Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2015-05-26,2015-05-29,MGK,4,16.926000595092773,16.941999435424805,0.0009452227206390162
2015-06-01,2015-06-03,MGV,3,61.5099983215332,61.54999923706055,0.0006503156660522258
2015-06-04,2015-06-09,MGK,4,16.926000595092773,16.739999771118164,-0.010989059283652347
2015-06-10,2015-06-18,MGV,7,61.529998779296875,61.90999984741211,0.006175866661045637
2015-06-19,2015-06-29,MGK,7,16.98200035095215,16.511999130249023,-0.027676434518314696
2015-06-30,2015-07-02,MGV,3,59.88999938964844,60.16999816894531,0.004675217601442627
2015-07-06,2015-07-09,MGK,4,16.68000030517578,16.5,-0.010791385004946807
2015-07-10,2015-07-14,MGV,3,60.25,61.11000061035156,0.014273869051478316
2015-07-15,2015-09-28,MGK,53,17.04400062561035,15.260000228881836,-0.10467028463070305
2015-09-29,2015-10-01,MGV,3,54.34000015258789,55.25,0.016746408628207865
2015-10-02,2015-10-06,MGK,3,15.869999885559082,16.027999877929688,0.009955891210457812
2015-10-07,2015-10-15,MGV,7,57.529998779296875,58.22999954223633,0.012167578268598156
2015-10-16,2015-12-15,MGK,42,16.511999130249023,16.719999313354492,0.012596910977570541
2015-12-16,2016-01-22,MGV,25,60.189998626708984,55.040000915527344,-0.08556234970399812
2016-01-25,2016-01-27,MGK,3,15.38599967956543,15.248000144958496,-0.008969162711618628
2016-01-28,2016-03-31,MGV,44,54.97999954223633,59.540000915527344,0.0829392763051584
2016-04-01,2016-04-14,MGK,10,16.77199935913086,16.857999801635742,0.005127620187873605
2016-04-15,2016-07-28,MGV,73,60.27000045776367,63.099998474121094,0.04695533424361997
2016-07-29,2016-08-24,MGK,19,17.479999542236328,17.50200080871582,0.001258653721719627
2016-08-25,2016-09-07,MGV,9,63.38999938964844,63.79999923706055,0.006467894799807583
2016-09-08,2016-09-12,MGK,3,17.531999588012695,17.365999221801758,-0.009468421749475597
2016-09-13,2016-09-15,MGV,3,62.22999954223633,62.59000015258789,0.0057850010123690065
2016-09-16,2016-10-17,MGK,22,17.347999572753906,17.152000427246094,-0.01129808337185123
2016-10-18,2016-10-20,MGV,3,62.08000183105469,62.040000915527344,-0.0006443446254431606
2016-10-21,2016-10-26,MGK,4,17.36400032043457,17.27400016784668,-0.005183146217866308
2016-10-27,2017-01-23,MGV,59,62.2400016784668,66.80999755859375,0.07342538169802193
2017-01-24,2017-01-27,MGK,4,18.04400062561035,18.166000366210938,0.006761235666741694
2017-01-30,2017-02-01,MGV,3,67.30000305175781,66.98999786376953,-0.004606317591841269
2017-02-02,2017-07-03,MGK,105,18.158000946044922,19.926000595092773,0.09736752709184926
2017-07-05,2017-07-07,MGV,3,69.83000183105469,69.51000213623047,-0.004582553149553359
2017-07-10,2017-09-21,MGK,53,20.083999633789062,20.898000717163086,0.04052982962639362
2017-09-22,2017-10-11,MGV,14,71.86000061035156,72.83999633789062,0.013637569151340845
2017-10-12,2017-10-19,MGK,6,21.304000854492188,21.304000854492188,0.0
2017-10-20,2017-10-30,MGV,7,73.70999908447266,73.31999969482422,-0.0052909970762785585
2017-10-31,2017-11-29,MGK,21,21.577999114990234,21.908000946044922,0.01529343982711695
2017-11-30,2018-01-02,MGV,22,75.69999694824219,76.7300033569336,0.013606426026617324
2018-01-03,2018-04-20,MGK,75,22.738000869750977,22.66200065612793,-0.0033424316437665746
2018-04-23,2018-04-26,MGV,4,75.30999755859375,75.12999725341797,-0.002390124963631002
2018-04-27,2018-07-30,MGK,65,22.6200008392334,24.27199935913086,0.07303264626905515
2018-07-31,2018-08-02,MGV,3,78.12999725341797,78.0,-0.001663858415306474
2018-08-03,2018-08-16,MGK,10,24.77400016784668,24.790000915527344,0.0006458685546240073
2018-08-17,2018-08-22,MGV,4,79.20999908447266,79.31999969482422,0.0013887212678067584
2018-08-23,2018-09-06,MGK,10,24.93600082397461,25.145999908447266,0.008421522198168718
2018-09-07,2018-09-11,MGV,3,79.69000244140625,79.91999816894531,0.002886130260921549
2018-09-12,2018-09-17,MGK,4,25.281999588012695,25.148000717163086,-0.005300169014841094
2018-09-18,2018-09-25,MGV,6,80.86000061035156,80.95999908447266,0.0012366865368078628
2018-09-26,2018-10-04,MGK,7,25.549999237060547,25.304000854492188,-0.009628117022075555
2018-10-05,2019-01-31,MGV,80,80.4000015258789,76.05999755859375,-0.053980147822363045
2019-02-01,2019-06-03,MGK,84,23.236000061035156,23.895999908447266,0.028404193737237682
2019-06-04,2019-06-07,MGV,4,77.91000366210938,79.30999755859375,0.017969372746484025
2019-06-10,2019-09-11,MGK,66,25.479999542236328,26.775999069213867,0.05086340464132477
2019-09-12,2019-09-17,MGV,4,81.94000244140625,81.77999877929688,-0.0019526929136204352
2019-09-18,2019-09-23,MGK,4,26.937999725341797,26.724000930786133,-0.007944123421842142
2019-09-24,2019-09-26,MGV,3,81.18000030517578,81.16000366210938,-0.00024632474736674403
2019-09-27,2019-10-01,MGK,3,26.34600067138672,26.187999725341797,-0.005997151067278272
2019-10-02,2019-10-04,MGV,3,78.2699966430664,79.87999725341797,0.020569831089857216
2019-10-07,2019-10-21,MGK,11,26.309999465942383,26.841999053955078,0.020220433250154768
2019-10-22,2019-10-28,MGV,5,81.86000061035156,82.44999694824219,0.007207382524939909
2019-10-29,2019-10-31,MGK,3,27.054000854492188,27.152000427246094,0.0036223689531535985
2019-11-01,2019-11-14,MGV,10,83.41000366210938,84.37000274658203,0.011509399860016423
2019-11-15,2019-11-21,MGK,5,27.95199966430664,27.805999755859375,-0.005223236627099004
2019-11-22,2019-11-26,MGV,3,85.04000091552734,85.58000183105469,0.006349963660792213
2019-11-27,2019-12-04,MGK,5,28.384000778198242,27.922000885009766,-0.01627677143890649
2019-12-05,2019-12-11,MGV,5,85.11000061035156,85.73999786376953,0.007402153083069685
2019-12-12,2020-11-09,MGK,230,28.34000015258789,38.45399856567383,0.3568806760278853
2020-11-10,2020-12-17,MGV,27,83.16000366210938,86.6500015258789,0.041967264430986306
2020-12-18,2021-01-04,MGK,10,40.34199905395508,40.167999267578125,-0.0043131176059034715
2021-01-05,2021-01-21,MGV,12,86.30999755859375,89.2699966430664,0.034294973562746245
2021-01-22,2021-02-19,MGK,20,41.7239990234375,42.32600021362305,0.014428175732805082
2021-02-22,2021-04-09,MGV,34,90.9000015258789,96.69999694824219,0.06380632920794893
2021-04-12,2021-04-14,MGK,3,43.9739990234375,43.94200134277344,-0.0007276500062459723
2021-04-15,2021-04-23,MGV,7,97.33000183105469,97.80000305175781,0.0048289449487419756
2021-04-26,2021-04-29,MGK,4,44.737998962402344,44.71200180053711,-0.000581098003222813
2021-04-30,2021-06-14,MGV,31,98.23999786376953,100.87999725341797,0.026872958540872016
2021-06-15,2021-09-29,MGK,75,44.69599914550781,47.26599884033203,0.05749954680412417
2021-09-30,2021-10-06,MGV,5,97.8499984741211,99.58000183105469,0.01768015721932925
2021-10-07,2021-10-11,MGK,3,47.82400131225586,47.301998138427734,-0.010915087811658064
2021-10-12,2021-10-14,MGV,3,99.22000122070312,100.94000244140625,0.0173352267641802
2021-10-15,2021-12-16,MGK,44,48.7400016784668,50.7859992980957,0.04197779132479651
2021-12-17,2021-12-22,MGV,4,104.7699966430664,105.55999755859375,0.007540335409370602
2021-12-23,2021-12-31,MGK,6,52.07600021362305,52.152000427246094,0.0014594095804456586
2022-01-03,2022-07-20,MGV,137,107.31999969482422,97.47000122070312,-0.09178157381784013
2022-07-21,2022-07-25,MGK,3,39.902000427246094,38.93000030517578,-0.024359684017410954
2022-07-26,2022-07-28,MGV,3,98.05999755859375,99.93000030517578,0.019069985653065613
2022-07-29,2022-08-26,MGK,21,41.237998962402344,40.15599822998047,-0.026237954305405542
2022-08-29,2023-01-23,MGV,101,99.63999938964844,103.77999877929688,0.04154957261148429
2023-01-24,2023-09-21,MGK,167,37.29800033569336,45.566001892089844,0.22167412413485854
2023-09-22,2023-09-29,MGV,6,102.72000122070312,101.4000015258789,-0.012850464166059394
2023-10-02,2023-10-26,MGK,19,45.832000732421875,43.79399871826172,-0.04446679135956766
2023-10-27,2023-10-31,MGV,3,97.06999969482422,99.05999755859375,0.02050064767720028
2023-11-01,2024-01-02,MGK,42,45.650001525878906,50.992000579833984,0.11702078587942011
2024-01-03,2024-01-09,MGV,5,109.5199966430664,109.81999969482422,0.0027392536610053586
2024-01-10,2024-03-27,MGK,54,52.108001708984375,57.49599838256836,0.10340056223370775
2024-03-28,2024-04-10,MGV,9,119.51000213623047,116.58000183105469,-0.024516778954081553
2024-04-11,2024-04-18,MGK,6,57.63800048828125,54.900001525878906,-0.047503364780307145
2024-04-19,2024-05-03,MGV,11,114.62999725341797,115.79000091552734,0.010119547150863939
2024-05-06,2024-05-10,MGK,5,57.099998474121094,57.152000427246094,0.0009107172419378085
2024-05-13,2024-05-15,MGV,3,118.4800033569336,120.05000305175781,0.013251178682823106
2024-05-16,2024-07-24,MGK,47,58.242000579833984,60.70600128173828,0.042306251113864546
2024-07-25,2024-08-15,MGV,16,121.5999984741211,123.4000015258789,0.014802656861388819
2024-08-16,2024-08-22,MGK,5,62.597999572753906,62.678001403808594,0.0012780253618440707
2024-08-23,2024-09-25,MGV,23,125.58000183105469,127.5199966430664,0.015448278258680226
2024-09-26,2024-09-30,MGK,3,64.51799774169922,64.38999938964844,-0.001983916992638668
2024-10-01,2024-10-08,MGV,6,128.02000427246094,127.70999908447266,-0.0024215370851613516
2024-10-09,2024-10-11,MGK,3,64.97599792480469,65.00800323486328,0.0004925712737129384
2024-10-14,2024-10-21,MGV,6,130.66000366210938,129.6199951171875,-0.007959654950044026
2024-10-22,2024-11-25,MGK,25,65.9739990234375,67.18000030517578,0.018279948155179193
2024-11-26,2024-11-29,MGV,3,133.0399932861328,133.47999572753906,0.0033072945250374186
2024-12-02,2025-01-27,MGK,37,68.69000244140625,68.7699966430664,0.0011645683333376677
2025-01-28,2025-01-30,MGV,3,130.32000732421875,131.4499969482422,0.008670883674923191
2025-01-31,2025-02-21,MGK,15,69.63600158691406,69.58599853515625,-0.0007180632233084738
2025-02-24,2025-04-25,MGV,44,131.0500030517578,122.3499984741211,-0.06638690862296792
2025-04-28,2025-11-20,MGK,145,62.698001861572266,78.96600341796875,0.25946602879488534
2025-11-21,2025-11-25,MGV,3,137.1699981689453,138.9499969482422,0.012976589655593118
2025-11-26,2025-12-11,MGK,11,82.54399871826172,83.20800018310547,0.00804421248248599
2025-12-12,2025-12-19,MGV,6,142.13999938964844,141.27000427246094,-0.006120691718891735
2025-12-22,2025-12-29,MGK,5,83.0199966430664,83.31199645996094,0.003517222701778122
2025-12-30,2026-04-15,MGV,73,142.11000061035156,149.19000244140625,0.04982057420763231
2026-04-16,2026-06-09,MGK,38,82.00599670410156,86.87999725341797,0.05943468459877432
2026-06-10,2026-07-10,MGV,21,157.8300018310547,163.60000610351562,0.036558348891342574
