Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2015-05-22,2015-05-28,MGK,4,15.573912620544434,15.532063484191895,-0.002687130547871064
2015-05-29,2015-06-02,MGV,3,46.25175476074219,46.20661163330078,-0.0009760305889998655
2015-06-03,2015-06-08,MGK,4,15.510234832763672,15.251880645751953,-0.0166570132430216
2015-06-09,2015-06-17,MGV,7,45.65010070800781,46.15398406982422,0.011037946335308302
2015-06-18,2015-06-26,MGK,7,15.54479694366455,15.428840637207031,-0.0074594931588848334
2015-06-29,2015-07-01,MGV,3,45.290672302246094,45.60837936401367,0.007014845344917031
2015-07-02,2015-07-08,MGK,4,15.26633358001709,15.034442901611328,-0.015189677154002212
2015-07-09,2015-07-13,MGV,3,45.124237060546875,46.032020568847656,0.020117426186790244
2015-07-14,2015-09-25,MGK,53,15.565779685974121,14.405257225036621,-0.07455601224930697
2015-09-28,2015-09-30,MGV,3,41.233524322509766,42.07907485961914,0.020506385301820584
2015-10-01,2015-10-05,MGK,3,14.313616752624512,14.768132209777832,0.031754060836509446
2015-10-06,2015-10-14,MGV,7,43.44260787963867,43.739688873291016,0.006838470528183649
2015-10-15,2015-12-14,MGK,42,15.06870174407959,15.226314544677734,0.010459613792546563
2015-12-15,2016-01-21,MGV,25,45.20986557006836,41.56161117553711,-0.0806959797055139
2016-01-22,2016-01-26,MGK,3,14.345165252685547,14.29179859161377,-0.003720184475517696
2016-01-27,2016-03-30,MGV,44,41.998931884765625,46.124725341796875,0.09823567581078918
2016-03-31,2016-04-13,MGK,10,15.351154327392578,15.5653657913208,0.01395409487519661
2016-04-14,2016-07-27,MGV,73,46.61893844604492,49.091087341308594,0.05302885431689619
2016-07-28,2016-08-23,MGK,19,16.156023025512695,16.33951187133789,0.011357302817372794
2016-08-24,2016-09-06,MGV,9,49.32421875,49.61175537109375,0.005829522055911918
2016-09-07,2016-09-09,MGK,3,16.328384399414062,15.827974319458008,-0.03064663764126052
2016-09-12,2016-09-14,MGV,3,49.16879653930664,48.19739532470703,-0.01975645700059081
2016-09-15,2016-10-14,MGK,22,16.124521255493164,16.02431869506836,-0.006214296774278982
2016-10-17,2016-10-19,MGV,3,48.36083221435547,48.68166732788086,0.00663419339235749
2016-10-20,2016-10-25,MGK,4,16.115488052368164,16.154550552368164,0.002423910456392342
2016-10-26,2017-01-20,MGV,59,48.72861099243164,52.937522888183594,0.08637455100876301
2017-01-23,2017-01-26,MGK,4,16.7761173248291,17.004154205322266,0.013592947407184752
2017-01-27,2017-01-31,MGV,3,53.386810302734375,52.98481369018555,-0.007529886319659673
2017-02-01,2017-06-30,MGK,105,16.961172103881836,18.81488800048828,0.10929173321590158
2017-07-03,2017-07-06,MGV,3,55.70490646362305,55.194515228271484,-0.00916241077767288
2017-07-07,2017-09-20,MGK,53,18.809247970581055,19.736263275146484,0.04928508072280957
2017-09-21,2017-10-10,MGV,14,57.2360954284668,58.489967346191406,0.021907013543432274
2017-10-11,2017-10-18,MGK,6,20.1148624420166,20.146942138671875,0.0015948255548725587
2017-10-19,2017-10-27,MGV,7,58.80321502685547,59.23696517944336,0.007376299958935961
2017-10-30,2017-11-28,MGK,21,20.31108283996582,20.88277244567871,0.02814668278482846
2017-11-29,2017-12-29,MGV,22,60.337371826171875,61.79294967651367,0.024123984958032807
2018-01-02,2018-04-19,MGK,75,21.338459014892578,21.7635498046875,0.019921344343480474
2018-04-20,2018-04-25,MGV,4,61.092105865478516,60.75079345703125,-0.005586849620126344
2018-04-26,2018-07-27,MGK,65,21.490215301513672,23.39328384399414,0.08855511756303458
2018-07-30,2018-08-01,MGV,3,63.655609130859375,63.639259338378906,-0.00025684763218369877
2018-08-02,2018-08-15,MGK,10,23.53615379333496,23.490432739257812,-0.001942588176412019
2018-08-16,2018-08-21,MGV,4,64.48147583007812,64.98841094970703,0.007861717076153463
2018-08-22,2018-09-05,MGK,10,23.779991149902344,24.082881927490234,0.01273721153546914
2018-09-06,2018-09-10,MGV,3,65.29093170166016,65.24186706542969,-0.0007514770420901096
2018-09-11,2018-09-14,MGK,4,24.10003089904785,24.2181396484375,0.004900771699604567
2018-09-17,2018-09-24,MGV,6,65.85514831542969,66.54195404052734,0.010429036190276797
2018-09-25,2018-10-03,MGK,7,24.343868255615234,24.5363712310791,0.0079076576262469
2018-10-04,2019-01-30,MGV,80,66.3909912109375,62.689701080322266,-0.055749885083888784
2019-01-31,2019-05-31,MGK,84,22.281326293945312,23.285316467285156,0.04505971323675939
2019-06-03,2019-06-06,MGV,4,63.83317184448242,65.9046859741211,0.032452000578719886
2019-06-07,2019-09-10,MGK,66,24.246362686157227,25.55619239807129,0.054021699207769114
2019-09-11,2019-09-16,MGV,4,68.86772155761719,68.80885314941406,-0.0008548040630889098
2019-09-17,2019-09-20,MGK,4,25.827011108398438,25.673355102539062,-0.005949430432134251
2019-09-23,2019-09-25,MGV,3,68.74994659423828,68.50599670410156,-0.003548364794761394
2019-09-26,2019-09-30,MGK,3,25.59077262878418,25.479368209838867,-0.004353304238263078
2019-10-01,2019-10-03,MGV,3,67.5357894897461,66.74784088134766,-0.011667126635397818
2019-10-04,2019-10-18,MGK,11,25.42023468017578,25.670623779296875,0.009849991641358136
2019-10-21,2019-10-25,MGV,5,69.07784271240234,69.56077575683594,0.006991142535302197
2019-10-28,2019-10-30,MGK,3,26.18296241760254,26.19837188720703,0.0005885304099177979
2019-10-31,2019-11-13,MGV,10,70.00980377197266,71.54337310791016,0.021905065481006902
2019-11-14,2019-11-20,MGK,5,26.718406677246094,26.8763484954834,0.005911348687263285
2019-11-21,2019-11-25,MGV,3,71.83145904541016,72.44145965576172,0.008492109424729
2019-11-26,2019-12-03,MGK,5,27.147918701171875,26.75885581970215,-0.014331223168608243
2019-12-04,2019-12-10,MGV,5,72.03479766845703,72.49231719970703,0.006351368311683814
2019-12-11,2020-11-06,MGK,230,27.172962188720703,37.89787292480469,0.3946905258836968
2020-11-09,2020-12-16,MGV,27,71.3956298828125,75.23860168457031,0.05382642898543777
2020-12-17,2020-12-31,MGK,10,39.23597717285156,39.65888214111328,0.010778499701909805
2021-01-04,2021-01-20,MGV,12,75.32117462158203,78.74565887451172,0.04546509358270767
2021-01-21,2021-02-18,MGK,20,40.63015365600586,41.53135299682617,0.022180554581464174
2021-02-19,2021-04-08,MGV,34,79.33394622802734,84.88724517822266,0.06999902581719075
2021-04-09,2021-04-13,MGK,3,42.849796295166016,43.34485626220703,0.011553379708758804
2021-04-14,2021-04-22,MGV,7,85.42568969726562,85.71697998046875,0.003409867502801589
2021-04-23,2021-04-28,MGK,4,43.38383865356445,43.42671585083008,0.000988321886590482
2021-04-29,2021-06-11,MGV,31,87.17339324951172,89.4418716430664,0.026022600577928046
2021-06-14,2021-09-28,MGK,75,43.78727722167969,46.22599792480469,0.05569473275944081
2021-09-29,2021-10-05,MGV,5,88.79823303222656,88.72679138183594,-0.00080453909893341
2021-10-06,2021-10-08,MGK,3,46.284996032714844,46.521366119384766,0.005106840378745092
2021-10-11,2021-10-13,MGV,3,88.98580932617188,88.78038787841797,-0.002308474230997337
2021-10-14,2021-12-15,MGK,44,47.207069396972656,50.760528564453125,0.07527387768130223
2021-12-16,2021-12-21,MGV,4,95.02360534667969,93.6302719116211,-0.01466302430827815
2021-12-22,2021-12-30,MGK,6,50.5222053527832,51.29743957519531,0.015344425624314262
2021-12-31,2022-07-19,MGV,137,96.00183868408203,88.86663818359375,-0.07432358169689268
2022-07-20,2022-07-22,MGK,3,38.4494514465332,38.40239715576172,-0.001223796153162704
2022-07-25,2022-07-27,MGV,3,89.49383544921875,90.09381103515625,0.006704099594412094
2022-07-28,2022-08-25,MGK,21,39.49053192138672,41.04136657714844,0.039271050054452195
2022-08-26,2023-01-20,MGV,101,90.89376068115234,95.05623626708984,0.045794953963222085
2023-01-23,2023-09-20,MGK,167,36.80316925048828,45.92219924926758,0.2477783893205967
2023-09-21,2023-09-28,MGV,6,96.80076599121094,95.9173583984375,-0.009126039280036746
2023-09-29,2023-10-25,MGK,19,44.83656311035156,44.19236373901367,-0.014367724166377105
2023-10-26,2023-10-30,MGV,3,92.59040832519531,92.28028106689453,-0.003349453403548641
2023-10-31,2023-12-29,MGK,42,44.344520568847656,51.36614990234375,0.15834265977900408
2024-01-02,2024-01-08,MGV,5,104.22462463378906,104.42340087890625,0.0019071907988694736
2024-01-09,2024-03-26,MGK,54,50.98215103149414,56.84294509887695,0.11495776362520127
2024-03-27,2024-04-09,MGV,9,113.48075866699219,112.26197814941406,-0.01073997505739821
2024-04-10,2024-04-17,MGK,6,56.20492172241211,54.72678756713867,-0.026299016349025872
2024-04-18,2024-05-02,MGV,11,108.3009033203125,109.71012878417969,0.013012130283892809
2024-05-03,2024-05-09,MGK,5,55.7888298034668,56.591304779052734,0.014384151422657476
2024-05-10,2024-05-14,MGV,3,112.88088989257812,113.22366333007812,0.0030365940401975156
2024-05-15,2024-07-23,MGK,47,57.85544967651367,62.6046142578125,0.08208672835234654
2024-07-24,2024-08-14,MGV,16,116.16848754882812,116.89664459228516,0.006268111592233394
2024-08-15,2024-08-21,MGK,5,61.98580551147461,63.11433792114258,0.01820630385224331
2024-08-22,2024-09-24,MGV,23,119.06192016601562,122.94219207763672,0.03259036899632206
2024-09-25,2024-09-27,MGK,3,63.88188552856445,63.612632751464844,-0.004214853316738987
2024-09-30,2024-10-07,MGV,6,123.60466766357422,122.84346008300781,-0.00615840481557095
2024-10-08,2024-10-10,MGK,3,64.10111999511719,64.49427032470703,0.006133283312675264
2024-10-11,2024-10-18,MGV,6,125.1559829711914,125.95573425292969,0.00639003635904789
2024-10-21,2024-11-22,MGK,25,65.43746948242188,66.69637298583984,0.019238266903889745
2024-11-25,2024-11-27,MGV,3,128.09483337402344,128.2008514404297,0.0008276529475368388
2024-11-29,2025-01-24,MGK,37,67.5164566040039,70.31584167480469,0.04146226285570154
2025-01-27,2025-01-29,MGV,3,127.30819702148438,126.12583923339844,-0.009287365745085596
2025-01-30,2025-02-20,MGK,15,69.56023406982422,70.74534606933594,0.017037205457389737
2025-02-21,2025-04-24,MGV,44,126.86239624023438,119.32209014892578,-0.05943688843012085
2025-04-25,2025-11-19,MGK,145,62.504234313964844,80.32831573486328,0.28516598301750795
2025-11-20,2025-11-24,MGV,3,133.4124298095703,135.1055450439453,0.012690835754897156
2025-11-25,2025-12-10,MGK,11,81.74230194091797,83.1882095336914,0.017688608693923413
2025-12-11,2025-12-18,MGV,6,140.08648681640625,138.72804260253906,-0.009697182395954629
2025-12-19,2025-12-26,MGK,5,82.37052154541016,83.60880279541016,0.015033063124619828
2025-12-29,2026-04-14,MGV,73,140.80235290527344,149.15542602539062,0.05932481203447515
2026-04-15,2026-06-08,MGK,38,81.72053527832031,87.77250671386719,0.0740569235741706
2026-06-09,2026-07-10,MGV,22,158.54359436035156,163.5211944580078,0.03139578182100955
