Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2021-01-27,2021-02-24,MGK,20,39.95863342285156,40.56786346435547,0.015246518444634871
2021-02-25,2021-03-01,JIVE,3,40.7009993939963,40.77428287726179,0.0018005327720846953
2021-03-02,2021-03-02,MGV,1,80.33497619628906,80.33497619628906,0.0
2021-03-03,2021-03-05,JIVE,3,40.87197706628099,41.05110217709986,0.004382589825013383
2021-03-08,2021-06-14,MGV,69,82.11744689941406,89.044677734375,0.08435760117391533
2021-06-15,2021-06-18,JIVE,4,44.545756672366444,42.70865547845971,-0.04124076749708383
2021-06-21,2021-06-21,MGV,1,87.53529357910156,87.53529357910156,0.0
2021-06-22,2021-12-20,MGK,127,44.42267990112305,48.722999572753906,0.09680459803871821
2021-12-21,2021-12-27,MGV,4,93.63026428222656,95.75918579101562,0.02273753604253348
2021-12-28,2022-01-06,MGK,8,51.49885559082031,49.040672302246094,-0.04773277503689599
2022-01-07,2022-01-18,MGV,7,97.59256744384766,96.49613189697266,-0.011234826335579928
2022-01-19,2022-01-24,JIVE,4,44.61865293498384,43.21240583423064,-0.0315170227752577
2022-01-25,2022-01-25,MGV,1,93.81794738769531,93.81794738769531,0.0
2022-01-26,2022-01-28,JIVE,3,43.28018130133868,43.23782410391559,-0.000978674214143771
2022-01-31,2022-02-07,MGV,6,95.08514404296875,95.92096710205078,0.008790259167134717
2022-02-08,2022-02-24,JIVE,12,44.79655711539191,42.04335903904672,-0.061460037414330815
2022-02-25,2022-05-19,MGV,59,94.4560317993164,89.56645965576172,-0.051765589242021015
2022-05-20,2022-05-27,JIVE,6,40.637115889524615,42.27209185636249,0.040233563112173076
2022-05-31,2022-06-02,MGV,3,94.28191375732422,94.33611297607422,0.0005748633708211326
2022-06-03,2022-06-07,JIVE,3,41.7892237569704,42.195848901000936,0.009730382799051362
2022-06-08,2022-06-15,MGV,6,93.64053344726562,86.85641479492188,-0.07244852632289067
2022-06-16,2022-06-21,JIVE,3,38.20450489994431,38.5531575812331,0.009125957323668832
2022-06-22,2022-08-01,MGV,28,86.22408294677734,91.16646575927734,0.05732021314219993
2022-08-02,2022-08-31,MGK,22,40.125762939453125,38.27690887451172,-0.04607648377256257
2022-09-01,2022-11-16,MGV,54,89.3211441040039,94.31993103027344,0.055964206195668886
2022-11-17,2022-11-18,JIVE,2,39.06743006543105,39.224329501296104,0.004016118685111314
2022-11-21,2022-11-25,MGV,4,95.29069519042969,97.03076934814453,0.018260693284244178
2022-11-28,2023-01-30,JIVE,43,39.63400499573809,43.56348457141661,0.09914414594490428
2023-01-31,2024-01-05,MGK,235,37.49795150756836,49.80839920043945,0.3282965388225654
2024-01-08,2024-01-12,MGV,5,104.42340850830078,103.73240661621094,-0.0066173083407339295
2024-01-16,2024-04-23,MGK,69,51.71649169921875,54.4533576965332,0.052920565711068956
2024-04-24,2024-05-07,JIVE,10,51.52215576171875,52.83059310913086,0.025395625009625222
2024-05-08,2024-07-26,MGK,55,56.401084899902344,59.98460388183594,0.06353634842828693
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22479248046875,0.012201055739019973
2024-08-22,2024-08-30,MGK,7,62.15637969970703,62.41024398803711,0.004084283697933566
2024-09-03,2024-09-24,MGV,16,120.82481384277344,122.94219207763672,0.017524365794749475
2024-09-25,2024-09-25,JIVE,1,56.13013458251953,56.13013458251953,0.0
2024-09-26,2024-09-26,MGV,1,122.7663803100586,122.7663803100586,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101760864258,56.7938346862793,-0.007292003180524809
2024-10-01,2024-10-07,MGV,5,123.3541488647461,122.84345245361328,-0.0041400829711271125
2024-10-08,2024-10-08,JIVE,1,56.12064743041992,56.12064743041992,0.0
2024-10-09,2024-10-28,MGV,14,124.23096466064453,123.56612396240234,-0.005351650452512402
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782928466797,0.030466005839544508
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.45582580566406,143.45582580566406,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
