Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2022-11-28,2023-01-30,JIVE,43,39.634009060241574,43.56348074468816,0.09914393667504084
2023-01-31,2024-01-05,MGK,235,37.49795150756836,49.80839538574219,0.32829643709174783
2024-01-08,2024-01-12,MGV,5,104.42340850830078,103.73240661621094,-0.0066173083407339295
2024-01-16,2024-04-23,MGK,69,51.71649169921875,54.45335388183594,0.05292049194935111
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.9846076965332,0.06353634413099529
2024-07-29,2024-08-21,MGV,18,117.78766632080078,119.22479248046875,0.01220099017628784
2024-08-22,2024-08-30,MGK,7,62.156375885009766,62.41024398803711,0.004084345321178295
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219970703125,0.017524493189858603
2024-09-25,2024-09-25,JIVE,1,56.13013458251953,56.13013458251953,0.0
2024-09-26,2024-09-26,MGV,1,122.7663803100586,122.7663803100586,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101379394531,56.7938346862793,-0.007291936989065717
2024-10-01,2024-10-07,MGV,5,123.3541488647461,122.84344482421875,-0.004140144820644176
2024-10-08,2024-10-08,JIVE,1,56.12065124511719,56.12065124511719,0.0
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.56612396240234,-0.005351711536834114
2024-10-29,2025-02-26,MGK,81,65.90013122558594,67.90782165527344,0.030465651469112842
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683151245117,82.50687408447266,0.2963233537922765
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.455810546875,143.455810546875,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
