Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-06-10,2011-06-22,MGV,9,26.994579315185547,27.369407653808594,0.013885318761466703
2011-06-23,2011-10-26,MGK,88,8.2914457321167,8.30591106414795,0.0017446091427961719
2011-10-27,2011-10-31,MGV,3,26.882545471191406,26.205121994018555,-0.025199379943346867
2011-11-01,2011-12-06,MGK,25,8.187919616699219,8.46900749206543,0.034329584134281665
2011-12-07,2011-12-09,MGV,3,26.405595779418945,26.177478790283203,-0.008638963916638542
2011-12-12,2011-12-14,MGK,3,8.351022720336914,8.14974594116211,-0.024102051439118144
2011-12-15,2012-01-24,MGV,26,25.5830135345459,27.770313262939453,0.08549812653774924
2012-01-25,2012-05-16,MGK,79,8.911786079406738,9.132550239562988,0.024772156578846793
2012-05-17,2012-05-21,MGV,3,27.500398635864258,27.486370086669922,-0.0005101216669652908
2012-05-22,2012-06-08,MGK,13,9.085367202758789,9.132550239562988,0.0051932999240660305
2012-06-11,2012-07-03,MGV,17,27.51443099975586,28.95509147644043,0.052360176981212314
2012-07-05,2012-07-09,MGK,3,9.43419075012207,9.320212364196777,-0.012081416302062609
2012-07-10,2012-07-18,MGV,7,28.319175720214844,29.131725311279297,0.02869255797175052
2012-07-19,2012-07-23,MGK,3,9.483292579650879,9.300921440124512,-0.0192307827681808
2012-07-24,2012-08-01,MGV,7,28.319175720214844,29.24479103088379,0.032685107780457745
2012-08-02,2012-09-24,MGK,37,9.421917915344238,10.126533508300781,0.07478473059174373
2012-09-25,2012-11-16,MGV,37,30.52547836303711,29.024099349975586,-0.04918445487424439
2012-11-19,2012-12-04,MGK,11,9.598563194274902,9.806234359741211,0.021635651218108842
2012-12-05,2013-05-02,MGV,102,30.119892120361328,34.877601623535156,0.15795904859690957
2013-05-03,2013-05-07,MGK,3,11.035511016845703,11.10305118560791,0.006120257472364221
2013-05-08,2013-05-10,MGV,3,35.627967834472656,35.54861068725586,-0.0022273834866329834
2013-05-13,2013-05-15,MGK,3,11.191914558410645,11.302107810974121,0.00984579108323036
2013-05-16,2013-08-16,MGV,65,36.14744186401367,36.70726776123047,0.015487289510634161
2013-08-19,2013-11-19,MGK,66,11.21626091003418,12.39180850982666,0.10480744066329839
2013-11-20,2013-11-25,MGV,4,39.31694412231445,39.78440475463867,0.011889546422274133
2013-11-26,2014-03-19,MGK,77,12.542184829711914,13.189820289611816,0.05163657438420777
2014-03-20,2014-05-21,MGV,44,41.0579948425293,41.90264892578125,0.020572219527316804
2014-05-22,2014-06-12,MGK,15,13.342826843261719,13.629478454589844,0.021483574260194205
2014-06-13,2014-06-25,MGV,9,42.937828063964844,43.4885368347168,0.01282572490465883
2014-06-26,2014-07-15,MGK,13,13.830780029296875,13.979107856750488,0.010724473033293824
2014-07-16,2014-07-22,MGV,5,44.14273452758789,44.113006591796875,-0.0006734502542526943
2014-07-23,2014-07-25,MGK,3,14.076789855957031,13.96825885772705,-0.007709925298348574
2014-07-28,2014-07-30,MGV,3,44.00891876220703,43.72642517089844,-0.006419007766016449
2014-07-31,2014-09-12,MGK,31,13.709585189819336,14.179899215698242,0.034305489142600676
2014-09-15,2014-09-23,MGV,7,44.157596588134766,44.20059585571289,0.0009737682958423921
2014-09-24,2014-10-09,MGK,12,14.257373809814453,13.816476821899414,-0.03092413748817724
2014-10-10,2014-10-14,MGV,3,42.52557373046875,41.89745330810547,-0.014770416181669188
2014-10-15,2014-12-23,MGK,49,13.313897132873535,14.872444152832031,0.11706166905182602
2014-12-24,2014-12-29,MGV,3,46.025146484375,46.06999588012695,0.0009744541664236106
2014-12-30,2015-04-28,MGK,82,14.883332252502441,15.466567039489746,0.03918711059408353
2015-04-29,2015-05-21,MGV,17,46.08629608154297,46.7405891418457,0.01419712834255682
2015-05-22,2015-05-28,MGK,4,15.573907852172852,15.53206729888916,-0.0026865802521012228
2015-05-29,2015-06-02,MGV,3,46.251747131347656,46.206626892089844,-0.0009755358890481958
2015-06-03,2015-06-08,MGK,4,15.510237693786621,15.251883506774902,-0.01665701017046406
2015-06-09,2015-06-17,MGV,7,45.65010070800781,46.153968811035156,0.011037612079987325
2015-06-18,2015-06-26,MGK,7,15.544800758361816,15.428833961486816,-0.007460166178882677
2015-06-29,2015-07-01,MGV,3,45.29066467285156,45.60839080810547,0.007015267661645952
2015-07-02,2015-07-08,MGK,4,15.266341209411621,15.034440994262695,-0.015190294253737746
2015-07-09,2015-07-13,MGV,3,45.12425231933594,46.03201675415039,0.020116996695931366
2015-07-14,2015-09-25,MGK,53,15.565776824951172,14.405255317687988,-0.07455596468548387
2015-09-28,2015-09-30,MGV,3,41.233516693115234,42.07906723022461,0.0205063890960957
2015-10-01,2015-10-05,MGK,3,14.313614845275879,14.768139839172363,0.0317547313386386
2015-10-06,2015-10-14,MGV,7,43.44260025024414,43.739688873291016,0.006838647349273419
2015-10-15,2015-12-14,MGK,42,15.068703651428223,15.226317405700684,0.010459675757013231
2015-12-15,2016-01-21,MGV,25,45.209861755371094,41.561607360839844,-0.08069598651444287
2016-01-22,2016-01-26,MGK,3,14.34516716003418,14.291797637939453,-0.0037203834224681653
2016-01-27,2016-03-30,MGV,44,41.998931884765625,46.12471008300781,0.09823531249704809
2016-03-31,2016-04-13,MGK,10,15.351151466369629,15.56536865234375,0.013954470219606385
2016-04-14,2016-07-27,MGV,73,46.618927001953125,49.09107971191406,0.05302894916172929
2016-07-28,2016-08-23,MGK,19,16.156024932861328,16.339509963989258,0.01135706536047243
2016-08-24,2016-09-06,MGV,9,49.32421875,49.611759185791016,0.0058295993951453795
2016-09-07,2016-09-09,MGK,3,16.328388214111328,15.827974319458008,-0.030646864105108196
2016-09-12,2016-09-14,MGV,3,49.168792724609375,48.19739532470703,-0.01975638094966181
2016-09-15,2016-10-14,MGK,22,16.1245174407959,16.024309158325195,-0.00621465311062086
2016-10-17,2016-10-19,MGV,3,48.36083221435547,48.681671142578125,0.006634272272250552
2016-10-20,2016-10-25,MGK,4,16.115478515625,16.15455436706543,0.00242474037631224
2016-10-26,2017-01-20,MGV,59,48.72862243652344,52.93751525878906,0.08637413930074378
2017-01-23,2017-01-26,MGK,4,16.77611541748047,17.004161834716797,0.01359351742410575
2017-01-27,2017-01-31,MGV,3,53.38680648803711,52.98479461669922,-0.0075301726734295915
2017-02-01,2017-06-30,MGK,105,16.961170196533203,18.81488800048828,0.10929185796001106
2017-07-03,2017-07-06,MGV,3,55.70490264892578,55.19451141357422,-0.009162411405118975
2017-07-07,2017-09-20,MGK,53,18.809246063232422,19.736263275146484,0.04928518712539787
2017-09-21,2017-10-10,MGV,14,57.23610305786133,58.48997116088867,0.021906943974850712
2017-10-11,2017-10-18,MGK,6,20.114864349365234,20.146936416625977,0.0015944461122729958
2017-10-19,2017-10-27,MGV,7,58.80324172973633,59.236961364746094,0.007375777631498215
2017-10-30,2017-11-28,MGK,21,20.311084747314453,20.88277816772461,0.02814686795523058
2017-11-29,2017-12-29,MGV,22,60.337364196777344,61.792964935302734,0.024124367345220055
2018-01-02,2018-04-19,MGK,75,21.338468551635742,21.763547897338867,0.019920799127383537
2018-04-20,2018-04-25,MGV,4,61.09208679199219,60.75080108642578,-0.005586414272087725
2018-04-26,2018-07-27,MGK,65,21.49021339416504,23.393281936645508,0.08855512542268129
2018-07-30,2018-08-01,MGV,3,63.655609130859375,63.63926315307617,-0.00025678770506465387
2018-08-02,2018-08-15,MGK,10,23.53615379333496,23.490432739257812,-0.001942588176412019
2018-08-16,2018-08-21,MGV,4,64.48145294189453,64.9884262084961,0.007862311462776939
2018-08-22,2018-09-05,MGK,10,23.779991149902344,24.082881927490234,0.01273721153546914
2018-09-06,2018-09-10,MGV,3,65.29092407226562,65.24188232421875,-0.0007511265730072436
2018-09-11,2018-09-14,MGK,4,24.100032806396484,24.218137741088867,0.004900613025764722
2018-09-17,2018-09-24,MGV,6,65.85513305664062,66.54197692871094,0.010429617862582896
2018-09-25,2018-10-03,MGK,7,24.343873977661133,24.536378860473633,0.007907734117796883
2018-10-04,2019-01-30,MGV,80,66.39097595214844,62.6897087097168,-0.05574955314859875
2019-01-31,2019-05-31,MGK,84,22.281326293945312,23.28531837463379,0.04505979883977096
2019-06-03,2019-06-06,MGV,4,63.83316421508789,65.90469360351562,0.03245224349912612
2019-06-07,2019-09-10,MGK,66,24.24636459350586,25.55619239807129,0.05402161629278868
2019-09-11,2019-09-16,MGV,4,68.86773681640625,68.80884552001953,-0.0008551362235660331
2019-09-17,2019-09-20,MGK,4,25.827001571655273,25.673357009887695,-0.0059489895232824885
2019-09-23,2019-09-25,MGV,3,68.74995422363281,68.50596618652344,-0.003548919266414652
2019-09-26,2019-09-30,MGK,3,25.590770721435547,25.4793701171875,-0.004353155497373695
2019-10-01,2019-10-03,MGV,3,67.53580474853516,66.74781799316406,-0.011667688840091617
2019-10-04,2019-10-18,MGK,11,25.420244216918945,25.670625686645508,0.00984968781534823
2019-10-21,2019-10-25,MGV,5,69.07782745361328,69.56075286865234,0.0069910336332357215
2019-10-28,2019-10-30,MGK,3,26.182960510253906,26.19837188720703,0.0005886032997333146
2019-10-31,2019-11-13,MGV,10,70.00981140136719,71.54337310791016,0.02190495411780269
2019-11-14,2019-11-20,MGK,5,26.71841049194336,26.8763427734375,0.005910990908001956
2019-11-21,2019-11-25,MGV,3,71.8314437866211,72.44145965576172,0.00849232365358965
2019-11-26,2019-12-03,MGK,5,27.147918701171875,26.75885581970215,-0.014331223168608243
2019-12-04,2019-12-10,MGV,5,72.03477478027344,72.49229431152344,0.006351370329754857
2019-12-11,2020-11-06,MGK,230,27.172958374023438,37.89787673950195,0.39469086206422155
2020-11-09,2020-12-16,MGV,27,71.3956298828125,75.23860168457031,0.05382642898543777
2020-12-17,2020-12-31,MGK,10,39.2359733581543,39.658870697021484,0.010778306300875728
2021-01-04,2021-01-20,MGV,12,75.32115936279297,78.74564361572266,0.04546510279316429
2021-01-21,2021-02-18,MGK,20,40.63015365600586,41.53135681152344,0.02218064846979395
2021-02-19,2021-04-08,MGV,34,79.33396911621094,84.88726043701172,0.06999890945410958
2021-04-09,2021-04-13,MGK,3,42.84979248046875,43.344852447509766,0.011553380737296948
2021-04-14,2021-04-22,MGV,7,85.42568969726562,85.71697998046875,0.003409867502801589
2021-04-23,2021-04-28,MGK,4,43.38383483886719,43.42671585083008,0.0009884099024937143
2021-04-29,2021-06-11,MGV,31,87.17337799072266,89.44188690185547,0.02602295521201703
2021-06-14,2021-09-28,MGK,75,43.787288665771484,46.226009368896484,0.05569471820326122
2021-09-29,2021-10-05,MGV,5,88.79824829101562,88.7267837524414,-0.0008047967155839775
2021-10-06,2021-10-08,MGK,3,46.28500747680664,46.52136993408203,0.005106674280950019
2021-10-11,2021-10-13,MGV,3,88.98580169677734,88.7803955078125,-0.0023083029544958
2021-10-14,2021-12-15,MGK,44,47.20706558227539,50.76053237915039,0.07527404537953752
2021-12-16,2021-12-21,MGV,4,95.02359008789062,93.63026428222656,-0.014662946373372399
2021-12-22,2021-12-30,MGK,6,50.52220916748047,51.29743957519531,0.015344348960374399
2021-12-31,2022-07-19,MGV,137,96.00184631347656,88.86663055419922,-0.07432373473296128
2022-07-20,2022-07-22,MGK,3,38.449440002441406,38.40238952636719,-0.0012236973040760102
2022-07-25,2022-07-27,MGV,3,89.49385833740234,90.09381866455078,0.006703927378865604
2022-07-28,2022-08-25,MGK,21,39.49053192138672,41.0413703918457,0.03927114665222087
2022-08-26,2023-01-20,MGV,101,90.89375305175781,95.05625915527344,0.04579529355714196
2023-01-23,2023-09-20,MGK,167,36.80316925048828,45.92219924926758,0.2477783893205967
2023-09-21,2023-09-28,MGV,6,96.80078125,95.91734313964844,-0.009126353103183882
2023-09-29,2023-10-25,MGK,19,44.83655548095703,44.1923713684082,-0.014367386290912276
2023-10-26,2023-10-30,MGV,3,92.59040832519531,92.28028106689453,-0.003349453403548641
2023-10-31,2023-12-29,MGK,42,44.34452438354492,51.36614990234375,0.15834256013363324
2024-01-02,2024-01-08,MGV,5,104.2246322631836,104.42340087890625,0.0019071174578071393
2024-01-09,2024-03-26,MGK,54,50.98215103149414,56.84294128417969,0.11495768880102863
2024-03-27,2024-04-09,MGV,9,113.48076629638672,112.2619857788086,-0.010739974335341906
2024-04-10,2024-04-17,MGK,6,56.20492172241211,54.72678756713867,-0.026299016349025872
2024-04-18,2024-05-02,MGV,11,108.30089569091797,109.71012878417969,0.013012201646822597
2024-05-03,2024-05-09,MGK,5,55.78883361816406,56.591304779052734,0.01438408206167252
2024-05-10,2024-05-14,MGV,3,112.8808822631836,113.22367858886719,0.0030367970094737906
2024-05-15,2024-07-23,MGK,47,57.85544204711914,62.60462188720703,0.0820870029170293
2024-07-24,2024-08-14,MGV,16,116.16848754882812,116.8966293334961,0.006267980241732252
2024-08-15,2024-08-21,MGK,5,61.985809326171875,63.11433792114258,0.018206241190339867
2024-08-22,2024-09-24,MGV,23,119.06192016601562,122.94219207763672,0.03259036899632206
2024-09-25,2024-09-27,MGK,3,63.881893157958984,63.612640380859375,-0.004214852813360315
2024-09-30,2024-10-07,MGV,6,123.60466766357422,122.84345245361328,-0.006158466539732954
2024-10-08,2024-10-10,MGK,3,64.10111236572266,64.49427032470703,0.0061334030639164094
2024-10-11,2024-10-18,MGV,6,125.15599060058594,125.95574951171875,0.006390096928601041
2024-10-21,2024-11-22,MGK,25,65.43746185302734,66.69638061523438,0.01923850232813984
2024-11-25,2024-11-27,MGV,3,128.09483337402344,128.2008056640625,0.0008272955844335073
2024-11-29,2025-01-24,MGK,37,67.51644897460938,70.31584167480469,0.04146238054148954
2025-01-27,2025-01-29,MGV,3,127.3082275390625,126.1258544921875,-0.009287483375826633
2025-01-30,2025-02-20,MGK,15,69.56022644042969,70.74535369873047,0.01703742668686825
2025-02-21,2025-04-24,MGV,44,126.86238098144531,119.32209014892578,-0.05943677530080693
2025-04-25,2025-11-19,MGK,145,62.50423812866211,80.32831573486328,0.2851659045825201
2025-11-20,2025-11-24,MGV,3,133.41241455078125,135.1055450439453,0.012690951579469312
2025-11-25,2025-12-10,MGK,11,81.74230194091797,83.18821716308594,0.01768870202863937
2025-12-11,2025-12-18,MGV,6,140.08648681640625,138.72805786132812,-0.009697073471893414
2025-12-19,2025-12-26,MGK,5,82.37052154541016,83.60880279541016,0.015033063124619828
2025-12-29,2026-04-14,MGV,73,140.8023681640625,149.15542602539062,0.05932469723517131
2026-04-15,2026-06-08,MGK,38,81.72053527832031,87.77250671386719,0.0740569235741706
2026-06-09,2026-07-10,MGV,22,158.54359436035156,163.66000366210938,0.03227130886239915
