Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2018-10-10,2018-12-20,MGV,50,64.51502227783203,58.25358581542969,-0.09705393009767016
2018-12-21,2018-12-21,JIVE,1,33.42321892310261,33.42321892310261,0.0
2018-12-24,2018-12-24,MGV,1,55.801551818847656,55.801551818847656,0.0
2018-12-26,2018-12-26,JIVE,1,33.83921638730923,33.83921638730923,0.0
2018-12-27,2019-01-03,MGV,5,58.71925735473633,58.130760192871094,-0.01002221738449427
2019-01-04,2019-01-15,JIVE,8,35.04181703701897,35.65446727321692,0.017483403773004502
2019-01-16,2019-02-06,MGV,15,61.41318893432617,63.54347610473633,0.03468777973226955
2019-02-07,2019-11-08,MGK,192,22.300453186035156,26.493057250976562,0.18800533020409071
2019-11-11,2019-12-23,MGV,30,71.59423065185547,74.36477661132812,0.038697894149392065
2019-12-24,2020-11-17,MGK,228,28.01658821105957,37.59686279296875,0.34195008006461536
2020-11-18,2020-12-30,JIVE,29,36.48899889199822,38.73067849222419,0.061434395798607655
2020-12-31,2021-01-08,MGK,6,39.65887451171875,40.07737350463867,0.010552467715549074
2021-01-11,2021-01-26,JIVE,11,39.789110572682425,39.66698987298509,-0.0030691990330936614
2021-01-27,2021-02-24,MGK,20,39.958621978759766,40.56786346435547,0.015246809209775725
2021-02-25,2021-03-01,JIVE,3,40.701003345227406,40.77427892603068,0.0018003384383855625
2021-03-02,2021-03-02,MGV,1,80.3349609375,80.3349609375,0.0
2021-03-03,2021-03-05,JIVE,3,40.87198496874319,41.051098225868756,0.004382298957648967
2021-03-08,2021-06-14,MGV,69,82.11746215820312,89.04466247558594,0.0843572138656361
2021-06-15,2021-06-18,JIVE,4,44.545764574828645,42.708651527228604,-0.04124102628239845
2021-06-21,2021-06-21,MGV,1,87.53529357910156,87.53529357910156,0.0
2021-06-22,2021-12-20,MGK,127,44.42268371582031,48.7230110168457,0.09680476147130901
2021-12-21,2021-12-27,MGV,4,93.63025665283203,95.75919342041016,0.022737700863855625
2021-12-28,2022-01-06,MGK,8,51.49885559082031,49.04066467285156,-0.0477329231837712
2022-01-07,2022-01-18,MGV,7,97.59256744384766,96.49614715576172,-0.011234669983621326
2022-01-19,2022-01-24,JIVE,4,44.61865293498384,43.21240583423064,-0.0315170227752577
2022-01-25,2022-01-25,MGV,1,93.81794738769531,93.81794738769531,0.0
2022-01-26,2022-01-28,JIVE,3,43.28017735010758,43.23782410391559,-0.0009785830092463588
2022-01-31,2022-02-07,MGV,6,95.08514404296875,95.92096710205078,0.008790259167134717
2022-02-08,2022-02-24,JIVE,12,44.79655316416081,42.04336299027782,-0.06145986642752821
2022-02-25,2022-05-19,MGV,59,94.45603942871094,89.56644439697266,-0.051765827376539786
2022-05-20,2022-05-27,JIVE,6,40.637119840755716,42.27208790513139,0.04023336473604955
2022-05-31,2022-06-02,MGV,3,94.28190612792969,94.33610534667969,0.0005748634173396994
2022-06-03,2022-06-07,JIVE,3,41.78921980573929,42.19583704730763,0.009730194616184074
2022-06-08,2022-06-15,MGV,6,93.6405258178711,86.85641479492188,-0.07244845075031059
2022-06-16,2022-06-21,JIVE,3,38.20450094871321,38.5531575812331,0.009126061690687637
2022-06-22,2022-08-01,MGV,28,86.22409057617188,91.1664810180664,0.057320296553645234
2022-08-02,2022-08-31,MGK,22,40.125770568847656,38.276912689208984,-0.04607657008022836
2022-09-01,2022-11-16,MGV,54,89.3211669921875,94.31993865966797,0.055964021024464294
2022-11-17,2022-11-18,JIVE,2,39.067434016662155,39.22433345252721,0.004016118278926228
2022-11-21,2022-11-25,MGV,4,95.29070281982422,97.03074645996094,0.018260371564545963
2022-11-28,2023-01-30,JIVE,43,39.63400894696919,43.56348457141661,0.09914403636798652
2023-01-31,2024-01-05,MGK,235,37.49795150756836,49.80840301513672,0.32829664055338315
2024-01-08,2024-01-12,MGV,5,104.42339324951172,103.7323989868164,-0.006617236245562652
2024-01-16,2024-04-23,MGK,69,51.71649169921875,54.45335388183594,0.05292049194935111
2024-04-24,2024-05-07,JIVE,10,51.52215576171875,52.830596923828125,0.02539569904956407
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.98460006713867,0.0635362088606537
2024-07-29,2024-08-21,MGV,18,117.78766632080078,119.22480010986328,0.012201054948727696
2024-08-22,2024-08-30,MGK,7,62.156375885009766,62.410240173339844,0.004084283948596612
2024-09-03,2024-09-24,MGV,16,120.82479858398438,122.94219207763672,0.017524494296430104
2024-09-25,2024-09-25,JIVE,1,56.13013458251953,56.13013458251953,0.0
2024-09-26,2024-09-26,MGV,1,122.76637268066406,122.76637268066406,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101760864258,56.7938346862793,-0.007292003180524809
2024-10-01,2024-10-07,MGV,5,123.3541488647461,122.84346008300781,-0.004140021121610049
2024-10-08,2024-10-08,JIVE,1,56.12065124511719,56.12065124511719,0.0
2024-10-09,2024-10-28,MGV,14,124.23096466064453,123.56613159179688,-0.005351589039526039
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.9078369140625,0.030466121611640196
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.455810546875,143.455810546875,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
