Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2016-11-07,2016-11-17,JIVE,9,31.792812645897794,31.862101434716273,0.0021793853091955917
2016-11-18,2017-01-05,MGV,32,50.65366744995117,53.26857376098633,0.05162323761885235
2017-01-06,2017-01-30,JIVE,16,33.91365767821172,33.976640302171944,0.0018571463024670276
2017-01-31,2017-02-03,MGV,4,52.984798431396484,53.284339904785156,0.005653347417684529
2017-02-06,2018-10-09,MGK,423,17.039670944213867,23.888568878173828,0.4019383916733221
2018-10-10,2018-12-20,MGV,50,64.51502990722656,58.253578186035156,-0.09705415513556226
2018-12-21,2019-01-15,JIVE,16,33.42322296985592,35.65446342388483,0.06675719023390525
2019-01-16,2019-02-06,MGV,15,61.4131965637207,63.543460845947266,0.03468740273136994
2019-02-07,2019-11-08,MGK,192,22.30045509338379,26.493059158325195,0.18800531412407318
2019-11-11,2019-12-23,MGV,30,71.5942153930664,74.36478424072266,0.038698222090224554
2019-12-24,2020-11-17,MGK,228,28.01658821105957,37.59684371948242,0.3419493992720013
2020-11-18,2020-12-30,JIVE,29,36.48899109382007,38.7306786029149,0.06143462567465985
2020-12-31,2021-01-08,MGK,6,39.65887451171875,40.07736587524414,0.010552275340081296
2021-01-11,2021-01-26,JIVE,11,39.7891146376292,39.66699393758285,-0.0030691987283087974
2021-01-27,2021-02-24,MGK,20,39.9586181640625,40.56786346435547,0.01524690613152635
2021-02-25,2021-03-09,JIVE,9,40.70100741278033,41.433771125369546,0.018003576794984433
2021-03-10,2021-06-14,MGV,67,82.92529296875,89.04469299316406,0.07379413210780128
2021-06-15,2021-06-21,JIVE,5,44.54576075090752,43.35412081287156,-0.026750916763986
2021-06-22,2021-12-20,MGK,127,44.422672271728516,48.72300338745117,0.09680487228273904
2021-12-21,2021-12-27,MGV,4,93.63026428222656,95.75917053222656,0.022737373073976386
2021-12-28,2022-01-06,MGK,8,51.49885559082031,49.0406608581543,-0.0477329972572087
2022-01-07,2022-01-20,MGV,9,97.59259033203125,94.97727966308594,-0.026798250359453046
2022-01-21,2022-02-02,JIVE,9,43.67832722825328,44.30521770313771,0.014352437803042184
2022-02-03,2022-02-15,MGV,9,95.91197204589844,95.20197296142578,-0.0074026116795188335
2022-02-16,2022-03-01,JIVE,9,44.89820661506237,41.28940894538141,-0.08037732332209202
2022-03-02,2022-05-19,MGV,56,94.45603942871094,89.56645965576172,-0.051765665832723684
2022-05-20,2022-06-07,JIVE,12,40.63711995689495,42.19584902159496,0.0383572720299421
2022-06-08,2022-08-01,MGV,37,93.64053344726562,91.16646575927734,-0.02642090552999221
2022-08-02,2022-08-31,MGK,22,40.12575912475586,38.27690887451172,-0.04607639308444833
2022-09-01,2022-11-16,MGV,54,89.3211441040039,94.31993103027344,0.055964206195668886
2022-11-17,2023-01-30,JIVE,49,39.06743017708418,43.56348074468816,0.11508436944084521
2023-01-31,2024-01-05,MGK,235,37.49795150756836,49.80839538574219,0.32829643709174783
2024-01-08,2024-01-12,MGV,5,104.42340850830078,103.73241424560547,-0.006617235278624234
2024-01-16,2024-04-23,MGK,69,51.71649169921875,54.45335006713867,0.05292041818763327
2024-04-24,2024-05-07,JIVE,10,51.52214813232422,52.830596923828125,0.02539585089005647
2024-05-08,2024-07-26,MGK,55,56.401092529296875,59.98460388183594,0.06353620456337161
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22480010986328,0.012201120511464048
2024-08-22,2024-08-30,MGK,7,62.1563720703125,62.41024398803711,0.004084406944430796
2024-09-03,2024-09-24,MGV,16,120.82481384277344,122.94219207763672,0.017524365794749475
2024-09-25,2024-10-08,JIVE,10,56.13013458251953,56.12064743041992,-0.0001690206547725337
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.56611633300781,-0.005351772949816591
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782928466797,0.030466005839544508
2025-02-27,2025-05-05,JIVE,47,58.30615997314453,62.16136932373047,0.06612010381684574
2025-05-06,2026-01-06,MGK,169,63.64683151245117,82.50687408447266,0.2963233537922765
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-26,MGV,9,145.8617706298828,143.45582580566406,-0.01649469092435274
2026-03-27,2026-04-17,JIVE,15,83.10900115966797,91.3280029296875,0.0988942431666251
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
