Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2016-03-31,2016-04-13,MGK,10,16.625999450683594,16.857999801635742,0.013954069446490358
2016-04-14,2016-07-27,MGV,73,60.369998931884766,63.16999816894531,0.04638064082491988
2016-07-28,2016-08-23,MGK,19,17.43400001525879,17.631999969482422,0.011357115639000659
2016-08-24,2016-09-06,MGV,9,63.470001220703125,63.84000015258789,0.005829508819421347
2016-09-07,2016-09-09,MGK,3,17.6200008392334,17.079999923706055,-0.030647042554331594
2016-09-12,2016-09-14,MGV,3,63.27000045776367,62.02000045776367,-0.019756598561026517
2016-09-15,2016-10-14,MGK,22,17.399999618530273,17.224000930786133,-0.010114867333485988
2016-10-17,2016-10-19,MGV,3,61.79999923706055,62.209999084472656,0.006634301819962385
2016-10-20,2016-10-25,MGK,4,17.32200050354004,17.36400032043457,0.002424651638010644
2016-10-26,2017-01-20,MGV,59,62.27000045776367,67.16000366210938,0.07852903755256091
2017-01-23,2017-01-26,MGK,4,17.950000762939453,18.194000244140625,0.013593285283026058
2017-01-27,2017-01-31,MGV,3,67.7300033569336,67.22000122070312,-0.007529929292086179
2017-02-01,2017-06-30,MGK,105,18.148000717163086,20.011999130249023,0.1027109510373283
2017-07-03,2017-07-06,MGV,3,69.8499984741211,69.20999908447266,-0.009162482514377568
2017-07-07,2017-09-20,MGK,53,20.006000518798828,20.992000579833984,0.04928521620843962
2017-09-21,2017-10-10,MGV,14,71.7699966430664,72.81999969482422,0.014630111479310592
2017-10-11,2017-10-18,MGK,6,21.32200050354004,21.356000900268555,0.0015946156986006432
2017-10-19,2017-10-27,MGV,7,73.20999908447266,73.75,0.007376054122118836
2017-10-30,2017-11-28,MGK,21,21.530000686645508,22.13599967956543,0.02814672427278686
2017-11-29,2017-12-29,MGV,22,75.12000274658203,76.45999908447266,0.017838076263270608
2018-01-02,2018-04-19,MGK,75,22.534000396728516,22.93199920654297,0.017662146214936447
2018-04-20,2018-04-25,MGV,4,75.18000030517578,74.76000213623047,-0.005586567800484499
2018-04-26,2018-07-27,MGK,65,22.643999099731445,24.559999465942383,0.08461404532707562
2018-07-30,2018-08-01,MGV,3,77.8499984741211,77.83000183105469,-0.00025686118764733923
2018-08-02,2018-08-15,MGK,10,24.709999084472656,24.66200065612793,-0.0019424698552452657
2018-08-16,2018-08-21,MGV,4,78.86000061035156,79.4800033569336,0.007862068752008788
2018-08-22,2018-09-05,MGK,10,24.965999603271484,25.284000396728516,0.012737354742862417
2018-09-06,2018-09-10,MGV,3,79.8499984741211,79.79000091552734,-0.0007513783311241529
2018-09-11,2018-09-14,MGK,4,25.302000045776367,25.426000595092773,0.004900820057389232
2018-09-17,2018-09-24,MGV,6,80.54000091552734,81.37999725341797,0.01042955461065409
2018-09-25,2018-10-03,MGK,7,25.558000564575195,25.68000030517578,0.00477344619710518
2018-10-04,2019-01-30,MGV,80,80.69000244140625,75.62999725341797,-0.06270919611958925
2019-01-31,2019-05-31,MGK,84,23.29400062561035,24.326000213623047,0.044303235180567224
2019-06-03,2019-06-06,MGV,4,76.41999816894531,78.9000015258789,0.03245228233911934
2019-06-07,2019-09-10,MGK,66,25.329999923706055,26.61199951171875,0.05061190650904379
2019-09-11,2019-09-16,MGV,4,81.86000061035156,81.79000091552734,-0.000855114760594855
2019-09-17,2019-09-20,MGK,4,26.893999099731445,26.733999252319336,-0.005949276893286837
2019-09-23,2019-09-25,MGV,3,81.72000122070312,81.43000030517578,-0.0035487140381230686
2019-09-26,2019-09-30,MGK,3,26.648000717163086,26.531999588012695,-0.004353089388641429
2019-10-01,2019-10-03,MGV,3,79.70999908447266,78.77999877929688,-0.011667297903117713
2019-10-04,2019-10-18,MGK,11,26.395999908447266,26.6560001373291,0.009849985974527575
2019-10-21,2019-10-25,MGV,5,81.52999877929688,82.0999984741211,0.006991287910689481
2019-10-28,2019-10-30,MGK,3,27.187999725341797,27.20400047302246,0.0005885224305688386
2019-10-31,2019-11-13,MGV,10,82.62999725341797,84.44000244140625,0.021904940677138995
2019-11-14,2019-11-20,MGK,5,27.743999481201172,27.908000946044922,0.005911240913728966
2019-11-21,2019-11-25,MGV,3,84.77999877929688,85.5,0.00849258352288329
2019-11-26,2019-12-03,MGK,5,28.190000534057617,27.785999298095703,-0.014331366736720086
2019-12-04,2019-12-10,MGV,5,85.0199966430664,85.55999755859375,0.006351457737576727
2019-12-11,2020-11-06,MGK,230,28.215999603271484,39.02799987792969,0.3831868594655288
2020-11-09,2020-12-16,MGV,27,81.93000030517578,86.33999633789062,0.05382638857913258
2020-12-17,2020-12-31,MGK,10,40.40599822998047,40.75,0.008513631269831734
2021-01-04,2021-01-20,MGV,12,85.77999877929688,89.68000030517578,0.04546516182534832
2021-01-21,2021-02-18,MGK,20,41.74800109863281,42.67399978637695,0.022180671250735973
2021-02-19,2021-04-08,MGV,34,90.3499984741211,96.16999816894531,0.06441615709037607
2021-04-09,2021-04-13,MGK,3,43.970001220703125,44.47800064086914,0.011553318309366567
2021-04-14,2021-04-22,MGV,7,96.77999877929688,97.11000061035156,0.003409814375047171
2021-04-23,2021-04-28,MGK,4,44.518001556396484,44.5620002746582,0.0009883354311397419
2021-04-29,2021-06-11,MGV,31,98.76000213623047,101.33000183105469,0.026022677594509824
2021-06-14,2021-09-28,MGK,75,44.93199920654297,47.380001068115234,0.05448237124547517
2021-09-29,2021-10-05,MGV,5,99.41999816894531,99.33999633789062,-0.0008046855011879517
2021-10-06,2021-10-08,MGK,3,47.38600158691406,47.62799835205078,0.005106925189559464
2021-10-11,2021-10-13,MGV,3,99.62999725341797,99.4000015258789,-0.002308498784297286
2021-10-14,2021-12-15,MGK,44,48.33000183105469,51.96799850463867,0.07527408515938383
2021-12-16,2021-12-21,MGV,4,106.38999938964844,104.83000183105469,-0.014663009376288616
2021-12-22,2021-12-30,MGK,6,51.7239990234375,52.46200180053711,0.014268092008222322
2021-12-31,2022-07-19,MGV,137,106.81999969482422,97.76000213623047,-0.08481555499417148
2022-07-20,2022-07-22,MGK,3,39.22200012207031,39.17399978637695,-0.0012238115227160007
2022-07-25,2022-07-27,MGV,3,98.44999694824219,99.11000061035156,0.006703948019991968
2022-07-28,2022-08-25,MGK,21,40.284000396728516,41.86600112915039,0.039271192454618964
2022-08-26,2023-01-20,MGV,101,99.98999786376953,103.08999633789062,0.031003085712079548
2023-01-23,2023-09-20,MGK,167,37.39799880981445,46.54199981689453,0.24450508845624097
2023-09-21,2023-09-28,MGV,6,103.0,102.05999755859375,-0.00912623729520634
2023-09-29,2023-10-25,MGK,19,45.380001068115234,44.72800064086914,-0.014367571879679852
2023-10-26,2023-10-30,MGV,3,98.5199966430664,98.19000244140625,-0.0033495149503071087
2023-10-31,2023-12-29,MGK,42,44.88199996948242,51.902000427246094,0.1564101524561501
2024-01-02,2024-01-08,MGV,5,110.11000061035156,110.31999969482422,0.0019071754001327434
2024-01-09,2024-03-26,MGK,54,51.513999938964844,57.375999450683594,0.11379429899957683
2024-03-27,2024-04-09,MGV,9,119.18000030517578,117.9000015258789,-0.010740046786535284
2024-04-10,2024-04-17,MGK,6,56.731998443603516,55.2400016784668,-0.026299034161821222
2024-04-18,2024-05-02,MGV,11,113.73999786376953,115.22000122070312,0.013012162693252893
2024-05-03,2024-05-09,MGK,5,56.3120002746582,57.12200164794922,0.014384169792234003
2024-05-10,2024-05-14,MGV,3,118.55000305175781,118.91000366210938,0.0030366984486234205
2024-05-15,2024-07-23,MGK,47,58.39799880981445,63.130001068115234,0.0810302125884752
2024-07-24,2024-08-14,MGV,16,121.25,122.01000213623047,0.006268058855509073
2024-08-15,2024-08-21,MGK,5,62.50600051879883,63.64400100708008,0.01820625986042712
2024-08-22,2024-09-24,MGV,23,124.2699966430664,128.32000732421875,0.03259041434421994
2024-09-25,2024-09-27,MGK,3,64.41799926757812,64.0719985961914,-0.005371180032299749
2024-09-30,2024-10-07,MGV,6,128.27999877929688,127.48999786376953,-0.0061584106879087885
2024-10-08,2024-10-10,MGK,3,64.56400299072266,64.95999908447266,0.006133388194763834
2024-10-11,2024-10-18,MGV,6,129.88999938964844,130.72000122070312,0.006390036453574943
2024-10-21,2024-11-22,MGK,25,65.91000366210938,67.1780014038086,0.0192383200007038
2024-11-25,2024-11-27,MGV,3,132.94000244140625,133.0500030517578,0.0008274455267898162
2024-11-29,2025-01-24,MGK,37,68.00399780273438,70.7239990234375,0.0399976664400421
2025-01-27,2025-01-29,MGV,3,131.36000061035156,130.13999938964844,-0.009287463573648846
2025-01-30,2025-02-20,MGK,15,69.96399688720703,71.15599822998047,0.017037353436155644
2025-02-21,2025-04-24,MGV,44,130.89999389648438,122.47000122070312,-0.06440025262680826
2025-04-25,2025-11-19,MGK,145,62.79999923706055,80.55599975585938,0.2827388651992271
2025-11-20,2025-11-24,MGV,3,135.52999877929688,137.25,0.0126909262613073
2025-11-25,2025-12-10,MGK,11,81.9739990234375,83.42400360107422,0.017688591442539536
2025-12-11,2025-12-18,MGV,6,142.30999755859375,140.92999267578125,-0.009697174523837004
2025-12-19,2025-12-26,MGK,5,82.60399627685547,83.76599884033203,0.014067147061287422
2025-12-29,2026-04-14,MGV,73,142.2100067138672,149.82000732421875,0.05351241298837173
2026-04-15,2026-06-08,MGK,38,81.802001953125,87.86000061035156,0.07405685084208558
2026-06-09,2026-07-10,MGV,22,159.25,163.60000610351562,0.02731557992788458
