Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2013-11-26,2014-03-19,MGK,77,12.542186737060547,13.189826011657715,0.051636870680889846
2014-03-20,2014-05-21,MGV,44,41.057987213134766,41.90265655517578,0.020572594990014403
2014-05-22,2014-06-12,MGK,15,13.342828750610352,13.629476547241211,0.021483285290440968
2014-06-13,2014-06-25,MGV,9,42.93783187866211,43.48853302001953,0.012825546080520445
2014-06-26,2014-07-15,MGK,13,13.830782890319824,13.97911262512207,0.010724608720888984
2014-07-16,2014-07-22,MGV,5,44.14272689819336,44.11299133300781,-0.0006736232053385915
2014-07-23,2014-07-25,MGK,3,14.076788902282715,13.968257904052734,-0.007709925820680641
2014-07-28,2014-07-30,MGV,3,44.0089111328125,43.72642135620117,-0.006418922198706878
2014-07-31,2014-09-12,MGK,31,13.709585189819336,14.179899215698242,0.034305489142600676
2014-09-15,2014-09-23,MGV,7,44.1575927734375,44.200592041015625,0.0009737683799646568
2014-09-24,2014-10-09,MGK,12,14.257369995117188,13.816476821899414,-0.030923878202555488
2014-10-10,2014-10-14,MGV,3,42.52558898925781,41.89746856689453,-0.01477041088183273
2014-10-15,2014-12-23,MGK,49,13.313894271850586,14.872445106506348,0.11706198072723084
2014-12-24,2014-12-29,MGV,3,46.02515411376953,46.070011138916016,0.0009746197706497206
2014-12-30,2015-04-28,MGK,82,14.883334159851074,15.46656608581543,0.03918691334215074
2015-04-29,2015-05-21,MGV,17,46.0862922668457,46.74058151245117,0.014197046744768516
2015-05-22,2015-05-28,MGK,4,15.5739107131958,15.53207015991211,-0.002686579758559904
2015-05-29,2015-06-02,MGV,3,46.25174331665039,46.206626892089844,-0.0009754534926752489
2015-06-03,2015-06-08,MGK,4,15.510231971740723,15.25188159942627,-0.016656770368435603
2015-06-09,2015-06-17,MGV,7,45.65011215209961,46.15398406982422,0.011037692876761929
2015-06-18,2015-06-26,MGK,7,15.5447998046875,15.428839683532715,-0.007459737186182203
2015-06-29,2015-07-01,MGV,3,45.29065704345703,45.6083869934082,0.007015353070420449
2015-07-02,2015-07-08,MGK,4,15.266336441040039,15.034442901611328,-0.015189861714649422
2015-07-09,2015-07-13,MGV,3,45.124229431152344,46.03201675415039,0.020117514125822078
2015-07-14,2015-09-25,MGK,53,15.565779685974121,14.405254364013672,-0.07455619605140407
2015-09-28,2015-09-30,MGV,3,41.2335319519043,42.0790901184082,0.020506566536434123
2015-10-01,2015-10-05,MGK,3,14.31362247467041,14.768135070800781,0.03175384826131067
2015-10-06,2015-10-14,MGV,7,43.44261169433594,43.73969268798828,0.0068384699276973215
2015-10-15,2015-12-14,MGK,42,15.068705558776855,15.22631549835205,0.010459421279447323
2015-12-15,2016-01-21,MGV,25,45.20986557006836,41.56160354614258,-0.08069614846059503
2016-01-22,2016-01-26,MGK,3,14.345169067382812,14.291796684265137,-0.003720582369365788
2016-01-27,2016-03-30,MGV,44,41.998931884765625,46.12471389770508,0.0982354033254833
2016-03-31,2016-04-13,MGK,10,15.351153373718262,15.565364837646484,0.013954095742080286
2016-04-14,2016-07-27,MGV,73,46.618927001953125,49.09108352661133,0.05302903098895073
2016-07-28,2016-08-23,MGK,19,16.156028747558594,16.339509963989258,0.011356826562863853
2016-08-24,2016-09-06,MGV,9,49.324222564697266,49.61175537109375,0.005829444265833761
2016-09-07,2016-09-09,MGK,3,16.328388214111328,15.827973365783691,-0.03064692251101475
2016-09-12,2016-09-14,MGV,3,49.168800354003906,48.1973876953125,-0.019756688218900198
2016-09-15,2016-10-14,MGK,22,16.124515533447266,16.024309158325195,-0.0062145355570039085
2016-10-17,2016-10-19,MGV,3,48.360816955566406,48.681663513183594,0.006634432125329548
2016-10-20,2016-10-25,MGK,4,16.115482330322266,16.154563903808594,0.0024250948674862105
2016-10-26,2017-01-20,MGV,59,48.72862243652344,52.93751525878906,0.08637413930074378
2017-01-23,2017-01-26,MGK,4,16.776119232177734,17.004165649414062,0.013593514333095635
2017-01-27,2017-01-31,MGV,3,53.38682556152344,52.98480987548828,-0.00753024143703529
2017-02-01,2017-06-30,MGK,105,16.961170196533203,18.814891815185547,0.10929208286768066
2017-07-03,2017-07-06,MGV,3,55.70491409301758,55.19451141357422,-0.009162614964113858
2017-07-07,2017-09-20,MGK,53,18.809246063232422,19.73626136779785,0.049285085720555344
2017-09-21,2017-10-10,MGV,14,57.2360954284668,58.4899787902832,0.021907213488793875
2017-10-11,2017-10-18,MGK,6,20.11486053466797,20.146934509277344,0.0015945412375142354
2017-10-19,2017-10-27,MGV,7,58.80321502685547,59.23696517944336,0.007376299958935961
2017-10-30,2017-11-28,MGK,21,20.31109046936035,20.882774353027344,0.02814639049190326
2017-11-29,2017-12-29,MGV,22,60.337345123291016,61.79296112060547,0.02412462786256353
2018-01-02,2018-04-19,MGK,75,21.338464736938477,21.763545989990234,0.019920892074110297
2018-04-20,2018-04-25,MGV,4,61.092079162597656,60.75080108642578,-0.0055862900862083675
2018-04-26,2018-07-27,MGK,65,21.490217208862305,23.393278121948242,0.08855475468629215
2018-07-30,2018-08-01,MGV,3,63.655609130859375,63.63924789428711,-0.00025702741354072245
2018-08-02,2018-08-15,MGK,10,23.536148071289062,23.490434646606445,-0.0019422644922251209
2018-08-16,2018-08-21,MGV,4,64.4814453125,64.9884262084961,0.00786243071226278
2018-08-22,2018-09-05,MGK,10,23.77999496459961,24.082883834838867,0.012737129284096094
2018-09-06,2018-09-10,MGV,3,65.29092407226562,65.24187469482422,-0.0007512434253054145
2018-09-11,2018-09-14,MGK,4,24.100027084350586,24.218149185180664,0.004901326476383083
2018-09-17,2018-09-24,MGV,6,65.85513305664062,66.54200744628906,0.010430081267282176
2018-09-25,2018-10-03,MGK,7,24.343870162963867,24.5363712310791,0.007907578656416892
2018-10-04,2019-01-30,MGV,80,66.39098358154297,62.689720153808594,-0.05574948928401391
2019-01-31,2019-05-31,MGK,84,22.281322479248047,23.285314559936523,0.04505980655428132
2019-06-03,2019-06-06,MGV,4,63.8331413269043,65.90467834472656,0.03245237465619066
2019-06-07,2019-09-10,MGK,66,24.246360778808594,25.556190490722656,0.05402170345740531
2019-09-11,2019-09-16,MGV,4,68.86772155761719,68.80884552001953,-0.0008549148464044309
2019-09-17,2019-09-20,MGK,4,25.827003479003906,25.673357009887695,-0.005949062934889726
2019-09-23,2019-09-25,MGV,3,68.74993896484375,68.5059585571289,-0.0035488090809739914
2019-09-26,2019-09-30,MGK,3,25.590768814086914,25.4793701171875,-0.004353081289144134
2019-10-01,2019-10-03,MGV,3,67.53579711914062,66.74783325195312,-0.011667351253698
2019-10-04,2019-10-18,MGK,11,25.420236587524414,25.670623779296875,0.0098499158696006
2019-10-21,2019-10-25,MGV,5,69.07783508300781,69.56075286865234,0.006990922414754852
2019-10-28,2019-10-30,MGK,3,26.18296241760254,26.19837188720703,0.0005885304099177979
2019-10-31,2019-11-13,MGV,10,70.00982666015625,71.54338073730469,0.021904840367519496
2019-11-14,2019-11-20,MGK,5,26.71841049194336,26.876346588134766,0.00591113368211138
2019-11-21,2019-11-25,MGV,3,71.83143615722656,72.44148254394531,0.00849274940547562
2019-11-26,2019-12-03,MGK,5,27.14792251586914,26.758852005004883,-0.014331502185363498
2019-12-04,2019-12-10,MGV,5,72.03478240966797,72.49232482910156,0.006351687395007577
2019-12-11,2020-11-06,MGK,230,27.17295265197754,37.89787673950195,0.39469115575645386
2020-11-09,2020-12-16,MGV,27,71.39564514160156,75.23860168457031,0.053826203760003466
2020-12-17,2020-12-31,MGK,10,39.2359733581543,39.658870697021484,0.010778306300875728
2021-01-04,2021-01-20,MGV,12,75.32117462158203,78.74565124511719,0.045464992291210704
2021-01-21,2021-02-18,MGK,20,40.6301383972168,41.5313606262207,0.022181126241638482
2021-02-19,2021-04-08,MGV,34,79.3339614868164,84.88726043701172,0.06999901235384742
2021-04-09,2021-04-13,MGK,3,42.84979248046875,43.344844818115234,0.011553202687553998
2021-04-14,2021-04-22,MGV,7,85.42569732666016,85.71697235107422,0.003409688577668213
2021-04-23,2021-04-28,MGK,4,43.38383102416992,43.42671585083008,0.0009884979184127118
2021-04-29,2021-06-11,MGV,31,87.17339324951172,89.44189453125,0.026022863137210583
2021-06-14,2021-09-28,MGK,75,43.78728485107422,46.22599792480469,0.055694548817649236
2021-09-29,2021-10-05,MGV,5,88.7982406616211,88.72679901123047,-0.0008045390298087041
2021-10-06,2021-10-08,MGK,3,46.28499984741211,46.52138137817383,0.0051070872105649645
2021-10-11,2021-10-13,MGV,3,88.98579406738281,88.78038787841797,-0.0023083031524032682
2021-10-14,2021-12-15,MGK,44,47.207069396972656,50.76052474975586,0.07527379687354796
2021-12-16,2021-12-21,MGV,4,95.02357482910156,93.63024139404297,-0.014663029017425222
2021-12-22,2021-12-30,MGK,6,50.52220153808594,51.29743957519531,0.015344502288265671
2021-12-31,2022-07-19,MGV,137,96.0018310546875,88.86663055419922,-0.07432358760348756
2022-07-20,2022-07-22,MGK,3,38.449440002441406,38.40239334106445,-0.0012235980907385757
2022-07-25,2022-07-27,MGV,3,89.49385833740234,90.09381866455078,0.006703927378865604
2022-07-28,2022-08-25,MGK,21,39.49053192138672,41.0413703918457,0.03927114665222087
2022-08-26,2023-01-20,MGV,101,90.89374542236328,95.05622863769531,0.0457950455885594
2023-01-23,2023-09-20,MGK,167,36.80317306518555,45.922203063964844,0.24777836363804084
2023-09-21,2023-09-28,MGV,6,96.80078125,95.9173355102539,-0.009126431918606959
2023-09-29,2023-10-25,MGK,19,44.83656311035156,44.19236373901367,-0.014367724166377105
2023-10-26,2023-10-30,MGV,3,92.59040069580078,92.2802734375,-0.0033494536795416474
2023-10-31,2023-12-29,MGK,42,44.34452438354492,51.36614990234375,0.15834256013363324
2024-01-02,2024-01-08,MGV,5,104.22462463378906,104.42340087890625,0.0019071907988694736
2024-01-09,2024-03-26,MGK,54,50.982154846191406,56.84293746948242,0.11495753055108149
2024-03-27,2024-04-09,MGV,9,113.48075866699219,112.26197052001953,-0.010740042288130747
2024-04-10,2024-04-17,MGK,6,56.204925537109375,54.72679138183594,-0.026299014564079348
2024-04-18,2024-05-02,MGV,11,108.30089569091797,109.71012878417969,0.013012201646822597
2024-05-03,2024-05-09,MGK,5,55.788822174072266,56.59130096435547,0.014384221767208327
2024-05-10,2024-05-14,MGV,3,112.88089752197266,113.22367858886719,0.0030366614229639932
2024-05-15,2024-07-23,MGK,47,57.855445861816406,62.6046142578125,0.08208679969970567
2024-07-24,2024-08-14,MGV,16,116.16849517822266,116.89664459228516,0.006268045505327446
2024-08-15,2024-08-21,MGK,5,61.985801696777344,63.11433410644531,0.01820630497268616
2024-08-22,2024-09-24,MGV,23,119.06192016601562,122.94219207763672,0.03259036899632206
2024-09-25,2024-09-27,MGK,3,63.881893157958984,63.61263656616211,-0.004214912528204051
2024-09-30,2024-10-07,MGV,6,123.60466766357422,122.84345245361328,-0.006158466539732954
2024-10-08,2024-10-10,MGK,3,64.10111236572266,64.49427032470703,0.0061334030639164094
2024-10-11,2024-10-18,MGV,6,125.15599060058594,125.95575714111328,0.006390157887684822
2024-10-21,2024-11-22,MGK,25,65.43745422363281,66.69637298583984,0.019238504571169157
2024-11-25,2024-11-27,MGV,3,128.09481811523438,128.20083618164062,0.000827653046127752
2024-11-29,2025-01-24,MGK,37,67.51644897460938,70.31584930419922,0.04146249354201981
2025-01-27,2025-01-29,MGV,3,127.30821990966797,126.12583923339844,-0.009287543860942327
2025-01-30,2025-02-20,MGK,15,69.56023406982422,70.74535369873047,0.017037315137793163
2025-02-21,2025-04-24,MGV,44,126.86239624023438,119.32208251953125,-0.05943694856925397
2025-04-25,2025-11-19,MGK,145,62.504234313964844,80.32831573486328,0.28516598301750795
2025-11-20,2025-11-24,MGV,3,133.41241455078125,135.1055450439453,0.012690951579469312
2025-11-25,2025-12-10,MGK,11,81.74230194091797,83.1882095336914,0.017688608693923413
2025-12-11,2025-12-18,MGV,6,140.08648681640625,138.72805786132812,-0.009697073471893414
2025-12-19,2025-12-26,MGK,5,82.37052154541016,83.60880279541016,0.015033063124619828
2025-12-29,2026-04-14,MGV,73,140.8023681640625,149.15542602539062,0.05932469723517131
2026-04-15,2026-06-08,MGK,38,81.72053527832031,87.77250671386719,0.0740569235741706
2026-06-09,2026-07-10,MGV,22,158.54359436035156,163.47000122070312,0.031072884907316967
