Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-20,100830.30027297544,100117.14685126662,90050.07016264375,70858.04387935705,58993.34898157172,84621.87421511597,87335.97218887987,82722.73877714234,95404.77109485437,89563.05251751986,70569.64968541215,58820.312465204785,84188.96964167248,86876.01107959618,82318.9869056195,94817.68796632992
2011-01-21,101057.779799818,99874.73245211101,90186.45991142218,70966.48581106498,59082.69871539046,84749.85526258402,87468.15758700311,82850.27290673948,95494.2792579389,89437.81760242001,70520.9972334822,58815.4055688408,84084.39543235986,86761.10651738994,82226.58889812362,94634.9567401367
2011-01-24,101671.97452229299,100723.18284915565,90750.48987326398,71300.71998062226,59288.21560754981,85252.5975593392,88001.54371630159,83313.22435369472,96148.65096115624,90124.83113910697,70929.41200315105,59065.430821067086,84696.45646231076,87410.64380070887,82793.39318523504,95410.65615691905
2011-01-25,101637.85259326661,127455.16169033405,90734.08892853188,71328.81470826028,59339.32591477596,85247.53379475605,87990.81136164397,83318.30350174457,96155.04207192469,104924.7120132536,79857.926927199,64456.79324613922,97861.42098117534,101393.06649721447,95259.06060825882,110757.3401387437
2011-01-26,102172.42948134667,127690.84061357801,91167.47102325516,71555.61390553806,59450.80568334918,85625.92905956745,88396.7000414113,83660.4221277269,96620.04978524325,105303.10708482296,80046.70532915927,64545.46053752192,98190.93889207214,101747.02298844754,95547.95012079662,111264.61162308726
2011-01-27,102308.91719745223,128067.92689076836,91325.42365763869,71668.57561724767,59538.20096010944,85771.78091505685,88548.60228634777,83798.95027438586,96773.12148411968,105612.75293110168,80249.95601150446,64687.02919666353,98471.62915813507,102042.19104461839,95812.88282634536,111591.36350059693
2011-01-28,100511.82893539582,126182.49550481666,89696.87011977678,70740.68535346695,59001.0768192656,84329.6249973531,87013.24755856494,82480.29388766826,94963.4218543585,103875.48809173194,79259.46200212199,64112.34280845864,96932.84097242434,100404.16453207814,94406.58119578534,109615.40105114272
2011-01-31,101273.88535031848,127172.3469824413,90339.44089386184,71197.61213671978,59348.03533776654,84921.02192113682,87630.23140749933,83047.18893567295,95603.96811572764,104687.57580805701,79816.2597409646,64519.22390031344,97674.91962264363,101181.24771535033,95113.29558161573,110470.45088687218
2011-02-01,102866.24203821656,129576.2719995297,91904.74410372291,72051.82172202649,59810.870085318384,86298.59949555996,89101.67179964142,84292.77335873457,97449.26717422891,106636.98147716551,80904.14878963851,65122.26632588561,99393.92160528667,103015.45154122608,96686.03125339144,112654.94501013446
2011-02-02,102695.63239308463,129152.04993769056,91661.40513284625,71906.81394796155,59718.866626674775,86080.90963416829,88871.15738350728,84094.7612692483,97123.34061144444,106318.06013708143,80710.81050004068,65001.26455792226,99109.04741571065,102713.55377639606,96420.3564421591,112308.95464307201
2011-02-03,102945.85987261147,129434.86464558332,91848.2633955512,71994.99810928822,59752.083619022946,86241.53544978163,89044.89942266642,84237.91259955349,97344.33019297203,106510.47555205191,80802.89664889067,65036.822742784425,99274.61292222669,102892.54423713931,96568.97055499692,112524.490049058
2011-02-04,103218.83530482257,129482.0004302321,91968.9369173775,72035.86097541657,59746.899210077565,86340.55021123213,89154.7435643048,84324.82274075552,97437.95989300139,106568.56410848022,80803.34409860885,65007.38908399295,99317.99660332341,102943.2803559018,96599.29911322476,112609.37935957314
2011-02-07,103878.52593266606,130377.58033855917,92498.47707973211,72352.09687270233,59941.63993570242,86812.6412408955,89655.5591603138,84762.5538097022,98017.24379433868,107236.73001404636,81202.49152969089,65251.87672989558,99913.3105158415,103575.02026494393,97153.10632948623,113339.42049002655
2011-02-08,104356.23293903549,130990.34553899345,92915.93024577106,72557.73873386951,60030.62773679042,87174.1559119267,90045.04307884887,85084.8497309486,98526.13213813823,107698.09049525959,81435.90279858431,65357.52617561931,100313.85391147205,104005.97220336582,97514.2794215493,113866.06347353864
2011-02-09,104106.00545950864,130518.98769250554,92614.78021398027,72416.8420607297,59975.487861265436,86914.6331415457,89764.70667776298,84858.19626019394,98187.24734238794,107266.71172363748,81217.12856636418,65255.65976464613,99938.57226124097,103602.64199243922,97178.5973680822,113385.31950109835
2011-02-10,104140.12738853504,130518.98769250554,92494.24728746375,72339.62306699417,59919.158090517296,86804.71543616802,89649.48136181588,84760.088043471,97992.7675585609,107222.63251872954,81181.53081418552,65224.302738832135,99896.61341951536,103559.62296912246,97138.75888953892,113355.61109648799
2011-02-11,104788.4440400364,131414.56760083258,93004.49654070412,72671.95817278745,60147.94899792826,87266.43417347473,90135.46535708943,85195.96734764661,98507.14909201289,107938.27615926425,81634.15549434074,65525.267390860245,100540.90494552816,104239.5905523962,97743.04359782123,114144.18228735839
2011-02-14,105050.04549590536,131838.7896626717,93305.79735063291,72862.21589660246,60276.799145929326,87538.3392027759,90422.06827670442,85447.63264727558,98919.32179713706,108256.75601588904,81838.0226481361,65662.28319684953,100828.08023855908,104542.41812722407,98013.76209942269,114508.7346419676
2011-02-15,104674.7042766151,131320.296031535,93020.41406272475,72710.61312381577,60200.531808137406,87288.74692626865,90154.5804944967,85220.6944394941,98595.15435384224,107874.76207130525,81629.16847801124,65551.6650206547,100492.61182278463,104183.68694704495,97706.67193536778,114068.9427925135
2011-02-16,105345.76888080074,132215.87593986208,93631.50996553796,73050.56043394985,60389.80586833777,87827.86152713592,90729.68574633694,85711.31499956192,99266.15882962743,108670.16367234693,82077.12072532024,65805.74204316002,101195.55371096608,104932.85869165653,98348.49940748049,114984.67269403866
2011-02-17,105732.48407643312,132592.96221705238,94020.44675625839,73336.06258960968,60614.88961456555,88188.5226891185,91104.48472268844,86057.23556465376,99710.66505746877,109073.98448022877,82370.65105644202,66035.64269466497,101569.44511042548,105321.71479532712,98705.65941821907,115462.7408963664
2011-02-18,105903.09372156506,132970.04849424274,94177.5071059576,73427.58358057086,60669.80220914225,88328.13188885112,91252.81949740434,86185.36495199944,99866.27792409153,109352.56247026208,82534.8437633903,66134.15831883393,101817.06999045511,105584.8162303586,98935.52920794665,115750.65535404439
2011-02-22,103742.0382165605,130848.9381850471,92232.72357641393,72353.21361949341,60079.26278116051,86614.4583483303,89423.59096237212,84627.1644578263,97752.2298283342,107341.47317223885,81424.63589416386,65522.11614596279,100044.45798906355,103692.9655806512,97327.15564236493,113488.56070719325
2011-02-23,103150.59144676979,130566.12347715432,91798.66897368836,72080.95765089565,59901.21368194697,86224.54994644786,89011.60946006811,84260.70161984433,97283.61169655938,106990.43234206556,81206.2144896426,65376.367785195136,99728.3396072276,103359.38597464658,97036.06119409006,113027.02536454017
2011-02-24,103048.22565969062,130189.037199964,91710.92853342554,72040.76661595816,59887.100579881415,86149.33664368563,88930.13258855557,84194.43265203488,97163.44382683124,106815.91395075442,81110.9454696477,65329.207892095146,99575.99034797796,103195.9521493662,96892.68304720026,112875.64100458953
2011-02-25,104174.24931756142,131226.02446223743,92735.56855217542,72665.27291664094,60286.20448922854,87066.90558505703,89901.23706861623,85044.34134405332,98276.31176479247,107874.69952047033,81752.19561097721,65738.35810583032,100523.91089020803,104199.30520533919,97766.03311612413,114098.7806394324
2011-02-28,104788.4440400364,132357.28329380843,93299.32436659157,73065.36294816328,60590.64224804831,87585.90623673426,90442.6153016629,85540.08364827823,98893.08909793623,108706.65169305456,82314.21022198701,66139.95061234257,101281.30830470135,104993.97999887796,98488.46983163149,114977.0559432492
2011-03-01,103002.7297543221,130330.44455391036,91963.32273097041,72284.06864473675,60126.880182147666,86399.74214844746,89181.53243970894,84441.25710732582,97503.13486596475,107131.2153877985,81393.86854629761,65592.76012308418,99882.31339896131,103506.76439337991,97194.97696951104,113244.04945126023
2011-03-02,103287.07916287534,130330.44455391036,92230.14938307958,72406.61011702812,60170.88120283768,86628.72032179874,89429.43485243915,84642.33903121855,97794.11241916227,107300.23708411539,81454.96519682388,65599.89425071514,100024.35383383054,103662.29545897298,97310.03614293261,113487.27784637123
2011-03-03,105061.41947224751,132545.8264324036,93690.90226316983,73196.90435903732,60586.023468845466,87910.76891543515,90800.83558930249,85807.78524922916,99431.92902980532,109033.33094777839,82407.58602449039,66112.43246811733,101548.48330175385,105290.9071247661,98702.73958086348,115432.39358999152
2011-03-04,104287.9890809827,131461.70338548138,93060.97483899767,72882.38021209471,60446.60314432108,87364.52625051579,90212.75054475672,85318.1572798683,98714.31760094062,108265.66068153863,82008.77076000768,65922.43747306889,100879.80255499663,104572.73161826763,98095.10404694651,114602.9140887065
2011-03-07,103378.07097361237,130566.12347715432,92271.32092923958,72420.93564287818,60169.73640279117,86662.61166406414,89466.96629665185,84672.13488296515,97844.04635711235,107422.29614098258,81517.84540643504,65627.8822609253,100130.14518561345,103776.22066329802,97407.80855194479,113621.67526075654
2011-03-08,104344.85896269335,131885.9254473205,93059.6977552315,72861.13377926589,60414.09246462248,87357.90139272326,90208.79957397738,85308.1750939093,98690.56052522315,108459.79602974752,82105.27059389045,65960.57455339722,101046.87763673748,104753.3368332425,98249.9666343837,114774.3561027064
2011-03-09,104219.74522292992,131980.1970166181,93002.56293602468,72859.04540905454,60442.34237805353,87315.31014663882,90158.93654133174,85275.74844005553,98658.35083285891,108474.32475287205,82148.47993547861,66016.00309390799,101067.98731716981,104771.15603502093,98280.95677704924,114771.64694748243
2011-03-10,102308.91719745223,129293.45729163694,91192.63864180185,71844.13980844124,59867.93975481822,85716.0832009776,88454.36092138973,83820.33986206421,96572.17950547418,106257.28688603287,80888.00233536863,65294.25727097467,99106.88164029407,102682.08426316347,96481.7473997626,112284.06870453144
2011-03-11,103002.7297543221,130189.037199964,91732.16862106691,72145.13214138626,60034.052482073654,86191.64244018223,88961.90553062457,84256.21180069883,97163.11560875022,106899.5057132332,81251.08821206412,65497.62612448038,99673.71985544113,103286.61278433718,97004.55029964786,112973.24489016291
2011-03-14,102399.90900818926,129293.45729163694,91103.81127540323,71802.96313243722,59848.541108269936,85638.59980836055,88371.20554188188,83757.38515660449,96442.60860247885,106133.13136160944,80824.92410963796,65261.717694590385,98997.9954405438,102565.56340107662,96388.13052468552,112131.42563141725
2011-03-15,101262.51137397635,127832.2479675244,90081.16596828688,71184.73142875874,59458.10765308017,84724.16663731748,87402.66630280217,82911.35520443726,95347.48641732536,104899.32102353108,80081.28320762198,64796.03872039814,97895.86001975674,101397.59052164393,95366.52769484583,110789.00683452224
2011-03-16,99328.93539581438,125428.32295043598,88260.38105742898,70168.79163944474,58888.09588404677,83116.67785670908,85688.52945706905,81449.4873948427,93236.75273459338,102944.3901667045,78979.05916679667,64174.25640045795,96169.13039828729,99556.7602824959,93783.8619331354,108652.71883830047
2011-03-17,100568.69881710646,127172.3469824413,89468.83658814951,70860.00828636011,59292.79841208052,84188.07514509524,86828.45586662237,82427.21816063972,94576.03417183709,104407.17059883874,79824.1739408764,64671.297804790294,97466.59426570788,100936.88243227333,94977.0500769625,110233.04428021927
2011-03-18,101000.90991810737,128162.19846006593,89993.22911488015,71172.96641100846,59490.3145859152,84656.90775192405,87325.06843340209,82855.61823610173,95146.11271816898,105265.73119861093,80336.72200440787,64988.56794195485,98232.46515968474,101749.09817914783,95684.87606686089,111171.99702965128
2011-03-21,102536.39672429481,129670.54356882728,91428.05289041667,71986.50955590287,59958.668962349315,85926.81457726138,88677.43373383903,84014.35014945641,96806.6746541773,106692.47272610872,81145.09646906731,65453.821110248,99495.18776454318,103093.83024532597,96836.37182788664,112830.42450109089
2011-03-22,102172.42948134667,129246.32150698816,91177.74165201419,71838.34857571668,59869.77237423761,85704.3156986814,88441.0286753478,83806.92477719575,96579.5848339799,106351.40894535404,80945.01103932428,65333.76985240218,99192.01995942791,102771.71445239097,96556.2522262464,112457.83038748606
2011-03-23,102502.27479526843,129482.0004302321,91451.79664624504,71993.27274147449,59957.709606195654,85946.52645258198,88699.1615494135,84028.83587675332,96908.69665205799,106549.32703509586,81055.28276504346,65394.91562033705,99366.5534648938,102957.94024999483,96715.64990974989,112686.55110136735
2011-03-24,103457.68880800727,130283.30876926158,92218.72949988014,72432.08590980897,60210.96611659319,86625.45804731229,89422.09377359622,84653.20570302472,97680.69361830803,107326.73224948779,81496.06126973344,65649.3513325479,100054.7938247413,103690.76303711455,97342.77120691902,113555.39532255527
2011-03-25,103776.1601455869,130754.66661574949,92381.83696393379,72525.08864611396,60261.75088392832,86769.04888356892,89575.44292375135,84788.42640829958,97903.96213764258,107565.0428888357,81634.6657105913,65727.49712261473,100265.23192792614,103915.13740838094,97541.83429856788,113848.06196202175
2011-03-28,103548.68061874431,130566.12347715432,92162.42934309905,72408.33220086324,60201.43831582356,86576.72580367295,89369.57757338599,84615.22608590289,97654.40763009374,107362.86403464111,81528.45421206905,65673.51152254705,100088.22330726587,103725.54367095348,97383.39690159106,113612.46244854992
2011-03-29,104219.74522292992,131273.16024688623,92739.32950236653,72734.46640865755,60387.090594287125,87086.74032129596,89913.03491183123,85081.84222302797,98305.91998539084,107981.39043425806,81878.61341308508,65873.57879694365,100635.23892742177,104308.31468083992,97883.64802922652,114326.57166141662
2011-03-30,104924.93175614194,132310.14750915964,93529.91198483584,73224.09970424137,60710.3825994309,87797.67809121133,90663.7950380236,85737.8168090518,99249.16029378587,108905.39319148904,82450.66410176302,66246.3212379439,101464.77249712526,105185.08284430718,98655.00696558213,115362.83097315919
2011-03-31,104788.4440400364,131838.7896626717,93409.43051863773,73209.72058345944,60752.125624969434,87704.57525959294,90557.00288911533,85667.3155419494,99068.55383739554,108670.82824473965,82364.53351630413,66245.01338467628,101270.26212723905,104970.54518598935,98484.05364793201,115128.115677265
2011-04-01,105277.52502274796,132640.0980017012,93863.11242999161,73490.45502466628,60935.38200899178,88111.9635472681,90987.53798862985,86045.52804034078,99498.93915145248,109381.7760039623,82795.99911245715,66518.7084616663,101906.33116857536,105644.05358626884,99073.289763248,115900.68402743939
2011-04-04,105323.02092811646,132734.36957099877,93976.39838979642,73570.98878853825,60998.51601702653,88216.77710868114,91096.58774923878,86143.46156004994,99636.9400482585,109528.17325481569,82896.147429621,66593.61120167619,102040.57698869825,105784.37512175698,99198.68365756582,116078.45536277282
2011-04-05,105323.02092811646,132828.64114029636,93991.10122464442,73557.10771804686,60970.342993865444,88224.33396719428,91107.71759591934,86143.87244222824,99690.76983195351,109574.87664284193,82902.40123346109,66577.519103114,102076.57878336984,105825.7277131059,99227.28336380818,116147.29369074797
2011-04-06,105641.49226569608,133347.13477143308,94355.00148884849,73756.04840017231,61079.638279856044,88545.00389001882,91450.00268943365,86432.45852048857,100107.46949459458,110005.35373093552,83143.32959730852,66712.00699813777,102456.42810520729,106230.89091807141,99574.65219647926,116593.28426487281
2011-04-07,105448.13466787989,133111.4558481891,94148.23578350167,73641.93639769923,61016.203674770695,88362.6100953768,91255.42293943923,86267.66912062775,99899.80821409555,109739.13878497656,82995.13220580413,66628.12115963365,102221.19054113227,105980.1646630544,99362.1432519746,116291.72427780207
2011-04-08,105050.04549590536,132734.36957099877,93936.04730243071,73514.101678916,60939.50284350077,88173.99811220261,91055.02270731665,86088.70051433124,99672.61848539453,109498.40481360033,82851.96395366534,66542.22020835038,102007.20478879783,105752.80480119908,99161.70769898032,115998.90677627872
2011-04-11,104697.45222929936,132263.01172451084,93640.73567681007,73352.09583818876,60852.08324371885,87914.21664072163,90777.47615876586,85852.10843265867,99353.88250654722,109082.88373598516,82620.20596955519,66412.94932253871,101640.57047109946,105361.72710354232,98827.46261657169,115506.7996915722
2011-04-12,103924.02183803458,131178.88867758863,92867.14998194503,72919.76469581321,60607.78156139151,87230.77852392434,90048.96425293467,85231.74783023489,98419.84514218573,108178.43751225543,82107.4072169745,66120.3670740883,100840.81188420024,104509.62469822785,98094.44735986071,114474.20006031606
2011-04-13,103958.14376706097,130896.07396969588,92908.00219256539,72976.2451320214,60671.30836699049,87275.32452888523,90091.6633607253,85281.18189705226,98450.82343730722,108052.51439914103,82063.31127962927,66123.54805555523,100737.11315695249,104394.81377804675,98003.0745037033,114340.28448925051
2011-04-14,103980.89171974522,130943.20975434467,92925.42865538585,72959.15132694489,60636.442599030124,87283.97875002719,90104.70370270652,85281.86005485963,98488.22079694751,108112.55951307566,82070.50419874865,66103.25432211239,100783.65062352922,104448.10506830245,98037.75407538492,114447.95554562824
2011-04-15,104344.85896269335,131555.97495477897,93228.8708760859,73186.22925453218,60817.149117094705,87566.05510218065,90397.46298913326,85555.30939196964,98808.25289787579,108617.06208773411,82415.50227191666,66354.7129275254,101244.44729031235,104930.75468902325,98476.29161630792,115033.03532534026
2011-04-18,103196.0873521383,129906.22249207123,92081.69907280258,72531.38021053832,60434.30881398306,86549.14381128564,89315.42144204411,84628.45160709356,97515.71939872253,107181.91835091714,81588.14429910028,65868.36726712025,99971.56094738746,103576.73964915231,97307.92133108032,113432.77663627811
2011-04-19,103844.40400363966,130660.39504645191,92660.21124061687,72874.57118217916,60645.252062878426,87064.77370098469,89862.49247080079,85103.89030147991,98138.38139164943,107829.05330527268,81972.10543861381,66103.77261673921,100548.18886956762,104188.62108742015,97840.43826048842,114135.4919796308
2011-04-20,105243.40309372157,132168.74015521325,93971.44214229219,73626.82422392083,61086.53869512641,88227.51639336359,91099.47926782789,86167.10975271526,99615.50539992575,109233.03567285376,82778.62072299233,66577.6165945693,101793.37730941831,105513.20649113605,98979.62485141534,115737.58330053734
2011-04-21,105709.73612374885,132545.8264324036,94387.7904313911,73880.66604982558,61248.63479625847,88600.32348522627,91494.05695830869,86512.69730339268,100055.20714622602,109634.7744284406,83022.11497256946,66733.5041499048,102153.19814927026,105893.98628885543,99310.72579523412,116193.40147515993
2011-04-25,105607.37033666969,104568.78062112599,94287.87132497795,73855.52579333381,61263.187194936654,88519.73887746273,91403.80510122034,86447.86439173095,99927.51392958716,94088.75268928343,73718.93958617048,61181.23547063867,88342.74453462314,91215.74861195328,86256.6437017023,100058.79886945753
2011-04-26,106528.66242038216,105302.59662548474,95105.65014614433,74354.94561846093,61582.69845016063,89252.16987409609,92178.9100101202,87127.19278676122,100869.659621163,94788.28097026219,74147.97776476508,61458.517737943126,88970.06393997862,91879.1724551204,86837.43779158706,100865.51483486399
2011-04-27,107211.10100090993,106036.41262984353,95784.86210539189,74743.75653344116,61810.95397494531,89854.51633114851,92819.68921827018,87676.559091937,101688.70004394514,95410.57682255658,74506.45305592267,61668.57188843422,89521.81830196155,92466.19756225907,87344.3342234111,101548.97948031602
2011-04-28,107552.32029117379,106403.32063202291,96005.27299557373,74918.53759120387,61955.24268246752,90061.38714266144,93033.33006911757,87881.83249994022,101848.91867583885,95722.71009886438,74732.83321266435,61843.82005534381,89810.22012336421,92766.4651111143,87621.84636998488,101873.75907344293
2011-04-29,107870.79162875342,135100.03202018718,96263.85446910927,75145.76343042635,62159.62509943792,90310.13926175881,93286.99686543405,88131.90176141476,102100.5599568323,111751.3173698164,84430.6404961606,67730.55133887847,104076.77295127626,107914.04516054635,101130.72965344272,118508.25862712432
2011-05-02,107631.93812556869,134818.6713148345,96032.21962589168,75000.1877241001,62062.453165378996,90101.51203715899,93066.86583152533,87937.9222828212,101829.2195203222,111480.10738472533,84262.01591985044,67619.55008282921,103832.96782278888,107656.53760375711,100904.48175687167,118181.53513461165
2011-05-03,107279.34485896268,134537.3106094818,95596.4391388935,74771.40464790825,61945.10214308891,89719.68461077867,92658.06187483609,87597.70715272754,101316.0951127259,111032.31454437447,84028.34012804952,67499.26343117369,103440.46274898395,107236.38864667922,100557.41682492534,117609.77955957485
2011-05-04,106551.41037306644,133740.12194431582,95003.53208076573,74418.50786732996,61728.58902721803,89191.32971257511,92097.43089667043,87108.42670744183,100733.1328116266,110289.21468253114,83590.27154648084,67231.6472347086,102778.60313636658,106533.90890944886,99948.8958582531,116770.86840249838
2011-05-05,105630.11828935397,132286.4249666602,94117.24784495021,73930.55013933238,61460.523625012975,88410.38517923729,91263.81651209375,86400.57665365176,99759.37112190224,109133.74899275573,82939.45844393477,66865.8686077744,101758.38619950884,105446.06759613228,99013.0482800951,115541.32960613095
2011-05-06,106119.19927206551,132708.46602468926,94449.96279612061,74133.2302296537,61587.181962798735,88707.53465905349,91578.74872758705,86679.27849650863,100048.01691250039,109525.10337342424,83173.03999697129,67011.06782318931,102107.65961665666,105816.38149504046,99335.01217075327,115976.66822762766
2011-05-09,106551.41037306644,133177.4005336104,94784.61646373077,74335.56214385417,61713.628250521884,89006.40656892995,91895.51151633036,86957.49603718647,100397.17812571538,109952.37842317902,83427.74631978347,67168.93875607947,102488.86164399504,106220.62003358704,99686.55388348748,116486.64348884101
2011-05-10,107427.20655141037,106043.18984244535,95531.1818985891,74760.99626457207,61958.79130015678,89667.21544913852,92599.19867386381,87563.20122898731,101220.52796194219,95230.46130622394,74559.3288510895,61837.79085206726,89399.90825592504,92315.1847810745,87280.86685011175,101327.08246616129
2011-05-11,106301.18289353958,105068.08005079068,94475.57838009391,74162.92246997295,61614.81789980781,88733.03200947904,91604.30519478647,86711.02704013808,100068.15781590932,94196.25762666397,73976.91670255424,61503.2144393566,88484.74689531908,91340.50226099152,86450.6189657519,100141.07119024522
2011-05-12,106869.88171064603,105677.52367057485,94897.78408912802,74406.08724142736,61755.666479087486,89106.92311651132,92002.35360281967,87056.50800376723,100521.52894549933,94691.04626210574,74261.42394207987,61668.868499478995,88923.15615915816,91807.10121063195,86853.97938468074,100714.51645480224
2011-05-13,105937.21565059145,104702.41387892018,94003.68150287347,73891.65835711012,61452.05943209011,88313.56811861641,91158.62481074495,86331.2572821301,99551.30945221221,93729.78526254249,73708.62373485666,61342.238658738046,88070.10479387778,90899.94502821013,86075.0088109753,99635.5546983432
2011-05-16,105277.52502274796,103849.19281122234,93495.1881144735,73614.82281588364,61305.895853576876,87867.11225843384,90681.15018645368,85923.7497781904,98936.31537631621,93115.56553424342,73368.21307713434,61157.930010327305,87529.66996489599,90322.61774956972,85578.49614394139,98912.35376692557
2011-05-17,105254.7770700637,103727.30408726551,93529.94142907544,73650.08998933244,61341.9317853845,87902.13621245178,90716.03882076361,85958.24819328036,98977.93317479551,93028.62641033708,73333.39482101896,61151.91468439641,87456.52286246212,90242.5746363996,85514.8749576415,98767.9790242356
2011-05-18,106244.31301182893,104702.41387892018,94278.79003008334,74068.7172338407,61573.18379295319,88562.24487469875,91420.51745239105,86564.25067472817,99751.72095632086,93897.44899677834,73818.31362590408,61422.94162819123,88223.27506731651,91060.36203204744,86213.68562361691,99780.88725966292
2011-05-19,106380.80072793449,104946.19132683385,94434.11775060814,74158.42260481266,61627.00701553637,88700.3139596097,91567.21585510892,86689.83819408894,99950.32503441014,94075.47132346146,73923.30935470364,61485.93906547097,88381.51713547928,91228.49422947038,86360.67964393631,99970.03749849401
2011-05-20,105664.24021838035,104458.63643100653,93687.0073472695,73741.9792259173,61392.01976032763,88040.34881556657,90863.67808141801,86091.93869150695,99084.16566260508,93499.9422758467,73607.91409155363,61311.58067970944,87874.06875207962,90687.00551396317,85904.24750339781,99321.77117669577
2011-05-23,104413.10282074613,103117.86046748135,92499.4367898035,73045.62326602558,60969.42169066981,86983.40151622934,89741.41915301642,85121.82484138133,97793.06591694175,92202.5146274585,72848.28545033562,60851.019001255845,86719.47070525601,89460.99266635727,84845.5518994154,97862.83733864265
2011-05-24,104322.1110100091,102995.97174352451,92524.24368512836,73057.13007927097,60976.325778617036,87005.45208985145,89764.84788748989,85137.93437992486,97829.36395635991,92174.87786182658,72829.8844735523,60839.97841518585,86694.90469136098,89434.89127659379,84819.79053191874,97813.10210527756
2011-05-25,104674.7042766151,103361.63791539503,92815.4589210379,73238.65344280872,61095.06985747027,87267.04064975175,90041.24978539483,85382.23702814714,98131.82244668526,92559.57343205962,73063.66817879028,60990.07869905921,87039.58688177104,89799.58015691534,85137.25765852135,98289.79114523347
2011-05-26,105084.16742493176,103849.19281122234,93257.90298899573,73533.36854816484,61306.707560688395,87669.99333238216,90463.94816068893,85760.02953564125,98608.1227119176,93079.78450152781,73403.53946756214,61228.81011232679,87511.66578796625,90295.72514474703,85578.26882279749,98877.62419415105
