Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101450.42604662247,91131.6221648204,71525.39750801682,59428.01197670326,85592.76788869956,88362.19502675998,83622.78303933034,96553.86917330863,90926.09243304428,71398.28252718259,59351.742988202735,85410.07479378744,88168.08361341586,83444.82206616244,96413.6299465188
2011-01-19,100955.41401273885,100359.56125042222,90235.9752579918,71008.04819159009,59122.5878431026,84798.02215381178,87516.99870590179,82893.50854007757,95585.48591543187,89881.22221731872,70796.066849936,58995.39903811015,84482.68611765787,87181.9541674883,82596.73466176188,95195.80818595085
2011-01-20,100830.30027297544,100117.14685126662,90050.07212397085,70858.04585189626,58993.350959717005,84621.87617924612,87335.97415160848,82722.7407440755,95404.77318775885,89563.04916621075,70569.64870648683,58820.31267247134,84188.96688345933,86876.00802483506,82318.98474050229,94817.67978813776
2011-01-21,101057.779799818,99874.73245211101,90186.45175544887,70966.47261034741,59082.682992300746,84749.84584542464,87468.14880043676,82850.26222839404,95494.26492968353,89437.81818195723,70520.98888582604,58815.392757587935,84084.39378009873,86761.10598102798,82226.58501406414,94634.959300535
2011-01-24,101671.97452229299,100723.18284915565,90750.50485824997,71300.73144985481,59288.22531890562,85252.61166538684,88001.5582618184,83313.23758080398,96148.67837618935,90124.82848153995,70929.41367096525,59065.43465157189,84696.45488608905,87410.6416838145,82793.39269035861,95410.6494630163
2011-01-25,101637.85259326661,127455.16169033405,90734.10423759828,71328.82339396758,59339.33128880372,85247.5474479827,87990.82584279047,83318.31549913142,96155.06987070976,104924.7114352517,79857.92678675728,64456.793324477534,97861.42051256348,101393.06597390759,95259.060249037,110757.33722253004
2011-01-26,102172.42948134667,127690.84061357801,91167.48000128743,71555.610662992,59450.79633051394,85625.93498245513,88396.70749187129,83660.42499547,96620.06736503026,105303.1089570906,80046.6981389662,64545.44881609848,98190.93849872463,101747.02372790762,95547.94746183392,111264.6154650627
2011-01-27,102308.91719745223,128067.92689076836,91325.4198107344,71668.57318158788,59538.199230071914,85771.77742096368,88548.59861584904,83798.94713310382,96773.11516127517,105612.74724721519,80249.95255529898,64687.02685429859,98471.62403116882,102042.18563919202,95812.87825629939,111591.35362625346
2011-01-28,100511.82893539582,126182.49550481666,89696.87508754253,70740.69226638727,59001.08470476321,84329.6304514075,87013.25276947502,82480.29982801131,94963.42978554268,103875.48600651178,79259.46499671681,64112.34834296094,96932.84015715792,100404.16308183485,94406.58165047268,109615.39534655413
2011-01-31,101273.88535031848,127172.3469824413,90339.44176820084,71197.60766244456,59348.02818918423,84921.02145832226,87630.23161326154,83047.18713570485,95603.97323165476,104687.56960845369,79816.25133672143,64519.21439375037,97674.91287188034,101181.24124016703,95113.2882796925,110470.44232651085
2011-02-01,102866.24203821656,129576.2719995297,91904.748510665,72051.81182112545,59810.85303049578,86298.60032554125,89101.67441810314,84292.7706117551,97449.27998336879,106636.98050239217,80904.13589889558,65122.24747715787,99393.91765152093,103015.44907695655,96686.0243206333,112654.9474146245
2011-02-02,102695.63239308463,129152.04993769056,91661.39836174108,71906.8009071399,59718.85045099489,86080.901295634,88871.14982868753,84094.7513632849,97123.33062217802,106318.05678419262,80710.79935822813,65001.24952164784,99109.04211559093,102713.54944989178,96420.34919480843,112308.95126235724
2011-02-03,102945.85987261147,129434.86464558332,91848.27128325883,71994.98564572097,59752.06097981825,86241.53824967054,89044.9047664647,84237.91031162367,97344.35013933544,106510.46927712839,80802.87631719501,65036.79538270269,99274.60313311013,102892.53620511928,96568.95725168733,112524.48261433453
2011-02-04,103218.83530482257,129482.0004302321,91968.94407040194,72035.85721286647,59746.88998974022,86340.55463536293,89154.74935288243,84324.82443599272,97437.97659031386,106568.56061178347,80803.334419547,65007.376313748544,99317.9915610354,102943.27608640943,96599.29252534546,112609.37546742466
2011-02-07,103878.52593266606,130377.58033855917,92498.45607359149,72352.07744077864,59941.6212908872,86812.6206283091,89655.53835095029,84762.53359067005,98017.20561162368,107236.72644865497,81202.48178707232,65251.86389866343,99913.30540614329,103575.01592739913,97153.09967548124,113339.41602609337
2011-02-08,104356.23293903549,130990.34553899345,92915.9243543291,72557.73003802016,60030.61763873738,87174.14931938286,90045.03683685597,85084.84243730293,98526.12048884213,107698.08796731546,81435.89597134487,65357.51719873222,100313.85030870407,104005.96913800976,97514.2747439575,113866.05832700504
2011-02-09,104106.00545950864,130518.98769250554,92614.7889594759,72416.83918288583,59975.47917175184,86914.63898120644,89764.71397034118,84858.19919401982,98187.26970375098,107266.70451298606,81217.11682399418,65255.64575641685,99938.5639176599,103602.63421532299,97178.58789157149,113385.3110139104
2011-02-10,104140.12738853504,130518.98769250554,92494.25527500368,72339.61981884987,59919.14922453089,86804.72061478687,89649.48794489527,84760.09041316881,97992.7867512494,107222.62807583767,81181.52066024576,65224.28972936845,99896.6075488615,103559.61781234959,97138.75159112309,113355.6062570083
2011-02-11,104788.4440400364,131414.56760083258,93004.50324262952,72671.95062890335,60147.93433113942,87266.43731394774,90135.47027828862,85195.96692666724,98507.16421905148,107938.27393125,81634.14298937906,65525.24974742487,100540.90014827705,104239.58703976353,97743.03623133327,114144.18014984702
2011-02-14,105050.04549590536,131838.7896626717,93305.79748383019,72862.20618247567,60276.78450814051,87538.33687414216,90422.06717898617,85447.6278568108,98919.32322149425,108256.75422827833,81838.01186689376,65662.26791879139,100828.07620254047,104542.41521540939,98013.75581499617,114508.73235276273
2011-02-15,104674.7042766151,131320.296031535,93020.41663202379,72710.61410031737,60200.53198824032,87288.74909736832,90154.58286469607,85220.69621239442,98595.1572196634,107874.76273066223,81629.16839343394,65551.66456411027,100492.61229615804,104183.68751341014,97706.67222275762,114068.94196577999
2011-02-16,105345.76888080074,132215.87593986208,93631.51287107203,73050.55226001018,60389.79215466121,87827.86166280154,90729.68726693679,85711.31236535912,99266.16943478129,108670.15938130484,82077.10855328271,65805.72593062474,101195.54744967513,104932.85341549,98348.49117594067,114984.66938581195
2011-02-17,105732.48407643312,132592.96221705238,94020.43821503429,73336.05531491282,60614.88297313234,88188.5144645262,91104.47633978025,86057.2276566933,99710.6445209702,109073.98630193213,82370.64953892711,66035.63950754092,101569.44609732428,105321.71619962821,98705.65957031332,115462.74039486099
2011-02-18,105903.09372156506,132970.04849424274,94177.50974775373,73427.58251866304,60669.799295382465,88328.13360472125,91252.8216762375,86185.36574194358,99866.28296254788,109352.55789957114,82534.83869454521,66134.15300091179,101817.06529522562,105584.81159739838,98935.52438817863,115750.64644835904
2011-02-22,103742.0382165605,130848.9381850471,92232.71352186504,72353.20683457507,60079.25763105747,86614.44911118904,89423.58131652704,84627.15603809267,97752.21048188808,107341.47002553186,81424.63294693547,65522.11329847372,100044.4548922262,103692.96245887903,97327.15259539723,113488.55471590815
2011-02-23,103150.59144676979,130566.12347715432,91798.67251298977,72080.95345177082,59901.20561360901,86224.55155114271,89011.61203206623,84260.70128993261,97283.61834844884,106990.43049887657,81206.2073002453,65376.357922693714,99728.33642748652,103359.38346318156,97036.0566777969,113027.0216102815
2011-02-24,103048.22565969062,130189.037199964,91710.92638155476,72040.7509235471,59887.07811720021,86149.33110667978,88930.12874411728,84194.42372989398,97163.44424841041,106815.9099428837,81110.92874612556,65329.1848107473,99575.98316119437,103195.94655203905,96892.67268150383,112875.63783790215
2011-02-25,104174.24931756142,131226.02446223743,92735.5806370218,72665.27285794048,60286.19835875466,87066.91463401669,89901.24763551925,85044.34735712627,98276.33894509997,107874.69742173035,81752.18767250655,65738.34724749433,100523.9073315354,104199.3023766329,97766.0280975188,114098.78039813964
2011-02-28,104788.4440400364,132357.28329380843,93299.31703308251,73065.34429496333,60590.61793500291,87585.89607330249,90442.6065531925,85540.07065492374,98893.08230144408,108706.64596522966,82314.19246083382,66139.92683452522,101281.29956854437,104993.97276688702,98488.45808714244,114977.05225107976
2011-03-01,103002.7297543221,130330.44455391036,91963.31131703085,72284.04850947131,60126.85568621929,86399.72855417644,89181.51993560365,84441.24133272332,97503.11773507013,107131.20914212683,81393.8512822921,65592.73734991178,99882.30439870618,103506.75677041651,97194.96521467245,113244.04231235021
2011-03-02,103287.07916287534,130330.44455391036,92230.15946500986,72406.61619261137,60170.88527524742,86628.72940214224,89429.44443357606,84642.34710997531,97794.1311790965,107300.23476200389,81454.96438127282,65599.8941884443,100024.35188835918,103662.29332518154,97310.03457410134,113487.27262515808
2011-03-03,105061.41947224751,132545.8264324036,93690.90942330808,73196.9079942625,60586.02534161411,87910.77519434513,90800.8423088266,85807.79064691086,99431.94170987136,109033.32915934936,82407.58468828931,66112.43135803021,101548.4816263818,105290.90539286559,98702.73801854842,115432.38896949418
2011-03-04,104287.9890809827,131461.70338548138,93060.96767199849,72882.3767274558,60446.601500862314,87364.52000410667,90212.74383805259,85318.15195404926,98714.3031259527,108265.65689705242,82008.76915454265,65922.43695711445,100879.7993152657,104572.72810615905,98095.10135197088,114602.90615324368
2011-03-07,103378.07097361237,130566.12347715432,92271.32012469332,72420.93569293534,60169.73688015004,86662.61107316875,89466.96559893103,84672.1345057206,97844.04234486834,107422.29171447466,81517.84344429127,65627.88153096363,100130.14137519657,103776.21654483562,97407.80535761894,113621.66424605332
2011-03-08,104344.85896269335,131885.9254473205,93059.68794436165,72861.11893145942,60414.07509834769,87357.89032261925,90208.78913349044,85308.16276457114,98690.54403683364,108459.79311236029,82105.25957579655,65960.55948494998,101046.8726941736,104753.33290326694,98249.95966664315,114774.35294171664
2011-03-09,104219.74522292992,131980.1970166181,93002.58408532378,72859.05763317604,60442.35013958621,87315.32906464353,90158.95657498365,85275.76512676585,98658.39151775555,108474.32468073316,82148.48036991234,66016.00378162801,101067.98737167407,104771.15602620362,98280.95695819666,114771.64660426558
2011-03-10,102308.91719745223,129293.45729163694,91192.64122140475,71844.12648223965,59867.9184757144,85716.08180412938,88454.36151276705,83820.33448876487,96572.18857684714,106257.28061369932,80887.98409142457,65294.23304122537,99106.87237505788,102682.07649437859,96481.73514162377,112284.06066216061
2011-03-11,103002.7297543221,130189.037199964,91732.17233461188,72145.14304048929,60034.06697395572,86191.64795011672,88961.9101423643,84256.21910702284,97163.11939011351,106899.50406330242,81251.0961314584,65497.638828537194,99673.72059784162,103286.61233057204,97004.5534343796,112973.23830213974
2011-03-14,102399.90900818926,129293.45729163694,91103.81542611362,71802.95348426075,59848.52456065003,85638.60050934923,88371.2079677314,83757.38240787144,96442.61830769475,106133.12841625723,80824.91051920448,65261.69878161629,98997.98983392128,102565.55912508925,96388.12225679269,112131.4216175788
2011-03-15,101262.51137397635,127832.2479675244,90081.17795124884,71184.74326582089,59458.11941719244,84724.17858380449,87402.67826752667,82911.36711444933,95347.50619849104,104899.32067502389,80081.28819386795,64796.046374020676,97895.86100493785,101397.59083998087,95366.53001371521,110789.00277484753
2011-03-16,99328.93539581438,125428.32295043598,88260.3753702923,70168.77966670074,58888.08076849912,83116.67059817057,85688.52298423143,81449.47856490234,93236.74579356484,102944.38453234697,78979.04722337442,64174.241302503346,96169.1231866636,99556.75385950529,93783.85314424551,108652.71199931164
2011-03-17,100568.69881710646,127172.3469824413,89468.83764015182,70859.99891691405,59292.78383191027,84188.07359173545,86828.45561594365,82427.21400191783,94576.0392720113,104407.16638555107,79824.16164626922,64671.281469523376,97466.58803209034,100936.8772088207,94977.04182301508,110233.03920083283
2011-03-18,101000.90991810737,128162.19846006593,89993.2287474719,71172.95360639683,59490.295562701845,84656.90427521495,87325.06651134344,82855.61165009179,95146.11603268658,105265.72906817295,80336.70822033525,64988.54833106492,98232.4601158381,101749.09459200554,95684.8681096056,111171.99693564477
2011-03-21,102536.39672429481,129670.54356882728,91428.05862616585,71986.5007883035,59958.65294307569,85926.81668717341,88677.43765666963,84014.3486335313,96806.68686545,106692.47313173338,81145.08474028767,65453.8033142662,99495.18513656675,103093.82913415009,96836.36616630913,112830.42640745617
2011-03-22,102172.42948134667,129246.32150698816,91177.74014811033,71838.33578608786,59869.75394174629,85704.31137334628,88441.0257607283,83806.91763042938,96579.58876790854,106351.40035935678,80944.99431519913,65333.74905921307,99192.00933889867,102771.70484912772,96556.23957118519,112457.82062936746
2011-03-23,102502.27479526843,129482.0004302321,91451.79204318563,71993.25658568552,59957.687674041925,85946.51896134017,88699.15550226292,84028.82549732912,96908.69315649259,106549.32236327705,81055.26657105485,65394.893665263524,99366.54591253254,102957.9341379048,96715.63947684618,112686.54747286713
2011-03-24,103457.68880800727,130283.30876926158,92218.72425074156,72432.07088091075,60210.94619781514,86625.45035323381,89422.0873019877,84653.19556400632,97680.68567857248,107326.72691092701,81496.04619115622,65649.33138396243,100054.7860511764,103690.7564810517,97342.76099835,113555.3872099368
2011-03-25,103776.1601455869,130754.66661574949,92381.84003531802,72525.07920485477,60261.73518634745,86769.04882679229,89575.44443105516,84788.4232233621,97903.968915472,107565.04410128447,81634.65523659019,65727.4808053887,100265.23021876244,103915.13716002347,97541.8296677917,113848.06514590923
2011-03-28,103548.68061874431,130566.12347715432,92162.43586080683,72408.32202762409,60201.419797110946,86576.728148644,89369.58200472541,84615.22425813721,97654.42396514399,107362.85815859867,81528.43715341312,65673.48887258438,100088.21463557004,103725.53639708436,97383.38543424188,113612.45482234977
2011-03-29,104219.74522292992,131273.16024688623,92739.32960645258,72734.44718291855,60387.06170363558,87086.73559292575,89913.03259968918,85081.83266220147,98305.92957373496,107981.3833950432,81878.59021884555,65873.5475251918,100635.22784945072,104308.30562224697,97883.63291249932,114326.56743937894
2011-03-30,104924.93175614194,132310.14750915964,93529.9136940205,73224.09465150212,60710.374165729714,87797.67810991502,90663.79590196777,85737.8151372745,99249.16407270031,108905.38772579271,82450.65506297878,66246.31041261571,101464.76613815696,105185.07693197485,98654.99971334185,115362.82088063707
2011-03-31,104788.4440400364,131838.7896626717,93409.44489727287,73209.72088302358,60752.118884998075,87704.58611846031,90557.0155078666,85667.32288104905,99068.58051455244,108670.83019181076,82364.52690944381,66245.00250085024,101270.26193582731,104970.54606381903,98484.05131803741,115128.11832006482
2011-04-01,105277.52502274796,132640.0980017012,93863.11140017478,73490.44157845482,60935.36235458297,88111.9594133526,90987.53540676368,86045.52080232662,99498.94222947455,109381.77132191596,82795.98363722928,66518.68758984767,101906.32378823365,105644.04755507482,99073.27968461091,115900.68004448447
2011-04-04,105323.02092811646,132734.36957099877,93976.38708709183,73570.9797112588,60998.50805245964,88216.76636233286,91096.57672471236,86143.45137005794,99636.91895870402,109528.17059836008,82896.1431558132,66593.60611919229,102040.5739279046,105784.37226313236,99198.68019243411,116078.45098929966
2011-04-05,105323.02092811646,132828.64114029636,93991.10366175749,73557.09982806737,60970.32994033967,88224.33382253423,91107.71874214587,86143.86971579505,99690.77875985952,109574.87191014341,82902.38936025291,66577.503659651,102076.57226554392,105825.72208784366,99227.27506085484,116147.28875701816
2011-04-06,105641.49226569608,133347.13477143308,94354.99378701605,73756.03868716482,61079.62756126102,88544.99568539263,91449.99473620435,86432.4498130686,100107.45238162376,110005.35289843238,83143.32370059508,66711.9985693192,102456.42600665159,106230.88945254199,99574.64883187099,116593.2804326053
2011-04-07,105448.13466787989,133111.4558481891,94148.23430182924,73641.92824318478,61016.192183835214,88362.60694549388,91255.42062366156,86267.66430253431,99899.80858125165,109739.13538939727,82995.12298800805,66628.10903072919,102221.18568999875,105980.160539698,99362.13694528691,116291.72094473819
2011-04-08,105050.04549590536,132734.36957099877,93936.05381084424,73514.0979633382,60939.49401592726,88174.00206461831,91055.02793773128,86088.70191074909,99672.63114653194,109498.4059026112,82851.95722730827,66542.20957430932,102007.2039239667,105752.80491328896,99161.70488030721,115998.90895990432
2011-04-11,104697.45222929936,132263.01172451084,93640.75560287753,73352.10588198535,60852.08834638002,87914.23409622136,90777.49484954945,85852.12341759067,99353.91829924968,109082.8824343856,82620.20422020345,66412.9473493109,101640.56905756185,105361.72574597373,98827.46109109602,115506.79444411848
2011-04-12,103924.02183803458,131178.88867758863,92867.15752839565,72919.76609028665,60607.779879876354,87230.78453238068,90048.97103038816,85231.75230069693,98419.8603738766,108178.43440600888,82107.40269328284,66120.36184167408,100840.80842359242,104509.62141480067,98094.4435448916,114474.1946967924
2011-04-13,103958.14376706097,130896.07396969588,92908.0066939403,72976.2461769832,60671.307683745756,87275.32816615689,90091.6674300486,85281.18467022064,98450.83259814617,108052.50824781878,82063.30640642598,66123.54382141144,100737.10732515997,104394.80778648939,98003.06899144055,114340.27305487492
2011-04-14,103980.89171974522,130943.20975434467,92925.43602807104,72959.16031554762,60636.45239559161,87283.98652669176,90104.7112773814,85281.86823550359,98488.2298983849,108112.55975025642,82070.50922318225,66103.2617401724,100783.6520575232,104448.10590388981,98037.7567061921,114447.95085175706
2011-04-15,104344.85896269335,131555.97495477897,93228.87673832875,73186.23136801897,60817.149356203445,87566.06002723447,90397.46838278162,85555.31337983445,98808.2617117795,108617.05729611068,82415.49846658882,66354.70961534537,101244.44274526283,104930.75002068677,98476.28731783229,115033.02354176913
2011-04-18,103196.0873521383,129906.22249207123,92081.70474991121,72531.37623555734,60434.30001295726,86549.14707537187,89315.42591264154,84628.4524581574,97515.73217641829,107181.9169272191,81588.1363792267,65868.35609915889,99971.55789964553,103576.73741343233,97307.91665929451,113432.77568574763
2011-04-19,103844.40400363966,130660.39504645191,92660.19952101329,72874.56044759435,60645.241820802956,87064.7622276358,89862.48087432454,85103.87907438571,98138.35854716171,107829.05203378969,81972.10050854043,66103.76585737061,100548.18668343703,104188.61935861337,97840.43515971025,114135.48933484292
2011-04-20,105243.40309372157,132168.74015521325,93971.42865809803,73626.81238669807,61086.52768138936,88227.50332091228,91099.46598950516,86167.09709200678,99615.48231852535,109233.03083490857,82778.61368924122,66577.60846291525,101793.37192252162,105513.20137871511,98979.61891556717,115737.57693521827
2011-04-21,105709.73612374885,132545.8264324036,94387.79650416583,73880.65825638102,61248.620069704266,88600.32609144619,91494.06129780601,86512.6964430578,100055.22122934237,109634.76980836308,83022.1012386514,66733.48585906651,102153.19125073262,105893.98052954784,99310.71661823633,116193.39488542856
2011-04-25,105607.37033666969,104568.78062112599,94287.85590509529,73855.51877441401,61263.18437649827,88519.72555782077,91403.79073145804,86447.85317232972,99927.47998456273,94088.75293638965,73718.9412711334,61181.237874529914,88342.74514119353,91215.7490387916,86256.64466773687,100058.79521394493
2011-04-26,106528.66242038216,105302.59662548474,95105.66457950407,74354.94279325464,61582.68699567128,89252.17999281432,92178.92228615918,87127.19859083794,100869.68961182398,94788.27940963952,74147.966054013,61458.50095212632,88970.0598418236,91879.16962573156,86837.43115589969,100865.51390382569
2011-04-27,107211.10100090993,106036.41262984353,95784.86049798237,74743.74451178522,61810.936746166146,89854.5121201774,92819.68630907989,87676.55227740428,101688.69845237293,95410.5732419822,74506.43993806401,61668.55400193343,89521.81233706612,92466.19278952417,87344.32587419459,101548.97407395838
2011-04-28,107552.32029117379,106403.32063202291,96005.27612366372,74918.54721940863,61955.25556072965,90061.39189578009,93033.33400972192,87881.83887808758,101848.91990148582,95722.70949519394,74732.84076766887,61843.8316896858,89810.22155936252,92766.46552727823,87621.84984565192,101873.75308435308
2011-04-29,107870.79162875342,135100.03202018718,96263.8675632848,75145.77093963229,62159.62981615906,90310.15095969196,93287.00926148839,88131.9120631055,102100.5841297166,111751.31618416084,84430.64007212705,67730.55129565593,104076.7719560262,107914.04407009354,101130.72884859817,118508.25519233517
2011-05-02,107631.93812556869,134818.6713148345,96032.23718173843,75000.20209166073,62062.46593879652,90101.5287959342,93066.8829888363,87937.93824452485,101829.24986505735,111480.10890994145,84262.02138150514,67619.55751270319,103832.97033211464,107656.53962102805,100904.48525030707,118181.53448679425
2011-05-03,107279.34485896268,134537.3106094818,95596.4336789289,74771.40273555173,61945.102004536464,89719.68003771607,92658.05685832247,87597.70346656695,101316.08478844736,111032.31062960657,84028.33907413563,67499.26380768682,103440.45954942955,107236.38508951807,100557.41434058445,117609.77222267666
2011-05-04,106551.41037306644,133740.12194431582,95003.53586746009,74418.5148060408,61728.59754193713,89191.3342872736,92097.43507736686,87108.43207014445,100733.13518396945,110289.21651087506,83590.27739721924,67231.6550966442,102778.60597030912,106533.9112405921,99948.89969779426,116770.86698869706
2011-05-05,105630.11828935397,132286.4249666602,94117.24341114941,73930.54524060621,61460.51849382413,88410.38062920514,91263.8120201773,86400.57198738828,99759.3624054603,109133.74615054546,82939.45442942556,66865.86400711574,101758.38306422383,105446.06460738464,99013.04485173537,115541.32396676406
2011-05-06,106119.19927206551,132708.46602468926,94449.96522673746,74133.22804832483,61587.17747549704,88707.53593668388,91578.75058171067,86679.27862115261,100048.01922450165,109525.10387726927,83173.03674521364,67011.06269363035,102107.65918160105,105816.38152943517,99335.01079679697,115976.66681453677
2011-05-09,106551.41037306644,133177.4005336104,94784.62530811872,74335.56070118006,61713.62166431672,89006.41284155239,91895.51907483555,86957.49973804339,100397.19775433227,109952.3765501514,83427.73892298958,67168.92859740244,102488.85839002585,106220.61747008865,99686.54924857675,116486.64239712115
2011-05-10,107427.20655141037,106043.18984244535,95531.17903585148,74760.99223865877,61958.78669265566,89667.212295607,92599.19566572925,87563.19778466187,101220.52096056644,95230.46351640274,74559.32764346313,61837.787935538276,89399.90961165255,92315.18656402765,87280.86735138795,101327.08527242391
2011-05-11,106301.18289353958,105068.08005079068,94475.56871529321,74162.9223097579,61614.82249188558,88733.02472082475,91604.29671805899,86711.02212763019,100068.13591450929,94196.25833707841,73976.92230634761,61503.22248983942,88484.74882907826,91340.50358307833,86450.62212285581,100141.06934759449
2011-05-12,106869.88171064603,105677.52367057485,94897.79512396446,74406.09967717876,61755.67961529636,89106.93450157648,92002.36481277047,87056.51973906113,100521.54740947788,94691.04833149689,74261.43139702833,61668.87864720612,88923.15957493863,91807.10395321777,86853.98414685055,100714.51758558658
2011-05-13,105937.21565059145,104702.41387892018,94003.6854711819,73891.66577084459,61452.06856853759,88313.57294828136,91158.62920973163,86331.26297315155,99551.31272736889,93729.78380637986,73708.62813499609,61342.24598702851,88070.10480179064,90899.94430408525,86075.01028296369,99635.54748618914
2011-05-16,105277.52502274796,103849.19281122234,93495.17745725371,73614.8180853697,61305.89408641585,87867.10308289055,90681.14027007214,85923.74208432354,98936.29545314779,93115.56528927668,73368.21413120543,61157.93171391729,87529.6700446887,90322.6176669827,85578.49654849357,98912.35397411301
2011-05-17,105254.7770700637,103727.30408726551,93529.93835975023,73650.0791909901,61341.9171225336,87902.13121087229,90716.03478531128,85958.2412594466,98977.92796648007,93028.61968878239,73333.38199366024,61151.89880413569,87456.51461445642,90242.56715161941,85514.8651831848,98767.96675494313
2011-05-18,106244.31301182893,104702.41387892018,94278.79294635009,74068.71678236213,61573.18165760198,88562.24694902914,91420.51994768961,86564.25190712225,99751.7245590043,93897.4464862353,73818.31015953119,61422.93768390344,88223.27231781601,91060.35940202567,86213.68263515897,99780.88037051415
2011-05-19,106380.80072793449,104946.19132683385,94434.11529563586,74158.41916931243,61627.00308977216,88700.3112595054,91567.21327757064,86689.83524885267,99950.31786304913,94075.4704600797,73923.30680342036,61485.935670236926,88381.51585012214,91228.49315510094,86360.67793660381,99970.03340420802
2011-05-20,105664.24021838035,104458.63643100653,93687.00978209333,73741.96951684929,61392.0039793137,88040.34821441743,90863.67899825537,86091.93505438486,99084.17500947475,93499.93754826672,73607.90040337239,61311.56251122756,87874.06178434932,90686.99966630802,85904.23829551719,99321.7666762514
2011-05-23,104413.10282074613,103117.86046748135,92499.4311720754,73045.6233038155,60969.42455621875,86983.39731238077,89741.4142422281,85121.82205141225,97793.05155921682,92202.51418245072,72848.28836185904,60851.02359104488,86719.47109938101,89460.99264091588,84845.55313267322,97862.8329815103
2011-05-24,104322.1110100091,102995.97174352451,92524.25375329744,73057.1388314482,60976.333872798365,87005.46182902258,89764.85779116,85137.94379009803,97829.38161611708,92174.879044862,72829.88828954416,60839.98354765595,86694.9065326355,89434.89278874875,84819.79303143239,97813.10258710964
2011-05-25,104674.7042766151,103361.63791539503,92815.44849035949,73238.63855482571,61095.05274083496,87267.0291047472,90041.23879755335,85382.22436881643,98131.80433173882,92559.56641472693,73063.65518711045,60990.06272020581,87039.57837085158,89799.57239278927,85137.24765401508,98289.77962942209
2011-05-26,105084.16742493176,103849.19281122234,93257.90870838704,73533.36756571959,61306.703227324884,87669.99737631435,90463.9530423507,85760.0319041143,98608.13393981247,93079.77956822197,73403.53256695179,61228.80222806422,87511.66036283426,90295.71996552811,85578.2629058394,98877.61482683138
