Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-03-11,103002.7297543221,130189.037199964,91732.1659524841,72145.1449648505,60034.073051561405,86191.64364461118,88961.90479854764,84256.21687813954,97163.10613006957,106899.50660490607,81251.10301344818,65497.64788072003,99673.7242245418,103286.61541472396,97004.5581461763,112973.24229464325
2011-03-14,102399.90900818926,129293.45729163694,91103.8147444076,71802.94697018582,59848.515130390646,85638.59836955096,88371.20655697929,83757.37880998099,96442.62202812772,106133.12607938751,80824.90308559417,65261.68879963567,98997.98622286643,102565.55615112698,96388.11737155267,112131.42213802863
2011-03-15,101262.51137397635,127832.2479675244,90081.17591200909,71184.73207504592,59458.103650649835,84724.17425668093,87402.675084345,82911.36049944196,95347.50201953202,104899.3257122481,80081.28093446183,64796.0329662994,97895.86296800448,101397.59434012629,95366.52890262427,110789.01227705221
2011-03-16,99328.93539581438,125428.32295043598,88260.3822478156,70168.77857083343,58888.07568593649,83116.67548234621,85688.52886508091,81449.48145573033,93236.75851429411,102944.38605959144,78979.04315513,64174.23443651444,96169.12331503583,99556.75468731363,93783.85187374553,108652.71437616849
2011-03-17,100568.69881710646,127172.3469824413,89468.83741136015,70859.99196055082,59292.77351176123,84188.07168105089,86828.45454620552,82427.21040934038,94576.0393871667,104407.1696621021,79824.1566373186,64671.27231782191,97466.58923726596,100936.87944968404,94977.0409568153,110233.04609298415
2011-03-18,101000.90991810737,128162.19846006593,89993.21800937672,71172.953900135,59490.3013723567,84656.89629507813,87325.05715222744,82855.60642791328,95146.09227779986,105265.72712425064,80336.71339972503,64988.55707211072,98232.45995274381,101749.09353849723,95684.86972733933,111171.99018282554
2011-03-21,102536.39672429481,129670.54356882728,91428.05261579242,71986.4913138578,59958.641736593825,85926.80981078191,88677.43121328716,84014.34089112174,96806.67847868147,106692.47072395445,81145.07726728334,65453.79330864917,99495.18146248149,103093.82609321798,96836.36122591753,112830.42498570369
2011-03-22,102172.42948134667,129246.32150698816,91177.73226091103,71838.3252689611,59869.74210965581,85704.30282866511,88441.01754478806,83806.90842826635,96579.569963935,106351.40836640693,80944.99262821097,65333.742525205744,99192.01492243924,102771.7116444231,96556.24273121619,112457.83255427625
2011-03-23,102502.27479526843,129482.0004302321,91451.80140793558,71993.26341339001,59957.693233223676,85946.52769182876,88699.16454988216,84028.83359355635,96908.7085950493,106549.32831709269,81055.27150379583,65394.898087467176,99366.55161107951,102957.93996408611,96715.6449201245,112686.55631695085
2011-03-24,103457.68880800727,130283.30876926158,92218.72022365466,72432.06966015871,60210.94638023056,86625.44702773061,89422.08362569264,84653.19294008684,97680.67429182839,107326.73004612017,81496.04894944868,65649.33395380455,100054.7890921444,103690.7595691323,97342.76394509283,113555.38967026753
2011-03-25,103776.1601455869,130754.66661574949,92381.82994532585,72525.06841196524,60261.72404200923,86769.03856107578,89575.4342532008,84788.41278192124,97903.95353695145,107565.04119228706,81634.6484331422,65727.47205471541,100265.22633615238,103915.13376421973,97541.82481156901,113848.06365064523
2011-03-28,103548.68061874431,130566.12347715432,92162.43166211474,72408.32759628241,60201.4302494445,86576.72639178952,89369.57902695214,84615.22494312034,97654.41238927744,107362.86288682884,81528.4476814727,65673.50230055868,100088.22081375757,103725.5418502932,97383.39306238675,113612.46050519953
2011-03-29,104219.74522292992,131273.16024688623,92739.326733381,72734.45723436047,60387.07821733424,87086.73595098255,89913.03134218177,85081.83625138666,98305.9188776294,107981.3877228489,81878.60427077484,65873.56643918288,100635.23460828733,104308.31116556811,97883.64210236681,114326.57066496942
2011-03-30,104924.93175614194,132310.14750915964,93529.91237298104,73224.09265037291,60710.37182455565,87797.6766188531,90663.79449591707,85737.81347619017,99249.15820126318,108905.3936530006,82450.65708865368,66246.31048752411,101464.7710899816,105185.08237149112,98655.00368978325,115362.82902247817
2011-03-31,104788.4440400364,131838.7896626717,93409.45385102519,73209.72431990302,60752.11956344109,87704.59369299441,90557.0237720098,85667.32907636491,99068.59605435914,108670.83407291243,82364.52752818403,66245.0014884097,101270.26500133862,104970.54953712552,98484.05356795836,115128.12405274692
2011-04-01,105277.52502274796,132640.0980017012,93863.12066934748,73490.45012868887,60935.3705453477,88111.96850279065,90987.54458606907,86045.52971203001,99498.95529371321,109381.77552721238,82795.98937419872,66518.69409265363,101906.3283764483,105644.05195183036,99073.28465574385,115900.68331856225
2011-04-04,105323.02092811646,132734.36957099877,93976.38815824183,73570.97993386413,60998.507850792645,88216.76722134667,91096.57768979426,86143.4520169356,99636.91911221191,109528.17363494943,82896.14447032928,66593.60657267174,102040.57653397563,105784.37508446255,99198.68236798682,116078.45494265697
2011-04-05,105323.02092811646,132828.64114029636,93991.09873135736,73557.09293092696,60970.32205982912,88224.32840044903,91107.71356590318,86143.86380202479,99690.76715526174,109574.87773445997,82902.38843795512,66577.49936404603,102076.57640320688,105825.72706883342,99227.27751186423,116147.29794487268
2011-04-06,105641.49226569608,133347.13477143308,94354.99874264689,73756.04090064572,61079.62840366697,88544.99995548597,91449.9993490664,86432.45339762447,100107.46134222526,110005.35457821673,83143.32409416127,66711.99831977632,102456.4273648814,106230.89097154907,99574.64986854626,116593.28305990362
2011-04-07,105448.13466787989,133111.4558481891,94148.23000881955,73641.92721375948,61016.19278620214,88362.60346838027,91255.4167385999,86267.66164131682,99899.79824071816,109739.13835983945,82995.12599383382,66628.11205424674,102221.18866928683,105980.16351456313,99362.1399334209,116291.72464687834
2011-04-08,105050.04549590536,132734.36957099877,93936.04466596791,73514.09423843144,60939.493001005314,88173.99427473439,91055.01947035115,86088.69547585754,99672.60934353762,109498.40752239336,82851.95948276734,66542.21214760687,102007.2057026681,105752.80661253074,99161.70681792783,115998.90796858305
2011-04-11,104697.45222929936,132263.01172451084,93640.7320269892,73352.09151924642,60852.0785902158,87914.21282362039,90777.47242530478,85852.10444827704,99353.8723651157,109082.88367184883,82620.20364265985,66412.94586426386,101640.56984127336,105361.72675656111,98827.46142105584,115506.79648246418
2011-04-12,103924.02183803458,131178.88867758863,92867.15372682491,72919.7636058249,60607.7780539691,87230.78106008717,90048.96739345606,85231.7491576807,98419.85059102096,108178.44131237274,82107.40615767366,66120.36358507836,100840.81446946302,104509.6278909179,98094.44873026895,114474.20561594365
2011-04-13,103958.14376706097,130896.07396969588,92907.99703870731,72976.2429241585,60671.307632125194,87275.32011152597,90091.65857511663,85281.17821619178,98450.81183659656,108052.50930052038,82063.30910245384,66123.54733910241,100737.10878869313,104394.80904460677,98003.07086580528,114340.27299533223
2011-04-14,103980.89171974522,130943.20975434467,92925.43369002617,72959.1496414054,60636.437553400756,87283.98210462256,90104.70789732436,85281.86172941005,98488.23013855449,108112.55933028398,82070.49961463585,66103.24753733902,100783.64934040728,104448.10433534565,98037.75169193269,114447.95480020007
2011-04-15,104344.85896269335,131555.97495477897,93228.88552637163,73186.25001777198,60817.17293681154,87566.07128070488,90397.47840353826,85555.3270987324,98808.27058764543,108617.06625162164,82415.51720937967,66354.73325177617,101244.45414759376,104930.7601996077,98476.30116698319,115033.03274140671
2011-04-18,103196.0873521383,129906.22249207123,92081.70233779903,72531.38241658831,60434.3104905598,86549.14681154548,89315.42457467224,84628.45434261678,97515.72355373717,107181.91989520613,81588.14554920167,65868.36837012784,99971.56241812954,103576.74115666785,97307.9227282755,113432.77746459167
2011-04-19,103844.40400363966,130660.39504645191,92660.21511730846,72874.58202383062,60645.26638700978,87064.77931891623,89862.49721811233,85103.89766065142,98138.37919843994,107829.0589860518,81972.11728253611,66103.78754223308,100548.19609113251,104188.62753859218,97840.44702283913,114135.49327432389
2011-04-20,105243.40309372157,132168.74015521325,93971.43463995468,73626.82962117883,61086.55054218216,88227.51211592495,91099.47337793981,86167.1087001755,99615.48353460118,109233.03878220456,82778.63201563271,66577.6319788545,101793.3824645915,105513.21062339804,98979.63205241095,115737.58195114351
2011-04-21,105709.73612374885,132545.8264324036,94387.79587881234,73880.66396318928,61248.6289425934,88600.32704913315,91494.06146397274,86512.69898378517,100055.21574880418,109634.77468006674,83022.1099993803,66733.49656430802,102153.19709469257,105893.98588737965,99310.72343445261,116193.40003253419
2011-04-25,105607.37033666969,104568.78062112599,94287.8618723279,73855.51666656538,61263.17823110903,88519.7295062831,91403.7956893055,86447.85510202171,99927.4909131049,94088.75736609923,73718.93830910529,61181.231216632994,88342.74772296869,91215.75254453397,86256.64540157761,100058.80316994255
2011-04-26,106528.66242038216,105302.59662548474,95105.6599447574,74354.94993943512,61582.70003231537,89252.17830329944,92178.91912402841,87127.19984655487,100869.67506141946,94788.28383105292,74147.97823139353,61458.51700749042,88970.06620222877,91879.17501664086,86837.43945529664,100865.51686199724
2011-04-27,107211.10100090993,106036.41262984353,95784.85939419763,74743.74953923878,61810.94483923886,89854.5125492022,92819.68597169992,87676.55423923869,101688.69141282082,95410.57773349961,74506.44807401877,61668.56396010687,89521.81773969287,92466.19773659622,87344.33218793067,101548.97785199044
2011-04-28,107552.32029117379,106403.32063202291,96005.28471099537,74918.53697565639,61955.235901435466,90061.39577534079,93033.34024316807,87881.8380498773,101848.94063243552,95722.711380909,74732.82680079629,61843.80979651942,89810.21948193065,92766.46543141981,87621.84380507315,101873.76085884398
2011-04-29,107870.79162875342,135100.03202018718,96263.85274191278,75145.75762565978,62159.6172558863,90310.13651516983,93286.99462854132,88131.89799543323,102100.55563333067,111751.31575438724,84430.63475348699,67730.54353258264,104076.77030403599,107914.04302921164,101130.72597439133,118508.25451970618
2011-05-02,107631.93812556869,134818.6713148345,96032.22482479039,75000.18491282691,62062.44634901988,90101.51523351471,93066.87002915255,87937.92347663395,101829.22822987495,111480.11093523592,84262.01219280607,67619.54271700738,103832.96955391072,107656.5402445733,100904.48166860477,118181.54065728065
2011-05-03,107279.34485896268,134537.3106094818,95596.42964816508,74771.3936527686,61945.09039574368,89719.67474394744,92658.05219605628,87597.6969097935,101316.07565299286,111032.31570178636,84028.33504854338,67499.25523320856,103440.46234716634,107236.38902447636,100557.41486387822,117609.78068624642
2011-05-04,106551.41037306644,133740.12194431582,95003.52661450024,74418.49606813108,61728.57406155247,89191.32266307627,92097.42463878826,87108.41807470965,100733.12254406707,110289.21458803241,83590.26273159684,67231.63405963194,102778.60086177153,106533.90772490198,99948.89140356173,116770.86852035462
2011-05-05,105630.11828935397,132286.4249666602,94117.25903428056,73930.55449246602,61460.52456004828,88410.39465951847,91263.82684689951,86400.58442488375,99759.39030340602,109133.74972258916,82939.45698623676,66865.86605631074,101758.3863824594,105446.0680525243,99013.04791616282,115541.32856594067
2011-05-06,106119.19927206551,132708.46602468926,94449.956732864,74133.21495150992,61587.16207721141,88707.52629207505,91578.74151246953,86679.26782580842,100048.00562924733,109525.10266614505,83173.02769437054,67011.0497229278,102107.65601054709,105816.37933834607,99335.0056658133,115976.66729926433
2011-05-09,106551.41037306644,133177.4005336104,94784.61119627193,74335.55429342197,61713.61910860296,89006.40065572778,91895.50592599985,86957.48947824095,100397.16436928292,109952.38202850027,83427.74339867351,67168.9325717539,102488.8636177085,106220.62282310441,99686.55422559314,116486.64688645008
2011-05-10,107427.20655141037,106043.18984244535,95531.17990298064,74760.9932927397,61958.78784021248,89667.21320947408,92599.19655622735,87563.19874526691,101220.52157807484,95230.46116674953,74559.32691044273,61837.7880108343,89399.90766615754,92315.18441645354,87280.86581005115,101327.07967081977
2011-05-11,106301.18289353958,105068.08005079068,94475.56659040302,74162.91929435081,61614.81903122005,88733.02237330534,91604.2944818542,86711.01955748157,100068.13086793308,94196.2599767702,73976.92138237496,61503.220284034556,88484.74982785394,91340.50490231208,86450.62248071539,100141.07157921008
2011-05-12,106869.88171064603,105677.52367057485,94897.80089468199,74406.10999855924,61755.69221200832,89106.94140995976,92002.37115232088,87056.52778511016,100521.55351764856,94691.05085853282,74261.43991636348,61668.89016269088,88923.16360004936,91807.1072292911,86853.98967003608,100714.5174226395
2011-05-13,105937.21565059145,104702.41387892018,94003.68429213694,73891.66328090706,61452.06542315379,88313.57144151327,91158.62786682509,86331.2611386603,99551.3088798495,93729.78637144921,73708.62772512209,61342.24408968282,88070.10662312417,90899.9464972867,86075.01136056136,99635.55087729078
2011-05-16,105277.52502274796,103849.19281122234,93495.17548433226,73614.81122667251,61305.88478483079,87867.09988852513,90681.1376864287,85923.73766851422,98936.28997834919,93115.56878241707,73368.21030920927,61157.92423435285,87529.67170904498,90322.62024573103,85578.49638406569,98912.359067034
2011-05-17,105254.7770700637,103727.30408726551,93529.94750177267,73650.08351442819,61341.91903667949,87902.13914824864,90716.04332501066,85958.24799217687,98977.94439764229,93028.62376692852,73333.3835038337,61151.899030322806,87456.51805060939,90242.57090876895,85514.86797734458,98767.9733959445
2011-05-18,106244.31301182893,104702.41387892018,94278.79439028993,74068.71377547973,61573.17642530847,88562.24728026346,91420.52083527671,86564.251125651,99751.72921016293,93897.44816372414,73818.30728239822,61422.93252945958,88223.27285664939,91060.36051018677,86213.6820353369,99780.88547320076
2011-05-19,106380.80072793449,104946.19132683385,94434.12926919456,74158.42312332937,61627.002034018245,88700.32272817867,91567.2259986866,86689.8442126405,99950.3463251809,94075.47238255093,73923.30406238872,61485.93059745387,88381.51660671766,91228.4944946343,86360.6775273236,99970.03856757071
2011-05-20,105664.24021838035,104458.63643100653,93687.01537626162,73741.97602337599,61392.0109420196,88040.35403667532,90863.68470646847,86091.94110473237,99084.1797916865,93499.94334381985,73607.90702177954,61311.56954106175,87874.06778561596,90687.0055647179,85904.24450249734,99321.77184780713
2011-05-23,104413.10282074613,103117.86046748135,92499.42567359985,73045.61033235842,60969.407848270916,86983.38994565983,89741.40780962985,85121.81281644592,97793.04332820441,92202.51585970717,72848.27937691976,60851.00927500772,86719.47011108854,89460.99298539787,84845.5494788318,97862.83862357977
2011-05-24,104322.1110100091,102995.97174352451,92524.24965550833,73057.12663815026,60976.31763174602,87005.45570735626,89764.85268143228,85137.9356445545,97829.37845830458,92174.87861107066,72829.87813180056,60839.9685279362,86694.9036678561,89434.89113946339,84819.78773566493,97813.10651302617
2011-05-25,104674.7042766151,103361.63791539503,92815.45663643802,73238.6423249616,61095.05432299954,87267.03615684005,90041.24639663904,85382.23032692364,98131.82003366332,92559.5676837505,73063.65513666027,60990.062010018744,87039.57931000672,89799.57349687861,85137.24826330178,98289.78203570702
2011-05-26,105084.16742493176,103849.19281122234,93257.90179882568,73533.36228982093,61306.69876825757,87669.99087516866,90463.94633699718,85760.02581138426,98608.1198140795,93079.78336659522,73403.53323990571,61228.80133830844,87511.66337985267,90295.72337322395,85578.26514150295,98877.6214031053
