Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101961.80763194995,101669.57092435463,91128.34567260732,71523.42578760082,59426.82517337868,85589.854403656,88359.10003813167,83620.02640182295,96551.75115969186,91046.02314396133,71470.38513177427,59395.00077988276,85516.67882263733,88281.35098329933,83545.76948366578,96537.85520227381
2011-01-19,100946.4647923761,100598.82317308491,90231.76977406353,71005.47997708195,59121.0396207627,84794.28191986578,87513.02584696465,82889.92033340121,95583.12524886373,90012.26518539738,70874.84194289625,59042.65680025128,84599.1667299403,87305.71595766884,82707.02708554122,95331.55053991041
2011-01-20,100826.01018690958,100751.78991616375,90048.10495442967,70856.83733329704,58992.61829352523,84620.12548547832,87334.115219954,82721.05637306882,95403.69163481126,89914.1399028633,70780.55679788042,58946.84997227526,84501.04543964154,87207.59267125242,82614.26362348555,95181.58490821483
2011-01-21,101049.73871731508,101669.57092435466,90181.56186933632,70963.5568769976,59080.93525968864,84745.49975426841,87463.53081180235,82846.17849430654,95490.93119854508,90430.169732682,71117.16816181008,59173.102030576134,84966.4845216868,87698.3271271844,83061.23429304402,95663.47555185574
2011-01-24,101669.25282937591,101924.50577101168,90749.98626243092,71300.3724115386,59288.007297431475,85252.14996952424,88001.06811597758,83312.73752564572,96148.79304096062,90791.01883757976,71329.54961016218,59305.51361660563,85288.6233696565,88039.82110361813,83353.58560371873,96101.24512756118
2011-01-25,101634.82243494855,101899.01617640238,90733.01050787813,71328.13262955415,59338.91018560581,85246.5733980787,87989.79195297843,83317.35507350249,96154.63427664581,90758.48129221413,71348.88790883271,59351.36335317295,85269.21409526624,88013.84769374019,83346.41246449247,96072.5560667392
2011-01-26,102168.31233597024,102102.9621086998,91165.87118393817,71554.6133981753,59450.1974777345,85624.50478539763,88395.18798466791,83659.02931861606,96619.33710091082,91119.09264026684,71526.99156267612,59433.62437643501,85582.92385768976,88351.0082489783,83620.35874891724,96561.38195921463
2011-01-27,102305.96488030735,102383.39627510712,91325.56916042583,71668.57626575798,59538.19560861714,85771.90865625693,88548.73890834137,83798.95692289883,96774.03436183085,91376.56518431616,71698.84317501148,59556.35575416924,85817.23845527053,88596.90181979336,83841.33059585374,96834.13816099791
2011-01-28,100499.06813576586,100879.25733949225,89694.46946780132,70739.027811263,59000.07794993909,84327.4898778182,87010.97967280977,82477.9776725869,94964.00970446016,89850.9853343277,70835.48580053748,59057.95274350379,84466.61509250829,87158.800213418,82613.01885757118,95077.62791967168
2011-01-31,101273.43273103442,101695.06051896393,90338.13804603333,71196.86199135105,59347.57172756161,84919.8600777938,87628.99906191356,83046.15225514048,95602.65018352962,90564.09281545739,71332.93311350708,59429.214400855235,85120.70876172627,87842.40078859183,83236.65182615892,95829.91923304781
2011-02-01,102856.65272019964,103581.61144970533,91901.80670142395,72049.93775480754,59809.728595294815,86295.98538526859,89098.89604334628,84290.14691432023,97448.45373840375,92227.76697058181,72249.15076146621,59929.256399290025,86585.72784674223,89406.74740866202,84569.04512364237,97718.29125626845
2011-02-02,102684.54389392056,103275.67796354769,91658.95775093036,71905.16345040721,59717.86406253241,86078.73077646257,88868.84426369648,84092.462838282,97123.45205571795,91975.33337386823,72095.70603711336,59832.189614556104,86359.95355240733,89167.64346313778,84359.22245967062,97441.27894594449
2011-02-03,102942.65967289572,103479.63362098612,91848.13021787161,71994.82910137138,59751.96870048107,86241.41331579095,89044.77176683128,84237.68950226164,97344.99296085586,92124.0404297801,72161.53690113389,59851.993380338594,86486.66683748737,89305.35363363373,84471.08042192919,97611.50787806408
2011-02-04,103218.01653659917,103530.62253534574,91967.185434263,72034.85335745636,59746.28194697956,86338.9898117076,89153.08762298529,84323.42476793316,97436.2509671992,92181.93395513797,72161.97324124446,59822.553877252416,86529.87738581866,89355.90567047833,84501.3926052365,97696.04562751783
2011-02-07,103871.96104308736,104244.4478860982,92496.41973990423,72350.77783448213,59940.83775830159,86810.80950702941,89653.61462346683,84760.71791066264,98016.6275220264,92750.75914262533,72501.38967373577,60031.20486185379,87036.8889761148,89893.82405937008,84971.57448561776,98323.19982217913
2011-02-08,104353.805352468,104728.83770994398,92915.58104256936,72557.4676714029,60030.45036538915,87173.84141632482,90044.71122944709,85084.48497741667,98526.35955982303,93141.44219386403,72692.32189772572,60111.362901182845,87374.60688414227,90258.02453900315,85273.28089426862,98776.60861852487
2011-02-09,104095.70683183591,104346.42571481744,92610.91366296419,72414.42240856019,59974.02337764183,86911.1926816642,89761.05317231419,84854.82143947849,98185.5954039166,92758.15654732542,72502.49198305761,60026.865122340314,87042.07524554085,89900.11589643313,84978.11884377492,98345.6411480602
2011-02-10,104130.09408040559,104346.42571481744,92491.1089663301,72337.61031362975,59917.93387047042,86801.92121515247,89646.51509074128,84757.28675678905,97991.84491153446,92714.73477957194,72467.25516740215,59995.720782733886,87000.69971581186,89857.7172476919,84938.78955207043,98316.65705027807
2011-02-11,104784.0213285507,105060.2510655699,93004.65676701877,72671.92577405479,60147.919797680384,87266.57388547431,90135.61532624655,85195.93175042917,98508.4404006155,93331.27592649695,72860.28660607923,60260.936296895066,87556.90202723269,90444.08897686482,85459.63691526341,99002.59969847873
2011-02-14,105042.18888255509,105391.67414633685,93301.24614536986,72859.47418917721,60275.13896122337,87534.28947580572,90417.7678105878,85443.80941713104,98916.30076469094,93594.61390313861,73031.19340842104,60378.170492769685,87795.0608160446,90694.8373595916,85684.21632407242,99309.76118758353
2011-02-15,104663.5926105988,105009.2621512103,93017.45250600841,72708.69022252258,60199.37824704117,87286.1144813207,90151.78349366457,85218.00219800397,98594.69779371556,93290.5957582558,72869.0782122864,60295.61104089949,87528.90848331837,90409.7521207871,85442.54538367334,98950.9541721869
2011-02-16,105334.70053927145,105697.59790735348,93626.7521037324,73047.62362412986,60388.02862219495,87823.62810546129,90725.19010459684,85707.21862606474,99263.72141628397,93969.31084070592,73247.00646776163,60507.65832837403,88128.12476054888,91048.7178006274,85986.35460714923,99745.61769793635
2011-02-17,105730.49475009833,106003.53139351112,94020.2418610953,73335.89254811169,60614.78175974268,88188.33894066127,91104.29040087828,86057.0033364807,99710.9407586286,94335.57743161259,73517.90489226216,60723.989166232976,88468.6372255655,91402.10732858905,86311.82061829139,100184.87229610072
2011-02-18,105902.6035763774,106309.45515452775,94177.77144880776,73427.7117063867,60669.87325470768,88328.36524085012,91253.06834482893,86185.55015806571,99866.68900640671,94574.73884049663,73658.42043566762,60808.29849227624,88681.22514457355,91627.9819925351,86508.54237905901,100431.9272104603
2011-02-22,103734.2739820641,104626.85988122477,92232.08398198405,72352.67009354461,60078.941984728444,86613.89129748628,89422.98763973516,84626.39820236077,97753.48068955832,92807.95419491097,72694.91263709412,60284.287510858165,87125.77593119908,89966.86506305504,85105.5377633301,98423.15566533148
2011-02-23,103149.164376916,104371.91530942672,91797.81537703378,72080.44532903773,59900.90410655907,86223.79058767902,89010.8029823564,84259.98655151635,97283.03350219583,92470.28403277988,72484.60779998722,60143.40158912878,86821.54050389778,89645.91226833883,84825.81401084566,97975.35165495225
2011-02-24,103045.91633949162,104091.49086816041,91708.18150543496,72039.18114411739,59886.147845820036,86146.89443798373,88927.53797170935,84192.21444241474,97161.00249544742,92347.71863339981,72420.61891175903,60115.01050640502,86715.37188506359,89531.5452592317,84726.22731711302,97877.7213941788
2011-02-25,104164.5158456614,104932.7836422414,92733.76439546005,72664.01445573498,60285.43787934505,87065.29868649339,89899.5315409767,85042.5910321249,98276.80855992225,93301.12464206098,72998.42128764998,60486.08197849407,87569.61890569421,90435.3717738776,85510.76059680592,98991.8252361092
2011-02-28,104784.0213285507,105825.06533068199,93298.63509346267,73064.8617867946,60590.33465356815,87585.29163349222,90441.96336347744,85539.38892002101,98893.44854965791,94000.18766332773,73480.63931455067,60839.80117022181,88208.89391781669,91104.54079057221,86121.47745887956,99732.31594010026
2011-03-01,102994.31389370828,104193.45897173861,91961.84816475262,72283.03086267857,60126.25014903309,86398.42937739842,89180.13877107552,84439.81157632403,97503.63092573747,92644.2255847878,72692.10805631554,60371.696465215275,87004.98708409636,89824.60633444207,85012.51964741579,98226.83969044924
2011-03-02,103286.86869628233,104218.95829148893,92228.34095749952,72405.60078092832,60170.27614697635,86627.11298400494,89427.72697075224,84640.92541488027,97792.17210772351,92824.63771147933,72760.1789952417,60383.02307556439,87157.15454309809,89990.89612728872,85137.33491491902,98481.70245202015
2011-03-03,105059.39545059722,105978.03207376081,93690.96369249263,73196.88764998062,60586.01323108615,87910.82346029837,90800.89357639551,85807.76206887506,99432.50726645012,94307.19019491531,73562.20162246119,60805.2016145745,88458.58035134076,91382.88527312805,86319.20163034787,100167.25547273784
2011-03-04,104284.97908029945,105111.23997992951,93060.00996060294,72881.77419846588,60446.244288090595,87363.6699008168,90211.83993070987,85317.30410884114,98714.00273901655,93659.26910944418,73235.35247031286,60658.391251198795,87896.34469978677,90777.80690461549,85812.31368942696,99461.86422644074
2011-03-07,103372.8929073215,104397.41462917703,92270.3565594017,72420.27571014075,60169.345195095506,86661.75576641569,89466.05616290869,84671.20622518593,97844.28229365211,92917.28057639342,72805.29098484918,60400.35435992059,87236.79933707499,90077.03995673421,85210.2276097778,98585.74714564027
2011-03-08,104336.59015525434,105468.15265530575,93056.93388437826,72859.37988496613,60413.02960676679,87355.44169605487,90206.18779021657,85305.73016316541,98689.60575444013,93815.82887460977,73309.27727537378,60682.9680410114,88030.01502070509,90922.92194765745,85935.58650973617,99594.34148990382
2011-03-09,104216.12692061628,105519.14156966536,93003.2541301936,72859.33955470004,60442.51941123939,87315.92469306634,90159.58941162996,85276.15969816069,98660.02555706381,93808.4495864922,73339.24572998105,60730.463116408,88031.65398755399,90920.05178702311,85948.0283435541,99569.05249303023
2011-03-10,102305.96488030735,103377.65579226692,91189.20590619503,71842.15587314732,59866.74664681653,85713.03111743116,88451.11851181308,83817.56509947809,96569.14359878225,91889.33743656246,72257.91010726153,60116.19918728507,86335.37025553553,89112.353846049,84399.621027238,97390.03010931518
2011-03-11,102994.31389370828,104091.49086816041,91728.77564545872,72143.04269082237,60032.804150895754,86188.62794496394,88958.70179521132,84253.28123074898,97161.5046762766,92432.45555763005,72561.4053997233,60283.82177623631,86814.12120022732,89623.2883789287,84838.98902321028,97976.58313649145
2011-03-14,102392.01497886112,103377.65579226692,91098.882957354,71800.0157210567,59846.76176588366,85634.2160546618,88366.54950600788,83753.26967622973,96439.18328783654,91765.13051218663,72194.79427185442,60083.628896362294,86226.4361034019,88995.78330779426,84305.95964734654,97237.3333572899
2011-03-15,101256.23479216381,102204.939937419,90078.24789500827,71182.96377639848,59457.056434269856,84721.5753979048,87399.91164645653,82908.87111852705,95345.86783186044,90692.7602780753,71548.07717340041,59676.12447247103,85267.80862729768,87980.2844526865,83420.02987432978,96062.35603405855
2011-03-16,99328.84029629813,100292.89941206829,88259.34418708681,70168.20687938081,58887.73931886109,83115.75460830843,85687.54939769761,81448.67443990053,93235.63178459453,89010.56808252246,70609.65496585044,59152.60817074287,83783.509182029,86397.03863227574,82066.70176095798,94208.79697399735
2011-03-17,100567.88577876288,101695.06051896395,89467.25492854734,70859.09741931481,59292.241234676374,84186.66626512192,86826.96059683463,82425.95360395325,94574.49482577344,90283.52153712706,71340.7582370308,59581.23772530597,84912.23658385946,87597.87906049326,83100.27874875563,95592.3300296148
2011-03-18,100998.09312567404,102459.87478407602,89993.91440087225,71173.27190918992,59490.49356802106,84657.5156959162,87325.71504839422,82856.05025035875,95147.57482791072,91020.19115522731,71779.97020306943,59854.51254434878,85569.76169978734,88294.97642750732,83705.42786179009,96405.10792451525
2011-03-21,102529.66752319824,103683.57955328356,91427.02733449679,71985.75946641111,59958.20801309631,85925.89994545536,88676.46363997606,84013.31091972589,96807.24965741538,92288.58688870643,72493.25146394639,60262.70321161748,86691.73066030839,89490.1587745074,84723.79971627529,97899.3610250743
2011-03-22,102168.31233597024,103352.16619765764,91174.43873629786,71836.39858773103,59868.59148588825,85701.37674705633,88437.9077416771,83804.20568957379,96576.98819738263,91995.93142818034,72322.3797630968,60160.18019110773,86431.59247317407,89213.7619506772,84484.57933508587,97576.7538980752
2011-03-23,102495.25438711395,103530.62253534576,91448.84291715073,71991.43729525068,59956.5912605906,85943.89617175623,88696.36954445348,84026.28332991077,96907.22794088474,92163.32066692924,72414.25358216677,60210.281032740255,86578.98750489269,89371.15408591098,84618.22613159328,97773.90528648754
2011-03-24,103458.96026421833,104167.96937712934,92216.64524135014,72430.94967792055,60210.27529026084,86623.60284884136,89420.12404509576,84651.62406558027,97678.08840557649,92848.27249649962,72799.57893638192,60431.45284533767,87185.04929786311,90016.66089718137,85167.70502742619,98546.81010848057
2011-03-25,103766.64200449442,103989.51303944123,92376.99943194647,72522.14794786744,60259.97276072677,86764.7450483986,89570.87224017255,84784.32313500808,97901.04902409173,92726.80484392878,72722.05606373126,60379.91763024508,87075.68319238289,89901.24401815585,85064.19449721745,98466.55787340064
2011-03-28,103541.96426522,103836.5462963624,92160.26108728994,72406.95152337599,60200.60254545154,86574.79641965384,89367.5287534719,84613.30050130043,97653.7275964588,92546.18504021537,72628.71827022421,60333.66259356048,86917.83993336529,89732.01248679034,84923.77394688794,98253.42052688943
2011-03-29,104216.07514558706,104397.41462917707,92736.93367782971,72733.03344771128,60386.22164187631,87084.60815064018,89910.77091423495,85079.8452535462,98304.22509803479,93082.56422749662,72929.58390683818,60504.15191735247,87391.83530589964,90237.19976669815,85355.0158963239,98882.30646897398
2011-03-30,104924.81489132681,105238.70740325806,93530.2355734813,73224.26029338065,60710.46431827547,87797.96166038535,90664.09861693332,85738.05626848583,99249.54030015372,93899.78812079839,73437.41457691064,60838.35688839347,88126.45281355607,91013.12046717723,86036.47226542783,99807.98326296442
2011-03-31,104786.49790078144,104881.79472788182,93409.710840692,73209.80306471529,60752.15297395934,87704.81828481793,90557.26456275495,85667.45315547123,99069.37870106696,93729.12468511678,73389.63762118435,60860.05370784078,87988.7417020844,90858.93319360059,85919.22153452791,99639.54332096204
2011-04-01,105270.52539056062,105493.65197505608,93859.15116096691,73488.06468259616,60933.93462212315,88108.43875768321,90983.79495932505,86042.19474306915,99496.3507256074,94332.32481409842,73756.51709894827,61095.00607193443,88529.03756046678,91430.68118728261,86418.02812596213,100300.24448281284
2011-04-04,105322.38671149003,105595.62007863427,93975.95132929293,73570.71509676587,60998.34327949377,88216.37735421436,91096.16434175365,86143.08691403792,99636.60237940199,94484.64252749924,73860.15215217017,61172.005512736374,88668.54730817549,91576.59491783738,86548.29879160397,100484.25701239455
2011-04-05,105322.38671149003,105646.60899299388,93989.7318260432,73556.31049291068,60969.84612533588,88223.11157581324,91106.42170092821,86142.77486048546,99689.43931192969,94506.4104845273,73851.45974910608,61146.93567905314,88682.38149446576,91594.39598949654,86555.98381915907,100527.19151242093
2011-04-06,105633.51149120886,106080.00990248003,94350.33682936456,73753.24409638543,61077.94372134366,88540.8541992997,91445.59551433215,86428.5444714272,100104.35093737235,94888.59695445432,74063.43995949485,61264.06123920932,89019.30764382394,91953.95229913914,86862.81867978038,100923.04799991564
2011-04-07,105443.3849547633,105876.0542450416,94148.19776777859,73641.78394469967,61016.10087167799,88362.57315604157,91255.38546191009,86267.4670177213,99900.95669733126,94643.65601533517,73927.85525893248,61187.7436602177,88802.98048720296,91723.31825126907,86667.96685764726,100643.7774491658
2011-04-08,105045.81313460006,105570.13048402496,93932.27207359945,73511.88593020718,60938.16206298249,88170.63920566012,91051.45563962977,86085.60979743181,99669.54208690772,94438.45809628943,73806.20832099278,61114.755497453865,88620.58233694009,91529.52021661476,86497.66114453167,100387.54806983244
2011-04-11,104682.79251726568,105187.71848889842,93635.2568593978,73348.67959295116,60850.02812808933,87909.34508955323,90772.30097447553,85847.33105781296,99351.55584918229,94073.60072231397,73604.82711052873,61003.71663863589,88298.98407881203,91186.29240056302,86205.93758242157,99948.03911780455
2011-04-12,103922.2345964542,104346.42571481744,92865.63085635466,72918.86658670203,60607.23417345549,87229.42582271366,90047.52833953415,85230.49899994857,98418.6283287218,93303.94181463611,73172.97745259525,60759.70069299142,87619.03556340828,90461.4886890222,85586.2542121991,99055.17853229228
2011-04-13,103956.78579928305,104116.98046276972,92909.17396927305,72976.85427500003,60671.666747379655,87276.36413445926,90092.76905186615,85282.0418026204,98452.45460272531,93210.1669165902,73148.07744565228,60774.40064977101,87543.91342096339,90377.04016877679,85521.75424153356,98954.74698027113
2011-04-14,103974.07865904055,104142.470057379,92921.0693517814,72956.55434277689,60634.88006844621,87280.10260791126,90100.58597984632,85278.22861710757,98485.14596578633,93254.28228391828,73145.88242336694,60748.476916800246,87576.29188092181,90415.28708242005,85543.28792993363,99045.65599577776
2011-04-15,104337.07338886033,104652.34947583405,93229.1123776129,73186.16806918416,60817.11176372041,87566.26959182533,90397.69098471911,85555.22437464789,98810.49558333296,93706.62272335679,73459.33349677175,60981.011020272985,87990.72323248655,90848.67297792167,85937.65597327054,99576.96922832343
2011-04-18,103196.2106201285,103326.66687790731,92080.64979064613,72530.79018250632,60433.94563948352,86548.20857223535,89314.42918144075,84627.63472552912,97514.53072150353,92447.52822572335,72737.87294177146,60558.19529504262,86874.32273674844,89660.9254812359,84917.55058850032,98158.98365909042
2011-04-19,103835.75303932365,103913.02480533127,92658.74473459023,72873.53422075839,60644.62452045764,87063.46864963649,89861.10669211336,85102.44392105911,98138.95320197579,93003.79292930762,73067.15945641822,60760.79966185356,87370.17815605193,90186.98554267979,85373.51925098288,98767.63721078704
2011-04-20,105235.94830021716,105111.23997992951,93968.35470871661,73624.9178293255,61085.390552875026,88224.77081199248,91096.56276035453,86164.44510577594,99613.98522548145,94233.90242482032,73769.32663026478,61172.03583343861,88460.81322630685,91347.3578255636,86366.61742709097,100189.36574254735
2011-04-21,105702.68293023885,105918.42777972862,94383.47714077285,73878.07827561005,61247.06847709827,88596.48565616814,91489.9813984705,86509.08807412184,100052.24822035615,94872.69304877287,74155.25851240286,61413.376619173956,89031.34424105704,91952.01864491496,86897.14040563177,100890.82621313303
2011-04-25,105598.95165920847,105621.20357234136,94283.36277899593,73852.80353467353,61261.547500180124,88515.72952004526,91399.5461495206,86444.05956916693,99924.67602948604,94670.09077685983,74068.20872020401,61390.79061149842,88859.48774036873,91764.78925861427,86745.62682890962,100661.28948923625
2011-04-26,106515.07628446513,106427.96077721553,95099.22873127981,74351.03637915189,61580.35098668745,89246.46141646992,92172.84507387487,87121.72177161633,100866.03906850007,95409.63632268531,74521.30715336259,61682.513451213876,89522.37927549702,92466.00779909117,87360.10085551132,101509.46256861056
2011-04-27,107206.49728293276,107307.70306609005,95782.96524900063,74742.5808587884,61810.242474816274,89852.82854342925,92817.89689621495,87674.91924276049,101687.77809407786,96114.71928440101,74929.41880081198,61922.34524003044,90147.72101934068,93131.22015187086,87936.49236159353,102278.86327537439
2011-04-28,107552.25092802425,107690.39230352535,96004.03537774752,74917.84062854796,61954.81760806762,90060.28512214747,93032.1602499475,87880.8636490283,101847.58412504799,96434.91722491637,75160.67296691818,62100.51701108976,90443.29120851977,93439.10421671809,88220.82892274662,102611.95698195291
2011-04-29,107863.37570774308,108098.59999625314,96262.3488457993,75144.73434234395,62159.00113719202,90308.79912176204,93285.57398378068,88130.46754749583,102100.78823047318,96784.8090688166,75440.87062901072,62336.682909192095,90773.20820888852,93779.00863885255,88545.05834882936,102993.9559987807
2011-05-02,107621.38785036809,107868.98256081632,96027.22252652864,74997.13827242827,62060.614918744766,90097.06778893874,93062.14515773368,87933.66162611173,101826.39705406588,96539.7157851943,75288.04661722595,62235.15992562338,90552.61735219709,93546.16656869571,88340.93330882849,102694.14644180913
2011-05-03,107275.6342052766,107664.88358067197,95594.99695631299,74770.51172608456,61944.567341351605,89718.4029349729,92656.69994564293,87596.45611081748,101315.44083008815,96136.31097839747,75080.97297273859,62130.844089344035,90199.57095460352,93167.94096650051,88031.10185613314,102168.49864275454
2011-05-04,106549.66200398012,107027.05845250738,95001.4446054287,74417.30298308848,61727.86477682882,89189.47381231876,92095.45920887374,87106.74118934815,100731.27400058761,95480.32882533374,74695.2846831378,61894.653796858416,89615.14867445655,92547.73874989516,87495.91556941718,101419.81928265368
2011-05-05,105616.23588979444,105853.46255246991,94112.19445183239,73927.38411810018,61458.613643713674,88405.89039408808,91259.04242296024,86396.15459248665,99757.31990142308,94480.7155645165,74138.04873615823,61585.01241454852,88733.46471647397,91607.09014049525,86691.08505776794,100351.8767443029
2011-05-06,106117.50446430189,106185.12461175935,94448.06425937722,74132.11441021561,61586.49563518802,88705.84239418492,91576.95332678108,86677.73318524321,100046.37183726943,94821.5362628871,74341.28936029642,61712.000605236506,89037.81750841592,91929.67688565151,86970.57811535636,100734.80603450575
2011-05-09,106549.66200398012,106622.08899478377,94783.86344876808,74335.0885736374,61713.333740982496,89005.73434246055,91894.79889561432,86956.84340629232,100396.78399322942,95232.27753956057,74586.01818773666,61863.89150944205,89404.32464538717,92318.30109247388,87308.14486603125,101227.71690748405
2011-05-10,107431.23542640792,107364.14662678192,95534.04030284793,74762.67346819081,61959.78725376806,89669.7533727686,92601.89683780826,87565.55968261354,101222.65682643992,95964.35931331967,75000.06236512889,62102.22059193092,90052.25915985456,93008.30923658711,87897.90413832688,102087.95447462681
2011-05-11,106290.33814098996,106367.67992257449,94473.9647253757,74161.7489504667,61614.10845483989,88731.59616826724,91602.78044682147,86709.38944609347,100069.11844018535,94918.2130793918,74410.48713612635,61763.3513662357,89126.48359405933,92022.34833672558,87057.62290601702,100889.55462127808
2011-05-12,106860.78678369895,106961.31794046158,94892.76692143435,74403.07381300582,61753.85955615829,89102.46372692908,91997.61532418171,87052.2880698533,100518.314272666,95400.30794399175,74687.55432667899,61924.547864362205,89553.61130253566,92476.95962326371,87450.56078899576,101449.5896296429
2011-05-13,105927.36929868479,106028.45097689665,94001.59749177468,73890.24848851962,61451.20817767164,88311.71418284411,91156.6558373094,86329.28879936755,99551.49948478203,94465.63017981123,74150.57146827297,61607.40196552368,88724.18768332104,91594.90893156614,86693.74097102229,100398.38508285729
2011-05-16,105270.52539056062,105770.37649145462,93492.5265628961,73613.1515075273,61304.877158555275,87864.74201536289,90678.63428912952,85921.42585649932,98935.15625494749,94179.89539871972,74007.51936050721,61541.49787034323,88475.73653609498,91327.81596740735,86473.54085067118,100015.61035022279
2011-05-17,105253.22390163159,105770.37649145462,93527.03872878634,73648.4420641764,61340.946194084696,87899.55691324864,90713.2978210175,85955.93793426806,98975.12479149188,94158.67824832052,74012.28172310762,61559.249989443444,88461.01426394568,91309.8462561331,86465.31345677178,99939.23556004495
2011-05-18,106238.50270757516,106742.62748065029,94275.39163779448,74066.67435291137,61571.94939954937,88559.22167465136,91417.30665622292,86561.3993062734,99749.45986125225,95026.65684122109,74496.64702969749,61829.933005621046,89227.0129665861,92126.83490390361,87163.36105377393,100951.32263675699
2011-05-19,106376.80243977744,106870.55293078719,94432.89080360795,74157.63138277948,61626.52361747022,88699.2209331522,91566.05586838006,86688.7391480887,99949.98521040926,95142.11350912158,74563.98775922897,61870.33744333993,89329.641115831,92235.87731247631,87257.63807511798,101075.72252617139
2011-05-20,105668.07995238078,106167.44921049001,93687.7706957025,73742.49040147293,61392.318455429566,88041.02512244272,90864.3979090726,86092.66234751628,99084.03733016884,94446.79140369555,74176.6528040329,61652.81589696556,88715.7101962143,91581.25079995493,86700.48971110024,100303.25788597071
2011-05-23,104406.21031120417,104910.90338187643,92497.87078832435,73044.57569026247,60968.78840922942,86982.00819936385,89739.9394938441,85120.3629712955,97793.07981003936,93196.87715694189,73445.52988848346,61209.36092816202,87603.34719369054,90400.11217531623,85681.6988488049,98893.62635683315
2011-05-24,104319.7977874459,104761.82236189739,92523.83522700236,73056.84006532296,60976.147034265734,87005.08770041098,89764.46146370667,85137.5330963802,97829.51077176903,93153.96600905998,73417.96333638293,61192.82099690171,87565.20395112885,90359.58498009443,85643.10567586415,98828.0482299561
2011-05-25,104665.49965750819,105102.5760774544,92813.27325561529,73237.2125840894,61094.20850603249,87265.09871487439,90039.18598524483,85380.21666214627,98131.73387262072,93525.11403422565,73643.60659381602,61338.04491186848,87897.84607363911,90711.4800539324,85949.16827576357,99290.7035501771
2011-05-26,105080.37296660045,105592.42096837329,93258.05254985746,73533.34325087519,61306.680209635546,87670.12289407064,90464.08772196404,85760.00629211483,98609.24583495395,94047.33757178986,73984.63612977085,61577.455936972954,88371.70958023275,91209.52357601133,86391.81632256876,99880.67522530738
