Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101450.42604662247,91131.61151213504,71525.39185053039,59428.00881681629,85592.75848481395,88362.1849984745,83622.77488424446,96553.84757716382,90926.09425425463,71398.28379963821,59351.743986281,85410.07647780911,88168.08536603187,83444.82361299542,96413.63246657237
2011-01-19,100955.41401273885,100359.56125042222,90235.96485174104,71008.03783699367,59122.57751433333,84798.01176047458,87516.98830610781,82893.49815965397,95585.46790927836,89881.22246389001,70796.06241357405,58995.39226028157,84482.68519349585,87181.95382869293,82596.73256686653,95195.81077525334
2011-01-20,100830.30027297544,100117.14685126662,90050.07673712283,70858.04353452206,58993.3451770797,84621.87905976655,87335.97789844469,82722.7418919644,95404.7843102055,89563.05390393996,70569.64645832218,58820.30693135978,84188.96987471508,86876.01188932752,82318.98598528457,94817.6911514337
2011-01-21,101057.779799818,99874.73245211101,90186.46020702895,70966.4854751627,59082.698063733646,84749.85540031352,87468.15780367125,82850.27288659173,95494.27733578433,89437.82151144886,70520.99890503663,58815.406121658016,84084.3987820201,86761.11014673449,82226.59168841524,94634.96180393145
2011-01-24,101671.97452229299,100723.18284915565,90750.49315262816,71300.72435788612,59288.22053376347,85252.6011131783,88001.54713290323,83313.22818200871,96148.65430979276,90124.83280579976,70929.41548448632,59065.43520972361,84696.45858266416,87410.64569423196,82793.39575924905,95410.65638772417
2011-01-25,101637.85259326661,127455.16169033405,90734.08240341948,71328.80442923646,59339.31375879642,85247.52633116579,87990.80436729263,83318.29509967647,96155.03161082178,104924.71090671983,79857.91965849666,64456.78289635255,97861.41833409944,101393.06462040964,95259.05642064077,110757.34015355952
2011-01-26,102172.42948134667,127690.84061357801,91167.47209636703,71555.60521745699,59450.79211467166,85625.92769238108,88396.69989437406,83660.4183202423,96620.04954075086,105303.11358427661,80046.69965571252,64545.448777624995,98190.9423483007,101747.02796628866,95547.95053380007,111264.62186952229
2011-01-27,102308.91719745223,128067.92689076836,91325.41979816186,71668.56114328656,59538.1811789062,85771.77440195894,88548.59710006039,83798.94110766689,96773.11998066444,105612.75098855144,80249.94260250255,64687.010054435814,98471.6243489719,102042.18766876169,95812.8751505693,111591.36570319976
2011-01-28,100511.82893539582,126182.49550481666,89696.86676711241,70740.68820949549,59001.08277964061,84329.62319686195,87013.2449819872,82480.29363935036,94963.41147601612,103875.49005985202,79259.46781414188,64112.35054242845,96932.84390151936,100404.16698068568,94406.58508585533,109615.40095965021
2011-01-31,101273.88535031848,127172.3469824413,90339.43096515606,71197.6047271793,59348.02918780875,84921.01262222239,87630.22179368923,83047.18026654987,95603.94799165959,104687.57651315744,79816.25823909424,64519.22129495772,97674.91977600138,101181.24814457941,95113.29518323077,110470.45132149613
2011-02-01,102866.24203821656,129576.2719995297,91904.73967381418,72051.80646154613,59810.84940955223,86298.5923580083,89101.66601591124,84292.76351354005,97449.26387893235,106636.9842966106,80904.13755657696,65122.24806657073,99393.92091160509,103015.45260410785,96686.0270465832,112654.95573025529
2011-02-02,102695.63239308463,129152.04993769056,91661.38231404705,71906.78934640126,59718.841133733935,86080.88636967883,88871.13434186294,84094.73755906857,97123.30276410945,106318.05508036102,80710.79576630195,65001.24498567436,99109.03993973567,102713.54751004836,96420.34654692953,112308.95113575601
2011-02-03,102945.85987261147,129434.86464558332,91848.26817878292,71994.98490024322,59752.06141383956,86241.53573494418,89044.90195686356,84237.90838664684,97344.3415837842,106510.47351980765,80802.87965347013,65036.798265775724,99274.60714918836,102892.54033449801,96568.96104116453,112524.48826328329
2011-02-04,103218.83530482257,129482.0004302321,91968.92654753334,72035.83587478397,59746.866744050734,86340.53615869083,89154.73135311209,84324.80500551715,97437.9497634568,106568.56098177908,80803.3230219446,65007.35903234713,99317.9889891315,102943.2749854553,96599.28701154207,112609.38323343842
2011-02-07,103878.52593266606,130377.58033855917,92498.46987816307,72352.08095494601,59941.61965985246,86812.63186027962,89655.55086922135,84762.54225003952,98017.23153894924,107236.73361393786,81202.48161274599,65251.860054532466,99913.31073652387,103575.02217523087,97153.10317095951,113339.42911746081
2011-02-08,104356.23293903549,130990.34553899345,92915.92367014193,72557.72713745372,60030.61362998129,87174.1480811009,90045.0358756214,85084.84064492612,98526.12107393911,107698.08949189186,81435.8942978693,65357.51392623066,100313.8510337675,104005.9702628297,97514.27466950794,113866.06318237828
2011-02-09,104106.00545950864,130518.98769250554,92614.76957838624,72416.81681245827,59975.45530665532,86914.61885278233,89764.69421558428,84858.17831826121,98187.23449142795,107266.70664477957,81217.10640516836,65255.62906228138,99938.5629117986,103602.6347782891,97178.58374805536,113385.31739316152
2011-02-10,104140.12738853504,130518.98769250554,92494.22874783807,72339.59692441786,59919.12814646567,86804.69499580469,89649.46187182138,84760.06570237002,97992.73638205694,107222.63005477576,81181.51360253803,65224.278153337786,99896.60726863815,103559.61866170695,97138.74905173827,113355.61099961633
2011-02-11,104788.4440400364,131414.56760083258,93004.49130302091,72671.9385437624,60147.9221732323,87266.42533795605,90135.45832048847,85195.95491429247,98507.14388860085,107938.27472516237,81634.13797841643,65525.24183402474,100540.89949097068,104239.58710806652,97743.03412280814,114144.18443753694
2011-02-14,105050.04549590536,131838.7896626717,93305.7964478536,72862.20740878402,60276.786865591326,87538.33640373679,90422.06642579519,85447.62795197667,98919.32004233124,108256.75719768778,81838.0153184166,65662.27161137089,100828.07929247826,104542.41824508301,98013.7590254623,114508.73691734608
2011-02-15,104674.7042766151,131320.296031535,93020.41253370527,72710.59814355787,60200.510102260305,87288.74203443957,90154.57728407242,85220.68618485543,98595.15576318145,107874.76260513201,81629.15464377904,65551.64400239302,100492.60876459665,104183.68568486432,97706.66528516506,114068.94819002207
2011-02-16,105345.76888080074,132215.87593986208,93631.4993493655,73050.5465498019,60389.79035020206,87827.8500939696,90729.67472166756,85711.30274940173,99266.14217849966,108670.16217821196,82077.11190897091,65805.72956570347,101195.55038627754,104932.85628224476,98348.49425223834,114984.67367885006
2011-02-17,105732.48407643312,132592.96221705238,94020.4259742847,73336.04566887204,60614.874624445954,88188.50287245381,91104.46442336925,86057.2167132981,99710.62650424692,109073.98514128069,82370.64604849639,66035.63485222057,101569.444354228,105321.71474775435,98705.65724477221,115462.74379966075
2011-02-18,105903.09372156506,132970.04849424274,94177.49827582839,73427.57329974683,60669.79120297082,88328.12269604822,91252.8104859383,86185.35539652282,99866.26123269607,109352.56103695586,82534.83759191235,66134.14977827015,101817.06737260595,105584.8142047809,98935.52540555457,115750.65296317333
2011-02-22,103742.0382165605,130848.9381850471,92232.71153310429,72353.20941184681,60079.26249134545,86614.44826393643,89423.57989852034,84627.15633234817,97752.20365255806,107341.47542583242,81424.63962924127,65522.120621782145,100044.46061302809,103692.96801943026,97327.15863670042,113488.56217209669
2011-02-23,103150.59144676979,130566.12347715432,91798.65842249665,72080.95296352947,59901.21192649353,86224.54086121255,89011.59964185461,84260.69400056537,97283.58880526431,106990.43431288669,81206.21675895019,65376.37020374597,99728.34165267032,103359.38798277851,97036.06331415442,113027.02668246988
2011-02-24,103048.22565969062,130189.037199964,91710.91765111088,72040.76043141366,59887.09674422199,86149.3269358135,88930.12229346219,84194.42411860531,97163.42063673024,106815.92083672888,81110.94915637493,65329.20997919876,99575.9964341406,103195.95863543474,96892.68833355111,112875.65216651415
2011-02-25,104174.24931756142,131226.02446223743,92735.5733314074,72665.26446523471,60286.1894225032,87066.90705662947,89901.24019401844,85044.33950796619,98276.32516537159,107874.69928317307,81752.1843726103,65738.34136692857,100523.90790264338,104199.30359290823,97766.02737829203,114098.78434138832
2011-02-28,104788.4440400364,132357.28329380843,93299.31093127096,73065.33820331805,60590.61184844077,87585.8899740325,90442.60045265174,85540.06455819533,98893.06925382941,108706.6491026577,82314.19150209942,66139.9238277096,101281.3016819318,104993.97539229476,98488.45917648927,114977.05706599494
2011-03-01,103002.7297543221,130330.44455391036,91963.31020172009,72284.04309156805,60126.84811701976,86399.72636321755,89181.51828246882,84441.23806611632,97503.117117538,107131.21184941634,81393.84798805566,65592.73105491235,99882.30560561421,103506.75872751528,97194.96492119899,113244.0490851786
2011-03-02,103287.07916287534,130330.44455391036,92230.15285938156,72406.61539623338,60170.887383494584,86628.72424882655,89429.43855410405,84642.34340897217,97794.11725639077,107300.23901294573,81454.96961632266,65599.89991554817,100024.356385328,103662.29769913688,97310.0393170972,113487.27969182123
2011-03-03,105061.41947224751,132545.8264324036,93690.90746835146,73196.90797964505,60586.02629716627,87910.77372447331,90800.8405964124,85807.78966212383,99431.93704660863,109033.3312086149,82407.58689823974,66112.43364832309,101548.48371581857,105290.90746221672,98702.74014815642,115432.3920477276
2011-03-04,104287.9890809827,131461.70338548138,93060.96498760283,72882.37151689298,60446.59502721592,87364.51668816923,90212.74083788603,85318.14800657002,98714.29890446369,108265.66339252034,82008.76904390403,65922.43354342256,100879.80415920698,104572.73377586366,98095.10454438553,114602.91967949088
2011-03-07,103378.07097361237,130566.12347715432,92271.29961799429,72420.92058109287,60169.72446573586,86662.59191518386,89466.94576658908,84672.11669644987,97844.00509283782,107422.29437291207,81517.84120196904,65627.87683826158,100130.14280844408,103776.2185906781,97407.80556567654,113621.67177995323
2011-03-08,104344.85896269335,131885.9254473205,93059.69253601802,72861.11668944733,60414.06943950137,87357.89320585849,90208.79287093825,85308.16393939329,98690.55716500357,108459.79283690141,82105.25462983156,65960.55220373192,101046.87125108819,104753.3320439948,98249.9570559312,114774.35666013043
2011-03-09,104219.74522292992,131980.1970166181,93002.55873980651,72859.04642574862,60442.34600120373,87315.30725364872,90158.9329967276,85275.7468502935,98658.3411569071,108474.3278587859,82148.48500891268,66016.00915110219,101067.99091496371,104771.15938687482,98280.96086672321,114771.65138898583
2011-03-10,102308.91719745223,129293.45729163694,91192.6196990457,71844.11243756226,59867.90816987784,85716.06215119075,88454.34092511822,83820.31670524666,96572.15033646702,106257.28213306979,80887.98284770803,65294.230415965314,99106.87320365659,102682.07766836318,96481.73527945073,112284.06696912422
2011-03-11,103002.7297543221,130189.037199964,91732.16459801416,72145.13805207671,60034.06335963573,86191.64090056528,88961.90274928971,84256.2127445177,97163.10365994988,106899.51241712763,81251.10008216968,65497.64057769152,99673.72785088835,103286.620134008,97004.55958664784,112973.25368012713
2011-03-14,102399.90900818926,129293.45729163694,91103.80149154381,71802.94437275469,59848.517860675856,85638.58778054533,88371.19463604459,83757.37088483351,96442.59175537396,106133.13225579678,80824.91128220363,65261.69800634523,98997.99290432574,102565.56258006126,96388.12455806203,112131.4294285361
2011-03-15,101262.51137397635,127832.2479675244,90081.17973222004,71184.7362807004,59458.108049026065,84724.17817325279,87402.67895273643,82911.36451237468,95347.51275751549,104899.32606670214,80081.2832146958,64796.03620942332,97895.86380390348,101397.59493530283,95366.53021996826,110789.01631457225
2011-03-16,99328.93539581438,125428.32295043598,88260.3714198165,70168.77863224546,58888.08119205412,83116.66737669989,85688.5193982582,81449.47607243681,93236.73641625897,102944.38569464273,78979.0490293478,64174.24343031553,96169.12450987876,99556.75510226075,93783.8546283801,108652.71250669747
2011-03-17,100568.69881710646,127172.3469824413,89468.82601471615,70859.99563576869,59292.784722910044,84188.06405237236,86828.44503354427,82427.20654862732,94576.01529346341,104407.16879894477,79824.16616447351,64671.28704013295,97466.59097168667,100936.87988531572,94977.04528881409,110233.04236402173
2011-03-18,101000.90991810737,128162.19846006593,89993.21455445203,71172.94365068962,59490.28772565097,84656.89114152327,87325.05284798767,82855.59957572824,95146.09070835615,105265.72894942257,80336.70608366665,64988.54518543719,98232.45949260815,101749.09422101537,95684.8669818961,111171.99882156862
2011-03-21,102536.39672429481,129670.54356882728,91428.05390960156,71986.49679791163,59958.64931577002,85926.81215215223,88677.43303087688,84014.34428005324,96806.67784657456,106692.47562035665,81145.08475277777,65453.802088689714,99495.18700615675,103093.83131325671,96836.36741686583,112830.43131861002
2011-03-22,102172.42948134667,129246.32150698816,91177.7427348374,71838.33585308006,59869.75274887108,85704.31333013963,88441.02803248852,83806.91895728903,96579.59155617768,106351.40486495857,80944.99544823286,65333.74850596276,99192.01300135844,102771.70893315852,96556.24239050294,112457.82712746106
2011-03-23,102502.27479526843,129482.0004302321,91451.79575847027,71993.26241936158,59957.69456691367,85946.52320622267,88699.15948234645,84028.83027180946,96908.69840021207,106549.32804187617,81055.27349546115,65394.90121257342,99366.55190258345,102957.93997222981,96715.6457783489,112686.55651232794
2011-03-24,103457.68880800727,130283.30876926158,92218.72699808201,72432.07556752593,60210.95185406768,86625.45358539294,89422.09029173748,84653.19928098413,97680.69169126633,107326.729926534,81496.05102680836,65649.33712963716,100054.78952179468,103690.75972416434,97342.76492397956,113555.39374127932
2011-03-25,103776.1601455869,130754.66661574949,92381.82073778122,72525.06893384102,60261.729428595194,86769.03178588624,89575.42626183372,84788.40843908682,97903.93224406446,107565.04443684331,81634.65587285178,65727.48159200167,100265.23062949697,103915.13753317017,97541.83015370193,113848.06643181999
2011-03-28,103548.68061874431,130566.12347715432,92162.40956901209,72408.30262278527,60201.403835750105,86576.70357858823,89369.55657380016,84615.20140982044,97654.37879948936,107362.85850582652,81528.4325480313,65673.48179089773,100088.21374464547,103725.53612523599,97383.3833051649,113612.46115880544
2011-03-29,104219.74522292992,131273.16024688623,92739.32590252478,72734.44276229336,60387.05692466171,87086.73170982361,89913.02880617419,85081.82859992498,98305.92339336257,107981.38355064898,81878.58794240569,65873.54403272911,100635.22739704509,104308.30547384704,97883.63185208227,114326.56872077145
2011-03-30,104924.93175614194,132310.14750915964,93529.90150050879,73224.09237236336,60710.37684377743,87797.66839499654,90663.78494775266,85737.80790094928,99249.13708501788,108905.39354284547,82450.66278970917,66246.31909418493,101464.77243262914,105185.08298773732,98655.00648523342,115362.8287133793
2011-03-31,104788.4440400364,131838.7896626717,93409.45938175874,73209.72545415834,60752.118499457305,87704.59812460841,90557.02875318358,85667.33240885937,99068.61161500294,108670.83101692474,82364.52389203865,66244.9975621855,101270.26180031149,104970.54640861812,98484.05022189181,115128.12301239627
2011-04-01,105277.52502274796,132640.0980017012,93863.1217063261,73490.45864908275,60935.38280744922,88111.9714106231,90987.5465584746,86045.53449071627,99498.95597619769,109381.7785284621,82795.99898585434,66518.70700951219,101906.33303029952,105644.05577938083,99073.29096219651,115900.68779863753
2011-04-04,105323.02092811646,132734.36957099877,93976.39145906601,73570.97507119416,60998.498906375586,88216.76848129732,91096.57997018166,86143.4512360127,99636.93043811775,109528.17011603045,82896.13581891311,66593.59535500697,102040.57173193234,105784.3709239814,99198.67628281924,116078.45308372602
2011-04-05,105323.02092811646,132828.64114029636,93991.09967364738,73557.10489209699,60970.339530439174,88224.33209745905,91107.7158855532,86143.8702537548,99690.76627011054,109574.87888924431,82902.40051717756,66577.51690548752,102076.58028910075,105825.72958917255,99227.28412886761,116147.29747054388
2011-04-06,105641.49226569608,133347.13477143308,94354.98483678889,73756.04068158868,61079.6350280104,88544.98947132824,91449.98715405856,86432.44633516695,100107.43312694163,110005.35672391337,83143.33279263458,66712.01029463796,102456.4311487722,106230.89393634279,99574.65529063123,116593.28587762557
2011-04-07,105448.13466787989,133111.4558481891,94148.23034015708,73641.93577808177,61016.20546701681,88362.605857964,91255.41809906054,86267.66608914673,99899.7964365066,109739.14244055326,82995.13664114292,66628.12598485351,102221.19439164946,105980.16841610135,99362.14729743236,116291.73009146092
2011-04-08,105050.04549590536,132734.36957099877,93936.05064655333,73514.10594122477,60939.5075649026,88174.00168587177,91055.02616621256,86088.70431754692,99672.62161645229,109498.40845430584,82851.96838074239,66542.22502861317,102007.20862609622,105752.80854020105,99161.7117328716,115998.91048073006
2011-04-11,104697.45222929936,132263.01172451084,93640.71718248543,73352.0787582881,60852.06687103018,87914.19850000298,90777.4578412442,85852.090645546,99353.84994140241,109082.87958439591,82620.19685784087,66412.93773076184,101640.56507947893,105361.72233193742,98827.45598491987,115506.79485571582
2011-04-12,103924.02183803458,131178.88867758863,92867.14343725682,72919.75119293701,60607.7645794213,87230.77023968913,90048.95683847298,85231.7378064527,98419.8354498599,108178.43821666224,82107.39774137331,66120.35250848309,100840.81004360506,104509.62413013366,98094.44297426353,114474.20438290725
2011-04-13,103958.14376706097,130896.07396969588,92907.99317370144,72976.23242547002,60671.29381659543,87275.31458809946,90091.65388090044,85281.1710343446,98450.80919295202,108052.5126293721,82063.30260035292,66123.53592152518,100737.10965980671,104394.8111445894,98003.06927918068,114340.28425981235
2011-04-14,103980.89171974522,130943.20975434467,92925.41905371429,72959.141801576,60636.433111812556,87283.96916743129,90104.6941105728,85281.85049133941,98488.20225061369,108112.55715426184,82070.49869718961,66103.24724918074,100783.64747902911,104448.10231664548,98037.75014519849,114447.95100215271
2011-04-15,104344.85896269335,131555.97495477897,93228.86086157594,73186.23001025294,60817.155257930826,87566.04778022834,90397.45432090216,85555.30476257505,98808.22960317224,108617.06283873005,82415.50900847404,66354.7226568635,101244.44953769866,104930.75618821438,98476.2953600846,115033.03284394814
2011-04-18,103196.0873521383,129906.22249207123,92081.6974746104,72531.37821465918,60434.30661926042,86549.14211367173,89315.41979414107,84628.4498100579,97515.71658006005,107181.92041211453,81588.14433621534,65868.36629219413,99971.56250256427,103576.7414573394,97307.92238023654,113432.78089243545
2011-04-19,103844.40400363966,130660.39504645191,92660.20048051896,72874.57020890465,60645.25598301557,87064.76538759263,89862.48293405579,85103.88443479368,98138.35652844337,107829.05678966883,81972.11237894709,66103.78128504104,100548.19321794805,104188.62500380845,97840.44347285313,114135.49465577991
2011-04-20,105243.40309372157,132168.74015521325,93971.43629818142,73626.82598482865,61086.54425854351,88227.51245050748,91099.47437434444,86167.10771111379,99615.49474799931,109233.03362068816,82778.62459053635,66577.62342196814,101793.37673718011,105513.20517893415,98979.62575910456,115737.57997970487
2011-04-21,105709.73612374885,132545.8264324036,94387.78820602786,73880.66192639385,61248.62972379245,88600.32078534592,91494.0544956869,86512.69412899521,100055.20325163848,109634.77250433718,83022.11101650426,66733.49917785871,102153.1957171764,105893.98411075679,99310.72285514981,116193.398163008
2011-04-25,105607.37033666969,104568.78062112599,94287.85555337931,73855.51281649359,61263.17561547562,88519.72380455368,91403.7896789665,86447.85001751152,99927.47926489593,94088.75653777359,73718.93750937958,61181.23043120724,88342.74690179303,91215.75171978332,86256.64458755193,100058.80213693794
2011-04-26,106528.66242038216,105302.59662548474,95105.66176424013,74354.9421487113,61582.68743648828,89252.17772023051,92178.91974223532,87127.1968609343,100869.68389819055,94788.28240743764,74147.9686389486,61458.503330630665,88970.06273640608,91879.17257192187,86837.43394726653,100865.51942877889
2011-04-27,107211.10100090993,106036.41262984353,95784.86255538503,74743.74467712513,61810.93596547467,89854.51370456435,92819.68812997469,87676.55338877554,101688.7042906906,95410.57419073251,74506.43948748594,61668.55285169119,89521.81293598434,92466.19356335842,87344.32612328071,101548.97776888157
2011-04-28,107552.32029117379,106403.32063202291,96005.26687635253,74918.54090948022,61955.25071949264,90061.38338281462,93033.32512958357,87881.83109946779,101848.90284575168,95722.70968612467,74732.83970120818,61843.82999452943,89810.2214359454,92766.46556103505,87621.84940788694,101873.75427588662
2011-04-29,107870.79162875342,135100.03202018718,96263.84898040078,75145.74823003521,62159.605043205454,90310.13134512967,93286.99016276524,88131.89141686496,102100.55546488489,111751.31408521347,84430.62652027255,67730.53201734785,104076.76699385204,107914.04053953278,101130.72102319723,118508.25839644764
2011-05-02,107631.93812556869,134818.6713148345,96032.22058245147,75000.18531417329,62062.44907220889,90101.51215209712,93066.86636727428,87937.92155613766,101829.22084138016,111480.11053291563,84262.01472749612,67619.54672020259,103832.96988584302,107656.54020937931,100904.48273478966,118181.54069282193
2011-05-03,107279.34485896268,134537.3106094818,95596.4167371674,74771.38441551682,61945.082995364835,89719.66275138622,92658.0397442768,87597.68583566876,101316.05317350298,111032.31365076492,84028.33184461173,67499.2514528218,103440.46000791733,107236.38682934112,100557.41223640167,117609.7792027106
2011-05-04,106551.41037306644,133740.12194431582,95003.52095239692,74418.50135924666,61728.5848292775,89191.31973927768,92097.42034583731,87108.4178892158,100733.1112711779,110289.21625604335,83590.2720949981,67231.64727072838,102778.60445363005,106533.9103548367,99948.89691926783,116770.87141901963
2011-05-05,105630.11828935397,132286.4249666602,94117.23278571301,73930.53661778495,61460.51087231043,88410.37050442255,91263.80164506777,86400.56236325945,99759.34316087175,109133.74832070219,82939.45291526713,66865.86065079975,101758.38431330177,105446.06631700198,99013.04517973453,115541.3294603222
2011-05-06,106119.19927206551,132708.46602468926,94449.9614732562,74133.2204073933,61587.16789084033,88707.53121134006,91578.74634229812,86679.27292394624,100048.01625866542,109525.10414706552,83173.03133943626,67011.05445006612,102107.65803250387,105816.3810897847,99335.0082288064,115976.67162703702
2011-05-09,106551.41037306644,133177.4005336104,94784.60383843983,74335.54560420355,61713.60975369141,89006.3929650491,91895.49840174447,86957.48145471569,100397.15601202752,109952.38020456518,83427.73778384234,67168.9250614747,102488.86084604939,106220.6205253073,99686.55050621001,116486.64922806225
2011-05-10,107427.20655141037,106043.18984244535,95531.17271645101,74760.98600807966,61958.78050648727,89667.20599841184,92599.18935743143,87563.19150967209,101220.50988727457,95230.46306269322,74559.32467160124,61837.7837046002,89399.90852840492,92315.1857955491,87280.86563860226,101327.08553946794
2011-05-11,106301.18289353958,105068.08005079068,94475.56121193715,74162.91435982565,61614.81431866522,88733.01710582463,91604.2891588809,86711.01440098602,100068.12202985004,94196.26011992112,73976.91951541467,61503.217412018654,88484.74946847705,91340.50479419908,86450.62161881069,100141.07341625287
2011-05-12,106869.88171064603,105677.52367057485,94897.7985286732,74406.10062314566,61755.67933189234,89106.93729159978,92002.3679101365,87056.52191439897,100521.55122468404,94691.0522769891,74261.43264343048,61668.878544063235,88923.16284565834,91807.10756132373,86853.98674279772,100714.52244630744
2011-05-13,105937.21565059145,104702.41387892018,94003.67445041174,73891.65586679339,61452.05922284588,88313.56220669096,91158.61832855134,86331.25251074087,99551.29173389524,93729.78378790952,73708.6243433337,61342.240308770066,88070.1038400223,90899.94381396592,86075.00837789732,99635.54776382846
2011-05-16,105277.52502274796,103849.19281122234,93495.17629967713,73614.80540992523,61305.87565203745,87867.09904584699,90681.13767276205,85923.735167813,98936.29687357103,93115.56452160356,73368.20167237401,61157.91340950672,87529.666354226,90322.61543791479,85578.48993524129,98912.35614834965
2011-05-17,105254.7770700637,103727.30408726551,93529.94791543881,73650.08709702363,61341.924203739574,87902.14035414711,90716.04413479296,85958.24999030764,98977.94569081841,93028.62614486576,73333.38817769085,61151.90485213992,87456.52100252661,90242.5735736962,85514.8715032418,98767.97848671142
2011-05-18,106244.31301182893,104702.41387892018,94278.79096343809,74068.70953205696,61573.17177360023,88562.24364926886,91420.51730635347,86564.24729051368,99751.72301045038,93897.44848449383,73818.30512098744,61422.92912695854,88223.27255687397,91060.36052068391,86213.68111501634,99780.88651888989
2011-05-19,106380.80072793449,104946.19132683385,94434.10325421329,74158.40633094583,61626.98985293356,88700.29901884684,91567.20113653007,86689.8228089581,99950.29845999536,94075.47121425025,73923.30107371662,61485.92669859604,88381.5149833241,91228.49309878719,86360.6754488372,99970.03873930096
2011-05-20,105664.24021838035,104458.63643100653,93687.00744016112,73741.96448552902,61391.99760329937,88040.34520013821,90863.67632014967,86091.93136775863,99084.1704038191,93499.94088021311,73607.89852420687,61311.5580265061,87874.06381351774,90687.00234686543,85904.23902190765,99321.77304009433
2011-05-23,104413.10282074613,103117.86046748135,92499.4266655275,73045.61509539587,60969.414496863275,86983.39188036493,89741.4092729462,85121.81569392848,97793.04346127018,92202.51699921857,72848.28422194818,60851.01597279466,86719.4721769792,89460.9945880989,84845.55247110172,97862.83904197413
2011-05-24,104322.1110100091,102995.97174352451,92524.25209720567,73057.13220661534,60976.324763594945,87005.45893074552,89764.85551397559,85137.93964963571,97829.38015932245,92174.88120269163,72829.88378355652,60839.975709759674,86694.90702451082,89434.89411360123,84819.79185735338,97813.1085038964
2011-05-25,104674.7042766151,103361.63791539503,92815.4515068676,73238.64282798118,61095.05764231411,87267.03243541713,90041.24197114237,85382.22801364821,98131.80864693217,92559.57149045501,73063.66060427701,60990.06830809162,87039.58353193928,89799.57751119716,85137.2529004624,98289.78792577403
2011-05-26,105084.16742493176,103849.19281122234,93257.89415937138,73533.35362922316,61306.68959708808,87669.98298042851,90463.93856989994,85760.01766135824,98608.10707489327,93079.78292099849,73403.5285758955,61228.79456509148,87511.66187965259,90295.72240032555,85578.26258669951,98877.62257204377
