Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-04-12,103922.21666120153,104346.42571481745,92865.6262157712,72918.86861698059,60607.239942708235,87229.42296194103,90047.52458885612,85230.49729125295,98418.62893979008,93303.93914151812,73172.9810242915,60759.707387094786,87619.03445149385,90461.48679650598,85586.25466148822,99055.1740321228
2011-04-13,103956.78511640751,104116.98046276973,92909.17859413176,72976.86579854904,60671.68173563851,87276.37048825852,90092.77454119513,85282.04986145957,98452.46030760012,93210.16844861963,73148.0872680347,60774.41461732991,87543.91702558107,90377.04273710036,85521.7599187395,98954.74636624182
2011-04-14,103974.04345650035,104142.47005737902,92921.06580033,72956.55654261175,60634.88593598132,87280.10071429732,90100.58325731366,85278.22714924213,98485.15002872147,93254.2910294722,73145.89233493492,60748.48741137523,87576.30091797924,90415.29597372572,85543.29725849458,99045.66633493733
2011-04-15,104337.0640111834,104652.34947583408,93229.11079387873,73186.16549897411,60817.10891127016,87566.26782008266,90397.68930698071,85555.22208667806,98810.49342633801,93706.63114162652,73459.33671767249,60981.01164248919,87990.73035141404,90848.68074652029,85937.66179285577,99576.98174721168
2011-04-18,103196.18418100548,103326.66687790734,92080.63671236565,72530.78383848944,60433.94325747867,86548.1973427653,89314.41702756548,84627.62441950018,97514.51827375698,92447.5318327983,72737.87652837456,60558.19887140975,86874.3263387054,89660.92908575185,84917.55418533934,98158.99032770851
2011-04-19,103835.78689401654,103913.0248053313,92658.75767243766,72873.54644473153,60644.63562576308,87063.48119742352,89861.11943493057,85102.45726369997,98138.95598042556,93003.79963951015,73067.16737422135,60760.808183456975,87370.1851681546,90186.99240383238,85373.5265649857,98767.64477714011
2011-04-20,105235.90425072917,105111.23997992954,93968.34686843949,73624.9152644223,61085.39161677229,88224.76456586813,91096.55571715382,86164.43891207232,99613.98312725748,94233.9165677499,73769.33737949142,61172.044885813775,88460.82652081069,91347.3715442803,86366.62987316908,100189.38424968685
2011-04-21,105702.64742937025,105918.42777972863,94383.45838552748,73878.08420441627,61247.08754669983,88596.4732938161,91489.9658396718,86509.08086213272,100052.230047227,94872.6885216207,74155.27323322702,61413.400963986285,89031.34452589895,91952.01652375984,86897.14550246776,100890.81790137597
2011-04-25,105598.91617624217,105621.20357234137,94283.35025650734,73852.80250878258,61261.553020954736,88515.72009347462,91399.53517499098,86444.05199661042,99924.66321010608,94670.09598271211,74068.2184304655,61390.802573964495,88859.49407232332,91764.79502751771,86745.63428696648,100661.29330727254
2011-04-26,106515.04064339092,106427.96077721554,95099.20965326091,74351.01736136593,61580.33280094213,89246.44257626597,92172.82611476345,87121.70192178972,100866.02112039355,95409.63860206802,74521.30089182661,61682.50291921855,89522.37941965004,92466.00901085904,87360.09886443467,101509.46819551427
2011-04-27,107206.4874100409,107307.70306609006,95782.95696067582,74742.56978885515,61810.230236218886,89852.81962140788,92817.88829104183,87674.9093414914,101687.7659157971,96114.72135229496,74929.41373115592,61922.336601599345,90147.72130284712,93131.22132757104,87936.49086071245,102278.86621163771
2011-04-28,107552.20647878088,107690.39230352537,96004.01769075605,74917.84173328288,61954.82910877371,90060.27241089538,93032.14505082571,87880.85435779205,101847.56539168433,96434.92530996265,75160.68950068293,62100.537769213755,90443.30140574567,93439.11335785416,88220.84123215213,102611.96598032131
2011-04-29,107863.35709231487,108098.59999625315,96262.326977136,75144.72468646927,62158.99800655879,90308.78042264233,93285.55369988918,88130.45136637974,102100.76168294034,96784.80540657192,75440.87155319878,62336.68612659651,90773.20569325204,93779.00554991199,88545.05697980104,102993.95539722744
2011-05-02,107621.34338919283,107868.98256081632,96027.2038381945,74997.12712337894,62060.60853971431,90097.05126330814,93062.12755075132,87933.64570704356,101826.37758625743,96539.72462865425,75288.05187514718,62235.163390775255,90552.62529927236,93546.17496396332,88340.9403595191,102694.15810199743
2011-05-03,107275.63294962292,107664.88358067199,95594.99822291231,74770.50925692545,61944.563032565486,89718.40327548044,92656.70074919636,87596.4554812854,101315.4383346248,96136.32182215333,75080.97585561335,62130.842991778234,90199.5798081391,93167.95081514622,88031.10871944847,102168.51403898442
2011-05-04,106549.65224444713,107027.05845250738,95001.45299063752,74417.30163838633,61727.85878676066,89189.4798260469,92095.46640834221,87106.74449001197,100731.29412093968,95480.32993351785,74695.27953963245,61894.64552750834,89615.1482197183,92547.73907661808,87495.91355175656,101419.8204829593
2011-05-05,105616.20040384517,105853.46255246991,94112.1798508136,73927.38633166355,61458.625063001986,88405.88021850205,91259.03003465782,86396.14760032509,99757.30143123418,94480.72224499151,74138.06365992245,61585.03145995733,88733.4734577713,91607.0978513814,86691.09585988754,100351.8817794765
2011-05-06,106117.52929603231,106185.12461175935,94448.053291476,74132.12188699306,61586.511775590836,88705.83588225507,91576.94458686553,86677.73199839526,100046.33619489991,94821.53592142712,74341.30211985907,61712.01991531045,89037.82044221158,91929.67818181936,86970.58432440768,100734.80327959819
2011-05-09,106549.65224444713,106622.08899478374,94783.85379811711,74335.08808036485,61713.338045988625,89005.72704215125,91894.79042013417,86956.83811474104,100396.77304693538,95232.27461593346,74586.02167568788,61863.89820318246,89404.32332465466,92318.29897029407,87308.14514819332,101227.7141156375
2011-05-10,107431.19962721986,107364.14662678189,95534.0115532924,74762.66781362501,61959.79395217886,89669.7306207054,92601.8710869989,87565.54167507114,101222.61275861105,95964.36254484892,75000.07537281213,62102.23848769114,90052.2648354223,93008.3136901356,87897.91225793312,102087.95444233602
2011-05-11,106290.3888304023,106367.67992257446,94473.96949544932,74161.76321754682,61614.12632991149,88731.60299578367,91602.7862456165,86709.40010518213,100069.09623659751,94918.21912909322,74410.50084687551,61763.36890750872,89126.49155902269,92022.35534405796,87057.63278624229,100889.56008762075
2011-05-12,106860.76834130094,106961.31794046157,94892.7674303398,74403.08224760159,61753.872368553195,89102.46633252209,91997.61688143093,87052.29212664998,100518.3149815661,95400.32125090456,74687.5703323388,61924.56521939553,89553.62528413521,92476.97326751989,87450.57544528207,101449.60591426826
2011-05-13,105927.32512986902,106028.45097689664,94001.58094229634,73890.24853994849,61451.2175233525,88311.70205964768,91156.641500972,86329.27955654447,99551.48371232934,94465.63567738826,74150.58487228636,61607.419322755224,88724.19515750714,91594.9154174477,86693.75042181747,100398.38997989504
2011-05-16,105270.47270593514,105770.3764914546,93492.5190194179,73613.16112707768,61304.896545024014,87864.73909192074,90678.62905566931,85921.42570913133,98935.16061954515,94179.90181106923,74007.53805041083,61541.52269902392,88475.74601783301,91327.82391445112,86473.55340179775,100015.61550835133
2011-05-17,105253.17121999207,105770.3764914546,93527.02239206125,73648.43027843333,61340.937869169524,87899.54204352932,90713.2822177953,85955.92268769712,98975.12040944377,94158.68115402953,74012.2819446467,61559.24886889756,88461.0164986122,91309.84882632087,86465.31502039585,99939.24219378424
2011-05-18,106238.46711423296,106742.62748065029,94275.3750499601,74066.67198089807,61571.954936296795,88559.20886323064,91417.29195659538,86561.38902549935,99749.44092703819,95026.65803281475,74496.65542497774,61829.94500274461,89227.01595910141,92126.83699595809,87163.36584721088,100951.32038386354
2011-05-19,106376.80133924719,106870.55293078719,94432.88307515749,74157.6347949664,61626.532624737796,88699.21599673941,91566.04953594843,86688.73696519501,99949.96489739962,95142.11697657767,74563.99741887723,61870.35019908431,89329.64613133512,92235.88155395641,87257.64463867017,101075.72331154489
2011-05-20,105668.07034499422,106167.44921049003,93687.77496797443,73742.49984946367,61392.3307074459,88041.0307486905,90864.40285833247,86092.6689914814,99084.042056036,94446.80051945747,74176.66518303608,61652.82990758937,88715.72012778654,91581.260323622,86700.5004584828,100303.26720041336
2011-05-23,104406.20955076542,104910.90338187644,92497.85275074217,73044.57207042506,60968.792015374274,86981.99377097061,89739.92326085638,85120.35212547584,97793.04390759626,93196.88062362035,73445.53823446849,61209.37171380034,87603.35188019564,90400.11625190801,85681.70475513664,98893.63165130571
2011-05-24,104319.74526690024,104761.8223618974,92523.81338167652,73056.83303606974,60976.14859476106,87005.06988735669,89764.44163451658,85137.51747737838,97829.48798175757,93153.97206768938,73417.9731223407,61192.832646523646,87565.21094159034,90359.59150463986,85643.11359815774,98828.05328141389
2011-05-25,104665.4815939803,105102.57607745442,92813.28068348808,73237.21486635349,61094.208621921614,87265.10496924202,90039.19282636506,85380.22111078534,98131.75089812544,93525.1234476939,73643.6104307769,61338.04596057568,87897.85409298053,90711.48877033722,85949.17490097813,99290.71543573414
2011-05-26,105080.3720898124,105592.4209683733,93258.06037935818,73533.36661801676,61306.71136532524,87670.1346134615,90464.09749640984,85760.02187070827,98609.25322333947,94047.34236533781,73984.65783219167,61577.4860938302,88371.71860099892,91209.53048316838,86391.82957055315,99880.67630836263
