Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101891.38369649375,101209.7938405659,91109.22105326707,71511.0491311262,59419.407036884644,85572.85692462875,88341.0389889479,83602.69122536776,96548.4961959633,90792.7043481048,71318.16677074897,59303.67762065831,85291.50874226229,88042.10654518355,83332.65592083962,96275.35904264286
2011-01-19,100873.79714633338,100143.89330362913,90212.04086606427,70992.71020296741,59113.38443562646,84776.74696812546,87494.39391709486,82872.03597030835,95579.7833447854,89761.6765101183,70724.26018692981,58952.31442600392,84376.42309617347,87069.0498031459,82496.20594785572,95071.88930676747
2011-01-20,100741.06846587767,100296.16480890581,90023.89470193828,70841.27412857363,58983.28980140904,84598.60788068538,87311.25129131183,82699.2584557382,95398.52157212183,89662.27934597901,70629.25411717195,58856.077794568046,84277.17200872158,86969.7256773503,82402.43043977587,94920.54503175695
2011-01-21,100995.46510341777,101209.7938405659,90168.1743200682,70954.77211690706,59075.67305049957,84733.60211238154,87450.88821622486,82833.87118331454,95489.90260453866,90177.85446588574,70965.50819412328,59082.11469682932,84742.20668644157,87460.03057616367,82848.90169141724,95402.08202505995
2011-01-24,101581.68344209711,101463.57968269367,90724.00985777797,71283.76188032876,59278.050014156965,85229.06234190255,87976.53609984026,83289.47374650057,96142.33163211214,90535.24204820623,71175.93828102604,59213.35585457535,85061.26873339433,87798.25539080029,83138.52070747675,95836.08589687839
2011-01-25,101603.80488883973,101438.2010984809,90724.10326147985,71322.41137662764,59335.479824202645,85238.65650971152,87981.37988559567,83309.34292905264,96152.6612872763,90503.25148958428,71195.57585303781,59259.37851004875,85042.34382358214,87772.79765658319,83131.77319602686,95807.99720860338
2011-01-26,102046.23382369208,101641.22977218313,91130.46283132902,71531.89495912995,59436.570761997296,85593.03190188116,88361.7473666051,83627.21915626257,96611.2283658875,90863.55008048468,71373.484996262,59341.52478427655,85355.77612335284,88109.66310191876,83405.44520824747,96296.51079145577
2011-01-27,102267.44829111823,101920.3941985237,91313.25502477627,71660.77047212794,59533.51060925361,85760.96233479469,88537.10867978547,83788.03033500227,96770.21372561241,91118.91049352722,71544.12493578583,59463.52328744835,85588.21164035107,88353.56106693915,83624.7265841233,96566.98975478717
2011-01-28,100442.42893485235,100423.05772996972,89676.50757428337,70727.63218392764,58993.23983771557,84311.5235458516,86994.01556006749,82462.0245301397,94958.55511346397,89596.76731984137,70682.8477624489,58966.369184828334,84240.64331968094,86918.70531976115,82399.32634006946,94814.01938886894
2011-01-31,101216.67957084395,101235.17242477866,90322.65797694381,71186.85448984662,59341.57745595404,84906.10285785173,87614.38041739777,83032.13152373921,95599.96045555879,90310.33671215572,71180.4716640905,59337.747760500366,84895.15062248454,87602.74366732014,83023.19556768064,95566.9471747012
2011-02-01,102897.90952328283,103113.18765652437,91914.02781201506,72057.75920307757,59814.42193433494,86306.84872526016,89110.43826863763,84301.0964718202,97451.47873295381,91968.2298396538,72093.25339398568,59835.71844887981,86355.02830538347,89161.62907251864,84350.78833909154,97449.26187914412
2011-02-02,102643.51288574273,102808.64464597101,91646.11315788547,71897.00057519892,59712.965243926395,86067.31305667793,88856.7131072817,84081.0359064714,97119.69141105519,91715.6406384582,71939.75524730058,59738.618047187396,86129.11526163146,88922.37795004484,84140.89244741373,97172.02982329947
2011-02-03,102897.90952328283,103011.67331967325,91834.20057172627,71985.97130841773,59746.6537124896,86229.0313213786,89031.61594655243,84225.28890434587,97340.983030183,91863.8308863439,72005.27668922619,59758.236940974675,86255.36937881651,89059.6001325802,84252.31643747771,97341.72018989382
2011-02-04,103196.54905430815,103062.4304880988,91962.39205719922,72031.663780695,59744.37728872093,86334.73155648373,89148.56180684148,84318.95027266904,97436.38676572964,91923.92953867593,72006.94275069347,59729.54467072003,86300.54265112968,89112.23609490282,84284.34083066693,97428.691675816
2011-02-07,103838.07100984405,103773.03084605664,92486.59780711574,72344.47969665703,59937.064043706174,86802.08033568952,89644.33907140263,84751.89534960788,98014.38886946213,92489.55935268465,72344.49899565618,59937.07562310567,86804.71282063966,89647.13608666215,84751.9223682067,98052.44377828184
2011-02-08,104302.621391439,104255.22394609946,92900.2011207396,72547.65593777817,60024.57436499006,87160.17344130273,90030.18728102118,85070.73751056628,98522.37139066361,92878.54626949478,72534.44052873089,60016.6451195617,87140.92468464066,90009.73547706773,85052.23593790007,98504.06500348874
2011-02-09,104026.10330715629,103874.54518290776,92591.34814606167,72401.82268638423,59966.47263213448,86893.80363547256,89742.57589076711,84837.17274063396,98181.66426134454,92497.4261147535,72345.8548269957,59932.891916501365,86810.31738542086,89653.87175008719,84758.81773749003,98075.41605806981
2011-02-10,104114.58909412676,103874.54518290776,92486.74219884549,72334.80637627006,59916.2602103645,86798.04206136333,89642.3921301044,84753.35254217562,97990.95789746071,92453.34599051872,72310.25182941915,59901.527482253965,86768.35654285064,89610.85126668468,84718.97617658436,98045.70956146959
2011-02-11,104700.8074328061,104585.1455408656,92978.78676112469,72655.47548819134,60138.05168448648,87243.57889643632,90111.1828287805,85172.89929189614,98501.01112431129,93066.45596030512,72701.2890515486,60165.539822500854,87321.50707348555,90193.98151689535,85237.03828059635,98727.9965033727
2011-02-14,104966.26479371752,104915.06713563175,93281.2181068059,72846.45515542054,60267.33272186921,87516.48821399882,90398.85316040236,85425.57758897188,98913.45201296196,93332.66193774264,72873.75512004437,60283.712700643504,87562.21606372035,90447.43900073151,85463.79753944522,99038.3587012204
2011-02-15,104645.50381594956,104534.38837244004,93011.83181888767,72705.10812762589,60197.22244613613,87281.11649722254,90146.47415805512,85212.99380911567,98593.07964958431,93027.06227281911,72710.7916048334,60200.63253246064,87294.6546784949,90160.85847565702,85220.95067720616,98677.75690289523
2011-02-16,105320.20794159938,105219.61014618509,93623.99780974,73045.73690241434,60386.90177006545,87821.18128327357,90722.5895465068,85704.57203476316,99264.34863197205,93705.85932996718,73088.70057987739,60412.67997654331,87893.94707903104,90799.9032044991,85764.72118321143,99472.61798151994
2011-02-17,105652.02964273863,105524.15315673845,93996.83325774505,73320.92321565693,60605.79752765122,88167.5305619559,91082.18190985048,86036.04890366262,99705.00683017286,94069.47166738071,73358.08097552671,60628.092183573106,88232.09803718758,91150.78485228415,86088.06976748034,99909.00414219193
2011-02-18,105862.18338679349,105828.69616729181,94165.5073963906,73419.88491406137,60665.17454669389,88317.46312964083,91241.48526301571,86174.59528142886,99863.41872114944,94307.8322266574,73498.11708372206,60712.1138484903,88443.97408987797,91375.9031582677,86284.12031895379,100155.22541791407
2011-02-22,103683.22088264572,104153.70960924834,92215.45341064202,72342.15641427693,60072.63544623486,86599.10903103421,89407.28122083811,84611.677382319,97748.07595379782,92544.03844030986,72536.46587114636,60189.221120356524,86891.18461296117,89717.61152663552,84883.71062193619,98149.4763951115
2011-02-23,103052.75965048115,103899.92376712053,91769.97997143191,72062.57425759842,59890.184308545824,86199.04879515801,88984.51438329497,84234.964206651,97276.77444865016,92209.09200728923,72327.70449154623,60049.262448914524,86589.37060480897,89399.2313060491,84606.14653417795,97704.62790583947
2011-02-24,102975.33458688197,103620.75934077996,91689.5278949093,72027.05315599652,59878.870758335244,86130.31336901308,88909.9206319612,84175.23555365777,97158.3026232566,92088.85026956446,72265.03453854127,60021.659587862116,86485.26659092878,89287.05843024663,84508.40948922043,97609.5071802022
2011-02-25,104092.46764738414,104458.25261980169,92711.57922222649,72649.89609063849,60276.97400277832,87045.58051653333,89878.57986937992,85022.81817849862,98270.58674970882,93037.05402586548,72839.86005030392,60390.95237857759,87334.89145310131,90185.9727394834,85288.76772203024,98718.0187636445
2011-02-28,104667.62526269218,105346.503067249,93263.87971695885,73042.6473988955,60577.009671453256,87554.39897955119,90409.13934825502,85508.28512633775,98884.62041347526,93734.30240137034,73320.96527979357,60744.00039999211,87972.55247680582,90853.42743908809,85897.93015959507,99456.65719520429
2011-03-01,103019.57748036722,103722.27367763108,91968.24218885919,72287.2226573832,60128.772398336914,86404.1149467379,89186.17856779852,84445.67291642945,97504.2727344029,92382.03917659259,72534.67727772224,60277.24517054035,86771.93449138978,89576.98683399119,84792.10938490412,97954.99385603165
2011-03-02,103196.54905430815,103747.65226184388,92203.59978687308,72389.60870150595,60160.6908051004,86605.12358394187,89404.36168540746,84618.52659791145,97787.77812077718,92565.13333102854,72604.23825066956,60289.46853459859,86926.48673430225,89745.81003266541,84919.00796674055,98212.80830585407
2011-03-03,104988.38624046012,105498.77457252567,93669.47641387057,73183.18343055574,60577.79824848795,87891.72575403898,90780.60108395478,85788.56861262352,99426.8050017326,94040.87875501011,73402.27777282379,60709.25485384879,88221.86116838522,91131.36996169767,86095.30069179877,99891.15284126918
2011-03-04,104214.13560446854,104635.90270929116,93039.31317871386,72868.49635104035,60438.26988610304,87345.27062426753,90192.2919014907,85298.72281597766,98709.1514589932,93395.84972037603,73077.1163851399,60563.44190656277,87662.1919946339,90529.02085750498,85590.79086371702,99188.8093518143
2011-03-07,103351.39918150647,103925.30235133333,92263.49115034747,72415.91570248497,60166.72149696982,86655.65104349743,89459.57109692246,84665.10990800013,97842.1679159751,92655.01771815968,72647.7780416263,60305.83890045463,87003.67465933049,89829.34618874508,84989.71718279799,98313.85152739883
2011-03-08,104291.5606680677,104991.20288827007,93044.06458634694,72851.10858528205,60408.070469718084,87344.0033319053,90194.03395912613,85294.14670084603,98686.83349522727,93551.78043224844,73150.66399962128,60587.80371832162,87795.30630603994,90673.5433691442,85713.52428092094,99320.64910414303
2011-03-09,104158.831987612,105041.96005669564,92984.69269179432,72847.60627757253,60435.489350740376,87299.42838831629,90142.0605400553,85259.7232044047,98654.07642641106,93542.19042300823,73179.40544108514,60634.56884884794,87794.9819271731,90668.58617509066,85724.24203332234,99292.93243663751
2011-03-10,102190.02322751908,102910.15898282212,91157.75138380624,71821.7796836691,59854.51831098132,85685.07081359994,88421.41109870309,83789.04105635686,96563.83138300382,91632.75866543167,72103.67601178802,60023.65610785269,86107.2995083781,88870.02908690489,84183.69591572334,97124.22379480086
2011-03-11,102942.15241676805,103620.75934077996,91714.39996913471,72133.75402095246,60027.23261748405,86175.85002948434,88945.12499930954,84240.27542442088,97158.8729364695,92172.44294623696,72405.18751466511,60190.09271371165,86582.99934246411,89377.72114435054,84620.28231561859,97707.1102629096
2011-03-14,102322.75190797479,102910.15898282212,91081.18097328236,71788.45721119209,59839.8334122175,85618.48283333494,88349.83190330866,83737.08101016667,96437.21150387732,91508.6024428771,72040.59876006035,59991.11834153847,85998.41302853025,88753.5077357037,84090.07917858224,96971.57959336106
2011-03-15,101183.49740073002,101742.74410903426,90058.00021290495,71169.88066227961,59449.19219545048,84703.57346649404,87380.78683969949,82890.56912910871,95341.9762390565,90437.64744672707,71394.77695988838,59584.129974015756,85041.03767433591,87739.34256053148,83205.423945761,95797.97836680265
2011-03-16,99214.6886406371,99839.35029307578,88226.87141816002,70147.31666812011,58875.2087986858,83086.89092664604,85656.88117240304,81419.4245375544,93228.75613041471,88760.16326903227,70459.20645991566,59062.34267376314,83560.92812742137,86160.54569822682,81856.07024606816,93949.28897316995
2011-03-17,100541.97544519413,101235.17242477866,89460.99890498536,70854.98724528348,59289.786967915665,84181.10864352742,86821.05377425639,82420.1875226513,94574.16663841585,90029.93064481155,71188.39035856542,59489.828835884844,84686.82574559514,87358.37819520335,82886.95188124602,95329.53668555898
2011-03-18,100973.34365667516,101996.52995116205,89985.1371602787,71167.7822654,59487.204585685446,84649.7150387048,87317.42609949174,82848.35994511454,95144.1713534137,90761.83826708607,71624.86253765514,59761.45274903855,85340.11602253356,88050.97714480982,83488.27232627175,96137.20237458585
2011-03-21,102488.66275854441,103214.7019933755,91414.05045507365,71977.53247234036,59953.27856890647,85914.36681714942,88664.20863611152,84001.78637577426,96803.33121970895,92027.73362607794,72336.61854821353,60168.73021443038,86459.86296915321,89243.79829761559,84504.5068819967,97628.89593201672
2011-03-22,102134.71961066255,102884.78039860935,91166.68446164561,71831.25834173887,59865.51409054558,85694.48593410227,88430.58519787394,83797.00259293216,96576.95445229778,91738.94134123286,72167.93035009711,60067.51729556054,86203.1587159576,88971.05002859523,84268.3434046337,97310.48803721153
2011-03-23,102433.35914168786,103062.4304880988,91431.58043121932,71980.3119370711,59949.92710930902,85928.5548130467,88680.067622133,84010.69676483319,96903.87359052451,91904.69093314093,72258.87788846562,60117.06668014573,86349.09748142147,89126.8942072812,84400.6890967855,97505.86391636451
2011-03-24,103384.58135162039,103696.89509341831,92197.28421556362,72418.33898141477,60202.71328392886,86606.39427357877,89401.8392445712,84633.96467890065,97675.57518798872,92589.61343622181,72644.10750310315,60338.1743969419,86955.13135860825,89772.37239741503,84950.0406092644,98278.83780554734
2011-03-25,103716.40305275965,103519.24500392884,92364.30337258852,72513.85439243168,60255.010833666136,86753.46360846955,89558.88349052904,84772.69795119719,97899.76650409566,92468.17541879858,72566.6321335498,60286.677478337035,86845.7943162118,89656.9848675052,84846.5867887626,98198.58635613523
2011-03-28,103428.82424510564,103366.97349865217,92127.27130004053,72385.8033327135,60187.92080353512,86545.47415667688,89336.3727283587,84583.68586189189,97646.01439191595,92286.10028719642,72472.49539024988,60239.936038056956,86686.6554785932,89486.37788289481,84705.05474244282,97983.8276702206
2011-03-29,104180.95343435461,103925.30235133333,92727.96382781699,72727.17926086635,60382.715525118045,87076.6367271146,89902.3002774658,85071.64299661465,98303.23358192989,92822.194156341,72773.13816630415,60410.29086838073,87160.39701913594,89991.29558773848,85135.98546422757,98612.48767830935
2011-03-30,104888.83973011834,104762.79563035506,93519.31829526846,73217.3115587466,60706.30929655801,87788.26136282475,90653.78982904661,85728.3138209352,99246.61996614165,93635.61837861093,73278.771613665,60743.185329509055,87891.63921468472,90763.62879664783,85814.35789782097,99534.11903043001
2011-03-31,104700.8074328061,104407.49545137615,93383.74307725106,73193.24965575035,60742.23477776183,87681.73967542085,90532.74137633595,85644.26453373885,99062.45670224597,93465.38729814178,73231.27475670943,60765.04983833729,87754.31231621257,90609.84980717718,85697.49967508158,99366.09760932947
2011-04-01,105220.6614312576,105016.58147248287,93846.42593970048,73479.74869190465,60928.94518580342,88097.12749380617,90971.77671675333,86030.55219800587,99494.95102190034,94069.77855249456,73598.73147782087,61000.33485735317,88295.66314962311,91182.72085105884,86197.12809828858,100028.20728209053
2011-04-04,105264.90432474285,105118.09580933397,93959.34462930668,73560.06226776978,60991.96073969461,88201.6183868928,91080.48150809975,86128.16379584497,99632.85916184848,94220.19430701129,73701.30854249823,61076.70850453168,88433.48476707467,91326.83953704298,86325.90858046478,100210.14206026425
2011-04-05,105242.78287800023,105168.85297775952,93967.56513764846,73542.01053627243,60961.270620829375,88203.40909431694,91085.4871159827,86122.75045171544,99685.15740399185,94242.77631574479,73693.0573877088,61051.89873169122,88448.04125262477,91345.4087841848,86334.2160437264,100253.98038810445
2011-04-06,105519.30096228294,105600.28890937679,94319.1537615186,73733.06726849152,61065.83975032661,88513.13650724755,91416.14513438307,86400.29478665644,100098.90586255977,94624.99539849613,73905.00398771194,61169.00178185887,88784.99574011646,91704.99556930631,86641.00619356503,100649.94333913951
2011-04-07,105364.45083508462,105397.26023567456,94123.68244131039,73626.18984291794,61006.7433999323,88340.78147399299,91232.23195765167,86245.63628590357,99893.94175223824,94376.8803273545,73767.67557017942,61091.6348362892,88565.84626158775,91471.36329447114,86443.71630406965,100367.14922774324
2011-04-08,104933.0826236036,105092.71722512119,93901.74283861942,73492.10585835818,60926.29300919644,88143.5018271566,91022.622332888,86057.91870751989,99664.44014596731,94176.35722105613,73648.66026919425,61020.2256556981,88387.60350043363,91281.9803607449,86277.09488269044,100116.01235250695
2011-04-11,104645.50381594956,104712.0384619295,93625.50667859337,73342.33600679389,60846.22683503528,87900.6796117938,90763.09314519359,85838.4451785525,99350.2627941864,93811.0977530242,73447.10552540497,60909.088546201936,88065.64945573232,90938.37360437826,85985.12250460799,99676.000094414
2011-04-12,103838.07100984405,103874.54518290776,92841.94313422336,72903.61282651768,60598.09107494335,87208.37261348541,90025.15787385439,85209.13457809202,98413.83662060376,93043.36680057782,73016.42671770786,60665.779409657465,87387.41587246714,90215.39133652247,85367.07402575828,98785.12563758093
2011-04-13,103860.19245658666,103646.13792499276,92879.27344244625,72957.84734096732,60660.27995995461,87249.79071422287,90064.53207833455,85255.41472197999,98443.9676404712,92947.60024012177,72990.4553097194,60679.844741205874,87310.52564548995,90129.06294280587,85301.06587823294,98682.4653457784
2011-04-14,103871.25317995797,103671.51650920552,92893.26510128596,72938.54446055226,60624.08094363637,87255.38960872778,90074.32735500686,85253.00797746815,98480.53732236341,92995.58181004577,72990.39365976115,60655.19046316171,87346.33779429206,90170.95980216893,85325.59685636059,98777.63193394998
2011-04-15,104280.49994469639,104179.08819346111,93209.99222276064,73174.1250724956,60809.880248607406,87549.27231054002,90379.63226665034,85538.36989638381,98803.7492758031,93441.77326202333,73300.35702274955,60885.61941875977,87755.29990099574,90598.53658150954,85715.09462673932,99302.26761858375
2011-04-18,103141.24543745161,102859.40181439658,92065.61860910799,72521.0686112381,60428.115589960486,86534.84832565644,89300.2334673822,84614.02163251571,97511.89581244676,92189.5951645966,72582.89838482207,60465.213454110875,86645.04970831297,89417.3224364548,84700.58331553327,97891.67870206223
2011-04-19,103727.46377613096,103443.1092512905,92625.90846604673,72852.59218081465,60632.066103235666,87034.28274613789,89830.09560609232,85073.11825839366,98130.19008532111,92742.24189787815,72910.11300204443,60666.57859597353,87137.69024109913,89939.96606948864,85153.64740811533,98496.44435310614
2011-04-20,105132.17564428714,104635.90270929116,93938.80689145872,73605.90692526294,61073.982990168566,88198.50580213299,91068.65634679586,86137.83086035732,99607.7042337751,93971.30276114307,73611.55336282376,61077.37085270508,88227.39101963016,91099.34689038662,86145.73587294249,99917.20998453817
2011-04-21,105696.27253622387,104940.44571984452,94383.83796811236,73878.12516655504,61247.10263371132,88596.80806437162,91490.323016242,86509.14769939875,100054.2643639637,94332.82894848174,73830.89115190633,61218.76222492211,88551.46671358884,91442.1478310353,86443.02007889055,100331.3427383216
2011-04-25,105519.30096228294,82797.2608281467,94262.0198068415,73838.96785124613,61253.25760179707,88496.76118692839,91379.39049688494,86424.67810069521,99921.30777693482,82020.58282051462,66470.11852215556,56831.94800434275,77615.48386574893,79818.03334313178,76108.28903996843,87548.88320468408
2011-04-26,106459.46244884416,83462.96744787048,95085.37154596345,74341.94299606323,61574.890816014085,89234.14276818311,92159.7571570733,87108.99517611235,100864.8566035085,82682.35357017384,66876.46507893353,57095.60406573629,78209.23790081457,80445.7957354942,76657.3260921308,88316.46430113589
2011-04-27,107145.22729786529,83962.24741266333,95765.52925241651,74731.36524497934,61803.51562705876,89837.33057994556,92801.42991618105,87659.2148628999,101684.07049034242,83174.63848602335,67156.85143318643,57258.80733998303,78645.42767648495,80910.03308125417,77054.89552638982,88865.15275493344
2011-04-28,107532.35261586108,106355.53574500329,95999.42964159806,74914.7811417671,61952.97895799471,90056.1903127912,93027.80997719463,87876.58332553947,101847.55250780258,95696.21836148702,74716.91000882284,61834.256278228175,89786.66917491468,92741.44376820087,87599.56373941751,101846.29968765102
2011-04-29,107786.74925340118,106758.68394967516,96239.19524421338,75129.96534827522,62150.1485421046,90288.22058739507,93263.70791580423,88109.78215444584,102094.66233046951,96041.42134794698,74994.38932886739,62068.80293045991,90112.42156849158,93076.9214582193,87919.97572727488,102223.31577261632
2011-05-02,107598.71695608893,106531.91308454724,96022.46945050293,74993.93807008449,62058.701248363264,90092.84462442275,93057.65703746284,87929.17489180571,101826.88497868771,95800.4737356848,74843.9370206192,61968.7006186841,89895.51510013996,92847.99441791238,87719.17342255433,101927.96519658441
2011-05-03,107233.71308483575,106330.3389822113,95583.04434759181,74762.8266045646,61939.959188642184,89707.77920505477,92645.41177632331,87585.69402048702,101312.88123953911,95396.90470009655,74636.83133672384,61864.362027937736,89542.32174061451,92469.61322035553,87409.30064550995,101402.0478060767
2011-05-04,106514.76606570069,105700.41991241147,94992.76996719142,74411.61371161186,61724.45334734379,89181.76361538589,92087.26679128865,87098.77407587992,100730.54084152887,94746.52587735892,74254.45278565046,61630.15679176696,88962.87997997922,91854.70292866908,86878.74877953395,100659.25271955022
2011-05-05,105552.48313239687,104541.36882397978,94094.46988419973,73915.94873779894,61451.757294119605,88390.13657802205,91242.30323111088,86380.14018147826,99753.92659872983,93754.38724031317,73701.73607792931,61323.22969819783,88087.8408945673,90921.11406744024,86080.24245766079,99599.02403204345
2011-05-06,105961.72989713527,104868.92674027568,94403.75760423286,74103.61326589088,61569.402174034316,88666.46070779025,91535.10915601155,86637.82435774742,100036.96458302991,94093.36464431489,73903.85265368162,61449.54580670877,88390.55585452983,91241.96024942235,86358.15950065447,99980.06682115604
2011-05-09,106459.46244884416,105221.68141936358,94757.6381454264,74318.26677444449,61703.24318385452,88982.42366237564,91870.03090390102,86933.29036503445,100390.72764837329,94456.24180405353,74119.87983683366,61584.211021288036,88714.51580337752,91585.37880371552,86655.54865237926,100423.28692025215
2011-05-10,107311.13814843491,83785.71711163876,95497.13468047847,74739.17333335475,61945.692051453094,89636.9497302698,92567.04220537412,87532.65461525638,101212.40107965104,82892.91850107399,67148.69548554346,57391.40534276633,78433.2020152436,80663.0602581588,76905.9856283206,88537.93673254517
2011-05-11,106182.94436456144,82958.61230303421,94440.87750747176,74140.69686808345,61601.49030018667,88702.18894534616,91571.53322640897,86679.90343598026,100059.84004449612,81940.75764062471,66615.57752940804,57086.41869698142,77590.97128592657,79765.86446327565,76144.73636183464,87436.96747575357
2011-05-12,106713.85908638425,83454.87518819694,94852.0241765233,74376.77770442482,61738.09263893193,89066.25093920877,91959.13755786602,87015.46276991769,100510.60864428787,82372.81139824961,66862.40711904032,57229.47028770123,77973.61735852103,80173.21437838534,76495.3439503794,87945.38069662848
2011-05-13,105851.1226634222,82710.48086045287,93978.42595895237,73875.48379859976,61442.36245849644,88291.12090221781,91134.77343058508,86308.60513870306,99545.27250688827,81539.43685197472,66386.41824964905,56948.92312912602,77234.24169601545,79386.8392739951,75823.91337017209,86998.98649183291
2011-05-16,105198.539984515,82048.79701356924,93472.0089215047,73599.96425552551,61296.9747728843,87846.50688010667,90659.2579008057,85902.9537381667,98930.76617535259,81031.39016951984,66109.76581903806,56802.85571099183,76788.17910056456,78909.78463504222,75416.67592708426,86385.85339444465
2011-05-17,105187.47926114367,103528.68529517412,93510.19281047166,73637.42589562271,61334.32415482248,87884.57933637727,90697.3860734245,85940.52763642292,98973.21091047252,92918.52235553786,73267.2502381769,61112.21876035501,87358.65004310277,90138.58619932031,85422.2817159988,98653.8447790891
2011-05-18,106138.7014710762,104480.3277821641,94247.8167927636,74048.86538258806,61561.26889440108,88534.71205602548,91391.26442439453,86536.46187077506,99744.33829484152,93774.34118588641,73744.3640365446,61378.568086775005,88113.84484991242,90944.09301789942,86110.1599863142,99653.27329759838
2011-05-19,106382.037385245,104605.54389887332,94434.47149064235,74158.64583481937,61627.13716573986,88700.62734302881,91567.54941683558,86690.15450389888,99950.3973752073,93886.64517461714,73809.88554431274,61417.880991435886,88213.67061767307,91050.1578961451,86201.8900971896,99774.30100885539
2011-05-20,105552.48313239687,103528.68529517412,93654.23059727087,73720.9651372263,61379.40153672508,88011.21121268222,90832.72090497655,86062.52873772751,99076.3564875844,92984.45330754225,73298.27169700206,61125.78547259055,87415.85362181233,90200.1534646773,85470.75792141358,98787.41482319933
2011-05-23,104291.5606680677,80942.30280969103,92463.77417511625,73022.76620579802,60955.70210610738,86951.69992861127,89707.73705186376,85089.83030548868,97784.5348479114,79910.37876769924,65464.92619966247,56420.998102426056,75793.12623312946,77851.75250041435,74508.8542968989,85120.75926687033
2011-05-24,104203.07488109721,80860.12788298068,92489.33820068242,73034.7562975494,60962.896161158205,86974.42350689229,89731.88085378736,85106.6164339406,97821.05485202867,79904.75676176776,65459.74848986611,56417.89147654824,75788.1288945237,77846.44282814572,74501.605503184,85093.84936269277
2011-05-25,104545.95730560778,81106.65266311172,92777.69050418124,73214.44212101742,61080.5338900593,87233.46617523023,90005.57833970575,85348.35035197552,98122.80306054333,80223.40696444013,65653.85753843217,56544.18314050816,76074.10302879369,78148.75499661692,74763.53193635617,85502.0696184708
2011-05-26,104988.38624046012,81517.52729666345,93229.80812390779,73515.36374133572,61295.902859639325,87645.01961426188,90437.41386908482,85734.82462303211,98601.4173818312,80701.11424544614,65968.20677970655,56767.60868266183,76508.40283340708,78604.75853942662,75168.80487675127,86045.84185522926
