Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-31,101273.88535031848,127172.3469824413,90339.4483247399,71197.60358001341,59348.018787267996,84921.02535511878,87630.23683992932,83047.18837275881,95603.99003366532,104687.57087098372,79816.24431317416,64519.20322716446,97674.91206289106,101181.24146693738,95113.28539918388,110470.44889343728
2011-02-01,102866.24203821656,129576.2719995297,91904.74043293657,72051.81553522254,59810.862640505635,86298.59519576922,89101.66781435288,84292.76842993943,97449.26291998869,106636.98291158426,80904.14543905963,65122.260582807896,99393.92184345602,103015.45237752012,96686.03029531137,112654.95062595743
2011-02-02,102695.63239308463,129152.04993769056,91661.40048269831,71906.808091656,59718.86016729041,86080.90468248095,88871.15258258962,84094.75601602157,97123.33205698592,106318.06412833274,80710.80944451249,65001.26097900432,99109.05014526709,102713.55713679994,96420.35791002066,112308.96279531869
2011-02-03,102945.85987261147,129434.86464558332,91848.26612933731,71994.9808595857,59752.056377576104,86241.53318769559,89044.89965851643,84237.90534159527,97344.34431304388,106510.47109818722,80802.87540604881,65036.79310545399,99274.60427111771,102892.53768465247,96568.95770664365,112524.49027300498
2011-02-04,103218.83530482257,129482.0004302321,91968.95839736627,72035.8718630411,59746.90480151997,86340.56904312983,89154.76372024805,84324.8389245622,97437.99962621441,106568.56785684897,80803.34513533337,65007.38876489535,99317.9996737811,102943.28376531505,96599.30150577141,112609.3848116541
2011-02-07,103878.52593266606,130377.58033855917,92498.47671049442,72352.09256367566,59941.63365678127,86812.63988671057,89655.5582986025,84762.55147057003,98017.24670949845,107236.73120741392,81202.48808877825,65251.870971842836,99913.31055063898,103575.02087902644,97153.10520571365,113339.42642622307
2011-02-08,104356.23293903549,130990.34553899345,92915.93303978685,72557.72971593868,60030.61281288627,87174.15575295583,90045.04439637135,85084.84661899107,98526.1391560528,107698.09306341098,81435.89365517325,65357.511176427026,100313.85355173281,104005.9733075719,97514.27613391947,113866.07005478205
2011-02-09,104106.00545950864,130518.98769250554,92614.79994214408,72416.85197511813,59975.4928687662,86914.65041626565,89764.72517920488,84858.21108147006,98187.28688117859,107266.71191017202,81217.1276242919,65255.65825827047,99938.57216562382,103602.64203789792,97178.59699031335,113385.32125940573
2011-02-10,104140.12738853504,130518.98769250554,92494.24910486455,72339.61648244076,59919.14730498681,86804.71515308025,89649.48212897239,84760.0856598947,97992.7756581664,107222.63238233447,81181.52314418997,65224.29130203635,99896.61139972018,103559.62189102732,97138.75498634361,113355.61541875484
2011-02-11,104788.4440400364,131414.56760083258,93004.50746787927,72671.96228759502,60147.949706552055,87266.44339755797,90135.47543271862,85195.97486863795,98507.17148902128,107938.27808412196,81634.15460786085,65525.26509871156,100540.90616755147,104239.5921258367,97743.04411701014,114144.1872798864
2011-02-14,105050.04549590536,131838.7896626717,93305.79816502931,72862.19974964262,60276.77451829138,87538.33577683324,90422.06697093128,85447.62498099383,98919.33141095923,108256.75131351751,81838.00343630521,65662.25673028894,100828.07190882272,104542.41161117013,98013.75014232149,114508.7335900385
2011-02-15,104674.7042766151,131320.296031535,93020.431695909,72710.63445454794,60200.55498764354,87288.76548383987,90154.59858987444,85220.7139214523,98595.18305508624,107874.76717587179,81629.18284840026,65551.68402395493,100492.61924380678,104183.69320983929,97706.68167284556,114068.94727176323
2011-02-16,105345.76888080074,132215.87593986208,93631.51564971835,73050.54699242557,60389.78286396113,87827.86242989013,90729.68903980425,85711.31112088996,99266.17783292984,108670.16207573668,82077.10323891227,65805.71661185317,101195.54814190642,104932.85510882155,98348.48986597138,114984.67762114585
2011-02-17,105732.48407643312,132592.96221705238,94020.45392966905,73336.06474776418,60614.88926509196,88188.52860871512,91104.49126919208,86057.24023043635,99710.6784687724,109073.98787062283,82370.65111292063,66035.64108418585,101569.44766734068,105321.71776898176,98705.66114165541,115462.74699383795
2011-02-18,105903.09372156506,132970.04849424274,94177.51850478892,73427.58808618128,60669.803268142234,88328.14156437722,91252.83003458306,86185.37290422032,99866.30076010888,109352.55953628774,82534.84030633088,66134.15460023201,101817.06692570949,105584.81323099861,98935.52601242978,115750.65047997075
2011-02-22,103742.0382165605,130848.9381850471,92232.72862422968,72353.22479814009,60079.27702522265,86614.46492885378,89423.59677654174,84627.1725710575,97752.23584224445,107341.47803959515,81424.64697255529,65522.13032987177,100044.46440917862,103692.97122438689,97327.16361523878,113488.56637221522
2011-02-23,103150.59144676979,130566.12347715432,91798.6906343285,72080.9796109604,59901.23579172403,86224.57168194416,89011.63115813633,84260.72343019678,97283.6481047376,106990.43977933945,81206.2285478372,65376.38515385012,99728.34869973166,103359.39423953556,97036.07194182431,113027.0342742103
2011-02-24,103048.22565969062,130189.037199964,91710.92517810687,72040.7772962984,59887.11827805109,86149.33679728168,88930.13098769427,84194.43631454567,97163.4328572405,106815.91923217726,81110.96094817767,65329.22846917866,99575.99817867758,103195.95870542742,96892.69342717665,112875.64673269907
2011-02-25,104174.24931756142,131226.02446223743,92735.59763302725,72665.28668941624,60286.21060796561,87066.93083888973,89901.2642359585,85044.3627708669,98276.36994630289,107874.70029779253,81752.1936595694,65738.3547900575,100523.91098534776,104199.30564157014,97766.03252908133,114098.78410078553
2011-02-28,104788.4440400364,132357.28329380843,93299.32824310457,73065.36021707601,60590.6362131609,87585.90846134721,90442.61835222588,85540.08422099112,98893.10028088273,108706.65182846386,82314.2054125088,66139.94333042059,101281.30720388878,104993.97951617632,98488.46749459703,114977.05989339521
2011-03-01,103002.7297543221,130330.44455391036,91963.31221640471,72284.05748073476,60126.86869342751,86399.73147152271,89181.52184396372,84441.24626804198,97503.1172500448,107131.21526119091,81393.86315338346,65592.75209701674,99882.31195577708,103506.763608484,97194.97420975017,113244.05191872595
2011-03-02,103287.07916287534,130330.44455391036,92230.16183636451,72406.62579993122,60170.898500549854,86628.7335824882,89429.44770942637,84642.35309931256,97794.13245987994,107300.23883800369,81454.97493561773,65599.90798196178,100024.35758394524,103662.29821097446,97310.0418892737,113487.27720158876
2011-03-03,105061.41947224751,132545.8264324036,93690.90328873583,73196.92168103206,60586.0489390546,87910.77401510833,90800.8386519221,85807.79442300953,99431.92460222347,109033.33348530851,82407.60418646522,66112.4584423145,101548.48974539514,105290.91161535183,98702.74993061596,115432.39208554033
2011-03-04,104287.9890809827,131461.70338548138,93060.97489063007,72882.39164471111,60446.620267429505,87364.52914739419,90212.75201901213,85318.1630219927,98714.31217563483,108265.667563978,82008.78598751687,65922.45687311297,100879.81152370342,104572.73954384071,98095.11510192076,114602.92186962755
2011-03-07,103378.07097361237,130566.12347715432,92271.32443408624,72420.94899394695,60169.75467697101,86662.61763046635,89466.97103227628,84672.14331092288,97844.04672345851,107422.29948399791,81517.85866759752,65627.90048116137,100130.15100816557,103776.22524608174,97407.81685403369,113621.67531422876
2011-03-08,104344.85896269335,131885.9254473205,93059.69980484332,72861.13364140922,60414.09123303157,87357.90289546795,90208.80135015564,85308.17604978688,98690.56615132706,108459.79787736098,82105.27034381247,65960.57325447354,101046.87895992809,104753.33841864452,98249.96743315144,114774.36133828011
2011-03-09,104219.74522292992,131980.1970166181,93002.57201371361,72859.05921662653,60442.358550567034,87315.32040679852,90158.94621025606,85275.75988268599,98658.36657719022,108474.32659692221,82148.48972436239,66016.01685520858,101067.99114742839,104771.1588721753,98280.96259351622,114771.64870677877
2011-03-10,102308.91719745223,129293.45729163694,91192.64095238611,71844.13751525477,59867.93515974641,85716.08436061918,88454.36265650264,83820.33987076311,96572.18359490308,106257.29085352749,80888.00096268793,65294.25322820632,99106.88427274485,102682.08756313617,96481.74869716955,112284.0759973204
2011-03-11,103002.7297543221,130189.037199964,91732.17606599408,72145.1467841504,60034.07072375632,86191.65168456864,88961.91387528136,84256.22284454449,97163.1288522391,106899.50774850193,81251.09984946248,65497.642562943576,99673.72429124228,103286.6160198721,97004.55713598139,112973.24767497883
2011-03-14,102399.90900818926,129293.45729163694,91103.81912767897,71802.96262943775,59848.536427632855,85638.60557181749,88371.21234974821,83757.38883124263,96442.62408748567,106133.13208386491,80824.91964551611,65261.71063727989,98997.99486620496,102565.56347503493,96388.12865375236,112131.42733171824
2011-03-15,101262.51137397635,127832.2479675244,90081.19494874863,71184.75455883637,59458.12785796577,84724.19415518321,87402.6945519659,82911.38125970696,95347.53665314848,104899.32711419492,80081.29362114523,64796.05129535109,97895.86719113545,101397.5971526652,95366.53594693937,110789.01281673605
2011-03-16,99328.93539581438,125428.32295043598,88260.39560964429,70168.80227828596,58888.10456620094,83116.69143058086,85688.54352011258,81449.49999037095,93236.7789661435,102944.3907417912,78979.06204056644,64174.26042356924,96169.13154804477,99556.76114491798,93783.86365756363,108652.71804740193
2011-03-17,100568.69881710646,127172.3469824413,89468.85083754188,70860.01570222118,59292.80241117593,84188.08768610479,86828.46926182332,82427.22899326643,94576.06316793212,104407.17255770267,79824.1745286661,64671.29770704289,97466.59588180325,100936.88421975297,94977.05135028932,110233.049514626
2011-03-18,101000.90991810737,128162.19846006593,89993.23028692005,71172.96391626546,59490.31025778073,84656.90800726823,87325.06914709414,82855.61757475017,95146.1170398383,105265.73236166182,80336.71950467097,64988.56361082404,98232.46540703869,101749.09888435024,95684.87539851788,111172.00133394185
2011-03-21,102536.39672429481,129670.54356882728,91428.05835605437,71986.5077269934,59958.66348616624,85926.81821926229,88677.43828765833,84014.35196782052,96806.68799100345,106692.47458915203,81145.09263871651,65453.81443320011,99495.18820423796,103093.83139669501,96836.37084423288,112830.43087290118
2011-03-22,102172.42948134667,129246.32150698816,91177.7476291835,71838.34703099143,59869.76706856506,85704.31979537706,88441.03371228029,83806.92699341777,96579.59640485099,106351.40957049406,80945.00652124942,65333.76276271987,99192.01929876421,102771.71443462913,96556.25027977896,112457.83161110048
2011-03-23,102502.27479526843,129482.0004302321,91451.80902293819,71993.27955711949,59957.713641316586,85946.53743901306,88699.17323097562,84028.84547292237,96908.7223942883,106549.32525235253,81055.28171433488,65394.91493564584,99366.55186515916,102957.93855875585,96715.64849302394,112686.54946868718
2011-03-24,103457.68880800727,130283.30876926158,92218.74702922496,72432.09471689776,60210.97056255397,86625.47339609312,89422.11021265904,84653.21887124152,97680.72610440009,107326.73207432759,81496.06024098612,65649.349877007,100054.79343618432,103690.76275525597,97342.77060496525,113555.39357993765
2011-03-25,103776.1601455869,130754.66661574949,92381.84824796327,72525.09223785085,60261.750629518916,86769.05824452522,89575.45324624426,84788.43384618276,97903.98518743942,107565.04523483168,81634.66433675402,65727.49388886083,100265.2333439638,103915.13928939776,97541.83478464723,113848.06773162048
2011-03-28,103548.68061874431,130566.12347715432,92162.42851949997,72408.32642073157,60201.4300574256,86576.72374094071,89369.57613022033,84615.22278403753,97654.4075230514,107362.8648263429,81528.44932932676,65673.50380258272,100088.22268035662,103725.54375334978,97383.39485607081,113612.46546442262
2011-03-29,104219.74522292992,131273.16024688623,92739.3371085926,72734.46749766622,60387.08842468706,87086.7462982177,89913.04170340515,85081.84657064534,98305.93747702376,107981.38908256922,81878.60952547434,65873.57364137196,100635.23694175243,104308.31301216084,97883.64540957673,114326.571834414
2011-03-30,104924.93175614194,132310.14750915964,93529.91112482177,73224.09384357446,60710.3742384376,87797.67598103406,90663.79355292793,85737.81344871131,99249.16197199677,108905.39035433863,82450.65714268704,66246.31221790516,101464.76862949345,105185.07949191605,98655.00206746893,115362.82882890648
2011-03-31,104788.4440400364,131838.7896626717,93409.44902370257,73209.724853723,60752.12277783239,87704.59020595746,90557.01961483,85667.32692961361,99068.59227967694,108670.83073801297,82364.528891128,66245.0052002754,101270.26284089999,104970.54678945648,98484.05258198059,115128.12316341614
2011-04-01,105277.52502274796,132640.0980017012,93863.119889312,73490.45160308795,60935.37314696404,88111.9682863638,90987.54408783789,86045.5300592118,99498.95906517189,109381.77447086375,82795.9906950905,66518.6966021656,101906.32791440979,105644.05119263678,99073.28478801541,115900.68655581553
2011-04-04,105323.02092811646,132734.36957099877,93976.39412521588,73570.98166614845,60998.5074657321,88216.77212964828,91096.58312743208,86143.45586656478,99636.93608717345,109528.17053886788,82896.14116758271,66593.60316659267,102040.57338622783,105784.37196254786,99198.67916857277,116078.45439571101
2011-04-05,105323.02092811646,132828.64114029636,93991.12221544357,73557.11181511065,60970.33864406155,88224.3507345596,91107.73647500157,86143.88498615971,99690.81296686843,109574.87985077425,82902.39545115441,66577.50882568782,102076.57974374242,105825.72979725835,99227.282076621,116147.30244545366
2011-04-06,105641.49226569608,133347.13477143308,94355.00817729053,73756.0528514863,61079.641612606014,88545.01001917887,91450.00909823469,86432.46409036659,100107.47895477092,110005.35842411203,83143.33294014164,66712.00966579924,102456.43246079795,106230.89544245499,99574.65621448409,116593.28986753576
2011-04-07,105448.13466787989,133111.4558481891,94148.23168745976,73641.92306501833,61016.185723770264,88362.60369017515,91255.41768881746,86267.66040626634,99899.80441295604,109739.13796770424,82995.12069466186,66628.10430155639,102221.18705039243,105980.16250904833,99362.1370877673,116291.72681561705
2011-04-08,105050.04549590536,132734.36957099877,93936.0574066031,73514.09623524304,60939.4896259051,88174.00432941366,91055.03086800838,86088.70284458094,99672.64043268228,109498.40766718678,82851.95448188906,66542.20457389273,102007.20456104357,105752.80611411518,99161.70438988539,115998.91470576695
2011-04-11,104697.45222929936,132263.01172451084,93640.74853233773,73352.09692027091,60852.07843907823,87914.2265528879,90777.48754261281,85852.11540146357,99353.91046027825,109082.88232038186,82620.19912323126,66412.93976085445,101640.567697816,105361.72500909894,98827.45848560806,115506.80005445008
2011-04-12,103924.02183803458,131178.88867758863,92867.14998675298,72919.7599453059,60607.774433226565,87230.77733990348,90048.96366332824,85231.74545738522,98419.85081788342,108178.43559431391,82107.40139827304,66120.35930500686,100840.80899106874,104509.62229269133,98094.44349153922,114474.20201869807
2011-04-13,103958.14376706097,130896.07396969588,92908.0003866775,72976.24146649569,60671.3037716459,87275.3222580879,90091.6613223827,85281.17916134547,98450.8227580559,108052.51067050366,82063.30654590944,66123.54281929415,100737.10917704448,104394.80992377407,98003.0702725247,114340.28009268352
2011-04-14,103980.89171974522,130943.20975434467,92925.43609663735,72959.15682073218,60636.44711908531,87283.98570441264,90104.71090052501,85281.86652237903,98488.23386134175,108112.56327921848,82070.5076508089,66103.25761713136,100783.6543111514,104448.10879518496,98037.75768448645,114447.96150481235
2011-04-15,104344.85896269335,131555.97495477897,93228.87763219581,73186.22661254607,60817.141776060584,87566.05950876654,90397.46857048116,85555.31144903155,98808.27060861367,108617.05813415503,82415.4936801033,66354.70201659495,101244.4421771747,104930.75015566486,98476.2853436117,115033.03233067945
2011-04-18,103196.0873521383,129906.22249207123,92081.70119345046,72531.3697503367,60434.292063356705,86549.14278672116,89315.4219900858,84628.4474373167,97515.73021874449,107181.91333442864,81588.1298738229,65868.34813744843,99971.55357870174,103576.7334565652,97307.91161019736,113432.77365783638
2011-04-19,103844.40400363966,130660.39504645191,92660.21315629364,72874.56453743807,60645.24113792838,87064.773476557,89862.49331642532,85103.88793694777,98138.3876897032,107829.05507979689,81972.09871545463,66103.76164473832,100548.18851967098,104188.62179973394,97840.43578617094,114135.49800478961
2011-04-20,105243.40309372157,132168.74015521325,93971.4388850848,73626.81514438475,61086.526704425974,88227.51168057403,91099.47528282939,86167.10358434351,99615.50289976945,109233.03396427908,82778.61250380776,66577.60512007978,101793.37397319115,105513.20396873512,98979.61988753572,115737.58379440429
2011-04-21,105709.73612374885,132545.8264324036,94387.80022238333,73880.67310848575,61248.640488752564,88600.33259313548,91494.06640775941,86512.70572821888,100055.228751091,109634.76993719053,83022.11409665053,66733.50508165146,102153.19456185299,105893.98224952177,99310.72311164963,116193.39546768977
2011-04-25,105607.37033666969,104568.78062112599,94287.86975045176,73855.52953007267,61263.19358730805,88519.73863075279,91403.80419060228,86447.8654728373,99927.50713392322,94088.75792338903,73718.94710548257,61181.244132554,88342.75034003037,91215.7541317097,86256.65007841116,100058.8052371484
2011-04-26,106528.66242038216,105302.59662548474,95105.67032824768,74354.95634217364,61582.70444467798,89252.18769160178,92178.92900992472,87127.20823966926,100869.69982121176,94788.28331102042,74147.97857661938,61458.517785345444,88970.06589851087,91879.17460476566,86837.43936789333,100865.52054164556
2011-04-27,107211.10100090993,106036.41262984353,95784.87313087724,74743.75780409029,61810.950368176316,89854.52491792479,92819.69902440101,87676.56524000423,101688.72244764383,95410.57873866432,74506.44926580644,61668.56524520602,89521.8187915133,92466.19876508882,87344.33328640685,101548.98427255134
2011-04-28,107552.32029117379,106403.32063202291,96005.30055090142,74918.55079065298,61955.24870397734,90061.41110901946,93033.35582996045,87881.85287732861,101848.97227163766,95722.7127291422,74732.83256486354,61843.81776850368,89810.22193412238,92766.4673316323,87621.84736122338,101873.76448081198
2011-04-29,107870.79162875342,135100.03202018718,96263.8690171451,75145.77518897456,62159.6354632423,90310.15311242276,93287.01106478392,88131.91491470678,102100.58655577144,111751.31928329,84430.64523550756,67730.55749116211,104076.7755712182,107914.0474272541,101130.732979853,118508.26079924313
2011-05-02,107631.93812556869,134818.6713148345,96032.23339539918,75000.18771937542,62062.44627353821,90101.52236310844,93066.87787925379,87937.9291652126,101829.2486384034,111480.11028606404,84262.0098772542,67619.53956826549,103832.96848814384,107656.53938710393,100904.4801862429,118181.54324089983
2011-05-03,107279.34485896268,134537.3106094818,95596.43877433286,74771.41685378081,61945.1206341781,89719.68738882632,92658.06308157957,87597.7130733835,101316.09122035306,111032.31386205331,84028.35215738846,67499.28181634271,103440.46524457782,107236.38955331557,100557.42249843423,117609.77505286505
2011-05-04,106551.41037306644,133740.12194431582,95003.54601902165,74418.51188336751,61728.5880821464,89191.34117027644,92097.44359464906,87108.43568458856,100733.15971648107,110289.21777659396,83590.26953796667,67231.64267490592,102778.60495478514,106533.91136568956,99948.89640102742,116770.87434191281
2011-05-05,105630.11828935397,132286.4249666602,94117.25111954192,73930.55034079809,61460.5222899157,88410.3876855475,91263.8194025447,86400.57839168048,99759.37998337725,109133.75201917763,82939.45850752837,66865.86718995387,101758.38848522367,105446.07025220065,99013.04982510286,115541.33798781103
2011-05-06,106119.19927206551,132708.46602468926,94449.9761428389,74133.23034821695,61587.17546728447,88707.544698733,91578.76042078595,86679.28522914939,100048.04535037937,109525.10592331737,83173.03411729835,67011.05772873331,102107.66005915828,105816.38299123783,99335.01050586336,115976.67579164467
2011-05-09,106551.41037306644,133177.4005336104,94784.6165029946,74335.55137446338,61713.612076803736,89006.40390603013,91895.51020451236,86957.49067212298,100397.18107062129,109952.37995669013,83427.73638053003,67168.92308044374,102488.860309315,106220.62013300258,99686.54968061631,116486.64932262499
2011-05-10,107427.20655141037,106043.18984244535,95531.18464846665,74760.99617452992,61958.78979015479,89667.21748903615,92599.20106875141,87563.20255890502,101220.53451369348,95230.46375880936,74559.32859588508,61837.78924296789,89399.91003156299,92315.1868951862,87280.86794880225,101327.08844314775
2011-05-11,106301.18289353958,105068.08005079068,94475.56447919988,74162.93321127027,61614.84096220082,88733.02426913285,91604.29437416635,86711.0254603397,100068.12448936979,94196.26104563088,73976.93706599655,61503.2432750366,88484.75455040485,91340.50779801788,86450.63085695652,100141.07134877022
2011-05-12,106869.88171064603,105677.52367057485,94897.79169393284,74406.11560886352,61755.7052278393,89106.93591197398,92002.3638029534,87056.52598988773,100521.5329251467,94691.05711059488,74261.45411156285,61668.90832945892,88923.17183789576,91807.11447424532,86853.9998936668,100714.52670557259
2011-05-13,105937.21565059145,104702.41387892018,94003.69113358003,73891.68217151889,61452.09033834998,88313.58129524854,91158.63621441428,86331.27400468776,99551.31851444006,93729.79114913482,73708.64546920198,61342.268316959846,88070.11464240834,90899.95289577158,86075.0226214441,99635.55652195017
2011-05-16,105277.52502274796,103849.19281122234,93495.19606391249,73614.8333832911,61305.907729968545,87867.12086236496,90681.15846313874,85923.75903661363,98936.32973800867,93115.56977465414,73368.22158397055,61157.94065037622,87529.67527191309,90322.62252328362,85578.50251756485,98912.36095783004
2011-05-17,105254.7770700637,103727.30408726551,93529.9484541159,73650.09259100095,61341.93217536701,87902.14213164925,90716.04529288257,85958.25300663486,98977.94813903044,93028.6244429586,73333.39242689915,61151.91207690595,87456.52078839831,90242.57261567845,85514.87277689236,98767.97660312723
2011-05-18,106244.31301182893,104702.41387892018,94278.79298054407,74068.72284159227,61573.19072935021,88562.24848948217,91420.52073501314,86564.25495383432,99751.72353102341,93897.4534707283,73818.32008003857,61422.94907241799,88223.2800363126,91060.36675352046,86213.69108765916,99780.892779778
2011-05-19,106380.80072793449,104946.19132683385,94434.11987731149,74158.42775492127,61627.0136773476,88700.31684216432,91567.21835973792,86689.8418324949,99950.3267626686,94075.47320199499,73923.31436694015,61485.94564455893,88381.51979743855,91228.49649971678,86360.68308932133,99970.03874695752
2011-05-20,105664.24021838035,104458.63643100653,93687.0265138892,73741.98901078572,61392.024854320414,88040.36563674845,90863.69607531883,86091.95316725103,99084.20353258253,93499.94191367413,73607.913027093,61311.57926410479,87874.06821433504,90687.0050640046,85904.24679008123,99321.77129100812
2011-05-23,104413.10282074613,103117.86046748135,92499.43608178684,73045.6285858573,60969.43002442575,86983.4023151748,89741.41919848083,85121.82714728886,97793.06213753107,92202.51904296706,72848.29361657024,60851.02904285351,86719.47605844607,89460.99755070657,84845.55819028699,97862.84346471402
2011-05-24,104322.1110100091,102995.97174352451,92524.26247902002,73057.1462334962,60976.34061300907,87005.47022382649,89764.86635142326,85137.95185398331,97829.39949364559,92174.88420653541,72829.89371156486,60839.98909985028,86694.91175939573,89434.89798296557,84819.79832327945,97813.11357414312
2011-05-25,104674.7042766151,103361.63791539503,92815.47389587751,73238.66046103228,61095.07289738582,87267.05363543736,90041.26376565742,85382.24802467875,98131.85211924036,92559.57244247213,73063.66632788768,60990.07641749906,87039.5856768548,89799.57905966346,85137.25623827631,98289.78995322951
2011-05-26,105084.16742493176,103849.19281122234,93257.90411225586,73533.36777234361,61306.70583532652,87669.99398087196,90463.94904656391,85760.0297093607,98608.12634628643,93079.78370203846,73403.53762354678,61228.80774604841,87511.66472734537,90295.72421469193,85578.26750104513,98877.6241112042
