Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-26,102172.42948134667,127690.84061357801,91167.46845509528,71555.62912295255,59450.82979355087,85625.93093780118,88396.69969644822,83660.42845235423,96620.03643103736,105303.11513649893,80046.72644648259,64545.488187668896,98190.95021015996,101747.03267332946,95547.96470529627,111264.61880056401
2011-01-27,102308.91719745223,128067.92689076836,91325.42221448339,71668.57489812044,59538.20060299626,85771.77965290856,88548.60093369597,83798.94919324458,96773.11851634251,105612.75332492808,80249.95631292262,64687.02945187758,98471.6295288594,102042.19142689377,95812.88317396765,111591.36408431773
2011-01-28,100511.82893539582,126182.49550481666,89696.86698755575,70740.68544301791,59001.078519702554,84329.62267057506,87013.2448290654,82480.29236633323,94963.416473783,103875.48674138519,79259.46308160311,64112.34510285369,96932.84022953454,100404.16348545987,94406.58106035253,109615.39911552417
2011-01-31,101273.88535031848,127172.3469824413,90339.44207659633,71197.6080383999,59348.02859891952,84921.02178360774,87630.23193010203,83047.18747788027,95603.97140074495,104687.57879362215,79816.25664421733,64519.21776240997,97674.92108763068,101181.24994062643,95113.29552602468,110470.45765736212
2011-02-01,102866.24203821656,129576.2719995297,91904.74677352974,72051.81696698235,59810.861617848765,86298.60030915405,89101.6735413419,84292.77231611592,97449.27424519218,106636.98425757658,80904.14409604119,65122.25789528408,99393.92251719565,103015.45338738611,96686.0302967983,112654.95229493262
2011-02-02,102695.63239308463,129152.04993769056,91661.38921430397,71906.79275540859,59718.842797116486,86080.89239712335,88871.14080571364,84094.74271370069,97123.31294828463,106318.0636417992,80710.80009818776,65001.247202784,99109.04744378576,102713.55554279248,96420.35299359153,112308.9645315483
2011-02-03,102945.85987261147,129434.86464558332,91848.2608748723,71994.99025293303,59752.073094829604,86241.53159518367,89044.89623502799,84237.90741103643,97344.32770423921,106510.47313770771,80802.88885161033,65036.81225403599,99274.60916214847,102892.5411499281,96568.96544918466,112524.48776590562
2011-02-04,103218.83530482257,129482.0004302321,91968.9434777391,72035.86541527945,59746.902589691075,86340.55624146905,89154.74985960408,84324.82824086778,97437.96868541096,106568.56726226752,80803.34664593046,65007.39132808169,99317.99960549429,102943.28343388092,96599.30196377922,112609.38156593905
2011-02-07,103878.52593266606,130377.58033855917,92498.44914534729,72352.08258209757,59941.63246698771,86812.6167174557,89655.5329314015,84762.53269720743,98017.19164859249,107236.73032186806,81202.49292920087,65251.8786752497,99913.31109658524,103575.02070922665,97153.10718315205,113339.42294587962
2011-02-08,104356.23293903549,130990.34553899345,92915.92951801314,72557.74312522558,60030.63468770346,87174.15646394726,90045.04299098022,85084.85156274764,98526.12938289782,107698.09167511447,81435.90824972524,65357.533762403276,100313.85615914843,104005.97391713146,97514.28273704721,113866.06440634966
2011-02-09,104106.00545950864,130518.98769250554,92614.7875401893,72416.84692606337,59975.49149616142,86914.63985253587,89764.7136963626,84858.20235596527,98187.26362400992,107266.71216451377,81217.12960651299,65255.6611044312,99938.5728519354,103602.64250822458,97178.59810859474,113385.32247107702
2011-02-10,104140.12738853504,130518.98769250554,92494.24399741717,72339.6185475238,59919.15295633504,86804.71183876549,89649.47791809133,84760.08413871251,97992.76248774212,107222.63287392854,81181.52831985158,65224.29881973173,99896.61306233112,103559.62296812983,97138.75781997143,113355.61307314399
2011-02-11,104788.4440400364,131414.56760083258,93004.4942506864,72671.95024965194,60147.93825823389,87266.43047517753,90135.46236293197,85195.96224106998,98507.14552371274,107938.27577103744,81634.14862775576,65525.25728509619,100540.9029377118,104239.58935437462,97743.03997041532,114144.18239585403
2011-02-14,105050.04549590536,131838.7896626717,93305.78627859683,72862.2050382462,60276.78839441299,87538.32818415976,90422.0572313783,85447.62168207939,98919.30057027741,108256.75916391646,81838.01968981515,65662.27718535437,100828.08185999942,104542.42051195794,98013.76219427591,114508.74090723078
2011-02-15,104674.7042766151,131320.296031535,93020.413993207,72710.61688210828,60200.537480335064,87288.74781370348,90154.58090345524,85220.69628388148,98595.15341044609,107874.76215469246,81629.17232125098,65551.67074382068,100492.61284613499,104183.68750041371,97706.67389868126,114068.9421447336
2011-02-16,105345.76888080074,132215.87593986208,93631.4985813911,73050.54940219874,60389.79501278451,87827.850231088,90729.67440623956,85711.30379161294,99266.14156342584,108670.16124181089,82077.11466779734,65805.7341721437,101195.55037368333,104932.85580774711,98348.495163451,114984.6727381513
2011-02-17,105732.48407643312,132592.96221705238,94020.43668065245,73336.05703324595,60614.886317822915,88188.51374332311,91104.4752119878,86057.22774866896,99710.64547887984,109073.98336910052,82370.65048034367,66035.64238608156,101569.4441330547,105321.71375107761,98705.65857460577,115462.738649101
2011-02-18,105903.09372156506,132970.04849424274,94177.50361506622,73427.58168238187,60669.801107304476,88328.12879613535,91252.81620560077,86185.36225745926,99866.26928435457,109352.5626777827,82534.84391987463,66134.15844980013,101817.07018521664,105584.81643149967,98935.52938994914,115750.6538645706
2011-02-22,103742.0382165605,130848.9381850471,92232.7183206929,72353.22181635867,60079.27770431889,86614.45645575585,89423.58738822438,84627.1659283984,97752.21459284055,107341.47682200698,81424.64903852307,65522.13403761755,100044.46401247944,103692.97041724321,97327.16403942858,113488.56268897864
2011-02-23,103150.59144676979,130566.12347715432,91798.67314936235,72080.9665324932,59901.2249165063,86224.55529860275,89011.61422398254,84260.70814848009,97283.61893198441,106990.43311504563,81206.22148085463,65376.377885523165,99728.34193476565,103359.38752490564,97036.06507618612,113027.0260214236
2011-02-24,103048.22565969062,130189.037199964,91710.91260641106,72040.75864514534,59887.09658716943,86149.32270572156,88930.1176560663,84194.42070312124,97163.41513220062,106815.91393603201,81110.94633899714,65329.20920348052,99575.9905542735,103195.95224515276,96892.68347451376,112875.64307372358
2011-02-25,104174.24931756142,131226.02446223743,92735.57116552959,72665.26600190978,60286.192810454704,87066.90581638987,89901.23849095973,85044.33919336482,98276.32007956578,107874.69874704126,81752.18681469982,65738.34529812874,100523.90811106688,104199.30342905407,97766.02833127088,114098.78240642477
2011-02-28,104788.4440400364,132357.28329380843,93299.31938278663,73065.36330560804,60590.64527611792,87585.90258824176,90442.6109855142,85540.08133509815,98893.07955257365,108706.65388874881,82314.21456804243,66139.95603357855,101281.3110379859,104993.98246336736,98488.47310250631,114977.0602782517
2011-03-01,103002.7297543221,130330.44455391036,91963.30704947557,72284.06087196681,60126.876363740164,86399.72844413386,89181.5177468047,84441.24538019343,97503.10368769994,107131.2156224761,81393.8696158457,65592.76161006751,99882.31384235655,103506.76473241633,97194.97762162388,113244.04904426215
2011-03-02,103287.07916287534,130330.44455391036,92230.14796061754,72406.6256570607,60170.90522411756,86628.72313996035,89429.43555028894,84642.34609000382,97794.10517022855,107300.23752347229,81454.98177120031,65599.91889260133,100024.35830694233,103662.29791520731,97310.04464979928,113487.27419695414
2011-03-03,105061.41947224751,132545.8264324036,93690.90718740516,73196.92441643498,60586.0510928243,87910.77762296106,90800.84240518311,85807.79774004563,99431.93003544181,109033.33603539567,82407.60617265583,66112.46014655683,101548.49215450816,105290.91409495192,98702.75219875484,115432.39491149984
2011-03-04,104287.9890809827,131461.70338548138,93060.96933646615,72882.38695645554,60446.6160121281,87364.52380970736,90212.74657308677,85318.15790078296,98714.30096794837,108265.66760982426,82008.78441037805,65922.45448448163,100879.81116380342,104572.73938681383,98095.11433627449,114602.92148862738
2011-03-07,103378.07097361237,130566.12347715432,92271.32043918848,72420.94517195034,60169.750941424994,86662.61367879387,89466.96705899118,84672.13940247569,97844.03935500052,107422.29751585558,81517.85597157617,65627.8974212005,100130.1488580535,103776.22318695454,97407.81452195186,113621.67186416464
2011-03-08,104344.85896269335,131885.9254473205,93059.69927640466,72861.12824915083,60414.083408863306,87357.90115107436,90208.80021373952,85308.17308943834,98690.5661031254,108459.79768558624,82105.26513858959,65960.56554252657,101046.8775147913,104753.33760018877,98249.96473465263,114774.36194096204
2011-03-09,104219.74522292992,131980.1970166181,93002.55279093646,72859.05610318368,60442.36349179135,87315.30521135493,90158.9290011457,85275.748714576,98658.32473801768,108474.3288010698,82148.49851476663,66016.02893874113,101067.99499814012,104771.16189960495,98280.96809079213,114771.64829299404
2011-03-10,102308.91719745223,129293.45729163694,91192.63085742533,71844.1355460657,59867.9372534432,85716.07629710135,88454.35357726335,83820.33383868821,96572.16166928165,106257.28971062702,80888.00396686568,65294.2583059232,99106.88416661393,102682.08693862047,96481.7496278082,112284.07137901551
2011-03-11,103002.7297543221,130189.037199964,91732.17677742838,72145.15517278736,60034.0829509946,86191.6543153036,88961.91554636598,84256.22739458011,97163.12405970048,106899.51220492265,81251.11031864746,65497.656038510664,99673.73025085406,103286.62122788838,97004.56459878426,112973.2501227473
2011-03-14,102399.90900818926,129293.45729163694,91103.81302372747,71802.96068749338,59848.53656669205,85638.60050836777,88371.20676604762,83757.3848082947,96442.6138047784,106133.13142081146,80824.92072629288,65261.712589971765,98997.99463910906,102565.56302996026,96388.12886261402,112131.42756808054
2011-03-15,101262.51137397635,127832.2479675244,90081.18303654989,71184.74807141733,59458.12408293657,84724.18359917939,87402.68331786465,82911.37205989809,95347.51328178271,104899.32758178443,80081.29401138632,64796.051646917964,97895.86763938784,101397.59761058615,95366.53637585467,110789.01337962755
2011-03-16,99328.93539581438,125428.32295043598,88260.38043207105,70168.79266591226,58888.09773642704,83116.67764430749,85688.52903818926,81449.48759539747,93236.74902326851,102944.38948856738,78979.06016394243,64174.25823524516,96169.13013897091,99556.75981376915,93783.86209263973,108652.71502493591
2011-03-17,100568.69881710646,127172.3469824413,89468.83418850505,70860.00309336637,59292.7918224121,84188.07204711344,86828.45311780926,82427.2143643206,94576.0329420804,104407.16819337313,79824.16874464866,64671.29121318149,97466.59116255173,100936.87967796244,94977.04627611584,110233.04303920834
2011-03-18,101000.90991810737,128162.19846006593,89993.21847932837,71172.96054738865,59490.31110826136,84656.89830935525,87325.05839434182,82855.60998651592,95146.09483529776,105265.72759719813,80336.72004864304,64988.566809014,98232.46196968394,101749.09478344103,95684.87328827208,111171.99274611546
2011-03-21,102536.39672429481,129670.54356882728,91428.04634286408,71986.50250213858,59958.661655479176,85926.80790315586,88677.42712300998,84014.34334879796,96806.66320724411,106692.47502275239,81145.09432874538,65453.81675144327,99495.18895194546,103093.83198734894,96836.37190604751,112830.4301529371
2011-03-22,102172.42948134667,129246.32150698816,91177.74049668183,71838.3445176303,59869.7668647742,85704.31381766053,88441.0271571712,83806.92217048637,96579.58331982636,106351.40960100346,80945.00798733889,65333.76494659937,99192.01968816861,102771.71464458603,96556.2510280784,112457.8323745639
2011-03-23,102502.27479526843,129482.0004302321,91451.80538715108,71993.27287458921,59957.705435414726,85946.5330415402,88699.16921434565,84028.84031376369,96908.71331277149,106549.33057365155,81055.28000796356,65394.90971543934,99366.55542954057,102957.94300159607,96715.65030048779,112686.5577042035
2011-03-24,103457.68880800727,130283.30876926158,92218.7295676422,72432.08210485465,60210.96037528069,86625.45714689526,89422.09335726874,84653.20383442858,97680.69509504754,107326.73240667203,81496.05751445811,65649.34562104277,100054.79300381066,103690.76270524134,97342.76940787346,113555.39697217767
2011-03-25,103776.1601455869,130754.66661574949,92381.83252673694,72525.08321529822,60261.744956303126,86769.04419796735,89575.43836235214,84788.4214742933,97903.95507684168,107565.04558168357,81634.66424091152,65727.49357167112,100265.23358014211,103915.13958091286,97541.83491015191,113848.06868597397
2011-03-28,103548.68061874431,130566.12347715432,92162.42290452134,72408.32956304724,60201.43757838843,86576.72031528565,89369.5716099035,84615.22154770604,97654.39640584227,107362.86120462738,81528.45357901083,65673.5119879666,100088.22102649102,103725.5411155592,97383.3951700551,113612.45820085549
2011-03-29,104219.74522292992,131273.16024688623,92739.33461809855,72734.47238040638,60387.09699404435,87086.74565103218,89913.04013456537,85081.84776676839,98305.93220678245,107981.3868799599,81878.61456815046,65873.5823066908,100635.23655046447,104308.31171521218,97883.64682961012,114326.56712074982
2011-03-30,104924.93175614194,132310.14750915964,93529.91914314471,73224.10456951671,60710.386318189485,87797.68467626182,90663.80190970327,85737.8228208439,99249.17284181823,108905.39522542091,82450.66612016226,66246.32324857682,101464.77452717398,105185.08487629745,98655.00899174769,115362.83361406272
2011-03-31,104788.4440400364,131838.7896626717,93409.43985468886,73209.71776493244,60752.11672915341,87704.58155699952,90557.01070584418,85667.31880071147,99068.57544555281,108670.82892791249,82364.52589062255,66245.00160456749,101270.26073319829,104970.54483055539,98484.05017667764,115128.12055652429
2011-04-01,105277.52502274796,132640.0980017012,93863.11048167861,73490.45485703285,60935.3827316981,88111.962044125,90987.53626290182,86045.52698236756,99498.93568724337,109381.77595084123,82795.99999770812,66518.70981610328,101906.33135004732,105644.05365044429,99073.29017931296,115900.68422726804
2011-04-04,105323.02092811646,132734.36957099877,93976.38664713013,73570.99385553603,60998.52948885632,88216.76956843087,91096.5781077805,86143.45822221568,99636.91059796354,109528.17922145146,82896.16233511991,66593.63057660667,102040.58519004981,105784.38220575062,99198.69409363315,116078.46015046179
2011-04-05,105323.02092811646,132828.64114029636,93991.09739201324,73557.10650703181,60970.34309365847,88224.33078996718,91107.71409099021,86143.86992040515,99690.76130434615,109574.87998002047,82902.40400567366,66577.52159284358,102076.5819793069,105825.7309796637,99227.28641850373,116147.2990247727
2011-04-06,105641.49226569608,133347.13477143308,94354.99524698708,73756.05109827207,61079.64544793639,88544.99988314771,91449.9975650674,86432.45674860774,100107.45117649021,110005.35819011246,83143.33824042958,66712.0177332309,102456.43361037025,106230.89590024136,99574.65874762827,116593.28663544255
2011-04-07,105448.13466787989,133111.4558481891,94148.22620006384,73641.93767262505,61016.21037887831,88362.60322652989,91255.41471329686,86267.66496637174,99899.78726851718,109739.14165766459,82995.14040079985,66628.13201578321,102221.1947443972,105980.1682010309,99362.14878581648,116291.72741406702
2011-04-08,105050.04549590536,132734.36957099877,93936.0567390293,73514.11352052873,60939.51588762053,88174.00815005475,91055.03244454203,86088.71115343689,99672.63263260215,109498.40912738067,82851.97294926792,66542.23154486406,102007.21027303372,105752.8097002072,99161.71435367176,115998.91101937104
2011-04-11,104697.45222929936,132263.01172451084,93640.73573935125,73352.10747402413,60852.10066620132,87914.21959658634,90777.4776679688,85852.11428184692,99353.87868392971,109082.88218471209,82620.2167088271,66412.96620708311,101640.57199246262,105361.72708858736,98827.46721057109,115506.79274891384
2011-04-12,103924.02183803458,131178.88867758863,92867.15602661703,72919.77964466558,60607.80096233407,87230.78679464146,90048.97141062925,85231.75832699708,98419.85165545488,108178.44191036571,82107.42125107037,66120.38592617694,100840.81869130692,104509.63030083632,98094.45657596379,114474.20339023253
2011-04-13,103958.14376706097,130896.07396969588,92908.00210390003,72976.2500360331,60671.31576734075,87275.32568838916,90091.66389614459,85281.18430472544,98450.82418810336,108052.51266391393,82063.31526888447,66123.55490705158,100737.11285284595,104394.81275837994,98003.07563071736,114340.28205669398
2011-04-14,103980.89171974522,130943.20975434467,92925.43989652411,72959.16915926221,60636.46372693698,87283.99163896023,90104.71576774218,85281.87459158742,98488.23680197356,108112.56383342382,82070.51818618258,66103.27314308922,100783.65736064884,104448.11059703634,98037.76322927597,114447.95817046009
2011-04-15,104344.85896269335,131555.97495477897,93228.88475029815,73186.25127800909,60817.175215203955,87566.07101370905,90397.47788200362,85555.32734081423,98808.27522125149,108617.06377433427,82415.51752449796,66354.73496309727,101244.4523684078,104930.75807137103,98476.30008589865,115033.03408599924
2011-04-18,103196.0873521383,129906.22249207123,92081.70406141966,72531.3885562328,60434.31883821622,86549.14963917207,89315.42685029587,84628.45827424934,97515.72698374583,107181.92341219267,81588.15268516056,65868.3773155729,99971.56683985918,103576.74512602593,97307.92805474822,113432.7843617744
2011-04-19,103844.40400363966,130660.39504645191,92660.21229307052,72874.58170486151,60645.267320675106,87064.77712099551,89862.49470703302,85103.89608904792,98138.37592306446,107829.06147997433,81972.1199181006,66103.79024861855,100548.19862046555,104188.63005021994,97840.44958758264,114135.50028072527
2011-04-20,105243.40309372157,132168.74015521325,93971.42884389254,73626.82721755384,61086.54983477574,88227.5071679721,91099.46800593233,86167.10460033192,99615.4746418538,109233.04008375615,82778.63355512646,66577.63363731933,101793.38382562864,105513.21195469241,98979.63347293361,115737.58678044933
2011-04-21,105709.73612374885,132545.8264324036,94387.78917513404,73880.6676092405,61248.63776350937,88600.32293288721,91494.05605401062,86512.69745497161,100055.20143776832,109634.77507985005,83022.11759179909,66733.50775304453,102153.19929263476,105893.98718624239,99310.72743055366,116193.39945485746
2011-04-25,105607.37033666969,104568.78062112599,94287.85424327163,73855.52155808538,61263.18938291716,88519.72500737087,91403.78962532128,86447.85373325358,99927.47598885086,94088.7568383606,73718.94714580177,61181.244735547,88342.74953633884,91215.7531873497,86256.64955605652,100058.80197490263
2011-04-26,106528.66242038216,105302.59662548474,95105.66792740834,74354.95303029413,61582.70067727839,89252.18506300238,92178.92649520536,87127.20538330982,100869.6902970531,94788.28838995559,74147.97942017016,61458.51651120403,88970.06991859994,91879.17915427778,86837.4423291363,100865.52547838428
2011-04-27,107211.10100090993,106036.41262984353,95784.86446023462,74743.75712538473,61810.95368543929,89854.51824526646,92819.69135275052,87676.56056533015,101688.7044440058,95410.5776364905,74506.45279180579,61668.57108529193,89521.81884638278,92466.19824143665,87344.33449831963,101548.98090128633
2011-04-28,107552.32029117379,106403.32063202291,96005.26505602314,74918.53608859144,61955.24439832417,90061.3808123454,93033.32293418428,87881.82777885871,101848.90268774643,95722.70940514636,74732.83573551447,61843.824186477985,89810.22023378825,92766.46481946732,87621.84728455094,101873.75709396014
2011-04-29,107870.79162875342,135100.03202018718,96263.84958670748,75145.75416699747,62159.61364549549,90310.13328410026,93286.99143540388,88131.89468849942,102100.55476980585,111751.3162250224,84430.6333091805,67730.54113080532,104076.77029593574,107914.04326047908,101130.72548755567,118508.2606661396
2011-05-02,107631.93812556869,134818.6713148345,96032.22813195382,75000.18634502271,62062.44684373183,90101.51807193623,93066.87310194504,87937.92584631356,101829.23550810858,111480.11259401143,84262.0127092308,67619.54266225669,103832.97092709855,107656.54176055499,100904.4827562049,118181.54474863101
2011-05-03,107279.34485896268,134537.3106094818,95596.41987647368,74771.39219256179,61945.09309127916,89719.6670501272,92658.04346330043,87597.6912938444,101316.06020542904,111032.31306416068,84028.33755170641,67499.26030676595,103440.46099473783,107236.38702944927,100557.41479664689,117609.77903120966
2011-05-04,106551.41037306644,133740.12194431582,95003.53106783969,74418.5029363869,61728.582137266494,89191.32772014484,92097.42939399226,87108.4237355073,100733.13017937799,110289.2173849916,83590.2686796414,67231.6415832192,102778.60444650207,106533.91091574685,99948.89577606361,116770.87295333033
2011-05-05,105630.11828935397,132286.4249666602,94117.2484993134,73930.55479506504,61460.53028143037,88410.38683394284,91263.81766662812,86400.57930869969,99759.3726902699,109133.75156960197,82939.46416771357,66865.8759050195,101758.38956308822,105446.07056634511,99013.05243040762,115541.33489129921
2011-05-06,106119.19927206551,132708.46602468926,94449.95926497517,74133.22338549623,61587.17346213526,88707.53029965502,91578.74478231507,86679.27330885715,100048.01195641351,109525.10352608663,83173.03519937373,67011.06055046179,102107.65853175407,105816.38102892037,99335.0098482857,115976.67039356931
2011-05-09,106551.41037306644,133177.4005336104,94784.61583173681,74335.56782487775,61713.637088054216,89006.40751519037,91895.51167346358,86957.49856170129,100397.17193481045,109952.38323748799,83427.7550265309,67168.94940904611,102488.86743141364,106220.62533445083,99686.5606440157,116486.64782745512
2011-05-10,107427.20655141037,106043.18984244535,95531.17883281986,74760.99885356448,61958.796716530036,89667.2137970597,92599.19631493978,87563.2009905989,101220.51968796503,95230.46370975912,74559.3344785844,61837.79809154199,89399.91146545015,92315.18758760465,87280.87086562678,101327.08476617269
2011-05-11,106301.18289353958,105068.08005079068,94475.56042933419,74162.91636174338,61614.817712843316,88733.01701935186,91604.28872434302,86711.01501064342,100068.12376746233,94196.25741327711,73976.92044842071,61503.22016484974,88484.74767174557,91340.50254251136,86450.62073199173,100141.07143405246
2011-05-12,106869.88171064603,105677.52367057485,94897.78766016812,74406.10226436079,61755.68722796758,89106.92955052474,92002.35860534642,87056.51730075399,100521.52921924675,94691.05352747894,74261.44101742058,61668.890479803464,88923.16587702325,91807.10970225111,86853.9915550377,100714.52387092702
2011-05-13,105937.21565059145,104702.41387892018,94003.68056116013,73891.66169835076,61452.06491480773,88313.56824764158,91158.62440440086,86331.25848189375,99551.30546876034,93729.78447418904,73708.62716129725,61342.24419257564,88070.10505922283,90899.94476670594,86075.01013001887,99635.55101138711
2011-05-16,105277.52502274796,103849.19281122234,93495.17692429284,73614.81382707212,61305.88796544992,87867.1016185955,90681.13927144418,85923.73968869432,98936.29464594329,93115.56853032464,73368.21196957942,61157.9268509543,87529.67193506818,90322.62023269643,85578.49708820455,98912.3604633256
2011-05-17,105254.7770700637,103727.30408726551,93529.93806034957,73650.09011684787,61341.933661020565,87902.13371778624,90716.03588906792,85958.24657267515,98977.92436912289,93028.62493680316,73333.39600141879,61151.91719176313,87456.52205241163,90242.57349460741,85514.87481107446,98767.97388260072
2011-05-18,106244.31301182893,104702.41387892018,94278.79226420552,74068.7235674199,61573.19217626093,88562.24813368516,91420.52019894533,86564.25495857885,99751.72161030481,93897.4496295625,73818.31906985106,61422.94947771964,88223.27690289138,91060.36326622694,86213.68866198248,99780.88481772674
2011-05-19,106380.80072793449,104946.19132683385,94434.11837741852,74158.42804544089,61627.014863073506,88700.31578987451,91567.21708364654,86689.84122780823,99950.32148519268,94075.4738727549,73923.31586337801,61485.947553835795,88381.52067461793,91228.49727368643,86360.68417292021,99970.03766607711
2011-05-20,105664.24021838035,104458.63643100653,93687.00874280758,73741.97938339466,61392.01929877462,88040.34990158945,90863.67932219851,86091.93946801467,99084.17090769213,93499.94204860379,73607.91334748597,61311.57967722943,87874.06839563051,90687.00522211716,85904.24701774254,99321.7732844062
2011-05-23,104413.10282074613,103117.86046748135,92499.42334450579,73045.61564122261,60969.41697611423,86983.38952605533,89741.40643528056,85121.81430633098,97793.03992089379,92202.51885091743,72848.28764150856,60851.02017628582,86719.47442064344,89460.99663578044,84845.55510673134,97862.84550219084
2011-05-24,104322.1110100091,102995.97174352451,92524.24525233611,73057.13079474882,60976.326068229944,87005.45344412673,89764.84934823142,85137.93552126766,97829.36623960725,92174.88304305589,72829.88719681991,60839.979909472604,86694.90925809985,89434.89615057787,84819.79448416721,97813.11137563325
2011-05-25,104674.7042766151,103361.63791539503,92815.45430428872,73238.65287697785,61095.071317098555,87267.03704573217,90041.24567501046,85382.23443685714,98131.81255496937,92559.57067307539,73063.66864505105,60990.08077794248,87039.58492909805,89799.57780108674,85137.2565121596,98289.78484519642
2011-05-26,105084.16742493176,103849.19281122234,93257.90311128747,73533.37705931683,61306.720266270524,87669.99555188899,90463.94933158821,85760.0338523631,98608.12090807933,93079.78297725783,73403.54706395762,61228.822269055,87511.66654386262,90295.72476056023,85578.27185886023,98877.6192069601
