Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-09,104095.62916929208,103619.97983605329,103025.74930651099,101956.34229367659,101327.20701052174,102733.46046583501,102879.65782916862,102583.90964896808,103195.27311642143,102772.17248932098,101806.62250104969,101238.36697863125,102509.2437022998,102640.79867097233,102371.96872772864,102937.08814733686
2011-02-10,104130.1027095771,103431.58565585353,102905.1925894183,101879.52304114618,101271.21871539037,102623.73561307273,102764.52444620048,102486.00814514155,103001.3992079987,102623.7595269841,101708.95214068828,101169.91963202477,102374.7974847594,102499.37766868698,102244.75702874137,102799.15498059394
2011-02-11,104784.00407020762,104205.86031388193,103416.17239555284,102209.53786125832,101497.54329232109,103085.00089708404,103250.61414807383,102920.92748564544,103517.27437414067,103270.35664675763,102116.92226445643,101442.87287561123,102956.43931595783,103113.45920125743,102789.14254568436,103517.73055407318
2011-02-14,105042.15436586893,104331.46417300825,103710.88281795669,102394.17924480981,101622.32843233214,103350.29434452823,103530.5932892644,103166.24539594162,103923.43969825658,103418.92561031337,102218.12938922929,101517.96040745608,103092.26150670926,103255.64549075048,102916.80522342432,103706.23195700579
2011-02-15,104663.5667230842,104080.3261056941,103429.66063185075,102247.22612156114,101549.58068417013,103105.3577672295,103267.54469280159,102943.97603850349,103603.41901131684,103189.59094364686,102102.54487425525,101463.82905866041,102893.21152939778,103041.47647766599,102738.93335944352,103424.2342456449
2011-02-16,105334.72642678604,104708.12484002045,104037.34286201124,102580.87379227675,101733.66753040603,103639.67007516453,103838.48596276157,103429.20399847651,104273.10690820398,103832.77209480025,102455.0379431085,101659.27845883435,103459.13858377271,103645.97672036388,103250.4079317051,104183.85441106542
2011-02-17,105730.49475009831,104896.39132683292,104429.09546502645,102865.61834869187,101957.11742743631,104001.84859465873,104215.42451655651,103776.22870283388,104719.3174235813,104132.84587962193,102684.58028313064,101849.90883662098,103740.16943654123,103936.5128810199,103519.44249124137,104554.79357091205
2011-02-18,105902.59494720586,105001.05347044503,104586.45956825298,102955.91988453186,102010.81982737118,104141.15551495178,104363.74207686576,103903.76999583708,104875.81584434558,104260.51561306974,102757.0828426982,101893.05677019786,103853.22570438762,104056.86251460025,103621.77133491875,104687.01028954667
2011-02-22,103734.2998695787,102448.19566341644,102653.59267543574,101907.29450902407,101441.94778514164,102445.82974356307,102549.89201453028,102366.63942249442,102767.33183289629,102025.84707792377,101532.07434285234,101218.69653419519,101890.0334705149,101958.18990324142,101836.93914853988,102184.48752313378
2011-02-23,103149.22478111675,101694.87432939201,102223.00613090523,101639.11070789422,101267.13442191655,102059.75448159027,102141.58251707091,102004.26102517052,102299.4878218942,101416.21034567525,101160.08304667848,100981.58500087539,101344.77147990795,101380.76030960053,101329.28244815048,101454.50688800571
2011-02-24,103045.96811452083,101715.78121943698,102134.93275330595,101599.181326944,101253.36534163033,101984.41981895162,102059.88337307892,101937.98466723457,102179.75639187919,101460.85198122218,101196.55256735173,101013.50048944973,101387.2329295642,101424.31158926334,101370.318107407,101530.2496122497
2011-02-25,104164.52447483293,102845.72839500435,103159.05369341427,102219.70263078899,101648.60879690916,102900.17819643652,103029.78557520125,102785.2499132337,103296.20177623449,102572.29206956491,101867.3867945657,101439.41355256968,102381.19336217664,102476.99346346238,102286.87280519117,102808.7915745372
2011-02-28,104784.00407020764,103306.13270709396,103723.04816482992,102616.67843401468,101949.27579577889,103418.1924152323,103570.76278195946,103279.56511116047,103913.55137381272,103031.79780131293,102203.36910414229,101703.83691950756,102806.73530573056,102919.50293465449,102694.97209960288,103302.1125915495
2011-03-01,102994.30526453674,101715.78121943698,102393.90472445147,101848.00344524847,101496.14801793739,102241.63481861084,102318.02010902343,102191.32454271462,102527.39133175576,101704.35889156589,101438.15412798051,101252.01737308296,101630.78938999928,101667.8889716698,101613.40337438781,101823.70416071091
2011-03-02,103286.86006711079,101862.31518558778,102660.22197220018,101969.76111590592,101539.67570139369,102469.81768166518,102565.25671826718,102391.83493669715,102816.69698023122,101951.11898061365,101546.02891802412,101287.41935662083,101841.83042349767,101896.78380988973,101793.99735407384,102147.49263281745
2011-03-03,105059.3695630826,103578.14283898381,104117.7972358183,102752.3712719442,101948.59994696833,103746.59306350062,103932.35246601878,103551.17792568477,104454.5041666413,103406.4981102353,102328.93940143708,101697.45374194211,103117.77068365073,103262.39992609355,102951.55682063187,103805.95569778419
2011-03-04,104284.98770947097,102929.46043159199,103490.95405333827,102445.12686957882,101815.13786155621,103205.3619002278,103348.38898988742,103067.47206554726,103737.87933532169,102882.07197764095,102079.74718193617,101598.18181058219,102666.80724346751,102774.75428425254,102550.63609979373,103227.0607908378
2011-03-07,103372.91879483608,101862.31518558778,102705.19822839614,101990.60777649065,101544.10345198945,102508.83970962105,102607.30855782337,102427.2797059276,102870.20083314173,101947.96318170002,101538.38648082661,101274.8977246308,101838.22562696165,101893.46067074001,101789.23493935615,102150.12565205469
2011-03-08,104336.59015525431,102720.21740379604,103489.10455459752,102424.80437859443,101783.7259594347,103198.77351818429,103344.18642086968,103057.68431259374,103713.90455079365,102726.56687603796,101968.63694630408,101512.67555205205,102524.06945058132,102625.66229871419,102412.87630803998,103034.55086037623
2011-03-09,104216.1614373024,102427.2771648817,103436.33456993655,102425.77180371208,101813.76156080209,103160.29521659444,103298.5721161953,103029.21958145057,103684.92213885208,102529.46348487923,101885.46450130186,101492.37556317358,102357.45431605604,102443.81728873646,102266.2867217733,102812.06533445939
2011-03-10,102305.99076782195,100669.60090592648,101629.22894735818,101423.26479928817,101250.35341463023,101567.97649763967,101598.99617049268,101582.52705054448,101596.64797703351,100828.96718430457,100941.33128532341,100962.47425977745,100858.07297371025,100843.956163983,100904.90439203267,100857.60958499195
2011-03-11,102994.30526453673,101360.12031038773,102167.15479240693,101722.90745534272,101415.76363242725,102041.92433862003,102104.92537584755,102016.8005227021,102187.53786172616,101358.81095412788,101237.74218407336,101126.3291831128,101325.2882887872,101342.49239167052,101333.7507652551,101430.18219452813
2011-03-14,102392.04086637571,100690.4961874817,101537.00755718198,101381.40051141035,101231.14960448093,101487.97806669444,101512.89952759769,101517.52143942201,101464.25524871577,100715.67368044579,100885.96888185441,100935.11278577469,100759.25920072843,100737.91292942775,100821.14555788257,100715.74116543085
2011-03-15,101256.24342133534,99644.22300605319,100513.66631789936,100764.36716534007,100842.3663105265,100573.458300363,100543.97822617328,100671.68093245619,100367.27140272589,99710.20174159405,100279.05814200468,100551.7328822462,99859.83545547823,99785.4493504886,99991.05103167273,99610.26710379377
2011-03-16,99328.86618381273,97635.42028827357,98690.65850148567,99744.53057111893,100269.10071748136,98962.87788441584,98827.1452742642,99206.17918557826,98254.56646522217,97967.91769161088,99298.27320630697,100000.65907849585,98319.5724595242,98144.09208370157,98583.11588626445,97696.96837473426
2011-03-17,100567.87714959132,98807.2508948694,99910.3324121411,100449.49514658027,100684.3766169418,100047.30123234,99979.29362235167,100197.62483374527,99602.506857887,99125.09941605604,99968.75303452938,100395.89178564382,99349.16662561825,99237.60169340199,99524.7876508638,98956.9035202078
2011-03-18,100998.10175484556,98911.9130384815,100440.98529565256,100767.1877411792,100884.9565056566,100522.26666391587,100482.12448647393,100631.80663870994,100178.94089278804,99498.28346581954,100190.99042384824,100539.29529616649,99684.24461101083,99591.75634482472,99825.12925598402,99392.04915750393
2011-03-21,102529.68478154128,100502.19487519997,101877.86067976235,101584.56641235316,101356.4220870057,101795.11599000283,101837.02695598365,101794.08514201912,101841.23850813854,100974.69883241248,101035.64677173477,101028.3830653003,100993.70488008198,100984.78019939424,101022.65958795909,101098.57675369068
2011-03-22,102168.2864484556,100209.21981081639,101626.85003056096,101436.56583861588,101267.82117556443,101572.17663035357,101600.05636125339,101586.4569859851,101612.60333258827,100704.51644255448,100878.09159005429,100933.85675251468,100753.49755104577,100729.58246577391,100802.1106867415,100799.5512833034
2011-03-23,102495.28890380006,100627.7523003673,101901.47720830675,101591.36742651723,101355.51608301587,101814.75650014855,101858.65697453343,101808.5468207728,101943.50090564028,101006.1301028369,101050.9076230117,101032.58875151208,101020.3384328731,101013.81560466361,101048.87929725935,101135.94796205248
2011-03-24,103458.95163504676,101862.31518558777,102667.83531428402,102028.48480021465,101607.10256769578,102492.57267255487,102580.72922759813,102431.93947884561,102713.9670698388,102022.08083957006,101635.40790528657,101373.18238397599,101920.74341403134,101972.00304585091,101877.2078473067,102252.40448441627
2011-03-25,103766.62474615131,102059.5086010202,102825.53164072851,102117.48777358941,101655.22338619034,102631.08997483968,102728.82871629702,102562.1378617367,102934.31674681588,102107.08237535552,101681.74660642807,101395.86510700436,101994.81527534722,102051.53750950367,101947.31023653624,102385.58218127435
2011-03-28,103541.95563604843,101849.69675722637,102609.9685629055,102003.7544569949,101596.90270214705,102442.53586711721,102526.78170442116,102392.52176131912,102688.05022393666,101896.11201454456,101570.48420569992,101338.88123558031,101810.17072770317,101853.73609472427,101781.49804426261,102141.04657585752
2011-03-29,104216.08377475858,102730.7695209814,103184.6582568112,102326.4510200792,101779.62603771291,102949.70243652687,103067.68542263593,102856.2204101368,103337.5450548632,102608.54798132525,101975.7394364431,101571.38330027762,102440.09536115512,102524.90302796106,102360.17478885184,102953.12790782297
2011-03-30,104924.76311629756,103297.1709530047,103975.53800242444,102812.35358392406,102098.9571449862,103659.35169844356,103817.90828347401,103510.34791775791,104281.432837037,103270.90974633726,102388.17597240755,101847.1514809794,103036.09979297321,103154.06286147136,102910.24776145285,103718.61084348988
2011-03-31,104786.48064243834,103192.31146506678,103854.53574733005,102798.0745212969,102140.12391781101,103566.13064796908,103710.81705691219,103439.86005891254,104099.9435938001,103238.74988881982,102423.21421615827,101917.61559098816,103021.50344975476,103130.69459942984,102909.48193992546,103693.40484384757
2011-04-01,105270.51676138905,103632.87686816869,104303.18985033657,103073.13518411218,102318.83448824639,103967.97573855324,104136.03691717383,103812.43121599605,104526.69009924326,103745.96019744517,102730.11637228652,102115.54628040473,103475.535428335,103611.29091737822,103326.34341026741,104255.39236530976
2011-04-04,105322.36945314694,103548.97070423476,104419.23619649945,103154.62173412212,102382.11655958235,104074.95920876556,104247.54530711118,103912.36741700098,104666.16399944745,103794.05453854965,102770.94691119133,102154.61668214439,103522.31748152085,103658.72858769722,103368.9447697168,104331.17287859421
2011-04-05,105322.36945314694,103507.00601377804,104431.35759849541,103139.04625412503,102352.9858397536,104080.09167567354,104256.1665318313,103910.55375171277,104717.00291740193,103762.55583264289,102730.43352699278,102110.64313308433,103488.81511697847,103626.22651337495,103331.9427968689,104318.23829330892
2011-04-06,105633.49423286576,103695.73684018063,104792.37891215234,103333.28734623874,102458.40578813989,104397.0286559377,104595.11094431316,104194.91769786084,105133.61819834913,104009.16942535227,102859.34533351766,102177.31132837034,103704.57386563082,103857.39391750567,103523.81044013934,104574.01643797735
2011-04-07,105443.38495476327,103569.92402823875,104592.08190142596,103224.66349799624,102398.91637859392,104221.11140536988,104407.02544754365,104036.35617470933,104932.0723781637,103809.7213989355,102752.37162702759,102118.67170563743,103529.24912631833,103670.02387692311,103367.89331931436,104341.80162851798
2011-04-08,105045.79587625696,103045.51050365168,104380.6643835576,103099.01431961193,102324.12995096465,104033.85126710714,104207.7066303952,103859.06409038122,104706.16129278277,103486.63359268064,102561.69977368988,102004.9741466253,103242.83589057486,103365.29602038796,103099.35365958864,103964.133241392
2011-04-11,104682.80114643718,102919.55838983276,104086.50178587456,102939.47542787871,102238.75947236716,103775.96284212699,103931.70934723566,103624.28514962517,104390.71180213573,103267.15318262964,102448.45063793853,101946.99686856629,103050.9017739324,103159.6035968334,102930.26732609997,103675.66768875065
2011-04-12,103922.20870893956,102311.21548433225,103321.22092166312,102517.48335400519,102002.64174106893,103102.07181436002,103212.18675935722,103014.00392395757,103459.70904002922,102630.9565777377,102099.76620322392,101754.12040944242,102490.87678759551,102561.52872356714,102424.35545663521,102920.08014573262
2011-04-13,103956.76854093994,102541.99226061982,103363.89442343258,102574.6344289516,102066.11014978435,103148.16400430648,103256.57170235245,103064.76196910982,103493.10920807804,102791.65584851422,102226.98112601673,101859.46942323467,102641.7174109155,102717.29630652494,102573.55124210966,103084.30372194276
2011-04-14,103974.09591738359,102562.95719311356,103375.30872863081,102554.30316301098,102029.74617038445,103151.48817615614,103263.93676197625,103060.62491912518,103525.70643547089,102832.71493681772,102223.22906998928,101833.0496332848,102671.3938307955,102752.66013545601,102592.62669445103,103172.43562134844
2011-04-15,104337.09064720335,102583.94534258678,103679.90551353783,102780.31039522943,102208.6923237913,103434.0212036278,103557.49158757982,103334.11685510335,103847.71906468982,103010.28643250481,102370.83919485856,101965.22818354845,102841.296529474,102926.39535389966,102755.74928724571,103418.60370580832
2011-04-18,103196.21062012846,101807.77850072866,102535.91871653055,102133.53830194104,101832.95276297814,102422.4132391975,102479.76577024242,102413.47956947154,102554.24874349567,102061.1324483566,101838.7537588228,101657.38309740592,102001.82940533127,102032.12397302143,101997.80893988145,102321.15177020633
2011-04-19,103835.83070186742,102311.21548433225,103113.10819684899,102474.40689015698,102041.93332067723,102936.31667093508,103025.29806262704,102886.91343342373,103178.57278726272,102570.61810527452,102139.39838716958,101842.50121033956,102455.85065402542,102513.87244338237,102414.29928184784,102881.7437036048
2011-04-20,105235.93967104558,103800.71241301608,104418.77839708429,103218.52547928639,102476.38916157577,104092.08366577192,104255.96025273373,103943.08800405082,104653.06668135116,103958.83685245427,102933.29606153604,102307.34393502641,103685.61656743144,103822.82898250212,103538.91546889345,104470.43954296439
2011-04-21,105702.6570427242,104660.80863578765,104831.05442769139,103467.13858335237,102634.09831491782,104460.1172871346,104646.08335725003,104283.83821420695,105089.30460998691,104624.6881088065,103331.61658587502,102554.48084494867,104278.63084087516,104452.21856840349,104090.13170937733,105202.12123848632
2011-04-25,105598.9430300369,104367.11384503938,104731.24317506747,103442.8451783221,102649.07716613381,104380.03268419807,104556.15220069455,104219.64827153731,104961.48680457482,104424.39302210465,103247.39834826671,102533.74463806173,104109.48776806249,104267.52379554052,103941.50552176763,104973.87546896537
2011-04-26,106515.08491363663,105164.26883637074,105542.48451830234,103932.5737374375,102960.439229649,105104.3049271321,105323.8419012863,104890.3345888778,105900.89626923506,105154.19617617488,103690.0952504608,102817.28426873535,104761.81792860417,104958.53739932984,104545.41905963294,105813.88475067736
2011-04-27,107206.52317044733,105877.55248923742,106222.58276048192,104315.79244489816,103183.12246748008,105704.88146440843,105964.10207079962,105436.97766516487,106722.1749557919,105763.39246999283,104035.70367249798,103017.81359233997,105299.86443716449,105532.09720552106,105038.43786108862,106486.10800577876
2011-04-28,107552.25092802421,106255.21148636838,106442.29295799376,104488.05681553896,103324.51469594213,105910.37004148326,106176.68609841443,105640.7287034456,106880.2711947754,106079.68328730862,104261.69363446596,103191.17406353445,105590.87941083,105835.72515922842,105318.0133141583,106815.59609464629
2011-04-29,107863.36707857151,106401.989230804,106698.68619229761,104710.94610122172,103523.95901395823,106156.27004736337,106427.82199072115,105887.50969301618,107133.00596948357,106283.02755436249,104451.67107455156,103371.10339244128,105789.87308864396,106036.89102464794,105518.17988629438,107046.8485022707
2011-05-02,107621.35333368191,106339.0712163433,106464.4901058374,104566.5547006614,103428.66724435803,105946.40844505142,106205.82199309344,105692.94941328684,106858.32789929883,106131.15954276471,104356.40364679492,103304.9094928151,105652.769566247,105892.42104267456,105393.26834996893,106843.00407311176
2011-05-03,107275.66009279116,105898.5290302209,106038.22509495735,104347.91858458868,103318.81198632772,105575.01206824418,105807.0544413471,105363.22710130549,106350.59355555681,105603.0139956982,104079.39601191277,103160.25467758682,105191.0693110883,105397.56852863646,104981.32757592891,106183.88151414253
2011-05-04,106549.65337480853,105269.22119222666,105447.71309820496,104002.37289489448,103109.02186009378,105051.12605972103,105249.92339499378,104879.352717569,105766.39969529209,104954.56147287771,103703.83467918793,102932.4073497021,104615.64079184998,104785.69396572943,104455.56531273677,105439.70733901556
2011-05-05,105616.23588979438,104409.07853549608,104562.5101946611,103521.81227518324,102847.48159991046,104274.12097749046,104418.91439866915,104176.15778681349,104793.98865185291,104132.26069872153,103258.43854785778,102691.43531341621,103893.92120568808,104013.75873023097,103802.85371223267,104553.5353302359
2011-05-06,106117.5217226449,104933.49206008314,104895.5617032457,103722.96655585992,102972.46991342361,104570.78147933034,104733.74768298,104454.40625407048,105080.55931213294,104577.22309056534,103522.20049637675,102853.89768909042,104289.96406343834,104434.23658246748,104168.93821407211,105044.98121276994
2011-05-09,106549.65337480853,105499.90510059618,105227.89405542659,103921.77744963941,103095.97389917921,104866.70654093519,105047.8506477518,104729.55061125927,105429.15700823625,105056.09120921456,103805.1995085006,103027.6756387641,104715.8847059132,104886.59819403755,104562.47242571786,105610.77231890586
2011-05-10,107431.22679723635,106234.1536859566,105974.32893271948,104341.42416844278,103335.5934553423,105525.05393744465,105750.17182135615,105331.95141256384,106254.10421193298,105780.688211034,104209.64645359117,103258.36523562926,105355.01643448794,105568.39901581439,105143.14114057683,106466.05170837327
2011-05-11,106290.33814098992,105248.2098257739,104918.86673180149,103752.89550197798,103000.59249759633,104595.01606574039,104757.54601235407,104485.19301365645,105100.44032554196,104744.4266633758,103634.80219142497,102931.30843612501,104441.76834485534,104593.75919238444,104316.1804458462,105272.84247147778
2011-05-12,106860.77815452735,105835.58779878067,105332.63247606979,103988.43998155788,103135.80934737381,104960.23819322528,105147.00560901278,104822.44116238666,105545.88863553753,105218.2052097695,103903.99859338318,103086.64819168081,104860.25567034316,105039.85588558685,104700.68332736606,105825.76631817622
2011-05-13,105927.37792785627,104912.58517003816,104443.03133489851,103483.52554989744,102840.4408214073,104173.7179183411,104309.02899805621,104104.71217285328,104577.4035141946,104290.46949641025,103378.0781335971,102778.67191831116,104039.84642603825,104165.86710131791,103953.57568943725,104777.96418824131
2011-05-16,105270.51676138904,104031.48918930361,103935.44983500874,103210.11596097217,102697.12025949548,103729.24255528109,103833.03752061966,103699.69304805371,103958.63501183357,103661.41455591563,103031.96509848663,102591.9021105826,103487.56786998354,103575.24165872936,103446.40089911796,104035.0628285177
2011-05-17,105253.24115997461,103926.59487589645,103972.4025077543,103246.3935131148,102733.38911401191,103766.12347138645,103869.95456161452,103735.96939097029,103999.55364598687,103584.53831766512,103003.20508366048,102589.31534681044,103423.43775016817,103504.74326774811,103391.25781008569,103898.99297000765
2011-05-18,106238.51133674663,104849.6323301082,104717.47627303394,103659.63920226504,102960.44238553055,104421.58068365158,104570.18090947982,104337.11074739284,104773.90475403576,104422.53151273109,103467.1107949815,102846.90574629205,104161.66371037552,104292.82025186089,104062.96066741717,104882.92915196983
2011-05-19,106376.79381060584,105143.31551236671,104876.46988129693,103750.44983696674,103014.56124911613,104562.50899208094,104720.13032390588,104465.07653091244,104977.32752843508,104630.94458839562,103589.08172296964,102919.64963043957,104346.45697192957,104489.41031995577,104234.70334098737,105105.2309384566
2011-05-20,105668.06269403764,104576.94890581266,104131.79009712685,103340.30475369524,102784.8793289484,103906.68631876238,104019.93983747813,103872.05225459342,104110.69666916785,104011.5544205239,103250.83200342371,102732.65749726623,103801.50968921997,103907.28723367544,103743.36902304622,104410.8274791743
2011-05-23,104406.2103112041,103339.19368591014,102943.71251883081,102649.42052642476,102368.09504871682,102851.64177335973,102898.44187077157,102904.36645479593,102818.63116582956,102773.63902672485,102532.57740954244,102299.38806664731,102702.10533764814,102738.68767324544,102737.53931326141,103010.15935254532
2011-05-24,104319.78915827429,103192.31146506676,102972.71503320675,102663.36279780809,102376.4374850687,102877.39872902358,102925.82108873456,102923.93411367602,102858.12301299152,102735.01264860175,102507.52525095081,102284.39095709391,102667.79467725029,102702.21961132919,102702.39618050787,102949.16258671638
2011-05-25,104665.49102833656,103527.95933778198,103264.30844141287,102843.98359131298,102494.02563193043,103139.0099279567,103202.41856385655,103167.87557916029,103165.3865690268,103105.5084129812,102731.82568089757,102428.18826000251,102999.56033721863,103053.34681353637,103007.46488989591,103413.9976094532
2011-05-26,105080.37296660036,104010.50103983036,103710.14103430914,103138.93347586268,102704.55030768525,103544.37245604311,103628.00712891783,103547.72437440239,103645.25373801221,103624.61168880925,103069.1821645808,102664.1388876026,103470.04616169754,103548.13289929098,103446.70314341768,104002.59795411254
