Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-08,104356.23293903549,130990.34553899345,92915.95546407689,72557.74569426465,60030.62556823022,87174.17656575487,90045.06601491586,85084.86582029906,98526.1795202574,107698.09249563841,81435.8968601311,65357.51626775011,100313.85392714286,104005.97321139064,97514.27745251212,113866.0659676656
2011-02-09,104106.00545950864,130518.98769250554,92614.78961908711,72416.83450105894,59975.47181920589,86914.63830545814,89764.71396227262,84858.19718291197,98187.2694856727,107266.71022948582,81217.1149515498,65255.64008950042,99938.56773692364,103602.63898320473,97178.58981359919,113385.32057248334
2011-02-10,104140.12738853504,130518.98769250554,92494.23964154125,72339.59992502688,59919.12720052763,86804.70391623431,89649.47177888778,84760.07264952609,97992.75901694897,107222.62630191326,81181.50846616612,65224.27232521119,99896.6031698983,103559.61473590578,97138.74460712107,113355.60531781474
2011-02-11,104788.4440400364,131414.56760083258,93004.51903134507,72671.96444822692,60147.947165767,87266.45261031529,90135.48582083017,85195.98173068682,98507.19150761855,107938.27896060768,81634.15083128161,65525.25899559983,100540.90588077095,104239.59242068933,97743.04266696339,114144.1866369889
2011-02-14,105050.04549590536,131838.7896626717,93305.81174631833,72862.22598476088,60276.80708032427,87538.35252157955,90422.08213394893,85447.64488919747,98919.3464073132,108256.7577028852,81838.02567591163,65662.28689501472,100828.08226075006,104542.41998181763,98013.76445680851,114508.73468201121
2011-02-15,104674.7042766151,131320.296031535,93020.4308156532,72710.61663420332,60200.528697254515,87288.76036856188,90154.59559210752,85220.70457115208,98595.18583217198,107874.76262863443,81629.16299084367,65551.65651123873,100492.61086898962,104183.68674881203,97706.66947044859,114068.94295935135
2011-02-16,105345.76888080074,132215.87593986208,93631.52308837848,73050.56981497224,60389.81337845109,87827.87371452192,90729.6984014502,85711.32625149337,99266.18287612956,108670.16407485562,82077.12303949162,65805.74531316273,101195.55459139048,104932.85933312305,98348.50076582053,114984.67214789927
2011-02-17,105732.48407643312,132592.96221705238,94020.44636716854,73336.05437411087,60614.87748586227,88188.5203434264,91104.48335529746,86057.23126235943,99710.66445546126,109073.98539993915,82370.64356805447,66035.63100222845,101569.44392811137,105321.71466402526,98705.65613388049,115462.74282470606
2011-02-18,105903.09372156506,132970.04849424274,94177.52240902062,73427.58408293476,60669.79531115662,88328.14349173935,91252.83295037996,86185.3728547129,99866.30757044896,109352.55974210375,82534.834248409,66134.14541044118,101817.06556559104,105584.81265384739,98935.52308637685,115750.65014004055
2011-02-22,103742.0382165605,130848.9381850471,92232.72414842558,72353.21203586143,60079.26011970674,86614.45838143105,89423.59126492833,84627.16395201613,97752.23068613786,107341.4716864473,81424.63316730788,65522.11279857461,100044.4561930059,103692.9639397266,97327.15353604115,113488.5575865774
2011-02-23,103150.59144676979,130566.12347715432,91798.68789863645,72080.97372362048,59901.228328560166,86224.56815834015,89011.62802848828,84260.71911868078,97283.64182339534,106990.4386893036,81206.22357475072,65376.37823923833,99728.34663893314,103359.39266411838,97036.06891026313,113027.03117447003
2011-02-24,103048.22565969062,130189.037199964,91710.93032041121,72040.76923251833,59887.10361122886,86149.33863806492,88930.13447923804,84194.4348538078,97163.44445955391,106815.91549033282,81110.94794875939,65329.2108409735,99575.99212243967,103195.95380638624,96892.6850565453,112875.6411589915
2011-02-25,104174.24931756142,131226.02446223743,92735.5772252142,72665.25392544022,60286.171665908085,87066.90734203593,89901.24228362506,85044.33618497234,98276.3377063648,107874.69557602235,81752.16961006164,65738.32107668095,100523.90143164317,104199.29850383278,97766.01814344234,114098.78218719701
2011-02-28,104788.4440400364,132357.28329380843,93299.32664383759,73065.34868907607,60590.619720794486,87585.90437989698,90442.61551186728,85540.07765735766,98893.10041966868,108706.64832080605,82314.19282429173,66139.9262019239,101281.30142609114,104993.97487344859,98488.45944665959,114977.05634262555
2011-03-01,103002.7297543221,130330.44455391036,91963.31818459809,72284.05364949466,60126.859962470706,86399.73498985772,89181.52658722791,84441.24733651863,97503.13060988243,107131.21058431796,81393.85340821762,65592.73981770448,99882.30601183092,103506.75829807445,97194.96699873079,113244.044698102
2011-03-02,103287.07916287534,130330.44455391036,92230.16339857756,72406.61249359052,60170.87775993231,86628.73142756282,89429.44741307017,84642.34722724873,97794.13999663749,107300.23678135805,81454.9596188,65599.886035058,100024.35221225658,103662.29449680733,97310.03320254202,113487.27774188622
2011-03-03,105061.41947224751,132545.8264324036,93690.91538621926,73196.90624892604,60586.01974215385,87910.7792301944,90800.84730820684,85807.79275569823,99431.95309772094,109033.33136311085,82407.58085453635,66112.42450552006,101548.48232076468,105290.90684193777,98702.73720355271,115432.39308965433
2011-03-04,104287.9890809827,131461.70338548138,93060.9713573879,72882.3755028221,60446.59782121706,87364.52246199032,90212.7469096891,85318.15318442711,98714.31185749364,108265.65862806338,82008.76684414315,65922.4326260097,100879.80003592404,104572.7293319937,98095.1010622766,114602.91110631957
2011-03-07,103378.07097361237,130566.12347715432,92271.32976760296,72420.93777803509,60169.73518634488,86662.6188266259,89466.97429711442,84672.1403697253,97844.06114761728,107422.29592444,81517.84251108865,65627.87802617702,100130.14429936992,103776.22011190496,97407.80699600029,113621.67254510993
2011-03-08,104344.85896269335,131885.9254473205,93059.6913227563,72861.10244561694,60414.04868038663,87357.88873495463,90208.79002885547,85308.15621084723,98690.55786672572,108459.79277468313,82105.24102546973,65960.53182829832,101046.867803334,104753.33028900856,98249.95022264114,114774.35958720322
2011-03-09,104219.74522292992,131980.1970166181,93002.56380205533,72859.04048035732,60442.334551992375,87315.30956398751,90158.93668302141,85275.74640872225,98658.35432666056,108474.32351938178,82148.47384038087,66015.99456800651,101067.98486827766,104771.15419382972,98280.95311275523,114771.64638221025
2011-03-10,102308.91719745223,129293.45729163694,91192.63332586458,71844.11608566872,59867.90682862811,85716.07328333153,88454.35330459804,83820.32534270933,96572.174733817,106257.2849172924,80887.98047214991,65294.22546051682,99106.87469793402,102682.07980761322,96481.73548378298,112284.07040412139
2011-03-11,103002.7297543221,130189.037199964,91732.1683976206,72145.1366427975,60034.05934591368,86191.6433979503,88961.90589778541,84256.21393968129,97163.11644120871,106899.5017448005,81251.09063292737,65497.63173999162,99673.71748433242,103286.60961456646,97004.54952586313,112973.23848231442
2011-03-14,102399.90900818926,129293.45729163694,91103.8216365197,71802.95028616885,59848.51665830916,85638.6043676308,88371.21300207525,83757.38391402853,96442.63565370187,106133.12398256586,80824.90140772512,65261.68733124293,98997.98423078291,102565.55410667438,96388.11548420732,112131.4183849975
2011-03-15,101262.51137397635,127832.2479675244,90081.19198531922,71184.74964462467,59458.121968362895,84724.19070405822,87402.69134468873,82911.3773208864,95347.53009338533,104899.32763262745,80081.29064130125,64796.04656636886,97895.86683499884,101397.59723381314,95366.53471623364,110789.01298857265
2011-03-16,99328.93539581438,125428.32295043598,88260.39644356152,70168.78506941555,58888.07833593671,83116.68775380118,85688.54209868134,81449.49180289435,93236.78676534876,102944.3846003361,78979.04095648919,64174.23186818091,96169.12167093414,99556.75313563511,93783.85004479745,108652.71236088738
2011-03-17,100568.69881710646,127172.3469824413,89468.85293544979,70859.99788770656,59292.77464045005,84188.08480590706,86828.46887067842,82427.22113496307,94576.07119870704,104407.16763328046,79824.15281285698,64671.26759554031,97466.58675953432,100936.8771964074,94977.03803017366,110233.04396889603
2011-03-18,101000.90991810737,128162.19846006593,89993.23100015872,71172.95191805412,59490.29190384441,84656.90554264441,87325.06827140156,82855.61193226386,95146.12243158836,105265.7277977956,80336.7045747347,64988.543497852756,98232.45825165494,101749.09302472527,95684.86565161662,111171.9965232891
2011-03-21,102536.39672429481,129670.54356882728,91428.06386587421,71986.49705093511,59958.644717168914,85926.81968261258,88677.4417742434,84014.3493847013,96806.69787692519,106692.47476884577,81145.07900147705,65453.79388749409,99495.18492969839,103093.8298492721,96836.36411546003,112830.43045391247
2011-03-22,102172.42948134667,129246.32150698816,91177.74868397432,71838.33387991703,59869.74681455806,85704.31729870159,88441.03299133792,83806.92094527595,96579.60178121844,106351.4070572641,80944.99138794128,65333.74131937262,99192.0136305147,102771.71034388941,96556.24145650992,112457.83008929453
2011-03-23,102502.27479526843,129482.0004302321,91451.80753927295,71993.25975629358,59957.68468191034,85946.53137605768,88699.16945766532,84028.83483067682,96908.72517283885,106549.323699926,81055.26187530825,65394.88595331915,99366.5457410826,102957.9347205043,96715.63779729736,112686.55211429918
2011-03-24,103457.68880800727,130283.30876926158,92218.72788556264,72432.06030333617,60210.928514042775,86625.45043495596,89422.08916025929,84653.19209262957,97680.69988417915,107326.7251405025,81496.03261066745,65649.31189844155,100054.78132823584,103690.75323436917,97342.75332289338,113555.39096540204
2011-03-25,103776.1601455869,130754.66661574949,92381.83614269794,72525.07178023642,60261.725995729925,86769.04405117265,89575.44009693529,84788.41756474286,97903.96552523223,107565.04181285373,81634.64870318814,65727.47214950097,100265.22686908889,103915.13434097132,97541.82525687531,113848.06485710223
2011-03-28,103548.68061874431,130566.12347715432,92162.43644647814,72408.32367770525,60201.42197939705,86576.72900041775,89369.58272344794,84615.22537601343,97654.42428442552,107362.86035956856,81528.43970088239,65673.49159330335,100088.21692316479,103725.53864136667,97383.38780846146,113612.4582645419
2011-03-29,104219.74522292992,131273.16024688623,92739.34559929663,72734.45415210404,60387.06416099179,87086.74932985516,89913.0474645759,85081.84414321625,98305.96083191098,107981.38340182006,81878.5883068826,65873.54465385893,100635.22737654264,104308.30538918133,97883.63195990627,114326.56779115838
2011-03-30,104924.93175614194,132310.14750915964,93529.9152682765,73224.0903642695,60710.3669477528,87797.67821879886,90663.79674353768,85737.8137807862,99249.16818492083,108905.39259402285,82450.65260573183,66246.30429263019,101464.76917501782,105185.08088452034,98655.00091883342,115362.8313612076
2011-03-31,104788.4440400364,131838.7896626717,93409.45395824623,73209.71675356122,60752.10816031791,87704.59188182474,90557.02292003548,85667.32534680454,99068.60348990146,108670.82851210015,82364.51681293485,66244.98819594209,101270.2581519171,104970.54333200862,98484.04542992762,115128.1205300915
2011-04-01,105277.52502274796,132640.0980017012,93863.12227587933,73490.45369461662,60935.37509097342,88111.97059917146,90987.5464375254,86045.5322982598,99498.95874861148,109381.77671927444,82795.9927098655,66518.69850012276,101906.33010441157,105644.05341184302,99073.28691960826,115900.68597215229
2011-04-04,105323.02092811646,132734.36957099877,93976.40571550443,73570.97949079316,60998.4984075549,88216.78027852588,91096.59299701515,86143.46057403141,99636.95753406044,109528.17496207068,82896.13501051314,66593.5917193869,102040.57516436253,105784.37506321662,99198.67830163939,116078.46198623226
2011-04-05,105323.02092811646,132828.64114029636,93991.12456546946,73557.10777340308,60970.331406487276,88224.35148665213,91107.73802606079,86143.88414031889,99690.81702560648,109574.88030209689,82902.39035461172,66577.50095521245,102076.57880809874,105825.72955509782,99227.27975401099,116147.30283336545
2011-04-06,105641.49226569608,133347.13477143308,94355.002776371,73756.0436325646,61079.63048468321,88545.00366375878,91450.00322006489,86432.45678044594,100107.47006897796,110005.35462141066,83143.32460911894,66711.99907061583,102456.42752601625,106230.89107371347,99574.65014762206,116593.28407163132
2011-04-07,105448.13466787989,133111.4558481891,94148.23478435258,73641.92686364426,61016.18987326277,88362.60696250123,91255.4208734269,86267.66385402571,99899.80909494834,109739.13739365278,82995.12245387431,66628.10722740082,102221.18705965695,105980.16222665487,99362.1376803478,116291.72440045048
2011-04-08,105050.04549590536,132734.36957099877,93936.0630612121,73514.1014548224,60939.49462796966,88174.00987526526,91055.03646823867,86088.70828167512,99672.64711252457,109498.40965942843,82851.95766681992,66542.20835516817,102007.20685145754,105752.808255443,99161.70697847166,115998.9143050324
2011-04-11,104697.45222929936,132263.01172451084,93640.73652241264,73352.08469419379,60852.066104925114,87914.21448892479,90777.47550566871,85852.10328346243,99353.88754409648,109082.87719538203,82620.19072211263,66412.92972167642,101640.56175378646,105361.71947458427,98827.45172254884,115506.79044912386
2011-04-12,103924.02183803458,131178.88867758863,92867.16997222153,72919.76243393951,60607.76817344272,87230.79295116328,90048.9814616924,85231.75669443629,98419.88552880746,108178.44141300805,82107.39601647641,66120.34832296487,100840.81200964018,104509.62671132412,98094.44370998797,114474.20934052495
2011-04-13,103958.14376706097,130896.07396969588,92908.01391360353,72976.24217303596,60671.298067993295,87275.3325799175,90091.67324676052,85281.18627807862,98450.84877208692,108052.51003065529,82063.29938201947,66123.53239338342,100737.10690618573,104394.80846842051,98003.06637065555,114340.27871761737
2011-04-14,103980.89171974522,130943.20975434467,92925.41971635798,72959.13910501768,60636.42873565322,87283.96899027449,90104.69435331623,85281.84947438209,98488.20482274255,108112.55909084421,82070.49670837498,66103.24329766762,100783.64843426223,104448.10376255322,98037.75011908235,114447.95603722967
2011-04-15,104344.85896269335,131555.97495477897,93228.88282954514,73186.24001146888,60817.15927577012,87566.06675650924,90397.47479302718,85555.32074716761,98808.2741580939,108617.05970578408,82415.50506473708,66354.71830773106,101244.44620205495,104930.75295391952,98476.29182174313,115033.02887043383
2011-04-18,103196.0873521383,129906.22249207123,92081.71520952396,72531.38848296276,60434.313154259056,86549.15798193279,89315.43659572837,84628.4638116665,97515.7501160536,107181.92024969307,81588.14466155504,65868.36686141443,99971.5624620831,103576.74135588811,97307.92246169568,113432.77982691464
2011-04-19,103844.40400363966,130660.39504645191,92660.22219782714,72874.5791951145,60645.258603676266,87064.78392212624,89862.50305997668,85103.8997865527,98138.39902974736,107829.05524204162,81972.10844019282,66103.77615072328,100548.19107253908,104188.62315729036,97840.4407296624,114135.4921782088
2011-04-20,105243.40309372157,132168.74015521325,93971.45196725563,73626.83117572706,61086.544210354004,88227.52550003772,91099.48873364668,86167.11814110007,99615.52068115535,109233.0398793642,82778.62455343574,66577.62023697924,101793.381421912,105513.2106506381,98979.62886989227,115737.58771942445
2011-04-21,105709.73612374885,132545.8264324036,94387.80169623053,73880.6645918207,61248.62697683142,88600.33156935463,91494.06663279257,86512.70220680996,100055.22930456408,109634.77126040583,83022.10549630111,66733.49151951968,102153.1934041771,105893.98233229146,99310.71947308254,116193.39572994116
2011-04-25,105607.37033666969,104568.78062112599,94287.86401942502,73855.522330815,61263.18565393491,88519.73253266833,91403.79827604667,86447.85900769508,99927.49503042272,94088.75380305602,73718.94080105473,61181.23673607876,88342.74567367363,91215.74973836483,86256.64486603072,100058.79624765573
2011-04-26,106528.66242038216,105302.59662548474,95105.67853504875,74354.95014186013,61582.691040807185,89252.19229662421,92178.93541583647,87127.20924291303,100869.71485431121,94788.28430902051,74147.96837141643,61458.50197854099,88970.0640957102,91879.17420236536,86837.43476429189,100865.52163772975
2011-04-27,107211.10100090993,106036.41262984353,95784.8688566969,74743.74729137718,61810.936736196825,89854.51908411128,92819.69397040409,87676.55784655751,101688.71499579723,95410.57424835488,74506.43863302164,61668.55154118351,89521.81276558503,92466.19350696995,87344.32572485974,101548.97640285514
2011-04-28,107552.32029117379,106403.32063202291,96005.27862192434,74918.53427035005,61955.23488801147,90061.39053221093,93033.33457706764,87881.83365268861,101848.92906757492,95722.70990988688,74732.82666107267,61843.81032244506,89810.21834373316,92766.46412681002,87621.84299970028,101873.75822221127
2011-04-29,107870.79162875342,135100.03202018718,96263.87149700857,75145.76684719263,62159.621710637686,90310.15288687487,93287.01219194173,88131.91198374756,102100.59523438485,111751.31626850482,84430.63384114305,67730.54190700794,104076.77046153818,107914.04336502151,101130.72577527814,118508.25885486914
2011-05-02,107631.93812556869,134818.6713148345,96032.23664156273,75000.1898239339,62062.44780729417,90101.52532387071,93066.88098271673,87937.93184057361,101829.25346173203,111480.1080438167,84262.00893269552,67619.53927255116,103832.96657031868,107656.53730706769,100904.47859283989,118181.53745330074
2011-05-03,107279.34485896268,134537.3106094818,95596.4388735496,74771.3975792458,61945.09167276721,89719.68264460513,92658.06075907736,87597.70348572436,101316.09689161327,111032.31199239226,84028.33178903245,67499.25219863922,103440.45875024304,107236.38537131765,100557.4113794257,117609.77691762817
2011-05-04,106551.41037306644,133740.12194431582,95003.54437654778,74418.50166068699,61728.5735693626,89191.3373827509,92097.44087964935,87108.42975201139,100733.16068508477,110289.21066169295,83590.25627504889,67231.62633797975,102778.59630287995,106533.90348228646,99948.88621211803,116770.86473049076
2011-05-05,105630.11828935397,132286.4249666602,94117.25299476173,73930.55001456589,61460.5208629575,88410.38901040431,91263.82100258302,86400.57916617427,99759.38117160396,109133.74845783864,82939.45516098572,66865.8639508094,101758.38497758376,105446.0667177112,99013.04637116204,115541.32866535739
2011-05-06,106119.19927206551,132708.46602468926,94449.97077379044,74133.227306396,61587.173589077276,88707.53991149142,91578.75534264093,86679.2810237147,100048.0325750071,109525.10214157007,83173.03195731138,67011.05637962652,102107.65668285107,105816.37941221059,99335.00753499624,115976.66608505469
2011-05-09,106551.41037306644,133177.4005336104,94784.6159215724,74335.55361160179,61713.61572322248,89006.40402924808,91895.50997541023,86957.4914999811,100397.1757281568,109952.38095711223,83427.73949647085,67168.92725414393,102488.86183861681,106220.62139786452,99686.55173879777,116486.64703839284
2011-05-10,107427.20655141037,106043.18984244535,95531.1897728394,74760.99765338268,61958.78944624757,89667.2217020289,92599.20573743415,87563.20586051777,101220.54100001563,95230.46517091247,74559.32801236582,61837.78766163745,89399.91094476052,92315.1880578365,87280.86836309415,101327.08775241527
2011-05-11,106301.18289353958,105068.08005079068,94475.57569118359,74162.917560954,61614.81188073452,88733.02876554156,91604.30222836258,86711.02324117342,100068.15147558034,94196.25979134793,73976.91448997654,61503.21003814807,88484.74796568762,91340.50387851777,86450.61894180503,100141.07423353184
2011-05-12,106869.88171064603,105677.52367057485,94897.79761966193,74406.09571273436,61755.672420781026,89106.93538223849,92002.3665009502,87056.51900468767,100521.55269985124,94691.04879976508,74261.42630623432,61668.87077688103,88923.15865344126,91807.10372660318,86853.98183558765,100714.51895626332
2011-05-13,105937.21565059145,104702.41387892018,94003.68472632738,73891.65673273795,61452.0553838049,88313.57013011383,91158.6274282206,86331.25808167097,99551.31236735584,93729.78634555913,73708.62092135267,61342.23389697375,88070.10490276424,90899.94562416169,86075.0079457316,99635.55347530807
2011-05-16,105277.52502274796,103849.19281122234,93495.18457548691,73614.81568305516,61305.88692382742,87867.1078209868,90681.14619823685,85923.74444228286,98936.31127912925,93115.56518440839,73368.20771605673,61157.92214362836,87529.6683622503,90322.61677332936,85578.49328848506,98912.3558354316
2011-05-17,105254.7770700637,103727.30408726551,93529.94393106934,73650.08400736004,61341.92156142895,87902.1365934541,90716.04026226171,85958.24645329111,98977.94218293151,93028.6197817554,73333.38376650456,61151.90141691567,87456.51512739727,90242.56745457635,85514.86611609347,98767.97037992548
2011-05-18,106244.31301182893,104702.41387892018,94278.80909244063,74068.72484323388,61573.185675864326,88562.26107381501,91420.5350831278,86564.2640106034,99751.75600570018,93897.45361358978,73818.31320999401,61422.93869592043,88223.27842594756,91060.36601976867,86213.6877240676,99780.89438098692
2011-05-19,106380.80072793449,104946.19132683385,94434.1262468464,74158.42434413973,61627.00537640784,88700.32076662012,91567.22350673325,86689.84331187158,99950.33848018979,94075.4741349711,73923.30793584813,61485.9355314329,88381.51888939763,91228.49651218436,86360.68034026338,99970.03995379835
2011-05-20,105664.24021838035,104458.63643100653,93687.03023981728,73741.98282746245,61392.01371637146,88040.36688536368,90863.69856259046,86091.95193855342,99084.2115164234,93499.94199126912,73607.90481691802,61311.566910044814,87874.06621998752,90687.00410562832,85904.2427237912,99321.77222140503
2011-05-23,104413.10282074613,103117.86046748135,92499.4372404716,73045.62009423984,60969.41670765718,86983.401061284,89741.4191508778,85121.8234808225,97793.06367381912,92202.51483214938,72848.28214189588,60851.013936250805,86719.47003166424,89460.99243190681,84845.55034754096,97862.83461996407
2011-05-24,104322.1110100091,102995.97174352451,92524.2575999269,73057.1343875577,60976.32528364789,87005.46360302204,89764.86060147447,85137.94349146751,97829.39214832574,92174.87922749219,72829.88181009854,60839.97373717239,86694.90504974674,89434.89213861947,84819.78988302467,97813.10603558639
2011-05-25,104674.7042766151,103361.63791539503,92815.46977200062,73238.65209915231,61095.06241650431,87267.0484520597,90041.25911203015,85382.2417818003,98131.84561286708,92559.5682178647,73063.65791004628,60990.06590304071,87039.58040393886,89799.57431090178,85137.24991705189,98289.7832521105
2011-05-26,105084.16742493176,103849.19281122234,93257.91551137301,73533.36196372999,61306.69142284749,87670.00107805643,90463.95829471473,85760.03250461245,98608.1492898389,93079.78093438123,73403.52394450291,61228.788611311254,87511.65923184148,90295.72008311137,85578.25927769457,98877.6196656595
