Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101891.38369649375,101234.34881789479,91109.22615943053,71511.04634024113,59419.40029747527,85572.86005653009,88341.04310798031,83602.69238300694,96548.50346389231,90806.32242631719,71326.3406165465,59308.57686325851,85303.61229376265,88054.96736003991,83344.10436983447,96289.47927883884
2011-01-19,100873.79714633338,100146.21089509311,90212.02142690498,70992.70117421701,59113.38061208052,84776.73013156839,87494.37577923667,82872.02173635349,95579.74410664015,89762.96291168779,70725.03456503758,58952.78064657287,84377.5670069309,87070.26495930935,82497.28848350229,95073.22269811262
2011-01-20,100741.06846587767,100296.29888444506,90023.87684732291,70841.2590089763,58983.276049320724,84598.59070982451,87311.2337785737,82699.24196863186,95398.48526525896,89662.35699902219,70629.29540927341,58856.097889499004,84277.23973355719,86969.7983662897,82402.49292904782,94920.62672864195
2011-01-21,100995.46510341777,101234.34881789479,90168.17694565876,70954.76577127067,59075.66221924972,84733.60249516538,87450.88972041206,82833.86932329161,95489.90462508469,90191.47179921606,70973.6794494422,59087.01042615264,84754.30903166073,87472.89041543839,82860.34847273177,95416.20036954185
2011-01-24,101581.68344209711,101497.00279926072,90724.01711798308,71283.7602857537,59278.04399219179,85229.06738841263,87976.54225319784,83289.47657931557,96142.34456896501,90553.77449957625,71187.06403723454,59220.02624308031,85077.74061649543,87815.75755803584,83154.10183138878,95855.30070845722
2011-01-25,101603.80488883973,101459.48080192272,90724.10573038834,71322.41277003675,59335.48067986205,85238.6587097452,87981.38222006676,83309.34486021144,96152.66485657833,90515.0479382085,71202.66144998613,59263.62988783169,85052.82956114088,87783.93874967471,83141.69301214059,95820.22505495146
2011-01-26,102046.23382369208,101647.09078861267,91130.45041022974,71531.89025168738,59436.5699113831,85593.02140919607,88361.73590971291,83627.21059199164,96611.20246020543,90866.8007297334,71375.4396310902,59342.69953902479,85358.66613764374,88112.73343368857,83408.17972315557,96299.88017645391
2011-01-27,102267.44829111823,101947.26676731659,91313.25315139875,71660.77772118006,59533.52241952056,85760.96274202458,88537.10794671165,83788.03302283956,96770.20466611808,91133.81158176388,71553.08342217676,59468.905840118576,85601.45912457135,88367.63535316763,83637.26100423494,96582.4356474673
2011-01-28,100442.42893485235,100446.38687379702,89676.509258938,70727.64314130857,58993.25543145964,84311.52754868781,86994.01840381291,82462.03085115747,94958.55180425142,89609.70591541348,70690.62912115743,58971.047019368976,84252.14679888822,86930.92635715086,82410.21122294589,94827.43131655785
2011-01-31,101216.67957084395,101234.34881789479,90322.65454416409,71186.86043415892,59341.58808881234,84906.10176934503,87614.37815675457,83032.1327795055,95599.94539019222,90309.88740254601,71180.2093088807,59337.59741364542,84894.75319901782,87602.32030078192,83022.821204116,95566.479467776
2011-02-01,102897.90952328283,103147.97068213223,91914.01606380046,72057.75834537267,59814.42652188489,86306.839699673,89110.42788173673,84301.09016886044,97451.45262108868,91987.51124612536,72104.84053119106,59842.675833375935,86372.16875062844,89179.8399983769,84367.0052290062,97469.24640693213
2011-02-02,102643.51288574273,102810.27270609033,91646.0960173368,71897.00455459657,59712.97978329721,86067.30119611583,88856.6986067263,84081.02932589588,97119.64749718033,91716.55430013669,71940.31704054963,59738.967274869065,86129.93078082683,88923.24254048176,84141.6668062302,97172.9762070659
2011-02-03,102897.90952328283,103035.40469011827,91834.1933717214,71985.97428731184,59746.66178083318,86229.02666609846,89031.61001890994,84225.28679379048,97340.96278390115,91876.9907873822,72013.1880085165,59762.99001355599,86267.06881335253,89072.02980036737,84263.386003477,97355.36028158048
2011-02-04,103196.54905430815,103072.92668745626,91962.39246895627,72031.66315241213,59744.376140418106,86334.7317082308,89148.56208859354,84318.95016440614,97436.385187272,91929.75188151628,72010.43893355195,59731.641609102,86305.71785272856,89117.73486712243,84289.23625800188,97434.72852695626
2011-02-07,103838.07100984405,103785.84463687806,92486.60381417823,72344.48957530358,59937.07585814473,86802.08731064804,89644.34556241315,84751.9032924624,98014.39651309694,92496.66673915075,72348.77442985305,59939.64677087442,86811.03213284584,89653.8494359983,84757.90208883167,98059.81145568185
2011-02-08,104302.621391439,104273.6306022719,92900.20724495298,72547.66022947406,60024.57774042719,87160.17910738675,90030.19317616987,85070.74271852091,98522.3788191361,92888.75224965754,72540.57157346963,60020.324546824544,87149.99688934635,90019.37456950195,85060.8186001147,98514.64283050635
2011-02-09,104026.10330715629,103898.41062889203,92591.33211587573,72401.81292368862,59966.466003183996,86893.78917215923,89742.56064401747,84837.1598441932,98181.63140126651,92510.66038140112,72353.80297646832,59937.660034851826,86822.08096373733,89666.37067256923,84769.94591808479,98089.13773676299
2011-02-10,104114.58909412676,103898.41062889203,92486.74671563687,72334.8149906662,59916.27087356299,86798.0476025559,89642.39715909639,84753.3591077694,97990.95779813293,92466.58320467382,72318.2085785003,59906.30702626346,86780.12448169985,89623.35384318684,84730.11013073713,98059.4299752714
2011-02-11,104700.8074328061,104611.32857831381,92978.7899303456,72655.48030420898,60138.0573239025,87243.58247735641,90111.18620385102,85172.90328451543,98501.00994111269,93080.9765249713,72710.01366319426,60170.77733929369,87334.41500591257,90207.69576544192,85249.24998709485,98743.04758700941
2011-02-14,104966.26479371752,104949.02655435572,93281.21915556522,72846.46488968044,60267.34679887938,87516.49143413329,90398.85529484926,85425.58298048147,98913.44672735158,93351.49271243025,72885.07479862141,60290.51274424397,87578.9568180133,90465.22476522178,85479.63685299882,99057.87747997722
2011-02-15,104645.50381594956,104536.28458363784,93011.8376455203,72705.1066053062,60197.21724934028,87281.12048661706,90146.47906606867,85212.99596127211,98593.08995841532,93028.11781350223,72711.42066226614,60201.005683516254,87295.59174704546,90161.85478027383,85221.83564101605,98678.8541167753
2011-02-16,105320.20794159938,105249.20253305964,93624.01337912983,73045.75470369116,60386.920687285805,87821.19741063516,90722.6053948825,85704.58872009648,99264.37019429822,93722.26989121098,73098.56651963384,60418.60777685144,87908.53653248507,90815.40321184802,85778.52526241625,99489.62715872299
2011-02-17,105652.02964273863,105549.37851176354,93996.82924260589,73320.93579104466,60605.8183983024,88167.53069444843,91082.17996852715,86036.05318378688,99704.98842093816,94083.46130923419,73366.49843867487,60633.15598688054,88244.53697589583,91163.99914256501,86099.84089046923,99923.50147015546
2011-02-18,105862.18338679349,105849.55449046746,94165.50134524275,73419.89635833316,60665.194738675506,88317.4614523479,91241.48139879532,86174.59797799082,99863.39870703488,94319.40266976717,73505.0813717719,60716.305746738755,88454.26262970292,91386.83264973504,86293.85699680506,100167.21866276325
2011-02-22,103683.22088264572,104161.06461025795,92215.47286536361,72342.16465319798,60072.63807725561,86599.12568180566,89407.29927358463,84611.69122914033,97748.10935608862,92548.1228471486,72538.91629182438,60190.689060431454,86894.8145545034,89721.46870082601,84887.1435232173,98153.71278389692
2011-02-23,103052.75965048115,103935.93262623,91769.96578979629,72062.56945220334,59890.184191271015,86199.03695758255,88984.50137368942,84234.95471313564,97276.74209947852,92229.05574515738,72339.69875179767,60056.46177102762,86607.11691790349,89418.08633153045,84622.93573256771,97725.32075481302
2011-02-24,102975.33458688197,103635.7566475261,91689.53641475065,72027.06270401155,59878.880820437145,86130.32214589787,88909.92928032426,84175.24458758594,97158.3159780145,92097.16867983661,72270.03562501987,60024.664573042144,86492.66193708539,89294.915308461,84515.40667699758,97618.13167185124
2011-02-25,104092.46764738414,104461.24058896185,92711.58843277916,72649.89864250392,60276.97322530015,87045.5880624142,89878.5882475967,85022.8240597077,98270.59993088049,93038.719815828,72840.85762329272,60391.548613773426,87336.37151401315,90187.54566492059,85290.166632812,98719.74944712996
2011-02-28,104667.62526269218,105361.7685250736,93263.88452790256,73042.64707248083,60577.00677635939,87554.40250615528,90409.14351702892,85508.28736860225,98884.6266922381,93742.76938662163,73326.04779777321,60747.04721153481,87980.07793612778,90861.42366137472,85905.04838401158,99465.43573756944
2011-03-01,103019.57748036722,103748.32263954006,91968.24582844214,72287.22081023653,60128.76780782545,86404.11721463845,89186.18152154029,84445.67381264761,97504.27662444898,92396.48227335225,72543.34857527702,60282.444466849745,86784.7718323363,89590.62705284427,84804.25268370428,97969.96597665241
2011-03-02,103196.54905430815,103748.32263954006,92203.59033508609,72389.59479346134,60160.674668926986,86605.11301809049,89404.35167658828,84618.51491799565,97787.76314499171,92565.50100936645,72604.45061880344,60289.58816413226,86926.81139522855,89746.15620229751,84919.31307347461,98213.18922635018
2011-03-03,104988.38624046012,105511.85651442556,93669.47449172914,73183.18109519768,60577.79570652159,87891.72372859341,90780.59911016126,85788.56648387379,99426.79917289001,94048.13572068122,73406.63520146464,60711.86817028177,88228.31148766191,91138.22360417157,86101.40223264752,99898.67827366514
2011-03-04,104214.13560446854,104648.85057565181,93039.29449748344,72868.48122434068,60438.25653666875,87345.25283166983,90192.27366457663,85298.7059120126,98709.11437084038,93403.02958428446,73081.42414684306,60566.022290170185,87668.57290882626,90535.80124655536,85596.82600351593,99196.25350678948
2011-03-07,103351.39918150647,103935.93262623,92263.49186791145,72415.9113528933,60166.71461380032,86655.6504942725,89459.57118109196,84665.10809198627,97842.16805234188,92660.91468719197,72651.31514416722,60307.95688856469,87008.91522252181,89834.9149548569,84994.67339976977,98319.96713504923
2011-03-08,104291.5606680677,104986.5485516937,93044.04057152037,72851.0948519171,60408.06187708394,87343.98188744411,90194.01122948223,85294.12782675026,98686.78530253639,93549.20140728401,73149.11445776533,60586.87364059288,87793.01374145623,90671.10757437014,85711.35527493778,99317.97473765032
2011-03-09,104158.831987612,105061.59254636969,92984.6829651524,72847.59221683074,60435.47312294866,87299.41757814941,90142.05027165089,85259.71131071285,98654.05859873262,93553.07758048845,73185.9360170975,60638.47940310871,87804.65723622589,90678.86740835718,85733.3926310863,99304.22327514953
2011-03-10,102190.02322751908,102922.8386981043,91157.75636128812,71821.78423751047,59854.522653002445,85685.0756851717,88421.41602322992,83789.04582201848,96563.83750831752,91639.79054572927,72107.90139340906,60026.19294654161,86113.55051578605,88876.67053075766,84189.60984027652,97131.51261020178
2011-03-11,102942.15241676805,103635.7566475261,91714.38566127158,72133.74742573634,60027.22987859141,86175.83764978296,88945.11165552729,84240.26497288125,97158.84339116991,92180.76135378481,72410.18513845708,60193.09250622385,86590.39382090583,89385.57758734532,84627.27777069029,97715.73598279615
2011-03-14,102322.75190797479,102922.8386981043,91081.16357902742,71788.43673146615,59839.811389756076,85618.46466771225,88349.81412336983,83737.06207317623,96437.17948064655,91515.63303878442,72044.81082330662,59993.635844860364,86004.6597430518,88760.14639091812,84095.98580175287,96978.87102908756
2011-03-15,101183.49740073002,101759.65678062664,90057.98604244902,71169.87370118749,59449.18883904028,84703.56109837905,87380.77357041404,82890.5585633347,95341.94415025334,90447.02754718668,71400.4118549836,59587.51173131795,85049.37576925696,87748.20165822182,83213.31197864923,95807.70182108511
2011-03-16,99214.6886406371,99846.0349163892,88226.8722053941,70147.30890182473,58875.19675562568,83086.88957549777,85656.88089044596,81419.42104802375,93228.7572269098,88763.87454897688,70461.42719404228,59063.66773095622,83564.22499201578,86164.04977049635,81859.18665712833,93953.14098993348
2011-03-17,100541.97544519413,101234.34881789479,89460.99499113223,70854.97382025514,59289.76878729971,84181.10235188049,86821.04867150637,82420.17885321056,94574.16039153881,90029.48072509214,71188.10856232815,59489.64963254353,84686.42300428927,87357.95186469072,82886.56749211278,95329.0775476531
2011-03-18,100973.34365667516,102022.31076199257,89985.14155630133,71167.7825815073,59487.20286183509,84649.7184147486,87317.42998552496,82848.36230117951,95144.17757654721,90776.13499637617,71633.44755918182,59766.60184843981,85352.82369481512,88064.47934559567,83500.29326992383,96152.0256775202
2011-03-21,102488.66275854441,103223.01467680822,91414.033156909,71977.51204599795,59953.25657847516,85914.34873694033,88664.19094692466,84001.76751352074,96803.29920115166,92032.34712046961,72339.3786014882,60170.376511769326,86463.96114899419,89248.15413473191,84508.3806912071,97633.6848267651
2011-03-22,102134.71961066255,102885.31670076631,91166.67644248594,71831.2430703992,59865.4951931159,85694.47610189761,88430.57627219179,83796.99094768248,96576.9428843482,91739.23600569482,72168.09664387895,60067.60733720376,86203.41793586106,88971.32697077794,84268.58595055413,97310.79508002914
2011-03-23,102433.35914168786,103072.92668745626,91431.57321847642,71980.29928925412,59949.91174395498,85928.54624153528,88680.05973000586,84010.68683455324,96903.85907269512,91910.51082574337,72262.36492637996,60119.15112623049,86354.2685591059,89132.38969242464,84405.57872652943,97511.8978317063
2011-03-24,103384.58135162039,103710.80064220208,92197.28037125751,72418.3295097248,60202.70099854698,86606.3890224267,89401.83469684211,84633.95802090262,97675.56700739324,92597.3230713263,72648.73093647201,60340.94185459531,86961.98253359896,89779.65280246263,84956.5200183487,98286.83037630061
2011-03-25,103716.40305275965,104086.02061558196,92364.30408166691,72513.84179268891,60254.99157951279,86753.46099034265,89558.88253600478,84772.69200586501,97899.77134131348,92782.34577191655,72755.32761523148,60399.88307303835,87125.05360389788,89953.69968790721,85110.77215742462,98524.26095231425
2011-03-28,103428.82424510564,103935.93262623,92127.25853701352,72385.79237300575,60187.91074548699,86545.46184447968,89336.36019074659,84583.67400052452,97645.98866550966,92601.48155069292,72661.92731235575,60353.59170909699,86966.99341219466,89784.2374814438,84970.26291561451,98310.75349071785
2011-03-29,104180.95343435461,104498.76258629985,92727.94446157845,72727.16115051025,60382.69804270316,87076.61767484667,89902.28106821256,85071.62425831733,98303.19499505652,93140.07441933977,72964.06746695406,60524.84183256945,87442.95541507895,90291.51491720934,85403.29310133864,98942.00745614088
2011-03-30,104888.83973011834,105324.24652773561,93519.30806863972,73217.29679718973,60706.292267537065,87788.25000246399,90653.77903555187,85728.3013268424,99246.59992200896,93946.84217906412,73465.70091736593,60855.33473964279,88168.2803228412,91057.56125095265,86076.06709508906,99856.739953565
2011-03-31,104700.8074328061,104949.02655435572,93383.73628050422,73193.24463032631,60742.23063799919,87681.73332150468,90532.73480100444,85644.2586226534,99062.44245528353,93765.5657230354,73411.57757643792,60873.23040566618,88021.13727042128,90893.35149672836,85949.92474720968,99677.26475830495
2011-04-01,105220.6614312576,105586.90050910154,93846.42688447937,73479.7575230292,60928.957960100815,88097.13041017145,90971.7786473254,86030.55708595758,99494.94642433354,94385.92041599363,73788.63212859433,61114.2827234399,88576.68021596191,91481.30031597777,86462.98153374877,100355.9222584602
2011-04-04,105264.90432474285,105661.94450377751,93959.33830955901,73560.05793907789,60991.95740653059,88201.61256490907,91080.47543723404,86128.15847162517,99632.84251754518,94521.65964663599,73882.3846863743,61185.35345490844,88701.45375342193,91611.55670002897,86579.41591784015,100522.64192892861
2011-04-05,105242.78287800023,105736.98849845349,93967.56904978075,73542.02319143906,60961.287647513185,88203.41519220783,91085.49212099428,86122.75873536493,99685.1574885092,94557.7090536202,73882.23388963897,61165.414066433135,88727.98408450955,91642.84656906487,86599.05371284479,100580.4420183292
2011-04-06,105519.30096228294,106149.73046917137,94319.15096616047,73733.07663168687,61065.8551927987,88513.13675152778,91416.14385884411,86400.29807057504,100098.89194971928,94929.5644934102,74087.95599560894,61278.78281115195,89055.72655352755,91992.64552346888,86897.12918006594,100965.6596957978
2011-04-07,105364.45083508462,105962.12048248142,94123.68144914845,73626.20368970546,61006.76466619453,88340.78419156843,91232.23282035845,86245.64271321637,99893.93126003811,94689.99268188102,73955.76278240845,61204.500121816345,88844.17195399734,91767.08231793919,86707.02544300057,100691.71838236808
2011-04-08,104933.0826236036,105661.94450377751,93901.73544858805,73492.11615077377,60926.312142835515,88143.49885773697,91022.6171531625,86057.92015871199,99664.41559989622,94491.894387912,73838.2037751803,61133.96471747945,88668.08458158045,91579.98948474624,86542.44283288115,100443.09708992532
2011-04-11,104645.50381594956,105286.72453039762,93625.49579877123,73342.33654162256,60846.23307718937,87900.67158563438,90763.08369220281,85838.44000605577,99350.23389532113,94129.66430734447,73638.4606753578,61023.90755743051,88348.82137103281,91239.24283918864,86253.01379328509,100006.2306629149
2011-04-12,103838.07100984405,104423.71859162387,92841.94349045065,72903.61220670077,60598.089967104315,87208.37272570166,90025.15810807614,85209.1344462972,98413.83411099625,93347.78325925092,73199.2754900232,60775.48793709778,87658.00807574633,90502.89566749864,85623.0630429486,99100.68549645846
2011-04-13,103860.19245658666,104198.58660759593,92879.27169300744,72957.82730780245,60660.250784926735,87249.7843938525,90064.52804342996,85255.40383067814,98443.96667234889,93253.8301101971,73174.3751711275,60790.17950292177,87582.7252091322,90418.27765966466,85558.5708393332,98999.90871851667
2011-04-14,103871.25317995797,104236.10860493392,92893.26476029893,72938.54650003146,60624.08417334867,87255.38986285734,90074.32731157813,85253.00882671427,98480.529815237,93308.54956721292,73178.38166727473,60767.98527369464,87624.53191344751,90466.54074033022,85588.77806085485,99102.05654859958
2011-04-15,104280.49994469639,104723.89457032779,93209.98840575869,73174.13822775632,60809.90188999948,87549.27273660374,90379.63057118122,85538.3745655132,98803.73329260251,93743.77540318272,73481.77142529935,60994.48180852529,88023.75006764731,90883.76273541502,85969.06104207342,99615.32509463817
2011-04-18,103141.24543745161,103410.62466349815,92065.59955239051,72521.06894896584,60428.12562491084,86534.83411755026,89300.21683497037,84614.01227302084,97511.85207207616,92495.14571144572,72766.44018464768,60575.348366319944,86916.65292559932,89705.89931852251,84957.53200297541,98208.40872520882
2011-04-19,103727.46377613096,104010.97662090599,92625.89637909195,72852.5929095833,60632.07323986599,87034.27386311397,89830.08512110297,85073.11257930058,98130.15776204636,93057.02569226052,73099.19701579631,60780.03570359381,87417.49991926379,90237.26280576215,85418.3583279988,98822.74983847127
2011-04-20,105132.17564428714,105211.68053572164,93938.80502431023,73605.91985862164,61074.00332378087,88198.50763511127,91068.65632971075,86137.83639346239,99607.6890850005,94290.47119051861,73803.27757324549,61192.41795255517,88511.09978285205,91400.78548668534,86414.13719393578,100248.05782797092
2011-04-21,105696.27253622387,105511.85651442556,94383.83108371333,73878.11837039003,61247.09588166333,88596.80120203109,91490.31614287221,86509.14085911671,100054.24711513649,94649.57345745552,74021.14262192408,61332.91043258376,88833.01664535748,91741.2950514065,86709.37481126437,100659.68263866258
2011-04-25,105519.30096228294,105190.75228049696,94262.02623952994,73838.96844561312,61253.255277003336,88496.76616003645,91379.3961997832,86424.6816142229,99921.31803322375,94433.52235193725,73926.03034657254,61305.49241757899,88649.20714884295,91541.36475039012,86546.56827556608,100416.18756293852
2011-04-26,106459.46244884416,105928.93299825482,95085.36258945824,74341.92853056906,61574.87359602545,89234.13243443066,92159.74751194446,87108.98346511264,100864.83892932274,95135.46497174795,74356.49995113193,61583.61644836319,89278.66788535484,92207.06642855139,87129.3834539007,101225.41168696946
2011-04-27,107145.22729786529,106667.1137160127,95765.53125946502,74731.35730514438,61803.50271378206,89837.33010027319,92801.43067986911,87659.21189650668,101684.0735565534,95760.18074510783,74716.43195762183,61794.54750526854,89832.57408751122,92796.37741630952,87638.31640997512,101911.38323447327
2011-04-28,107532.35261586108,106916.61535721291,95999.40281125002,74914.77065184154,61952.97663828042,90056.16756754876,93027.7851893994,87876.56466540266,101847.49638559589,96007.23222778196,74903.7268962264,61946.35038491135,90063.12704891048,93035.17963834622,87861.10340754148,102168.69531376482
2011-04-29,107786.74925340118,107326.4002941221,96239.20255046763,75129.98166209986,62150.16935971445,90288.23014554192,93263.71634800477,88109.79396448527,102094.66527569745,96356.12005992621,75183.42711003932,62182.23662847813,90392.15682061622,93374.1384402712,88184.61759160052,102549.52960977706
2011-05-02,107598.71695608893,107102.88123762618,96022.47185786757,74993.94384109006,62058.70870118929,90092.84787269763,93057.65986528258,87929.17898099082,101826.88533338196,96116.97180025955,75034.04791612402,62082.77114620968,90176.84782149049,93146.90981087502,87985.3246860384,102256.04829923986
2011-05-03,107233.71308483575,106879.36218113027,95583.03612449963,74762.8308103104,61939.96960880697,89707.77408917209,92645.40510683584,87585.69201181381,101312.85509144409,95701.2436263563,74819.64287208256,61974.05684587028,89812.84742415577,92757.04552525602,87665.22889829485,101717.52538133488
2011-05-04,106514.76606570069,106246.05818772517,94992.7739218534,74411.60728800646,61724.44173460471,89181.76497548103,92087.2694486672,87098.7728414082,100730.54943573018,95048.98308768906,74436.11690541022,61739.147505046974,89231.72867844606,92140.35588306756,87133.08630577347,100972.78603975291
2011-05-05,105552.48313239687,105091.20972916295,94094.45551494884,73915.947785862,61451.76305083962,88390.12556309966,91242.29053902427,86380.13252088436,99753.8935473277,94059.17316718912,73884.81464647019,61433.08316720453,88358.76347620209,91208.9683216956,86336.54612573583,99914.96433377739
2011-05-06,105961.72989713527,105426.48831390681,94403.77395110094,74103.63155474472,61569.42143388103,88666.47754015478,91535.12574562787,86637.84167560838,100036.98835380701,94402.43634324991,74089.5073996912,61560.946940848924,88665.28855539829,91533.86244932411,86618.06785853347,100300.45270477067
2011-05-09,106459.46244884416,105799.02007473333,94757.63253964359,74318.27069187007,61703.251862884295,88982.42043739493,91870.02648851924,86933.28952085582,100390.71136060181,94776.27352556196,74312.11573580527,61699.55888924543,88998.9902026557,91887.63186410881,86924.6725823651,100755.03404917376
2011-05-10,107311.13814843491,106389.39912822313,95497.1283528399,74739.17684898022,61945.700488710536,89636.94586344725,92567.0371081436,87532.65320924985,101212.37897144709,95422.37546085985,74674.60398904153,61906.95677274735,89570.49884835386,92496.43715460686,87442.2512053357,101526.0218414395
2011-05-11,106182.94436456144,105411.10580290612,94440.88013158126,74140.69059102624,61601.47957254609,88702.18934416398,91571.5347378726,86679.90160950639,100059.84352592753,94386.40411119541,74091.13017121496,61571.74332065933,88653.76621493211,91520.08516306378,86610.51702177056,100338.177926336
2011-05-12,106713.85908638425,106022.53913122926,94852.02237212016,74376.76679080256,61738.07717070012,89066.24685750085,91959.13461481051,87015.45641090501,100510.60360192125,94882.29887290351,74376.30407013666,61737.79953830058,89093.1593026416,91987.72908777256,87014.80860197273,100912.76981493147
2011-05-13,105851.1226634222,105044.24580591226,93978.42730970007,73875.47681411933,61442.351306401935,88291.12016915847,91134.77373942926,86308.6023218367,99545.27353734773,93919.26959007452,73822.4394928896,61410.528913664115,88238.53552949132,91078.90255978292,86234.35007211508,99831.9729981267
2011-05-16,105198.539984515,104188.23914625989,93471.98632128713,73599.95396283167,61296.97063395233,87846.48735677004,90659.23683902858,85902.937291711,98930.7215630018,93303.50139018946,73481.09370237657,61225.65447767929,87696.72297357209,90500.11218188079,85736.53292707387,99107.1702260144
2011-05-17,105187.47926114367,104080.56233544464,93510.19069539038,73637.43264027279,61334.33532933824,87884.57943622883,90697.38506580959,85940.52995120733,98973.197810999,93224.43857618101,73451.00853979177,61222.48086904963,87630.57755248714,90427.50806433409,85679.5362105339,98970.95448245038
2011-05-18,106138.7014710762,105043.24274125097,94247.81714070536,74048.8634866956,61561.265876591475,88534.71184300868,91391.26449185701,86536.4610967997,99744.33567029117,94086.37482812049,73931.7868447917,61491.019891449134,88391.20756515546,91238.79119663796,86372.55379813423,99976.7291549597
2011-05-19,106382.037385245,105154.32124961323,94434.45614870166,74158.63522232555,61627.128917969436,88700.61318344984,91567.53466607575,86690.14152668162,99950.36394146341,94190.84058993983,73992.60034184484,61527.50798968103,88484.066020106,91337.45330502291,86457.69269400864,100089.62980986448
2011-05-20,105552.48313239687,104080.56233544464,93654.2266307159,73720.96650110387,61379.405565818925,88011.20857873542,90832.71760472565,86062.52743638885,99076.34381836987,93290.37118103864,73482.0265646927,61236.04160397222,87687.7815123556,90489.07634669714,85728.01152541318,99104.53173185166
2011-05-23,104291.5606680677,102784.64640455153,92463.78230132019,73022.77733551437,60955.71473757993,86951.7088056933,89707.74555350674,85089.8399334488,97784.5451811995,92017.81486090766,72737.34478980838,60784.455210156346,86555.29330310438,89286.55408200601,84690.23436946044,97671.37730837753
2011-05-24,104203.07488109721,102663.15155064542,92489.33059720155,73034.75868855198,60962.903549402494,86974.41840203229,89731.87449961693,85106.61382770147,97821.03400883079,91990.39575663731,72719.074582755,60773.49308592431,86530.92076597517,89260.65826130625,84664.65607958568,97621.87018058094
2011-05-25,104545.95730560778,103027.6361123637,92777.67989775997,73214.44414825639,61080.54223412839,87233.45872722403,90005.56931249199,85348.34606238437,98122.779513665,92374.42924484726,72952.45797791821,60923.3505319255,86875.0137024127,89624.72147363,84981.56542391093,98097.86742694146
2011-05-26,104988.38624046012,103513.61552798805,93229.80805477161,73515.36640182867,61295.90688494683,87645.020227533,90437.41414115229,85734.82591871048,98601.41213924308,92893.7696340759,73291.80912251925,61161.77251736118,87346.3194091368,90120.04452160635,85421.84572767731,98684.79623819703
