Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-20,100826.01025818742,100751.78991616375,90048.10950948577,70856.85169947552,58992.63756366116,84620.13249286951,87334.12100117764,82721.06583528986,95403.69491448547,89914.13918666498,70780.56823380225,58946.867484257215,84501.04776147325,87207.59347406912,82614.26898334731,95181.57803222694
2011-01-21,101049.72154955428,101669.57092435466,90181.54682869591,70963.55515722363,59080.940586622506,84745.48815114312,87463.51748991951,82846.16972782476,95490.9088964979,90430.16678050201,71117.17358704147,59173.111644513214,84966.48366385965,87698.32522218084,83061.23552956973,95663.46808732183
2011-01-24,101669.2616025909,101924.50577101168,90749.98870945217,71300.38714778806,59288.027980897714,85252.15543401994,88001.07207173604,83312.74631467841,96148.78624687098,90791.02226149477,71329.56466980002,59305.5344941049,85288.62970250224,88039.8259819985,83353.59484549516,96101.24458299976
2011-01-25,101634.86572188161,101899.01617640238,90733.01766234172,71328.14999567387,59338.931683597606,85246.582834913,87989.80024862736,83317.36830775013,96154.61996329836,90758.48457223923,71348.90204031327,59351.38291038126,85269.22008815521,88013.85233019723,83346.4211702453,96072.55577927336
2011-01-26,102168.33841059449,102102.9621086998,91165.87363857483,71554.63249063182,59450.224302421906,85624.51123652287,88395.19243754885,83659.04067884169,96619.32106987663,91119.09627094748,71527.01065662481,59433.65120201772,85582.93135418743,88351.01381256746,83620.3701112319,96561.38116267469
2011-01-27,102305.98233763759,102383.39627510712,91325.57116918288,71668.59143332936,59538.216962805745,85771.91384560923,88548.74250739605,83798.96590385295,96774.02513760338,91376.5656267101,71698.85703594788,59556.37632437686,85817.24225230009,88596.9039395051,83841.33774751889,96834.13458591377
2011-01-28,100499.05092048676,100879.25733949225,89694.45753353133,70739.02655014837,59000.08241274595,84327.48071943253,87010.96912648193,82477.9706875508,94963.99231073381,89850.98724707402,70835.49266259169,59057.96208021193,84466.6182425816,87158.80274482782,82613.02324497144,95077.62873971363
2011-01-31,101273.46735761024,101695.06051896393,90338.15250636043,71196.88369349673,59347.59627151861,84919.87613215944,87629.01431925992,83046.17111547479,95602.6576570637,90564.09362828705,71332.94636804533,59429.233876247796,85120.71268498308,87842.40315663506,83236.6588598429,95829.91753311374
2011-02-01,102856.64433753284,103581.61144970533,91901.79971159944,72049.9451530045,59809.74337611252,86295.98204484113,89098.89087822028,84290.14692989647,97448.44405528417,92227.76073774204,72249.1587897769,59929.27155817598,86585.72517919008,89406.74295846606,84569.04602137784,97718.278869914
2011-02-02,102684.54412557448,103275.67796354769,91658.94457683306,71905.16414720114,59717.87168955973,86078.72106864024,88868.83282273666,84092.45660484255,97123.42496095464,91975.33247901025,72095.71354991556,59832.20133118839,86359.95475946438,89167.64361923731,84359.22576864272,97441.27570619115
2011-02-03,102942.72033102885,103479.63362098612,91848.13707138623,71994.83938690851,59751.97933722148,86241.42064819785,89044.77885979203,84237.69943659552,97344.97636509805,92124.0348159349,72161.53874390668,59851.9989514204,86486.66308779665,89305.34895186577,84471.07853639298,97611.49732983953
2011-02-04,103218.06858932103,103530.62253534574,91967.1968600332,72034.87421743496,59746.306352876105,86339.00327070038,89153.10006536677,84323.44208199381,97436.24185790078,92181.93895225794,72161.98922843265,59822.57535947474,86529.8851304557,89355.91204135682,84501.40309739058,97696.04996313389
2011-02-07,103871.95274803326,104244.4478860982,92496.41097816624,72350.78335902677,59940.85061262626,86810.80436870616,89653.60767343617,84760.71610542724,98016.61427445868,92750.75463575579,72501.39776947258,60031.21925889376,87036.88761989685,89893.82112782632,84971.57628005139,98323.19067750109
2011-02-08,104353.81435733764,104728.83770994398,92915.57472437138,72557.48366291683,60030.47730914945,87173.84061927439,90044.70767182288,85084.49001668421,98526.33719700074,93141.44033788226,72692.34014312693,60111.3911972755,87374.61005350627,90258.02519569427,85273.28908897833,98776.59935866849
2011-02-09,104095.7071852615,104346.42571481744,92610.93005106275,72414.44473290545,59974.048662158406,86911.21055161553,89761.07030133913,84854.84080365249,98185.61587201225,92758.16411798379,72502.50939998936,60026.88746240876,87042.08527776756,89900.12469787567,84978.13133756997,98345.64474478067
2011-02-10,104130.10306597079,104346.42571481744,92491.12161596084,72337.63164797277,59917.959344994364,86801.93597980149,89646.52879788117,84757.30395095114,97991.85706388505,92714.73783108525,72467.27094481859,59995.742923101876,87000.70594880095,89857.72188994312,84938.79896653532,98316.6551126873
2011-02-11,104784.03037054442,105060.2510655699,93004.66921234087,72671.94353748004,60147.94001671233,87266.58760380975,90135.62840807531,85195.94705824771,98508.45051119289,93331.2840350521,72860.30173413968,60260.954934708134,87556.91189066417,90444.09796285813,85459.64853357122,99002.60591910771
2011-02-14,105042.18068848195,105391.67414633685,93301.25288498735,72859.48574988393,60275.15311684138,87534.29747190847,90417.7751784479,85443.81838292647,98916.31437394582,93594.61434286128,73031.20167403805,60378.18267133385,87795.06321224084,90694.83877755108,85684.22067674223,99309.75854404666
2011-02-15,104663.5671255114,105009.2621512103,93017.46398982155,72708.69747905304,60199.38396334475,87286.12506759499,90151.79452870825,85218.01099476131,98594.72997413216,93290.5972231851,72869.08053989746,60295.61379985143,87528.91016391812,90409.75369355161,85442.54727994352,98950.95431499096
2011-02-16,105334.7182579565,105697.59790735348,93626.75511891225,73047.63376352351,60388.04192502512,87823.63279095282,90725.19395493252,85707.22560202189,99263.71057288193,93969.31752821532,73247.01820437127,60507.67258953377,88128.13271033333,91048.72511927434,85986.36381920875,99745.62276172741
2011-02-17,105730.51250293716,106003.53139351112,94020.25070312631,73335.91465266728,60614.81009612167,88188.35098736818,91104.30084524724,86057.01920921289,99710.93864838035,94335.58642731581,73517.92663837023,60724.01728754345,88468.64940886994,91402.11791809287,86311.83598919702,100184.87930728465
2011-02-18,105902.59545655095,106309.45515452775,94177.76462911918,73427.72446317032,60669.89598242349,88328.36336602851,91253.06399757384,86185.55294391715,99866.67728757071,94574.73800867704,73658.43672204077,60808.32333774578,88681.22859230216,91627.9833004896,86508.55010633578,100431.92303208137
2011-02-22,103734.30882099015,104626.85988122477,92232.10325119282,72352.68931912682,60078.960404621525,86613.91033804513,89423.00679461897,84626.41823363208,97753.49878605404,92807.95627752045,72694.92144359248,60284.29967930092,87125.7796947808,89966.86798615064,85105.54320788402,98423.15785164754
2011-02-23,103149.18190700738,104371.91530942672,91797.8217219135,72080.46650655565,59900.93230596903,86223.80053115523,89010.81112653438,84260.00070714224,97283.03203710982,92470.28353456156,72484.6247375317,60143.427244554674,86821.54436462016,89645.91394959085,84825.82223050873,97975.34567348906
2011-02-24,103045.93386067355,104091.49086816041,91708.1811952121,72039.18861424593,59886.15881189764,86146.89596334133,88927.5385792767,84192.21841659416,97160.986900274,92347.72201870364,72420.62799692838,60115.022441507135,86715.3766953338,89531.54935701872,84726.23355234961,97877.72165287414
2011-02-25,104164.54209254148,104932.7836422414,92733.75990400814,72664.02332552604,60285.45283920279,87065.29737130922,89899.52863765869,85042.59381184926,98276.78143502572,93301.12305800311,72998.43111648796,60486.097513779954,87569.6201748603,90435.37161643172,85510.76471919598,98991.81677860618
2011-02-28,104784.03037054442,105825.06533068199,93298.6294682723,73064.86140782366,60590.33669426206,87585.28726334422,90441.95836580824,85539.38612138522,98893.43596533945,94000.18121874318,73480.6382543109,60839.80280215443,88208.88881931834,91104.53501903077,86121.4737064674,99732.3062660874
2011-03-01,102994.33141043734,104193.45897173861,91961.84933709007,72283.02968462535,60126.247401658125,86398.42985265864,89180.13959487434,84439.81196759254,97503.62380716279,92644.22869886126,72692.1075190863,60371.69410233472,87004.98928534414,89824.6089921027,85012.5209358379,98226.84503286798
2011-03-02,103286.88623825645,104218.95829148893,92228.35162450827,72405.62919043178,60170.31303303272,86627.12797700003,89427.73980075413,84640.94534783078,97792.17228615706,92824.64152860577,72760.20316070563,60383.05741519706,87157.16344730892,89990.90248795736,85137.3489062142,98481.69810686682
2011-03-03,105059.36999966433,105978.03207376081,93690.9534175649,73196.89635740068,60586.032002326094,87910.81809002593,90800.8857537954,85807.76071247522,99432.49837545425,94307.18746669182,73562.21515876803,60805.22328314652,88458.58168924984,91382.88457797084,86319.20703438955,100167.24852124343
2011-03-04,104284.97945005767,105111.23997992951,93060.00677882823,72881.76710532264,60446.23523094352,87363.66573888896,90211.8362588586,85317.29897970174,98714.00187340242,93659.26061388508,73235.34241582322,60658.38041724388,87896.33581449505,90777.79821419007,85812.30441440258,99461.85327130435
2011-03-07,103372.92771506334,104397.41462917703,92270.36518300771,72420.27603649192,60169.34058964509,86661.76209815961,89466.06364058366,84671.21148333875,97844.27939163797,92917.28607263076,72805.28870357979,60400.34818989781,87236.80288893564,90077.04448078321,85210.22921726177,98585.75549912502
2011-03-08,104336.59915863845,105468.15265530575,93056.92522500006,72859.39906655153,60413.06250625788,87355.43994064645,90206.18258282325,85305.73562684515,98689.57721385728,93815.82466992807,73309.29870670599,60683.00229035056,88030.01722502688,90922.92094747748,85935.59512306142,99594.3260370103
2011-03-09,104216.17905946681,105519.14156966536,93003.27443018992,72859.37418078518,60442.56002724476,87315.94824871706,90159.61133945349,85276.18833432555,98660.02694131012,93808.45641917567,73339.27157075443,60730.49846122633,88031.66557225994,90920.0609957178,85948.04468028253,99569.05375692152
2011-03-10,102305.98233763759,103377.65579226692,91189.19050840459,71842.13939508882,59866.729235834086,85713.0153404654,88451.10292443496,83817.54955434355,96569.11554725199,91889.3257369212,72257.89524729711,60116.182747159066,86335.35776581347,89112.34175136733,84399.60774743516,97390.01788498531
2011-03-11,102994.33141043734,104091.49086816041,91728.78323026415,72143.06633957535,60032.8354374961,86188.63943627672,88958.71133327043,84253.2972416546,97161.50288787526,92432.45805078562,72561.42578186368,60283.85110286911,86814.12816562911,89623.29310820736,84839.00046085825,97976.58021120414
2011-03-14,102392.0151852722,103377.65579226692,91098.88523335598,71800.0277456872,59846.77866018418,85634.22076653084,88366.55299994338,83753.27683119022,96439.18178876165,91765.13451864004,72194.80725268656,60083.6463643838,86226.44235345,88995.78843604503,84305.96814098931,97237.33530635439
2011-03-15,101256.23490056647,102204.939937419,90078.25342297263,71182.96064281328,59457.048967470844,84721.57875980422,87399.91609138841,82908.87231815569,95345.87970722344,90692.76051923957,71548.071099994,59676.11524177929,85267.80728981929,87980.28390452942,83420.0269582087,96062.35774215807
2011-03-16,99328.84886755489,100292.89941206829,88259.35232667593,70168.21584146182,58887.748499334746,83115.76289995018,85687.55761331304,81448.68318358884,93235.63678248969,89010.57368168645,70609.6623023027,59152.616375839294,83783.51521551506,86397.04444860075,82066.7082287661,94208.80132088423
2011-03-17,100567.88582776672,101695.06051896395,89467.26714760375,70859.11235208885,59292.25752320665,84186.67916230147,86826.9731549526,82425.96718097107,94574.51707324541,90283.51792556873,71340.76437379376,59581.24873622961,84912.23540938145,87597.8766674751,83100.28001135794,95592.32169558972
2011-03-18,100998.1018409735,102459.87478407602,89993.90876969155,71173.26411799919,59490.484500731094,84657.50947026238,87325.70911997696,82856.04373526729,95147.56125204789,91020.18999890501,71779.96468002867,59854.50483794879,85569.75945178544,88294.97472534524,83705.42452210856,96405.10733212437
2011-03-21,102529.6677414876,103683.57955328356,91427.03058595046,71985.7720332562,59958.225232725585,85925.90552439258,88676.46805517153,84013.31883378679,96807.25268944053,92288.58659156694,72493.26205389359,60262.71924510802,86691.73308494056,89490.15983825376,84723.80486267916,97899.3573049902
2011-03-22,102168.33841059449,103352.16619765764,91174.45443871012,71836.41871818368,59868.61324368208,85701.39339351229,88437.9239161112,83804.22419268526,96576.99942898795,91995.93423850657,72322.39207941384,60160.19726042018,86431.59765999802,89213.7659492523,84484.5868984075,97576.75316579008
2011-03-23,102495.27186077832,103530.62253534576,91448.84294205531,71991.45415866734,59956.61615010584,85943.90029707843,88696.37161956688,84026.29216722885,96907.22137086139,92163.31560101327,72414.26718050818,60210.30396321034,86578.98710504107,89371.15135302718,84618.23039780601,97773.89755977555
2011-03-24,103458.96919187024,104167.96937712934,92216.64964022278,72430.95700859003,60210.28388595657,86623.60792486538,89420.12878254408,84651.6301312235,97678.09057560436,92848.27256447767,72799.58363780755,60431.459863487085,87185.05052420305,90016.66154434036,85167.70741212802,98546.80834307778
2011-03-25,103766.61644200761,103989.51303944123,92376.97713034698,72522.14567558149,60259.98107825357,86764.72791389306,89570.85252212001,84784.31027290941,97901.01342460363,92726.80590434177,72722.06740940333,60379.93411854668,87075.68682411063,89901.24636422622,85064.20070025997,98466.55473422693
2011-03-28,103541.95594168991,103836.5462963624,92160.24732579285,72406.94140274152,60200.59443252784,86574.78362039446,89367.51547309365,84613.28837295521,97653.70267836394,92546.18782363246,72628.717549297,60333.660120461136,86917.84184069632,89732.0148321644,84923.77497813289,98253.42345828487
2011-03-29,104216.10139691629,104397.41462917707,92736.9330498479,72733.03235896862,60386.21973209832,87084.60724339733,89910.77014662261,85079.84498583886,98304.20311611406,93082.57352768155,72929.58767746048,60504.152923193455,87391.84322369393,90237.20837568774,85355.0224317275,98882.3167301522
2011-03-30,104924.81531629757,105238.70740325806,93530.23785399592,73224.28278277969,60710.49690255488,87797.96899046499,90664.10342223044,85738.06866300451,99249.53839050268,93899.78859299402,73437.43605106376,60838.388863525324,88126.45853624107,91013.12356461756,86036.4832386022,99807.97806846857
2011-03-31,104786.51557216115,104881.79472788182,93409.71804991308,73209.8266050037,60752.18428217537,87704.82946635972,90557.2737581364,85667.46892783201,99069.37958812641,93729.12502026264,73389.65690075757,60860.0824596277,87988.7467733371,90858.93589679987,85919.23134188745,99639.53970198476
2011-04-01,105270.52584536333,105493.65197505608,93859.16139951584,73488.08904503607,60933.9660362755,88108.45252436235,90983.80696193909,86042.21205379664,99496.35820113636,94332.33147425322,73756.53946202138,61095.0362864667,88529.04814635115,91430.6898103022,86418.04263757606,100300.2452661801
2011-04-04,105322.36128325111,105595.62007863427,93975.93649517902,73570.72663498421,60998.36857601363,88216.36927211,91096.1528836445,86143.08469395478,99636.57773980257,94484.64400639299,73860.17338887654,61172.03662834904,88668.5537265224,91576.5988664577,86548.31014940403,100484.25127176361
2011-04-05,105322.36128325111,105646.60899299388,93989.72956586991,73556.33031117925,60969.87755496072,88223.11499417693,91106.42228002341,86142.78306739773,99689.43573215794,94506.41575354317,73851.4843859635,61146.96999983129,88682.39160544204,91594.4036794926,86555.99877209571,100527.18984956856
2011-04-06,105633.52060650654,106080.00990248003,94350.34311892504,73753.26648260563,61077.97395079952,88540.8644560545,91445.60378748977,86428.55901441173,100104.35016044017,94888.6024068525,74063.46165274244,61264.09105288162,89019.31715643447,91953.9597816435,86862.83225260326,100923.05013537421
2011-04-07,105443.35953696552,105876.0542450416,94148.20717390192,73641.80676345342,61016.13096864743,88362.58607418374,91255.39662404283,86267.48255825939,99900.97640339292,94643.6588988929,73927.87508948364,61187.771964265565,88802.98760750907,91723.323253201,86667.97821470171,100643.77191061093
2011-04-08,105045.80494083969,105570.13048402496,93932.27652205792,73511.9064253036,60938.190765757536,88170.64771698907,91051.4621195235,86085.62208484966,99669.54000604161,94438.46853627914,73806.23234956169,61114.7863203124,88620.5961740746,91529.53235517687,86497.67837881096,100387.55349975367
2011-04-11,104682.79292135191,105187.71848889842,93635.26419220357,73348.70061164814,60850.05598063997,87909.35584130624,90772.3100167549,85847.34524265626,99351.56052255681,94073.60625117154,73604.8471169301,61003.74388380917,88298.99322705556,91186.29973911354,86205.95035005105,99948.0405044035
2011-04-12,103922.24356408286,104346.42571481744,92865.64126566195,72918.89300893997,60607.268400387096,87229.44017920592,90047.54072243394,85230.51761749282,98418.63308257429,93303.94613481215,73173.00026779177,60759.73275569819,87619.04450733942,90461.49532107578,85586.26777988535,99055.17597132764
2011-04-13,103956.7947698932,104116.98046276972,92909.17699322848,72976.86139905754,60671.67571964945,87276.3681273739,90092.7725603012,85282.0470784656,98452.45565444519,93210.16385053989,73148.08096210801,60774.40745747974,87543.9120005396,90377.03792553974,85521.75446673628,98954.7407169652
2011-04-14,103974.0962603152,104142.470057379,92921.09049196585,72956.59042350581,60634.923223418686,87280.12737322386,90100.60893259486,85278.25762359292,98485.1629141139,93254.29304404075,73145.9122973629,60748.51634773295,87576.30741951265,90415.30023177671,85543.30824699285,99045.66162498071
2011-04-15,104337.04787559701,104652.34947583405,93229.11508803476,73186.17850655052,60817.126638607464,87566.2743934412,90397.69474073798,85555.23037449356,98810.50690436333,93706.62770178684,73459.34583197428,60981.02703386173,87990.73005010972,90848.67887594829,85937.66463008683,99576.97225239393
2011-04-18,103196.20226676275,103326.66687790731,92080.66336185062,72530.81709099711,60433.97940456817,86548.22552996995,89314.44444591028,84627.65477742603,97514.55551797454,92447.52847005191,72737.89265527643,60558.22474313578,86874.32784837112,89660.92815921153,84917.5605674171,98158.97853809386
2011-04-19,103835.8310328679,103913.02480533127,92658.76111499582,72873.56006123275,60644.65333611168,87063.48690759964,89861.12401129772,85102.46678635382,98138.9392007697,93003.79350862413,73067.17456867118,60760.82204057474,87370.18236860255,90186.98793861334,85373.52709676762,98767.63142874782
2011-04-20,105235.94875203616,105111.23997992951,93968.3477652898,73624.92964469761,61085.41173748067,88224.76855544151,91096.55816036566,86164.4475519145,99613.9649495878,94233.90420352138,73769.34327996802,61172.05991864293,88460.81872275847,91347.36146313994,86366.62664129313,100189.36255401815
2011-04-21,105702.66616398862,105918.42777972862,94383.47156323574,73878.0917322607,61247.0918280834,88596.48494196704,91489.9782526014,86509.09163643797,100052.24606127245,94872.68543611304,74155.27125758602,61413.3995432786,89031.34171785795,91952.01357698551,86897.14297189342,100890.81178554575
2011-04-25,105598.93488400709,105621.20357234136,94283.34497106873,73852.80543445634,61261.559631259996,88515.71674389057,91399.53085747964,86444.05123765269,99924.64389205471,94670.0902616955,74068.22064645734,61390.808758460604,88859.4903355588,91764.79029862717,86745.63253445411,100661.28244609752
2011-04-26,106515.08547583457,106427.96077721553,95099.2377707569,74351.0564588099,61580.37637963009,89246.47315854617,92172.85546465154,87121.73653798967,100866.04613533901,95409.63572842008,74521.32165115728,61682.53549503854,89522.38245424676,92466.00909133343,87360.10780727604,101509.4555789316
2011-04-27,107206.5496798275,107307.70306609005,95782.98180412398,74742.60706468592,61810.27232717075,89852.84718376554,92817.91449394476,87674.94180220108,101687.77244591327,96114.72409312845,74929.43717101162,61922.370390966185,90147.72921843616,93131.22665578232,87936.50395105706,102278.86096222592
2011-04-28,107552.24295054871,107690.39230352535,96004.0222672547,74917.84147848569,61954.82561771382,90060.2755516215,93032.14890943811,87880.85733925753,101847.56267270172,96434.91359128765,75160.6792812173,62100.528299352794,90443.290061873,93439.10182658034,88220.8302630818,102611.94988621207
2011-04-29,107863.38501545959,108098.59999625314,96262.35233905815,75144.76185893458,62159.04045602492,90308.80856268064,93285.5804508694,88130.48326184422,102100.77474149602,96784.82400009096,75440.90426736152,62336.725901081096,90773.22781693199,93779.02590851148,88545.08263364193,102993.96924984959
2011-05-02,107621.36262051394,107868.98256081632,96027.21690171234,74997.14551367637,62060.62916069682,90097.06553832511,93062.14122001872,87933.66186665592,101826.39088261127,96539.72118326894,75288.06061304871,62235.17822032023,90552.62489970875,93546.17304148886,88340.9430057772,102694.14904037435
2011-05-03,107275.70386648185,107664.88358067197,95595.02284589606,74770.54710063415,61944.60589100733,89718.43076041507,92656.72680315556,87596.48831026095,101315.44460019136,96136.31654157222,75080.99531330899,62130.87481861225,90199.58071212718,93167.94862684971,88031.11580800574,102168.4977413516
2011-05-04,106549.66256916174,107027.05845250738,95001.44888538567,74417.30940784013,61727.8722612612,89189.47862494201,92095.46375516384,87106.74655441905,100731.27362045764,95480.3347972102,74695.29203371517,61894.661836786225,89615.15499100824,92547.74489410923,87495.9222306441,101419.8224545006
2011-05-05,105616.22774525682,105853.46255246991,94112.19062165663,73927.39322756068,61458.6294062444,88405.88984972476,91259.04023569069,86396.15704887694,99757.31010034936,94480.71772001147,74138.06137460479,61585.03029447088,88733.46949270685,91607.09360635915,86691.09245473871,100351.87446715319
2011-05-06,106117.5049921919,106185.12461175935,94448.0678439517,74132.13525345738,61586.525095885896,88705.85029012691,91576.9590670393,86677.74541102885,100046.37070691108,94821.53802045764,74341.30917533876,61712.02944901472,89037.8237803544,91929.68090040603,86970.58890166279,100734.80163433596
2011-05-09,106549.66256916174,106622.08899478377,94783.86835466295,74335.10275344412,61713.35254502855,89005.74156330098,91894.80495898196,86956.8529618597,100396.79362860418,95232.2700680208,74586.02547706125,61863.906179198835,89404.3208640635,92318.29546604215,87308.14477492368,101227.70289408445
2011-05-10,107431.24469683431,107364.14662678192,95534.04729553088,74762.68902572469,61959.8068851428,89669.76244872411,92601.90487212749,87565.57116630656,101222.65761504053,95964.36544302778,75000.07721147165,62102.23979659099,90052.26746872134,93008.31645587456,87897.91462635231,102087.95820282318
2011-05-11,106290.39908800003,106367.67992257449,94473.96785185297,74161.7762726472,61614.14650356431,88731.60496275152,91602.78640730224,86709.40604173008,100069.0859758718,94918.2159833716,74410.51281102191,61763.388426589154,89126.49219076807,92022.35408706983,87057.63719545469,100889.55202148923
2011-05-12,106860.80463407261,106961.31794046158,94892.77505300906,74403.09544071523,61753.88753030165,89102.47512097264,91997.62508699084,87052.30335112876,100518.30954689698,95400.31795815073,74687.5765540092,61924.57619827805,89553.62436998743,92476.97116406908,87450.57690974035,101449.59741635065
2011-05-13,105927.35255182313,106028.45097689665,94001.58811458836,73890.26692187355,61451.24089310013,88311.71186296076,91156.64998877454,86329.29295064698,99551.48032652478,94465.63281947328,74150.59699632536,61607.43893777121,88724.19604508068,91594.91443227697,86693.7550548795,100398.380832878
2011-05-16,105270.52584536333,105770.37649145462,93492.5180519101,73613.17216432809,61304.91238901639,87864.74079348106,90678.62942269558,85921.43193963978,98935.12935159857,94179.89560450317,74007.54484858763,61541.53599957212,88475.74306245268,91327.8193334779,86473.55369760311,100015.60052536179
2011-05-17,105253.22435494133,105770.37649145462,93527.03591978364,73648.43503324548,61340.937041990226,87899.55304593069,90713.29448285716,85955.93302450074,98975.1259750184,94158.67186136157,74012.27269309049,61559.23963789725,88461.00721622219,91309.83953879189,86465.30574828376,99939.2300515143
2011-05-18,106238.52913342314,106742.62748065029,94275.41288259378,74066.70479231508,61571.98384167367,88559.24505294021,91417.328967767,86561.42574295645,99749.47127116946,95026.66865586811,74496.67156948149,61829.96390797353,89227.02796251737,92126.84830919275,87163.37923098943,100951.32895043699
2011-05-19,106376.81161921499,106870.55293078719,94432.89095727511,74157.64967372728,61626.55077052099,88699.22556376806,91566.05826052159,86688.74857693352,99949.97077076024,95142.11456716435,74564.0063231217,61870.36476015765,89329.64655033624,92235.8805587503,87257.64788608573,101075.71439776811
2011-05-20,105668.08907066144,106167.44921049001,93687.7841093534,73742.50391480036,61392.33181343396,88041.03850402348,90864.41130668845,86092.67601616676,99084.05197471075,94446.79518184453,74176.6607363467,61652.82590636177,88715.71501290449,91581.25509737452,86700.49556633165,100303.25843426291
2011-05-23,104406.23657894049,104910.90338187643,92497.8677574294,73044.58872183289,60968.80888100846,86982.00901991189,89739.93838867065,85120.36856265731,97793.05421452751,93196.88052694584,73445.54581941542,61209.38313955799,87603.35370392649,90400.11711543618,85681.70849927286,98893.62619319114
2011-05-24,104319.77227269186,104761.82236189739,92523.83066752064,73056.85095311626,60976.16621977848,87005.0871622152,89764.45891486792,85137.53568645402,97829.50739218517,93153.96898328568,73417.97904743807,61192.84307637158,87565.21010956191,90359.5895464238,85643.11501850457,98828.04673302319
2011-05-25,104665.4914309299,105102.5760774544,92813.28212296528,73237.2118230239,61094.20311585726,87265.1052265366,90039.19367475093,85380.2205301905,98131.75278221909,93525.11657969354,73643.60252625826,61338.037537797885,87897.8469658506,90711.48177277207,85949.16751471862,99290.70614831767
2011-05-26,105080.39066333915,105592.42096837329,93258.06804449577,73533.3668384225,61306.70744546073,87670.14030133156,90464.10417291368,85760.02623138425,98609.25635776806,94047.34441696166,73984.65446964052,61577.48002419155,88371.71929907902,91209.53185802035,86391.82891508949,99880.67782226666
