Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-11,104788.4440400364,131414.56760083258,93004.49576965348,72671.93954993317,60147.921449172165,87266.42893947317,90135.46235456332,85195.95765069414,98507.15675912453,107938.26857719928,81634.13308758961,65525.23757176605,100540.89365729164,104239.58111724546,97743.02860341317,114144.17678650898
2011-02-14,105050.04549590536,131838.7896626717,93305.7895585884,72862.19833144087,60276.77669420921,87538.32896745212,90422.05926302026,85447.6199686725,98919.30855627303,108256.7537406102,81838.00814784435,65662.26258405132,100828.07490702702,104542.41432381862,98013.7537116374,114508.73206685061
2011-02-15,104674.7042766151,131320.296031535,93020.38948185739,72710.58858941507,60200.50729697005,87288.72235701796,90154.55591943768,85220.66988186007,98595.109495087,107874.7605612693,81629.1567607391,65551.64819976449,100492.60776093963,104183.68416110447,97706.66532171375,114068.94253736564
2011-02-16,105345.76888080074,132215.87593986208,93631.51193237903,73050.54829039137,60389.786669579495,87827.85996637709,90729.68594937805,85711.30991120319,99266.16829926078,108670.16062072045,82077.10579372424,65805.72117157924,101195.54768934724,104932.85415503386,98348.49041586925,114984.67246130148
2011-02-17,105732.48407643312,132592.96221705238,94020.42308475851,73336.03561520942,60614.86098871508,88188.49819189352,91104.46063832601,86057.21024170371,99710.62296638281,109073.9804050721,82370.63496889909,66035.6206009289,101569.43803217224,105321.70921862217,98705.64933686928,115462.73669154399
2011-02-18,105903.09372156506,132970.04849424274,94177.49816850647,73427.56479175325,60669.778494641374,88328.12048855837,91252.80932853241,86185.35108886506,99866.26780692054,109352.55380931919,82534.82512818834,66134.13469650246,101817.05883594745,105584.80632263332,98935.51555987424,115750.64577145597
2011-02-22,103742.0382165605,130848.9381850471,92232.70892504929,72353.20824011622,60079.26203777704,86614.44601496251,89423.57747000591,84627.15444245536,97752.20043972862,107341.4710005888,81424.63744796143,65522.11956248419,100044.45674877541,103692.96387468211,97327.15533343868,113488.5554460359
2011-02-23,103150.59144676979,130566.12347715432,91798.66304761283,72080.94823105558,59901.20251522461,86224.5431469312,89011.603097272,84260.69394688653,97283.60106171286,106990.4336112047,81206.209067144,65376.35901687767,99728.33920345729,103359.38640733101,97036.05911741033,113027.02864044202
2011-02-24,103048.22565969062,130189.037199964,91710.9134370596,72040.74898528226,59887.08168205055,86149.3209137422,88930.11717540088,84194.41628851395,97163.4180603785,106815.91305912443,81110.9357304918,65329.19372917627,99575.98724446648,103195.95015179546,96892.67773180731,112875.64270062634
2011-02-25,104174.24931756142,131226.02446223743,92735.57041735816,72665.25846750209,60286.18188292891,87066.90337165937,89901.23689450877,85044.33505207526,98276.32209581643,107874.69630547852,81752.17833951919,65738.33380613918,100523.9041610997,104199.30023328912,97766.02287289922,114098.78114878561
2011-02-28,104788.4440400364,132357.28329380843,93299.30918593425,73065.34477561679,60590.62257955722,87585.89030810464,90442.59974701946,85540.06697167634,98893.06511166194,108706.64552460882,82314.19705622473,66139.93394792199,101281.30038692648,104993.97295576765,98488.46016452747,114977.04938058398
2011-03-01,103002.7297543221,130330.44455391036,91963.30173454167,72284.04845778635,60126.86039993643,86399.72135438831,89181.511544465,84441.23651563625,97503.0985401337,107131.21211599922,81393.85820636357,65592.74624908277,99882.30836012834,103506.76023806378,97194.97016364438,113244.04739304612
2011-03-02,103287.07916287534,130330.44455391036,92230.14426525164,72406.6095183358,60170.88286371318,86628.71633375471,89429.43029950318,84642.33617295841,97794.10260594735,107300.23212346097,81454.96468545019,65599.89596398182,100024.34998549632,103662.29105447866,97310.03340691858,113487.26833702518
2011-03-03,105061.41947224751,132545.8264324036,93690.90525805221,73196.90311101096,60586.02009936477,87910.77084959035,90800.8380538213,85807.78612265717,99431.9364543779,109033.32715958788,82407.58100809023,66112.42683761234,101548.4792065109,105290.90318304938,98702.73517856814,115432.38790062317
2011-03-04,104287.9890809827,131461.70338548138,93060.96719374123,72882.372994196,60446.596140101276,87364.51871209878,90212.74295292,85318.14984829073,98714.30483668929,108265.6585047332,82008.76658013734,65922.43229166609,100879.79987742496,104572.72919107907,98095.10086860861,114602.9118967938
2011-03-07,103378.07097361237,130566.12347715432,92271.3028207111,72420.92261205058,60169.725910814006,86662.59482496089,89466.948822836,84672.11931328713,97844.01336913789,107422.28873650415,81517.83832230192,65627.87533696482,100130.13786122136,103776.21329886276,97407.801307639,113621.66296727883
2011-03-08,104344.85896269335,131885.9254473205,93059.69657112913,72861.12289467941,60414.07672979395,87357.89778349985,90208.79717731448,85308.16905956487,98690.55975839215,108459.79504764343,82105.25982152525,65960.55888590147,101046.87420706812,104753.33462735578,98249.96075714906,114774.35572640545
2011-03-09,104219.74522292992,131980.1970166181,93002.55132265545,72859.04120172818,60442.34187374859,87315.3003847803,90158.92585371788,85275.74052970772,98658.32449639465,108474.32564424805,82148.48267523292,66016.00675785146,101067.98867064039,104771.15715744422,98280.95859261439,114771.64478685893
2011-03-10,102308.91719745223,129293.45729163694,91192.63753257593,71844.13274762327,59867.929718204236,85716.08060385368,88454.3590682148,83820.33577704227,96572.17668096247,106257.28763397018,80887.99630630802,65294.247853415094,99106.88069398189,102682.08416397602,96481.74475920093,112284.06947053528
2011-03-11,103002.7297543221,130189.037199964,91732.16582602453,72145.13726427233,60034.06156392395,86191.64162462196,88961.90372532325,84256.21296462067,97163.10821798413,106899.5065708106,81251.0953641834,65497.63642387061,99673.72228665401,103286.61442873233,97004.5543044962,112973.24456112839
2011-03-14,102399.90900818926,129293.45729163694,91103.80595494703,71802.93777026748,59848.50572524343,85638.58947747598,88371.1977162115,83757.36981529153,96442.606587563,106133.12438598831,80824.89782793215,65261.68175984224,98997.98363840152,102565.55401219492,96388.11389602207,112131.4204165159
2011-03-15,101262.51137397635,127832.2479675244,90081.1835165172,71184.73721211062,59458.10755399281,84724.18124432818,87402.6823804227,82911.36687022836,95347.51933833056,104899.32104971149,80081.27925650167,64796.03278062747,97895.85905161199,101397.59005066175,95366.52573237589,110789.00587956427
2011-03-16,99328.93539581438,125428.32295043598,88260.377829444,70168.77578905316,58888.07372245189,83116.67147312245,85688.52465128322,81449.47785565442,93236.750869029,102944.38510251432,78979.0422962911,64174.23362679467,96169.12238251828,99556.7537425163,93783.85096578754,108652.7134227394
2011-03-17,100568.69881710646,127172.3469824413,89468.82198251276,70859.98106464923,59292.76488233254,84188.05738543997,86828.43968397636,82427.1972469659,94576.01504371475,104407.16125557965,79824.14964270862,64671.26602916819,97466.58118372162,100936.87121965064,94977.03325624908,110233.03532602702
2011-03-18,101000.90991810737,128162.19846006593,89993.2120719416,71172.95089903215,59490.29983942001,84656.89109172605,87325.05158183382,82855.6019586443,95146.08377242832,105265.72470688014,80336.71235421365,64988.556712528916,98232.45787833809,101749.09129260911,95684.86799589838,111171.98848291233
2011-03-21,102536.39672429481,129670.54356882728,91428.04565629714,71986.48313058684,59958.63294143504,85926.80254534271,88677.42410081992,84014.33331973862,96806.66644008097,106692.47085161861,81145.07302132319,65453.78687587686,99495.18049673957,103093.8256741791,96836.35916676951,112830.42664894473
2011-03-22,102172.42948134667,129246.32150698816,91177.72775516708,71838.31844888533,59869.73413241414,85704.29774433821,88441.01274975266,83806.90276535651,96579.56615448644,106351.40215757053,80944.98486197271,65333.73398026658,99192.00832425238,102771.70524091145,96556.23574367886,112457.82545218225
2011-03-23,102502.27479526843,129482.0004302321,91451.7903401273,71993.24997771751,59957.678613619035,85946.51603205442,88699.15318609086,84028.82134181596,96908.69238649085,106549.32258915364,81055.26103471733,65394.885247818944,99366.5446978556,102957.93364350463,96715.63682161571,112686.55043213956
2011-03-24,103457.68880800727,130283.30876926158,92218.71953301792,72432.06086429079,60210.93353174704,86625.44431078609,89422.081921902,84653.18819683451,97680.67999107871,107326.72593083174,81496.03825099648,65649.31996377047,100054.78333106503,103690.75463094839,97342.7565382225,113555.38874852457
2011-03-25,103776.1601455869,130754.66661574949,92381.823784622,72525.05973821515,60261.714111735986,86769.03177211036,89575.4277783662,84788.40536469428,97903.94474175748,107565.03689051735,81634.64079213327,65727.46274408688,100265.22119957287,103915.12904504512,97541.81884017968,113848.05844939062
2011-03-28,103548.68061874431,130566.12347715432,92162.41793721599,72408.31734199375,60201.42173046087,86576.71353454328,89369.56573587963,84615.21295352661,97654.39045351608,107362.85452753073,81528.4404080733,65673.4955701086,100088.21272593414,103725.53362673245,97383.385246038,113612.44894293281
2011-03-29,104219.74522292992,131273.16024688623,92739.32755712038,72734.45698052668,60387.07742471386,87086.73650532863,89913.0320312245,85081.83653633944,98305.92316958029,107981.3816335951,81878.6001763893,65873.56334223144,100635.22901775058,104308.30532567285,97883.63701054713,114326.5615918002
2011-03-30,104924.93175614194,132310.14750915964,93529.90172507797,73224.08149450358,60710.36041470315,87797.66584395847,90663.78378451822,85737.80257430396,99249.14527624502,108905.38666590318,82450.64796656524,66246.30029794015,101464.76356913643,105185.07511751981,98654.99563519031,115362.82317501758
2011-03-31,104788.4440400364,131838.7896626717,93409.45059446334,73209.71623528449,60752.10906479422,87704.5892294184,90557.01991194088,85667.32340577473,99068.59854479339,108670.82216347527,82364.51463641255,66244.98810547107,101270.25284631786,104970.53750489658,98484.04116735402,115128.1098142889
2011-04-01,105277.52502274796,132640.0980017012,93863.10692605458,73490.43780542535,60935.358932098876,88111.95511450508,90987.53102027983,86045.51667875178,99498.93498224393,109381.76895022181,82795.9810322143,66518.68486817226,101906.32135820927,105644.04515421556,99073.27719625634,115900.67686194417
2011-04-04,105323.02092811646,132734.36957099877,93976.37976592772,73570.9717360891,60998.49975028716,88216.75887766734,91096.56932179753,86143.44372189103,99636.90662343228,109528.16889564306,82896.13830200299,66593.59968983551,102040.57143741427,105784.37016652868,99198.6769141705,116078.44951635896
2011-04-05,105323.02092811646,132828.64114029636,93991.09949600624,73557.08970211764,60970.31683429069,88224.32816673335,91107.7138313698,86143.86256994455,99690.77407682463,109574.87336966238,82902.3823594533,66577.4924286921,102076.57160998322,105825.7224898228,99227.27229021452,116147.29494950571
2011-04-06,105641.49226569608,133347.13477143308,94354.97973190752,73756.0217684932,61079.609210807874,88544.98091439332,91449.9803231504,86432.43432617853,100107.42969179065,110005.35153962387,83143.3138354235,66711.98445096606,102456.4225212523,106230.8870304381,99574.64321988093,116593.28228895226
2011-04-07,105448.13466787989,133111.4558481891,94148.21408029993,73641.90658973732,61016.16981442868,88362.58636598503,91255.40022314248,86267.64336504592,99899.772791468,109739.13488744413,82995.1122898807,66628.09323451473,102221.18263900207,105980.1587632231,99362.13134524667,116291.72327946848
2011-04-08,105050.04549590536,132734.36957099877,93936.04555833006,73514.08295934358,60939.47563619244,88173.99212423402,91055.01884128204,86088.69028249469,99672.62102106994,109498.39977786396,82851.9434054064,66542.19190383014,102007.1958749308,105752.79782639738,99161.69490698265,115998.90294812503
2011-04-11,104697.45222929936,132263.01172451084,93640.73127027802,73352.07932761223,60852.060681120085,87914.20920817842,90777.47023922822,85852.09797410436,99353.87840822678,109082.87778725012,82620.18860219924,66412.9262458723,101640.56166770919,105361.71972747968,98827.45095852617,115506.7926116594
2011-04-12,103924.02183803458,131178.88867758863,92867.14514842718,72919.75530467009,60607.769891435746,87230.77255100019,90048.95884971369,85231.74071790442,98419.83823582294,108178.43284444985,82107.39791789374,66120.35545936995,100840.80605857586,104509.61945151287,98094.44037641755,114474.1934743303
2011-04-13,103958.14376706097,130896.07396969588,92907.99562904626,72976.23176924021,60671.29160457829,87275.31626555062,90091.65594729845,85281.17193390211,98450.81622484246,108052.50800133418,82063.29800891047,66123.53134838046,100737.10504091764,104394.80652112591,98003.06466944049,114340.27759716279
2011-04-14,103980.89171974522,130943.20975434467,92925.4272389288,72959.1419474451,60636.42923800895,87283.97534280946,90104.70129086914,85281.85465688122,98488.21881829985,108112.55650061645,82070.49393258098,66103.2404290905,100783.64579764291,104448.10114912968,98037.74743607148,114447.95048137638
2011-04-15,104344.85896269335,131555.97495477897,93228.86191043905,73186.22315736298,60817.14445416435,87566.0468536532,90397.45438204613,85555.30186056162,98808.23663302478,108617.05680362608,82415.49822004681,66354.70949177466,101244.44231426387,104930.74955894498,98476.28694831899,115033.02617813098
2011-04-18,103196.0873521383,129906.22249207123,92081.69464142145,72531.36846399472,60434.293409858234,86549.13755111389,89315.41609626767,84628.44351813119,97515.71483902071,107181.91578556012,81588.13358923675,65868.35248500346,99971.55634590382,103576.736065732,97307.91469347005,113432.77568422293
2011-04-19,103844.40400363966,130660.39504645191,92660.18552464836,72874.55181818779,60645.23587487559,87064.74957301046,89862.4675488294,85103.86776149996,98138.33330518763,107829.0488148942,81972.09786661688,66103.76350393306,100548.18360878451,104188.61621183937,97840.43222930073,114135.4849293097
2011-04-20,105243.40309372157,132168.74015521325,93971.42769701005,73626.81492262428,61086.531965822636,88227.50323407786,91099.46546554395,86167.0978794259,99615.47674515822,109233.03549226766,82778.61934652692,66577.61462016423,101793.37682986239,105513.20616106506,98979.6240728896,115737.58222418217
2011-04-21,105709.73612374885,132545.8264324036,94387.77914623723,73880.64513865311,61248.6090720767,88600.30979356777,91494.0444699025,86512.68120522951,100055.19243453063,109634.76512626806,83022.09516305327,66733.4790867168,102153.18622026182,105893.97567326494,99310.71123938976,116193.39059722843
2011-04-25,105607.37033666969,104568.78062112599,94287.84524074112,73855.4975996313,61263.15794650129,88519.71226585949,91403.7787533003,86447.83725276128,99927.46774019462,94088.74966603739,73718.92420412951,61181.21390920023,88342.73842167837,91215.74404385788,86256.63449905878,100058.79726464715
2011-04-26,106528.66242038216,105302.59662548474,95105.6512255363,74354.93495025727,61582.681908159124,89252.16801658914,92178.9096210627,87127.18799235538,100869.66549110689,94788.27704951807,74147.96431870802,61458.4995292296,88970.05763790627,91879.16734371218,86837.42910818646,100865.51103787812
2011-04-27,107211.10100090993,106036.41262984353,95784.84650483489,74743.73457642239,61810.92883969566,89854.49914147606,92819.67282315547,87676.54031314912,101688.67495725516,95410.56857433706,74506.43518353582,61668.54920396373,89521.8076477002,92466.18811101862,87344.32116310792,101548.96860814517
2011-04-28,107552.32029117379,106403.32063202291,96005.2743404203,74918.54143514331,61955.24777595342,90061.38911228122,93033.33172635075,87881.83509433323,101848.9178519936,95722.71001320386,74732.83626187764,61843.82467199401,89810.22082142215,92766.46541731301,87621.84785176127,101873.7554839506
2011-04-29,107870.79162875342,135100.03202018718,96263.85548477847,75145.7651163061,62159.62712042292,90310.14044498064,93286.99796487957,88131.90311218922,102100.56153656948,111751.31344967814,84430.63943992509,67730.55171459433,104076.76974711369,107914.04159839594,101130.72716525583,118508.25066430043
2011-05-02,107631.93812556869,134818.6713148345,96032.20697419881,75000.17572264356,62062.441489040626,90101.49954802518,93066.85326111199,87937.90995624648,101829.19660846212,111480.10384416039,84262.00898013165,67619.54144353348,103832.96343243547,107656.53363829793,100904.4765167298,118181.52983759894
2011-05-03,107279.34485896268,134537.3106094818,95596.4212412595,74771.40149273751,61945.106359149824,89719.67039876046,92658.04582000998,87597.69662632515,101316.05708805996,111032.31277782895,84028.3459345946,67499.2730242641,103440.46287571109,107236.38782677002,100557.41884492512,117609.77272168003
2011-05-04,106551.41037306644,133740.12194431582,95003.52461915833,74418.49330222313,61728.57091036149,89191.32047509286,92097.42254712559,87108.41569408472,100733.12002771009,110289.21455103956,83590.26105366058,67231.63156122399,102778.60041454283,106533.9074827912,99948.89054609719,116770.86979013914
2011-05-05,105630.11828935397,132286.4249666602,94117.22376997712,73930.5325742725,61460.5093149097,88410.3627317425,91263.79325085982,86400.55583363528,99759.32441986779,109133.74800742633,82939.4537064547,66865.86199421904,101758.38427614176,105446.06614178405,99013.04541869037,115541.3275440743
2011-05-06,106119.19927206551,132708.46602468926,94449.93493347577,74133.20423855429,61587.15690747204,88707.507264295,91578.72109888538,86679.25156963649,100047.96719711316,109525.10036389186,83173.02781315657,67011.05105223344,102107.6543135537,105816.3773387228,99335.00457407974,115976.6665615912
2011-05-09,106551.41037306644,133177.4005336104,94784.58994277075,74335.53537566135,61713.60135871263,89006.37998616174,91895.48496446623,86957.46939261004,100397.13118764039,109952.37500648278,83427.73238729272,67168.91956569147,102488.85559835017,106220.6153024165,99686.545208894,116486.64121900933
2011-05-10,107427.20655141037,106043.18984244535,95531.16964612096,74760.98526757049,61958.7809308885,89667.20351053702,92599.186578329,87563.18960425246,101220.5058560288,95230.45637919367,74559.32192377564,61837.782924611594,89399.90282882386,92315.17960400876,87280.86092293968,101327.0745227611
2011-05-11,106301.18289353958,105068.08005079068,94475.55398579466,74162.91631142897,61614.820859141466,88733.0121741186,91604.28307995661,86711.01176371645,100068.1074915404,94196.25632434932,73976.92337289061,61503.22509601846,88484.74758616718,91340.50195525825,86450.62164976276,100141.0655103799
2011-05-12,106869.88171064603,105677.52367057485,94897.79238830808,74406.1055677049,61755.68981891376,89106.93392246575,92002.36315538692,87056.52131649604,100521.54096247553,94691.044289457,74261.43656178584,61668.88841536232,88923.15783459808,91807.10106202753,86853.98470820935,100714.50861290938
2011-05-13,105937.21565059145,104702.41387892018,94003.6759401131,73891.66266053218,61452.06866860339,88313.56502240167,91158.6204812574,86331.25665246094,99551.29227796609,93729.78344389485,73708.63011834136,61342.24914328891,88070.10502576322,90899.94423482905,86075.01109339381,99635.54476271503
2011-05-16,105277.52502274796,103849.19281122234,93495.17457378966,73614.80731573526,61305.8793736962,87867.0982278839,90681.13640083678,85923.73525777429,98936.29059358472,93115.56624480512,73368.20549434458,61157.91828086181,87529.66860211984,90322.61742346248,85578.49270782736,98912.35653660214
2011-05-17,105254.7770700637,103727.30408726551,93529.93375853689,73650.0731399371,61341.910346560755,87902.12624719905,90716.03000286796,85958.23593331342,98977.92445657405,93028.6171899951,73333.37711062169,61151.89272897152,87456.51151960633,90242.5643548007,85514.86149227188,98767.96730972748
2011-05-18,106244.31301182893,104702.41387892018,94278.77581707678,74068.69897221106,61573.163507012025,88562.22964953641,91420.5027333066,86564.23443741006,99751.69697252174,93897.4438025019,73818.30037468005,61422.92434849344,88223.26785880318,91060.35583065255,86213.67640086671,99780.88071207538
2011-05-19,106380.80072793449,104946.19132683385,94434.09032716222,74158.39700405004,61626.98232611541,88700.2869918346,91567.18865949841,86689.81168198466,99950.27463781746,94075.46698965921,73923.29658152086,61485.92207259791,88381.5106918319,91228.48884074556,86360.67109044381,99970.03174187912
2011-05-20,105664.24021838035,104458.63643100653,93687.00737188078,73741.96555683787,61391.9992444028,88040.34541675517,90863.67639431798,86091.93186927288,99084.17230408045,93499.93723073197,73607.8976059597,61311.558473875935,87874.0608468451,90686.99903878855,85904.2367380435,99321.76801670081
2011-05-23,104413.10282074613,103117.86046748135,92499.42677267217,73045.6108181737,60969.40802745767,86983.39089141789,89741.40883204502,85121.81360888973,97793.04553991188,92202.51705716866,72848.27991739569,60851.009486990864,86719.47114430365,89460.99410073616,84845.55034780051,97862.84102550632
2011-05-24,104322.1110100091,102995.97174352451,92524.2499864554,73057.12669722931,60976.31755489102,87005.4559703363,89764.85297839585,85137.93583956754,97829.3776188368,92174.87728493036,72829.8772702755,60839.96789871875,86694.90245786961,89434.8898714,84819.78664183224,97813.10246985615
2011-05-25,104674.7042766151,103361.63791539503,92815.4445073168,73238.63284720085,61095.046170919,87267.02469055897,90041.2345989379,85382.21952348266,98131.79792061755,92559.56619757687,73063.65157164814,60990.057405587395,87039.57730412346,89799.57175085018,85137.2457377089,98289.78049902656
2011-05-26,105084.16742493176,103849.19281122234,93257.89829770151,73533.35956693698,61306.69643449373,87669.98756860454,90463.94293315303,85760.0226993802,98608.1150847975,93079.77997594586,73403.53057839666,61228.799041369544,87511.66017148839,90295.72007371712,85578.26211542376,98877.61688740796
