Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-22,103742.0382165605,130848.9381850471,92232.72665178939,72353.21918588059,60079.26959305357,86614.46204645868,89423.59434912402,84627.1687787076,97752.23202147492,107341.47461088398,81424.64055125641,65522.12241227907,100044.46023232053,103692.96742160225,97327.15869023376,113488.5597359887
2011-02-23,103150.59144676979,130566.12347715432,91798.6723523934,72080.95507501879,59901.20812877916,86224.55183650744,89011.61209445042,84260.70202125842,97283.61827665113,106990.43407511327,81206.21099951165,65376.36168347488,99728.34003448061,103359.38705479694,97036.06031554844,113027.02876302772
2011-02-24,103048.22565969062,130189.037199964,91710.90184776808,72040.743836246,59887.0797531419,86149.31093451449,88930.10639114128,84194.4079193501,97163.39570633447,106815.91196257193,81110.93641075496,65329.195297847284,99575.98659211789,103195.94927734492,96892.67752366264,112875.64063254435
2011-02-25,104174.24931756142,131226.02446223743,92735.57588180897,72665.27163155003,60286.19889677542,87066.91076100947,89901.2433214092,85044.34436632463,98276.32687264495,107874.69819221087,81752.18951594576,65738.34962741287,100523.90837025561,104199.30328123324,97766.02940447867,114098.77900869178
2011-02-28,104788.4440400364,132357.28329380843,93299.30552045407,73065.35194124289,60590.635160736456,87585.88935040105,90442.59743542757,85540.0687217493,98893.0518005135,108706.65056863573,82314.20906046587,66139.94943227025,101281.30717100695,104993.97886982134,98488.4686886615,114977.05290781584
2011-03-01,103002.7297543221,130330.44455391036,91963.32120356457,72284.07118598474,60126.88475772255,86399.7416382051,89181.53142088484,84441.2576142469,97503.12646003837,107131.21572027249,81393.87212081217,65592.76531861903,99882.31454194545,103506.76513110899,97194.97892300531,113244.0446411015
2011-03-02,103287.07916287534,130330.44455391036,92230.14826685327,72406.60197634665,60170.86954992864,86628.71744945862,89429.43285815594,84642.33440276465,97794.11112879196,107300.237829708,81454.95809048627,65599.8832184124,100024.35261644062,103662.29522307432,97310.03296256013,113487.28015551757
2011-03-03,105061.41947224751,132545.8264324036,93690.9015130314,73196.90827193056,60586.02971325456,87910.76933105463,90800.83542204302,85807.78683060656,99431.92295081243,109033.33036102192,82407.5900281514,66112.43876698708,101548.48386260174,105290.90711181183,98702.74128931576,115432.38782687046
2011-03-04,104287.9890809827,131461.70338548138,93060.97117836529,72882.37197524481,60446.59261936242,87364.52144582903,90212.74631209715,85318.15133112714,98714.31279106051,108265.66242357707,82008.76552464158,65922.42874900051,100879.80255268392,104572.73248813048,98095.10230028266,114602.91972399
2011-03-07,103378.07097361237,130566.12347715432,92271.3219387655,72420.93000056065,60169.72743455194,86662.6110106292,89466.96647469734,84672.13256656936,97844.04872205954,107422.29374432287,81517.83787179217,65627.87215729087,100130.14150445796,103776.21762439041,97407.8035862935,113621.67104041151
2011-03-08,104344.85896269335,131885.9254473205,93059.7006334766,72861.12522575674,60414.07819523618,87357.9014130298,90208.80102325321,85308.17225627728,98690.56591659482,108459.79728562161,82105.26113906407,65960.55974322058,101046.87621493643,104753.33675027902,98249.96253490754,114774.35835749409
2011-03-09,104219.74522292992,131980.1970166181,93002.56283253279,72859.0378310033,60442.331062722624,87315.3081745071,90158.93550351994,85275.74459928396,98658.35024551995,108474.32654341008,82148.47340966621,66015.99240992038,101067.98702862023,104771.15678601516,98280.95440941205,114771.65002193462
2011-03-10,102308.91719745223,129293.45729163694,91192.63673896305,71844.13733335331,59867.936993605756,85716.08115507654,88454.35894701979,83820.33767310086,96572.17419809343,106257.29032105498,80888.002825759,65294.256289049175,99106.88433915823,102682.08733010662,96481.74936246882,112284.07371701514
2011-03-11,103002.7297543221,130189.037199964,91732.17697818889,72145.14234995593,60034.063616367195,86191.65126016611,88961.9141191775,84256.22108354466,97163.12953231862,106899.50713457342,81251.09456742174,65497.63494684668,99673.7225102857,103286.61482242958,97004.55418799676,112973.2454045533
2011-03-14,102399.90900818926,129293.45729163694,91103.81417416611,71802.94755042891,59848.51628587604,85638.59808693064,88371.20613054837,83757.37881498177,96442.620792049,106133.12554310379,80824.9036847027,65261.68996644032,98997.98597043076,102565.55575676728,96388.11740296506,112131.42096760159
2011-03-15,101262.51137397635,127832.2479675244,90081.17590487919,71184.7315963536,59458.10293617632,84724.17413166043,87402.6750182698,82911.36025653085,95347.5043999037,104899.32396418687,80081.27948858545,64796.03167151543,97895.86129548946,101397.59262983817,95366.52730565546,110789.0112916233
2011-03-16,99328.93539581438,125428.32295043598,88260.39611843128,70168.79502707522,58888.093434991315,83116.68999936843,85688.54305889986,81449.49661915906,93236.77966598218,102944.38936159844,78979.0537399225,64174.2486626997,96169.12843773921,99556.75889966884,93783.85881714529,108652.71509521312
2011-03-17,100568.69881710646,127172.3469824413,89468.83288917803,70859.99558208289,59292.7812051504,84188.0691947973,86828.45104198766,82427.20995901535,94576.03265970454,104407.16865108267,79824.1622094966,64671.28118159865,97466.58987204588,100936.87926156427,94977.04323739458,110233.04615376986
2011-03-18,101000.90991810737,128162.19846006593,89993.22969667148,71172.96791741833,59490.31655463433,84656.90856487,87325.06913077073,82855.61928020231,95146.11210602068,105265.73354343149,80336.72449027843,64988.5704983504,98232.4675397678,101749.10054159965,95684.87848220645,111171.99982602622
2011-03-21,102536.39672429481,129670.54356882728,91428.05069414612,71986.49114332047,59958.642441610966,85926.80832691288,88677.4295105295,84014.33984502993,96806.67361906117,106692.47585996128,81145.0810176644,65453.79636621734,99495.18625208187,103093.83105602159,96836.36566911146,112830.4337708794
2011-03-22,102172.42948134667,129246.32150698816,91177.74102041971,71838.33103239872,59869.74637505793,85704.31083915605,88441.02592978788,83806.91568973952,96579.58853590027,106351.40836770473,80944.9935259759,65333.743871204235,99192.01514785383,102771.7117577793,96556.24318074755,112457.83419370046
2011-03-23,102502.27479526843,129482.0004302321,91451.78677577623,71993.25705681366,59957.69101443881,85946.51512856515,88699.15095217069,84028.82309918848,96908.6786602106,106549.3277756059,81055.27297537088,65394.90056557315,99366.55157285817,102957.93967423204,96715.64538516861,112686.55362407907
2011-03-24,103457.68880800727,130283.30876926158,92218.72950810066,72432.07266393513,60210.946243672195,86625.45474200923,89422.09212505496,84653.19908419807,97680.69614077313,107326.72883305734,81496.04612127575,65649.33031807657,100054.78747530404,103690.75815418069,97342.76192447492,113555.39122402848
2011-03-25,103776.1601455869,130754.66661574949,92381.82942152614,72525.07601320872,60261.73570577429,86769.04006853687,89575.4347450315,84788.41632064311,97903.94987848839,107565.04071943618,81634.65606269057,65727.48373546342,100265.22788890133,103915.13430416877,97541.82838991776,113848.06009068328
2011-03-28,103548.68061874431,130566.12347715432,92162.4260406547,72408.33375597869,60201.442299718925,86576.72371561853,89369.57487813661,84615.22521223844,97654.39995619332,107362.86434076073,81528.45777194228,65673.5167092971,100088.22442682387,103725.54438379232,97383.39883458748,113612.46175120655
2011-03-29,104219.74522292992,131273.16024688623,92739.34269267274,72734.46752622783,60387.085675489434,87086.75049341819,89913.04659304547,85081.84937696622,98305.94905041775,107981.38968342435,81878.60678557762,65873.5692310993,100635.2367074196,104308.31319542197,97883.64434005592,114326.57377357298
2011-03-30,104924.93175614194,132310.14750915964,93529.90235718254,73224.0845906689,60710.3647428989,87797.66709207823,90663.78472463037,85737.8044384389,99249.14332774062,108905.39249575135,82450.65395036593,66246.3063587171,101464.76943747273,105185.08096661205,98655.00154201474,115362.83127548416
2011-03-31,104788.4440400364,131838.7896626717,93409.44320093123,73209.70605154784,60752.0974859553,87704.58113833515,90557.0121696332,85667.31461714036,99068.58325427993,108670.8305171183,82364.51320110651,66244.98177569052,101270.25875272363,104970.54463492097,98484.04462652252,115128.12496831402
2011-04-01,105277.52502274796,132640.0980017012,93863.09755032808,73490.43831934624,60935.36439084349,88111.94821119044,90987.52288075925,86045.512247849,99498.91199789956,109381.77707578332,82795.99126907298,66518.69616067954,101906.33001159508,105644.05354368921,99073.28637746644,115900.68771342331
2011-04-04,105323.02092811646,132734.36957099877,93976.39144801068,73570.98832177947,60998.51878778123,88216.77178565213,91096.58161683139,86143.45785577768,99636.9247179658,109528.17348011251,82896.15094457477,66593.61636145841,102040.57803640932,105784.37575826093,99198.68552769112,116078.45388883974
2011-04-05,105323.02092811646,132828.64114029636,93991.11136013253,73557.10360371813,60970.33175462829,88224.3405402282,91107.72595018035,86143.87545280796,99690.7894362271,109574.8816488837,82902.39426943994,66577.50615406138,102076.5807968959,105825.7312228898,99227.2823848185,116147.30337809195
2011-04-06,105641.49226569608,133347.13477143308,94354.99987620115,73756.03951368284,61079.6257564455,88545.00045891097,91450.00016755606,86432.45327092016,100107.46421707941,110005.35754821678,83143.32372744606,66711.99628470343,102456.42950070262,106230.89352445971,99574.65117018868,116593.2894852196
2011-04-07,105448.13466787989,133111.4558481891,94148.23911982842,73641.93331383569,61016.19738081199,88362.61182665598,91255.4254732422,86267.66924685934,99899.81586288802,109739.14052113653,82995.12823295902,66628.114332286,102221.19085004096,105980.16568558876,99362.14213363203,116291.7288329388
2011-04-08,105050.04549590536,132734.36957099877,93936.05258030765,73514.09967369144,60939.497196725446,88174.00156930416,91055.0270748059,86088.7021506574,99672.62802737765,109498.40848273215,82851.9610546935,66542.21402532668,102007.20681590372,105752.80764931794,99161.7080840603,115998.91320802129
2011-04-11,104697.45222929936,132263.01172451084,93640.72700637714,73352.09791637817,60852.09069621945,87914.21065744427,90777.46883191071,85852.10513653689,99353.86302176541,109082.8804798843,82620.21105570687,66412.95857981668,101640.56930056172,105361.724890223,98827.46353159708,115506.79067449909
2011-04-12,103924.02183803458,131178.88867758863,92867.14625904661,72919.76601732516,60607.785405108654,87230.77606212853,90048.96116058755,85231.74662954167,98419.83667145607,108178.4391709416,82107.41152825567,66120.37271166696,100840.81420603517,104509.62668848838,98094.45034484437,114474.20199398324
2011-04-13,103958.14376706097,130896.07396969588,92907.99499951578,72976.23483290775,60671.29651484482,87275.31655931963,90091.65577941769,85281.17315097063,98450.81020045494,108052.512587676,82063.30397028483,66123.5379972711,100737.1099710176,104394.8112793468,98003.06994329859,114340.2816567951
2011-04-14,103980.89171974522,130943.20975434467,92925.42914504813,72959.16022556966,60636.45570213616,87283.98134193009,90104.70524348912,85281.86474900316,98488.21460778368,108112.56362416729,82070.51510927864,66103.26863236155,100783.65643448045,104448.11002932389,98037.76158619573,114447.95635789452
2011-04-15,104344.85896269335,131555.97495477897,93228.87279337138,73186.22269644361,60817.13832131912,87566.0549006226,90397.463846997,85555.3070715681,98808.25774558168,108617.06235962696,82415.49479972105,66354.7015832856,101244.4456261831,104930.75399290503,98476.28801615654,115033.03699195373
2011-04-18,103196.0873521383,129906.22249207123,92081.69909018202,72531.35992435146,60434.27837601306,86549.13875277352,89315.41892147776,84628.44147268985,97515.7256540096,107181.91668391845,81588.1230771478,65868.33626769087,99971.55439165034,103576.7355377844,97307.90988660474,113432.77963510079
2011-04-19,103844.40400363966,130660.39504645191,92660.20775357206,72874.55418589158,60645.228311969455,87064.76683662918,89862.48729510063,85103.88005981372,98138.37806854806,107829.0534264027,81972.0904468678,66103.75006855518,100548.18521247862,104188.61931944068,97840.43082518043,114135.49563233412
2011-04-20,105243.40309372157,132168.74015521325,93971.43110996226,73626.80566382746,61086.516371151294,88227.50347909279,91099.46729452754,86167.0949565036,99615.48893414199,109233.0318076064,82778.60614461149,66577.59665962172,101793.37076588758,105513.201286747,98979.61562960125,115737.58069111321
2011-04-21,105709.73612374885,132545.8264324036,94387.79533558029,73880.65634093851,61248.61778083328,88600.32473614642,91494.06003586335,86512.69490104375,100055.22050543872,109634.77069807683,83022.1004667085,66733.48425629528,102153.1917250322,105893.98121155452,99310.71667712176,116193.39814090355
2011-04-25,105607.37033666969,104568.78062112599,94287.85595812787,73855.51796976238,61263.18314300455,88519.7253964323,91403.79067728009,86447.8527965202,99927.47911011506,94088.75503914367,73718.94160521589,61181.23732427667,88342.74680177968,91215.75092046167,86256.64588615512,100058.79830229204
2011-04-26,106528.66242038216,105302.59662548474,95105.67053543773,74354.94186945073,61582.682631998614,89252.18422881361,92178.92738212566,87127.20110690284,100869.70207231097,94788.28221280212,74147.9633786696,61458.495537529954,88970.06127535971,91879.1717440809,86837.43121980928,100865.52026895524
2011-04-27,107211.10100090993,106036.41262984353,95784.85788964585,74743.74130241416,61810.933236277786,89854.50936158223,92819.68362561405,87676.54936855046,101688.69481899346,95410.57106590173,74506.43696883519,61668.55063613043,89521.80996269856,92466.19051430015,87344.32330153995,101548.97127627398
2011-04-28,107552.32029117379,106403.32063202291,96005.27761940958,74918.53951807665,61955.24326085875,90061.3910922565,93033.33435583304,87881.83577529453,101848.92630089894,95722.70966927675,74732.83233207963,61843.818949260545,89810.21958102731,92766.46462515203,87621.84571489872,101873.75692855095
2011-04-29,107870.79162875342,135100.03202018718,96263.85519174709,75145.7535370146,62159.60989800137,90310.13733038427,93286.99626106567,88131.8971760278,102100.5634474459,111751.3165589523,84430.62975080332,67730.5356262746,104076.76965678885,107914.04310787059,101130.72387533203,118508.25915296748
2011-05-02,107631.93812556869,134818.6713148345,96032.22150262225,75000.17715928752,62062.43637979483,90101.51080350374,93066.86615306299,87937.91793878019,101829.22597158613,111480.109478753,84262.00547575847,67619.53336967742,103832.96678228663,107656.53813051982,100904.47758183951,118181.54200598333
2011-05-03,107279.34485896268,134537.3106094818,95596.42587550638,74771.39265413306,61945.09078411972,89719.6716647945,92658.04877015045,87597.69452414637,101316.07016120463,111032.31203504707,84028.33410875197,67499.25565689107,103440.459362164,107236.38569860553,100557.41256061287,117609.77539923572
2011-05-04,106551.41037306644,133740.12194431582,95003.52880261406,74418.48962318874,61728.56330008205,89191.32269292606,92097.42574777006,87108.4159462954,100733.1289107782,110289.21687680254,83590.25634257468,67231.62333171364,102778.6009810936,106533.90892894808,99948.88935343572,116770.87508166794
2011-05-05,105630.11828935397,132286.4249666602,94117.23002142638,73930.53429666454,61460.508772773144,88410.36785092745,91263.79893617693,86400.55982055594,99759.33839938178,109133.74890504417,82939.45245449597,66865.859667472,101758.38463636546,105446.06677070481,99013.04524151993,115541.33117284754
2011-05-06,106119.19927206551,132708.46602468926,94449.96304110847,74133.21525005484,61587.159370906535,88707.53109789465,91578.74706950157,86679.27112920313,100048.01996477465,109525.10554518335,83173.02608780091,67011.04587355419,102107.65776818342,105816.3816566834,99335.00630204765,115976.67500499306
2011-05-09,106551.41037306644,133177.4005336104,94784.61313469385,74335.55085219406,61713.61297755016,89006.40124923723,91895.50719196555,86957.48872683795,100397.17178172391,109952.38229748161,83427.73902997863,67168.92588422092,102488.86272727078,106220.62251237623,99686.55217573637,116486.65107130595
2011-05-10,107427.20655141037,106043.18984244535,95531.1660804536,74760.98153600885,61958.77711637972,89667.19990339609,92599.18299192486,87563.18595563796,101220.49642466201,95230.4650136855,74559.32497008023,61837.78317682255,89399.91006626889,92315.1875399772,87280.8667633379,101327.08867836875
2011-05-11,106301.18289353958,105068.08005079068,94475.5594439565,74162.90998164701,61614.80863538759,88733.01468529452,91604.28706462552,86711.01132790641,100068.12185786902,94196.25642789945,73976.91406832436,61503.21108739401,88484.74533768822,91340.50088279384,86450.61704925471,100141.06952445916
2011-05-12,106869.88171064603,105677.52367057485,94897.78991475105,74406.09768462807,61755.67923107701,89106.93009652875,92002.36000563989,87056.51613817908,100521.53436004427,94691.05226798872,74261.434485425,61668.881311555175,88923.16329940667,91807.1077836977,86853.9876592948,100714.5222178498
2011-05-13,105937.21565059145,104702.41387892018,94003.67729710865,73891.65405232449,61452.05507779408,88313.5638880964,91158.62059260254,86331.25302685487,99551.29875290956,93729.78648124728,73708.62244366528,61342.23611259856,88070.10538510853,90899.94593317792,86075.00877473199,99635.55448634847
2011-05-16,105277.52502274796,103849.19281122234,93495.18637953403,73614.80891218381,61305.875865496855,87867.10748130431,90681.14693041916,85923.74195887074,98936.31613107746,93115.5656863098,73368.20022177108,61157.91065124923,87529.66686510495,90322.61627570738,85578.48979229294,98912.35816989807
2011-05-17,105254.7770700637,103727.30408726551,93529.92146790904,73650.0659391901,61341.905690754174,87902.1152290414,90716.01834847523,85958.226187626,98977.89757628241,93028.62240065525,73333.37963281247,61151.89390692761,87456.51605814914,90242.5692294022,85514.86535869734,98767.97426525931
2011-05-18,106244.31301182893,104702.41387892018,94278.79085893309,74068.70956225456,61573.171871149105,88562.2435784395,91420.5172186863,86564.24725335998,99751.7242597032,93897.44998132664,73818.30604081714,61422.92975828667,88223.27390945601,91060.36194539134,86213.6823233476,99780.8908640625
2011-05-19,106380.80072793449,104946.19132683385,94434.10319544461,74158.40638655248,61626.989965727866,88700.29898867199,91567.20109205828,86689.82280737706,99950.29650568299,94075.47450411017,73923.30298967249,61485.927927599885,88381.51792970803,91228.49621690912,86360.67805174511,99970.0432590039
2011-05-20,105664.24021838035,104458.63643100653,93687.01317089108,73741.96557403011,61391.99637068604,88040.34977031096,90863.68147060102,86091.93477737415,99084.18363422704,93499.93944854097,73607.8956335957,61311.554406425406,87874.06201711085,90687.00073282592,85904.23686076599,99321.77242319158
2011-05-23,104413.10282074613,103117.86046748135,92499.42361638343,73045.60693424134,60969.40377970349,86983.38755321821,89741.40558480081,85121.81008877917,97793.04170486766,92202.51385168533,72848.276006133,60851.00522283849,86719.46776237547,89460.99080703041,84845.54678942749,97862.83709535256
2011-05-24,104322.1110100091,102995.97174352451,92524.24761498738,73057.12324930845,60976.313568743775,87005.4533297551,89764.85047237124,85137.93292987312,97829.37718336938,92174.8748634877,72829.87379459094,60839.963895913286,86694.89977286645,89434.88731817709,84819.78369326863,97813.10193777106
2011-05-25,104674.7042766151,103361.63791539503,92815.45283686527,73238.63710210734,61095.04838850453,87267.03200144693,90041.2424191561,85382.22581571013,98131.81316612066,92559.57096268848,73063.65384631197,60990.058435027306,87039.58144662311,89799.57620465581,85137.24925759662,98289.78885328509
2011-05-26,105084.16742493176,103849.19281122234,93257.89141991033,73533.36009565617,61306.7006664681,87669.98254244095,90463.93698117565,85760.01952484422,98608.10135707051,93079.778314027,73403.5340048227,61228.80501196802,87511.65978165576,90295.71904784138,85578.26299767735,98877.61324370082
