Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101376.60663205637,91131.59632267736,71525.37091778636,59427.985012429104,85592.74185953467,88362.169091106,83622.75682314359,96553.8215622881,90885.17252436318,71373.6915257335,59336.9773771974,85373.6984832554,88129.43550380929,83410.40567426963,96371.21359464544
2011-01-19,100955.41401273885,100286.535593002,90235.97122715245,71008.0389397602,59122.575980777416,84798.01681772477,87516.99402243861,82893.50189874294,95585.48210467206,89840.74471602778,70771.7466953086,58980.80063410647,84446.7043633917,87143.72453970974,82562.69275651075,95153.85423708259
2011-01-20,100830.30027297544,100044.29758432326,90050.08000987295,70858.04758869033,58993.34962195703,84621.88252787119,87335.98126887207,82722.74555542358,95404.7873906806,89522.6760995307,70545.39534906164,58805.75827817983,84153.0790520114,86837.87757577105,82285.03241994344,94775.83504312314
2011-01-21,101057.779799818,99802.05957564451,90186.45983069086,70966.4757448658,59082.68365645738,84749.85268548573,87468.1562580883,82850.26783327424,95494.2795422178,89397.53607592027,70496.79176438892,58800.87326817126,84048.58712568965,86723.06160080497,82192.7102606066,94593.20277861037
2011-01-24,101671.97452229299,100182.43071121439,90750.49203479379,71300.72253766636,59288.21836235104,85252.5998197476,88001.5459272707,83313.22671298168,96148.65086641995,89825.08912741952,70749.37121607034,58957.40756939344,84430.01945763711,87127.55429252832,82541.33486274726,95099.94016282723
2011-01-25,101637.85259326661,100145.39469246716,90734.08732600902,71328.81264830263,59339.323626100915,85247.5320778745,87990.80970194173,83318.30167050431,96155.03763870617,89786.63712768542,70765.13997949175,59001.1200248144,84405.35412380907,87095.99562574725,82529.1599341691,95065.15066753267
2011-01-26,102172.42948134667,100330.57478620324,91167.47269551996,71555.60612291729,59450.793173285645,85625.92836811088,88396.70053181543,83660.41907254893,96620.0520515768,90137.04171858472,70937.09810168581,59079.68836054676,84709.98972194621,87423.51572026548,82794.50784282484,95543.40884206485
2011-01-27,102308.91719745223,100247.84038632878,91325.4259536629,71668.5735044107,59538.19664284191,85771.78210886577,88548.60403126433,83798.95036597947,96773.12880058649,90191.79796563122,70987.25325744835,59129.4044946645,84764.11278617094,87477.95537590107,82845.10202023218,95605.93922992311
2011-01-28,100511.82893539582,98211.74326976057,89696.86910394796,70740.67973016239,59001.06889222318,84329.62282965533,87013.24596680165,82480.29056810157,94963.42261193166,88371.01769712823,69946.59347362166,58524.61713829874,83151.08824581557,85761.0529714719,81368.56980894455,93543.40427355481
2011-01-31,101273.88535031848,98930.36578149053,90339.42935968631,71197.59023371953,59348.00825035399,84921.00779475512,87630.21857722072,83047.1722170851,95603.95105120298,89032.76230818866,70413.07610477792,58877.29977298902,83759.52597120164,86396.14413969516,81948.85243656684,94242.6119829732
2011-02-01,102866.24203821656,100822.62378287195,91904.73361344391,72051.80392216107,59810.84863065976,86298.58717788434,89101.66039566413,84292.75921366236,97449.24909942073,90698.54876437379,71330.6107718496,59378.132740472895,85226.42286759977,87962.48581598679,83283.08880322632,96133.1048762629
2011-02-02,102695.63239308463,100492.53880140747,91661.38643495474,71906.7876966935,59718.83659871846,86080.88904793264,88871.13774144369,84094.73879466852,97123.31011291032,90431.80206924294,71168.60793150612,59275.92873960604,84987.92516729991,87709.86361827144,83061.2871234062,95841.19659177477
2011-02-03,102945.85987261147,100712.59545571714,91848.26216020774,71994.96832243387,59752.03955641314,86241.52707656044,89044.89461838409,84237.89708845456,97344.33462790983,90589.42822363408,71239.78452502613,59298.92927796852,85122.56357738384,87855.99590050896,83180.63977208374,96020.66882784874
2011-02-04,103218.83530482257,100749.27156476873,91968.92146593273,72035.83807130755,59746.87257963642,86340.53289662128,89154.72718127702,84324.80356297865,97437.93549072836,90641.72047683616,71236.76509497476,59267.42879383676,85160.79868409099,87901.25958046358,83206.10139611276,96099.54974848857
2011-02-07,103878.52593266606,101446.1176367493,92498.45455179743,72352.07349210708,59941.61612877691,86812.61849979569,89655.53652579658,84762.53085543726,98017.20296249854,91199.73149658639,71569.75047625857,59472.22231926781,85658.19800627473,88428.96475143057,83667.27863324934,96715.40585110866
2011-02-08,104356.23293903549,101922.90705442021,92915.91840927364,72557.72889438238,60030.61889580844,87174.14457468185,90045.03149197776,85084.83889295632,98526.10739096093,91585.71943278515,71757.8963158845,59550.71934870972,85991.74548446984,88788.7324586275,83965.07328305929,97163.91293391201
2011-02-09,104106.00545950864,101556.14596390413,92614.77618606917,72416.82550302827,59975.46503866886,86914.62598118701,89764.7010836281,84858.18596738768,98187.2446871693,91212.31518277242,71573.93401380663,59469.73014513588,85667.99397825656,88440.1545805145,83678.13788247737,96743.26854083771
2011-02-10,104140.12738853504,101556.14596390413,92494.24361429742,72339.60371319093,59919.13089639561,86804.70784284244,89649.47572856993,84760.0765299862,97992.76534916634,91168.2380663633,71538.33442872285,59438.36932571477,85626.03624467876,88397.13715552104,83638.29953173091,96713.56393397594
2011-02-11,104788.4440400364,102252.99203588469,93004.49084079347,72671.94107801086,60147.92620571873,87266.42562484759,90135.45823282051,85195.95595030297,98507.13897814679,91773.7265826377,71924.7968567094,59699.63967293786,86172.41295093132,88973.0697667845,84149.95404048095,97387.94839827457
2011-02-14,105050.04549590536,102583.07701734916,93305.77284405111,72862.18545603726,60276.76573837243,87538.31321269824,90422.04302837468,85447.60517370205,98919.27825865874,92040.02060189265,72097.3155539853,59817.843797141264,86413.20010855736,89226.61035522501,84376.78731082933,97698.40341091435
2011-02-15,104674.7042766151,102179.63981778147,93020.39473056326,72710.58705485534,60200.50237077752,87288.72590990744,90154.56032023535,85220.67173893315,98595.12195314391,91721.80171243502,71926.76987775769,59730.21206451893,86134.42100490452,88928.11135866976,84123.32769099643,97324.72049505719
2011-02-16,105345.76888080074,102876.48588976204,93631.50749087427,73050.54223333916,60389.77980475357,87827.85512098549,90729.68130592989,85711.30466192473,99266.1597562702,92407.04072179538,72308.55084240824,59944.58497019503,86739.44021513755,89573.24046846648,84672.51671462145,98126.25395527462
2011-02-17,105732.48407643312,103169.8947621749,94020.43022017053,73336.04384050591,60614.869758953835,88188.50559977666,91104.46790997361,86057.21792205797,99710.63335606475,92764.48359514435,72574.23098263491,60157.782044231244,87072.10859975338,89918.29609744887,84990.67992103857,98556.24590109519
2011-02-18,105903.09372156506,103463.30363458778,94177.50330768515,73427.57190803123,60669.78659946902,88328.12612201188,91252.81471484851,86185.3572165934,99866.27324246237,92996.67529751192,72710.56159464942,60239.58041143995,87278.5012240801,90137.58826079601,85181.5427778589,98796.07578883419
2011-02-22,103742.0382165605,101812.87872726539,92232.71371717927,72353.21210736022,60079.265442578064,86614.45057587099,89423.58214652512,84627.15877214236,97752.20731539858,91246.49597779174,71757.08437602365,59721.58880377613,85737.81258530429,88492.15428154802,83792.57994827116,96804.43927662197
2011-02-23,103150.59144676979,101592.82207295574,91798.67062960943,72080.9584578579,59901.2140644298,86224.55139012924,89011.61100986932,84260.70285128598,97283.61126181227,90930.24527642009,71559.5556939629,59588.37240609281,85452.6177428498,88191.43150963495,83530.738981833,96378.96977054377
2011-02-24,103048.22565969062,101299.41320054287,91710.92156777701,72040.7664843659,59887.10386531729,86149.33138655117,88930.12647716409,84194.4291034145,97163.42617937508,90802.10848909416,71492.1500180634,59557.93398553578,85341.49753883306,88071.80301396362,83426.366050591,96275.66277440696
2011-02-25,104174.24931756142,102106.28759967825,92735.58117383992,72665.26391568701,60286.18467696542,87066.91280106694,89901.24698745341,85044.34315440859,98276.33729338554,91733.34227124772,72056.76548241092,59921.08561699977,86176.03377654051,88954.68802389412,84192.4453478221,97366.58887430192
2011-02-28,104788.4440400364,102986.51421691685,93299.30428516558,73065.34149696553,60590.62011196466,87585.88581286534,90442.59504901545,85540.06288196637,98893.05284514053,92426.1384776859,72535.20113612103,60272.53589545797,86809.73842843893,89617.93845306242,84797.8663767841,98100.61033347185
2011-03-01,103002.7297543221,101409.4415276977,91963.3048240956,72284.05397228702,60126.867126910474,86399.72505017894,89181.51493713727,84441.24081766357,97503.10088376663,91100.01231247728,71764.61481572234,59815.20363297167,85632.3539287404,88366.18312060885,83714.02599847301,96626.03810029314
2011-03-02,103287.07916287534,101409.4415276977,92230.15577882258,72406.61448260423,60170.88455333034,86628.72621000002,89429.44099441128,84642.3444118781,97794.12340528009,91269.03723085413,71825.71879285341,59822.34713947986,85774.39861180581,88521.71792132995,83829.09044622697,96869.27070797492
2011-03-03,105061.41947224751,103133.2186531233,93690.90425997543,73196.90549914957,60586.02418061104,87910.7706980674,90800.83747902143,85807.78681768806,99431.93004096377,92729.62889617866,72614.65860989547,60236.676047058594,87056.30370802584,89892.96630210226,84992.64117273234,98531.90740598213
2011-03-04,104287.9890809827,102289.6681449363,93060.96420374225,72882.37775911258,60446.6047824756,87364.51766082869,90212.74093228547,85318.15073574953,98714.29371933056,92095.3117544732,72295.94615278416,60094.745818678566,86506.15992814506,89300.73584130913,84497.14648688975,97840.66304514054
2011-03-07,103378.07097361237,101592.82207295574,92271.31848029827,72420.93773784835,60169.74076971707,86662.61035110071,89466.9644156995,84672.1347059796,97844.03853225471,91362.10320645498,71871.1869187523,59839.89027825946,85854.41899657331,88608.26110151414,83902.48355924516,96973.60886621143
2011-03-08,104344.85896269335,102619.75312640077,93059.6898866753,72861.1177586488,60414.07236797496,87357.89148615184,90208.79068641357,85308.16314932266,98690.54840490568,92237.26172242238,72361.08557704542,60114.05305901292,86626.8442290381,89432.05297573024,84608.11809507792,97958.01207830592
2011-03-09,104219.74522292992,102693.10534450399,93002.55744048493,72859.04316836246,60442.34176478529,87315.30546481101,90158.93145264796,85275.74457193963,98658.3366670721,92240.19877469476,72397.34457929616,60165.32261134551,86637.65331744195,89438.92604606836,84629.36654724678,97943.28402435407
2011-03-10,102308.91719745223,100602.56712856231,91192.62883372502,71844.1286690508,59867.92794977097,85716.07306007239,88454.35094689872,83820.32938833059,96572.15713436135,90353.64218441889,71335.36622326955,59562.670482302245,84970.30714957802,87661.97466699846,83108.06196423688,95798.28488237894
2011-03-11,103002.7297543221,101299.41320054287,91732.15196293936,72145.12422295792,60034.04893349495,86191.62796697947,88961.88996495942,84256.19951242089,97163.08399436402,90885.69581700637,71632.28789470621,59726.34713654393,85439.22250392793,88162.45916046716,83538.22865286854,96373.26285834773
2011-03-14,102399.90900818926,100602.56712856231,91103.7994274962,71802.94450381305,59848.51908928718,85638.58626527424,88371.19284638521,83757.36991833888,96442.58917375481,90229.48110841893,71272.27855733497,59530.11952140036,84861.4144260944,87545.44776725667,83014.43759326963,95645.63796227737
2011-03-15,101262.51137397635,99465.60774796244,90081.18075662994,71184.74211862391,59458.11629370639,84724.18040104107,87402.6805788355,82911.3679435414,95347.50980122059,89175.41475100661,70636.61619151616,59129.24073744176,83919.05506270922,86547.23490685792,82143.99164559055,94489.54188811703
2011-03-16,99328.93539581438,97595.1261863304,88260.37824290215,70168.78203604107,58888.082886204684,83116.67334496304,85688.5257939326,81449.48118587743,93236.74741833651,87516.16794830801,69711.98664214055,58614.00564986438,82455.15308310156,84985.66051570479,80809.96763441671,92659.75845730919
2011-03-17,100568.69881710646,98952.14222123992,89468.83054069105,70859.99270225374,59292.77805965018,84188.06671347481,86828.44862708292,82427.20734485729,94576.02651274396,88764.42459559278,70428.24215119136,59033.72772901275,83561.92809560965,86163.17634560121,81822.75657336996,94017.71033976827
2011-03-18,101000.90991810737,99722.34051132371,89993.21721907183,71172.95278341997,59490.3000924366,84656.89542317069,87325.05632112124,82855.60547440332,95146.09085038357,89501.23395447504,70867.66451236326,59307.12712980258,84219.5769657513,86860.40546011318,82428.20189492394,94830.45658624874
2011-03-21,102536.39672429481,100895.97600097518,91428.04792611989,71986.49475150662,59958.64923790333,85926.80715293973,88677.4275395298,84014.3402651099,96806.66500256828,90742.44435944792,71564.59336305028,59705.50840482955,85317.3817603424,88029.91305989516,83423.67832127106,96296.56214092669
2011-03-22,102172.42948134667,100565.8910195107,91177.74245048,71838.33697285519,59869.75457071248,85704.31339681539,88441.02792364769,83806.91937499789,96579.58869465273,90453.55691412388,71395.84821333367,59604.261314999574,85060.59292005436,87757.07491708914,83187.43511166777,95978.05230476851
2011-03-23,102502.27479526843,100749.27156476873,91451.78514041318,71993.2513540949,59957.6832780422,85946.51247636318,88699.14880838817,84028.81943014757,96908.68136455365,90622.48551454944,71488.70425896365,59654.95502096346,85209.35725337316,87915.92138396131,83322.45349696383,96176.72705832197
2011-03-24,103457.68880800727,101372.76541864609,92218.71808233348,72432.06867066748,60210.94596665431,86625.44517436692,89422.08162835022,84653.19137468064,97680.67233714933,91301.32651128748,71870.283602019,59873.87492546523,85809.98600010379,88555.65625569565,83866.69227857278,96943.39316258326
2011-03-25,103776.1601455869,101739.52650916217,92381.84570354914,72525.08357166873,60261.7389024528,86769.05416966914,89575.44993660915,84788.42824088465,97903.98009353792,91481.66073458371,71974.06497022175,59931.12774158463,85968.88975281095,88725.27524369734,84017.00219885889,97175.96382199446
2011-03-28,103548.68061874431,101592.82207295574,92162.42657593032,72408.32593936133,60201.43030715505,86576.72216292092,89369.57436942564,84615.22157156758,97654.40297496138,91302.67251212904,71881.78832916034,59885.50774103446,85812.49632843086,88557.58442027995,83878.06891728619,96964.40256886647
2011-03-29,104219.74522292992,102142.96370872988,92739.34391178556,72734.46855441199,60387.08660820924,87086.75166479885,89913.0477882922,85081.8505006147,98305.95055009145,91834.22826055359,72179.70698809475,60054.22966841892,86282.2044192593,89058.21633990644,84305.1843077706,97588.35777118031
2011-03-30,104924.93175614194,102949.83810786526,93529.90498830528,73224.08709831316,60710.367188803895,87797.66969233137,90663.78734031833,85737.80700782241,99249.14759374781,92630.67865530145,72675.13957210412,60380.99867307847,86998.35739632795,89814.51802581472,84969.28047112975,98492.3952493147
2011-03-31,104788.4440400364,102583.07701734916,93409.44587210107,73209.70736305072,60752.09811762473,87704.58346958825,90557.01467084464,85667.31660847673,99068.5887657191,92454.0957300927,72623.82310859,60400.5675649483,86855.38334335858,89654.73953672564,84847.07865223172,98317.7914556686
2011-04-01,105277.52502274796,103206.57087122652,93863.11946927341,73490.44463063408,60935.36289830257,88111.9662282214,90987.54284874741,86045.52636296557,99498.95321121818,93066.47962475232,72996.09308544543,60638.7519711894,87403.8419219804,90235.16077336637,85353.43419970147,98988.1837414242
2011-04-04,105323.02092811646,103279.92308932974,93976.37033592479,73570.96678782692,60998.49704289536,88216.7505680996,91096.5604520122,86143.43653275848,99636.88668905295,93201.2776051077,73089.2822691811,60709.48633170787,87527.7792518177,90364.52842846271,85469.07820665432,99153.92854647426
2011-04-05,105323.02092811646,103353.27530743295,93991.10536200904,73557.09194510277,60970.31726576701,88224.33312698173,91107.71924449537,86143.86662443852,99690.78165616014,93236.38575760974,73088.55963547496,60689.19787999033,87553.47125640456,90394.92850700716,85487.9213909596,99210.75066434548
2011-04-06,105641.49226569608,103756.71250700064,94354.99680969631,73756.03241154179,61079.61663648635,88544.99638349707,91449.99659659668,86432.44818659722,100107.46154438182,93603.08767513251,73291.18562059451,60800.708561917985,87876.63270832924,90739.86019173087,85781.66267927102,99590.63048642749
2011-04-07,105448.13466787989,103573.33196174259,94148.2249477783,73641.91683116643,61016.179742833156,88362.59707695107,91255.4110123647,86267.65391949966,99899.78991298455,93365.86135371464,73160.4003223665,60727.26983755322,87667.16277111671,90516.51206241568,85593.53080717978,99319.12097972364
2011-04-08,105050.04549590536,103279.92308932974,93936.04314096076,73514.08582030176,60939.48113631435,88173.99102644657,91055.01708370367,86088.69050428912,99672.61411732112,93171.50847649564,73045.09127987895,60658.08441206069,87494.40465803313,90332.9565672644,85432.09814769722,99074.38143016883
2011-04-11,104697.45222929936,102913.16199881364,93640.73420214438,73352.08515676249,60852.0679589123,87914.21286436578,90777.47353325509,85852.10235461268,99353.88258089636,92813.9638322402,72848.16102883135,60549.71348215363,87179.30586889538,89996.63485056779,85146.60857550909,98642.36987345488
2011-04-12,103924.02183803458,102069.61149062664,92867.14406712804,72919.7549945767,60607.76996694523,87230.77166250249,90048.95786481527,85231.74002220816,98419.83446006791,92042.87716606492,72415.4686797453,60305.1981780464,86498.08997266857,89270.48356936676,84525.73918144422,97748.01611842385
2011-04-13,103958.14376706097,101849.554836317,92907.98891132031,72976.23660427467,60671.30221599296,87275.31243601476,90091.65067366754,85281.17099255636,98450.79864993948,91951.73410320406,72392.26920983038,60320.921779326396,86425.30816213365,89188.52113266886,84463.61664033435,97650.14721969725
2011-04-14,103980.89171974522,101886.2309453686,92925.42152001127,72959.137757658,60636.42581278706,87283.97000617451,90104.6957630929,85281.8497025289,98488.20498154474,92005.98745399162,72395.97453495432,60298.52787916488,86466.69528082371,89236.34136740769,84493.42119074377,97751.81710638305
2011-04-15,104344.85896269335,102363.02036303951,93228.86858520907,73186.22541029932,60817.14449618383,87566.05242296479,90397.46050408692,85555.30632441479,98808.24535678508,92435.11511743437,72695.70529654424,60522.832427930785,86860.49378494282,89647.8044511886,84868.5781651577,98258.75990446284
2011-04-18,103196.0873521383,101079.3565462332,92081.69554939444,72531.37361026197,60434.30067527261,86549.13951866045,89315.41753402747,84628.44654525133,97515.71010884873,91202.90369557013,71990.23764354528,60109.6190952426,85767.99120414993,88485.44744986005,83870.85619184795,96868.86743955637
2011-04-19,103844.40400363966,101666.17429105895,92660.20556156192,72874.5680291239,60645.250172822976,87064.76865342965,89862.48710749578,85103.88588542482,98138.36728351984,91757.2700926809,72318.48147026436,60311.59823750726,86262.15934775764,89009.71472021926,84325.36470302146,97475.41597399682
2011-04-20,105243.40309372157,102839.80978071042,93971.41486461165,73626.80416464992,61086.5222450603,88227.49092028545,91099.45289244856,86167.08608423953,99615.4529500509,92975.71563270016,73013.5480918738,60718.56860139464,87342.42493636411,90159.07028453215,85308.52758235298,98885.17894874717
2011-04-21,105709.73612374885,103584.17197995528,94387.78460911514,73880.64715931774,61248.60937163465,88600.31439589236,91494.04950250375,86512.68494700079,100055.19997363056,93581.03422788781,73379.31339948547,60947.809115735305,87883.20294591249,90732.11858690015,85810.81768323563,99552.02823662327
2011-04-25,105607.37033666969,103342.43528922027,94287.85061249872,73855.51481614125,61263.181085387434,88519.72059880516,91403.78560565194,86447.84854689505,99927.4687521639,93408.98314410969,73310.63173529445,60936.25123687936,87738.50507134823,90573.74410772897,85685.01223370952,99354.1471842406
2011-04-26,106528.66242038216,104067.64536142531,95105.63844595959,74354.92333892456,61582.67088094845,89252.15552907344,92178.89698751652,87127.17579690069,100869.64119182588,94103.73433841241,73736.78451936887,61211.78758921505,88361.5741001426,91232.65421927752,86261.78144952272,100155.91448932879
2011-04-27,107211.10100090993,104792.85543363038,95784.86127082603,74743.74087695678,61810.93090750166,89854.51179110302,92819.68653096452,87676.55084641188,101688.70315688808,94721.25847377696,74092.39429496974,61420.122958309454,88909.08708261495,91815.17277819596,86764.66563163004,100834.43206707189
2011-04-28,107552.32029117379,105037.97305710294,96005.27383544025,74918.53358113469,61955.23624743046,90061.38677004402,93033.33030274214,87881.83091483887,101848.92132627741,94965.88204577679,74278.23501713653,61571.057109031586,89137.48295700981,92051.68250139331,86985.41292524149,101089.22705517872
2011-04-29,107870.79162875342,105440.55762282702,96263.85089610705,75145.7619629805,62159.62468477026,90310.13621514569,93286.99355562637,88131.89924119072,102100.55272805497,95310.77099068268,74555.51727648545,61805.47787287324,89462.95407699069,92386.86253383668,87305.55668009768,101465.91827395765
2011-05-02,107631.93812556869,105220.96604152297,96032.21229525637,75000.17153284738,62062.43254381756,90101.5024913693,93066.85739331284,87937.91052187717,101829.20969902199,95073.80526381658,74407.44887994634,61706.79895207695,89249.58513008949,92161.69519695303,87108.09880781572,101174.70168816665
2011-05-03,107279.34485896268,105001.37446021894,95596.4249911298,74771.40602280477,61945.11127931559,89719.67434368,92658.0496674049,87597.70076629394,101316.06377562026,94660.25010968404,74194.35960647743,61598.88342951919,88887.518893506,91773.88450159502,86789.83578343567,100638.42730571376
2011-05-04,106551.41037306644,104379.19831319079,95003.53062382578,74418.50168414557,61728.58048091144,89191.32707407406,92097.42884894993,87108.42288737967,100733.12951031823,94014.16356432158,73814.54801625744,61366.20828017857,88311.88968784807,91163.02662608484,86262.8877523363,99900.0859550309
2011-05-05,105630.11828935397,103244.64180978655,94117.21953003293,73930.52089533956,61460.4939164824,88410.35663205113,91263.78808104205,86400.54787419672,99759.3215646267,93035.59654258986,73269.98232365977,61064.17077347453,87448.91397654614,90242.25525956802,85475.79387384502,98853.92304069604
2011-05-06,106119.19927206551,103574.02918174262,94449.9505715057,74133.21056811196,61587.158582793585,88707.52057520684,91578.73557335627,86679.26255343031,100047.9946884562,93375.59585815563,73472.71758621495,61190.8627936554,87752.53860778455,90564.06723297009,85754.57237877451,99236.02642542915
2011-05-09,106551.41037306644,104008.3665370978,94784.61326230598,74335.55511378964,61713.61930613743,89006.40241034521,91895.5078363256,86957.4909214418,100397.1716969988,93783.69360864273,73715.91254363304,61341.83376404348,88116.69605153342,90950.19483008809,86089.99132322258,99726.12099395273
2011-05-10,107427.20655141037,104730.64686027207,95531.16002888548,74760.9706012535,61958.763740030765,89667.19263103115,92599.17632995831,87563.17746247622,101220.49146462345,94502.90345986094,74122.30295951696,61575.56315498885,88753.18679189822,91628.04512587958,86669.04276404507,100572.89690394468
2011-05-11,106301.18289353958,103767.60642937302,94475.5665771247,74162.92094475185,61614.821513460774,88733.02277594685,91604.29467653578,86711.0203760429,100068.13117751195,93475.39468091162,73543.93047969596,61243.42723442726,87843.98109042412,90659.68788566787,85844.43372496469,99393.82023023738
2011-05-12,106869.88171064603,104369.50669868493,94897.79196993767,74406.09600824479,61755.675688908785,89106.93121882292,92002.36159438029,87056.51632758077,100521.53913822085,93966.00585871063,73825.92768226405,61407.57469332036,88278.67689773219,91122.34137822142,86244.28067120776,99962.93739554401
2011-05-13,105937.21565059145,103406.46626778587,94003.67829147312,73891.66160498283,61452.06590959936,88313.56652203434,91158.62240675373,86331.25730036628,99551.29593130984,93011.43266567937,73277.14530052728,61083.35612692604,87431.57041021768,90221.50153794853,85470.9344741285,98890.90386082223
2011-05-16,105277.52502274796,102563.80589074921,93495.16454510437,73614.80549725908,61305.88166032458,87867.09025175088,90681.12739842762,85923.72933419357,98936.27113275352,92403.06575647043,72940.24096971803,60901.14294379996,86896.33577296513,89649.70076471778,84979.33899563609,98173.77765546061
2011-05-17,105254.7770700637,102457.80790466283,93529.94653270405,73650.09313428536,61341.93395099956,87902.14082641149,90716.04367955777,85958.25231757115,98977.9399844501,92324.93209018887,72910.71643708635,60898.30793268016,86831.01687750907,89577.97448384899,84923.12494149251,98038.52367075653
2011-05-18,106244.31301182893,103405.47884223709,94278.78918699597,74068.72103012798,61573.1899089278,88562.24519145505,91420.5171892255,86564.25215132814,99751.71311751138,93178.54791897695,73386.50502698871,61163.860307044255,87584.25295321588,90381.40043609642,85609.14974693317,99035.66794468358
2011-05-19,106380.80072793449,103514.82548888026,94434.09771793036,74158.41574021638,61627.00673498085,88700.29721895227,91567.19746844131,86689.82474545189,99950.27888686795,93282.05757958567,73446.74406015963,61200.0037269468,87676.26154042364,90479.15956000466,85693.48439337246,99147.58013424388
2011-05-20,105664.24021838035,102457.80790466283,93687.0076450473,73741.9720761923,61392.00888685124,88040.34725146866,90863.67744825796,86091.93526553335,99084.16623008583,92390.86358169805,72941.73123315533,60911.86438102907,86888.2191951582,89639.54138842813,84971.59808528161,98172.09619206091
2011-05-23,104413.10282074613,101182.09702715903,92499.42461739913,73045.61990380888,60969.42273354696,86983.39154637189,89741.40808188551,85121.81707407079,97793.03625326838,91129.50543255781,72203.77854516846,60464.31791836272,85765.68560429072,88447.59551842426,83943.23917197422,96750.548955037
2011-05-24,104322.1110100091,101062.49643965648,92524.24528501547,73057.13436832732,60976.33141225801,87005.45436203087,89764.84982352317,85137.9373243966,97829.36653098819,91103.13496592335,72186.13827123954,60453.73375400536,85742.24518950454,88422.69007771395,83918.54278847373,96702.13015677033
2011-05-25,104674.7042766151,101421.29820216414,92815.45518962952,73238.65167940775,61095.069078073,87267.0374103452,90041.24629998737,85382.23428074244,98131.80895538625,91484.02722381224,72417.63432431464,60602.458665017155,86083.5458851743,88783.78655449329,84232.80998361214,97174.87243194258
2011-05-26,105084.16742493176,101899.70055217434,93257.89366586762,73533.35115332695,61306.68612999562,87669.98199132664,90463.93782859713,85760.01617665825,98608.10569971001,91999.16113041819,72754.44362848054,60839.34161508779,86551.10862648267,89275.13487845042,84669.54564187328,97757.44634174844
