Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-04-27,107206.496039211,105877.54156304154,106222.58535876419,104315.79012201341,103183.11856796317,105704.88292600679,105964.10409460348,105436.97711024774,106722.1907259932,105763.38977512963,104035.69847207845,103017.80786255417,105299.86107691149,105532.09416791798,105038.43352820561,106486.10563965305
2011-04-28,107552.21510795098,106255.18899552191,106442.29141727836,104488.04638683313,103324.50096922161,105910.36641333012,106176.68350659417,105640.72180572724,106880.28768824898,106079.66906658461,104261.67622883817,103191.1560739227,105590.86442692009,105835.71054658663,105317.99683732318,106815.58154722533
2011-04-29,107863.37435065501,106401.98997397842,106698.69808438611,104710.94838919872,103523.95670117524,106156.2794000444,106427.83260522391,105887.51684121149,107133.02680331848,106283.0270921093,104451.6660880771,103371.09664245884,105789.87137605336,106036.8899264431,105518.17702887097,107046.84868987412
2011-05-02,107621.34338919287,106339.1067776872,106464.5105025759,104566.56765485459,103428.67698931372,105946.42695474224,106205.84143948858,105692.96579600777,106858.36937454213,106131.18127644883,104356.41805747578,103304.91998044714,105652.78911899416,105892.44167428746,105393.28708592374,106843.02571420776
2011-05-03,107275.6243204529,105898.52971495119,106038.21126333269,104347.8973436101,103318.78817220905,105574.99653201671,105807.03975074206,105363.20864380612,106350.58829638107,105603.01089139166,104079.38114546586,103160.23452889237,105191.06312974956,105397.56387332108,104981.31842055013,106183.87919452094
2011-05-04,106549.61772776698,105269.1869784305,105447.69364119293,104002.35679657625,103109.00840839167,105051.10762617108,105249.90444627461,104879.33407003408,105766.37648563444,104954.54395391018,103703.81927755529,102932.39418481165,104615.62392911497,104785.6767664961,104455.54795354274,105439.68739970382
2011-05-05,105616.17451633506,104409.13708977915,104562.48589263915,103521.78620728495,102847.45626137954,104274.09656229225,104418.89003530091,104176.1311326151,104793.97764114066,104132.29009358386,103258.44452235194,102691.4289340714,103893.94422829732,104013.78492518445,103802.87253573239,104553.5691863545
2011-05-06,106117.5034085222,104933.5274582605,104895.54784141226,103722.94288836421,102972.44207437104,104570.7652108293,104733.73261151311,104454.3869634109,105080.54776815798,104577.2358331645,103522.1922785304,102853.87889708384,104289.97119128992,104434.2465034493,104168.94107573939,105044.99482905751
2011-05-09,106549.61772776699,105499.96378150777,105227.87871395022,103921.75516826025,103095.94923992796,104866.68962002364,105047.83451067064,104729.5308935034,105429.14780475092,105056.12382684065,103805.2053727121,103027.66758088705,104715.91009340182,104886.6271806571,104562.49277994702,105610.80966770864
2011-05-10,107431.23414390009,106234.15440964786,105974.32009601858,104341.4082428365,103335.57414833951,105525.04321328773,105750.16203446458,105331.93907781308,106254.08749142634,105780.68640442974,104209.63364423055,103258.34759768796,105355.0117211454,105568.39574165338,105143.13364667716,106466.0520966047
2011-05-11,106290.3629428922,105248.24526048526,104918.86809433141,103752.89144236571,103000.58543796944,104595.01585716596,104757.5465838927,104485.1921337987,105100.43502793812,104744.44210219305,103634.80554523937,102931.30560473821,104441.78039332446,104593.77292243675,104316.19046429385,105272.85934501755
2011-05-12,106860.78559964107,105835.62330167776,105332.63356750725,103988.43973241044,103135.8084835048,104960.23884745257,105147.0064770918,104822.4416785086,105545.88470281562,105218.22893376145,103904.01086181722,103086.65459048383,104860.27615540949,105039.87797622457,104700.70195295975,105825.79262338814
2011-05-13,105927.37690488933,104912.56252333308,104443.02724960909,103483.51784733914,102840.43158211086,104173.71287624969,104309.02442924402,104104.70617153551,104577.39822055737,104290.45668179049,103378.06457699816,102778.65902191016,104039.83345461232,104165.85419759943,103953.56183907353,104777.95283831537
2011-05-16,105270.48133510523,104031.45483182548,103935.4346530577,103210.10009513063,102697.10505853452,103729.22737076058,103833.02233295777,103699.67665255629,103958.61930899417,103661.39938712356,103031.9487322193,102591.88644029933,103487.55250362551,103575.22638050803,103446.38420372277,104035.04692625928
2011-05-17,105253.21436584233,103926.61854869717,103972.40121698705,103246.37592582681,102733.36429181683,103766.11819897484,103869.95127371284,103735.95925145916,103999.56569336292,103584.55424716802,103003.1977464405,102589.29648582429,103423.44757503411,103504.75613204516,103391.26246282506,103899.01370001792
2011-05-18,106238.50163091316,104849.66771855074,104717.48734107985,103659.63968518758,102960.43809304899,104421.58908672178,104570.1906386029,104337.11621691122,104773.92623600415,104422.56301247547,103467.1231067601,102846.90834033563,104161.69003741366,104292.84915132509,104062.98319229911,104882.96825376774
2011-05-19,106376.75819339699,105143.35093490145,104876.45554950926,103750.43571084867,103014.54824782611,104562.49487776402,104720.11609614242,104465.0614202159,104977.31979309383,104630.96351193414,103589.08709019599,102919.64807590735,104346.47213900826,104489.42735181878,104234.7161042441,105105.25283007292
2011-05-20,105668.06171582421,104576.9146116542,104131.80168149674,103340.29167036744,102784.85439894166,103906.69163313239,104019.9482774596,103872.05134324392,104110.72296643701,104011.53493824284,103250.80056080043,102732.62147870999,103801.48730074315,103907.2662858096,103743.3425901216,104410.81029128222
2011-05-23,104406.22680910554,103339.18246504916,102943.70606746552,102649.41379863094,102368.08802512508,102851.63510339455,102898.43530590083,102904.36015891418,102818.6134520946,102773.63211044011,102532.56924560736,102299.38002408925,102702.09807332538,102738.68057295024,102737.53137870728,103010.15455687603
2011-05-24,104319.78841275051,103192.33505262826,102972.7292106533,102663.36707429934,102376.43704592707,102877.4103793238,102925.8339980318,102923.94326214197,102858.14858483628,102735.03115935533,102507.53204359079,102284.39186805642,102667.8099991256,102702.23651735831,102702.40922693217,102949.1848334223
2011-05-25,104665.49885232042,103527.99457279824,103264.32219178118,102843.97524052543,102494.00633603249,103139.018039668,103202.42948939209,103167.87837266011,103165.41272029935,103105.5304355383,102731.82211762299,102428.17167692295,102999.57562200318,103053.36545602347,103007.47476090906,103414.02650448779
2011-05-26,105080.33757313226,104010.45507142473,103710.15028978366,103138.91683338796,102704.52182579324,103544.37538158217,103628.01321311267,103547.71979712928,103645.29000030871,103624.58983153725,103069.14753996917,102664.09949170788,103470.02128048791,103548.1095186484,103446.67369404563,104002.57970183298
