Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101891.38369649375,101209.7938405659,91109.22176513329,71511.03997263842,59419.39294321986,85572.85516890648,88341.03846701988,83602.68700205698,96548.5003105179,90792.70148768526,71318.15562765798,59303.6623362316,85291.5038111749,88042.10264943009,83332.64891908437,96275.35625077835
2011-01-19,100873.79714633338,100143.89330362913,90212.03665789746,70992.70658105153,59113.38110683606,84776.7429065214,87494.38978220941,82872.03205526699,95579.77514871045,89761.67577915687,70724.25849679472,58952.31225628198,84376.42212541863,87069.04895228775,82496.20473730745,95071.8878332896
2011-01-20,100741.06846587767,100296.16480890581,90023.89847327433,70841.27361708999,58983.28714851556,84598.6105813165,87311.25452729542,82699.26008566443,95398.52751766202,89662.2830757898,70629.25358261872,58856.07512783281,84277.17467244135,86969.7288741156,82402.43203740465,94920.55089701497
2011-01-21,100995.46510341777,101209.7938405659,90168.19020501565,70954.77007933329,59075.66205166518,84733.61351669871,87450.90186085718,82833.87810700138,95489.93526271975,90177.85448782705,70965.49734376831,59082.0984103262,84742.2039903088,87460.02923906792,82848.89627721041,95402.08401476248
2011-01-24,101581.68344209711,101463.57968269367,90724.00704638188,71283.7498925954,59278.03343825495,85229.05723642216,87976.53214140201,83289.46634693583,96142.3327014353,90535.2374075905,71175.92527705952,59213.338668933444,85061.2620019409,87798.24970476571,83138.51188518562,95836.08342971021
2011-01-25,101603.80488883973,101438.2010984809,90724.10259178843,71322.4127572925,59335.48223004561,85238.6563526092,87981.37947219882,83309.34328453938,96152.65900228707,90503.24898912112,71195.57621660724,59259.38030563446,85042.34203912714,87772.79551412413,83131.77212758,95807.99138412208
2011-01-26,102046.23382369208,101641.22977218313,91130.46051176086,71531.88976131013,59436.564125051664,85593.0288627501,88361.74468725547,83627.21539756858,96611.22308434144,90863.54944033659,71373.48073145335,59341.51870713761,85355.77457703961,88109.66200868812,83405.4427557691,96296.5087567885
2011-01-27,102267.44829111823,101920.3941985237,91313.252990907,71660.774574831,59533.517780242815,85760.9618350685,88537.10741298775,83788.03136941916,96770.20636507508,91118.91189378692,71544.1309463383,59463.5316031472,85588.21419318396,88353.56304348545,83624.7302895294,96566.9890335658
2011-01-28,100442.42893485235,100423.05772996972,89676.52181469285,70727.64227587022,58993.247855424706,84311.53674914435,86994.02928191861,82462.03669631571,94958.5809330464,89596.77099319155,70682.85198380298,58966.37368018437,84240.64713003207,86918.70906161182,82399.33028742159,94814.02477880339
2011-01-31,101216.67957084395,101235.17242477866,90322.66142557756,71186.85120055807,59341.57079770433,84906.10462200492,87614.38302379125,83032.13160341182,95599.96946752282,90310.33484388459,71180.4654209659,59337.73932994903,84895.14766050004,87602.74125219233,83023.19151198276,95566.94590731579
2011-02-01,102897.90952328283,103113.18765652437,91914.02709074944,72057.75445754798,59814.415176673385,86306.84699792856,89110.437044339,84301.09373842257,97451.48170134203,91968.22549371075,72093.24663474642,59835.71048299245,86355.02335611638,89161.62442491358,84350.7827865004,97449.25783982269
2011-02-02,102643.51288574273,102808.64464597101,91646.10279542183,71896.9943885371,59712.96114516552,86067.30373816476,88856.7032667933,84081.02763190868,97119.6699828665,91715.6407223582,71939.75486417412,59738.61743054775,86129.11522877484,88922.37797556652,84140.89229780051,97172.02859141384
2011-02-03,102897.90952328283,103011.67331967325,91834.20283707276,71985.97126600238,59746.652516193295,86229.03300978465,89031.61792342871,84225.29001581145,97340.98681055465,91863.8312883178,72005.27561160382,59758.23512355417,86255.36941089135,89059.60034960459,84252.31609965347,97341.72036774512
2011-02-04,103196.54905430815,103062.4304880988,91962.39568503061,72031.66318578574,59744.37458244136,86334.73412862996,89148.56490683027,84318.95178913012,97436.39214597222,91923.93130197222,72006.9411199314,59729.54134292877,86300.54356591139,89112.23743394182,84284.34089693404,97428.69345129075
2011-02-07,103838.07100984405,103773.03084605664,92486.60062718204,72344.47778415389,59937.0597649183,86802.08197261348,89644.34129989774,84751.89580338946,98014.39566870139,92489.55852905722,72344.49505887873,59937.07012975322,86804.71121872474,89647.13487389099,84751.91998800426,98052.44353304656
2011-02-08,104302.621391439,104255.22394609946,92900.19783796053,72547.65628095642,60024.576521146955,87160.17106501301,90030.18445148677,85070.73604076587,98522.36254090496,92878.54459317712,72534.44176438768,60016.64781120572,87140.92373631662,90009.73416474689,85052.23571756965,98504.05925955548
2011-02-09,104026.10330715629,103874.54518290776,92591.3596920004,72401.8264904235,59966.472565224016,86893.81324593643,89742.58646896842,84837.18041562298,98181.68795075676,92497.42697565588,72345.85269490365,59932.88828791212,86810.31749807464,89653.87223686527,84758.8171018952,98075.41908974505
2011-02-10,104114.58909412676,103874.54518290776,92486.73978928685,72334.80329456528,59916.256792586624,86798.03948376817,89642.3896365275,84753.34979654393,97990.95407610219,92453.34344978884,72310.24867484145,59901.524020752346,86768.35384865881,89610.84864922383,84718.97332893059,98045.70548651333
2011-02-11,104700.8074328061,104585.1455408656,92978.80012420924,72655.48290842639,60138.05613329679,87243.5907738085,90111.19544900887,85172.90968355596,98501.0337608743,93066.45336530314,72701.28760618003,60165.53895194898,87321.50476589194,90193.97906559755,85237.03626041107,98727.9882876351
2011-02-14,104966.26479371752,104915.06713563175,93281.22212549388,72846.45781882381,60267.33470763012,87516.49189386562,90398.85700967975,85425.5809300175,98913.45902052417,93332.66403562277,72873.75671633217,60283.71404613515,87562.21803620241,90447.44103591259,85463.7993865292,99038.36199522077
2011-02-15,104645.50381594956,104534.38837244004,93011.837657958,72705.11788537442,60197.23416322375,87281.1233159624,90146.4804869602,85213.00160752508,98593.08678220812,93027.06444491248,72710.7993253725,60200.6430272226,87294.65823769971,90160.8613413061,85220.95562352237,98677.75694603025
2011-02-16,105320.20794159938,105219.61014618509,93624.00617549599,73045.74198085537,60386.905204849056,87821.18882720084,90722.59750134841,85704.57875686167,99264.36538954229,93705.85698507504,73088.69970795838,60412.67984111086,87893.94510238219,90799.9010437286,85764.71957480587,99472.61403183715
2011-02-17,105652.02964273863,105524.15315673845,93996.85183731526,73320.93745003983,60605.809589440476,88167.54805522927,91082.19994627227,86036.06531063917,99705.04161501705,94069.47249728868,73358.08534898615,60628.09832880828,88232.09975298341,91150.78612513604,86088.07236916403,99909.00461102246
2011-02-18,105862.18338679349,105828.69616729181,94165.49289518254,73419.88077023413,60665.17558155706,88317.45121777797,91241.47205648027,86174.5859589112,99863.38705819116,94307.83335444194,73498.12162266846,60712.12009301767,88443.97607045298,91375.90471244746,86284.12315231928,100155.22397100813
2011-02-22,103683.22088264572,104153.70960924834,92215.45612068994,72342.14923950325,60072.62332905035,86599.10926987672,89407.28269528333,84611.67514995612,97748.08217639243,92544.03927301671,72536.45765340539,60189.20837739165,86891.18318305607,89717.61122803639,84883.70692941913,98149.47898818005
2011-02-23,103052.75965048115,103899.92376712053,91769.98497187243,72062.57486601193,59890.18272094584,86199.05269759182,88984.51883473212,84234.96701107803,97276.78397433729,92209.08986820208,72327.7011335555,60049.25848147199,86589.36816099592,89399.229014599,84606.143785639,97704.62362843973
2011-02-24,102975.33458688197,103620.75934077996,91689.52754425858,72027.05079462894,59878.86739160926,86130.31251568315,88909.92002997086,84175.2341976486,97158.30299676457,92088.84981995348,72265.03212219579,60021.65618814937,86485.26564963415,89287.05773479382,84508.40805624219,97609.50736238697
2011-02-25,104092.46764738414,104458.25261980169,92711.5897953849,72649.89588957197,60276.968414599345,87045.58839613551,89878.58909576021,85022.82336454459,98270.60844247614,93037.05217247547,72839.85294559937,60390.942648215794,87334.88828688266,90185.97022967906,85288.76324298297,98718.01643175149
2011-02-28,104667.62526269218,105346.503067249,93263.85883833513,73042.63363333732,60576.999462427804,87554.37987919386,90409.1193587645,85508.2678042468,98884.58044847309,93734.30245583742,73320.96314373027,60743.99716866359,87972.55198364031,90853.42721973886,85897.92911879695,99456.65770084431
2011-03-01,103019.57748036722,103722.27367763108,91968.26305503232,72287.23164972874,60128.775453768656,86404.13284445413,89186.19794974323,84445.6878456888,97504.31359171995,92382.03534140826,72534.67254709141,60277.23999218627,86771.93043234384,89576.98288687607,84792.10510199654,97954.98695739094
2011-03-02,103196.54905430815,103747.65226184388,92203.5947871123,72389.59115783796,60160.66698947883,86605.1154482043,89404.35511765831,84618.51532619708,97787.7745285222,92565.12646944846,72604.21967265752,60289.44409837058,86926.4769436142,89745.80170653132,84918.99524694448,98212.80111408175
2011-03-03,104988.38624046012,105498.77457252567,93669.48947728473,73183.18243474806,60577.79022306936,87891.73530264769,90780.61238996622,85788.57464642677,99426.83535430966,94040.87584171035,73402.26790106393,60709.24150285889,88221.85651547046,91131.3661785904,86095.29429926898,99891.15230553267
2011-03-04,104214.13560446854,104635.90270929116,93039.31106155051,72868.49865550773,60438.274401385774,87345.26961251188,90192.2903370312,85298.72290962968,98709.14278355923,93395.85098572522,73077.1205687809,60563.44754934969,87662.19398955605,90529.02248764064,85590.79358821211,99188.80721590453
2011-03-07,103351.39918150647,103925.30235133333,92263.49457319344,72415.9210847353,60166.72785892232,86655.65495619448,89459.57476469397,84665.11431054826,97842.17167145325,92655.01927608141,72647.78238780762,60305.84464076572,87003.67691431711,89829.34809519927,84989.72013484951,98313.8516773568
2011-03-08,104291.5606680677,104991.20288827007,93044.05485990674,72851.10406145485,60408.06854719738,87343.99490611833,90194.02488301252,85294.13957571232,98686.81245313023,93551.78111336404,73150.6652577695,60587.80526498618,87795.30713141369,90673.54412238888,85713.52525055286,99320.64818332053
2011-03-09,104158.831987612,105041.96005669564,92984.70078512556,72847.59600784458,60435.469899482814,87299.43189088274,90142.06633800417,85259.72211620635,98654.09566562063,93542.19135119887,73179.3911907235,60634.547009210175,87794.97906072566,90668.58520596227,85724.23537223684,99292.93782324187
2011-03-10,102190.02322751908,102910.15898282212,91157.75739862362,71821.78347304354,59854.5209876343,85685.07627205661,88421.41683534012,83789.04595845277,96563.84212426403,91632.75582831487,72103.67488342125,60023.65583386093,86107.29709844882,88870.02646338184,84183.69393298157,97124.21742232161
2011-03-11,102942.15241676805,103620.75934077996,91714.39592855451,72133.74441432169,60027.22022782799,86175.84459739151,88945.12026297303,84240.26860081538,97158.86748422256,92172.44232736604,72405.17980898394,60190.08146462535,86582.99695189061,89377.71963962834,84620.27815334254,97707.11142596725
2011-03-14,102322.75190797479,102910.15898282212,91081.17024079621,71788.44953400953,59839.82726268675,85618.4728646747,88349.82155273548,83737.07180533232,96437.19276249546,91508.60042766077,72040.59592580548,59991.11509776431,85998.4108085543,88753.50561810756,84090.07675384663,96971.57770536753
2011-03-15,101183.49740073002,101742.74410903426,90057.99955752309,71169.88901016966,59449.20504497647,84703.57506193015,87380.78730972663,82890.5729753628,95341.97117064125,90437.64851617094,71394.78626601494,59584.14339848366,85041.04080295045,87739.34465956071,83205.4291335462,95797.97663305045
2011-03-16,99214.6886406371,99839.35029307578,88226.87234097104,70147.3180832916,58875.21046003754,83086.8919725472,85656.88215675912,81419.42570654566,93228.75695502495,88760.16600165892,70459.20888054027,59062.344938386756,83560.93078204751,86160.54839185323,81856.0728226938,93949.29329675707
2011-03-17,100541.97544519413,101235.17242477866,89461.01096981717,70854.9817920342,59289.77275562583,84181.11632883898,86821.06364932808,82420.19082844257,94574.19304256249,90029.9304162053,71188.37807562832,59489.81052578231,84686.82250340618,87358.37645980575,82886.94562547433,95329.539322392
2011-03-18,100973.34365667516,101996.52995116205,89985.14526630449,71167.7798261547,59487.196873804576,84649.72050841282,87317.43288735866,82848.36277850479,95144.19045851851,90761.83582489831,71624.85423829121,59761.4415210865,85340.11211605175,88050.97397047504,83488.2669554959,96137.20108647778
2011-03-21,102488.66275854441,103214.7019933755,91414.06122373424,71977.53674023935,59953.27958642462,85914.37596061961,88664.21859217693,84001.79389405406,96803.35210603267,92027.73730757745,72336.6188788008,60168.7288695615,86459.86581292466,89243.80156025107,84504.50888804007,97628.90311649564
2011-03-22,102134.71961066255,102884.78039860935,91166.68254409035,71831.25556174014,59865.51087932511,85694.48380093617,88430.58317251327,83797.00024415516,96576.95078785272,91738.93761269478,72167.92656399682,60067.513480679125,86203.15497302897,88971.04629286188,84268.33964731451,97310.48087153301
2011-03-23,102433.35914168786,103062.4304880988,91431.58900962997,71980.31716253111,59949.9306582937,85928.5625532197,88680.07578142484,84010.70366676852,96903.88915059065,91904.69065760728,72258.87819506766,60117.067277815644,86349.09735142175,89126.89400451453,84400.6891123197,97505.86235880504
2011-03-24,103384.58135162039,103696.89509341831,92197.28400569526,72418.33409928979,60202.7060656756,86606.39289564626,89401.83845067077,84633.962132904,97675.5775573501,92589.60962285716,72644.10061903579,60338.165977523204,86955.12677756793,89772.36820021254,84950.03526054841,98278.83320814921
2011-03-25,103716.40305275965,103519.24500392884,92364.29878371107,72513.84402974177,60254.99758407002,86753.457576139,89558.87817992504,84772.69047541352,97899.76166861248,92468.1742420973,72566.62366651335,60286.66536613297,86845.79131692674,89656.98277951204,84846.58196689372,98198.58811752597
2011-03-28,103428.82424510564,103366.97349865217,92127.27286070031,72385.80159977385,60187.91742379574,86545.47489393679,89336.37387731855,84583.68577575198,97646.01658505801,92286.09999632843,72472.49262868369,60239.932041141656,86686.65457005065,89486.37728318956,84705.05321622573,97983.82628374231
2011-03-29,104180.95343435461,103925.30235133333,92727.94724243357,72727.16831409303,60382.70739764975,87076.62155138371,89902.28439690864,85071.62923053627,98303.2013088462,92822.19502617186,72773.13691687208,60410.288559317196,87160.39735915107,89991.29619266147,85135.98527442699,98612.48915197325
2011-03-30,104888.83973011834,104762.79563035506,93519.32067006675,73217.30506476545,60706.298368187134,87788.26152042819,90653.79109524746,85728.31176134376,99246.62769208965,93635.61884964025,73278.7640620344,60743.17376654851,87891.63768004905,90763.62826484465,85814.35435752032,99534.12307575798
2011-03-31,104700.8074328061,104407.49545137615,93383.75936694909,73193.25697991281,60742.23761915653,87681.75372373498,90532.75654534204,85644.2763406691,99062.48695918583,93465.38939923733,73231.27419831498,60765.04795019783,87754.31375243563,90609.85157583648,85697.50044643212,99366.10043497122
2011-04-01,105220.6614312576,105016.58147248287,93846.4278927132,73479.76369279741,60928.966710636225,88097.13270878888,90971.78030075104,86030.56067495861,99494.94937263239,94069.78036735213,73598.74640196079,61000.35633613425,88295.66824180126,91182.7243045767,86197.13646778734,100028.20536572266
2011-04-04,105264.90432474285,105118.09580933397,93959.3417932443,73560.05983773267,60991.95851267016,88201.61565233674,91080.4787227905,86128.1611627952,99632.85384187642,94220.19133201332,73701.3060352747,61076.70623119538,88433.48190902031,91326.83662051681,86325.90583935403,100210.13647168342
2011-04-05,105242.78287800023,105168.85297775952,93967.56549472488,73542.02464900045,60961.29161138321,88203.41289030627,91085.48919251557,86122.75768661767,99685.15024382516,94242.78180226838,73693.0743501297,61051.92143206077,88448.04960812267,91345.41570519553,86334.22726819862,100253.98314486892
2011-04-06,105519.30096228294,105600.28890937679,94319.1645980973,73733.08720009781,61065.8642294467,88513.14961758314,91416.15710784023,86400.31017074894,100098.91957921047,94624.9990481087,73905.01992655927,61169.02386532359,88785.00246203772,91705.00075507321,86641.01598779498,100649.94316098902
2011-04-07,105364.45083508462,105397.26023567456,94123.69375361346,73626.21178106553,61006.77065100215,88340.7954427572,91232.24459818532,86245.65291112891,99893.9580078638,94376.88269760381,73767.69254051938,61091.65910667446,88565.85228185973,91471.36748973178,86443.72597436426,100367.14819539817
2011-04-08,104933.0826236036,105092.71722512119,93901.75216692766,73492.1266942864,60926.319598934686,88143.51403236983,91022.63309964872,86057.93378963812,99664.45082999527,94176.3628869983,73648.6790704747,61020.25102464766,88387.61245021036,91281.98766860433,86277.10711630172,100116.01595596052
2011-04-11,104645.50381594956,104712.0384619295,93625.50054298351,73342.3339149697,60846.22676510392,87900.67448713037,90763.08751505692,85838.44106483545,99350.25132764797,93811.0985023378,73447.10725853825,60909.09077124506,88065.65045100084,90938.37447666933,85985.12374583146,99676.00193872763
2011-04-12,103838.07100984405,103874.54518290776,92841.95019313971,72903.615893691,60598.09214624515,87208.378674466,90025.16443380286,85209.13964113685,98413.84992327134,93043.3667208711,73016.42581897948,60665.77810141824,87387.41558800501,90215.39115443805,85367.07353654072,98785.12513891057
2011-04-13,103860.19245658666,103646.13792499276,92879.27986592225,72957.84006007656,60660.26582688048,87249.79371160716,90064.53678876469,85255.4142932726,98443.98126429167,92947.59952497468,72990.44406292695,60679.828228590726,87310.52229743153,90129.06091120312,85301.05989726316,98682.46516826097
2011-04-14,103871.25317995797,103671.51650920552,92893.25920358834,72938.54033113996,60624.07769836671,87255.3841531015,90074.32167834493,85253.00296391321,98480.52386717386,92995.5828331397,72990.39337523302,60655.18952482255,87346.33849048047,90170.9606618101,85325.59722564349,98777.63185895738
2011-04-15,104280.49994469639,104179.08819346111,93210.01050611297,73174.1430807788,60809.89811935603,87549.29052512508,90379.65051561903,85538.38804220156,98803.77942490738,93441.77737743552,73300.36715995487,60885.63256686169,87755.30552185621,90598.54144964587,85715.10175304807,99302.27037633711
2011-04-18,103141.24543745161,102859.40181439658,92065.61163207887,72521.07128350707,60428.12308687849,86534.84376095184,89300.22769651536,84614.01948013563,97511.88034848389,92189.59338601914,72582.90394511972,60465.22268384609,86645.04976445428,89417.32157523671,84700.58520639336,97891.67328843917
2011-04-19,103727.46377613096,103443.1092512905,92625.89961763688,72852.58946317012,60632.06645097379,87034.27543041938,89830.08752402813,85073.11247536646,98130.16943730587,92742.24174055198,72910.11511277972,60666.58184073955,87137.69065078831,89939.96619567016,85153.64838481988,98496.44050785269
2011-04-20,105132.17564428714,104635.90270929116,93938.81055944174,73605.9181209683,61073.99794973513,88198.51135204658,91068.66095574416,86137.83829220147,99607.70583609957,93971.3062901905,73611.56448134274,61077.385765959785,88227.39644604546,91099.35136811799,86145.74319672566,99917.21131825389
2011-04-21,105696.27253622387,104940.44571984452,94383.8374073331,73878.13922628872,61247.12400370148,88596.8111587206,91490.32428302686,86509.15444887597,100054.25478457272,94332.82999410902,73830.90610408806,61218.78413038111,88551.47123585473,91442.15061498189,86443.02807779505,100331.33626464989
2011-04-25,105519.30096228294,82797.2608281467,94262.02924280029,73838.97007824351,61253.25622431375,88496.76882064682,91379.39903172356,86424.68393217327,99921.32621003278,82020.58156791009,66470.11481106223,56831.94306400498,77615.4819985222,79818.03178321617,76108.28655811946,87548.8809732263
2011-04-26,106459.46244884416,83462.96744787048,95085.35904847448,74341.93477498725,61574.88473314461,89234.1313397974,92159.74519413593,87108.98481682986,100864.83168308873,82682.35143425473,66876.46261428525,57095.60143672343,78209.23568271316,80445.79355848394,76657.32379184708,88316.45941308452
2011-04-27,107145.22729786529,83962.24741266333,95765.53841001687,74731.36383082511,61803.508927027215,89837.33709460727,92801.43775231206,87659.21873462295,101684.09004002347,83174.64039934866,67156.84599443493,57258.798225193124,78645.42775179105,80910.03407556986,77054.89376367672,88865.15829901605
2011-04-28,107532.35261586108,106355.53574500329,95999.4223334949,74914.78884517583,61952.99416715941,90056.186757566,93027.80454553045,87876.58352319224,101847.5347531869,95696.21786384293,74716.92149581996,61834.27375754589,89786.67167343089,92741.44476863692,87599.56923409403,101846.29509992286
2011-04-29,107786.74925340118,106758.68394967516,96239.21020132302,75129.96542969141,62150.14118567406,90288.23182558136,93263.7210134522,88109.78967370874,102094.69157589183,96041.4220252272,74994.38147704501,62068.790814086235,90112.42011349616,93076.9210693617,87919.97214000381,102223.31741036844
2011-05-02,107598.71695608893,106531.91308454724,96022.46334985696,74993.92384607723,62058.68296267535,90092.83649293646,93057.64992139672,87929.1647294791,101826.87745097163,95800.4726888532,74843.92560428659,61968.68401760098,89895.5114609331,92847.99207489315,87719.16719097222,101927.96743957608
2011-05-03,107233.71308483575,106330.3389822113,95583.04167221647,74762.82342092074,61939.95575086406,89707.77640261232,92645.4090374144,87585.69109097742,101312.87666346101,95396.9035699188,74636.82901152308,61864.35910522546,89542.32031168103,92469.61194079992,87409.2989178207,101402.0462173806
2011-05-04,106514.76606570069,105700.41991241147,94992.77017763867,74411.60386874217,61724.43847781565,89181.76131250392,92087.2657450713,87098.76925966871,100730.54619869038,94746.52237242062,74254.44087867768,61630.14068377696,88962.87437453229,91854.69837347645,86878.74107357842,100659.25089363295
2011-05-05,105552.48313239687,104541.36882397978,94094.47275855324,73915.95167565698,61451.760263729906,88390.13946825168,91242.30611340246,86380.14308758403,99753.9349900131,93754.38292107338,73701.73501934664,61323.23026994371,88087.8373904918,90921.11015578259,86080.23976874955,99599.01851571302
2011-05-06,105961.72989713527,104868.92674027568,94403.76312374302,74103.61767481829,61569.40602767036,88666.46594965472,91535.11453669886,86637.8293219662,100036.97404162546,94093.36472298141,73903.85403991812,61449.54784673027,88390.55626008885,91241.96049153514,86358.16023310597,99980.06576078724
2011-05-09,106459.46244884416,105221.68141936358,94757.64356376255,74318.26808244815,61703.24243669192,88982.42805312866,91870.03580844561,86933.29372820434,100390.73923730594,94456.24353312353,74119.879095245,61584.20904437004,88714.51691478286,91585.3802239532,86655.54914611994,100423.29137660356
2011-05-10,107311.13814843491,83785.71711163876,95497.13368205455,74739.17411966978,61945.693730137595,89636.94917803064,92567.04143004259,87532.65450920197,101212.39836482635,82892.92081852924,67148.69811401358,57391.40812674388,78433.20441045257,80663.06261449089,76905.98810128328,88537.94042842016
2011-05-11,106182.94436456144,82958.61230303421,94440.89076092099,74140.6977536327,61601.48500178591,88702.1991068204,91571.5449338707,86679.91050547949,100059.86745275324,81940.75842781088,66615.57148925557,57086.409243159644,77590.97036627808,79765.8643970445,76144.7337353515,87436.9707825688
2011-05-12,106713.85908638425,83454.87518819694,94852.02700020155,74376.77279411895,61738.083861634,89066.251829391,91959.13941479627,87015.4617266039,100510.61660746686,82372.81052759377,66862.40015632662,57229.460278958606,77973.61496485074,80173.21274622227,76495.34003369464,87945.3815174282
2011-05-13,105851.1226634222,82710.48086045287,93978.43838039268,73875.48422192183,61442.35688275937,88291.13032412858,91134.78435226063,86308.61156108427,99545.29698189945,81539.43857783402,66386.41273098165,56948.91398819529,77234.24161074308,79386.84009428855,75823.91147376804,86998.99028872077
2011-05-16,105198.539984515,82048.79701356924,93472.02659610071,73599.98672400264,61296.99963830202,87846.52575317297,90659.27617463686,85902.97380970327,98930.79480203682,81031.39014377916,66109.7784539948,56802.87467629733,76788.18223999825,78909.7861918887,75416.6822316923,86385.84780047793
2011-05-17,105187.47926114367,103528.68529517412,93510.19760544851,73637.44294880817,61334.347337112275,87884.58719590626,90697.39240067739,85940.53856050408,98973.21048879086,92918.52701235955,73267.26721460951,61112.241896593085,87358.65777982719,90138.59239609339,85422.29253262596,98653.8440903075
2011-05-18,106138.7014710762,104480.3277821641,94247.81341242463,74048.86831911471,61561.27498936052,88534.71025490292,91391.26183366378,86536.46164886889,99744.32961005767,93774.34116392178,73744.36883883478,61378.57530119256,88113.84603401148,90944.09359896665,86110.16237647698,99653.27110567159
2011-05-19,106382.037385245,104605.54389887332,94434.47925605561,74158.65496343058,61627.14697595004,88700.63544924157,91567.55735264858,86690.16295091112,99950.40766893141,93886.6457464371,73809.89067648325,61417.88840378164,88213.67232958067,91050.1590380089,86201.89294918484,99774.29739496578
2011-05-20,105552.48313239687,103528.68529517412,93654.23487880689,73720.98146844975,61379.42389279223,88011.21850664011,90832.7266927235,86062.53904410727,99076.35540837898,92984.46096889512,73298.28990590152,61125.8089552633,87415.86392005187,90200.1624444735,85470.77085653975,98787.42027830651
2011-05-23,104291.5606680677,80942.30280969103,92463.77587701406,73022.7802372711,60955.72230236807,86951.7047129029,89707.7402949585,85089.8381721741,97784.53307754466,79910.3803712076,65464.94017647474,56421.01826589026,75793.13092996381,77851.75565058572,74508.86208705923,85120.75730628401
2011-05-24,104203.07488109721,80860.12788298068,92489.33581262788,73034.76805682671,60962.91499410144,86974.42465567072,89731.88023414928,85106.62111955197,97821.04330146614,79904.75778783724,65459.76214587901,56417.911447532824,75788.13307807904,77846.44543295815,74501.6128442252,85093.84441277006
2011-05-25,104545.95730560778,81106.65266311172,92777.69354570685,73214.45820006331,61080.55648786534,87233.47247613591,90005.58301092137,85348.35991226125,98122.80283607637,80223.40990523738,65653.87356151786,56544.20570473808,76074.10924016303,78148.7595727002,74763.54141829764,85502.06919926235
2011-05-26,104988.38624046012,81517.52729666345,93229.81586078116,73515.36156914898,61295.89573292252,87645.02487387025,90437.42036732571,85734.82740537544,98601.43433113878,80701.11484369647,65968.20064161811,56767.59917640401,76508.40174757272,78604.7582956346,75168.80210683221,86045.8450031989
