Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-03-07,103378.07097361237,130566.12347715432,92271.31303716931,72420.93294660415,60169.73630441527,86662.60507094293,89466.95905405612,84672.12958879302,97844.03086027555,107422.29368185296,81517.84572846137,65627.88397352962,100130.14342177284,103776.2185518129,97407.80748339315,113621.67026760502
2011-03-08,104344.85896269335,131885.9254473205,93059.6730797174,72861.1027183863,60414.05821106013,87357.87512086777,90208.77410029259,85308.14722571246,98690.52421964714,108459.7891265963,82105.2494065458,65960.54622395584,101046.8671625379,104753.32814456712,98249.95258913576,114774.354157032
2011-03-09,104219.74522292992,131980.1970166181,93002.55064083848,72859.03893140105,60442.33880916642,87315.29930583581,90158.92497333715,85275.7390536357,98658.32896143445,108474.32320539461,82148.47942877444,66016.00310759046,101067.9860298857,104771.15461764018,98280.95574995845,114771.64585496156
2011-03-10,102308.91719745223,129293.45729163694,91192.62350195886,71844.11434638142,59867.90913165002,85716.06548058042,88454.34449126966,83820.31956111282,96572.15769000586,106257.28238853542,80887.982785723,65294.230195254975,99106.87337975955,102682.07788414748,96481.73537619103,112284.06746426446
2011-03-11,103002.7297543221,130189.037199964,91732.1497351903,72145.12863067648,60034.056658947324,86191.62739809732,88961.88856664381,84256.20060240565,97163.08102781649,106899.50453626804,81251.09453963849,65497.63620432454,99673.72055461086,103286.61254543945,97004.55287495247,112973.24454645801
2011-03-14,102399.90900818926,129293.45729163694,91103.80126526799,71802.94333828468,59848.51642210876,85638.58735222099,88371.1943087445,83757.3702544606,96442.5965134425,106133.12496741865,80824.90632434346,65261.694213744035,98997.9861985771,102565.55558299788,96388.1184349429,112131.42053320688
2011-03-15,101262.51137397635,127832.2479675244,90081.16849764486,71184.73312395622,59458.10893119739,84724.16895813534,87402.66872789011,82911.357316715,95347.48927911955,104899.32360120377,80081.28492966093,64796.040014620245,97895.86238352102,101397.59299236239,95366.52984470165,110789.0097897248
2011-03-16,99328.93539581438,125428.32295043598,88260.38156613184,70168.78910604375,58888.09182959385,83116.67760488596,85688.5295855089,81449.48638249363,93236.75381265406,102944.38883920218,78979.05561328169,64174.25173393663,96169.1285142818,99556.758676742,93783.85949262674,108652.71636636445
2011-03-17,100568.69881710646,127172.3469824413,89468.8328956234,70859.99531158511,59292.78079618104,84188.06913200692,86828.45101381515,82427.20982698916,94576.03530780293,104407.16162647153,79824.1580328563,64671.27842894377,97466.58355942744,100936.87259294948,94977.03763676886,110233.03520849225
2011-03-18,101000.90991810737,128162.19846006593,89993.21302783494,71172.94259109827,59490.28689957249,84656.8897316626,87325.05137974877,82855.59828262402,95146.08864497957,105265.72566277349,80336.70404627974,64988.5437726814,98232.45651827463,101749.09109052406,95684.8643198781,111171.99335546355
2011-03-21,102536.39672429481,129670.54356882728,91428.04726229522,71986.49219620245,59958.64573685941,85926.80601624517,88677.4266392702,84014.33865554546,96806.66939789701,106692.47070058022,81145.08111080743,65453.799085622406,99495.18240583185,103093.82655320605,96836.36313599245,112830.42620982364
2011-03-22,102172.42948134667,129246.32150698816,91177.73431218922,71838.33026506986,59869.74857817986,85704.30561615096,88441.01996417009,83806.91195195983,96579.57639715864,106351.4069575562,80944.99570202589,65333.747840353484,99192.01463425494,102771.71079590559,96556.24356369828,112457.83229791731
2011-03-23,102502.27479526843,129482.0004302321,91451.79600447649,71993.26042226516,59957.69144826592,85946.52289145322,88699.15944796486,84028.82939626437,96908.70225885225,106549.31946832054,81055.26659860814,65394.89515407173,99366.54374820348,102957.931608262,96715.63804314457,112686.54331981519
2011-03-24,103457.68880800727,130283.30876926158,92218.71737522533,72432.06608214494,60210.94243742459,86625.44399690519,89422.08068606527,84653.18972686531,97680.67728665296,107326.72553007561,81496.04444498202,65649.32945512683,100054.78457899431,103690.75505453497,97342.75943483721,113555.389441036
2011-03-25,103776.1601455869,130754.66661574949,92381.83010241689,72525.07662224495,60261.736278883276,86769.04073146399,89575.43541694043,84788.41696560662,97903.95454145866,107565.03969423931,81634.65572390036,65727.48373987652,100265.22703530612,103915.13336477273,97541.82770792421,113848.06145521748
2011-03-28,103548.68061874431,130566.12347715432,92162.41512297426,72408.3121295875,60201.41531897235,86576.71012076041,89369.56262186733,84615.20894020263,97654.39016714129,107362.85522736193,81528.43714792977,65673.49032997774,100088.21243577165,103725.53383156679,97383.38396588183,113612.45545043232
2011-03-29,104219.74522292992,131273.16024688623,92739.3207751311,72734.44476614679,60387.0624941387,87086.72836524171,89913.0245701864,85081.82703815485,98305.91365432499,107981.38187975166,81878.59186653487,65873.55075437156,100635.2271249044,104308.30450232804,97883.63297869821,114326.56566429352
2011-03-30,104924.93175614194,132310.14750915964,93529.89871696434,73224.08532851792,60710.36766978148,87797.66454637684,90663.78163167059,85737.80298725433,99249.13782201345,108905.38892889892,82450.65472897366,66246.30931005494,101464.76695698535,105185.07794294214,98655.0001478924,115362.82591159748
2011-03-31,104788.4440400364,131838.7896626717,93409.4419818832,73209.71170646712,60752.10657785825,87704.58163777893,90557.01180983105,85667.31683507597,99068.58333799915,108670.82585015032,82364.51694051473,66244.98971828683,101270.2561873497,104970.54101875001,98484.04416274265,115128.11838605473
2011-04-01,105277.52502274796,132640.0980017012,93863.10694659072,73490.4411302864,60935.36390912238,88111.95596112247,90987.5314538566,86045.51835145039,99498.9339247675,109381.77424186736,82795.98728546945,66518.69160223223,101906.32689025722,105644.05056606232,99073.28296870668,115900.68599527923
2011-04-04,105323.02092811646,132734.36957099877,93976.38360153214,73570.97979919276,60998.50992714045,88216.76377014657,91096.57368583936,86143.44967124508,99636.91517177904,109528.16921717455,82896.14441284393,66593.60869533115,102040.57320627314,105784.37121172386,99198.68013035672,116078.4512708314
2011-04-05,105323.02092811646,132828.64114029636,93991.10632915149,73557.09767675133,60970.32537966862,88224.33528525071,91107.7208072011,86143.86997383402,99690.78597132246,109574.87668873469,82902.38838182428,66577.4998027124,102076.57560488023,105825.72614680747,99227.27696093616,116147.30005012924
2011-04-06,105641.49226569608,133347.13477143308,94354.97921059362,73756.0221651435,61079.61006644027,88544.9806225705,91449.97991658206,86432.43426384672,100107.43081759449,110005.35101831,83143.31423207378,66711.98530659845,102456.42222942947,106230.88662386975,99574.64315754914,116593.28341475612
2011-04-07,105448.13466787989,133111.4558481891,94148.22535516835,73641.923554312,61016.18962385647,88362.59906328002,91255.41220922419,86267.65748476746,99899.79090118919,109739.1391341667,82995.1253499299,66628.11070122724,102221.18908905631,105980.1641116115,99362.13999863256,116291.72780144104
2011-04-08,105050.04549590536,132734.36957099877,93936.04659830745,73514.09423786767,60939.492033989896,88173.99572384809,91055.02116107778,86088.69644174543,99672.62131156075,109498.40433191427,82851.95663619322,66542.20947298524,102007.20259816524,105752.80346503976,99161.70379940124,115998.91003249018
2011-04-11,104697.45222929936,132263.01172451084,93640.7431015301,73352.09921468032,60852.0845960962,87914.22305338454,90777.4830774573,85852.11383326445,99353.89866258191,109082.877319247,82620.20165634778,66412.94606109668,101640.56458024397,105361.72094974549,98827.45725159888,115506.78908745441
2011-04-12,103924.02183803458,131178.88867758863,92867.1457390763,72919.76156502082,60607.77898663727,87230.77455907469,90048.9601490755,85231.74414340433,98419.84145110653,108178.43519213542,82107.40515437583,66120.3651402503,100840.80962846057,104509.622410298,98094.44516850138,114474.20008655103
2011-04-13,103958.14376706097,130896.07396969588,92907.99585587808,72976.2373791593,60671.29990604102,87275.31783815424,90091.65684701616,85281.17485227756,98450.81343576446,108052.50998520243,82063.30459496092,66123.54023552201,100737.10817533144,104394.80908026695,98003.06895439985,114340.27820502192
2011-04-14,103980.89171974522,130943.20975434467,92925.41667570891,72959.14593317852,60636.440498219,87283.9684168279,90104.6925462684,85281.85136813797,98488.19910313612,108112.55472257886,82070.50279897123,66103.25461769465,100783.64668071228,104448.10070164557,98037.7509802478,114447.94775089844
2011-04-15,104344.85896269335,131555.97495477897,93228.8570814414,73186.22159481536,60817.144524841715,87566.04284126805,90397.44996135471,85555.29866478898,98808.22797325338,108617.05724573781,82415.49958589327,66354.71131948847,101244.44298730929,104930.75011652356,98476.28785229808,115033.02770917106
2011-04-18,103196.0873521383,129906.22249207123,92081.69908519527,72531.36901746414,60434.292018175445,86549.14102231161,89315.42005375343,84628.44601675282,97515.72784746531,107181.91320118812,81588.1302381807,65868.3487506054,99971.55356986079,103576.73338552447,97307.91172575601,113432.77510491891
2011-04-19,103844.40400363966,130660.39504645191,92660.19911518486,72874.5609399947,60645.24276231771,87064.76204636456,89862.48058077472,85103.87911767166,98138.35847125531,107829.05362024839,81972.10210776696,66103.76746298108,100548.1882730877,104188.62094666806,97840.43675255285,114135.49311069162
2011-04-20,105243.40309372157,132168.74015521325,93971.42515551952,73626.80636787461,61086.520404443385,88227.49918927252,91099.46217239602,86167.0923313058,99615.47963803424,109233.02943670422,82778.6088395145,66577.60188742733,101793.36966143668,105513.19954907047,98979.61579160165,115737.57832318389
2011-04-21,105709.73612374885,132545.8264324036,94387.78618970646,73880.65761327028,61248.624262267804,88600.31819482398,91494.05219226521,86512.69096427271,100055.20348350663,109634.76689862792,83022.10470927632,66733.49251987145,102153.18993608747,105893.97841735769,99310.7168986812,116193.39145539296
2011-04-25,105607.37033666969,104568.78062112599,94287.86056295253,73855.51945095562,61263.18306238208,88519.72922034911,91403.79489165083,86447.85583952915,99927.49444220214,94088.75268899355,73718.93922253425,61181.23492532928,88342.74444349669,91215.7485662451,86256.64351973926,100058.80018809455
2011-04-26,106528.66242038216,105302.59662548474,95105.6627417592,74354.93289136625,61582.67306171118,89252.17613903356,92178.91944039636,87127.19272102132,100869.6914154391,94788.2780235222,74147.95640302883,61458.487168708736,88970.05638948956,91879.16720650588,86837.42563734893,100865.5165805874
2011-04-27,107211.10100090993,106036.41262984353,95784.84915103515,74743.73019544863,61810.92094513488,89854.50003088285,92819.67459095898,87676.53944576236,101688.68150482705,95410.57122053733,74506.43080256207,61668.54130940295,89521.80853710696,92466.18987882214,87344.32029572118,101548.97515571705
2011-04-28,107552.32029117379,106403.32063202291,96005.26261768618,74918.5282009427,61955.23378601954,90061.37701168048,93033.31981468335,87881.82261586587,101848.9021082934,95722.70707565206,74732.82790833386,61843.813610454235,89810.21652987236,92766.4618027622,87621.84220621348,101873.75672493622
2011-04-29,107870.79162875342,135100.03202018718,96263.85092863839,75145.76588031964,62159.6305445133,90310.137218879,93286.9940737587,88131.90121612599,102100.55439088606,111751.31592168391,84430.6441084641,67730.55748139998,104076.77276825276,107914.04434496835,101130.73073552822,118508.25710636564
2011-05-02,107631.93812556869,134818.6713148345,96032.21443857416,75000.17793315309,62062.44107261724,90101.50569893407,93066.86006875412,87937.91479368892,101829.21077389845,111480.10779446282,84262.00923837844,67619.53985575246,103832.966459724,107656.53712709341,100904.47862100441,118181.53720916092
2011-05-03,107279.34485896268,134537.3106094818,95596.43584411142,74771.41334658554,61945.11683849592,89719.68431436142,92658.06007923641,87597.70985467512,101316.08459821864,111032.31508142565,84028.35095552308,67499.27940385845,103440.46585864073,107236.3904700332,100557.42250718772,117609.77645327861
2011-05-04,106551.41037306644,133740.12194431582,95003.52118224326,74418.49121332585,61728.56949547311,89191.31737518223,92097.41927871275,87108.41293117854,100733.11629509953,110289.21287116097,83590.25994089467,67231.63073201443,102778.59887644241,106533.90587380169,99948.88914977493,116770.86945446573
2011-05-05,105630.11828935397,132286.4249666602,94117.24133508948,73930.53125873524,61460.49855904765,88410.37557669244,91263.80845589096,86400.56395842282,99759.36552642791,109133.74800217408,82939.44262960379,66865.84538156878,101758.38150298985,105446.06475258197,99013.03987763879,115541.33468126287
2011-05-06,106119.19927206551,132708.46602468926,94449.95712639227,74133.21246226964,61587.15814658682,88707.5259649112,91578.74154565175,86679.26677795243,100048.0122611599,109525.09971533438,83173.02334716415,67011.04467752355,102107.6527106375,105816.37621298595,99335.00201680479,115976.66746545493
2011-05-09,106551.41037306644,133177.4005336104,94784.60695470328,74335.5472541245,61713.610670441085,89006.39571472692,91895.50133471511,86957.4838378079,100397.16360204678,109952.37620508717,83427.73548057358,67168.92360631053,102488.85727062369,106220.61673785545,99686.54735483663,116486.64306098133
2011-05-10,107427.20655141037,106043.18984244535,95531.17154553841,74760.97524886939,61958.76495312814,89667.20243042483,92599.18698798162,87563.18554461063,101220.51622897919,95230.45827861113,74559.31190507454,61837.76694685124,89399.90174871168,92315.18001366142,87280.85686329786,101327.0848957115
2011-05-11,106301.18289353958,105068.08005079068,94475.56498715963,74162.91438548591,61614.81246954441,88733.01994365656,91604.2924654081,86711.01630142741,100068.13377401858,94196.25678349554,73976.91559015936,61503.2131923485,88484.74598484403,91340.5013841698,86450.61798797024,100141.07141123514
2011-05-12,106869.88171064603,105677.52367057485,94897.78031946183,74406.08385672754,61755.66328687084,89106.9194430867,92002.34988127426,87056.5044265842,100521.52239019652,94691.04451986594,74261.42168372803,61668.865983071155,88923.15428789033,91807.09940387815,86853.97738438491,100714.51381919047
2011-05-13,105937.21565059145,104702.41387892018,94003.68591797235,73891.66016597486,61452.059937837774,88313.57188215677,91158.62890006458,86331.2603941119,99551.31855491096,93729.7811224989,73708.62079086447,61342.23631277155,88070.10095284702,90899.94103767296,86075.00526895738,99635.54726109981
2011-05-16,105277.52502274796,103849.19281122234,93495.1790263413,73614.81266191837,61305.88516669506,87867.10290384339,90681.14096509236,85923.74015714167,98936.2998041563,93115.5654262474,73368.20791213361,61157.92231682421,87529.66859264878,90322.61700944809,85578.493507443,98912.35555636222
2011-05-17,105254.7770700637,103727.30408726551,93529.93582174968,73650.0810936878,61341.92124558041,87902.1297830463,90716.03280239801,85958.24094179517,98977.92352892889,93028.62452431727,73333.3879927665,61151.90538502764,87456.51974088416,90242.57213260072,85514.87060050535,98767.97657289378
2011-05-18,106244.31301182893,104702.41387892018,94278.77950906394,74068.70867744337,61573.176218866916,88562.23484483486,91420.5071769494,86564.24113601982,99751.70179103783,93897.44398041614,73818.30812764965,61422.9358889907,88223.26993048126,91060.35695544872,86213.6803663086,99780.87873671719
2011-05-19,106380.80072793449,104946.19132683385,94434.11081031401,74158.41603770715,61627.00063502519,88700.3071126127,91567.20896146334,86689.83144038913,99950.31308072884,94075.4699024464,73923.3058538643,61485.93452471949,88381.51519450815,91228.49254847728,86360.67718300913,99970.03621541894
2011-05-20,105664.24021838035,104458.63643100653,93687.01034256695,73741.97662043337,61392.01435445301,88040.35041066867,90863.6803766178,86091.93888641373,99084.17410759228,93499.93844438167,73607.90769342385,61311.57299824731,87874.06427894841,90687.00136166505,85904.24238860043,99321.76642327549
2011-05-23,104413.10282074613,103117.86046748135,92499.41434943423,73045.60418322522,60969.4042866539,86983.3799152523,89741.39713234328,85121.80407979651,97793.02481662048,92202.51166207656,72848.27718697266,60851.00808890238,86719.46641537882,89460.98903872768,84845.54628504295,97862.83388996356
2011-05-24,104322.1110100091,102995.97174352451,92524.24481907643,73057.12409331357,60976.31623270691,87005.45144382314,89764.84813144978,85137.9319539202,97829.37165909416,92174.87738866077,72829.87759475387,60839.9683335711,86694.902616787,89434.8900027239,84819.78685593662,97813.10670092498
2011-05-25,104674.7042766151,103361.63791539503,92815.45723508322,73238.64672570353,61095.060624789854,87267.03770600943,90041.24747054631,85382.23282661721,98131.82053516342,92559.57014016097,73063.66056949401,60990.06893106415,87039.582510523,89799.576325342,85137.2522079239,98289.78612888666
2011-05-26,105084.16742493176,103849.19281122234,93257.89775575054,73533.36084347326,61306.69862027362,87669.98748127538,90463.94261851296,85760.02306667286,98608.11374310745,93079.78119103133,73403.5328310643,61228.80181282826,87511.66164596942,90295.72141850038,85578.26384930032,98877.61894265507
