Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-03,102945.85987261147,129434.86464558332,91848.23996013946,71994.97068310175,59752.05419744912,86241.5110166762,89044.87548840784,84237.88716875437,97344.2937505298,106510.46468173045,80802.87620330992,65036.79750957403,99274.5996580904,102892.53216991044,96568.95489704583,112524.47789912365
2011-02-04,103218.83530482257,129482.0004302321,91968.91747231761,72035.84058717391,59746.878350243525,86340.53053037653,89154.72400134706,84324.80282410426,97437.92870632402,106568.55898845717,80803.33166872,65007.372999171195,99317.98965583391,102943.27432214555,96599.29033826882,112609.37586796703
2011-02-07,103878.52593266606,130377.58033855917,92498.4469967426,72352.07100663232,59941.6161780922,86812.61221213585,89655.52960443922,84762.52583517245,98017.19278911047,107236.72485361705,81202.47950948769,65251.861279805424,99913.30364046869,103575.01424704287,97153.09773916996,113339.41766841474
2011-02-08,104356.23293903549,130990.34553899345,92915.92333503872,72557.72577677655,60030.61175651716,87174.14748960419,90045.03541232145,85084.83979703594,98526.1207240662,107698.08923207637,81435.89297901865,65357.512077862426,100313.8505091932,104005.9698706348,97514.27388017486,113866.06297806161
2011-02-09,104106.00545950864,130518.98769250554,92614.78203907933,72416.833489242,59975.474091484386,86914.63236749804,89764.70720328868,84858.1928869996,98187.25675100612,107266.70863466169,81217.1172648349,65255.644356840145,99938.56711912682,103602.63787689427,97178.59017282969,113385.31940917185
2011-02-10,104140.12738853504,130518.98769250554,92494.227361478,72339.59630665746,59919.127913005126,86804.69380159452,89649.46058153626,84760.06470030977,97992.7383704093,107222.62346289211,81181.5100928201,65224.27618470273,99896.60144729592,103559.61245509403,97138.74400093748,113355.60292395647
2011-02-11,104788.4440400364,131414.56760083258,93004.47951823832,72671.9391328223,60147.928949213456,87266.41664663408,90135.44808243621,85195.94931643113,98507.12082950717,107938.27179793778,81634.1434883419,65525.25156252523,100540.8986730336,104239.58523548569,97743.03541415858,114144.17850305542
2011-02-14,105050.04549590536,131838.7896626717,93305.79530214235,72862.20955380623,60276.79065598031,87538.33608070889,90422.06569142561,85447.62845163218,98919.3220921792,108256.75086275314,81838.01458053694,65662.27367201874,100828.07435680737,104542.41260978024,98013.75548905515,114508.7289346955
2011-02-15,104674.7042766151,131320.296031535,93020.41023827293,72710.60272428552,60200.51812106796,87288.74145804724,90154.5758481601,85220.68732750305,98595.15008930239,107874.75862911576,81629.15829084898,65551.65146100604,100492.60669435197,104183.68266173388,97706.66512069192,114068.93926701415
2011-02-16,105345.76888080074,132215.87593986208,93631.50286826878,73050.55128627665,60389.79569546255,87827.85391726573,90729.67839276725,85711.30687709073,99266.15181666144,108670.15699614745,82077.11181157465,65805.73201064135,101195.54647538008,104932.85173576378,98348.49161250795,114984.66649514076
2011-02-17,105732.48407643312,132592.96221705238,94020.42684211329,73336.04764676187,60614.877157366405,88188.50401779772,91104.4654299555,86057.21813615733,99710.62832404737,109073.97907061031,82370.64417166458,66035.63507230804,101569.43933201728,105321.70920131379,98705.65327102112,115462.73220502987
2011-02-18,105903.09372156506,132970.04849424274,94177.4936385122,73427.57221922292,60669.79190084303,88328.1189479301,91252.80629322115,86185.35253760277,99866.2565378474,109352.55649180856,82534.83656259338,66134.15050686532,101817.06370641573,105584.81009911216,98935.52261832143,115750.64844651787
2011-02-22,103742.0382165605,130848.9381850471,92232.699136776,72353.2048823725,60079.26189529812,86614.43783432162,89423.5684855488,84627.14786944688,97752.18505007989,107341.46836076496,81424.63806157853,65522.121802821755,100044.4549223118,103692.96164153838,97327.15432033532,113488.55387672276
2011-02-23,103150.59144676979,130566.12347715432,91798.66132372062,72080.95738579781,59901.21710928406,86224.5441426976,89011.60273320912,84260.69766231155,97283.5939676037,106990.43199869075,81206.21828376304,65376.37364806321,99728.34029822658,103359.38614845868,97036.06291946286,113027.02176166412
2011-02-24,103048.22565969062,130189.037199964,91710.90955392491,72040.76004749861,59887.10021694242,86149.32076694527,88930.11516043509,84194.4198780548,97163.40628337533,106815.91630309557,81110.95075221137,65329.21463977008,99575.99343287473,103195.95486798516,96892.68686465267,112875.64470269441
2011-02-25,104174.24931756142,131226.02446223743,92735.56194303486,72665.2666289909,60286.19836232376,87066.89905628911,89901.23049966198,85044.33489565802,98276.30194877849,107874.6967436269,81752.19145238116,65738.35325635792,100523.90776792646,104199.30225577671,97766.0296484044,114098.77823252625
2011-02-28,104788.4440400364,132357.28329380843,93299.30112550347,73065.34218470473,60590.62272340452,87585.88361505355,90442.59237027851,85540.06164600492,98893.05195991584,108706.64288663834,82314.19747779061,66139.93589925606,101281.29851384007,104993.97070023921,98488.45905632517,114977.04671226107
2011-03-01,103002.7297543221,130330.44455391036,91963.30534143573,72284.05593146561,60126.86980700829,86399.72592797868,89181.5156347072,84441.24205592292,97503.10461116597,107131.21055462543,81393.86280878293,65592.7539333987,99882.30833970285,103506.75944716415,97194.97168416718,113244.04347209391
2011-03-02,103287.07916287534,130330.44455391036,92230.13285934582,72406.59662000531,60170.86921917034,86628.70455474273,89429.41870704427,84642.32402084026,97794.08445574813,107300.23312159104,81454.95867825074,65599.88645411762,100024.34923229401,103662.29117694253,97310.03090238388,113487.274167962
2011-03-03,105061.41947224751,132545.8264324036,93690.89219525715,73196.90583139838,60586.0307113434,87910.76173259091,90800.82696392403,85807.78095145334,99431.90706963887,109033.32831646546,82407.59162829576,66112.44218948185,101548.48272922049,105290.90552284296,98702.74106710969,115432.38600725125
2011-03-04,104287.9890809827,131461.70338548138,93060.94972361626,72882.3606257448,60446.58632248694,87364.50251739225,90212.72612050426,85318.13492900264,98714.27355318161,108265.65697949455,82008.7630699563,65922.42778901386,100879.79785595072,104572.72741772264,98095.09835089877,114602.91144006637
2011-03-07,103378.07097361237,130566.12347715432,92271.29860757258,72420.91760859184,60169.72051219517,86662.59041424231,89466.94451090746,84672.11470498849,97844.00902391943,107422.28814532413,81517.83533104234,65627.87114566549,100130.13667002146,103776.21240767279,97407.79951641921,113621.66562451347
2011-03-08,104344.85896269335,131885.9254473205,93059.68396953576,72861.11914641739,60414.077408197576,87357.88739523933,90208.78568238755,85308.16088463717,98690.5402430186,108459.79136589669,82105.26102873357,65960.5625375873,101046.87174756014,104753.33155672843,98249.95951987983,114774.35345606867
2011-03-09,104219.74522292992,131980.1970166181,93002.55158187886,72859.03478402502,60442.33211758218,87315.29897477207,90158.92527832545,85275.73745046786,98658.33242641017,108474.32252639062,82148.47438137376,66015.99587599144,101067.98425878253,104771.1533925866,98280.9528867561,114771.64618785153
2011-03-10,102308.91719745223,129293.45729163694,91192.62908417484,71844.13100490626,59867.931328329265,85716.07383187361,88454.35145802422,83820.33068148322,96572.16084660444,106257.28452342865,80887.99752906854,65294.25124282665,99106.87866676587,102682.08159509726,96481.74381531043,112284.06395603913
2011-03-11,103002.7297543221,130189.037199964,91732.16620762691,72145.13825646481,60034.062861411505,86191.64215887187,88961.9041832494,84256.21365151812,97163.10922363162,106899.50880181327,81251.0973838205,65497.63833782492,99673.72446481528,103286.61663331429,97004.55642981608,112973.24914228311
2011-03-14,102399.90900818926,129293.45729163694,91103.80357302792,71802.9461638049,59848.51950650912,85638.589789421,88371.19668122445,83757.37282110068,96442.60054797739,106133.12558605624,80824.90821146237,65261.69673510361,98997.98713433501,102565.55636019562,96388.11968782113,112131.42130210521
2011-03-15,101262.51137397635,127832.2479675244,90081.17386356932,71184.73495797988,59458.108999270655,84724.1734410846,87402.67365232698,82911.36091668907,95347.50124220547,104899.32021415689,80081.28190092277,64796.037165036396,97895.8590860513,101397.58965010411,95366.52663680913,110789.0048303995
2011-03-16,99328.93539581438,125428.32295043598,88260.37341209658,70168.78254506816,58888.086065148105,83116.66984911563,85688.5216306061,81449.47902498819,93236.74203260533,102944.38238942424,78979.04999911573,64174.24653757666,96169.12227340686,99556.75233141556,93783.85346065479,108652.70788121324
2011-03-17,100568.69881710646,127172.3469824413,89468.82946264095,70859.9999266956,59292.78943533801,84188.06771104768,86828.44858684432,82427.21041805316,94576.02591848941,104407.16345877727,79824.16557312693,64671.28882319682,97466.58681872442,100936.87513875085,94977.04232305704,110233.03599873597
2011-03-18,101000.90991810737,128162.19846006593,89993.21483970626,71172.95671048538,59490.30717271749,84656.89462041286,87325.05473005955,82855.60624825321,95146.09016093244,105265.72572359983,80336.7171928641,64988.56346214474,98232.45985054047,101749.09278707016,95684.87092358345,111171.99148606282
2011-03-21,102536.39672429481,129670.54356882728,91428.04316601298,71986.49146392145,59958.64668657905,85926.80276096326,88677.4229634881,84014.33624126385,96806.66099483805,106692.47193441952,81145.08333970506,65453.80181204922,99495.18388843571,103093.82791142762,96836.36486736091,112830.4281116663
2011-03-22,102172.42948134667,129246.32150698816,91177.72155257135,71838.32471982464,59869.74664012095,85704.29466012625,88441.0081063488,83806.9027995283,96579.55179716638,106351.40303706391,80944.99506740598,65333.74884866977,99192.01153523073,102771.70728614733,96556.24128614218,112457.82478690112
2011-03-23,102502.27479526843,129482.0004302321,91451.78936490857,71993.25819495862,59957.69142709008,85946.51735495064,88699.15335992961,84028.82496282714,96908.69044069684,106549.32168269402,81055.26929015794,65394.898084209686,99366.54608187104,102957.93388228252,96715.64049610622,112686.54861927983
2011-03-24,103457.68880800727,130283.30876926158,92218.72317318869,72432.07627006048,60210.9548203162,86625.45089235657,89422.08703277263,84653.19771980474,97680.6864365746,107326.7243893155,81496.05077805117,65649.33952511061,100054.78530669151,103690.7548480035,97342.76203099173,113555.38517609227
2011-03-25,103776.1601455869,130754.66661574949,92381.81185511935,72525.06901317634,60261.73398892912,86769.02514372366,89575.41849942152,84788.40403742355,97903.91770705167,107565.03736216566,81634.65695662278,65727.48675499701,100265.22559443148,103915.13147829859,97541.8271582486,113848.05539024335
2011-03-28,103548.68061874431,130566.12347715432,92162.40649264233,72408.31645374652,60201.42612037684,86576.70472905124,89369.55561084679,84615.20678711617,97654.3682345156,107362.85723373744,81528.44738137069,65673.50467695136,100088.2164989135,103725.53686632548,97383.39008579004,113612.45408210764
2011-03-29,104219.74522292992,131273.16024688623,92739.32031849585,72734.44647183667,60387.06528099112,87086.72844918775,89913.0243838418,85081.82766268218,98305.91240957114,107981.38329530528,81878.59461232967,65873.55416528694,100635.22887301832,104308.3060841618,97883.63505937242,114326.56803910481
2011-03-30,104924.93175614194,132310.14750915964,93529.89770670063,73224.08609195263,60710.36932006542,87797.66397953774,90663.78084311918,85737.80286383984,99249.13634484276,108905.38806536671,82450.65557392589,66246.31100924939,101464.76652057425,105185.0772929705,98655.00013860241,115362.82471810767
2011-03-31,104788.4440400364,131838.7896626717,93409.4365718204,73209.70559475211,60752.10011531714,87704.5760523031,90557.00631206176,85667.31107418709,99068.5765826508,108670.82232943023,82364.51187843454,66244.98388552661,101270.25228128959,104970.53730535993,98484.03987134251,115128.11528343556
2011-04-01,105277.52502274796,132640.0980017012,93863.09891422818,73490.43836582995,60935.36377861899,88111.94924573642,90987.5240799823,86045.51295304089,99498.91783993147,109381.76986173206,82795.98655002814,66518.69268913793,101906.32342129544,105644.04664151376,99073.2804109184,115900.67697141593
2011-04-04,105323.02092811646,132734.36957099877,93976.37734543852,73570.97100561124,60998.49986481495,88216.75687968095,91096.56711255974,86143.44214640748,99636.90594124064,109528.16661408816,82896.13764871086,66593.59985067474,102040.56956292505,105784.36808850661,99198.67544674699,116078.44910277362
2011-04-05,105323.02092811646,132828.64114029636,93991.09272326158,73557.09384959331,60970.326441876525,88224.32412404378,91107.70842365267,86143.86125731007,99690.75908198941,109574.87376672616,82902.3904901559,66577.50442621409,102076.57394045673,105825.72385359145,99227.27655409771,116147.29381630017
2011-04-06,105641.49226569608,133347.13477143308,94354.97828338912,73756.03248611298,61079.62601149672,88544.98250740948,91449.9803953993,86432.43896072921,100107.42590458241,110005.35024992168,83143.32464127449,66712.00130459364,102456.42425543841,106230.88725268006,99574.64797795535,116593.27880878869
2011-04-07,105448.13466787989,133111.4558481891,94148.22035416968,73641.92567253407,61016.19530168894,88362.59584208652,91255.4080981281,86267.65604337917,99899.7838881082,109739.13253300014,82995.12657916982,66628.1158456704,102221.18444549135,105980.15848924573,99362.13731266922,116291.71769470212
2011-04-08,105050.04549590536,132734.36957099877,93936.03323838823,73514.091712245,60939.49492551551,88173.98507250301,91055.00915544563,86088.68849897449,99672.59228656089,109498.40341954002,82851.96102587332,66542.21651369252,102007.20301130458,105752.80321542229,99161.70553805414,115998.90507274392
2011-04-11,104697.45222929936,132263.01172451084,93640.73263281847,73352.09330996314,60852.08097337623,87914.21372567152,90777.473179245,85852.10564655006,99353.88190008221,109082.87577894068,82620.20071185575,66412.9454145118,101640.56318889123,105361.71948391595,98827.45600919973,115506.78958653832
2011-04-12,103924.02183803458,131178.88867758863,92867.14015094118,72919.75314252733,60607.769146964616,87230.76826234999,90048.95420664558,85231.73713809003,98419.82893204164,108178.43674261974,82107.40069778205,66120.35768011746,100840.80967717536,104509.62320989756,98094.44371544663,114474.2013688171
2011-04-13,103958.14376706097,130896.07396969588,92907.98667282048,72976.23475940683,60671.300567941114,87275.31029592293,90091.6484843717,85281.16895087252,98450.79766124315,108052.50794076429,82063.30594110815,66123.54327696192,100737.10697853964,104394.80745965196,98003.06860525438,114340.27623183158
2011-04-14,103980.89171974522,130943.20975434467,92925.42315401221,72959.14741504069,60636.43948186064,87283.97364602091,90104.69840001657,85281.85534822072,98488.21156912252,108112.55779416492,82070.50238821273,66103.25246576387,100783.64888171219,104448.10333793858,98037.75231066158,114447.95363056485
2011-04-15,104344.85896269335,131555.97495477897,93228.8584774995,73186.2320156905,60817.1594581254,87566.0464935304,90397.45248551495,85555.30457325559,98808.22841986023,108617.05523936616,82415.5081165297,66354.72511862892,101244.44361518967,104930.74942727793,98476.29111443047,115033.02157774709
2011-04-18,103196.0873521383,129906.22249207123,92081.68439937808,72531.37078064667,60434.30200585785,86549.13044874434,89315.40742406121,84628.43955543549,97515.69345526127,107181.91440135604,81588.14082691053,65868.36403361618,99971.5571171692,103576.73575926264,97307.91762020491,113432.77142561946
2011-04-19,103844.40400363966,130660.39504645191,92660.19641922205,72874.5725834801,60645.261575527205,87064.7629352638,89862.47967724293,85103.88359143297,98138.35054444174,107829.05277542179,81972.11477966137,66103.78689323599,100548.19080744134,104188.62179143158,97840.44266608675,114135.48876274136
2011-04-20,105243.40309372157,132168.74015521325,93971.42596646931,73626.82051479197,61086.54121934455,88227.5033342142,91099.46465034176,86167.0998102394,99615.47484500322,109233.03390066123,82778.62501588033,66577.62391999757,101793.3770534959,105513.20547707859,98979.6261117631,115737.5805926335
2011-04-21,105709.73612374885,132545.8264324036,94387.78672040686,73880.66137688638,61248.62964234176,88600.31953375328,91494.05312708006,86512.69311143096,100055.20252211092,109634.76933699485,83022.10953270717,66733.49853583425,102153.19297072038,105893.98115385763,99310.72052958011,116193.39418215258
2011-04-25,105607.37033666969,104568.78062112599,94287.84955205112,73855.51939133012,61263.188478394506,88519.72094726669,91403.78524965892,86447.8503042657,99927.46923570427,94088.75236665257,73718.94510099787,61181.24390419517,88342.74567135684,91215.7490190047,86256.64629780056,100058.7956461468
2011-04-26,106528.66242038216,105302.59662548474,95105.65680494269,74354.94011189863,61582.68686091798,89252.17349155428,92178.91514824847,87127.19336287925,100869.67538929159,94788.2775384653,74147.96665231654,61458.502785168734,88970.05858801882,91879.16806324208,86837.43051946434,100865.51109450846
2011-04-27,107211.10100090993,106036.41262984353,95784.84357716996,74743.73834886744,61810.93596219566,89854.49788883864,92819.6707330043,87676.54073553917,101688.67070958324,95410.56761983508,74506.4400521825,61668.55698418472,89521.80814898541,92466.18788441026,87344.32312018028,101548.96817525497
2011-04-28,107552.32029117379,106403.32063202291,96005.25354201687,74918.52810151345,61955.238174710306,90061.37018007119,93033.31186104403,87881.81802831659,101848.88485100635,95722.70173174041,74732.82988210331,61843.81924306422,89810.21301538096,92766.4573735607,87621.84052114238,101873.74668238068
2011-04-29,107870.79162875342,135100.03202018718,96263.84098547269,75145.76862655698,62159.639635452164,90310.13044806405,93286.98571676837,88131.8976176618,102100.53123909725,111751.31674426986,84430.65283567458,67730.57016092273,104076.77556699485,107914.04615563236,101130.73551042643,118508.25476836332
2011-05-02,107631.93812556869,134818.6713148345,96032.21042655062,75000.18872424246,62062.459265263074,90101.50538768877,93066.8579071197,87937.91818322186,101829.20046230032,111480.10751380806,84262.02210245046,67619.55929218789,103832.96946525094,107656.53848952951,100904.48491271306,118181.53411154241
2011-05-03,107279.34485896268,134537.3106094818,95596.42326303203,74771.40282839863,61945.10735175523,89719.67224900515,92658.0477560186,87597.698305042,101316.06510785384,111032.30974033086,84028.34445954981,67499.27233044597,103440.46022882633,107236.38498457859,100557.4165886537,117609.77096021737
2011-05-04,106551.41037306644,133740.12194431582,95003.52244816502,74418.50468239318,61728.58906611322,89191.32169189039,92097.42207002771,87108.42029867308,100733.11316854393,110289.2143383948,83590.27352180204,67231.65036975856,102778.60337209461,106533.90885524472,99948.89667384553,116770.8667171135
2011-05-05,105630.11828935397,132286.4249666602,94117.23410351232,73930.53855058958,61460.51311261775,88410.37197597318,91263.80303974275,86400.56398856142,99759.3480388822,109133.74796418753,82939.45391789735,66865.86233300241,101758.38429657333,105446.06613038044,99013.04550279229,115541.33110132565
2011-05-06,106119.19927206551,132708.46602468926,94449.94917443176,74133.21695592235,61587.16886304619,88707.521124354,91578.73514939287,86679.26504879854,100047.9946533183,109525.09896125316,83173.03183963873,67011.057793276,102107.65426819521,105816.3766147242,99335.00588600145,115976.66377351327
2011-05-09,106551.41037306644,133177.4005336104,94784.5961768145,74335.54909307224,61713.61881780711,89006.38809104728,91895.4921339309,86957.47936833737,100397.1400693957,109952.37614460793,83427.74327363774,67168.93532614641,102488.8591735303,106220.61765906912,99686.55122112908,116486.64024865533
2011-05-10,107427.20655141037,106043.18984244535,95531.16358532435,74760.98213592547,61958.77926381926,89667.19818202831,92599.18088367632,87563.18500803165,101220.49682682833,95230.45754473563,74559.32280676316,61837.78366632188,89399.90392372721,92315.18073423143,87280.86194720442,101327.07946448184
2011-05-11,106301.18289353958,105068.08005079068,94475.5523758652,74162.91152318068,61614.814481733745,88733.00976960945,91604.28107273731,86711.00856462758,100068.10999611914,94196.25312438759,73976.91770129107,61503.21818859999,88484.743768296,91340.49844634181,86450.61721398213,100141.06494089626
2011-05-12,106869.88171064603,105677.52367057485,94897.77765647513,74406.08891924855,61755.672212145684,89106.91871147694,92002.34818397604,87056.50562635138,100521.51480101609,94691.04730824757,74261.429774787,61668.87672546877,88923.1584019413,91807.10285509445,86853.98282410522,100714.51676932213
2011-05-13,105937.21565059145,104702.41387892018,94003.67621566418,73891.65891977308,61452.06291968918,88313.5642938752,91158.62025476969,86331.25491985695,99551.29940279562,93729.78211576905,73708.62548665066,61342.24285981574,88070.1028717462,90899.94249375764,86075.00811348557,99635.5487871026
2011-05-16,105277.52502274796,103849.19281122234,93495.17022471598,73614.80278248044,61305.874748350805,87867.09383276493,90681.13202874047,85923.73081661004,98936.28819675038,93115.56026866254,73368.2000571626,61157.91311316011,87529.66276071739,90322.61151468998,85578.48700116508,98912.3509941012
2011-05-17,105254.7770700637,103727.30408726551,93529.92940380551,73650.09160108752,61341.94021565208,87902.1275964381,90716.0285001218,85958.24298652296,98977.90902718529,93028.62175860036,73333.40052918138,61151.92557250841,87456.5208007002,90242.57127965028,85514.87548585435,98767.9691321229
2011-05-18,106244.31301182893,104702.41387892018,94278.77609388912,74068.70376869879,61573.17056333745,88562.23105626761,91420.50357507836,86564.2369740601,99751.69940792082,93897.44247797535,73818.30428153508,61422.930871039236,88223.267842122,91060.3551600487,86213.67769203092,99780.88005155261
2011-05-19,106380.80072793449,104946.19132683385,94434.10456163052,74158.4095547911,61626.99403499284,88700.30080537107,91567.20268350079,86689.82507458933,99950.30050011873,94075.47084735351,73923.30336738746,61485.93032255066,88381.51528156927,91228.49306446139,86360.67641222425,99970.03754241733
2011-05-20,105664.24021838035,104458.63643100653,93687.0009211153,73741.97871227583,61392.02220294252,88040.34386754053,90863.6723943279,86091.93522160912,99084.15292373876,93499.94145644004,73607.91669277189,61311.584991240175,87874.0687878292,90687.00512213462,85904.24839430362,99321.76927754135
2011-05-23,104413.10282074613,103117.86046748135,92499.408069889,73045.60245188489,60969.404829416024,86983.3747727583,89741.39142132364,85121.80007435373,97793.0129089584,92202.51250906443,72848.27941481739,60851.01100717553,86719.46760758088,89460.99005832266,84845.54782245924,97862.83576026544
2011-05-24,104322.1110100091,102995.97174352451,92524.23277123508,73057.11915736427,60976.31485270366,87005.44117395481,89764.83697259495,85137.92346202488,97829.34904781856,92174.87422594911,72829.87759498775,60839.96991527775,86694.90024481174,89434.88723538042,84819.78527469774,97813.1012675668
2011-05-25,104674.7042766151,103361.63791539503,92815.45632886609,73238.66029517385,61095.08143210388,87267.04041871417,90041.24837379013,85382.23915824381,98131.81456161212,92559.57109170861,73063.67517105586,60990.0903576331,87039.58687457419,89799.5789831414,85137.25998447863,98289.78374701389
2011-05-26,105084.16742493176,103849.19281122234,93257.88698329302,73533.35257465878,61306.69160328068,87669.97733472865,90463.93215901084,85760.01354603689,98608.09641742495,93079.7775571933,73403.52852814953,61228.797175375126,87511.65784486219,90295.71770102775,85578.25988092391,98877.61541830353
