Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-03-04,104287.9890809827,131461.70338548138,93060.9599559071,72882.37123209242,60446.59711586294,87364.5128431973,90212.7363995522,85318.1453483219,98714.28561705568,108265.66402660952,82008.77190676176,65922.43752066456,100879.8053504883,104572.7346885489,98095.10629285898,114602.91734593367
2011-03-07,103378.07097361237,130566.12347715432,92271.31075190728,72420.92927718603,60169.73194291912,86662.60243964188,89466.95659577458,84672.12661145293,97844.02326974925,107422.2970453014,81517.84519721575,65627.88149493696,100130.14581154776,103776.22142842459,97407.80889949456,113621.67359791894
2011-03-08,104344.85896269335,131885.9254473205,93059.67637632943,72861.1220538448,60414.08556594186,87357.88242719142,90208.77940176043,85308.1585417477,98690.51441597047,108459.79992267163,82105.2729083728,65960.57607865868,101046.88113505117,104753.3405288614,98249.96973808693,114774.3588523177
2011-03-09,104219.74522292992,131980.1970166181,93002.5523613614,72859.0388274287,60442.33779294642,87315.30057023492,90158.92646579817,85275.73986191097,98658.32583920337,108474.32891946018,82148.48154343688,66016.00342255134,101067.99084410048,104771.15988178033,98280.95966432245,114771.65045357958
2011-03-10,102308.91719745223,129293.45729163694,91192.62628244802,71844.13221182712,59867.93453957397,85716.07203230872,88454.34915737837,83820.32988408025,96572.15317747052,106257.2889167198,80888.0027332216,65294.256852410675,99106.88326277249,102682.08608974615,96481.74861403252,112284.07019727325
2011-03-11,103002.7297543221,130189.037199964,91732.15261806532,72145.12689281785,60034.052610721854,86191.62912578892,88961.89087192713,84256.20117491383,97163.08412213728,106899.50598537491,81251.09200524201,65497.63167817636,99673.7210078419,103286.61349660842,97004.55233230766,112973.24486882708
2011-03-14,102399.90900818926,129293.45729163694,91103.79969247212,71802.94282280521,59848.516435287456,85638.58604375421,88371.19286811317,83757.36921032294,96442.59212499854,106133.12714639251,80824.90789318048,65261.695477512636,98997.98822501674,102565.55768570463,96388.12030884833,112131.42339818436
2011-03-15,101262.51137397635,127832.2479675244,90081.16470419991,71184.72867709603,59458.1041576296,84724.16500133659,87402.66485276826,82911.35319656244,95347.47909697273,104899.3251915999,80081.2834738236,64796.03703566615,97895.86321235877,101397.59420197934,95366.52991198105,110789.01001633744
2011-03-16,99328.93539581438,125428.32295043598,88260.36608390308,70168.77816215515,58888.083154875356,83116.66325724225,85688.51467057265,81449.47316943493,93236.72366511152,102944.38722853239,78979.05237581476,64174.247683071124,96169.12649691274,99556.75686272257,93783.8570685584,108652.7130371693
2011-03-17,100568.69881710646,127172.3469824413,89468.82684098923,70859.99422804362,59292.7821981859,84188.06432014592,86828.44558056758,82427.20625790133,94576.01609493703,104407.17136478647,79824.16572317545,64671.285095265004,97466.59278574344,100936.88207526496,94977.0463510859,110233.04652866133
2011-03-18,101000.90991810737,128162.19846006593,89993.22179269072,71172.96027964684,59490.30904996748,84656.90072744159,87325.06126006616,82855.6115093262,95146.09756294986,105265.73093452738,80336.71979421619,64988.564758709086,98232.46440907416,101749.09767180079,95684.87482972328,111171.99552010355
2011-03-21,102536.39672429481,129670.54356882728,91428.03744341519,71986.48709956509,59958.643001343386,85926.7973779258,88677.41741067049,84014.33119778676,96806.64409367081,106692.47514453018,81145.0839379645,65453.80110438305,99495.18644558356,103093.83079505689,96836.36677154596,112830.42848040207
2011-03-22,102172.42948134667,129246.32150698816,91177.72325613134,71838.32448111147,59869.74543027123,85704.29587811795,88441.00956712465,83806.9035319517,96579.55183677677,106351.40838955327,80944.9968558758,65333.74885512983,99192.0159967152,102771.71219313424,96556.24485662178,112457.83188110829
2011-03-23,102502.27479526843,129482.0004302321,91451.78395975879,71993.25793744666,59957.69374339704,85946.5132367103,88699.14859823455,84028.82213149627,96908.67325284755,106549.32699165572,81055.27498493015,65394.90397188714,99366.55148728537,102957.93923947055,96715.64599797317,112686.55214537944
2011-03-24,103457.68880800727,130283.30876926158,92218.70697042778,72432.06608339127,60210.94764169282,86625.43619361859,89422.07158202319,84653.18452508969,97680.65085877098,107326.73125157366,81496.05340528145,65649.34003482694,100054.7911101927,103690.76118088319,97342.76677573594,113555.39419065883
2011-03-25,103776.1601455869,130754.66661574949,92381.8147840913,72525.06683492467,60261.72925706563,86769.02679588973,89575.42078999052,84788.40441278371,97903.92070696343,107565.0405458769,81634.65491989294,65727.4821080466,100265.22747303246,103915.13400945469,97541.8277317393,113848.05888265104
2011-03-28,103548.68061874431,130566.12347715432,92162.41730308569,72408.32260266118,60201.42993852719,86576.7143741124,89369.56583859905,84615.21526679519,97654.38208548308,107362.86476633107,81528.45170925774,65673.50740248513,100088.22323033049,103725.54399833077,97383.39601603038,113612.46159589899
2011-03-29,104219.74522292992,131273.16024688623,92739.31455833718,72734.45214927114,60387.07667722217,87086.72554842733,89913.02005338226,85081.82762132007,98305.89504219427,107981.38660820562,81878.6053303525,65873.56858587099,100635.23403719929,104308.31032270245,97883.642074834,114326.56821297537
2011-03-30,104924.93175614194,132310.14750915964,93529.89250710355,73224.08335360943,60710.367812349155,87797.65939525413,90663.77595117885,85737.79889486967,99249.12161802921,108905.39201777635,82450.65792003088,66246.31255220203,101464.77007140772,105185.08104459205,98655.00328785973,115362.8276851738
2011-03-31,104788.4440400364,131838.7896626717,93409.44057256354,73209.71936094465,60752.118764234394,87704.58249440859,90557.01153348606,85667.31995765492,99068.57273864538,108670.83193204566,82364.52875677837,66245.00440173462,101270.26370283711,104970.54781744139,98484.05311182214,115128.12226971658
2011-04-01,105277.52502274796,132640.0980017012,93863.09228875187,73490.43789588564,60935.366386440684,88111.94415914314,90987.5182239475,86045.50940533058,99498.89926973995,109381.7758808909,82795.99310488114,66518.699511838,101906.32957437783,105644.05272763438,99073.28669792431,115900.68284751901
2011-04-04,105323.02092811646,132734.36957099877,93976.37350206281,73570.98786476141,60998.52707522807,88216.75821193671,91096.56585699976,86143.44865429471,99636.88360875403,109528.17541729746,82896.1615337416,66593.63127661619,102040.58213658973,105784.3787769436,99198.69179086701,116078.4512203514
2011-04-05,105323.02092811646,132828.64114029636,93991.09315074907,73557.09511435978,60970.328125282475,88224.32476085103,91107.70895580006,86143.86210343704,99690.75313056695,109574.88157651256,82902.39585619952,66577.50857038633,102076.58113930744,105825.73135791,99227.28314201272,116147.30213732224
2011-04-06,105641.49226569608,133347.13477143308,94354.99271659658,73756.04022167348,61079.630398233785,88544.9952662052,91449.99399140089,86432.4500451132,100107.4476283831,110005.35805202692,83143.32869288932,66712.00348096329,102456.43111992105,106230.89458597399,99574.65390481538,116593.2877124584
2011-04-07,105448.13466787989,133111.4558481891,94148.21262517203,73641.91847543548,61016.18837053989,88362.58824606362,91255.40043561782,86267.64858033106,99899.7612537855,109739.14276653,82995.12936125317,66628.11490203053,102221.19281615959,105980.1677913448,99362.14382047585,116291.72978793262
2011-04-08,105050.04549590536,132734.36957099877,93936.0411166555,73514.09318584915,60939.49319678809,88173.9913496045,91055.01623313001,86088.69317491018,99672.6032209204,109498.40815446022,82851.96075317354,66542.21373718274,102007.20649431978,105752.80732439001,99161.70776916435,115998.90992996578
2011-04-11,104697.45222929936,132263.01172451084,93640.73164297485,73352.10564032206,60852.0999638364,87914.21606587851,90777.47385442669,85852.11131680767,99353.86618686715,109082.88568936815,82620.21909792084,66412.96803839569,101640.5752182281,105361.73045379814,98827.47015744599,115506.79494718075
2011-04-12,103924.02183803458,131178.88867758863,92867.15131363917,72919.77833838513,60607.80135940231,87230.78293333793,90048.96712348856,85231.75531736793,98419.84014691097,108178.44291039475,82107.42311868262,66120.38822758081,100840.81990823177,104509.63140931327,98094.45800978443,114474.20292683529
2011-04-13,103958.14376706097,130896.07396969588,92907.9990593612,72976.24665288364,60671.312214885955,87275.32255919768,90091.66080927945,85281.18109088129,98450.81312870668,108052.51533238203,82063.31505962773,66123.55325893243,100737.11480188282,104394.81506713244,98003.07686032304,114340.28204244399
2011-04-14,103980.89171974522,130943.20975434467,92925.4035569142,72959.14940803604,60636.452269902686,87283.95944644624,90104.68150168023,85281.84654616938,98488.1641780357,108112.5613069192,82070.51722001491,66103.27295709003,100783.65522422845,104448.10826557383,98037.76148293982,114447.9509185258
2011-04-15,104344.85896269335,131555.97495477897,93228.85003999993,73186.21129923819,60817.13260219669,87566.03498629267,90397.44251314632,85555.28999627967,98808.21200928655,108617.06113725953,82415.49536418453,66354.70304116451,101244.4448505234,104930.75299389148,98476.28768720457,115033.03288226636
2011-04-18,103196.0873521383,129906.22249207123,92081.6832558101,72531.36066718592,60434.2874074507,86549.12706270318,89315.40515925664,84628.43392692113,97515.69103308402,107181.91871053739,81588.13374275496,65868.35125279214,99971.55857801632,103576.73864427688,97307.91623271778,113432.77954542422
2011-04-19,103844.40400363966,130660.39504645191,92660.18895590228,72874.54804103386,60645.22849351774,87064.75120216243,89862.47007903235,85103.86758854995,98138.33727418378,107829.05608956507,81972.0962246946,66103.75740371419,100548.1886543071,104188.6223719361,97840.43504567501,114135.49632891198
2011-04-20,105243.40309372157,132168.74015521325,93971.41345626142,73626.8062701337,61086.52610746111,88227.49039039371,91099.45192332756,86167.0864328063,99615.44937185734,109233.03403703836,82778.61779710263,66577.61302364248,101793.37535108434,105513.20469406137,98979.62257056282,115737.57956955199
2011-04-21,105709.73612374885,132545.8264324036,94387.77718278815,73880.66193717213,61248.63525157975,88600.3125206107,91494.04485169944,86512.68862276449,100055.176728689,109634.77423223628,83022.11811124855,66733.50895602562,102153.19878678679,105893.98650951154,99310.7272664715,116193.39629226024
2011-04-25,105607.37033666969,104568.78062112599,94287.84906926939,73855.51714766379,61263.18535428591,88519.72002426378,91403.78454676659,86447.84894104167,99927.46323068893,94088.75927786726,73718.94696510735,61181.243244752055,88342.75132079521,91215.75529933124,86256.65068546264,100058.80393619125
2011-04-26,106528.66242038216,105302.59662548474,95105.6548878625,74354.93836587408,61582.68520042128,89252.171617238,92178.91325255025,87127.1915313269,100869.66540132645,94788.28661522426,74147.97101398041,61458.50478928508,88970.06648600401,91879.17655061415,86837.43723867575,100865.52236129901
2011-04-27,107211.10100090993,106036.41262984353,95784.84132509764,74743.73816361811,61810.936810357845,89854.49615347208,92819.66873928485,87676.53951687836,101688.65784544013,95410.57820732819,74506.44700002509,61668.56211220204,89521.81782656588,92466.19801694703,87344.33188784812,101548.98013427165
2011-04-28,107552.32029117379,106403.32063202291,96005.26422217059,74918.54167699027,61955.25319784867,90061.38158405568,93033.32290311315,87881.83015613185,101848.89545883963,95722.71471314138,74732.84473605081,61843.83503328501,89810.22646491858,92766.47058903001,87621.85443881663,101873.761739292
2011-04-29,107870.79162875342,135100.03202018718,96263.84567323019,75145.76227077683,62159.627757903174,90310.13237493711,93286.98902408365,88131.89678365046,102100.5386839601,111751.31671975239,84430.64386196388,67730.55671261542,104076.77330517907,107914.04501246575,101130.73101131237,118508.25310282793
2011-05-02,107631.93812556869,134818.6713148345,96032.21301146335,75000.18382655378,62062.45062627369,90101.50610195115,93066.85955670723,87937.91702683386,101829.20215792806,111480.11239899576,84262.0184826923,67619.55141995681,103832.97222420217,107656.54231159897,100904.48554542783,118181.54025436845
2011-05-03,107279.34485896268,134537.3106094818,95596.4164365643,74771.39750007499,61945.10277250366,89719.66579707347,92658.04111681889,87597.69222764632,101316.04441784836,111032.31925678045,84028.34821062471,67499.2731988335,103440.46830393223,107236.39378035636,100557.42322241594,117609.78186651872
2011-05-04,106551.41037306644,133740.12194431582,95003.51558791885,74418.50021476035,61728.58579478709,89191.31542979754,92097.4155088582,87108.41463473359,100733.0949457999,110289.21852364235,83590.27519055462,67231.65078026368,102778.60692821843,106533.9127259304,99948.89960084562,116770.86984899065
2011-05-05,105630.11828935397,132286.4249666602,94117.22528904614,73930.53342679396,61460.509834157405,88410.36408417462,91263.79468661039,86400.55701943052,99759.32589201974,109133.75186258245,82939.45585680235,66865.86329216245,101758.38770509578,105446.0697838391,99013.04842144226,115541.33353266135
2011-05-06,106119.19927206551,132708.46602468926,94449.94364360024,74133.21190948627,61587.1640588078,88707.51571462133,91578.7296791108,86679.25976016473,100047.97910809697,109525.10615400448,83173.03386185976,67011.0572302319,102107.66016831397,105816.38316115923,99335.01049348764,115976.67282721878
2011-05-09,106551.41037306644,133177.4005336104,94784.59404541647,74335.5415680054,61713.608595905855,89006.38461123203,91895.48932832424,86957.47454010493,100397.1337278716,109952.3797222935,83427.738920284,67168.92700727303,102488.86076845604,106220.62024537478,99686.55083329498,116486.6449446929
2011-05-10,107427.20655141037,106043.18984244535,95531.1691784739,74760.9850163608,61958.7807878975,89667.2030969993,92599.1861377366,87563.18924482408,101220.50160726215,95230.46363336674,74559.32596246603,61837.78535556064,89399.90927912627,92315.1864562465,87280.8665693714,101327.0852028467
2011-05-11,106301.18289353958,105068.08005079068,94475.55346356233,74162.91804727314,61614.82372402387,88733.0122164054,91604.28283998386,86711.01237052238,100068.10439435551,94196.26165773754,73976.9283618573,61503.229912774375,88484.75283345004,91340.50724559379,86450.62681094022,100141.0737340614
2011-05-12,106869.88171064603,105677.52367057485,94897.78082398126,74406.09834567239,61755.684768028405,89106.92344371248,92002.35213384686,87056.51192331634,100521.51384283569,94691.05619750773,74261.44237996309,61668.891188602836,88923.16822018047,91807.1122088441,86853.99357132334,100714.52687319956
2011-05-13,105937.21565059145,104702.41387892018,94003.6562353484,73891.65373941392,61452.06513930833,88313.54801354857,91158.60212444849,86331.24233951946,99551.24953141659,93729.79063142218,73708.63613738533,61342.25457809119,88070.1119211697,90899.95127629593,86075.01769667945,99635.55400793007
2011-05-16,105277.52502274796,103849.19281122234,93495.17197258439,73614.80618320835,61305.878975508494,87867.0959938482,90681.13398321628,85923.73339090818,98936.28334578413,93115.56936959214,73368.2075429245,61157.9197913382,87529.67145785507,90322.6204137236,85578.49529451082,98912.3603590533
2011-05-17,105254.7770700637,103727.30408726551,93529.92250514255,73650.0761929839,61341.92055282815,87902.11857041497,90716.02053777876,85958.23183313965,98977.89391611122,93028.62750457253,73333.39214587506,61151.910124562855,87456.52301435274,90242.57525946264,85514.87416718728,98767.97846734343
2011-05-18,106244.31301182893,104702.41387892018,94278.76638798004,74068.69993277603,61573.16966240783,88562.22281785509,91420.49460291756,86564.23020314418,99751.67297585156,93897.4507316663,73818.31042316787,61422.93595664296,88223.27556779841,91060.36314973235,86213.6848896928,99780.88834137673
2011-05-19,106380.80072793449,104946.19132683385,94434.09508794229,74158.40584787991,61626.99321147017,88700.29277337709,91567.1939306597,86689.81848428963,99950.27694946338,94075.4740865264,73923.30672317688,61485.93373664837,88381.5185498963,91228.49631821136,86360.67970970541,99970.03856996013
2011-05-20,105664.24021838035,104458.63643100653,93686.99277749236,73741.96741645319,61392.00933102003,88040.33493586768,90863.66385668002,86091.92550188635,99084.13513705075,93499.94243363214,73607.9104640687,61311.57515958935,87874.06796354747,90687.00519858982,85904.24576854808,99321.76912442905
2011-05-23,104413.10282074613,103117.86046748135,92499.40721110778,73045.59960054872,60969.40098180241,86983.37341583834,89741.39031347306,85121.79821929504,97793.00751861648,92202.51716735812,72848.27962852285,60851.0089985869,86719.47115472754,89460.99416104284,84845.55025845882,97862.8410362684
2011-05-24,104322.1110100091,102995.97174352451,92524.22575389477,73057.11288460641,60976.30895223703,87005.43434276013,89764.83004832745,85137.91681697579,97829.33097460962,92174.87800069101,72829.8773178311,60839.96761217184,86694.90300657898,89434.890503635,84819.78702349035,97813.10405905009
2011-05-25,104674.7042766151,103361.63791539503,92815.44408049675,73238.64191501116,61095.0599860445,87267.0266373965,90041.23535894662,85382.2238439778,98131.79099904577,92559.57490848063,73063.66571597169,60990.074266620824,87039.58737338215,89799.5811409314,85137.25716532255,98289.79124372081
2011-05-26,105084.16742493176,103849.19281122234,93257.90111702893,73533.36945193355,61306.709852324886,87669.99215434925,90463.9466356891,85760.02905154221,98608.11453685808,93079.7866960062,73403.54263046708,61228.813759445,87511.66822455126,90295.72746027874,85578.27150148916,98877.62388088551
