Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-28,104783.9946153979,105825.06533068199,93298.60551981143,73064.84797842789,60590.32932888964,87585.2661681193,90441.93584396536,85539.3666279661,98893.40840175893,94000.1800568812,73480.63837801543,60839.80356864217,88208.88797884798,91104.5340178646,86121.47318738865,99732.30498393044
2011-03-01,102994.3133769394,104193.45897173861,91961.83100260259,72283.02286187279,60126.24674052675,86398.41450881425,89180.1227557084,84439.79898321882,97503.60121564275,92644.22443896253,72692.10896638718,60371.698403235394,87004.98645224531,89824.60544560393,85012.51952953899,98226.84068838086
2011-03-02,103286.85949985331,104218.95829148893,92228.33726106815,72405.6091547592,60170.29076285801,86627.11236261683,89427.72481184249,84640.92754666037,97792.16574149474,92824.6367648434,72760.18912664743,60383.038745990954,87157.15636597258,89990.89656540798,85137.33950730393,98481.69683083036
2011-03-03,105059.33417323923,105978.03207376081,93690.93452404194,73196.87663751256,60586.012675349964,87910.79921382683,90800.86686893439,85807.74059967513,99432.48467321176,94307.18435252768,73562.205100851,60805.20975335305,88458.57683914748,91382.88059583759,86319.20044834896,100167.24751766352
2011-03-04,104284.95245327304,105111.23997992951,93059.9968858783,72881.76127920182,60446.232045664925,87363.6570313762,90211.82695862725,85317.29051273869,98713.99651672022,93659.26039639872,73235.34263987959,60658.38086207159,87896.33570739435,90777.79805189655,85812.30441768758,99461.85320133468
2011-03-07,103372.89232521616,104397.41462917703,92270.3600799971,72420.27266162196,60169.338875117006,86661.75764837071,89466.05886418388,84671.2064481269,97844.29204107891,92917.28080759605,72805.28612344261,60400.34695220941,87236.7982951253,90077.03955136068,85210.22529467582,98585.75024422957
2011-03-08,104336.56351932071,105468.15265530575,93056.92014884052,72859.38267904836,60413.04126496753,87355.43225939672,90206.17620411862,85305.72409312915,98689.59414621828,93815.82301899002,73309.28511308657,60682.98272539048,88030.01258841847,90922.91780370426,85935.58750078268,99594.3318763731
2011-03-09,104216.10030547263,105519.14156966536,93003.24278376672,72859.34324306555,60442.531215841824,87315.9172716822,90159.58002772446,85276.15527028927,98660.01253027668,93808.45138615988,73339.257387111,60730.479702269105,88031.65825158724,90920.05481887356,85948.03507195291,99569.0516525429
2011-03-10,102305.95585316604,103377.65579226692,91189.19173114788,71842.14235430297,59866.73365918425,85713.01716285436,88451.10444700113,83817.55104942167,96569.13591556296,91889.32067153128,72257.8953752157,60116.18547173189,86335.35399875068,89112.337335141,84399.60527869948,97390.01293170839
2011-03-11,102994.3133769394,104091.49086816041,91728.76503900082,72143.04438884335,60032.81201278345,86188.62041785556,88958.69272842818,84253.27676490322,97161.48619902744,92432.45042003764,72561.41014892209,60283.831468830715,86814.11853433272,89623.28447718518,84838.98882901348,97976.57497551403
2011-03-14,102392.005936869,103377.65579226692,91098.87040588431,71800.01656388448,59846.76950930497,85634.20690827892,88366.53865708163,83753.26361846394,96439.16323303527,91765.12767492763,72194.8007375157,60083.64001348372,86226.43559187296,88995.7816334003,84305.96146154767,97237.3275888291
2011-03-15,101256.20868784841,102204.939937419,90078.24050745186,71182.95140719844,59457.042161595135,84721.56692808945,87399.90371777066,82908.86065280176,95345.87178662604,90692.75704920784,71548.06776719104,59676.1119775907,85267.80385409476,87980.2804516513,83420.02355679136,96062.35505338853
2011-03-16,99328.83178295913,100292.89941206829,88259.34509809261,70168.21303103866,58887.74828239508,83115.75688268561,85687.55099038914,81448.67777968221,93235.63876546975,89010.56619307582,70609.65977453484,59152.61632849279,83783.50896711514,86397.0375800955,82066.70322057688,94208.79430897317
2011-03-17,100567.89430992528,101695.06051896395,89467.26625454146,70859.11196290796,59292.257195117854,84186.67834219606,86826.97229836877,82425.96673069804,94574.5109075138,90283.51805867792,71340.76434265416,59581.24862296559,84912.23550142843,87597.8767800532,83100.28006234273,95592.32172998221
2011-03-18,100998.08432424969,102459.87478407602,89993.90975510943,71173.26672673669,59490.48831525467,84657.51097098968,87325.71036304957,82856.04513821869,95147.57626228151,91020.18733696967,71779.96570037692,59854.507699438815,85569.75771042099,88294.97252369534,83705.42370131501,96405.10658384059
2011-03-21,102529.64982827952,103683.57955328356,91427.01241056545,71985.75877488147,59958.21483590318,85925.8886902177,88676.45055039157,84013.30271385975,96807.23144198133,92288.58069845178,72493.25606683231,60262.713211073686,86691.72716833888,89490.15393339534,84723.79892259094,97899.35089920604
2011-03-22,102168.29470341543,103352.16619765764,91174.44370698096,71836.40895032404,59868.60494116871,85701.38317592037,88437.91344145067,83804.21295947934,96577.00655388596,91995.9292983833,72322.38662179251,60160.191544049805,86431.59259050022,89213.76094444178,84484.5816995352,97576.74976244016
2011-03-23,102495.25395647447,103530.62253534576,91448.83176929959,71991.45001454517,59956.61592314728,85943.89099338301,88696.3613813413,84026.28410594306,96907.21141677389,92163.30967976889,72414.2664014999,60210.30575532012,86578.98246935572,89371.14607456232,84618.22704767968,97773.88885898932
2011-03-24,103458.89926306889,104167.96937712934,92216.61636695334,72430.93711295404,60210.272252535324,86623.57843305933,89420.09740000633,84651.60197337274,97678.06069225997,92848.27210128182,72799.58371821026,60431.46021568906,87185.05019690686,90016.66114909435,85167.70722073145,98546.80713331279
2011-03-25,103766.60683775436,103989.51303944123,92376.98038448495,72522.14845295051,60259.983833333805,86764.73110886537,89570.85574667515,84784.3130725672,97901.02972353781,92726.79967624639,72722.06515897125,60379.933856946256,87075.68159043108,89901.24063333873,85064.19646099625,98466.54792689554
2011-03-28,103541.90324974545,103836.5462963624,92160.22211525634,72406.92989350061,60200.59095950341,86574.7621645065,89367.49213988142,84613.26882749776,97653.68405272224,92546.18158224359,72628.71789577004,60333.66376086509,86917.83724627292,89732.00941425825,84923.77203067495,98253.41531495449
2011-03-29,104216.04853045235,104397.41462917707,92736.92741756758,72733.02954933402,60386.219523282045,87084.60264719385,89910.76503238072,85079.83957538598,98304.22483710283,93082.56583129682,72929.58504276282,60504.15281933933,87391.83679273096,90237.2013120139,85355.0172661863,98882.3081824173
2011-03-30,104924.74500802513,105238.70740325806,93530.22380559825,73224.26790620323,60710.48319382513,87797.95517444932,90664.08949002378,85738.05261858129,99249.55060993633,93899.78638153225,73437.42950826962,60838.38015506497,88126.45524194621,91013.12081173924,86036.47886147423,99807.97822479322
2011-03-31,104786.48844554131,104881.79472788182,93409.71371219258,73209.8251424227,60752.18486751306,87704.82601696547,90557.26986457902,85667.46541733232,99069.38734592294,93729.11985386752,73389.65565596729,60860.083175639826,87988.74258734318,90858.93122060536,85919.22813629475,99639.53237395662
2011-04-01,105270.47270593514,105493.65197505608,93859.14344652176,73488.06893087554,60933.94603716889,88108.43436319809,90983.78890485992,86042.1918245822,99496.35523288841,94332.32910758482,73756.52933541639,61095.0222798934,88529.0438396986,91430.68647364172,86418.03639093936,100300.24601769214
2011-04-04,105322.33401791417,105595.62007863427,93975.91392422636,73570.7089456045,60998.35394089047,88216.34809195892,91096.13100809265,86143.06395031851,99636.56211873547,94484.62767559962,73860.1598478854,61172.024482259025,88668.53809317958,91576.5828843896,86548.2952135118,100484.23416233248
2011-04-05,105322.33401791417,105646.60899299388,93989.7080407992,73556.31277753111,60969.86263049401,88223.0946373702,91106.4013390847,86142.76292456823,99689.41910656412,94506.40749677853,73851.47490522996,61146.95990711332,88682.38304268516,91594.39526973185,86555.9899033466,100527.18532336116
2011-04-06,105633.4932606182,106080.00990248003,94350.33655241162,73753.25856585863,61077.96597421822,88540.8577228945,91445.59713765305,86428.55115749904,100104.35395709224,94888.59859005151,74063.45594726066,61264.084403059445,89019.31286746328,91953.9557287574,86862.82749146188,100923.04565542564
2011-04-07,105443.34086947519,105876.0542450416,94148.19881215009,73641.79066673071,61016.11142445783,88362.57589536103,91255.38735375556,86267.4699090036,99900.97689831218,94643.65601250267,73927.86250131574,61187.75452520885,88802.98229567442,91723.31915408856,86667.97047742266,100643.77371225451
2011-04-08,105045.77774709629,105570.13048402496,93932.25108197193,73511.88062746116,60938.165400896076,88170.62235742489,91051.4367196984,86085.5958540262,99669.51741572992,94438.4563435001,73806.21459117779,61114.76577912607,88620.58258989436,91529.51946669724,86497.66340322953,100387.54300381686
2011-04-11,104682.72267573305,105187.71848889842,93635.23636107297,73348.67501342812,60850.033079401685,87909.32900743843,90772.2826842557,85847.31694745454,99351.55597615294,94073.59375267333,73604.83179297968,61003.727147132624,88298.9800221943,91186.28688743382,86205.93643882673,99948.03068438011
2011-04-12,103922.19940286144,104346.42571481744,92865.61118846791,72918.87072702903,60607.25100974519,87229.41232684029,90047.5117576541,85230.49044431283,98418.60950656966,93303.93603869274,73172.9901905084,60759.72268783282,87619.03441592903,90461.48522731088,85586.25769318396,99055.16907435897
2011-04-13,103956.76785806741,104116.98046276972,92909.16150908833,72976.85199076675,60671.66995479943,87276.354330395,90092.75791974166,85282.03402673405,98452.44081165953,93210.16328805414,73148.08051642087,60774.40707019191,87543.91146725349,90377.03737765382,85521.75396264982,98954.74134575781
2011-04-14,103974.0693440105,104142.470057379,92921.06665390384,72956.5685559334,60634.902946707916,87280.10419601115,90100.58542495749,85278.23416515886,98485.13916859607,93254.28412894685,73145.89939323594,60748.501449089454,87576.29750716049,90415.29081805368,85543.29733738242,99045.65335135467
2011-04-15,104337.0812695235,104652.34947583405,93229.10271562377,73186.17233798857,60817.12282060667,87566.26336328045,90397.68303945211,85555.22185537046,98810.46784271103,93706.62486200694,73459.34412447031,60981.02589249573,87990.72749339881,90848.67617770287,85937.6623564449,99576.9682194805
2011-04-18,103196.16692266539,103326.66687790731,92080.63470687106,72530.78927556313,60433.952804149194,86548.1973057774,89314.41600632423,84627.62574697708,97514.52470700261,92447.52599517984,72737.88026794906,60558.20739958075,86874.32289538518,89660.92444528252,84917.55313631735,98158.98077364726
2011-04-19,103835.78689401654,103913.02480533127,92658.74003975964,72873.54493895096,60644.642183431235,87063.46759646985,89861.10381811475,85102.44769447065,98138.92822315612,93003.78713679113,73067.16871841799,60760.81645111147,87370.17612716451,90186.98163197783,85373.52098572452,98767.62693779144
2011-04-20,105235.93876740936,105111.23997992951,93968.34872913314,73624.93241024311,61085.415628531395,88224.7700321143,91096.55938062373,86164.44919195485,99613.97123643056,94233.9063389189,73769.34694599267,61172.06434998113,88460.82124081277,91347.36378986585,86366.6295420042,100189.36614284715
2011-04-21,105702.63017103016,105918.42777972862,94383.45411958177,73878.09404550215,61247.104829614145,88596.4726624929,91489.96339103735,86509.08326139014,100052.22586950363,94872.68733473719,74155.2852163615,61413.419532129774,89031.34663151993,91952.01698312856,86897.15090059323,100890.8110979721
2011-04-25,105598.91617624217,105621.20357234136,94283.35150843595,73852.80497777289,61261.55609847586,88515.72164966866,91399.53657905229,86444.05385706987,99924.67073266563,94670.08998698038,74068.2168729778,61390.80323559883,88859.48918615258,91764.78958656648,86745.63051035679,100661.28681768873
2011-04-26,106515.08378924115,106427.96077721553,95099.22407143214,74351.033875936,61580.34939293,89246.45724887533,92172.84066015373,87121.718358942,100866.02963047192,95409.62779490011,74521.30231367314,61682.51045557229,89522.37166973574,92465.99973231793,87360.09417177398,101509.44938293885
2011-04-27,107206.504668381,107307.70306609005,95782.97493270617,74742.58762868593,61810.247621637194,89852.83745252373,92817.90619261493,87674.92763573462,101687.79173031448,96114.71812476114,74929.41936199252,61922.346661621166,90147.7202899059,93131.21920733353,87936.49206236386,102278.8596188651
2011-04-28,107552.20647878088,107690.39230352535,96004.02749728116,74917.85461130035,61954.84352253737,90060.28298529357,93032.15524128736,87880.86570006332,101847.5905693669,96434.91194848137,75160.68950758575,62100.544460308614,90443.2913863604,93439.1016674209,88220.83455486289,102611.94636652486
2011-04-29,107863.38297982501,108098.59999625314,96262.34451156232,75144.74206624276,62159.014726536894,90308.7977566085,93285.57113408542,88130.46940594859,102100.77386677249,96784.8097415203,75440.88095274121,62336.69805843598,90773.21129434893,93779.01051793463,88545.06384704646,102993.95492987004
2011-05-02,107621.36064753293,107868.98256081632,96027.21732792053,74997.13813036108,62060.61791701187,90097.06402448358,93062.14067620205,87933.65834371031,101826.39825509538,96539.71691706212,75288.05067216072,62235.16544209165,90552.61921483165,93546.16806594688,88340.93590222979,102694.1463601543
2011-05-03,107275.63294962292,107664.88358067197,95594.98737595062,74770.5163184283,61944.5790483006,89718.39690563487,92656.69214079274,87596.45358855596,101315.41843394106,96136.31065743414,75080.98274058425,62130.85890159419,90199.57315584246,93167.9419066383,88031.10657957432,102168.49352396949
2011-05-04,106549.66950278723,107027.05845250738,95001.44256438548,74417.30023484227,61727.861506257956,89189.47154760725,92095.45705599636,87106.73896342659,100731.27219339342,95480.31941436151,74695.27765301641,61894.64795716244,89615.13985869705,92547.72963652929,87495.90734887039,101419.80695433216
2011-05-05,105616.18314550507,105853.46255246991,94112.17020968348,73927.37841079666,61458.61839057938,88405.87111530236,91259.02066249291,86396.13843101395,99757.30008652754,94480.71038959152,74138.05494036415,61585.02430831987,88733.46238633172,91607.08638796161,86691.0855724084,100351.867575314
2011-05-06,106117.46889184199,106185.12461175935,94448.02706495282,74132.11020298341,61586.50872193226,88705.81366888645,91576.92036691963,86677.71168403456,100046.31600081602,94821.53242856613,74341.30457576652,61712.02534560213,89037.81843654273,91929.67543255443,86970.58380593092,100734.79701239198
2011-05-09,106549.66950278723,106622.08899478377,94783.85573959199,74335.0970349835,61713.35011886651,89005.73062904744,91894.79318431971,86956.84395110045,100396.77071362193,95232.26596146832,74586.0243122147,61863.90648520524,89404.3174929375,92318.29172720292,87308.14213922416,101227.69987537406
2011-05-10,107431.26003141019,107364.14662678192,95534.04499874398,74762.68577131124,61959.80280688812,89669.75981668947,92601.90240771671,87565.56873573433,101222.65536931533,95964.35337734633,75000.06814653019,62102.232232019494,90052.25615322488,93008.3047652856,87897.90406104084,102087.94469286481
2011-05-11,106290.34568455207,106367.67992257449,94473.95265122504,74161.75717738396,61614.126662560964,88731.5891222363,91602.77088673066,86709.38769220692,100069.08917198608,94918.2129324356,74410.50180067371,61763.373436534835,89126.48714997903,92022.35004120733,87057.6301648126,100889.55216196965
2011-05-12,106860.80285798112,106961.31794046158,94892.7689860176,74403.08184155908,61753.87020502522,89102.46718204056,91997.61808402908,87052.2934780929,100518.3127042149,95400.30538395786,74687.55938414346,61924.55673057586,89553.61064687636,92476.95801541713,87450.56203771106,101449.58711024452
2011-05-13,105927.35101737916,106028.45097689665,94001.59354743628,73890.26058637754,61451.2287079571,88311.71436331296,91156.65395537463,86329.29246479794,99551.5019519857,94465.62464609538,74150.5831401761,61607.42224023625,88724.18645100994,91594.90554855268,86693.74404011591,100398.3753902491
2011-05-16,105270.47270593514,105770.37649145462,93492.50817814183,73613.16037473641,61304.90083715014,87864.73077287836,90678.6194755101,85921.41991232266,98935.14154845684,94179.89780298717,74007.54109428849,61541.52926888139,88475.74377274088,91327.82078786404,86473.55291969556,100015.60964810482
2011-05-17,105253.17121999207,105770.37649145462,93527.0189317483,73648.4249403816,61340.93159224844,87899.53811378167,90713.27852276499,85955.91828851477,98975.1209565264,94158.67045833821,74012.27258694035,61559.24018018368,88461.00613741713,91309.83829787768,86465.304993697,99939.22875246874
2011-05-18,106238.50163091315,106742.62748065029,94275.39705578191,74066.69251383463,61571.97395616543,88559.23028510186,91417.3136704419,86561.41107150381,99749.46239409654,95026.66089581745,74496.66446009779,61829.957123923334,89227.02036513345,92126.84063047545,87163.37179627226,100951.32199853976
2011-05-19,106376.7840809071,106870.55293078719,94432.87204875649,74157.63568229256,61626.53985724019,88699.20805663483,91566.04005269565,86688.73150734494,99949.96179444931,95142.1037359068,74563.99750751196,61870.35695237183,89329.63622299064,92235.86997944873,87257.63806265208,101075.70734913873
2011-05-20,105668.04445748408,106167.44921049001,93687.77311445992,73742.49431978735,61392.32392215766,88041.02813793249,90864.4006261962,86092.66471741702,99084.05344285438,94446.79727244211,74176.65952638038,61652.82304611348,88715.7162783611,91581.25677540162,86700.49600664727,100303.26302532895
2011-05-23,104406.17503408523,104910.90338187643,92497.84414062221,73044.57213180061,60968.79718912289,86981.98754445378,89739.915842538,85120.34707447834,97793.04817936245,93196.87320482347,73445.5398206072,61209.377802406845,87603.34671263266,90400.10995872806,85681.70183880755,98893.62106922833
2011-05-24,104319.75389607028,104761.82236189739,92523.81554882078,73056.84016346058,60976.15800811887,87005.0732406303,89764.44439472555,85137.52231880228,97829.49328953828,93153.9645257428,73417.97464006292,61192.83869408028,87565.20566456096,90359.58509515188,85643.11058604556,98828.04410755265
2011-05-25,104665.51611066048,105102.5760774544,92813.26526557704,73237.20374810873,61094.19887688471,87265.09041051831,90039.17783804766,85380.20861933274,98131.71717169906,93525.10653978708,73643.59762183971,61338.035201123304,87897.83820981612,90711.47237480161,85949.16004255612,99290.69598571744
2011-05-26,105080.3720898124,105592.42096837329,93258.05044888955,73533.35203607495,61306.69445764687,87670.12352012456,90464.08698450706,85760.00961450304,98609.23706242265,94047.33929730335,73984.64706271331,61577.47147362989,88371.7136076035,91209.52645245343,86391.82265179674,99880.6734148186
