Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-10,104140.12738853504,130518.98769250554,92494.22974091957,72339.61177107855,59919.14991991597,86804.69945228097,89649.46459660027,84760.07362224109,97992.7324168149,107222.63456192992,81181.53040146132,65224.30109814565,99896.6148487346,103559.62470533226,97138.75970477701,113355.61382824814
2011-02-11,104788.4440400364,131414.56760083258,93004.5009712531,72671.95740226161,60147.94562686503,87266.437303755,90135.46913750403,85195.96917765817,98507.15497162577,107938.28087932187,81634.15488465305,65525.264116299906,100540.90833314945,104239.59460623565,97743.0456530062,114144.18872668801
2011-02-14,105050.04549590536,131838.7896626717,93305.80356984297,72862.21311374712,60276.7918620413,87538.3431714696,90422.07337065629,85447.63436545292,98919.33361087431,108256.7572915318,81838.0171188545,65662.27426510575,100828.07981297074,104542.41855225127,98013.75997260326,114508.73689814145
2011-02-15,104674.7042766151,131320.296031535,93020.41398474057,72710.61255805852,60200.530998493625,87288.74672634121,90154.5803555409,85220.69411762338,98595.15291430899,107874.7640561673,81629.16905827969,65551.66489862633,100492.61345649828,104183.68875633279,97706.67321793304,114068.94534114962
2011-02-16,105345.76888080074,132215.87593986208,93631.51376361573,73050.55630602104,60389.79777740565,87827.86334371203,90729.68855366389,85711.31483463639,99266.16461649397,108670.16605024412,82077.11580840223,65805.73347883437,101195.55426515949,104932.86015770183,98348.49813797008,114984.6757352228
2011-02-17,105732.48407643312,132592.96221705238,94020.44450774587,73336.06230193519,60614.8903073101,88188.52093081549,91104.48271928068,86057.23429656027,99710.6569738296,109073.98610437845,82370.65292024653,66035.64467829693,101569.44679448887,105321.71644943365,98705.66116219616,115462.74029987416
2011-02-18,105903.09372156506,132970.04849424274,94177.4996108672,73427.58037813091,60669.80115302752,88328.12546692335,91252.81253889528,86185.35960323426,99866.26121652652,109352.56237199466,82534.84467029641,66134.15972832685,101817.07014348108,105584.81625773787,98935.52961226602,115750.6529470038
2011-02-22,103742.0382165605,130848.9381850471,92232.71536510719,72353.20870199682,60079.25951056901,86614.45096047608,89423.58316279163,84627.1578934246,97752.21155947074,107341.47398672628,81424.63599099737,65522.11588396935,100044.45862413751,103692.96630543191,97327.1560980254,113488.55988819856
2011-02-23,103150.59144676979,130566.12347715432,91798.66334033744,72080.95197214212,59901.20798049214,86224.5443017463,89011.60382104186,84260.69596379211,97283.59655522666,106990.43747369113,81206.21479143156,65376.365672065804,99728.343531394,103359.39050254258,97036.06391079733,113027.03103549531
2011-02-24,103048.22565969062,130189.037199964,91710.90324457656,72040.74996363283,59887.088245817904,86149.31351396757,88930.10837927207,84194.41168144776,97163.39216278715,106815.91872944895,81110.9455215132,65329.205580546135,99575.99394496523,103195.95633720711,96892.68546248028,112875.64747112955
2011-02-25,104174.24931756142,131226.02446223743,92735.56870282596,72665.26351138814,60286.19030602408,87066.90334673173,89901.23602477885,85044.33671675218,98276.31308324893,107874.70168273698,81752.18732328893,65738.34459316457,100523.91043998598,104199.30606136148,97766.03005341331,114098.78584701337
2011-02-28,104788.4440400364,132357.28329380843,93299.3111770014,73065.33966928278,60590.61392452262,87585.8905248215,90442.60085091145,85540.0654140429,98893.06897299255,108706.6493483881,82314.19296806413,66139.92590379145,101281.3022327208,104993.97579055445,98488.46003233682,114977.05678515809
2011-03-01,103002.7297543221,130330.44455391036,91963.31149825826,72284.05086295377,60126.859125829265,86399.72927846762,89181.52038836294,84441.24260007827,97503.11636903176,107131.21490299086,81393.85673557268,65592.74264940064,99882.31008267438,103506.76249283261,97194.97082174476,113244.05173360929
2011-03-02,103287.07916287534,130330.44455391036,92230.15318416085,72406.60967657065,60170.878641610834,86628.72306249534,89429.43812332809,84642.34071153046,97794.11945328498,107300.23758068867,81454.96292052863,65599.89058798563,100024.35363718671,103662.2956089377,97310.03525307166,113487.27849177853
2011-03-03,105061.41947224751,132545.8264324036,93690.91032614997,73196.92429890885,60586.04934716273,87910.77994763815,90800.84513689406,85807.79925065499,99431.93410596575,109033.33758048608,82407.60516976615,66112.4578696771,101548.49306260355,105290.91532154482,98702.75246985522,115432.39590095857
2011-03-04,104287.9890809827,131461.70338548138,93060.97318871153,72882.38085447652,60446.604933036884,87364.52517339664,90212.7491810541,85318.15677591614,98714.3098287693,108265.66807955636,82008.77642922499,65922.44227788597,100879.80952081423,104572.7388001853,98095.11058056401,114602.92380992266
2011-03-07,103378.07097361237,130566.12347715432,92271.30051085626,72420.92585853934,60169.73193547458,86662.59390419196,89466.9472075241,84672.11978160408,97844.00380405066,107422.29526577404,81517.84647941552,65627.8843080003,100130.14479745217,103776.2200316131,97407.80865083076,113621.67049116609
2011-03-08,104344.85896269335,131885.9254473205,93059.6815178041,72861.10930067745,60414.06386545352,87357.8830950056,90208.78230640484,85308.15473590138,98690.53355671569,108459.79587497824,82105.25505011209,65960.55131511431,101046.87363471594,104753.33475484709,98249.95878510989,114774.36022733798
2011-03-09,104219.74522292992,131980.1970166181,93002.57096180231,72859.0473156506,60442.341225058815,87315.31664262107,90158.9438022117,85275.75340624238,98658.3643832088,108474.33129559999,82148.48101815817,66016.00144656337,101067.99249488566,104771.16189524284,98280.960589753,114771.65763060292
2011-03-10,102308.91719745223,129293.45729163694,91192.6255905569,71844.11710848517,59867.912230506605,85716.06773755487,88454.34666405589,83820.3219864637,96572.15734203298,106257.28626754465,80887.98654249964,65294.2338909153,99106.87722821065,102682.08174787764,96481.73919408396,112284.07057775324
2011-03-11,103002.7297543221,130189.037199964,91732.15402843792,72145.12378256343,60034.047240153915,86191.62940600477,88961.89171722134,84256.20032497292,97163.08696503167,106899.5071186604,81251.0887410503,65497.62621524605,99673.72104175808,103286.61408020926,97004.55126685454,112973.2471760197
2011-03-14,102399.90900818926,129293.45729163694,91103.81268583654,71802.95926032722,59848.53459488826,85638.59989815803,88371.20629199728,83757.38392576615,96442.6102969175,106133.13290787146,80824.92031298834,65261.71122648495,98997.99565107793,102565.5642794747,96388.12939949174,112131.42758845809
2011-03-15,101262.51137397635,127832.2479675244,90081.17607464355,71184.7418603342,59458.118247264996,84724.17682497884,87402.67644981117,82911.36547340333,95347.49979490959,104899.32592319831,80081.29074659217,64796.04757901981,97895.86557924972,101397.59575122401,95366.53391416454,110789.01014584019
2011-03-16,99328.93539581438,125428.32295043598,88260.37932652674,70168.7856913498,58888.087827355484,83116.67507150865,85688.5271990177,81449.48355534411,93236.748741936,102944.39360135299,78979.05608845214,64174.2500656169,96169.13220468753,99556.76290302025,93783.86211128738,108652.72483237452
2011-03-17,100568.69881710646,127172.3469824413,89468.8282958458,70859.99689164959,59292.78546616655,84188.06607718983,86828.4471865178,82427.20831713258,94576.01851981344,104407.16756600174,79824.1654680918,64671.286612031894,97466.58987288398,100936.87871944287,94977.0443241517,110233.03879649792
2011-03-18,101000.90991810737,128162.19846006593,89993.21872259858,71172.94710237056,59490.29081909911,84656.8951305534,87325.05692657598,82855.603385642,95146.09706054386,105265.73136053277,80336.70855921629,64988.54769320656,98232.46191982823,101749.09664018049,95684.86942522602,111172.00177681941
2011-03-21,102536.39672429481,129670.54356882728,91428.05357467772,71986.50528036382,59958.66220691023,85926.81402157238,88677.43379812506,84014.3483538174,96806.67534789314,106692.4752854328,81145.09323522996,65453.81497982993,99495.18887557689,103093.83208050486,96836.37149063,112830.4288199286
2011-03-22,102172.42948134667,129246.32150698816,91177.7363230687,71838.34095950733,59869.76361439634,85704.30979791994,88441.02306049432,83806.91830461833,96579.57455165543,106351.41075244427,80945.00738757924,65333.76347123949,99192.0204018093,102771.7155771268,96556.25130391898,112457.8339014973
2011-03-23,102502.27479526843,129482.0004302321,91451.79054752915,71993.26115337356,59957.69527340223,85946.51898151982,88699.15476452449,84028.8270333449,96908.68521742303,106549.32810204406,81055.27515786706,65394.90367609832,99366.55236331084,102957.94023267744,96715.64663963579,112686.55352034967
2011-03-24,103457.68880800727,130283.30876926158,92218.73600165262,72432.08081991338,60210.955230863554,86625.46165116775,89422.09882641019,84653.20640896316,97680.70487446296,107326.73365899557,81496.0533508019,65649.33874939669,100054.79290213925,103690.76328056742,97342.76795220713,113555.39673366514
2011-03-25,103776.1601455869,130754.66661574949,92381.82896602734,72525.07940871824,60261.741026787975,86769.04057579016,89575.43477090876,84788.41779064851,97903.94502392759,107565.0456369441,81634.66244320382,65727.49084747933,100265.23317216057,103915.13940455235,97541.83403892833,113848.0656239354
2011-03-28,103548.68061874431,130566.12347715432,92162.41622696427,72408.31337273434,60201.416631697604,86576.71125953963,89369.56374325196,84615.21011377106,97654.38414982366,107362.86340674236,81528.44232184906,65673.49400116644,100088.2198637868,103725.54163526458,97383.39064253168,113612.46311220282
2011-03-29,104219.74522292992,131273.16024688623,92739.3282964016,72734.45107799458,60387.06820127513,87086.73558415653,89913.03194027906,85081.83395471402,98305.92259200421,107981.38945859848,81878.59821036953,65873.55648070009,100635.23439499817,104308.31192679834,97883.63994003893,114326.57471328696
2011-03-30,104924.93175614194,132310.14750915964,93529.91286635496,73224.09497758624,60710.37506868868,87797.6775706869,90663.79521852093,85737.8148864838,99249.1578925194,108905.39612350994,82450.66051427556,66246.31439070227,101464.77379926908,105185.08496138951,98655.00663784886,115362.83253619618
2011-03-31,104788.4440400364,131838.7896626717,93409.44385935909,73209.70866989606,60752.101084263704,87704.5822867431,90557.01307305109,85667.31625552839,99068.58521563765,108670.8295508158,82364.51491682678,66244.98483242214,101270.25845692682,104970.54400387133,98484.04500123141,115128.1237885264
2011-04-01,105277.52502274796,132640.0980017012,93863.11599252335,73490.45324014738,60935.377550947545,88111.96577303718,90987.54088278027,86045.5289293472,99498.94070104508,109381.7833568774,82795.99943370678,66518.70526708319,101906.3367635741,105644.06006022576,99073.29360033039,115900.6929051065
2011-04-04,105323.02092811646,132734.36957099877,93976.37428941258,73570.97926263852,60998.513778368855,88216.75665191833,91096.56547066543,86143.44474690815,99636.88837166499,109528.17578784945,82896.15270006438,66593.61784082439,102040.58020608441,105784.37799696694,99198.6875593044,116078.45517745332
2011-04-05,105323.02092811646,132828.64114029636,93991.11150452812,73557.10606851688,60970.335379628625,88224.34126472459,91107.72638462635,86143.87675740512,99690.78789655941,109574.88369197969,82902.39778907225,66577.51041196185,102076.58320912597,105825.73345055283,99227.28516618264,116147.30550924502
2011-04-06,105641.49226569608,133347.13477143308,94354.98815457277,73756.04174636808,61079.634966287565,88544.99222586102,91449.9901902169,86432.4485264486,100107.43848273616,110005.35652762456,83143.33190515138,66712.00906155756,102456.4307796848,106230.8936536547,99574.65474874523,116593.28443954626
2011-04-07,105448.13466787989,133111.4558481891,94148.23021719609,73641.93503443415,61016.20441302586,88362.60557983135,91255.41789851374,86267.66565584243,99899.79429701029,109739.14407462862,82995.1368736266,66628.12551654133,102221.19567532692,105980.16987497776,99362.14823071187,116291.73134890155
2011-04-08,105050.04549590536,132734.36957099877,93936.0538317915,73514.10703546555,60939.50761364471,88174.0043483606,91055.02909007604,86088.7064572864,99672.62502313835,109498.411639544,82851.96947498317,66542.22507735528,102007.21128858504,105752.81146406452,99161.71387261109,115998.91388741616
2011-04-11,104697.45222929936,132263.01172451084,93640.74346520824,73352.10592733187,60852.09448323443,87914.22500430602,90777.48423475714,85852.1173714293,99353.89299809854,109082.88653971895,82620.21328944032,66412.9589004995,101640.57440387108,105361.73047179503,98827.46767838113,115506.80054610575
2011-04-12,103924.02183803458,131178.88867758863,92867.14787094374,72919.76738623713,60607.786652528026,87230.77761327937,90048.96274211156,85231.74811994622,98419.83833384131,108178.44265034917,82107.41393467343,66120.37458158981,100840.81741719529,104509.63003377224,98094.45328775705,114474.20726688868
2011-04-13,103958.14376706097,130896.07396969588,92907.9971095713,72976.24564738647,60671.311681535175,87275.32084548096,90091.65897752612,85281.17961323776,98450.80953233362,108052.51656524197,82063.31582226936,66123.55378646492,100737.1159171882,104394.81624121509,98003.07785807384,114340.28459919397
2011-04-14,103980.89171974522,130943.20975434467,92925.42292689487,72959.1547217959,60636.45055555211,87283.97530237172,90104.6991146333,85281.85888803966,98488.20217699387,108112.56278447877,82070.51259354081,66103.26527859908,100783.6551757796,104448.10898012921,98037.75990848255,114447.95432546982
2011-04-15,104344.85896269335,131555.97495477897,93228.87792551129,73186.23018976451,60817.1469952305,87566.06062305774,90397.46927428452,85555.31338429848,98808.26610021392,108617.06233230198,82415.49942667258,66354.70853737535,101244.44676242724,104930.75454736463,98476.29031596982,115033.03537162056
2011-04-18,103196.0873521383,129906.22249207123,92081.69753164783,72531.37132640486,60434.296258360235,86549.14043438621,89315.41898301702,84628.44639444945,97515.71702613973,107181.9222261883,81588.13842409232,65868.35651697272,99971.56238508882,103576.74230563857,97307.92033121192,113432.78473545206
2011-04-19,103844.40400363966,130660.39504645191,92660.20160011665,72874.56401715573,60645.246135593334,87064.76467935367,89862.48313973515,85103.88189871807,98138.36179656563,107829.05790926653,81972.10618719817,66103.77143761882,100548.1925097091,104188.62520948783,97840.44093677752,114135.49992390219
2011-04-20,105243.40309372157,132168.74015521325,93971.41682430379,73626.80552264367,61086.52330220488,88227.49272955299,91099.45477692838,86167.08774308248,99615.45583702027,109233.03698828295,82778.61681805828,66577.61007945365,101793.37731975669,105513.20715401984,98979.62355666293,115737.5852289059
2011-04-21,105709.73612374885,132545.8264324036,94387.79184777311,73880.66626962724,61248.63441776994,88600.32460246321,91494.05822511816,86512.69812148451,100055.20768101115,109634.77438904608,83022.11438360636,66733.50328615743,102153.1979724836,105893.98618076484,99310.7254810553,116193.39919544374
2011-04-25,105607.37033666969,104568.78062112599,94287.85631852156,73855.52383716729,61263.191763915085,88519.72713357881,91403.7917260502,86447.8559104195,99927.47853284901,94088.75730291582,73718.94853005328,61181.24657964669,88342.75023081816,91215.753766867,86256.65048045991,100058.80140489101
2011-04-26,106528.66242038216,105302.59662548474,95105.67159140192,74354.95409238563,61582.70043841886,89252.18807652044,92178.92983396117,87127.20774635237,100869.69659013461,94788.28872052673,74147.9786303603,61458.515161203686,88970.06996907585,91879.17934480129,86837.44209951695,100865.52532684908
2011-04-27,107211.10100090993,106036.41262984353,95784.84913938952,74743.73834715832,61810.93317852221,89854.50206007603,92819.67559973276,87676.5435157944,101688.67469542293,95410.57834510042,74506.44291883215,61668.555921526524,89521.81690959682,92466.19762734862,87344.32991613777,101548.98214298318
2011-04-28,107552.32029117379,106403.32063202291,96005.26749858758,74918.53100578068,61955.23555282578,90061.38137356601,93033.3244360768,87881.82645873554,101848.90687978058,95722.71206539604,74732.83077363993,61843.81541354135,89810.22098850686,92766.46652695147,87621.84613373852,101873.76170685244
2011-04-29,107870.79162875342,135100.03202018718,96263.84234426012,75145.76370666403,62159.631576219035,90310.13023718138,93286.98629072074,88131.89583710903,102100.5282821076,111751.3250194362,84430.65175821437,67730.56440714924,104076.78150400455,107914.0532617204,101130.73910927952,118508.2651830396
2011-05-02,107631.93812556869,134818.6713148345,96032.21661418656,75000.18089148255,62062.44442230525,90101.50807022575,93066.86234220614,87937.91736065986,101829.21453143704,111480.10832168706,84262.0112809367,67619.54265597774,103832.96736578175,107656.5378437344,100904.47990589566,118181.53777981571
2011-05-03,107279.34485896268,134537.3106094818,95596.43059476317,74771.40809370861,61945.11158385466,89719.679064131,92658.0548294471,87597.70460356254,101316.0708189995,111032.3204802153,84028.35161827832,67499.2776985965,103440.47007342178,107236.39527681856,100557.42553796017,117609.78326045944
2011-05-04,106551.41037306644,133740.12194431582,95003.5186680778,74418.49222674097,61728.572272678524,89191.31574291192,92097.41720549487,87108.41218080338,100733.10587530307,110289.21748579692,83590.26491475503,67231.63588548696,102778.60358088446,106533.91053334069,99948.89394402309,116770.87281701867
2011-05-05,105630.11828935397,132286.4249666602,94117.23522827962,73930.54758557638,61460.52610271426,88410.37507829533,91263.80515328748,86400.56906843846,99759.34319841421,109133.75427734148,82939.46583532116,66865.87705256115,101758.39201079475,105446.07314406811,99013.05461808117,115541.3362917385
2011-05-06,106119.19927206551,132708.46602468926,94449.96204830839,74133.23093167946,61587.183389743506,88707.53427370073,91578.74816100457,86679.2784736154,100048.0113365185,109525.10823619037,83173.04381598503,67011.07112032687,102107.66421848472,105816.38622733756,99335.01651164322,115976.67349876396
2011-05-09,106551.41037306644,133177.4005336104,94784.60999428236,74335.56245254466,61713.63194828179,89006.40179401627,91895.5058941493,86957.49295680752,100397.16003695811,109952.38460337138,83427.75365605214,67168.9466703863,102488.86811320648,106220.62635828894,99686.56064171801,116486.64985605588
2011-05-10,107427.20655141037,106043.18984244535,95531.17608074461,74760.99748794167,61958.796044133436,89667.21139159755,92599.19373617109,87563.19893174987,101220.51088336822,95230.46642698685,74559.33615146321,61837.79924224637,89399.91392159063,92315.19017428874,87280.87306068005,101327.0865355616
2011-05-11,106301.18289353958,105068.08005079068,94475.554805196,74162.91206512878,61614.814079990494,88733.01172709459,91604.2832661453,86711.01005026705,100068.11099050635,94196.25898428902,73976.92014911171,61503.21893038027,88484.74877517723,91340.50387973312,86450.62136784315,100141.07256771995
2011-05-12,106869.88171064603,105677.52367057485,94897.7907641456,74406.09698012023,61755.677749617986,89106.93055744772,92002.36066079665,87056.51621062245,100521.53674708876,94691.05154060686,74261.43290493026,61668.87930450401,88923.1623587466,91807.10694967673,86853.9865053565,100714.52155645986
2011-05-13,105937.21565059145,104702.41387892018,94003.68736013642,73891.66430346642,61452.06542299307,88313.57399815271,91158.63067914457,86331.26318393972,99551.31591108517,93729.78966948883,73708.62887548152,61342.244166202145,88070.10938424374,90899.94952686629,86075.01358476089,99635.5583532707
2011-05-16,105277.52502274796,103849.19281122234,93495.17018953634,73614.80872259213,61305.88367610817,87867.09529140808,90681.13274047221,85923.73376907606,98936.27966417187,93115.56719664446,73368.2098656974,61157.92436197134,87529.67040883756,90322.61880274102,85578.49536942344,98912.35592363513
2011-05-17,105254.7770700637,103727.30408726551,93529.93805586673,73650.08794953451,61341.930412291964,87902.13317259577,90716.03561423125,85958.24548677706,98977.92278456187,93028.62682751173,73333.39488698955,61151.914574765,87456.52319183576,90242.57500967375,85514.87519921412,98767.97596207645
2011-05-18,106244.31301182893,104702.41387892018,94278.78695540532,74068.70947568737,61573.173693062214,88562.2406291519,91420.51379227861,86564.2452583125,99751.71335466969,93897.45150460643,73818.30896914304,61422.93338913564,88223.27578399732,91060.36364430188,86213.68454915044,99780.89045085691
2011-05-19,106380.80072793449,104946.19132683385,94434.10005335908,74158.40672300877,61626.992041455065,88700.29671622193,91567.19838479052,86689.82140456248,99950.29097925597,94075.47152746873,73923.30341804217,61485.9300584751,88381.51580431935,91228.49366589406,86360.67677760922,99970.03805243541
2011-05-20,105664.24021838035,104458.63643100653,93687.00796438083,73741.97837687975,61392.01817821564,88040.34906614067,90863.67851526073,86091.93857554384,99084.1672604728,93499.94316146916,73607.91339168893,61311.579187101146,87874.06924133029,90687.00620139972,85904.24759627669,99321.77329368496
2011-05-23,104413.10282074613,103117.86046748135,92499.42044307137,73045.61107559872,60969.41157839558,86983.38620857355,89741.40332582247,85121.81057280184,97793.03249767961,92202.51780490781,72848.28410667623,60851.015397042094,86719.47275242815,89460.99527866798,84845.55281631034,97862.84166613128
2011-05-24,104322.1110100091,102995.97174352451,92524.24966637293,73057.1302932756,60976.323109001714,87005.45662928603,89764.85314782948,85137.93747754945,97829.37763610753,92174.88228593156,72829.88382247939,60839.975226523995,86694.90784667147,89434.89506630151,84819.79241843478,97813.11277455532
2011-05-25,104674.7042766151,103361.63791539503,92815.45880799995,73238.65321421677,61095.06957110132,87267.04050782531,90041.24965791263,85382.2368573322,98131.81770566294,92559.57527751468,73063.66903825,60990.07906552126,87039.58848072728,89799.58187912099,85137.25901097874,98289.79019063094
2011-05-26,105084.16742493176,103849.19281122234,93257.89802695061,73533.37374941948,61306.717843592916,87669.990911162,90463.94446905631,85760.02965524602,98608.10661277908,93079.78678857774,73403.5486960918,61228.822811596314,87511.66981038608,90295.72829948191,85578.27458058725,98877.62210992957
