Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-20,100830.30027297544,100117.14685126662,90050.06695117631,70858.04826665038,58993.35716824545,84621.87290333872,87335.96992725751,82722.7393650553,95404.76243428583,89563.05631343761,70569.65796569726,58820.322987673586,84188.9745586821,86876.01543605985,82318.99294372095,94817.69285337278
2011-01-21,101057.779799818,99874.73245211101,90186.47227894969,70966.48667314564,59082.69382474771,84749.86475374982,87468.16851634975,82850.27952154356,95494.3050115532,89437.81940288856,70520.99222497456,58815.39715584506,84084.39553058436,86761.10746673646,82226.58729410407,94634.96206410366
2011-01-24,101671.97452229299,100723.18284915565,90750.50598277984,71300.73081769522,59288.22380840131,85252.61235074436,88001.55916676209,83313.23782698912,96148.67926031687,90124.83315623613,70929.41501112028,59065.43432445635,84696.45872714993,87410.64594169303,82793.3956977842,95410.6572107987
2011-01-25,101637.85259326661,127455.16169033405,90734.0976111435,71328.81585069076,59339.323287115876,85247.5405923224,87990.81910173295,83318.30841426563,96155.05830434684,104924.715387887,79857.92512075271,64456.78884915306,97861.42306053883,101393.06922421293,95259.06139235238,110757.34610907463
2011-01-26,102172.42948134667,127690.84061357801,91167.48976011193,71555.62399610218,59450.81145076699,85625.94563485109,88396.7176974815,83660.43654143735,96620.08365552405,105303.11172657605,80046.70758911026,64545.461606571844,98190.94293837473,101747.02733247541,95547.95357164867,111264.61824283429
2011-01-27,102308.91719745223,128067.92689076836,91325.42640367392,71668.56950212497,59538.19041440779,85771.7814458026,88548.60392473826,83798.94858984211,96773.1321999054,105612.75036605354,80249.94694577987,64687.01688060076,98471.6249679178,102042.18766698569,95812.87701095901,111591.36394828811
2011-01-28,100511.82893539582,126182.49550481666,89696.86334114938,70740.67970284323,59001.07173264373,84329.61850072662,87013.24092093798,82480.2876730427,94963.41052232352,103875.48657179647,79259.45927299379,64112.33947473408,96932.83915019067,100404.16286099359,94406.57907125351,109615.39988591215
2011-01-31,101273.88535031848,127172.3469824413,90339.4453718834,71197.6088855612,59348.02822201792,84921.02446686335,87630.23491937338,83047.18954910446,95603.97715025203,104687.57850614458,79816.25550095382,64519.216191253494,97674.92058620663,101181.2495461756,95113.29481065413,110470.45648019089
2011-02-01,102866.24203821656,129576.2719995297,91904.73438115793,72051.80189131238,59810.8452005297,86298.58724595768,89101.6608135578,84292.75858209502,97449.2546507061,106636.98224151999,80904.13478499078,65122.24493673675,99393.9186773906,103015.45045945529,96686.0246332448,112654.95276132261
2011-02-02,102695.63239308463,129152.04993769056,91661.3934858206,71906.78959166381,59718.83591574099,86080.89480982463,88871.1441478226,84094.74326758661,97123.3238698326,106318.06074138544,80710.7929500372,65001.23793076504,99109.04348143781,102713.55211141164,96420.34796930937,112308.96158736419
2011-02-03,102945.85987261147,129434.86464558332,91848.26253586478,71994.9835022958,59752.06213837754,86241.5311532687,89044.89684456674,84237.90486621404,97344.33269581982,106510.47288216118,80802.8810362292,65036.8006587376,99274.60701664328,102892.53994940224,96568.96141372083,112524.48905217748
2011-02-04,103218.83530482257,129482.0004302321,91968.93450246978,72035.84588487473,59746.877781718664,86340.54462741587,89154.73956494284,84324.81398803076,97437.95712510854,106568.56691093386,80803.3319066011,65007.3693947545,99317.99565716171,102943.28128404779,96599.29441844771,112609.38667857893
2011-02-07,103878.52593266606,130377.58033855917,92498.45803222414,72352.07904297774,59941.62271486953,86812.62249783338,89655.54026502876,84762.53537108592,98017.2105395061,107236.7284720971,81202.48342527669,65251.865344248916,99913.30733327597,103575.01790268652,97153.10150630446,113339.42107927409
2011-02-08,104356.23293903549,130990.34553899345,92915.92975030719,72557.73793117773,60030.62678048469,87174.15533965583,90045.04254498151,85084.84908187077,98526.12920191418,107698.09343858145,81435.90390632904,65357.52636557549,100313.85639589961,104005.97491724056,97514.28144708261,113866.0671856337
2011-02-09,104106.00545950864,130518.98769250554,92614.78938921397,72416.83340915533,59975.47029628702,86914.63786007739,89764.71362464568,84858.19652202359,98187.27063674758,107266.70852820587,81217.11304219795,65255.638076112606,99938.56598362571,103602.63725591579,97178.58800828329,113385.31887883836
2011-02-10,104140.12738853504,130518.98769250554,92494.24375832091,72339.60523460874,59919.133106510606,86804.70833121451,89649.47604476771,84760.07736270686,97992.76823418,107222.62716696353,81181.51196923168,65224.277147284374,99896.6046944524,103559.61593070798,97138.74679117899,113355.608248369
2011-02-11,104788.4440400364,131414.56760083258,93004.50061238569,72671.94840110767,60147.93230456783,87266.43478431596,90135.46769835081,85195.9644976475,98507.161396725,107938.27488745782,81634.14275405652,65525.248916337165,100540.9008066023,104239.58784703005,97743.03659177592,114144.18426132706
2011-02-14,105050.04549590536,131838.7896626717,93305.79847113529,72862.2124957365,60276.793484379225,87538.33919293618,90422.06883203573,85447.63150709376,98919.3237208461,108256.75881154287,81838.02017790987,65662.27809368326,100828.0817177429,104542.42026464289,98013.76226213649,114508.73980430285
2011-02-15,104674.7042766151,131320.296031535,93020.41477450088,72710.60663390993,60200.521717390606,87288.74583762429,90154.58030606259,85220.69155042924,98595.15737765192,107874.76094959193,81629.16096950018,65551.65431874477,100492.60910437188,104183.68502698193,97706.6676202556,114068.94227157693
2011-02-16,105345.76888080074,132215.87593986208,93631.51500828395,73050.55921210817,60389.801514202205,87827.865003735,90729.69000600949,85711.31691001407,99266.17234014576,108670.15808865736,82077.11359990324,65805.73414687927,101195.54774184467,104932.85291525102,98348.4930529272,114984.66566011489
2011-02-17,105732.48407643312,132592.96221705238,94020.43683891319,73336.0559861162,60614.884667997976,88188.51360023623,91104.4752195747,86057.22730423445,99710.64743687156,109073.9832584208,82370.6492838026,66035.64064660983,101569.44375090966,105321.71350466524,98705.65792099538,115462.74008714122
2011-02-18,105903.09372156506,132970.04849424274,94177.51280912462,73427.58565513976,60669.802469412105,88328.13668486862,91252.8247469966,86185.36884086739,99866.29146856896,109352.55929607502,82534.84090609581,66134.15561998574,101817.06689549118,105584.81309578309,98935.52619220587,115750.65173563722
2011-02-22,103742.0382165605,130848.9381850471,92232.71930974322,72353.21803628797,60079.27153968773,86614.4562525259,89423.58778113457,84627.16453288822,97752.22030776454,107341.47235948886,81424.64222980327,65522.12605579691,100044.4589634109,103692.96566144988,97327.15840380962,113488.55786420366
2011-02-23,103150.59144676979,130566.12347715432,91798.6778033939,72080.97005219357,59901.22786904107,86224.5596690515,89011.61873622269,84260.71223534604,97283.62367642683,106990.43760200762,81206.22490773856,65376.38078236807,99728.34615670811,103359.39187935786,97036.06903310906,113027.03044286487
2011-02-24,103048.22565969062,130189.037199964,91710.9221329442,72040.76657402382,59887.10371722058,86149.33183284102,88930.12698289262,84194.42943082703,97163.43090273558,106815.9162859763,81110.95028088182,65329.21394133539,99575.9933022029,103195.9547940896,96892.68662042826,112875.6449695201
2011-02-25,104174.24931756142,131226.02446223743,92735.57833995936,72665.27825427333,60286.207601785165,87066.91426030309,89901.24630013123,85044.34890676147,98276.33189026304,107874.69870238772,81752.19505646153,65738.35768309809,100523.91013801715,104199.30442020245,97766.03242982496,114098.78026022764
2011-02-28,104788.4440400364,132357.28329380843,93299.31401016873,73065.3545610263,60590.63484555425,87585.8963726329,90442.60519140081,85540.07427649833,98893.0704417816,108706.65004613996,82314.20667346571,66139.94611301791,101281.30618238507,104993.97811426251,98488.46723391353,114977.05412547715
2011-03-01,103002.7297543221,130330.44455391036,91963.3241181058,72284.06930620917,60126.88048078859,86399.74335416712,89181.53373613645,84441.25813162973,97503.1356289128,107131.21848054919,81393.8701553341,65592.76099026354,99882.31612078345,103506.76730066634,97194.97932040461,113244.0535117312
2011-03-02,103287.07916287534,130330.44455391036,92230.15307697996,72406.61716132193,60170.889922328184,86628.72485329748,89429.43896513872,84642.34440031563,97794.1175918297,107300.23896858764,81454.97123587983,65599.90236706292,100024.35675694872,103662.29786276819,97310.04010469673,113487.27952081095
2011-03-03,105061.41947224751,132545.8264324036,93690.91835171964,73196.92357499863,60586.044248512524,87910.78578583783,90800.85206877872,85807.8029014847,99431.95445533383,109033.33816945252,82407.60031440966,66112.45029215916,101548.49229048926,105290.91522997088,98702.75033666019,115432.40187289374
2011-03-04,104287.9890809827,131461.70338548138,93060.97234411628,72882.39038141054,60446.61964573557,87364.5269216837,90212.7496329,85318.16111708553,98714.30682525074,108265.66339198747,82008.78382117368,65922.45570959346,100879.80785312474,104572.73562255611,98095.11193275392,114602.9133766551
2011-03-07,103378.07097361237,130566.12347715432,92271.31596801891,72420.94444200555,60169.75208209256,86662.6101429305,89466.9630554747,84672.1368019185,97844.02999914822,107422.2999110028,81517.8590562518,65627.90085064032,100130.15142558282,103776.22566829283,97407.81726186328,113621.67578319144
2011-03-08,104344.85896269335,131885.9254473205,93059.6949124168,72861.11641564636,60414.06784060052,87357.89491970735,90208.79491606208,85308.16499069218,98690.5624210134,108459.79136256312,82105.25221673219,65960.54932125204,101046.8695420596,104753.33045231136,98249.95511221237,114774.35447138187
2011-03-09,104219.74522292992,131980.1970166181,93002.57586741382,72859.05758528654,60442.354176706955,87315.32288923868,90158.94937832626,85275.76099386609,98658.37191914007,108474.32883057985,82148.48719299876,66016.01194133429,101067.9921898307,104771.16051020529,98280.96244466322,114771.6509166463
2011-03-10,102308.91719745223,129293.45729163694,91192.63913825754,71844.1363977441,59867.93439054468,85716.0827206451,88454.36092945132,83820.33840494348,96572.17981259065,106257.28910614991,80887.99988226112,65294.25248125491,99106.88269210496,102682.08589912743,96481.74728326735,112284.07234405984
2011-03-11,103002.7297543221,130189.037199964,91732.16256972513,72145.14256376086,60034.07114130646,86191.64050726956,88961.90153849736,84256.21398621525,97163.10076385671,106899.5084008938,81251.10348944005,65497.647696713975,99673.72569053055,103286.61704571219,97004.55928216611,112973.24694067398
2011-03-14,102399.90900818926,129293.45729163694,91103.81478289806,71802.95460331134,59848.52656083371,85638.6003067002,88371.20754479911,83757.38264578895,96442.6193015799,106133.12956403627,80824.91263325208,65261.70137879816,98997.99122326747,102565.56039365186,96388.12388770601,112131.42607405354
2011-03-15,101262.51137397635,127832.2479675244,90081.18583636804,71184.7530405686,59458.13013675438,84724.18694133082,87402.68638884943,82911.37594438277,95347.51848370944,104899.32857624881,80081.29797756327,64796.0570989512,97895.86937678038,101397.59897651461,95366.53885617534,110789.01509120368
2011-03-16,99328.93539581438,125428.32295043598,88260.39127288446,70168.7930195351,58888.092846454565,83116.68586332328,85688.53856810388,81449.4931926156,93236.7738064019,102944.38810929102,78979.05372862649,64174.249271909415,96169.12749568463,99556.75780248783,93783.85818534356,108652.71618256235
2011-03-17,100568.69881710646,127172.3469824413,89468.83821062233,70860.0028838371,59292.78949705958,84188.07501131909,86828.45661097072,82427.2162706146,94576.04005925101,104407.16871014828,79824.1665877071,64671.2877193816,97466.59101089771,100936.87986052301,94977.04545603265,110233.04337938418
2011-03-18,101000.90991810737,128162.19846006593,89993.2167232998,71172.95581748136,59490.304891414715,84656.89580985701,87325.05626657841,82855.60674354799,95146.09249375534,105265.7275892189,80336.71628987428,64988.561174850474,98232.46102400732,101749.09430661311,95684.87140489809,111171.99378413506
2011-03-21,102536.39672429481,129670.54356882728,91428.05840425895,71986.50214141449,59958.65508369558,85926.81685902098,88677.43763163996,84014.34919913334,96806.68809402498,106692.47469637045,81145.08708592306,65453.806050400744,99495.18689645342,103093.83079641194,96836.36812144538,112830.43109001617
2011-03-22,102172.42948134667,129246.32150698816,91177.74593648293,71838.34047824299,59869.758085792695,85704.31688766454,88441.03141207373,83806.92287069326,96579.5958620924,106351.40793173938,80944.99999847094,65333.75379792947,99192.01643900358,102771.71218537149,96556.2461990124,112457.83117263735
2011-03-23,102502.27479526843,129482.0004302321,91451.80333169427,71993.2765196336,59957.711930709724,85946.53241120868,88699.16787145147,84028.8411085575,96908.71059582722,106549.3284150546,81055.28359570788,65394.91617635429,99366.55470752897,102957.94156129178,96715.65101506148,112686.55478785497
2011-03-24,103457.68880800727,130283.30876926158,92218.73029470832,72432.08007029333,60210.956959905656,86625.45718355452,89422.09373913142,84653.20318068098,97680.6966940416,107326.72948553099,81496.05345311505,65649.3409895987,100054.7897976191,103690.75964157506,97342.76591663141,113555.39151797125
2011-03-25,103776.1601455869,130754.66661574949,92381.84206874088,72525.08877837853,60261.748529921635,86769.05274524039,89575.44740699064,84788.42902683542,97903.9726108212,107565.04267158279,81634.66288615586,65727.49299458804,100265.2310588776,103915.13686523022,97541.8327777237,113848.06214588435
2011-03-28,103548.68061874431,130566.12347715432,92162.43397782472,72408.33466655246,60201.43969699457,86576.72989613951,89369.58193698211,84615.22963611034,97654.41730029,107362.86335101057,81528.45372311593,65673.51113093266,100088.22267230466,103725.54301165762,97383.39631529922,113612.46183659082
2011-03-29,104219.74522292992,131273.16024688623,92739.33721769344,72734.46379317128,60387.08281339424,87086.74545391958,89913.04133580651,85081.84477294829,98305.93940760255,107981.38930682396,81878.6058849538,65873.56806846376,100635.23619981336,104308.31275331866,97883.64370144383,114326.57398762368
2011-03-30,104924.93175614194,132310.14750915964,93529.90394520605,73224.09507549493,60710.37967612614,87797.67090430236,90663.7874247542,85737.81047486368,99249.14517955668,108905.39386367751,82450.66431291561,66246.32121857857,101464.7730540548,105185.08345886617,98655.00740725268,115362.8327017787
2011-03-31,104788.4440400364,131838.7896626717,93409.45162754753,73209.72178430985,60752.116871790146,87704.59139148789,90557.02150951771,85667.32669682949,99068.59816127516,108670.82996009086,82364.52394295533,66244.99816697746,101270.26102041526,104970.54549025306,98484.04971893321,115128.12250693137
2011-04-01,105277.52502274796,132640.0980017012,93863.11318211674,73490.45890001951,60935.387445959044,88111.96508020024,90987.5391311585,86045.53035407995,99498.94182330839,109381.77668700974,82796.0029494339,66518.71387560767,101906.33264010513,105644.05466355744,99073.29202326009,115900.68656574511
2011-04-04,105323.02092811646,132734.36957099877,93976.39469155573,73570.98546087432,60998.51287465097,88216.77350308465,91096.58409732018,86143.45804709765,99636.93346082923,109528.17300118075,82896.14601562693,66593.60920750254,102040.57644497353,105784.37472307714,99198.68282375133,116078.45543491459
2011-04-05,105323.02092811646,132828.64114029636,93991.11567480289,73557.11021453381,60970.33951351662,88224.34542893489,91107.73055186888,86143.88091555097,99690.80086170338,109574.87696587325,82902.39588154406,66577.51091372277,102076.57768766407,105825.72732676867,99227.28084936531,116147.29740805196
2011-04-06,105641.49226569608,133347.13477143308,94354.99001877468,73756.04422516232,61079.63775237796,88544.99424371099,91449.99213124283,86432.45069794668,100107.44494892648,110005.35272367387,83143.33123497195,66712.00995826375,102456.42775917694,106230.8902414254,99574.65251168018,116593.27994730821
2011-04-07,105448.13466787989,133111.4558481891,94148.22163786422,73641.92927314276,61016.200060754694,88362.5977050096,91255.40967143692,86267.65848553079,99899.78067603025,109739.14037423661,82995.13382285736,66628.12279058347,102221.1921373406,105980.1662557886,99362.14485513125,116291.72716053858
2011-04-08,105050.04549590536,132734.36957099877,93936.06257207038,73514.11089618015,60939.50903457714,88174.0118687484,91055.03722040939,86088.71275778313,99672.64485985634,109498.41122390958,82851.96824907925,66542.22344631661,102007.21067038324,105752.81094714643,99161.71305184189,115998.91602270173
2011-04-11,104697.45222929936,132263.01172451084,93640.74392623706,73352.10222886394,60852.088705018126,87914.22442546065,90777.48417584886,85852.11575270972,99353.89799195049,109082.88137157935,82620.20646365659,66412.95124589374,101640.56882132046,105361.72509644991,98827.46168141947,115506.79465689874
2011-04-12,103924.02183803458,131178.88867758863,92867.15497208857,72919.7661950294,60607.78131514402,87230.78264133607,90048.96880671232,85231.75107491476,98419.85791181875,108178.43717605076,82107.40575710835,66120.3650523914,100840.81126708021,104509.6242215655,98094.4464618253,114474.2025323425
2011-04-13,103958.14376706097,130896.07396969588,92908.00029508329,72976.24021986351,60671.301947494714,87275.32187773421,90091.66108640876,85281.17849223225,98450.82524529635,108052.5071753107,82063.30340838904,66123.53986061005,100737.10577126968,104394.8064732902,98003.06695616803,114340.27599963307
2011-04-14,103980.89171974522,130943.20975434467,92925.42543491391,72959.15725975986,60636.45310848856,87283.97781787698,90104.70162639544,85281.86141103115,98488.21099949942,108112.56151003641,82070.51303013734,66103.26657071506,100783.65432909696,104448.1079195667,98037.75948955963,114447.95583521668
2011-04-15,104344.85896269335,131555.97495477897,93228.88400690448,73186.24391796731,60817.16454683813,87566.06861615335,90397.47631152891,85555.32328909649,98808.27568038309,108617.06286347217,82415.51007141816,66354.72423890865,101244.44982199128,104930.75634273174,98476.2959039277,115033.03422135855
2011-04-18,103196.0873521383,129906.22249207123,92081.7046465467,72531.38251178755,60434.30947898485,86549.14856690605,89315.42660672637,84628.45554459025,97515.73067970599,107181.92213129511,81588.145604035,65868.36733433332,99971.56410890461,103576.74312009988,97307.92387373665,113432.78445008698
2011-04-19,103844.40400363966,130660.39504645191,92660.21754521393,72874.57853426046,60645.25993870182,87064.78026745282,89862.49890633336,85103.8971298191,98138.39260830155,107829.0542917081,81972.10983616086,66103.77871984206,100548.19070878095,104188.62250024453,97840.44095247965,114135.49291450373
2011-04-20,105243.40309372157,132168.74015521325,93971.44155783909,73626.83850822024,61086.56041380207,88227.51952609862,91099.48054196886,86167.1166026384,99615.49955938362,109233.03853300639,82778.6369209616,66577.63946144689,101793.3835040251,105513.21101851575,98979.63438047629,115737.58411956628
2011-04-21,105709.73612374885,132545.8264324036,94387.79135843417,73880.67828474792,61248.652685120425,88600.32723923918,91494.05929883666,86512.7038843754,100055.20323462173,109634.77528016872,83022.12716565013,66733.52201366176,102153.20183633652,105893.9885582526,99310.73231763851,116193.39741794669
2011-04-25,105607.37033666969,104568.78062112599,94287.86932835239,73855.53301032491,61263.199018736086,88519.73918424133,91403.80425629685,86447.86700191372,99927.50436826282,94088.75589059637,73718.94969090521,61181.249027084275,88342.74946179154,91215.75267619397,86256.65035472612,100058.79935748098
2011-04-26,106528.66242038216,105302.59662548474,95105.66450861166,74354.95128276352,61582.69976538082,89252.18206202224,92178.92328531695,87127.20280014617,100869.68606157978,94788.28470018346,74147.97752209763,61458.515508981305,88970.06667675271,91879.1756884681,86837.43953521395,100865.52071902507
2011-04-27,107211.10100090993,106036.41262984353,95784.85434401156,74743.74701188157,61810.94357329605,89854.50812972337,92819.68123686747,87676.55045046701,101688.6882246714,95410.57246718623,74506.44542659081,61668.56262212161,89521.81312810082,92466.19279764351,87344.32823105999,101548.97424599488
2011-04-28,107552.32029117379,106403.32063202291,96005.28241330592,74918.54834428098,61955.254103217056,90061.39689422985,93033.3396537679,87881.84258534486,101848.93502274885,95722.70886553182,74732.83804848325,61843.82792573844,89810.22040731952,92766.46463642569,87621.84817122805,101873.75482829439
2011-04-29,107870.79162875342,135100.03202018718,96263.85411208762,75145.76156372044,62159.62247788989,90310.1385273161,93286.99631970185,88131.90064955098,102100.56077904222,111751.3169010274,84430.63856736173,67730.54868007467,104076.7721174848,107914.04450925611,101130.72845464878,118508.25923325073
2011-05-02,107631.93812556869,134818.6713148345,96032.23850454192,75000.19960960194,62062.46155430664,90101.52916752212,93066.88383603201,87937.93766489722,101829.25778752811,111480.10682732073,84262.01700754403,67619.5519930719,103832.96767665882,107656.53725198978,100904.48202201616,118181.53582544488
2011-05-03,107279.34485896268,134537.3106094818,95596.44161153135,74771.40393168428,61945.09983243406,89719.68628620106,92658.0639488662,87597.70803093447,101316.10089923811,111032.31691109216,84028.33935298103,67499.26108521211,103440.46433025508,107236.39062067363,100557.41762074994,117609.78514130812
2011-05-04,106551.41037306644,133740.12194431582,95003.53183682174,74418.51239263981,61728.59593715483,89191.33066094459,92097.43124888316,87108.42884812478,100733.13109707163,110289.2160949674,83590.27699200195,67231.65469677214,102778.60555707404,106533.91082602073,99948.89928723179,116770.86989027855
2011-05-05,105630.11828935397,132286.4249666602,94117.2526610802,73930.55414110224,61460.52721960275,88410.38979177726,91263.82122642874,86400.58106260168,99759.38134856516,109133.7502120886,82939.46044748399,66865.87100343182,101758.38761489581,105446.0689134922,99013.04989153615,115541.33287898611
2011-05-06,106119.19927206551,132708.46602468926,94449.95954134564,74133.23082616072,61587.184484946796,88707.532367099,91578.74595422232,86679.27716737466,100048.00970891722,109525.10530489268,83173.04347472469,67011.07207408518,102107.66193469636,105816.38361979453,99335.0148753642,115976.67105078179
2011-05-09,106551.41037306644,133177.4005336104,94784.61110071506,74335.56135448643,61713.62974797811,89006.40234932624,91895.50672502063,86957.49296099473,100397.16583852163,109952.38351478828,83427.75133854072,67168.94373841069,102488.8667173913,106220.6251160898,99686.55893867073,116486.65141392221
2011-05-10,107427.20655141037,106043.18984244535,95531.19133625344,74761.002833861,61958.79643525802,89667.22416970902,92599.20775298122,87563.20923246397,101220.54752119446,95230.46361664319,74559.33146079784,61837.79361142013,89399.91064116656,92315.18712890489,87280.86931017553,101327.08824607302
2011-05-11,106301.18289353958,105068.08005079068,94475.57389845635,74162.93113050748,61614.83313142839,88733.03081338451,91604.30235592044,86711.02912958656,100068.14477692638,94196.26184670751,73976.93019735607,61503.23257153755,88484.7534340522,91340.50764037984,86450.62782317458,100141.07497451239
2011-05-12,106869.88171064603,105677.52367057485,94897.80067454668,74406.10652730873,61755.6871152002,89106.94037704566,92002.37052579617,87056.52593941723,100521.55762782638,94691.04870109895,74261.43536883598,61668.88442011656,88923.16084509209,91807.10477309552,86853.98631755539,100714.51778737339
2011-05-13,105937.21565059145,104702.41387892018,94003.67833744493,73891.66774887189,61452.07510244703,88313.56809248548,91158.6232149652,86331.26039529672,99551.29862767529,93729.78377747095,73708.6340601501,61342.254889213975,88070.10626139748,90899.9450194342,86075.01323108622,99635.54712249644
2011-05-16,105277.52502274796,103849.19281122234,93495.18088453327,73614.82069675137,61305.89628984856,87867.10630619561,90681.14359536444,85923.74510365415,98936.30229887828,93115.5652674663,73368.21482642602,61157.93276765336,87529.67020213607,90322.61773480118,85578.49688519866,98912.35415160295
2011-05-17,105254.7770700637,103727.30408726551,93529.93843985481,73650.09042642868,61341.933935639165,87902.13407981038,90716.0362598326,85958.24691721819,98977.9249763221,93028.62335203878,73333.3952197387,61151.91681162518,87456.52066841834,90242.57201022856,85514.87362785221,98767.97069221198
2011-05-18,106244.31301182893,104702.41387892018,94278.79081774836,74068.7189193723,61573.18592741812,88562.24588683041,91420.5183522894,86564.25191132647,99751.72224297619,93897.44794955711,73818.31429205445,61422.943151027415,88223.27444843818,91060.36119899766,86213.6854330815,99780.88499887154
2011-05-19,106380.80072793449,104946.19132683385,94434.12244730837,74158.42646203052,61627.01045301305,88700.31844643931,91567.22044687385,86689.84247104797,99950.33285075186,94075.47242336455,73923.31121370087,61485.94130401527,88381.5184251559,91228.49542426024,86360.68112338649,99970.03836102797
2011-05-20,105664.24021838035,104458.63643100653,93687.00936336094,73741.98308738448,61392.024544482665,88040.35129300195,90863.68032818144,86091.94163028627,99084.16836858222,93499.94422481037,73607.91791572758,61311.58544148854,87874.07116984585,90687.00769732811,85904.25038996662,99321.77375289249
2011-05-23,104413.10282074613,103117.86046748135,92499.42711814586,73045.61914674162,60969.42034757269,86983.39323266516,89741.41017540552,85121.81794591053,97793.04693780649,92202.51720586399,72848.28813664228,60851.02174151309,86719.4733106368,89460.99525825039,84845.55453177146,97862.84204296273
2011-05-24,104322.1110100091,102995.97174352451,92524.25291964451,73057.13646341687,60976.330737577846,87005.46061177504,89764.85676570977,85137.94218925589,97829.38211744257,92174.8800182208,72829.88692540825,60839.98101477268,86694.90692162063,89434.89346992072,84819.79283604384,97813.10658199116
2011-05-25,104674.7042766151,103361.63791539503,92815.46133288089,73238.65688049584,61095.07380807947,87267.04331805579,90041.25232546833,85382.2399529122,98131.82584083019,92559.57052242762,73063.66866010241,60990.080875843414,87039.5848198751,89799.57767115136,85137.25644436141,98289.78425119343
2011-05-26,105084.16742493176,103849.19281122234,93257.9045803215,73533.36599312245,61306.70293246195,87669.99388711594,90463.94923371873,85760.02905378294,98608.12813454223,93079.78076650537,73403.53395343742,61228.803708650936,87511.66160816823,90295.7211873368,85578.26419822391,98877.61931916911
