Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-21,101057.779799818,99874.73245211101,90186.45358678163,70966.48152766768,59082.695452614804,84749.84944825427,87468.15151751794,82850.26760272056,95494.26752295619,89437.81657372689,70520.99589227792,58815.40407138095,84084.39432553895,86761.10544963292,82226.58771317491,94634.95524398568
2011-01-24,101671.97452229299,100723.18284915565,90750.49055417441,71300.73009904132,59288.23044472318,85252.6005996268,88001.54557690061,83313.22975335945,96148.6460134268,90124.83009907196,70929.4211654893,59065.44508459198,84696.45797286904,87410.6440359705,82793.39724638664,95410.64788202837
2011-01-25,101637.85259326661,127455.16169033405,90734.0970653484,71328.81468684091,59339.32181423864,85247.53989201359,87990.81847868099,83318.30755944313,96155.05995373936,104924.70788768065,79857.92009334106,64456.78505813875,97861.41617853113,101393.0620331059,95259.05512854336,110757.33431327208
2011-01-26,102172.42948134667,127690.84061357801,91167.46692382194,71555.61654386723,59450.81169055953,85625.92664457485,88396.6967841984,83660.42139717488,96620.03892576075,105303.10829530803,80046.71091744304,64545.46831470504,98190.9411970069,101747.02474615748,95547.95352018105,111264.61102944677
2011-01-27,102308.91719745223,128067.92689076836,91325.40871593037,71668.5583771324,59538.18257079071,85771.7653987468,88548.58705733858,83798.93418347406,96773.09740173256,105612.7468145494,80249.94367425365,64687.01374906348,98471.62148640816,102042.1841504788,95812.87359944383,111591.35648017816
2011-01-28,100511.82893539582,126182.49550481666,89696.86347238775,70740.69112061239,59001.08879367828,84329.62145359766,87013.24246299271,82480.29344754647,94963.4020209171,103875.48672787184,79259.47070456127,64112.35654404763,96932.84212513908,100404.16442650545,94406.58486507494,109615.39143252393
2011-01-31,101273.88535031848,127172.3469824413,90339.44130554057,71197.61187088546,59348.0347331757,84921.02216343732,87630.23173448895,83047.18900859519,95603.96998671966,104687.5744855961,79816.25851171937,64519.22271767606,97674.91832348665,101181.2464045414,95113.29430576267,110470.44940519422
2011-02-01,102866.24203821656,129576.2719995297,91904.74769952011,72051.81539095544,59810.85879081321,86298.60060964008,89101.6741545801,84292.77199109766,97449.27717983695,106636.97810011805,80904.13858476488,65122.25270709889,99393.91652128266,103015.44731070034,96686.02446243088,112654.94153490948
2011-02-02,102695.63239308463,129152.04993769056,91661.38832546156,71906.79195232432,59718.84203691127,86080.89152972045,88871.13992759101,84094.74186773735,97123.3134150406,106318.05567688248,80710.79536395108,65001.244083887344,99109.04028653904,102713.54798171076,96420.34664401482,112308.9513178939
2011-02-03,102945.85987261147,129434.86464558332,91848.246656993,71994.9794712783,59752.064031287184,86241.5182363605,89044.88244667674,84237.8949112694,97344.2997885634,106510.4711659179,80802.88487333868,65036.807272523416,99274.60668873819,102892.53892732807,96568.96247415393,112524.48352600288
2011-02-04,103218.83530482257,129482.0004302321,91968.93081369664,72035.85864596536,59746.89876774119,86340.54505110867,89154.73793240266,84324.81852418951,97437.94705756156,106568.56332965888,80803.34472741294,65007.390416609756,99317.99617640841,102943.27975303365,96599.29903821615,112609.37681886171
2011-02-07,103878.52593266606,130377.58033855917,92498.45368564207,72352.08621913672,59941.635652399025,86812.62103193655,89655.53735878931,84762.53678587438,98017.19633493008,107236.72952624402,81202.49360184066,65251.88008202142,99913.31066802716,103575.0200971356,97153.10712165992,113339.41731610747
2011-02-08,104356.23293903549,130990.34553899345,92915.92299002543,72557.74156111813,60030.63560553617,87174.15117692962,90045.03708347751,85084.84751670007,98526.11251903036,107698.09209998554,81435.91054831714,65357.53699785559,100313.85705244972,104005.97457621765,97514.28409877869,113866.06098467585
2011-02-09,104106.00545950864,130518.98769250554,92614.77917938349,72416.84254743633,59975.48910862377,86914.63248727476,89764.70583332912,84858.19598624886,98187.24494143072,107266.7107604475,81217.12909274123,65255.66103580673,99938.57167044276,103602.64121544512,97178.59714967574,113385.31723819426
2011-02-10,104140.12738853504,130518.98769250554,92494.2392404189,72339.61796491801,59919.154460925485,86804.70812536532,89649.47368289212,84760.08146891049,97992.75158354026,107222.629808381,81181.52867694064,65224.300888139085,99896.61085244274,103559.62033041187,97138.75646574219,113355.60543908022
2011-02-11,104788.4440400364,131414.56760083258,93004.50158840019,72671.9545900443,60147.94109996553,87266.43706356098,90135.46932598058,85195.96808012306,98507.1615544468,107938.272494154,81634.14707114967,65525.25658862875,100540.9000908977,104239.58629252586,97743.03755367057,114144.17790503344
2011-02-14,105050.04549590536,131838.7896626717,93305.79641037833,72862.20915989485,60276.789510995215,87538.33681340805,90422.06661189318,85447.62880879446,98919.32195742718,108256.7534004832,81838.01498078892,65662.27300353168,100828.0763601679,104542.41488032555,98013.75695804617,114508.73156363201
2011-02-15,104674.7042766151,131320.296031535,93020.4204450582,72710.62459996279,60200.54583119123,87288.7545820555,90154.58751355685,85220.70336873434,98595.16141995031,107874.7632589811,81629.17706823739,65551.677312156,100492.61486109806,104183.68906003959,97706.67682431877,114068.93981561686
2011-02-16,105345.76888080074,132215.87593986208,93631.50795359662,73050.55310186073,60389.79587617475,87827.85818515762,90729.68306937712,85711.31032754669,99266.15801334287,108670.15823054615,82077.11148775366,65805.73090771052,101195.54732022385,104932.85277538502,98348.4920677968,114984.66524669253
2011-02-17,105732.48407643312,132592.96221705238,94020.44192354192,73336.0649105883,60614.89551239171,88188.5196448258,91104.48078418388,86057.23430878487,99710.65347456303,109073.9814941964,82370.65440335625,66035.64920805249,101569.44370762975,105321.71260091307,98705.65959866,115462.73288371658
2011-02-18,105903.09372156506,132970.04849424274,94177.50640513655,73427.58819704695,60669.80948426691,88328.13251735437,91252.81946124547,86185.36690982697,99866.2742719598,109352.56010457379,82534.84745494011,66134.16503900282,101817.06913907634,105584.81462182506,98935.52987087742,115750.64848316927
2011-02-22,103742.0382165605,130848.9381850471,92232.71348131815,72353.22004092795,60079.277460860205,86614.45238236709,89423.58293184261,84627.16262099566,97752.20530088255,107341.470165443,81424.64625354279,65522.13318842913,100044.45832381138,103692.96424462719,97327.15931865646,113488.5498837881
2011-02-23,103150.59144676979,130566.12347715432,91798.66967654339,72080.9716404971,59901.2343149216,86224.5539709895,89011.61182376643,84260.70896607256,97283.60623845819,106990.43310061021,81206.2285101827,65376.38843673299,99728.3436812711,103359.38839094067,97036.06858363244,113027.02001410557
2011-02-24,103048.22565969062,130189.037199964,91710.91314549148,72040.7694302645,59887.11249530797,86149.32580631167,88930.11947590156,84194.42636522104,97163.40845270736,106815.91442563207,81110.95709662721,65329.22509512561,99575.99361088107,103195.95401825657,96892.68909812883,112875.63629856828
2011-02-25,104174.24931756142,131226.02446223743,92735.57509109423,72665.27601150538,60286.205862065806,87066.91126296225,89901.24317702824,85044.34616094494,98276.32556378949,107874.69733785061,81752.19386054248,65738.35657148808,100523.90881563458,104199.30307674261,97766.0311495969,114098.7775767883
2011-02-28,104788.4440400364,132357.28329380843,93299.32003504758,73065.36053601092,60590.64079559177,87585.90238503818,90442.61121004287,85540.08027643008,98893.07987591362,108706.64919422372,82314.20882800862,66139.9497707904,101281.30608208361,104993.97763815365,98488.46788522686,114977.05026447198
2011-03-01,103002.7297543221,130330.44455391036,91963.30420111015,72284.05651992389,60126.87125985851,86399.72521984906,89181.51471047959,84441.24177998927,97503.09920544813,107131.21272269014,81393.8652352358,65592.75648904567,99882.3105723646,103506.76164752737,97194.97398142595,113244.04446259729
2011-03-02,103287.07916287534,130330.44455391036,92230.15452135456,72406.62451620707,60170.900232468586,86628.72777529972,89429.44114832714,84642.34879994551,97794.11879182841,107300.23700367147,81454.97669671453,65599.91154077309,100024.35664847028,103662.29682607087,97310.04185265598,113487.27412951418
2011-03-03,105061.41947224751,132545.8264324036,93690.90487274909,73196.91303311578,60586.035175173536,87910.77304113923,90800.83895694415,85807.790891058,99431.93151106933,109033.32661090186,82407.59083942675,66112.44185896014,101548.48125283053,105290.90393186618,98702.73981989338,115432.382641441
2011-03-04,104287.9890809827,131461.70338548138,93060.96500860753,72882.38500398041,60446.615247344715,87364.5200756946,90212.74254215106,85318.15476061609,98714.29502699223,108265.65970211252,82008.78046909563,65922.45252641386,100879.80424769901,104572.73197490576,98095.10841177742,114602.90862662191
2011-03-07,103378.07097361237,130566.12347715432,92271.32248080366,72420.94675807178,60169.75229979954,86662.6156065356,89466.96904366963,84672.14121634398,97844.04387944148,107422.29423241704,81517.85459933442,65627.89700455713,100130.14605241414,103776.22014241561,97407.8121941117,113621.66609350173
2011-03-08,104344.85896269335,131885.9254473205,93059.67618763674,72861.11213204075,60414.07077758213,87357.8798052209,90208.7779964288,85308.15348649933,98690.5223486591,108459.79034281579,82105.25776925588,65960.55815991122,101046.87016538004,104753.33025409792,98249.95737860055,114774.34862875758
2011-03-09,104219.74522292992,131980.1970166181,93002.56873858512,72859.06017728095,60442.361629112915,87315.31819061576,90158.94346460044,85275.75872544895,98658.35614742766,108474.32710985577,82148.49278949574,66016.02119644181,101067.99229841189,104771.15970413384,98280.96438254966,114771.64560060285
2011-03-10,102308.91719745223,129293.45729163694,91192.63504422511,71844.13501574376,59867.93436456039,85716.0793046207,88454.35717442291,83820.33566692712,96572.17216650854,106257.28332183174,80887.99756121315,65294.25189184204,99106.87777360433,102682.08054771804,96481.74323058428,112284.06143009194
2011-03-11,103002.7297543221,130189.037199964,91732.16741298894,72145.15399351627,60034.085864307664,86191.64699715626,88961.9072050726,84256.22212272485,97163.10660936011,106899.50455133751,81251.11008985096,65497.65952210849,99673.72445346609,103286.61450240182,97004.56065759344,112973.23598005855
2011-03-14,102399.90900818926,129293.45729163694,91103.81489799258,71802.95775076035,59848.53122445997,85638.60117988334,88371.20803893796,83757.38427706073,96442.6207240903,106133.12623297247,80824.9138661687,65261.70489370499,98997.98903319877,102565.55763308563,96388.12283863242,112131.4208339912
2011-03-15,101262.51137397635,127832.2479675244,90081.17744114014,71184.74491455879,59458.12214535362,84724.17861340745,87402.6780272738,82911.36768376394,95347.50391373284,104899.32197026908,80081.29084558021,64796.049703966484,97895.86263929981,101397.59230478446,95366.53198719394,110789.00398044017
2011-03-16,99328.93539581438,125428.32295043598,88260.37280173303,70168.78846306825,58888.09524733003,83116.67087084301,85688.521836288,81449.48167880646,93236.73368132063,102944.38715572905,78979.0589041538,64174.25751198137,96169.12807439499,99556.75761506203,93783.86029632624,108652.70992482071
2011-03-17,100568.69881710646,127172.3469824413,89468.83391295609,70860.00967761413,59292.801836558254,84188.07348651369,86828.45369973488,82427.21751867002,94576.02708082121,104407.16792073473,79824.17533051342,64671.30122829783,97466.59260453914,100936.88026263696,94977.04943272902,110233.03718357626
2011-03-18,101000.90991810737,128162.19846006593,89993.21995749655,71172.96417742595,59490.31581423321,84656.90032549073,87325.06014149364,82855.61254061866,95146.09452664689,105265.72907237045,80336.72367701598,64988.571513987226,98232.46398315641,101749.09652776344,95684.8758400447,111171.99243167257
2011-03-21,102536.39672429481,129670.54356882728,91428.05309250596,71986.5022739482,59958.65793837268,85926.81290833966,88677.4330004228,84014.34660952372,96806.67712919498,106692.47295770468,81145.08920350525,65453.810096106914,99495.18612184963,103093.82953977719,96836.3683109036,112830.42703315482
2011-03-22,102172.42948134667,129246.32150698816,91177.73682864348,71838.3385018398,59869.75967510763,85704.30956268412,88441.0231956638,83806.91732857193,96579.5794216796,106351.40239191921,80945.00000430067,65333.75657658417,99192.01228559589,102771.70733875755,96556.24343201719,112457.82163039516
2011-03-23,102502.27479526843,129482.0004302321,91451.7909678452,71993.26925023091,59957.707208530206,85946.5213209712,88699.1561444082,84028.8312919316,96908.68706354822,106549.3231481124,81055.28026903121,65394.9138198104,99366.54992565313,102957.93653688277,96715.64671825203,112686.5449762626
2011-03-24,103457.68880800727,130283.30876926158,92218.721039203,72432.07843900881,60210.959140731546,86625.4498341044,89422.0854366537,84653.19773728606,97680.67863677468,107326.72383352173,81496.05382377279,65649.34437158995,100054.78565127659,103690.75474239915,97342.76327595566,113555.38042746339
2011-03-25,103776.1601455869,130754.66661574949,92381.82528378388,72525.08035031552,60261.744280305604,86769.03804950687,89575.43166664538,84788.4164203254,97903.94095938568,107565.03828778179,81634.66134762397,65727.49287869068,100265.22738639389,103915.13283708786,97541.82981655726,113848.05447001709
2011-03-28,103548.68061874431,130566.12347715432,92162.41976182055,72408.32504748469,60201.43237639499,86576.71682936943,89369.56829559497,84615.21771857436,97654.38948258005,107362.8580146814,81528.44903720095,65673.50677022476,100088.21749857906,103725.53775663023,97383.39130417716,113612.45118625258
2011-03-29,104219.74522292992,131273.16024688623,92739.330364261,72734.46261086245,60387.08446664722,87086.74001826804,89913.03519126451,85081.84075507765,98305.92697272812,107981.38081150872,81878.60379048785,65873.56917442248,100635.22930471043,104308.30505810957,97883.63840655322,114326.55837844245
2011-03-30,104924.93175614194,132310.14750915964,93529.90491714946,73224.0938941758,60710.377418175754,87797.67133793015,90663.7881275398,85737.81037017582,99249.14436935808,108905.39146827911,82450.66126085105,66246.31783818091,101464.77049448983,105185.08098138447,98655.00468352117,115362.82538138589
2011-03-31,104788.4440400364,131838.7896626717,93409.45762371944,73209.72337917046,60752.11626599515,87704.59628733195,90557.02695552568,85667.33049234578,99068.608032517,108670.82730338653,82364.52073066251,66244.99467689038,101270.25822481379,104970.54276410014,98484.04678443461,115128.11564927913
2011-04-01,105277.52502274796,132640.0980017012,93863.12058523922,73490.4599879187,60935.38537624659,88111.9709045169,90987.54574487807,86045.5345995908,99498.95574427843,109381.77368606742,82795.99825729706,66518.70833787363,101906.32921636417,105644.05145121581,99073.28817672053,115900.68037218986
2011-04-04,105323.02092811646,132734.36957099877,93976.40043405782,73570.99432891005,60998.52330545352,88216.78002697015,91096.59023051398,86143.46535236656,99636.9396427395,109528.17536854524,82896.15300858622,66593.61851325922,102040.57996873671,105784.37766864098,99198.68750391321,116078.45509155886
2011-04-05,105323.02092811646,132828.64114029636,93991.10917349262,73557.11010275033,60970.34259649655,88224.34052500631,91107.72484924945,86143.87760900409,99690.7864022739,109574.87587733835,82902.39877685801,66577.51580096118,102076.5775950914,105825.72673621489,99227.28175275485,116147.29341332156
2011-04-06,105641.49226569608,133347.13477143308,94354.99082340997,73756.04555579514,61079.63934600952,88544.99517984565,91449.99300162781,86432.4517655807,100107.44676564587,110005.35017305323,83143.33070157368,66712.01043347667,102456.42571286188,106230.88794295756,99574.6509696707,116593.27527719946
2011-04-07,105448.13466787989,133111.4558481891,94148.2358678161,73641.94285194049,61016.21331397536,88362.61177217294,91255.42381999451,86267.67238990558,99899.80590224406,109739.13719068919,82995.13772748882,66628.13023930437,102221.19072583789,105980.16395826355,99362.14521567326,116291.7187206538
2011-04-08,105050.04549590536,132734.36957099877,93936.05006442602,73514.10962075774,60939.51337526572,88174.00216915953,91055.02611679277,86088.70586624974,99672.61989333635,109498.40764974136,82851.97193669916,66542.23076483057,102007.20891166205,105752.80828070172,99161.71310856772,115998.90832756896
2011-04-11,104697.45222929936,132263.01172451084,93640.73158463527,73352.09973658703,60852.091137403666,87914.21454619008,90777.47306541268,85852.10833577039,99353.87231033947,109082.87971542153,82620.20990773744,66412.95724009392,101640.56844022228,105361.72407782191,98827.46257538098,115506.78963381273
2011-04-12,103924.02183803458,131178.88867758863,92867.15622758586,72919.7725702847,60607.79025027831,87230.78517677284,90048.97070217936,85231.75489029105,98419.85373241817,108178.4367849869,82107.41121760746,66120.37343867197,100840.81233890708,104509.62456194701,98094.44899654292,114474.19516959041
2011-04-13,103958.14376706097,130896.07396969588,92908.00341547404,72976.25026186528,60671.315450302005,87275.32672852771,90091.66507200088,85281.18507342854,98450.82430101524,108052.50864914033,82063.31253563464,66123.55281456363,100737.1091584533,104394.80890379682,98003.07225670564,114340.27187200045
2011-04-14,103980.89171974522,130943.20975434467,92925.41492455933,72959.15318450355,60636.452250781374,87283.96891629697,90104.69192042814,85281.8541182257,98488.18990810706,108112.55637814742,82070.51194291748,66103.26750582975,100783.65020837527,104448.10329326135,98037.75638000522,114447.94514219114
2011-04-15,104344.85896269335,131555.97495477897,93228.87961119236,73186.24803475793,60817.17291988009,87566.0663485669,90397.47297987962,85555.32314963575,98808.26243875321,108617.06209347905,82415.51620249709,66354.7338205236,101244.45077726617,104930.75643537263,98476.29858447061,115033.02798945211
2011-04-18,103196.0873521383,129906.22249207123,92081.70092435526,72531.38091561239,60434.30894581783,86549.14537621867,89315.42315028695,84628.45288540694,97515.72345915834,107181.91848176235,81588.14404822576,65868.36682538586,99971.56098280274,103576.73973228256,97307.92127106566,113432.77737001282
2011-04-19,103844.40400363966,130660.39504645191,92660.1928378965,72874.57006933853,60645.259594977644,87064.75962073424,89862.47622931536,85103.8805436994,98138.34081131012,107829.05251997011,81972.1141132275,66103.78602131104,100548.19044924411,104188.62148460711,97840.44220514398,114135.48545963256
2011-04-20,105243.40309372157,132168.74015521325,93971.44092649448,73626.83209881386,61086.55111536481,88227.51745023856,91099.47918836652,86167.1130822629,99615.49820262809,109233.03452652418,82778.62863647877,66577.62903796376,101793.37842804272,105513.20647728347,98979.62823499377,115737.57623754474
2011-04-21,105709.73612374885,132545.8264324036,94387.78654202669,73880.67085940701,61248.6439553128,88600.32177059836,91494.05415631252,86512.6977635012,100055.19757720859,109634.77061439118,83022.11982399251,66733.51333406412,102153.19650158896,105893.98355799007,99310.72631392094,116193.39205175143
2011-04-25,105607.37033666969,104568.78062112599,94287.85162095883,73855.52057964726,61263.189226416405,88519.72279602675,91403.7872084928,86447.85193287811,99927.47067738221,94088.75414287695,73718.94612671318,61181.24455465596,88342.74725995396,91215.75070141544,86256.6476987704,100058.79652197033
2011-04-26,106528.66242038216,105302.59662548474,95105.66770129323,74354.95439590726,61582.70283875565,89252.18523481935,92178.92646805628,87127.20595305884,100869.69258201293,94788.28280240526,74147.97780720817,61458.51688553622,88970.0653246967,91879.17406355098,86837.43872888014,100865.51739790264
2011-04-27,107211.10100090993,106036.41262984353,95784.84673365082,74743.74586136773,61810.94565270565,89854.50213432436,92819.67443398759,87676.54607002976,101688.67106429102,95410.5685870262,74506.44634841071,61668.565944931455,89521.81044843578,92466.18951773099,87344.32675188992,101548.96429733589
2011-04-28,107552.32029117379,106403.32063202291,96005.28613315718,74918.54522172852,61955.24755946277,90061.39890348018,93033.34251831869,87881.84288399426,101848.94290522132,95722.70577492402,74732.83114234243,61843.81911183112,89810.21636282846,92766.46106887623,87621.84317285373,101873.74954387933
2011-04-29,107870.79162875342,135100.03202018718,96263.85342893729,75145.77561449446,62159.64389562604,90310.14152764688,93286.99747829208,88131.90733336282,102100.55070488772,111751.31819844845,84430.65371845315,67730.57075800127,104076.77687832344,107914.04753838596,101130.73667890501,118508.25298820084
2011-05-02,107631.93812556869,134818.6713148345,96032.20830481469,75000.18548037419,62062.4554603286,90101.50298541975,93066.85564511723,87937.91550041974,101829.1946598882,111480.10671451708,84262.01959327381,67619.5559280684,103832.96823848854,107656.53747650281,100904.48325847923,118181.5308658572
2011-05-03,107279.34485896268,134537.3106094818,95596.42773405959,74771.4063058691,61945.110332447155,89719.67647164344,92658.05210285152,87597.702279291,101316.0707701841,111032.30851657077,84028.34477324938,67499.27341287534,103440.45938943114,107236.38395300097,100557.41613362342,117609.76561262483
2011-05-04,106551.41037306644,133740.12194431582,95003.52691298604,74418.50143416977,61728.58196136761,89191.3242284503,92097.42557071819,87108.4209069719,100733.12469769378,110289.20961540815,83590.26516924103,67231.64020241037,102778.59774171439,106533.90367856127,99948.8901360717,116770.86048316846
2011-05-05,105630.11828935397,132286.4249666602,94117.23386770135,73930.53241239156,61460.50402322618,88410.37026456543,91263.80206613339,86400.56080155692,99759.34741055896,109133.747397487,82939.44759587178,66865.85313331432,101758.38229104155,105446.06484426427,99013.04205842924,115541.32983328258
2011-05-06,106119.19927206551,132708.46602468926,94449.95707218,74133.21816915144,61587.16673401567,88707.52735097246,91578.74221157622,86679.2696042872,100048.00743556555,109525.09949138766,83173.02895974906,67011.05320837426,102107.6539458237,105816.3767186057,99335.00471112388,115976.66231170732
2011-05-09,106551.41037306644,133177.4005336104,94784.59802730918,74335.54106820708,61713.60585526203,89006.38747270199,91895.49275000558,86957.47628115212,100397.14534129543,109952.3758876843,83427.73407798464,67168.92166112858,102488.85668192431,106220.61628480432,99686.54649484072,116486.64144621303
2011-05-10,107427.20655141037,106043.18984244535,95531.18350383287,74760.98719457159,61958.776892534195,89667.21438557123,92599.19894470206,87563.19749660896,101220.53305489274,95230.46125352838,74559.31886001164,61837.77589179823,89399.90571863389,92315.18348608115,87280.86182822502,101327.08435376245
2011-05-11,106301.18289353958,105068.08005079068,94475.57065436499,74162.92982488737,61614.83279504389,88733.02805391094,91604.29935413795,86711.02685473082,100068.1381028254,94196.25876962207,73976.92898451703,61503.2322908217,88484.75082302836,91340.50479632521,86450.62567821235,100141.06862328958
2011-05-12,106869.88171064603,105677.52367057485,94897.78861430168,74406.10032113147,61755.683836056785,89106.92978031757,92002.35919730962,87056.51680620608,100521.53359980205,94691.047363336,74261.43511959317,61668.88471513383,88923.15977945918,91807.10357139759,86853.9855240525,100714.51448948105
2011-05-13,105937.21565059145,104702.41387892018,94003.68366810333,73891.67120700164,61452.077624312464,88313.57295501171,91158.62831155752,86331.2647896908,99551.30714686462,93729.78223334224,73708.63369895368,61342.2551194837,88070.10501300183,90899.94362317203,86075.01227842367,99635.54235043065
2011-05-16,105277.52502274796,103849.19281122234,93495.18027917141,73614.81999568065,61305.895540923455,87867.10567690653,90681.14297803897,85923.74445043785,98936.301375992,93115.56303503604,73368.21322142844,61157.93147637213,87529.66812656398,90322.61558080002,85578.49496648475,98912.35008305115
2011-05-17,105254.7770700637,103727.30408726551,93529.94806343009,73650.1023879103,61341.94706607393,87902.14428786223,90716.04617564617,85958.25770974661,98977.93994109315,93028.62257154925,73333.40140118431,61151.92647403835,87456.52162841259,90242.57209998093,85514.87632833025,98767.96554245774
2011-05-18,106244.31301182893,104702.41387892018,94278.7959952109,74068.72186346816,61573.18775483063,88562.25050595128,91420.52325058109,86564.25597210569,99751.7308195628,93897.44976864509,73818.31537038666,61422.94385898173,88223.27608233722,91060.36292549118,86213.68688179158,99780.88708260065
2011-05-19,106380.80072793449,104946.19132683385,94434.10338486673,74158.41593951292,61627.004200457486,88700.30151897867,91567.2024519227,86689.82767856836,99950.29712486292,94075.46933970015,73923.30956828175,61485.94037771878,88381.51570105282,91228.49252037649,86360.67875884472,99970.03352744169
2011-05-20,105664.24021838035,104458.63643100653,93687.01783855198,73741.99266746693,61392.03467701083,88040.36004441582,90863.68894148388,86091.95065792301,99084.18253463502,93499.9422920368,73607.92171360747,61311.59210469517,87874.07066973567,90687.00648088624,85904.25132251979,99321.76779688042
2011-05-23,104413.10282074613,103117.86046748135,92499.4326589478,73045.62360361427,60969.424262480694,86983.39850248475,89741.41558071628,85121.82294474781,97793.0543456007,92202.51581690833,72848.2887436496,60851.02334650191,86719.47242067187,89460.99411879011,84845.55414079729,97862.83605322562
2011-05-24,104322.1110100091,102995.97174352451,92524.24718438783,73057.13465581254,60976.330893799655,87005.45585843145,89764.85152140963,85137.93841782538,97829.37139792503,92174.87613995017,72829.88614946282,60839.98178998983,86694.90381893129,89434.88997944073,84819.7905089358,97813.09945264662
2011-05-25,104674.7042766151,103361.63791539503,92815.4646514165,73238.66533917763,61095.08483683435,87267.04792162793,90041.25628652221,85382.24584152091,98131.83045890198,92559.56691354552,73063.6732702188,60990.08959545906,87039.5832657426,89799.57508964407,85137.25694497857,98289.77547625764
2011-05-26,105084.16742493176,103849.19281122234,93257.9043439524,73533.36593943046,61306.70297010851,87669.99369641609,90463.94902018423,85760.02890875239,98608.12722604035,93079.77888357513,73403.53298498923,61228.80319744378,87511.6599538585,90295.71941871682,85578.26277253468,98877.6152273157
