Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101961.83402733464,101669.57092435466,91128.34991984566,71523.4309467464,59426.830194581744,85589.85871389999,88359.10431687282,83620.03169891106,96551.74474124421,91046.0214062062,71470.38630603887,59395.00341015723,85516.67781288714,88281.34960954667,83545.76920192051,96537.85033308709
2011-01-19,100946.52544160876,100598.82317308494,90231.79180403982,71005.49282523748,59121.046513400106,84794.30127532917,87513.0465396845,82889.93913707483,95583.14209022392,90012.26239819998,70874.83948750225,59042.65451075898,84599.16402569375,87305.71321194687,82707.02446424554,95331.54954807297
2011-01-20,100826.01902991692,100751.78991616375,90048.11637507782,70856.84256989544,58992.62023913109,84620.13530484524,87334.12583996153,82721.06490065978,95403.7101713552,89914.1364305113,70780.55353951463,58946.84682090262,84501.04202078609,87207.58922564868,82614.26025812665,95181.57904718336
2011-01-21,101049.75624741396,101669.57092435466,90181.56157892187,70963.5610350698,59080.941247576935,84745.50046641252,87463.53102266719,82846.18082256264,95490.92153506908,90430.16781458788,71117.17097736332,59173.10721295306,84966.48378700452,87698.32580079621,83061.23474177359,95663.4714551485
2011-01-24,101669.2532615041,101924.50577101168,90749.98399990046,71300.36895365083,59288.00323214214,85252.14740545364,88001.06570267705,83312.73467515949,96148.79112184136,90791.01469126495,71329.54509492434,59305.508916906256,85288.61913111096,88039.81691118797,83353.5812729424,96101.23978125514
2011-01-25,101634.84874568488,101899.01617640238,90733.01610849133,71328.1359329235,59338.91174836166,85246.57825993883,87989.79718421509,83317.36011748532,96154.62747165475,90758.48620377251,71348.89017162542,59351.364291582824,85269.2183446332,88013.85227420286,83346.41605166801,96072.56100774798
2011-01-26,102168.3301556401,102102.9621086998,91165.87901433931,71554.6172831361,59450.19898903258,85624.51151806576,88395.19526620251,83659.03557723961,96619.34410099205,91119.09172990697,71526.99014616686,59433.622706851034,85582.92282079256,88351.00727534977,83620.35758548268,96561.38091804329
2011-01-27,102305.99999395959,102383.39627510714,91325.57218597905,71668.57139612103,59538.186001327915,85771.9094885523,88548.74083726566,83798.95679091412,96774.0299655951,91376.56142475767,71698.83365802674,59556.34335847134,85817.2332563555,88596.89734055659,83841.3239575821,96834.13810068219
2011-01-28,100499.076894136,100879.25733949227,89694.4625587187,70739.02372325392,59000.07507540344,84327.48361926417,87010.97308899144,82477.97237110436,94963.99667753433,89850.97937040118,70835.48201865586,59057.95005264461,84466.60967409302,87158.7945222471,82613.0139846671,95077.62107353564
2011-01-31,101273.44168986836,101695.06051896395,90338.15149262255,71196.88440941152,59347.59842978395,84919.87571125812,87629.01360194033,83046.17038903908,95602.66560897673,90564.09836322058,71332.95091936004,59429.23833575306,85120.7173740119,87842.40786861624,83236.66350296699,95829.92384056302
2011-02-01,102856.67071806376,103581.61144970536,91901.81626761371,72049.94129411808,59809.72871621381,86295.9933322519,89098.90479993282,84290.15387202233,97448.4674171519,92227.7607155972,72249.14506128881,59929.25097651626,86585.72173045942,89406.74122302831,84569.03914606138,97718.28329353909
2011-02-02,102684.59636392505,103275.67796354773,91658.96454087678,71905.17066133844,59717.87030338093,86078.73734371766,88868.85094229721,84092.47101929592,97123.43850245656,91975.3318019849,72095.70729083352,59832.19228107798,86359.95268692487,89167.64224445488,84359.22230058903,97441.27530753418
2011-02-03,102942.72946806753,103479.63362098615,91848.13993040274,71994.83228191525,59751.967044639976,86241.42095910542,89044.78044475408,84237.69751919051,97344.9802691601,92124.0296706894,72161.52696367523,59851.98385369597,86486.65628380468,89305.34297724703,84471.07007365451,97611.4903007063
2011-02-04,103218.0432571852,103530.62253534576,91967.19271463246,72034.85063680274,59746.2736246012,86338.99442481762,89153.09356972502,84323.42764900425,97436.250807121,92181.93866920279,72161.96842685138,59822.5442986304,86529.87971776901,89355.9091934859,84501.39255507238,97696.05378781215
2011-02-07,103871.9879329634,104244.44788609823,92496.4303509438,72350.78219020437,59940.83838134295,86810.81838617793,89653.62436856086,84760.72599906578,98016.63861558656,92750.7548384481,72501.38507097957,60031.20010980808,87036.88459729284,89893.81971787047,84971.57003215105,98323.19544569662
2011-02-08,104353.81510873407,104728.837709944,92915.57874126118,72557.47398966402,60030.46077391891,87173.8412089323,90044.70997509673,85084.48720540911,98526.35209368185,93141.43527390863,72692.32540616507,60111.37162381954,87374.60257128558,90258.01892259711,85273.27918851058,98776.59707250724
2011-02-09,104095.74240880797,104346.42571481745,92610.93790741925,72414.4293338082,59974.020842804486,86911.21237396145,89761.07514069034,84854.83782481193,98185.62839237737,92758.1545433675,72502.48343642968,60026.85330437738,87042.07160591544,89900.11307464147,84978.11356848199,98345.64107369236
2011-02-10,104130.12103710588,104346.42571481745,92491.12968288665,72337.62072152116,59917.93851750355,86801.93918606338,89646.534434475,84757.3029255388,97991.8715244245,92714.73177612739,72467.2517235977,59995.71711874947,87000.69660227734,89857.71418920238,84938.78632844595,98316.65120375852
2011-02-11,104784.04845453656,105060.25106556993,93004.67070208568,72671.93066585106,60147.91955750668,87266.58539018616,90135.62804613591,85195.94177419544,98508.4539692086,93331.27663413051,72860.2834711518,60260.931240687125,87556.90177422599,90444.08920417825,85459.63570161647,99002.60117743933
2011-02-14,105042.1901878528,105391.67414633687,93301.26438876962,72859.49647505124,60275.16323896535,87534.30872166595,90417.78655521778,85443.82971113714,98916.33237215482,93594.61243627654,73031.20471151717,60378.188180844925,87795.06254167209,90694.83748897433,85684.22124218945,99309.75533736033
2011-02-15,104663.59381788733,105009.26215121032,93017.45937726185,72708.68489680429,60199.366795673035,87286.11829578565,90151.78883652374,85218.00299793552,98594.70788304757,93290.60051836263,72869.07168352668,60295.59886770649,87528.91042120857,90409.75546978561,85442.5444993469,98950.96078007089
2011-02-16,105334.70192029318,105697.5979073535,93626.76804894973,73047.64463512898,60388.05213501198,87823.6453084927,90725.20667872121,85707.23713524594,99263.74096111106,93969.31759567169,73247.0223385399,60507.678757058544,88128.13379446778,91048.72569506973,85986.36592002126,99745.62016140274
2011-02-17,105730.55663779777,106003.53139351115,94020.26622488811,73335.90235299985,60614.78289270527,88188.35927792982,91104.31275140896,86057.02181329444,99710.95316472987,94335.58188608749,73517.90208922565,60723.98273444077,88468.63986566255,91402.11087587502,86311.82144401057,100184.8769731252
2011-02-18,105902.61373358894,106309.45515452776,94177.77946409342,73427.71113550871,60669.86816221058,88328.3710461123,91253.07525510286,86185.55410880681,99866.70512217392,94574.73509138652,73658.4130750839,60808.289325955695,88681.22049259505,91627.97779199078,86508.53682421207,100431.92563053354
2011-02-22,103734.352611339,104626.85988122478,92232.11315001968,72352.68862990155,60078.953436087344,86613.91731616929,89423.01523309448,84626.42382371574,97753.4973445929,92807.95678612038,72694.91444281573,60284.28892383586,87125.77832603654,89966.86755607846,85105.53996179561,98423.16002244115
2011-02-23,103149.22559637298,104371.91530942674,91797.8365856478,72080.45770766707,59900.91069275831,86223.80920617528,89010.82289591154,84260.00472257583,97283.04759333929,92470.28377104137,72484.6067201565,60143.40010025198,86821.54003763621,89645.91190433878,84825.81334006104,97975.35466685804
2011-02-24,103045.9689030465,104091.49086816043,91708.19411574064,72039.19070464594,59886.15469878004,86146.90595732292,88927.55003653177,84192.22671051184,97161.00196913125,92347.7158262892,72420.61859296745,60115.011431772946,86715.36970003275,89531.54276316098,84726.22575416195,97877.71718841382
2011-02-25,104164.51692375133,104932.78364224141,92733.74080504027,72663.99087587028,60285.41428050087,87065.27509197433,89899.5079485073,85042.56747123967,98276.77088431254,93301.11303468437,72998.40433807924,60486.06235782626,87569.60596276906,90435.35949872673,85510.74631833224,98991.81126359812
2011-02-28,104784.04845453656,105825.065330682,93298.62607690142,73064.84607352717,60590.31498161294,87585.28077321699,90441.9534250592,85539.37716544136,98893.42343483139,94000.18123266446,73480.62435974358,60839.7819533428,88208.88535611746,91104.53329439096,86121.46676614438,99732.3093080818
2011-03-01,102994.35781473079,104193.45897173863,91961.86135261378,72283.03095095081,60126.24269928785,86398.43901585597,89180.15018423487,84439.81920261374,97503.63968549893,92644.22237610022,72692.09793736847,60371.682891138465,87004.9821478439,89824.60226197208,85012.51298359847,98226.83858186346
2011-03-02,103286.89543469247,104218.95829148895,92228.33920315595,72405.60473549146,60170.28235437861,86627.11248977298,89427.72584646445,84640.92711660427,97792.15860619764,92824.6316285663,72760.17987658377,60383.02743903402,87157.15020124885,89990.89091490758,85137.33231413356,98481.69387268127
2011-03-03,105059.38813117552,105978.03207376083,93690.96564037153,73196.88325581524,60586.00583058563,87910.8238684126,90800.89475439205,85807.76068104483,99432.51785263179,94307.18901854334,73562.19567558644,60805.19328244835,88458.5779823431,91382.88350044322,86319.19806872451,100167.25638046552
2011-03-04,104284.96293122678,105111.23997992954,93059.98593977051,72881.73994959908,60446.20528856075,87363.6434239075,90211.81468183901,85317.2746106374,98713.98249044908,93659.25158233309,73235.32223279585,60658.35465847882,87896.3239950742,90777.78778870366,85812.28980711289,99461.84850524619
2011-03-07,103372.95418469625,104397.41462917706,92270.36904090708,72420.26367601169,60169.31952440831,86661.76173602886,89466.06538846796,84671.20782761504,97844.28471991143,92917.27508463203,72805.26743363756,60400.321778983845,87236.78933045104,90077.03220754155,85210.21308829129,98585.74528248336
2011-03-08,104336.62579458511,105468.15265530576,93056.95091151554,72859.39146870324,60413.0376669189,87355.4571395963,90206.20402555591,85305.74527048755,98689.62439248005,93815.82314911723,73309.27532777775,60682.96798236361,88030.01023968667,90922.91669440197,85935.58267319188,99594.33385462569
2011-03-09,104216.17978710966,105519.14156966537,93003.25834978063,72859.34748131559,60442.52800187311,87315.92950899493,90159.59392938777,85276.1669607581,98660.00433014175,93808.44884202897,73339.24957712856,60730.46925936089,88031.65439099344,90920.05161651122,85948.02989489623,99569.04794708066
2011-03-10,102305.99999395959,103377.65579226693,91189.20583915665,71842.14402522598,59866.72811839653,85713.02788571172,88451.11686243418,83817.5599320554,96569.14104492516,91889.32531330193,72257.89068359771,60116.176113419584,86335.3563071742,89112.34081023806,84399.60525377584,97390.0217005646
2011-03-11,102994.35781473079,104091.49086816043,91728.78781980183,72143.05481158147,60032.81525663985,86188.63983140468,88958.71382560325,84253.2943665231,97161.5091322486,92432.4495783876,72561.40633713154,60283.826171969886,86814.11695014757,89623.2832642676,84838.98650229318,97976.57432717836
2011-03-14,102392.05011478958,103377.65579226693,91098.88731912886,71800.00763210397,59846.74666100877,85634.21708415519,88366.55220164201,83753.26860319916,96439.18391026884,91765.12105416867,72194.77762684082,60083.608657850884,86226.42484863501,88995.77295140186,84305.94659583076,97237.32472633151
2011-03-15,101256.27826324072,102204.93993741901,90078.26529900897,71182.95011292408,59457.0262589587,84721.58476334249,87399.92503117574,82908.87396688946,95345.88925720776,90692.75614639037,71548.0504588793,59676.086466531844,85267.79884990372,87980.27749814704,83420.01445122677,96062.35743174131
2011-03-16,99328.85738089906,100292.8994120683,88259.36159796477,70168.20776301484,58887.731554469625,83115.76778059667,85687.56468928071,81448.68397156005,93235.65876021421,89010.56818305844,70609.64580551276,59152.59437996839,83783.50696734656,86397.0375752025,82066.69723105713,94208.7989751301
2011-03-17,100567.87729660067,101695.06051896395,89467.2629955153,70859.09726045604,59292.23715375288,84186.67232864673,86826.967662081,82425.9573671592,94574.52001572931,90283.51276459308,71340.74893494722,59581.228158447586,84912.22767893807,87597.87022176558,83100.26971144683,95592.31844700576
2011-03-18,100998.13652992446,102459.87478407603,89993.92978747342,71173.27189823371,59490.484881690565,84657.52696185146,87325.72837466245,82856.05891477688,95147.58904551294,91020.18678278054,71779.95812975813,59854.496620605205,85569.75540212446,88294.9710924525,83705.41963891104,96405.10551606858
2011-03-21,102529.685436414,103683.57955328356,91427.017556383,71985.7430913969,59958.18793658452,85925.88840615888,88676.45298127094,84013.29824620926,96807.23093774119,92288.57888461459,72493.23562666951,60262.683457748106,86691.72069792027,89490.14979126744,84723.78779559094,97899.35463922635
2011-03-22,102168.3301556401,103352.16619765764,91174.4423124309,71836.38962940416,59868.575859388875,85701.37707820146,88437.90969531616,83804.20339941942,96576.99530046506,91995.92274947875,72322.36355103673,60160.16021236842,86431.58191113285,89213.7523303058,84484.56688970502,97576.74616602936
2011-03-23,102495.28092059479,103530.62253534576,91448.84677768686,71991.43698156149,59956.5882627854,85943.8988229018,88696.37280029434,84026.28570033755,96907.23005530128,92163.3132308565,72414.24632924671,60210.27387139655,86578.98011460813,89371.14667273231,84618.21878709689,97773.89874968473
2011-03-24,103458.96115965741,104167.96937712934,92216.63525211603,72430.93667793357,60210.26076475003,86623.59210132255,89420.11367671928,84651.6125911171,97678.07473850746,92848.2657586979,72799.5677203603,60431.43939020607,87185.04144050644,90016.65359960217,85167.69605051453,98546.80317260651
2011-03-25,103766.66886710598,103989.51303944121,92377.00269900983,72522.14731384568,60259.969571753725,86764.74717229937,89570.8749356546,84784.32505593763,97901.0421775019,92726.80374599317,72722.0523331448,60379.9125833332,87075.68143628456,89901.24259113886,85064.1920829564,98466.55594030369
2011-03-28,103541.96518214676,103836.54629636239,92160.25701410635,72406.94094707652,60200.58869696327,86574.79071496047,89367.5238645334,84613.29319718973,97653.72031828067,92546.18245512478,72628.70849771993,60333.64922734932,86917.83555142129,89732.00900327304,84923.7677680905,98253.41658146425
2011-03-29,104216.08486619819,104397.41462917706,92736.93047762524,72733.01922546288,60386.201689892216,87084.60213417091,89910.76630589807,85079.83676103353,98304.211265426,93082.56871836059,72929.57371439031,60504.13438324868,87391.83612593563,90237.20242214811,85355.01304553193,98882.31233754943
2011-03-30,104924.80753706554,105238.70740325804,93530.22553864332,73224.25271018056,60710.45812636522,87797.95228442096,90664.08891153213,85738.04729399591,99249.53073179978,93899.78200007556,73437.40935207551,60838.3521115022,88126.44691680517,91013.11445844038,86036.46659264885,99807.97760634658
2011-03-31,104786.52502740842,104881.7947278818,93409.70917146181,73209.80401817309,60752.15462841205,87704.8171017183,90557.26313659006,85667.45340793415,99069.3671834557,93729.11681641242,73389.63445232417,60860.052888902705,87988.73500834109,90858.92591237677,85919.21601574565,99639.53330142473
2011-04-01,105270.526754969,105493.65197505608,93859.1539958027,73488.0692299939,60933.93999510271,88108.44201213194,90983.79800396731,86042.1984648851,99496.35039878835,94332.32900577641,73756.52236603704,61095.01187672859,88529.04202099744,91430.68551338692,86418.03285534549,100300.24745742304
2011-04-04,105322.38808932403,105595.62007863428,93975.9642048342,73570.72043071532,60998.34481164606,88216.38833574619,91096.1762702902,86143.09604978455,99636.62708575683,94484.64269965031,73860.15039423479,61172.00278975775,88668.54699780495,91576.59484872763,86548.29799871182,100484.25784373615
2011-04-05,105322.38808932403,105646.60899299389,93989.72486170815,73556.3091618646,60969.84757993303,88223.10601118897,91106.41543644854,86142.77074379617,99689.42745313457,94506.40663013338,73851.46011135925,61146.93814962983,88682.37869423363,91594.3926621835,86555.98207308869,100527.18635105314
2011-04-06,105633.54746628043,106080.00990248004,94350.35074021688,73753.25261728713,61077.948737830906,88540.86653782018,91445.60863901854,86428.55649674332,100104.35890935129,94888.59504234797,74063.43879048715,61264.06044175094,89019.30591749225,91953.95047992011,86862.81713922336,100923.04326282606
2011-04-07,105443.37773474697,105876.05424504161,94148.18913348117,73641.77668436065,61016.09446076857,88362.56491035887,91255.37702192002,86267.45890795272,99900.95098262043,94643.64598466712,73927.84740333242,61187.73689215163,88802.97100030191,91723.30849248452,86667.95791451322,100643.76544598045
2011-04-08,105045.79718248847,105570.13048402498,93932.24966722255,73511.8708004105,60938.150930398486,88170.61871812899,91051.43419267575,86085.5906704225,99669.50887844706,94438.45266808411,73806.20302231645,61114.75026354205,88620.576941117,91529.51480460056,86497.65578109083,100387.53975658449
2011-04-11,104682.80235869836,105187.71848889843,93635.27175510624,73348.68713231442,60850.03176784779,87909.35808466643,90772.31491988632,85847.34249678104,99351.5801668149,94073.60043217408,73604.82596727376,61003.71506882341,88298.98357539337,91186.29200378373,86205.93686572414,99948.03896797201
2011-04-12,103922.2442409973,104346.42571481745,92865.63280159963,72918.86605493238,60607.232186176305,87229.42708842657,90047.52994501308,85230.49992368843,98418.62850665911,93303.93917400335,73172.97413200216,60759.69703241818,87619.03275278542,90461.48596339437,85586.25123158615,99055.17463817372
2011-04-13,103956.8213402919,104116.98046276973,92909.18144286754,72976.85963008739,60671.67024354071,87276.37085629567,90092.7761495816,85282.04901663403,98452.45458902209,93210.16220861458,73148.07514467547,60774.39955229357,87543.90931473748,90377.03576167603,85521.75073705733,98954.74108175948
2011-04-14,103974.08831700479,104142.47005737902,92921.0704855928,72956.55423052158,60634.87911585334,87280.10336984371,90100.58692771825,85278.2293451898,98485.14970337301,93254.27355680495,73145.87659137101,60748.47253236301,87576.28387758782,90415.27871719639,85543.280650379,99045.6454695556
2011-04-15,104337.07451162113,104652.34947583408,93229.10631871599,73186.16677670967,60817.11282919503,87566.26471751678,90397.68551811638,85555.22072422432,98810.48102870233,93706.625120327,73459.33687393222,60981.01488752856,87990.72587450431,90848.67549741565,85937.65886033587,99576.97157978876
2011-04-18,103196.2718517646,103326.66687790734,92080.67492272021,72530.8116369187,60433.96387735321,86548.2324021963,89314.45366245827,84627.65939648416,97514.55110425747,92447.52134165177,72737.87507864535,60558.201942389205,86874.31810791322,89660.91972478249,84917.54821490147,98158.9725801271
2011-04-19,103835.83169486898,103913.0248053313,92658.76396262016,72873.55370071925,60644.64235663421,87063.48744905199,89861.12570583606,85102.46504480427,98138.94921963596,93003.78908687955,73067.16415306935,60760.80862804428,87370.17644839367,90186.98276763661,85373.51967809441,98767.62772255906
2011-04-20,105235.98417236947,105111.23997992954,93968.36884780519,73624.9342836374,61085.40735767519,88224.78530568592,91096.57707674555,86164.46120959961,99613.99862095041,94233.89374299021,73769.32950948476,61172.0444931836,88460.80743473928,91347.35058886475,86366.6145257859,100189.3528484008
2011-04-21,105702.66714817457,105918.42777972863,94383.44640942004,73878.06329481461,61247.06172667796,88596.45896109256,91489.95268525628,86509.06486295124,100052.20405578667,94872.67924571503,74155.25333076736,61413.37574824961,89031.33259335477,91952.00591953492,86897.13091328507,100890.80693187294
2011-04-25,105598.93585029074,105621.20357234137,94283.34693702288,73852.79464583712,61261.54244361266,88515.71551516214,91399.53122609251,86444.04684806155,99924.65499408048,94670.0848429109,74068.20573104837,61390.78909473943,88859.48254261812,91764.78369276451,86745.62236735731,100661.27975126845
2011-04-26,106515.12111692574,106427.96077721554,95099.24772749812,74351.0287967047,61580.32910617716,89246.47348781898,92172.86060765856,87121.72848723225,100866.06276769804,95409.62811280008,74521.28333560194,61682.4818295155,89522.36716364294,92465.99763822151,87360.08484168837,101509.45595403356
2011-04-27,107206.55955273267,107307.70306609006,95782.97168142427,74742.5763067184,61810.231029428964,89852.83184054321,92817.90176098372,87674.9215840078,101687.76731519963,96114.71096654327,74929.40449739623,61922.32794383567,90147.71120509342,93131.21108581836,87936.48105095676,102278.85493148585
2011-04-28,107552.25288311482,107690.39230352537,96004.03056848726,74917.84352011848,61954.824306063965,90060.28222587558,93032.1563971814,87880.86273417294,101847.57084652848,96434.92062739257,75160.68037168724,62100.52641700524,90443.29561156919,93439.10811948088,88220.83432636924,102611.9605512663
2011-04-29,107863.40363089745,108098.59999625315,96262.35722205383,75144.74693384001,62159.015208037876,90308.80837730726,93285.58279968053,88130.47865964212,102100.78259761161,96784.81628307798,75440.8818768762,62336.6961738596,90773.21643155094,93779.01635731445,88545.06757989278,102993.96199904969
2011-05-02,107621.3898233565,107868.98256081632,96027.22764214808,74997.14579944081,62060.623607061636,90097.07349507528,93062.15056861167,87933.66799181997,101826.40473682241,96539.71329396925,75288.04986888907,62235.1660487306,90552.61629669409,93546.16479533167,88340.93368904752,102694.14039870512
2011-05-03,107275.66197627927,107664.88358067199,95595.00788641744,74770.52225037794,61944.57703789185,89718.4135900558,92656.71073823662,87596.46746286398,101315.44064667817,96136.31727706277,75080.98022973514,62130.85182550619,90199.57749285165,93167.94738495721,88031.10863396409,102168.50330925005
2011-05-04,106549.68095787281,107027.05845250738,95001.46151960704,74417.3105253544,61727.867206675925,89189.48826505717,92095.4748923321,87106.75384403286,100731.29731869824,95480.3261238513,74695.28085396707,61894.649403843534,89615.14569105205,92547.73590745167,87495.9123040906,101419.81409848906
2011-05-05,105616.24597287246,105853.46255246991,94112.19383243003,73927.38995432347,61458.62248088055,88405.89132557293,91259.04257900149,86396.15742776637,99757.31080518893,94480.71550172016,74138.05462953015,61585.02128600456,88733.4661427197,91607.09082221994,86691.08797305572,100351.87373612897
2011-05-06,106117.5578230148,106185.12461175935,94448.06559484375,74132.1280713155,61586.51425853351,88705.84647756784,91576.95603620581,86677.74188409746,100046.34557425498,94821.53424696726,74341.29982554715,61712.017311072515,89037.81861278872,91929.67642987799,86970.58234002179,100734.79981494628
2011-05-09,106549.68095787281,106622.08899478374,94783.88564569264,74335.10556588146,61713.34770442373,89005.75511975313,91894.82038272289,86956.8634273392,100396.81284202493,95232.28012082432,74586.02380854407,61863.89865002129,89404.32798653684,92318.3040536806,87308.14896706684,101227.71725400432
2011-05-10,107431.21146264927,107364.14662678189,95534.03378366734,74762.67517558862,61959.793613639646,89669.7490600061,92601.8914218367,87565.55673753758,101222.65250565385,95964.3598229491,75000.06857651514,62102.22965419556,90052.26109492322,93008.31045893615,87897.90749883471,102087.95183130383
2011-05-11,106290.40017361898,106367.67992257446,94473.97966093615,74161.76777494955,61614.12782804979,88731.61168835437,91602.79567464525,86709.40772184927,100069.11367602006,94918.21333423546,74410.49625383971,61763.36491538391,89126.48606462043,92022.34969942796,87057.62759229552,100889.55230870441
2011-05-12,106860.80581813413,106961.31794046157,94892.76463878131,74403.07633991222,61753.864059569656,89102.46252770069,91997.61358324101,87052.2886202548,100518.30087676673,95400.30710649579,74687.55718058956,61924.55256397606,89553.61138789133,92476.95924719356,87450.56179720306,101449.58848908455
2011-05-13,105927.37946230755,106028.45097689664,94001.60120512873,73890.2597817182,61451.22303211099,88311.71972763666,91156.6604663827,86329.2965313254,99551.50207583571,94465.62564096264,74150.57792282396,61607.413916774465,88724.18589282235,91594.90576689251,86693.74192887348,100398.37677164385
2011-05-16,105270.526754969,105770.3764914546,93492.51757607814,73613.1450864316,61304.871989621526,87864.73366144793,90678.62561876304,85921.41818324167,98935.14031571378,94179.89128281755,74007.51561136564,61541.49430458196,88475.73251188296,91327.81189735027,86473.53691814933,100015.60450629404
2011-05-17,105253.25114908235,105770.3764914546,93527.04122063679,73648.4352663548,61340.93413835945,87899.5569123845,90713.29906651065,85955.93639435014,98975.12358142035,94158.67450525798,74012.27078025922,61559.23544670211,88461.00872093668,91309.84161309733,86465.30611381633,99939.2358395897
2011-05-18,106238.53021009019,106742.62748065029,94275.39719687733,74066.67449081165,61571.94620805178,88559.22570654783,91417.31145171258,86561.4027735715,99749.45532519162,95026.65609057806,74496.64297463163,61829.92729834376,89227.01138983737,92126.83374020772,87163.35865091947,100951.31957245816
2011-05-19,106376.83860726861,106870.55293078719,94432.89481722315,74157.630878711,61626.52004079139,88699.22359129968,91566.05920426139,86688.74171663063,99949.97599353493,95142.11042852359,74563.98240974366,61870.33095941099,89329.63746801118,92235.8739482674,87257.63386007634,101075.71757144836
2011-05-20,105668.1073072275,106167.44921049003,93687.7834268889,73742.49669329067,61392.32091207893,88041.03607281914,90864.40974985402,86092.6724745024,99084.04460588054,94446.79611143185,74176.6539545072,61652.81526880886,88715.7140146351,91581.25506303349,86700.49264020554,100303.26324684314
2011-05-23,104406.26322690543,104910.90338187644,92497.87108027494,73044.56831438607,60968.776008836234,86982.00624363456,89739.93866195474,85120.36061993589,97793.05923920019,93196.87247040906,73445.5184238904,61209.346074538844,87603.34081264265,90400.10664152587,85681.69077324195,98893.62246352196
2011-05-24,104319.81616408202,104761.8223618974,92523.83724868768,73056.83278693365,60976.13469236478,87005.08728222366,89764.46226545564,85137.53088150252,97829.50825824101,93153.96439773098,73417.95358023641,61192.807168346466,87565.20030359545,90359.58235066323,85643.0999921264,98828.0478270014
2011-05-25,104665.52675281171,105102.57607745442,92813.28358164956,73237.21013478847,61094.19905941965,87265.10567772921,90039.19462968936,85380.22121015728,98131.74545633228,93525.11114182601,73643.59612355812,61338.03065268144,87897.84128677493,90711.47621430046,85949.16159443479,99290.70304640387
2011-05-26,105080.39154013063,105592.4209683733,93258.05978015983,73533.3532170271,61306.691125807774,87670.13069225084,90464.09523620532,85760.01530824641,98609.24759462659,94047.3375972533,73984.6416288962,61577.46417292925,88371.71097411169,91209.52428568249,86391.81908486315,99880.67228789507
