Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-03-14,102392.00614327932,100690.49618748175,101536.98128862164,101381.3960100368,101231.15682644845,101487.95743052145,101512.87607349108,101517.50524926142,101464.21889617728,100715.67181289416,100885.97844519472,100935.12832873136,100759.26012762244,100737.91245344856,100821.14933205575,100715.735152849
2011-03-15,101256.243312932,99644.22300605325,100513.644844108,100764.3520391705,100842.3545305263,100573.43836812752,100543.95751945939,100671.66257210729,100367.23306481166,99710.19622933007,100279.05166534116,100551.72621644735,99859.82963479238,99785.44367798787,99991.04495507412,99610.25976243963
2011-03-16,99328.85761255528,97635.46672223262,98690.63461091436,99744.5234646564,100269.10241089956,98962.85818091295,98827.12347236178,99206.16342750372,98254.5229458177,97967.94116469682,99298.2936959557,100000.67729270618,98319.59483469084,98144.11500249173,98583.1388416795,97696.98919176344
2011-03-17,100567.85984224672,98807.2625033592,99910.30602539975,100449.48866885864,100684.38065523427,100047.2798798327,99979.26974873233,100197.60795571565,99602.4645247736,99125.10200313479,99968.76296771673,100395.9055327415,99349.17088101272,99237.60510622559,99524.7940647355,98956.90316854182
2011-03-18,100998.1016687177,98911.88982150206,100440.95459314711,100767.16291217251,100884.9347058896,100522.23740214793,100482.09450224448,100631.77883902582,100178.88906618414,99498.26451904544,100190.97107567392,100539.27662627012,99684.22562501312,99591.73737099142,99825.10949778641,99392.03183336023
2011-03-21,102529.65867573814,100502.18326671027,101877.85312203942,101584.57249162768,101356.43564505759,101795.1119803933,101837.02117050215,101794.08378631134,101841.22963112066,100974.69609187287,101035.65529473155,101028.39789823264,100993.7049309799,100984.77884580258,101022.66210154135,101098.57060771671
2011-03-22,102168.3121488629,100209.21981081643,101626.83325733892,101436.5680746725,101267.83242631468,101572.16442808491,101600.04187161638,101586.45025386594,101612.55673090715,100704.51349622941,100878.1002721919,100933.87167502024,100753.49741234837,100729.58091430426,100802.1134362094,100799.54454877159
2011-03-23,102495.2800593066,100627.71747489809,101901.44941431042,101591.36054462144,101355.51992480374,101814.73397334744,101858.63181263102,101808.52924629729,101943.45123970282,101006.10860426382,101050.9029600637,101032.59371966448,101020.32126245293,101013.79626114004,101048.86530960341,101135.92390900536
2011-03-24,103458.9340782264,101862.31518558784,102667.81319454825,102028.48573751005,101607.11543100487,102492.55642458485,102580.71004351747,102431.92847565429,102713.9309361763,102022.07832158974,101635.41954855244,101373.20146690503,101920.74435109073,101972.00224765785,101877.21231040286,102252.39799217257
2011-03-25,103766.6244211229,102059.48538404076,102825.52485523344,102117.49367337771,101655.23568071709,102631.08635044226,102728.82351031253,102562.13738669008,102934.29683053175,102107.07199988686,101681.7493943374,101395.8753600844,101994.80825120099,102051.52880197526,101947.30581725456,102385.56716487677
2011-03-28,103541.92944289473,101849.75479967518,102609.94439739984,102003.73341364838,101596.88393601478,102442.5126202716,102526.75799583705,102392.49850999945,102688.01975947618,101896.14036421297,101570.4937939029,101338.88062678135,101810.19391095365,101853.76185113235,101781.51818954964,102141.07638826764
2011-03-29,104216.06615260399,102730.82756343023,103184.6350404826,102326.4272100192,101779.60247387545,102949.67915466233,103067.66217086076,102856.19643391679,103337.51696417308,102608.56959405837,101975.74171037703,101571.37514629564,102440.11165153851,102524.9219682992,102360.18788980987,102953.14951932653
2011-03-30,104924.77994967299,103297.18256149451,103975.53886087897,102812.3577115411,102098.96263747482,103659.35324614994,103817.9094844166,103510.35074260188,104281.42058068585,103270.91982163905,102388.1844410187,101847.15936583666,103036.1092796007,103154.07263220318,102910.25716470454,103718.61948016162
2011-03-31,104786.5061169172,103192.34629053611,103854.53160937727,102798.0753036474,102140.1266932372,103566.12756256605,103710.8134432973,103439.85890389961,104099.92267321372,103238.77056213266,102423.22829307923,101917.6261021816,103021.52213322971,103130.7142668862,102909.49996285603,103693.42772145015
2011-04-01,105270.50767741643,103632.88847665853,104303.16124649125,103073.11967024427,102318.82576026044,103967.95046526604,104136.0099782042,103812.40891140475,104526.6385303415,103745.96422660418,102730.11868542683,102115.54797543527,103475.53883835138,103611.29462635156,103326.34670475601,104255.3942130458
2011-04-04,105322.3344771875,103548.97070423485,104419.20218939417,103154.59460530334,102382.09375029277,104074.9271277836,104247.51226155623,103912.33600050224,104666.12009382992,103794.05251803163,102770.93761537019,102154.60430256376,103522.31351510421,103658.72558269674,103368.93895319063,104331.17411904718
2011-04-05,105322.3344771875,103507.00601377813,104431.33125949012,103139.03978449437,102352.99002638289,104080.07053801743,104256.14279478883,103910.53655657446,104716.97011769374,103762.55441756845,102730.44095084263,102110.65538483113,103488.81581383568,103626.22614540429,103331.94569023802,104318.23698050353
2011-04-06,105633.51963425436,103695.78327413973,104792.38890357046,103333.2978883647,102458.41614960923,104397.03859941466,104595.12090938375,104194.92849380395,105133.61936986925,104009.19675638377,102859.36530897318,102177.32711148854,103704.59893771782,103857.42010763247,103523.83500482177,104574.0411498328
2011-04-07,105443.37585587356,103569.98207068759,104592.07258419837,103224.66440525769,102398.9226024828,104221.10470161753,104407.01743706239,104036.35174775295,104932.0536668153,103809.75644959326,102752.39791887897,102118.69284623188,103529.28149237449,103670.0575737312,103367.92516596145,104341.83603193448
2011-04-08,105045.79544084669,103045.498895162,104380.65314044105,103099.01437068255,102324.1356613602,104033.84285288888,104207.69680177381,103859.05846443457,104706.13732531935,103486.62905370258,102561.70258628292,102004.98129210176,103242.83316808763,103365.29238114208,103099.35242434243,103964.128260606
2011-04-11,104682.77485483797,102919.5932153021,104086.48735665016,102939.46149967684,102238.74651072887,103775.94867700747,103931.69504771288,103624.27031919028,104390.69573807855,103267.17528171134,102448.45774515273,101946.99626408704,103050.91977167055,103159.6236333028,102930.2825623895,103675.69241289014
2011-04-12,103922.20837048555,102311.22709282208,103321.20643425593,102517.46780418722,102002.62582299847,103102.05703568141,103212.17212351579,103013.98882793935,103459.686163162,102630.95457599696,102099.75729426029,101754.10827755251,102490.87287415235,102561.52575582304,102424.35012338466,102920.07578695644
2011-04-13,103956.81997452844,102542.0154775994,103363.90679937905,102574.65467063816,102066.13324581408,103148.1780083377,103256.5848907403,103064.77940184997,103493.10007685816,102791.67197711242,102227.00214868024,101859.49279236716,102641.73451509576,102717.31291381438,102573.5702294254,103084.31614320671
2011-04-14,103974.06968693975,102562.96880160338,103375.29760214081,102554.28534682773,102029.72578058214,103151.47550459782,103263.92485956672,103060.60978279196,103525.69886701592,102832.7255139769,102223.22363035919,101833.03646006614,102671.40020802457,102752.6686016333,102592.6293752595,103172.45167333347
2011-04-15,104337.07301460688,102583.93373409711,103679.88822393084,102780.30831563346,102208.69827437757,103434.00782261691,103557.47625173026,103334.10674343052,103847.69004985409,103010.28077460299,102370.84307183756,101965.23749291629,102841.29323299647,102926.39086809292,102755.7480211215,103418.59464421865
2011-04-18,103196.17582763889,101807.79010921849,102535.88041376705,102133.52897916498,101832.95870181818,102422.38240573619,102479.73120239296,102413.45494691699,102554.18946310948,102061.13767044534,101838.76900032518,101657.40351174668,102001.83695766155,102032.1303511364,101997.81931866502,102321.15407240311
2011-04-19,103835.76133750078,102311.22709282208,103113.08286976733,102474.40048455792,102041.93789349985,102936.29651756007,103025.27532322671,102886.89599585062,103178.55120526308,102570.62878567142,102139.41319228592,101842.51823698297,102455.86219160588,102513.88354336348,102414.3121750855,102881.75216669447
2011-04-20,105235.9047025443,103800.66597905713,104418.74434115992,103218.51175193461,102476.38626624367,104092.05494490842,104255.92886700809,103943.06332805187,104653.01916274813,103958.80910143028,102933.28469466226,102307.3421782272,103685.5931160978,103822.80337325319,103538.89475513613,104470.4104919637
2011-04-21,105702.65655063224,104660.80863578769,104831.03973031766,103467.13123827177,102634.09464496253,104460.10444205697,104646.06958663237,104283.82715924046,105089.27572172756,104624.68849894723,103331.61678860174,102554.48142556535,104278.6310711018,104452.21886843877,104090.13187932814,105202.12176054799
2011-04-25,105598.92528855301,104367.10223654966,104731.22731459975,103442.83003407449,102649.06284158019,104380.01710688142,104556.13648092166,104219.63232375825,104961.46625192424,104424.38552194306,103247.38721086961,102533.73245920823,104109.47931163713,104267.51580640125,103941.49579548587,104973.86851201959
2011-04-26,106515.07572226808,105164.31527032978,105542.45832377051,103932.57507238127,102960.45431120387,105104.28573043956,105323.81921041744,104890.32198867627,105900.845295354,105154.22055404283,103690.1249415727,102817.31598564833,104761.84323677956,104958.56223294478,104545.44704638439,105813.90457952963
2011-04-27,107206.5139194134,105877.5176637682,106222.56797345004,104315.79745972226,103183.1373959861,105704.87173329579,105964.08981578561,105436.97260609033,106722.14863973639,105763.36744367568,104035.70165779759,103017.82408215277,105299.84532942905,105532.07513346008,105038.42349234506,106486.07496435451
2011-04-28,107552.24164715683,106255.17666089917,106442.28843053264,104488.05048878706,103324.50780711579,105910.36509620916,106176.68135964191,105640.72300569883,106880.26329521457,106079.66675436466,104261.67938236154,103191.16222537402,105590.86355209508,105835.70895294753,105317.99698921957,106815.57803829687
2011-04-29,107863.36640002816,106402.0472732528,106698.66758942859,104710.93930933274,103523.95808166343,106156.25442738777,106427.80488102026,105887.49696505845,107132.96648696951,106283.0634665603,104451.69472370693,103371.1202860693,105789.90540188388,106036.92512245444,105518.21080826296,107046.88613833675
2011-05-02,107621.38719270552,106339.07121634333,106464.48004377469,104566.56239863129,103428.68291810689,105946.40265618546,106205.81407093006,105692.94901081902,106858.28899136491,106131.15826792829,104356.4145610849,103304.92683010564,105652.77125647425,105892.42124289484,105393.27308519959,106842.9993572292
2011-05-03,107275.64220662048,105898.50581324143,106038.2009725002,104347.90563176431,103318.80499405728,105574.99086658015,105807.03178027815,105363.20813135647,106350.5566183524,105602.99725242422,104079.386211408,103160.24931333275,105191.05434862952,105397.55266640721,104981.31364564333,106183.86196660316
2011-05-04,106549.644180457,105269.23280071645,105447.70289745416,104002.37360277062,103109.02820465635,105051.11865039082,105249.9145905094,104879.34774910078,105766.37835842751,104954.57000756913,103703.84540746915,102932.41940926276,104615.64968168152,104785.70266722723,104455.57507490566,105439.71247770233
2011-05-05,105616.21814681825,104409.07853549611,104562.47487695595,103521.78841041928,102847.46390059189,104274.08864100534,104418.88057142776,104176.12773889965,104793.93365889914,104132.25584208888,103258.43111324808,102691.42715884649,103893.91557560653,104013.7534750744,103802.8474017231,104553.53100736762
2011-05-06,106117.46941972882,104933.53849404221,104895.53315334115,103722.9403114421,102972.44608711639,104570.75382201193,104733.7195780636,104454.3776141944,105080.52995910935,104577.24671655166,103522.20463374835,102853.89173053854,104289.98236729064,104434.25753304789,104168.95295264946,105045.00455246358
2011-05-09,106549.644180457,105499.98636002452,105227.8736253346,103921.76640776485,103095.96778230317,104866.68852154953,105047.83142301797,104729.53462347291,105429.1199785053,105056.14023120239,103805.2280822173,103027.6928731125,104715.92793506173,104886.64430444708,104562.51287559817,105610.82553201605
2011-05-10,107431.23478515392,106234.22333689517,105974.2991203452,104341.40403669915,103335.57801352396,105525.02651265066,105750.14320314545,105331.92655989401,106254.04525288392,105780.72539617757,104209.66376284974,103258.3718101373,105355.04803245983,105568.43339109073,105143.16975534117,106466.09249751485
2011-05-11,106290.38937321068,105248.2446512432,104918.86507521683,103752.89671170985,103000.5941204406,104595.014789406,104757.54454375037,104485.19387635293,105100.40873281627,104744.44947568771,103634.8158310113,102931.31726221048,104441.78851327307,104593.78067095345,104316.19930925708,105272.86658414731
2011-05-12,106860.81207918232,105835.55297331147,105332.61882497279,103988.43945445813,103135.81464966336,104960.22761891557,105146.99349619585,104822.43479383766,105545.8402235703,105218.18796676691,103903.99374456907,103086.6507025582,104860.2416538994,105039.84024762602,104700.67138273844,105825.74513812458
2011-05-13,105927.36015803118,104912.52712758946,104443.0151718884,103483.5170374178,102840.43662719785,104173.70375971035,104309.01383544621,104104.69938026961,104577.38057102083,104290.43414210941,103378.0574201819,102778.66023760082,104039.8150051603,104165.83370523792,103953.54621426213,104777.9242883172
2011-05-16,105270.50767741639,104031.46597232416,103935.42591769576,103210.11205765548,102697.12657738876,103729.22369917399,103833.01613376579,103699.67889823393,103958.59112454903,103661.39851681312,103031.96449964965,102591.91017518897,103487.55573849175,103575.22756444855,103446.39193182226,104035.04155640308
2011-05-17,105253.19756080954,103926.58326740675,103972.3677777103,103246.37481356293,102733.37944753679,103766.09301673228,103869.92196864489,103735.94164878262,103999.50527317937,103584.53314821127,103003.2027927078,102589.31525370709,103423.43325888338,103504.73842700236,103391.25367484032,103898.98651523534
2011-05-18,106238.51079841486,104849.59750463901,104717.4624439112,103659.64463399754,102960.45742295786,104421.57168165663,104570.16949461352,104337.10651970164,104773.87075632732,104422.520269715,103467.11603409791,102846.9204183527,104161.6567068117,104292.81111962521,104062.9567620767,104882.91761459186
2011-05-19,106376.78463117065,105143.31551236677,104876.44374446613,103750.44830569375,103014.57214198782,104562.48908727574,104720.1073048771,104465.0624794142,104977.27584278901,104630.94634095539,103589.09499588578,102919.66910058084,104346.46149860238,104489.41345002624,104234.71073259546,105105.22920271556
2011-05-20,105668.07083410164,104576.87925487422,104131.77902418758,103340.29939703601,102784.87680801195,103906.67659274445,104019.92943497436,103872.04414525421,104110.67294538794,104011.51363562481,103250.80771666551,102732.64347096723,103801.47336802329,103907.24867145019,103743.33476811457,104410.78498901281
2011-05-23,104406.17541430154,103339.17046893071,102943.67741629225,102649.41057100674,102368.098485037,102851.61316721728,102898.41001564584,102904.34309423075,102818.57898883791,102773.62441155253,102532.57830702727,102299.39774176023,102702.09462971239,102738.67500113575,102737.5317848377,103010.14155054826
2011-05-24,104319.79741468313,103192.34629053608,102972.72518087627,102663.3789736305,102376.45655825445,102877.41031093575,102925.831951984,102923.94742515977,102858.12941768683,102735.03815719238,102507.54982278655,102284.41480322601,102667.81960875665,102702.24482031,102702.42186531036,102949.1860936538
2011-05-25,104665.4819965726,103527.98255476155,103264.30002042194,102843.98025328742,102494.02512268318,103139.00281514825,103202.41079534299,103167.8694475605,103165.36881657095,103105.52803722187,102731.83790049895,102428.1968076484,102999.57783650515,103053.36536383466,103007.48118649029,103414.0187121249
2011-05-26,105080.33801152317,104010.47782285091,103710.1293441834,103138.92799885593,102704.54878886568,103544.362519196,103627.99631404672,103547.71496315554,103645.24330986201,103624.60293543861,103069.17780168413,102664.13777544277,103470.03852847184,103548.12469484466,103446.69590928908,104002.58803672534
