Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-01,102856.63546185655,103646.40171748654,102308.69702822107,101584.43036526038,101158.0227358883,102109.7763908443,102209.23670953265,102010.83799463247,102448.44602266481,102670.57488283115,101805.2177742123,101290.49518125944,102431.44559494211,102551.0102388866,102319.94036716517,102755.51058795652
2011-02-02,102684.57841060669,103340.30888058672,102065.833228975,101439.64718770386,101066.15115282963,101892.50810359091,101979.17066628292,101813.14322257806,102123.39642519377,102418.04922545324,101651.71600305237,101193.39244203872,102205.58898934934,102311.81910740127,102110.039564066,102478.40602992717
2011-02-03,102942.67693123879,103544.33967433861,102255.0181379841,101529.31778535592,101100.25737808895,102055.20131900682,102155.10972849544,101958.37819262288,102344.97039119742,102566.79438652351,101717.56838089973,101213.20773541524,102332.33576215293,102449.5650743382,102221.92902638424,102648.6717119785
2011-02-04,103218.02516577071,103595.38504861166,102374.06126742107,101569.33711967917,101094.5694795784,102152.76757319953,102263.41442031026,102044.10475977995,102436.20425806797,102624.72722668483,101718.02998300784,101183.78519757558,102375.58175921175,102500.15449294828,102252.2747684401,102733.25234512029
2011-02-07,103871.95241391583,104309.66147095742,102903.30101025703,101885.2721714791,101289.13882277705,102624.59409797555,102763.94755411627,102481.40552018114,103016.5982639929,103193.80072506965,102057.60362835658,101392.53769690354,102882.81606669788,103038.30839588374,102722.66955980966,103360.66075581647
2011-02-08,104353.78809412495,104794.35929519139,103322.44958670138,102091.95058771978,101378.7408561112,102987.6136613677,103155.03162403453,102805.16031932838,103526.31996873241,103584.6461391892,102248.62961912854,101472.74827495645,103220.67726357904,103402.66170138409,103024.51096330067,103814.24033891276
2011-02-09,104095.69820266438,104411.71633775583,103017.8013758651,101948.91233918154,101322.3146112798,102724.98100292755,102871.39118939631,102575.51006708323,103185.58289034643,103201.24029333128,102058.72330226222,101388.20118912822,102888.03781845301,103044.63905589213,102729.24541539626,103383.1495937769
2011-02-10,104130.11133874867,104411.71633775583,102898.01097969472,101872.11585104742,101266.2407816019,102615.7240016657,102756.8674906802,102477.9909204929,102991.83953457873,103157.82519222728,102023.49720520731,101357.06959409786,102846.66996836128,103002.24758029426,102689.9248163168,103354.17074170506
2011-02-11,104783.97818269304,105125.94252565483,103411.5370502116,102206.40611024882,101496.20113115682,103080.35445157906,103245.94575089532,102916.61108934077,103508.423752485,103774.58983282329,102416.65120916266,101622.34819050514,103403.06803612277,103588.82893447301,103210.95422782021,104040.34695076887
2011-02-14,105042.17162421203,105457.6046959632,103708.11461119664,102393.96471188229,101623.44090068033,103348.0635637167,103528.08908745665,103164.4885230842,103916.25568294383,104038.04626642074,102587.6459026894,101739.64961516463,103641.33614613811,103839.69120627939,103435.64219021423,104347.62589446722
2011-02-15,104663.57535225575,105074.94738582855,103424.326618961,102243.16741025765,101547.65736048023,103099.88947083356,103262.10804489725,102938.67746003506,103594.66941724633,103733.89247896295,102425.43274443134,101657.01656098446,103375.05912416859,103554.47580156574,103193.84892787828,103988.68436201007
2011-02-16,105334.6832809284,105763.69753286302,104033.63569337816,102582.12254895661,101736.33560292491,103637.41563676696,103835.52566507252,103427.90949498821,104263.69430605043,104412.85030752345,102803.5226908912,101869.1756880857,103974.49529378496,104193.67280065418,103737.86969369673,104783.59416191239
2011-02-17,105730.54652512757,106069.84060420963,104427.13657757701,102870.3798848699,101963.06424170095,104002.13148861816,104214.63403309755,103777.69552803879,104710.90444553609,104779.23628954131,103074.47318793819,102085.52022354196,104315.10901036419,104547.17264995273,104063.42615233446,105222.97900462062
2011-02-18,105902.58631803436,106375.93344110946,104584.64613086023,102962.18618707212,102018.14802302231,104142.13998042548,104363.39305564284,103906.22435112194,104866.66105650837,105018.47935102963,103215.03832079863,102169.85930325823,104527.76950946492,104773.12443024723,104260.21733833908,105470.12052109063
2011-02-22,103734.29986957872,104692.2900756939,102638.97805310079,101887.15777601617,101427.22589040836,102427.68360964477,102533.33083137275,102347.08966162399,102753.4599930778,103251.12024734306,102251.18652797028,101645.64314158083,102971.81000452675,103111.46512593489,102856.72991435978,103460.75054215323
2011-02-23,103149.24203945984,104437.17802592128,102204.72320071324,101614.94582570999,101249.19919232054,102037.59609421578,102121.1596474645,101980.69245909946,102283.02216486988,102913.34700050276,102040.82411414344,101504.72616538062,102667.4839162509,102790.41545837681,102576.92206290632,103012.8389887497
2011-02-24,103045.93359783472,104156.63299338137,102115.05361088466,101573.6584767047,101234.42740366343,101960.66774235321,102037.8606766189,101912.88954974593,102160.95081262235,102790.71428199942,101976.79300110154,101476.30811830156,102561.25500556629,102675.98464378282,102477.27788390155,102915.13720436397
2011-02-25,104164.48132897528,104998.40444164236,103140.62871721084,102198.48738856548,101633.71589434087,102879.0653767434,103009.84704697708,102763.25888279009,103276.7627371944,103744.3896120645,102554.75818574526,101847.47837264875,103415.74172772438,103580.06566989442,103262.03799884181,104029.51897465702
2011-02-28,104783.97818269304,105891.2930276718,103705.49641843325,102599.33478227718,101938.61445508855,103399.05614575236,103552.27628209277,103260.05510946577,103893.40361107113,104443.79041822215,103037.18098661766,102201.32217769285,104055.31747889804,104249.55394856007,103873.03979554251,104770.3634499287
2011-03-01,102994.29663536523,104258.61609668436,102368.73048986589,101817.52063921778,101474.544039598,102212.21367323284,102290.47208154933,102160.49723883753,102503.60339849888,103087.24463410939,102248.30315033044,101733.0135462656,102850.89291256035,102969.06877333485,102763.5927543953,103264.28052667611
2011-03-02,103286.84280876775,104284.14237199565,102635.21605469196,101940.08419888765,101518.56430778821,102440.89032318606,102538.05318893898,102361.60408998706,102792.13968152714,103267.66349835598,102316.37637889278,101744.33961579131,103003.06582866519,103135.36466351058,102888.41314199429,103519.14770124873
2011-03-03,105059.38682142571,106044.3143288983,104097.83468303534,102731.35849214352,101934.28419321554,103724.59446767846,103911.21457535689,103528.4327910715,104432.47112827734,104750.81750441508,103118.74991393017,102166.71904628754,104305.0236422382,104527.92057332663,104070.78078157283,105205.33060651532
2011-03-04,104284.9618219564,105176.95919452969,103466.88686225853,102416.2418636156,101794.50772330014,103177.44460121053,103322.16573173452,103037.97600393108,103713.98403205254,104102.58035144565,102791.70484747831,102019.78551361777,103742.50548048798,103922.5429159668,103563.62418133889,104499.60987848535
2011-03-07,103372.9101656646,104462.697124883,102677.24506952206,101954.75068735472,101517.61301754358,102475.54078544483,102576.39292748342,102391.88835716582,102844.26246885174,103360.35992744684,102361.5036157378,101761.66477457345,103082.75399248903,103221.55695996791,102961.34245690217,103623.25514950199
2011-03-08,104336.59015525435,105534.11893475118,103463.79719543403,102393.85050211007,101761.30387695484,103169.20683363269,103316.50201453334,103026.39712726524,103689.55503116312,104259.27072460281,102865.71846002454,102044.42465170358,103876.29441511602,104067.78256985938,103687.01226834557,104632.21968057993
2011-03-09,104216.12692061631,105585.16430902423,103410.13251339739,102393.82544540911,101790.8090557011,103129.70495314644,103269.9187332719,102996.84183511707,103659.9901205525,104251.93957011448,102895.72196718432,102091.94696876625,103877.97789245051,104064.95873128249,103699.49696560245,104606.9818250324
2011-03-10,102305.96488030738,103442.32786563739,101596.08172884685,101376.6338966924,101215.02577080825,101526.8074903063,101561.44460957655,101538.24202257651,101569.107996327,102332.07416908276,101813.92766034555,101477.40202900016,102181.0229927382,102256.54858091046,102150.453291691,102427.17931045027
2011-03-11,102994.29663536523,104156.6329933813,102135.65308642757,101677.52465238309,101381.08876106514,102002.4066239454,102069.02985518645,101973.96054370103,102161.47599058168,102875.45610052807,102117.58473583373,101645.12481113557,102660.00930314584,102767.73270183694,102590.04466053197,103014.00393370894
2011-03-14,102392.03223720421,103442.32786563737,101505.77624989918,101334.50550676936,101195.0494098674,101448.00836263418,101476.89230626666,101473.96160367136,101439.16708159253,102207.87262848535,101750.81644113916,101444.83597048931,102072.09403248855,102139.98333048695,102056.7969117891,102274.48716668297
2011-03-15,101256.21753382076,102268.91577611663,100485.11879277404,100717.42319547139,100805.31050230909,100535.34353386199,100510.23116331799,100629.53588863366,100345.83322758242,101135.11461109726,101103.8494394861,101037.16624871796,101113.11759459373,101124.1161028455,101170.53263025431,101099.11394516885
2011-03-16,99328.84892546969,100355.65075449205,98666.23868298823,99702.6954447664,100236.02472483242,98929.54756764857,98797.89312531837,99169.36616470036,98235.62037153175,99452.25058743585,100165.03877074062,100513.43072041696,99628.22481604642,99540.23770174113,99816.64682106429,99244.85510885224
2011-03-17,100567.87714959137,101758.64861847412,99874.14967622142,100393.58631653171,100640.52740082103,100000.45960411406,99937.3046401677,100146.64523224234,99574.49259434392,100725.66455784881,100896.41942638005,100942.22726673006,100757.36172111612,100741.51313948247,100850.6115860301,100628.8626878717
2011-03-18,100998.12764236021,102523.96323874341,100400.81694721982,100707.7649650715,100838.78110204425,100471.31565391798,100436.06630056888,100576.74882809875,100147.56741134172,101462.61198383707,101335.79698643507,101215.6003148624,101415.13346424438,101438.87272404073,101455.99365800779,101441.93015224978
2011-03-21,102529.65889402671,103748.40634983811,101833.8908515019,101520.23206296923,101306.48534358731,101739.66578628105,101786.77831889143,101733.97878235114,101807.19772703851,102731.4048552386,102049.31964032931,101623.9378900034,102537.45601182475,102634.43043353167,102474.70139065532,102936.59354472568
2011-03-22,102168.26056094104,103416.82311937469,101581.31082892886,101370.8748698793,101216.87102773334,101515.15021066059,101548.2305197947,101524.87871202524,101576.96914503985,102438.66238809892,101878.39535560124,101521.38331916655,102277.24048547837,102357.95143678863,102235.407392036,102613.8974960981
2011-03-23,102495.24575794244,103595.38504861158,101855.71146393984,101525.91692852006,101304.87663125645,101757.66754409774,101806.68950401875,101746.95722578363,101907.18343220888,102606.10806448836,101970.30741109149,101571.51092079938,102424.68674458528,102515.39740453682,102369.10390138367,102811.10835661346
2011-03-24,103458.90848918913,104233.11135042162,102623.50934927659,101965.42115148724,101558.55161158585,102437.3691217718,102530.43923552416,102372.29069138865,102678.04688606173,103291.27852111711,102355.75909626277,101792.75437845118,103030.94171896334,103161.11012004022,102918.76381407442,103584.2373655319
2011-03-25,103766.6592628375,104592.10823612519,102783.88406342406,102056.64112121542,101608.26981669726,102578.53170747917,102681.2078854516,102505.01242573357,102901.01824698209,103467.7216127319,102457.18709516306,101848.59740106585,103186.38730686385,103327.05445979789,103065.77678926027,103812.80155628755
2011-03-28,103541.91249019079,104438.27600740072,102567.12925115992,101941.43256964063,101548.89119785174,102388.56812771641,102477.84868943815,102333.97394142956,102653.68629877592,103286.63460149863,102363.56685220348,101802.17176738946,103028.12843912854,103157.38152031359,102924.96193701756,103599.17814805184
2011-03-29,104216.06651641554,105002.365786588,103143.80663038327,102267.51494424506,101734.50760455662,102898.38329312112,103021.09496175215,102800.52228393347,103304.1744897637,103824.79518868082,102665.49940283134,101973.29827970841,103503.70645605223,103664.25082236654,103357.70052595431,104229.90973611135
2011-03-30,104924.79763298374,105848.55068981567,103937.10919102155,102758.74411713675,102058.75363345227,103611.73793734421,103774.42356418283,103458.73460082128,104249.51019726535,104644.71833129607,103174.95413259894,102308.4796427296,104240.72383981041,104442.72108555325,104041.42862246835,105158.38829818208
2011-03-31,104786.52378829605,105489.51792236442,103816.59645279314,102744.28900663051,102100.43849831256,103518.60381757563,103667.60013518433,103388.13951494845,104069.34518832476,104472.88602448537,103126.469177589,102329.74660088767,104101.97232574645,104287.42917511592,103923.19175429037,104988.73721135147
2011-04-01,105270.50813221754,106104.94730615585,104266.04617789735,103022.55680118641,102282.22567985601,103922.23315789325,104094.13966789527,103762.88792251675,104496.3459762161,105078.07424863338,103494.54448649928,102565.41829104377,104644.03588743633,104861.05506803487,104423.67068195483,105651.49557053944
2011-04-04,105322.3780823185,106207.52604647062,104382.82271785513,103105.19423443671,102346.62648587533,104030.15073398603,104206.48672592053,103863.76198299804,104636.55612784457,105230.72010074677,103598.37703514696,102642.53616630152,104783.83729655633,105007.27869865156,104554.21790399244,105835.84744348573
2011-04-05,105322.3780823185,106258.78671122986,104396.60813430743,103090.80062657826,102318.14336586151,104036.89139436065,104216.74976433399,103863.45788729498,104689.4003428405,105252.6401069238,103589.78416042123,102617.53348616733,104797.80870335293,105025.22440513838,104562.03483467519,105878.93859836026
2011-04-06,105633.50286203732,106694.68535859657,104757.21794062851,103287.73329880688,102426.23716350025,104354.63738728537,104555.92766395691,104149.22943411351,105104.32257767174,105636.21068986307,103802.59216635114,102735.15248402682,105135.96427549381,105386.08748267844,104870.03184867551,106276.23082069037
2011-04-07,105443.37632559176,106489.54940701564,104555.0802906434,103176.27485633334,102364.39617185251,104176.35783003095,104365.71906033713,103988.15354081416,104900.92963698415,105390.61514963595,103666.61521614256,102658.60038773807,104919.05548246871,105154.83531605234,104674.63004454711,105996.27996214526
2011-04-08,105045.79587625699,106181.86342051809,104339.14442715967,103046.37097649794,102286.45384395127,103984.41484026765,104161.77963371362,103806.28810904456,104669.49720329314,105184.44328530334,103544.3831418509,102585.26114316306,104735.79160306192,104960.11744418263,104503.50514053876,105739.04111241506
2011-04-11,104682.78388809414,105797.20390886198,104042.14544003858,102883.16721939732,102198.31547159459,103723.13348557768,103882.6394628081,103568.01896720006,104351.54619673871,104818.33444135834,103342.2438317608,102473.76143901268,104413.07926452851,104615.70685294343,104210.72622450897,105298.23796391378
2011-04-12,103922.19145059653,104951.11947452786,103272.50357480456,102453.34560028225,101955.51730538264,103043.20038460776,103157.85197970613,102951.1738951818,103418.60745995052,104046.01712983966,102908.79855367777,102228.78907741999,103730.76798908332,103888.3925594615,103588.80802993558,104402.62186254145
2011-04-13,103956.78579928304,104720.30654429531,103316.06363513153,102511.34142680326,102019.95264215524,103090.15317180395,103203.10840346772,103002.73021145126,103452.44240276073,103951.48840639618,102883.4432072422,102243.21371041864,103654.9751907058,103803.23179855099,103523.67270406583,104301.41009123196
2011-04-14,103974.07865904053,104745.96917024786,103327.93298484306,102491.02944515726,101983.16090548597,103093.86910830262,103210.90104657282,102998.89798482857,103485.0826432153,103995.69824151989,102881.30740609122,102217.32768204635,103687.4382253486,103841.56823343426,103545.2871301361,104392.41494394658
2011-04-15,104337.05613051723,105258.7624029282,103635.98588846119,102720.64533039102,102165.3912884193,103380.04414812791,103508.0150182945,103275.89937236272,103810.4504663706,104449.66352106025,103195.73111642298,102450.4427600385,104103.31315488258,104276.48833797143,103941.01947280747,104925.4117060598
2011-04-18,103196.19336178541,103925.41818757459,102487.53032975299,102065.27799117546,101782.23747124655,102361.99103659745,102424.76068317519,102348.31851110439,102514.51061366165,103186.30791963689,102471.71838397789,102026.10170692804,102983.12667204975,103084.71729584332,102917.33506102781,103503.00775351468
2011-04-19,103835.77029766668,104515.17059271439,103065.62057477125,102408.01947498492,101992.91409339428,102877.24673546424,102971.43365511771,102823.12485657557,103138.90424909414,103744.45703856242,102802.13585113396,102229.38391908372,103480.65692550078,103612.55698203159,103374.88778318424,104113.61462536539
2011-04-20,105235.91378353097,105720.30932354838,104375.21788026283,103159.3933258831,102433.67298856379,104038.53728052083,104206.8775803918,103885.11366320238,104613.93563137864,104978.40700494884,103506.60828365349,102642.00196322604,104574.70539135276,104776.55619815079,104371.21460408099,105539.32471894383
2011-04-21,105702.64841355266,106596.3232145778,104790.34017104044,103412.56135665365,102595.36236015534,104410.25391485904,104600.29704294969,104229.76035315197,105052.2072633277,105655.33797697112,103915.4575633074,102897.10008414762,105179.14085346404,105417.23941521757,104933.81504246723,106280.3209961472
2011-04-25,105598.93440086536,106297.24438948663,104690.23691107119,103387.2839338975,102609.8314212912,104329.50532677236,104509.87111892174,104164.73644650378,104924.63700529016,105451.722481857,103827.78922293845,102874.1345947158,105006.38138969302,105229.051935775,104781.44385116117,106049.73628933856
2011-04-26,106515.09354280816,107109.0348389484,105506.10013219029,103885.50002519174,102928.61036697924,105060.23077079811,105283.16545149418,104842.38968340418,105865.99164840569,106194.0452703093,104282.54030099465,103166.83453246103,105671.73756023718,105932.89141527323,105398.2460695283,106900.79089112836
2011-04-27,107206.54905796194,107981.94573721569,106189.85534412236,104277.06090761627,103158.51633555908,105666.61580338357,105928.23557375291,105395.60547967344,106687.7415292582,106895.35021819145,104688.38742130261,103405.31224377092,106293.72235811158,106594.53628815152,105971.46259883436,107666.27496002174
2011-04-28,107552.25092802422,108366.98734015548,106410.91726935325,104452.32663217207,103303.10566770092,105874.06804175781,106142.49265555551,105601.5475966432,106847.5521869497,107216.85732947198,104920.43952031902,103583.97340058914,106590.45920630771,106903.65826788984,106256.905640049,108000.72520041333
2011-04-29,107863.37570774303,108777.802329483,106669.23502800589,104679.22678103736,103507.29670412888,106122.58686809037,106395.91094804811,105851.15685794583,107100.75876986721,107568.20049205734,105201.51270438716,103820.6682581388,106921.66728058047,107244.9338863189,106582.3571506356,108384.2282838714
2011-05-02,107621.37922119652,108546.7256341306,106434.09713810479,104531.61274247992,103408.8895121906,105910.84241906609,106172.4697785854,105654.33597276926,106826.3589897093,107322.28926462849,105048.18647309416,103718.83375055916,106700.34653153154,107011.31789808001,106377.53919562926,108083.57219423016
2011-05-03,107275.66009279116,108341.28580597402,106001.89524649133,104305.00502247826,103292.85755838391,105532.19981490812,105767.04753069971,105317.15248657257,106315.42726601582,106918.1442055623,104840.67286479165,103614.25826377199,106346.64333408224,106632.39376982227,106067.08746581138,107557.15560947059
2011-05-04,106549.62748729394,107699.53064048602,105408.3160729768,103951.76376193433,103076.12098794896,105003.2428234206,105205.77944819868,104827.40653591967,105731.24854089417,106259.97445119065,104453.65488421622,103377.25566131814,105760.27249294397,106010.12347206732,105530.05410711435,106806.2103113629
2011-05-05,105616.2358897944,106518.51748174887,104519.07701033054,103461.87676721468,102806.9113381364,104219.67547524036,104369.37624278541,104116.84219629296,104757.2885465827,105256.25759917608,103893.97857859437,103066.17242496423,104874.94710976968,105065.60235447288,104721.78473222454,105734.0108498975
2011-05-06,106117.49583513034,106852.22786853205,104854.92161540811,103666.59763053832,102934.79198181299,104519.60627022108,104687.26394281456,104398.4032792636,105046.29679757319,105598.2103769268,104097.90413221705,103193.57588282027,105180.307391571,105389.25888424889,105002.23238161387,106118.11142359438
2011-05-09,106549.62748729395,107429.03312374625,105190.7335642083,103869.57821594161,103061.63392334415,104819.50955534606,105005.12155977714,104677.52250853906,105396.74860105624,106086.46437756458,104389.19158649526,103373.40194567638,105615.71472277379,105851.08955016921,105404.9812273142,106691.37219812282
2011-05-10,107431.23542640789,108176.66001891252,105940.90272889209,104297.15493260867,103308.07823737279,105483.52055840619,105712.21164364912,105286.23162784454,106222.5912595971,106821.63132993999,104805.08421467007,103612.83580660966,106266.39042600428,106544.01087797213,105997.33262273055,107554.808001125
2011-05-11,106290.355399333,107172.61744221281,104880.84221553039,103696.23195494246,102962.39382816352,104545.3749291376,104713.10857233395,104430.0700817214,105069.07387668578,105771.2885788939,104212.98093010526,103272.44321326126,105336.88280768288,105554.08569328839,105153.51864694935,106352.06104791569
2011-05-12,106860.80404204199,107770.74732814278,105299.63872399059,103937.54886939652,103102.13585115354,104916.23623507931,105107.9374795349,104772.96188763945,105518.25982581808,106255.87296077065,104491.53869420457,103434.5297460384,105766.2222233282,106011.04759204944,105548.54764237082,106914.67748081044
2011-05-13,105927.34341117016,106830.82049257518,104408.46205679164,103424.72323371684,102799.48859542815,104125.48145470314,104266.97175574735,104049.95787200554,104551.45366105495,105317.27486310377,103952.20616425869,103115.97835375331,104933.31506031386,105125.2949617088,104788.43397476414,105859.40401431263
2011-05-16,105270.50813221752,106418.98676394996,103899.39392417856,103147.63805308846,102653.17368456851,103678.51428057968,103788.95410237908,103642.10242160836,103935.10439925127,104946.32052151446,103757.97590629058,103019.37639648982,104609.11570043376,104777.7181109741,104496.57541609136,105388.29280787318
2011-05-17,105253.2066432885,106418.98676394996,103933.92380737887,103182.9120354027,102689.20899994062,103713.33832286428,103823.63106512152,103676.61507086472,103975.11457054816,104925.10178968249,103762.71097303231,103037.08836251842,104594.38541824522,104759.74360396387,104488.33358354625,105311.92234154503
2011-05-18,106238.52859508974,107397.18462802442,104682.28417742754,103601.17073420175,102920.24711919937,104373.01501290177,104527.6495951646,104282.09434920411,104749.42494080674,105796.39098952903,104249.08536397037,103308.99589706055,105363.33217921417,105579.8615843716,105189.17483088022,106327.4362578695
2011-05-19,106376.80243977741,107525.92274353278,104839.7638701296,103692.11629848677,102974.81445777038,104512.99696197026,104676.38041604988,104409.41813920313,104949.941683276,105912.27749485904,104316.68520870809,103349.5558039032,105466.34240617418,105689.30995051662,105283.81461351304,106452.27939151303
2011-05-20,105668.07132320921,106946.71001259088,104094.6701329026,103276.98160763615,102740.60574023073,103854.8225558159,103974.7463443592,103813.35747504154,104084.0413702704,105285.64413998887,103970.5998010297,103156.77665626688,104913.46611767035,105099.5551288296,104784.42294579257,105751.02329852758
2011-05-23,104406.2275695472,105680.89454529407,102904.74895616053,102579.05606017832,102317.0694918724,102795.7868098553,102850.26788300788,102841.0426284842,102793.03231501837,104030.58900739673,103236.38942970318,102711.46951358735,103796.53352206522,103913.56126473098,103761.30934581906,104336.06279910833
2011-05-24,104319.7805291028,105530.76697416286,102930.69984267687,102591.31204334296,102324.4230817712,102818.85426453648,102874.77705360664,102858.20100491468,102829.45632694692,103987.09432313207,103208.47252694453,102694.71937193217,103757.87158049663,103872.48295181434,103722.22568195694,104269.87880085997
2011-05-25,104665.49102833663,105874.00898461015,103220.15854886147,102771.68289029702,102442.4715128772,103078.88031529325,103149.5194320773,103100.89426771677,103131.72166166127,104359.61518580548,103434.92730417271,102840.41816120267,104091.73065924345,104225.67292252445,104029.4364471428,104733.95797329987
2011-05-26,105080.35570825735,106367.41418082673,103664.93186670933,103067.82710791762,102654.96672508598,103483.90345383479,103574.41766027204,103480.68749074923,103609.22344723128,104883.81058197844,103777.15841154801,103080.56550726424,104567.35120074062,104725.58089135952,104473.7513158318,105325.96929002527
