Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101961.81643041,102238.96528375053,101539.17218837395,101060.5156798626,100776.56740804629,101407.35426788112,101473.27266310905,101344.18969585949,101556.70663224827,101771.35950787271,101195.72483738909,100857.45111895101,101613.45828418773,101692.40945126484,101534.04625534893,101868.39817164475
2011-01-19,100946.49076156502,101129.95930874199,100644.15218792741,100546.04931672217,100473.76436478824,100614.21397814258,100629.22516993106,100616.87736065501,100587.82427785637,100718.3402144157,100592.17002837648,100501.5422613928,100680.29647067243,100699.36482048873,100681.1974294421,100639.77587615188
2011-01-20,100825.99299984287,100899.79767553817,100459.50788345002,100397.07131164403,100345.32236951891,100439.25282491052,100449.42308210682,100447.33640589229,100406.10985403376,100407.27695544982,100370.33286387398,100329.4296103681,100393.01138483884,100400.19274515189,100409.55075118705,100268.14884318673
2011-01-21,101049.74743707111,100627.72937486747,100591.2759729649,100502.6689078217,100432.8174868417,100563.07635588491,100577.21854751655,100571.05326839755,100490.28355262738,100263.47377241922,100310.56696506529,100317.75007407054,100271.92135640842,100267.74688148561,100301.66111203672,100065.30092364698
2011-01-24,101669.27886093545,101464.80635114701,101160.7760615022,100839.74160377622,100639.91928249515,101070.54708337899,101115.69984511474,101038.27051388723,101150.19812518764,100947.86039699272,100717.36870392004,100566.84161012694,100881.70259283592,100914.83270278765,100866.14076899852,100838.8714995536
2011-01-25,101634.83983436476,101569.38728389192,101144.175515013,100867.78840382438,100690.93068653217,101065.34950346043,101104.80331943205,101043.2612321145,101156.68776937536,100987.6033309317,100780.04074221177,100638.58045771622,100926.53395818625,100957.1207124041,100919.71764322401,100885.44522388921
2011-01-26,102168.29526473307,102176.1865420162,101580.01853203295,101095.1298345657,100802.50867652666,101445.60827453226,101512.84360616622,101386.76665867002,101628.13499188576,101573.22661365547,101092.42655948676,100801.17394116067,101439.92729892816,101506.61843475062,101382.3074913126,101609.83278480484
2011-01-27,102305.98233763759,102238.96528375053,101740.02425712206,101208.89767780599,100890.21943433024,101593.13988593585,101666.60825839988,101526.7395995477,101783.4913688179,101710.4539594616,101191.74941414002,100880.24333451729,101567.23926918345,101638.88494861386,101501.99757403918,101758.16105812952
2011-01-28,100499.04229131446,100104.68540920122,100111.26047103328,100285.9341734879,100357.8065333798,100152.92845474428,100132.18755729757,100210.78745527155,99972.44065084541,99839.1912175077,100126.51708788896,100262.69101960887,99911.72369761915,99875.57025145255,99986.35950702934,99640.12408022532
2011-01-31,101273.45872843795,100899.79767553818,100755.30418756661,100743.82862295795,100704.92565869399,100745.66064485839,100750.58145039069,100779.27951759001,100611.60176019883,100541.08852574872,100617.48571980628,100629.78997868703,100556.04809795954,100548.69240746503,100600.83504359839,100380.42206189067
2011-02-01,102856.67885422194,102343.62747596146,102320.5578731831,101597.64370480727,101167.49572445627,102123.1026441959,102221.92624831955,102024.59898487323,102459.88053844182,101961.74032783123,101388.35545823457,101042.88417078741,101805.30205136733,101883.65331530967,101729.34405629685,102017.80158644645
2011-02-02,102684.56138391903,102134.36113401536,102078.37545710785,101454.1666953511,101076.72705907159,101906.82964489228,101992.7106234583,101827.97673509766,102135.22630108318,101763.16067153901,101267.85105221414,100965.78717334794,101627.64686115754,101695.54356941934,101565.145460135,101796.08232384612
2011-02-03,102942.69444351201,102385.4412754672,102266.60720171589,101542.47513803789,101109.78751403427,102068.34070738766,102167.57110029041,101971.93819336913,102356.04855821899,101937.35429926089,101348.4171311226,100994.2767942252,101776.76972243637,101857.19375591552,101698.09191498405,101992.95524365106
2011-02-04,103218.05996014876,102741.20682612022,102384.94176740537,101581.20061890341,101103.04481003094,102164.94465945111,102275.03001989188,102056.5169238804,102447.31752096879,102163.11204653514,101448.64031942424,101024.35573323956,101968.77268161088,102066.0612049044,101868.94132159863,102251.88649291349
2011-02-07,103871.97000637784,103285.21573401506,102912.61320900371,101893.8128199804,101294.8119555931,102634.40479812033,102773.56550617996,102491.09121770538,103027.69556497734,102636.7881557845,101729.04926723627,101196.97622862022,102390.44113870677,102513.70965864418,102258.01904154372,102781.76141488434
2011-02-08,104353.81435733767,103808.39900162302,103329.8977536199,102096.5153389601,101381.14340405454,102994.59046533954,103162.26289613829,102811.52163571556,103536.88406828525,103047.41674422994,101929.45972541811,101282.05188503061,102744.86018146247,102896.20061212161,102574.95647444301,103257.21903215321
2011-02-09,104095.67266857241,103620.07438491522,103025.75911453053,101956.34406822671,101327.20382569659,102733.4679922733,102879.66649599464,102583.9163958744,103195.27051902041,102772.22345153458,101806.64790973884,101238.3778064064,102509.28760929829,102640.84609877419,102372.00895803313,102937.14007231499
2011-02-10,104130.09443679854,103431.73815971227,102905.18919455206,101879.51444413929,101271.2076941516,102623.7309730986,102764.52042913774,102486.00195289176,103001.39775347122,102623.8424800138,101708.99475197916,101169.93907798511,102374.86929802317,102499.45504272229,102244.82313225156,102799.24138598185
2011-02-11,104784.05625806128,104205.93191780122,103416.19815981678,102209.55972363242,101497.562023733,103085.02536314631,103250.63926348768,102920.9524700824,103517.28858902982,103270.40660521378,102116.95751319609,101442.89946048033,102956.48507211298,103113.50705188188,102789.18669309792,103517.78217482417
2011-02-14,105042.1634301374,104331.48940126986,103710.89438811991,102394.18269122079,101622.32764049179,103350.30381973884,103530.60381144099,103166.25309250662,103923.46113089482,103418.93791687184,102218.13325293479,101517.9597389216,103092.27148373949,103255.65662705606,102916.81380709243,103706.24704019511
2011-02-15,104663.55849633912,104080.35121734231,103429.66616238852,102247.23666041931,101549.59377803396,103105.36462650674,103267.55089033912,102943.98392421326,103603.42491048944,103189.61083487833,102102.5637069127,101463.84696181837,102893.23095379121,103041.49613166059,102738.95325237182,103424.25178363931
2011-02-16,105334.74414547335,104708.12702619031,104037.35650414765,102580.87865881775,101733.667612672,103639.68141159776,103838.498452083,103429.21364449074,104273.12125694621,103832.7799772748,102455.03884193335,101659.276038189,103459.14464961275,103645.98368960129,103250.41231573602,104183.86551426492
2011-02-17,105730.52113210944,104896.41681741268,104429.10930087912,102865.63264569771,101957.13126224441,104001.86240273384,104215.43834059766,103776.24338931429,104719.32658686195,104132.86425423692,102684.59661156453,101849.92373899193,103740.18709343071,103936.53089279374,103519.46038265909,104554.81220746001
2011-02-18,105902.62997324007,105001.09061811875,104586.47922447864,102955.93757700865,102010.83568129179,104141.17447556354,104363.76138670194,103903.78947838138,104875.83365235233,104260.53848911679,102757.10192099451,101893.07330852697,103853.24734675486,104056.88476933102,103621.793108858,104687.03350041714
2011-02-22,103734.27430430101,102448.28966817237,102653.5924804561,101907.3001938795,101441.95677404602,102445.83121888567,102549.89265887109,102366.64164655712,102767.34061853727,102025.90073715296,101532.11201555794,101218.72441562987,101890.08246586226,101958.24122359864,101836.98686103513,102184.54190815284
2011-02-23,103149.22505286876,101694.93315886543,102222.99648279227,101639.10489397282,101267.13035413266,102059.74583052863,102141.5733710934,102004.25333027575,102299.46943505736,101416.2399605082,101160.09973548014,100981.5941793073,101344.79742842705,101380.78808535765,101329.30685738176,101454.53583972306
2011-02-24,103045.95974819038,101715.82845012315,102134.93832333529,101599.17714310125,101253.35636415715,101984.42302547925,102059.88776362695,101937.98519060874,102179.77165000509,101460.88070491374,101196.56194223178,101013.49941981376,101387.25645029239,101424.33770525733,101370.3381484257,101530.28253267503
2011-02-25,104164.50757585233,102845.78775886513,103159.03945864236,102219.69264277043,101648.6011772112,102900.16516030302,103029.77194269742,102785.23744293535,103296.1846701694,102572.32241281754,101867.4026272422,101439.4211455783,102381.21962107265,102477.02175698303,102286.89714290737,102808.82338579812
2011-02-28,104784.05625806123,103306.1690677485,103723.0644660722,102616.67457648597,101949.26075384671,103418.20334164868,103570.77639483419,103279.57247015178,103913.56327510996,103031.81713102339,102203.36592300485,101703.82208297022,102806.74868146724,102919.5192785624,102694.9808822152,103302.13844166948
2011-03-01,102994.3400396096,101715.82845012315,102393.91599393616,101848.0043994279,101496.14290228936,102241.64332115684,102318.02999787174,102191.33146350211,102527.3999058409,101704.38250666684,101438.16155875326,101252.01591579388,101630.80859769211,101667.91037732105,101613.41989946611,101823.73078977311
2011-03-02,103286.86035073957,101862.35087582035,102660.21192472053,101969.7616866591,101539.68135521033,102469.81033538481,102565.24802595412,102391.83025389923,102816.67445783313,101951.13892633891,101546.04621934381,101287.43478068948,101841.84942093056,101896.80327594746,101794.01672576641,102147.51104387395
2011-03-03,105059.33548297518,103578.17932594346,104117.77933495188,102752.35630269563,101948.58697882137,103746.57616131411,103932.33506945272,103551.16077362419,104454.48253350405,103406.52231244155,102328.94864097433,101697.45498967434,103117.79083873187,103262.42209791757,102951.57429222966,103805.98118165537
2011-03-04,104284.97082088537,102929.51983433287,103490.96172996021,102445.1292043863,101815.13775740533,103205.36837242021,103348.39606719145,103067.47673158163,103737.89869825286,102882.10854121119,102079.76670288054,101598.19176739875,102666.83909916619,102774.78848737483,102550.66541883984,103227.0986522896
2011-03-07,103372.9363442356,101862.35087582035,102705.19505540546,101990.60500847461,101544.10031142684,102508.8365723128,102607.30540660849,102427.27717021792,102870.18924083703,101947.97984923622,101538.39454143804,101274.90086782689,101838.23987167925,101893.4761226785,101789.24806784352,102150.14372158937
2011-03-08,104336.58190029385,102720.21866690135,103489.10848646252,102424.81377250784,101783.73804179119,103198.77891617901,103344.19109048264,103057.69085015244,103713.91017721909,102726.57374068358,101968.64752284724,101512.68812481147,102524.07719088324,102625.66959728718,102412.8850227419,103034.55788979142
2011-03-09,104216.16180112223,102427.28990045835,103436.35385350023,102425.78858668661,101813.77692149578,103160.31390352968,103298.59110468933,103029.23767070072,103684.95082513947,102529.48249909464,101885.48080244749,101492.39043012282,102357.47251737937,102443.83589176342,102266.30462334417,102812.0877948976
2011-03-10,102305.98233763757,100669.62443383921,101629.22340705193,101423.25344970381,101250.3392331391,101567.96959206564,101598.98995039499,101582.51842849761,101596.63928112717,100828.98225988135,100941.33150285619,100962.46679030714,100858.08412514883,100843.96927186764,100904.91249960712,100857.62535256897
2011-03-11,102994.34003960961,101360.20220141183,102167.17230242756,101722.9239596785,101415.77872747302,102041.94141350218,102104.94267117558,102016.81833045036,102187.54688295447,101358.86529927494,101237.77961046947,101126.3565910783,101325.33782307262,101342.54432535563,101333.7984272177,101430.23941322778
2011-03-14,102392.04107278904,100690.5661590775,101537.02199988718,101381.40941109395,101231.15561251961,101487.99115168377,101512.91329408351,101517.5331311286,101464.27601142877,100715.71795735428,100885.99545899636,100935.12918677692,100759.2985571282,100737.95474094163,100821.18249760535,100715.78540451413
2011-03-15,101256.25215891103,99644.315708813,100513.67328310163,100764.36977882673,100842.36642640065,100573.46415863192,100543.98464088213,100671.68593164388,100367.28376145197,99710.24876173274,100279.08455484608,100551.74708913207,99859.87670272519,99785.49348050394,99991.089787843,99610.31546577546
2011-03-16,99328.83160921032,97635.51205826631,98690.65390013061,99744.5254187408,100269.09592022457,98962.87340024971,98827.1407347906,99206.17355155938,98254.57318390705,97967.97052254874,99298.30279700403,100000.6750103743,98319.61890192388,98144.14172004153,98583.15915656193,97697.02363439175
2011-03-17,100567.87719859445,98807.3083835043,99910.34345003343,100449.50288816441,100684.38252760882,100047.31149256935,99979.3042754875,100197.6342505281,99602.52406689923,99125.13343597703,99968.77420420191,100395.90549233081,99349.1970144797,99237.63389260598,99524.81647272734,98956.93705785893
2011-03-18,100998.13635766262,98911.94735872494,100440.99772711258,100767.18694233234,100884.94809968573,100522.27562793628,100482.1351891178,100631.81326856262,100178.94878284541,99498.30827235681,100190.99569446633,100539.29026273044,99684.26426459076,99591.77857010579,99825.14501115713,99392.08136362817
2011-03-21,102529.70225817671,100502.25315086485,101877.86891922576,101584.57229916319,101356.42628296385,101795.1235662655,101837.03486679684,101794.09260524408,101841.24554655114,100974.7307947405,101035.66598990007,101028.39496994489,100993.73320290387,100984.81033421797,101022.68639474835,101098.60968315823
2011-03-22,102168.29526473307,100209.254733451,101626.84780572502,101436.56571834459,101267.82177683497,101572.17491400939,101600.05439383548,101586.45601875994,101612.59941389535,100704.5275357832,100878.09864219668,100933.86136491237,100753.50732873684,100729.5928935516,100802.12044671417,100799.56043770487
2011-03-23,102495.28911912286,100627.72937486749,101901.46258764947,101591.36689864774,101355.52244016621,101814.74544397532,101858.64413969035,101808.53926193167,101943.47433605944,101006.11309693039,101050.90421202955,101032.59305944035,101020.32487579198,101013.80031462324,101048.86845507062,101135.92877294388
2011-03-24,103458.9778210425,101862.35087582037,102667.8544804128,102028.49826583486,101607.11245016399,102492.59028910623,102580.7476223805,102431.95639985563,102713.99028385362,102022.09983652362,101635.42066561812,101373.1915663801,101920.76054735847,101972.02110373258,101877.22443693988,102252.42297004927
2011-03-25,103766.62507117985,102059.54438281755,102825.53451786815,102117.49349246333,101655.23033175652,102631.09360942896,102728.83197643641,102562.14219137104,102934.31764929627,102107.10846238439,101681.76517144589,101395.879452194,101994.83917518838,102051.562495587,101947.3332765239,102385.61080502703
2011-03-28,103541.94731251762,101849.77887558029,102609.97499137849,102003.7515771372,101596.89524570784,102442.54005257082,102526.78701419459,102392.52335071337,102688.06462504834,101896.16284683158,101570.50732810312,101338.88906930474,101810.21402126514,101853.7831491107,101781.53676486068,102141.10240379367
2011-03-29,104216.11002608854,102730.8288314622,103184.67716842654,102326.45261120438,101779.61833455894,102949.71687353008,103067.70209856697,102856.23123619758,103337.57077717561,102608.57805075543,101975.74713668144,101571.3789613026,102440.11935641915,102524.93005040259,102360.19488020727,102953.15917223511
2011-03-30,104924.77217043612,103297.24213498339,103975.56186841927,102812.38499947646,102098.99191380263,103659.3774407201,103817.93309207524,103510.37580949775,104281.45710432406,103270.96330609945,102388.22435194177,101847.19607348723,103036.15150769328,103154.11548969963,102910.300240206,103718.66228693549
2011-03-31,104786.54145967794,103192.41742384048,103854.56568994769,102798.09572616967,102140.13936672421,103566.15803917988,103710.84572481489,103439.88698163313,104099.96899913801,103238.81383296986,102423.25443793421,101917.64211573511,103021.56066644537,103130.75516818713,102909.53627382831,103693.47391876568
2011-04-01,105270.49995784645,103632.91338054357,104303.18300520412,103073.13130187409,102318.83235217455,103967.96977339395,104136.0305149093,103812.42547016179,104526.67937591238,103745.98725072957,102730.13155226156,102115.55521724666,103475.55916095898,103611.31629935645,103326.36521178039,104255.42133377476
2011-04-04,105322.3526540788,103548.98396065838,104419.23865097194,103154.60098340554,102382.08474385434,104074.95594241408,104247.54489880305,103912.35780444459,104666.18577965736,103794.05867473903,102770.92700535232,102154.58509912019,103522.31538079871,103658.72959236923,103368.93699296608,104331.18338822073
2011-04-05,105322.3526540788,103507.06568469637,104431.34441604653,103139.03938854582,102352.98236620969,104080.08022138973,104256.15421706763,103910.54335066432,104716.98796759368,103762.5895214661,102730.4534183333,102110.6553157963,103488.84485433322,103626.25821508499,103331.97079238431,104318.27657023356
2011-04-06,105633.52923567881,103695.8546412099,104792.39897054923,103333.29702003043,102458.40950449597,104397.04590319759,104595.12959732077,104194.93331763569,105133.6375434879,104009.23771175851,102859.38270619299,102177.33127376017,103704.63351856313,103857.45787262633,103523.865757334,104574.08830101535
2011-04-07,105443.4026828269,103570.01855385782,104592.09029804477,103224.66272486921,102398.91062811638,104221.11740914351,104407.03264837907,104036.36034825165,104932.08495902627,103809.77012354827,102752.39408007459,102118.67952361461,103529.29054177334,103670.06893373866,103367.93087504669,104341.85442162136
2011-04-08,105045.80494083968,103045.58156877439,104380.68325864879,103099.01909160372,102324.12750458298,104033.8665562882,104207.72371231024,103859.07607969466,104706.18838281519,103486.68228011245,102561.72167800473,102004.98165353407,103242.87729292597,103365.34105272382,103099.39040360806,103964.18755787323
2011-04-11,104682.80155052418,102919.65261346118,104086.509696463,102939.45608147114,102238.72667062221,103775.96390811882,103931.7138327966,103624.2793470992,104390.73126050821,103267.20986238767,102448.45973529067,101946.98079355214,103050.94579421928,103159.65393165417,102930.30214090188,103675.73519009992
2011-04-12,103922.19178904916,102311.30942548285,103321.21377290635,102517.45746303593,102002.60689497061,103102.06009400351,103212.17732512443,103013.9869685705,103459.71169137237,102631.00315837003,102099.77193709869,101754.1041970662,102490.9124317699,102561.56982394103,102424.38357333594,102920.13193464371
2011-04-13,103956.80339906545,102542.06309193897,103363.91113723477,102574.6505691122,102066.12510953727,103148.18039011644,103256.58825494065,103064.77918219421,103493.11870593658,102791.69824035694,102227.01143032027,101859.4925487955,102641.756225981,102717.33690019067,102573.58906856472,103084.3453331363
2011-04-14,103974.07900197063,102563.0164256724,103375.30663450285,102554.28360811342,102029.71828309011,103151.48183285327,103263.93254385753,103060.61366760763,103525.71273001934,102832.75245422947,102223.23241823209,101833.03514884537,102671.42230048822,102752.69311707406,102592.64830290318,103172.48113945524
2011-04-15,104337.09965063068,102583.9581509107,103679.9071008367,102780.31115827484,102208.69237955197,103434.02256148418,103557.49306275614,103334.1182220629,103847.71120586724,103010.2995968418,102370.84553676854,101965.23127406274,102841.30780263334,102926.40756321105,102755.75920432889,103418.61676101072
2011-04-18,103196.21089593502,101807.84899112313,102535.91918325651,102133.54605521163,101832.96398661818,102422.41557178635,102479.76717378428,102413.48369863135,102554.24019148425,102061.18263871378,101838.78980242905,101657.41092644572,102001.87550705648,102032.17210952664,101997.85353701322,102321.2049239447
2011-04-19,103835.82240369561,102311.30942548283,103113.1022796492,102474.40604171624,102041.93502584401,102936.31212081393,103025.2928329755,102886.90987510119,103178.55843943558,102570.67920841064,102139.43615831208,101842.52568836417,102455.90521424802,102513.93026463824,102414.35072149154,102881.80863774823
2011-04-20,105235.94875203614,103800.74900332365,104418.78937096885,103218.53629902506,102476.39952997818,104092.09459062242,104255.9712061349,103943.09912421711,104653.0844263081,103958.8549904642,102933.31030358946,102307.35595037162,103685.63336858939,103822.8464402612,103538.93234482103,104470.45799984715
2011-04-21,105702.67479316088,104660.86884246243,104831.08027221708,103467.15279833566,102634.10625190334,104460.14013238215,104646.1077039733,104283.85863889914,105089.34649988139,104624.72281523189,103331.63553962324,102554.4912192758,104278.66107198552,104452.25102310623,104090.15973325504,105202.1597325912
2011-04-25,105598.96077152393,104367.13908985455,104731.25230113362,103442.85250554423,102649.08303259776,104380.0412981688,104556.16107476296,104219.65691110787,104961.4928634539,104424.40932389369,103247.4086319147,102533.75188069977,104109.5022751526,104267.53918833517,103941.51924571885,104973.89218859535
2011-04-26,106515.08547583455,105164.3524938124,105542.50287188002,103932.58461073645,102960.44623228752,105104.3214383417,105323.85933661414,104890.34922406777,105900.92552223039,105154.24848685479,103690.12564834346,102817.3025190569,104761.86406308362,104958.58660683765,104545.46213494563,105813.93909253264
2011-04-27,107206.5065339661,105877.6132608948,106222.58494264733,104315.79232943976,103183.12141644351,105704.88322122085,105964.1040442697,105436.9783357249,106722.18267926433,105763.43325497214,104035.72542007774,103017.82516018138,105299.89990562593,105532.1353168402,105038.47032290249,106486.15275171549
2011-04-28,107552.26020889326,106255.19117392186,106442.30292871206,104488.05778515725,103324.51091062003,105910.37772617188,106176.6949278873,105640.73436170457,106880.28340954841,106079.67766171333,104261.68421985343,103191.16373687152,105590.87283905213,105835.7190492093,105318.00518568866,106815.59325156537
2011-04-29,107863.40227380412,106402.05024597823,106698.70196748285,104710.96911056244,103523.98454456314,106156.28748864867,106427.83860571258,105887.52994545296,107133.00994678137,106283.06872442979,104451.70741339997,103371.13645508309,105789.91253079368,106036.93131893613,105518.2199090857,107046.8894244389
2011-05-02,107621.39713720304,106339.12059380705,106464.50449442297,104566.57938134171,103428.69574538068,105946.42522123874,106205.83758304064,105692.97001064832,106858.32976569822,106131.18862004491,104356.43532125966,103304.94176501952,105652.79887313834,105892.45022517485,105393.29975357003,106843.03209500824
2011-05-03,107275.65209144814,105898.58981161853,106038.22143262043,104347.92185981969,103318.81863214324,105575.01026527572,105807.05171511392,105363.22676940348,106350.58650591034,105603.04986954744,104079.42141871653,103160.27409073502,105191.10203520954,105397.60281426004,104981.35943964664,106183.91758551875
2011-05-04,106549.63668164486,105269.27007291646,105447.7222723153,104002.38783767974,103109.03978308935,105051.13684347886,105249.93337988394,104879.36445716576,105766.4162525285,104954.59554651922,103703.86371769021,102932.43328032996,104615.673169065,104785.72717977336,104455.59785199545,105439.74025401566
2011-05-05,105616.2191160845,104409.13862528256,104562.49043813182,103521.80176822793,102847.4758452039,104274.10371489542,104418.89589521308,104176.14229626699,104793.95634913287,104132.29661874608,103258.45937000024,102691.44784445626,103893.95282663015,104013.79248767754,103802.88328383479,104553.57340436534
2011-05-06,106117.50499219185,104933.58721886114,104895.56395650194,103722.96772632962,102972.47072615546,104570.78362145495,104733.74988535744,104454.40760634559,105080.56614104411,104577.28108965064,103522.23386535673,102853.91729703269,104290.01513787285,104434.29110431667,104168.98587555195,105045.04124149238
2011-05-09,106549.63668164486,105499.96569689689,105227.9100762602,103921.78969927288,103095.98445166106,104866.72176871271,105047.86627632729,104729.56439823109,105429.18556031183,105056.13852926838,103805.22959290507,103027.69640452939,104715.92717069616,104886.64307200634,104562.51233440798,105610.82397401085
2011-05-10,107431.25332600655,106234.21462319815,105974.33202246892,104341.42730125973,103335.5958384285,105525.05693172968,105750.17486802136,105331.95512753364,106254.0992780855,105780.72084292943,104209.6653481456,103258.37657842513,105355.04508295425,105568.42964112684,105143.16810232078,106466.08754770974
2011-05-11,106290.38182965544,105248.24708821217,104918.88052072523,103752.90607351478,103000.60034086261,104595.02882514634,104757.55929024679,104485.20617957019,105100.44431077354,104744.45016391632,103634.8167545493,102931.31826624859,104441.7892376424,104593.78137667988,104316.2001690935,105272.86890886768
2011-05-12,106860.83915076168,105835.62533396191,105332.6470072197,103988.45181758737,103135.81833829296,104960.25171911262,105147.0196411889,104822.45571554294,105545.88377581166,105218.22986855383,103904.01421961107,103086.65904581841,104860.27769143844,105039.87921277246,104700.70416458765,105825.79310074184
2011-05-13,105927.35255182309,104912.61066813741,104443.03836997515,103483.53074837326,102840.44547122714,104173.72469897238,104309.03591036369,104104.71774656983,104577.42750100387,104290.48561757222,103378.08838134553,102778.67918592165,104039.86079139537,104165.88233322735,103953.58930768045,104777.98129258987
2011-05-16,105270.49995784645,104031.54910376035,103935.43900575192,103210.1119890896,102697.11984770834,103729.23361270844,103833.02764042142,103699.68529418053,103958.62355377966,103661.44339581799,103031.98367474692,102591.9147580483,103487.59363741896,103575.26895072569,103446.42581496135,104035.090862428
2011-05-17,105253.23298411357,103926.608307666,103972.39614177083,103246.38066107681,102733.37305386904,103766.11558535903,103869.94743965697,103735.95959360743,103999.54377767691,103584.55048132008,103003.20177417812,102589.30458486346,103423.44582573372,103504.75337522248,103391.26237957877,103899.00891506618
2011-05-18,106238.51187507853,104849.66940747108,104717.49255081096,103659.65013545878,102960.45046468986,104421.595666084,104570.1965436249,104337.12438193789,104773.9315191202,104422.56103733844,103467.12866775623,102846.91755442682,104161.68994494292,104292.84811871308,104062.98504689141,104882.96418215745
2011-05-19,106376.81161921495,105143.38755158382,104876.46324625844,103750.44858665421,103014.56206601801,104562.50366343034,104720.12434771827,104465.07300029769,104977.30155465358,104630.99017893003,103589.10928818434,102919.66721496505,104346.49744593828,104489.45333827956,104234.74137859105,105105.27983876328
2011-05-20,105668.08044148912,104576.92781408208,104131.78995514427,103340.29896290056,102784.87020724552,103906.6846979149,104019.9389593766,103872.04966725409,104110.69364141727,104011.53407756229,103250.81300092295,102732.64012122205,103801.48970891903,103907.26706221164,103743.34872150865,104410.80491214333
2011-05-23,104406.20206225132,103339.23006191626,102943.69730595814,102649.41123203892,102368.08868219795,102851.6281570611,102898.42746147656,102904.35402354725,102818.61075355757,102773.65514742293,102532.58532084878,102299.39158191378,102702.11905641654,102738.70258204514,102737.5520044616,103010.17807125475
2011-05-24,104319.79816020865,103192.41742384047,102972.72159845232,102663.36599274888,102376.43859184526,102877.4044541353,102925.82723882944,102923.93921031884,102858.13027698456,102735.06986223298,102507.557666813,102284.40914229672,102667.84489844422,102702.27331735053,102702.44324503641,102949.22048521032
2011-05-25,104665.50868927441,103528.0190184298,103264.31976073323,102843.98119171264,102494.01581864188,103139.01775980613,103202.42814372435,103167.88043887324,103165.39776134142,103105.54935781933,102731.83945469461,102428.18770359115,102999.59397678914,103053.38409347746,103007.49344096208,103414.04596086458
2011-05-26,105080.38203416682,104010.52611905607,103710.16089225827,103138.94806931808,102704.56186504079,103544.39099379972,103628.02633147109,103547.74182752513,103645.2759216847,103624.63927635847,103069.20011216828,102664.15201806083,103470.07104452197,103548.15912240758,103446.72632993624,104002.62787155129
