Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101450.42604662247,91131.60273796381,71525.38178668176,59427.99810812899,85592.74938822337,88362.17606309358,83622.76546523452,96553.8368282573,90926.08896505024,71398.2756718823,59351.734439249325,85410.07047896685,88168.07972200855,83444.81690451529,96413.62845526845
2011-01-19,100955.41401273885,100359.56125042222,90235.96589607903,71008.03584629158,59122.57400611121,84798.01204605254,87516.98897106577,82893.49768647192,95585.47217741527,89881.22173275825,70796.05943649987,58995.388160236194,84482.68390087849,87181.95281681836,82596.73071276356,95195.81161081539
2011-01-20,100830.30027297544,100117.14685126662,90050.06233254775,70858.03558433993,58993.340454094054,84621.86626878969,87335.96430066873,82722.73071458578,95404.7574735847,89563.05002082077,70569.64435339332,58820.30571552609,84188.96643614347,86876.00822848213,82318.98299126053,94817.6846562943
2011-01-21,101057.779799818,99874.73245211101,90186.46534982145,70966.48358349159,59082.69265483074,84749.85878449012,87468.16206715578,82850.27451215242,95494.29084459846,89437.82135829487,70520.99407117302,58815.39894743961,84084.3974586887,86761.10940849179,82226.58919490645,94634.96507391572
2011-01-24,101671.97452229299,100723.18284915565,90750.49261553049,71300.72192914039,59288.217159193744,85252.60010316862,88001.54635934955,83313.22669908703,96148.65276918608,90124.83398964719,70929.41401182124,59065.432408802255,84696.45910238347,87410.64654601534,82793.39561484022,95410.65817427807
2011-01-25,101637.85259326661,127455.16169033405,90734.08247466148,71328.80630652558,59339.316539109124,85247.5268539196,87990.80466429054,83318.29607394204,96155.03245132232,104924.70742702187,79857.91956304137,64456.78449301861,97861.41570046215,101393.06156374203,95259.05463306414,110757.33412890945
2011-01-26,102172.42948134667,127690.84061357801,91167.45965849252,71555.59486693851,59450.78280783119,85625.91577634559,88396.68771741904,83660.40692604582,96620.03230411232,105303.10286463072,80046.69025976551,64545.4400435274,98190.93195957952,101747.01741210514,95547.94047600363,111264.60795479245
2011-01-27,102308.91719745223,128067.92689076836,91325.41103712321,71668.56291958588,59538.18822387453,85771.76827525478,88548.58965618898,83798.93761529721,96773.10202713142,105612.74921568618,80249.94826112044,64687.019428795276,98471.62443397743,102042.18682483182,95812.87709344561,111591.36126013531
2011-01-28,100511.82893539582,126182.49550481666,89696.86323550636,70740.67800487684,59001.069238515665,84329.61799700274,87013.24061625455,82480.28677123801,94963.41033796164,103875.48475879099,79259.4566264927,64112.336411485194,96932.83712881131,100404.16094380114,94406.57684150024,109615.39640064951
2011-01-31,101273.88535031848,127172.3469824413,90339.43468456094,71197.60776587976,59348.031886157,84921.01617145116,87630.22542800604,83047.18364560253,95603.95584745679,104687.57669559307,79816.25931281179,64519.22281431622,97674.92018125748,101181.24843842527,95113.29581130737,110470.4523391528
2011-02-01,102866.24203821656,129576.2719995297,91904.7209305298,72051.79834164534,59810.84660134322,86298.57627056981,89101.6486005498,84292.75008194744,97449.22738954838,106636.97779727979,80904.1362388726,65122.24933967958,99393.91570768092,103015.44675248035,96686.02313806562,112654.94291251492
2011-02-02,102695.63239308463,129152.04993769056,91661.39798104124,71906.79641474743,59718.843902756096,86080.89988701101,88871.14893402612,84094.74892673873,97123.33104368544,106318.05840017233,80710.79597510208,65001.243638968896,99109.0424817942,102713.55044098328,96420.34831123526,112308.95554411178
2011-02-03,102945.85987261147,129434.86464558332,91848.25069209076,71994.97004067076,59752.04786782698,86241.51890503193,89044.88479856134,84237.89221351453,97344.3157739589,106510.46652216643,80802.8706211482,65036.788216113455,99274.59964287697,102892.53308252171,96568.95302618295,112524.48273228982
2011-02-04,103218.83530482257,129482.0004302321,91968.92190271175,72035.84257870613,59746.8791223448,86340.53435105519,89154.72812688348,84324.80603506745,97437.93533071561,106568.56155431794,80803.33262440037,65007.37314976135,99317.99181914958,102943.27668673376,96599.29209903939,112609.3788875941
2011-02-07,103878.52593266606,130377.58033855917,92498.46475725992,72352.07778461189,59941.61746480287,86812.62722701873,89655.54599213933,84762.53810442089,98017.22457624429,107236.72842822481,81202.47840640637,65251.85783787957,99913.30604565419,103575.0172369395,97153.09897493318,113339.4220294567
2011-02-08,104356.23293903549,130990.34553899345,92915.93020521932,72557.73349587519,60030.6199000748,87174.1545720143,90045.04238861681,85084.84709167556,98526.13282011483,107698.08892353569,81435.89670993877,65357.51782851297,100313.85121051774,104005.97006702673,97514.2755913646,113866.06119524909
2011-02-09,104106.00545950864,130518.98769250554,92614.77472462949,72416.82895586091,59975.47094863766,86914.6257483154,89764.70023647243,84858.18696308414,98187.24226208412,107266.70820554349,81217.11655663804,65255.64350910396,99938.56662023894,103602.63741289121,97178.58960417216,113385.318231891
2011-02-10,104140.12738853504,130518.98769250554,92494.2299223645,72339.60031432367,59919.132644061196,86804.69672417594,89649.4633232702,84760.06798458612,97992.74031874753,107222.62589260766,81181.51402761356,65224.280872035146,99896.60425328095,103559.6150729443,97138.747183192,113355.60461869754
2011-02-11,104788.4440400364,131414.56760083258,93004.49669794456,72671.95083488965,60147.93791246135,87266.4324569306,90135.46457743758,85195.96375731792,98507.1529555013,107938.27126252682,81634.14534867746,65525.25462073405,100540.89873655926,104239.58499954305,97743.03607662089,114144.1763798229
2011-02-14,105050.04549590536,131838.7896626717,93305.79042983703,72862.20375440708,60276.78439303421,87538.33097663012,90422.06070323357,85447.6231157799,98919.31334398074,108256.7510977859,81838.01161854783,65662.26911151866,100828.07379258468,104542.4124451853,98013.75412557698,114508.73006068401
2011-02-15,104674.7042766151,131320.296031535,93020.41375181622,72710.61078855806,60200.52846070511,87288.74610927282,90154.5799305445,85220.69311641097,98595.15646001429,107874.75847568121,81629.1643179116,65551.66057831726,100492.6080860417,104183.68328086147,97706.66805750594,114068.9385482356
2011-02-16,105345.76888080074,132215.87593986208,93631.50130608195,73050.5473258322,60389.790535889275,87827.8517555145,90729.67653079823,85711.30411577508,99266.14624121596,108670.1587796057,82077.1097098219,65805.72796628311,101195.54728753559,104932.85303357065,98348.49145336071,114984.66738794242
2011-02-17,105732.48407643312,132592.96221705238,94020.42649597129,73336.04873258612,60614.878959173766,88188.50402964729,91104.46526280929,86057.21850599845,99710.62817417356,109073.97854517549,82370.6451578817,66035.63681435114,101569.43918449545,105321.70886483547,98705.65350141228,115462.73170852326
2011-02-18,105903.09372156506,132970.04849424274,94177.5008915456,73427.57752681126,60669.79623570885,88328.12571460223,91252.81330307391,86185.35881791363,99866.26597226085,109352.55828939477,82534.83883937773,66134.15302324874,101817.06562380149,105584.81195659813,98935.52465550671,115750.64733373342
2011-02-22,103742.0382165605,130848.9381850471,92232.71666440972,72353.21282869678,60079.265050967675,86614.45296662796,89423.58481551884,84627.16060642585,97752.21524898168,107341.47171180337,81424.63813201652,65522.12023295954,100044.4574532001,103692.96458250175,97327.15603107352,113488.55666754034
2011-02-23,103150.59144676979,130566.12347715432,91798.67433422517,72080.96238593357,59901.21810423543,86224.55515060994,89011.61474241754,84260.70666763169,97283.61834670995,106990.43435559829,81206.21736523378,65376.37109181557,99728.34183627492,103359.38809593662,97036.06363865202,113027.02554381617
2011-02-24,103048.22565969062,130189.037199964,91710.91011210873,72040.75944213435,59887.09902980411,86149.32103424208,88930.11557317541,84194.41985446459,97163.40898160967,106815.91324824649,81110.9481396066,65329.21224828747,99575.99048858673,103195.95186841663,96892.68403092574,112875.64041573179
2011-02-25,104174.24931756142,131226.02446223743,92735.55630965787,72665.251208586,60286.17804840492,87066.89097615512,89901.22364290648,85044.32436876706,98276.2969167066,107874.69273999699,81752.17693739131,65738.33348568811,100523.90113645655,104199.29693822679,97766.0203890945,114098.77635129873
2011-02-28,104788.4440400364,132357.28329380843,93299.3064551971,73065.3420287983,60590.619824698064,87585.88757334717,90442.59701427213,85540.06423289853,98893.06035576099,108706.64630794461,82314.19626166899,66139.93236442049,101281.30077578936,104993.97354186699,98488.46015891749,114977.05141855733
2011-03-01,103002.7297543221,130330.44455391036,91963.30742083282,72284.05178738722,60126.86255119216,86399.7264515069,89181.51693616985,84441.24102358226,97503.10756251203,107131.21253118098,81393.85860757035,65592.74664330205,99882.30877181636,103506.76065149868,97194.97057183865,113244.046224613
2011-03-02,103287.07916287534,130330.44455391036,92230.14261413326,72406.6142475662,60170.89078311795,86628.71627772352,89429.42944592838,84642.33771201443,97794.09680082755,107300.23574345198,81454.97234307468,65599.90564042307,100024.35461489571,103662.29517917385,97310.03904572633,113487.27272271684
2011-03-03,105061.41947224751,132545.8264324036,93690.90672701248,73196.91122592625,60586.031537257564,87910.77398003939,90800.84035352593,85807.79091459495,99431.93759240904,109033.32862854814,82407.58912300551,66112.43827550513,101548.48233695995,105290.90548275404,98702.7399705059,115432.38903865432
2011-03-04,104287.9890809827,131461.70338548138,93060.96391388298,72882.3846636262,60446.61528417568,87364.51916956266,90212.74154172282,85318.15404307669,98714.29303413427,108265.66049598434,82008.78117796162,65922.45319277694,100879.80502031939,104572.73275815186,98095.10916314632,114602.91028505024
2011-03-07,103378.07097361237,130566.12347715432,92271.32478100032,72420.9483037849,60169.75346827091,86662.61771811137,89466.97124955585,84672.14313929889,97844.04865120644,107422.29488346522,81517.85522885394,65627.89762331234,100130.14669808015,103776.2207907727,97407.81283439556,113621.66767691297
2011-03-08,104344.85896269335,131885.9254473205,93059.6860984714,72861.11722814599,60414.073466322654,87357.88851237322,90208.7873054223,85308.1609899693,98690.54218061604,108459.79336016803,82105.25903564866,65960.55855082427,101046.8727449924,104753.33305258022,98249.95952047306,114774.35513331514
2011-03-09,104219.74522292992,131980.1970166181,93002.56292957345,72859.05329653434,60442.35421249883,87315.31211367036,90158.93752162192,85275.75238056981,98658.34701217752,108474.32846598375,82148.48988938227,66016.0161682076,101067.9925904795,104771.16052823165,98280.96361055694,114771.650317956
2011-03-10,102308.91719745223,129293.45729163694,91192.6351280039,71844.12906444079,59867.925395716506,85716.07787962904,88454.35650381648,83820.33273316502,96572.17700261789,106257.28347236168,80887.99164699415,65294.242945248545,99106.87640794706,102682.07994015436,96481.74034873975,112284.06639525355
2011-03-11,103002.7297543221,130189.037199964,91732.16475147875,72145.14136264053,60034.06824874916,86191.64184330468,88961.9032973917,84256.21447653188,97163.10459474722,106899.50901033773,81251.10141481434,65497.64428005346,99673.7256289571,103286.61731964743,97004.55854957525,112973.24773176579
2011-03-14,102399.90900818926,129293.45729163694,91103.79185069083,71802.94004974564,59848.51619658875,85638.57946915334,88371.18565992208,83757.36390290249,96442.57738760386,106133.1243380238,80824.90791646123,65261.69691661813,98997.9861245604,102565.55523129209,96388.11891630435,112131.41839205401
2011-03-15,101262.51137397635,127832.2479675244,90081.16714585577,71184.74214657371,59458.12314101817,84724.17019994788,87402.66867290184,82911.36115212922,95347.48361192987,104899.32224941466,80081.29395227844,64796.05422444103,97895.86362533356,101397.59293737412,95366.53368011586,110789.00412253515
2011-03-16,99328.93539581438,125428.32295043598,88260.37677900854,70168.78700213046,58888.09106728557,83116.67348856517,85688.52513378685,81449.48293697533,93236.7449519417,102944.38580911532,78979.05448549976,64174.25155730716,96169.12595977119,99556.75588444326,93783.85741369237,108652.71090258926
2011-03-17,100568.69881710646,127172.3469824413,89468.82544799637,70859.99416650497,59292.78280237437,84188.0632600166,86828.44435400648,82427.20553063556,94576.01492769514,104407.16472106322,79824.16274456438,64671.283949210025,97466.58705829823,100936.87588968074,94977.04153991875,110233.03521000742
2011-03-18,101000.90991810737,128162.19846006593,89993.2171260135,71172.95050465789,59490.296720822655,84656.89478368642,87325.05595484996,82855.60428849311,95146.09405941473,105265.72624687912,80336.71000757665,64988.55242257392,98232.45844667808,101749.0923467786,95684.86759257938,111171.99197602441
2011-03-21,102536.39672429481,129670.54356882728,91428.04478677969,71986.49276269764,59958.647824359956,85926.80430123233,88677.424544006,84014.3377010353,96806.66102375323,106692.4717391376,81145.08362956534,65453.80234448059,99495.18381443936,103093.8277767885,96836.3649146501,112830.42462955415
2011-03-22,102172.42948134667,129246.32150698816,91177.74401828689,71838.33759912793,59869.75472621813,85704.31472923873,88441.02937376281,83806.9204720377,96579.5924926145,106351.40612143511,80944.99717929575,65333.75047431884,99192.01437648159,102771.71024895835,96556.24388427267,112457.82801175021
2011-03-23,102502.27479526843,129482.0004302321,91451.7871104714,71993.2577764139,59957.691926491585,85946.5155594866,88699.151334979,84028.82362633618,96908.68429882325,106549.32287357067,81055.27078567646,65394.89973204914,99366.54734890815,102957.9351112394,96715.64183930379,112686.54913834628
2011-03-24,103457.68880800727,130283.30876926158,92218.72168433644,72432.07409093768,60210.95229605812,86625.4492309367,89422.08545763657,84653.19588581723,97680.681232283,107326.72808215026,81496.05147764337,65649.33872808155,100054.78825121564,103690.75816668295,97342.76422720522,113555.38998972886
2011-03-25,103776.1601455869,130754.66661574949,92381.82725668061,72525.0762164659,60261.73709308284,86769.03849571699,89575.4328761988,84788.41533984894,97903.94659132342,107565.04036257594,81634.65727038402,65727.48572543373,100265.22792317951,103915.13414287774,97541.82881533436,113848.06029895655
2011-03-28,103548.68061874431,130566.12347715432,92162.42496904248,72408.32141911425,60201.42433022839,86576.71982769326,89369.57239836785,84615.2185080001,97654.40326709198,107362.8615593572,81528.44448519379,65673.49816987613,100088.21901908412,103725.54028922066,97383.39080051148,113612.46175650871
2011-03-29,104219.74522292992,131273.16024688623,92739.3160447601,72734.44578346657,60387.06638530385,87086.7250717934,89913.02055827675,85081.82518162926,98305.90315451633,107981.38066345359,81878.59483611738,65873.55581689435,100635.22695507648,104308.30380926504,97883.63385534042,114326.56195835916
2011-03-30,104924.93175614194,132310.14750915964,93529.90398327842,73224.09216716584,60710.37529459633,87797.67020577438,90663.7870945264,85737.80903973532,99249.14510485946,108905.39243817655,82450.66059149025,66246.31634919098,101464.77105457272,105185.08174637465,98655.00483378948,115362.82979750633
2011-03-31,104788.4440400364,131838.7896626717,93409.43527333121,73209.71271962757,60752.11145187491,87704.57685965506,90557.00606649314,85667.31398738021,99068.56659044542,108670.82616974419,82364.52185820066,66244.99693501877,101270.2576564666,104970.5419131054,98484.04678138255,115128.11522624963
2011-04-01,105277.52502274796,132640.0980017012,93863.10949278818,73490.44681940797,60935.37116970599,88111.95929305095,90987.53439291957,86045.5224691099,99498.93583702188,109381.77503102834,82795.99199845965,66518.69827713701,101906.32866037553,105644.05184570194,99073.28571978229,115900.68451059647
2011-04-04,105323.02092811646,132734.36957099877,93976.38499887013,73570.98045438854,60998.51021126511,88216.764981949,91096.57499040954,86143.45069751194,99636.91444930686,109528.17061451255,82896.14506803971,66593.6089794558,102040.57441807556,105784.37251629407,99198.6811566236,116078.45054835922
2011-04-05,105323.02092811646,132828.64114029636,93991.09616506091,73557.09571682684,60970.32752182716,88224.32717220165,91107.71166863128,86143.86391182648,99690.76453142389,109574.87530982643,82902.39130255661,66577.50487326503,102076.57530088209,105825.72530535425,99227.27773184818,116147.29559491643
2011-04-06,105641.49226569608,133347.13477143308,94354.98804450179,73756.04353913527,61079.63771047382,88544.99259149955,91449.99031800068,86432.4493677967,100107.43984645126,110005.35633814524,83143.33365380282,66712.01177927435,102456.43107473817,106230.89370644171,99574.65552833129,116593.28564973858
2011-04-07,105448.13466787989,133111.4558481891,94148.22114408678,73641.93305287515,61016.20597724199,88362.5982796096,91255.4097118482,86267.66012850826,99899.78007424572,109739.13843715805,82995.13680075578,66628.12822597039,102221.19142900629,105980.16493308217,99362.14537554118,116291.72376837188
2011-04-08,105050.04549590536,132734.36957099877,93936.05202227637,73514.10908923666,60939.5115990589,88174.00350466704,91055.0277634717,86088.70657941439,99672.6262865996,109498.40272773735,82851.96758303675,66542.22669533896,102007.20413174343,105752.8034297404,99161.70847073453,115998.90141978039
2011-04-11,104697.45222929936,132263.01172451084,93640.74578181267,73352.10755525118,60852.09576681117,87914.22714873916,90777.48646527591,85852.11934369117,99353.90227659834,109082.87824249311,82620.20902078725,66412.95664613284,101640.56711378843,105361.72267814078,98827.46139544169,115506.7893045337
2011-04-12,103924.02183803458,131178.88867758863,92867.14216301736,72919.75945721827,60607.77761296295,87230.77135007987,90048.9567565486,85231.7413014736,98419.83233154842,108178.43337311293,82107.40402270466,66120.3643522548,100840.80798127591,104509.62067719443,98094.44369315455,114474.19436393007
2011-04-13,103958.14376706097,130896.07396969588,92907.99531662655,72976.24477759212,60671.311273315994,87275.3192833238,90091.65729997517,85281.1782818682,98450.8101222765,108052.51120298737,82063.31296952508,66123.55218847579,100737.11118231119,104394.81119264929,98003.07375057439,114340.27828847113
2011-04-14,103980.89171974522,130943.20975434467,92925.42031865941,72959.14623394383,60636.43912789173,87283.9712242321,90104.69577144575,85281.85333999588,98488.20476581003,108112.55836552934,82070.50309973654,66103.2532473674,100783.64948811647,104448.10392682292,98037.75295210571,114447.95341357237
2011-04-15,104344.85896269335,131555.97495477897,93228.86435501001,73186.21991436344,60817.13836737951,87566.04787633153,90397.45611567078,85555.30146134734,98808.24429571666,108617.0522200512,82415.49107252178,66354.70106227454,101244.43708970147,104930.74465487635,98476.28108276904,115033.02025307424
2011-04-18,103196.0873521383,129906.22249207123,92081.69052895436,72531.36580919287,60434.29148388898,86549.1338030631,89315.41216600874,84628.44013449673,97515.70739651285,107181.91518716599,81588.13288669763,65868.35173039185,99971.55572147343,103576.73545431971,97307.91404300342,113432.77503558938
2011-04-19,103844.40400363966,130660.39504645191,92660.2026518857,72874.56242980582,60645.24322868396,87064.76507134298,89862.48386161434,85103.88163092766,98138.36472438036,107829.05364287633,81972.10164531536,66103.76675798968,100548.18817444574,104188.62090866105,97840.436532641,114135.49256994233
2011-04-20,105243.40309372157,132168.74015521325,93971.42853376844,73626.8122529796,61086.52754297643,88227.50319423547,91099.46586400195,86167.09696298276,99615.480114411,109233.03281495313,82778.6147246195,66577.60902596038,101793.37366639962,105513.2032406764,98979.62042327863,115737.57879956064
2011-04-21,105709.73612374885,132545.8264324036,94387.78032952645,73880.65339705246,61248.6208680311,88600.31274563451,91494.04653758048,86512.68592607381,100055.19207500468,109634.76630955728,83022.1034214526,66733.4908826712,102153.18917232857,105893.97774094294,99310.71596023404,116193.39023770248
2011-04-25,105607.37033666969,104568.78062112599,94287.85188301411,73855.51495635053,61263.180660443635,88519.72158674402,91403.78673487908,86447.84925225737,99927.47493508604,94088.74928016451,73718.93765632325,61181.23428042729,88342.74149532215,91215.74538774334,86256.64103221922,100058.79087178991
2011-04-26,106528.66242038216,105302.59662548474,95105.66595837724,74354.94384996616,61582.68789130205,89252.18129114708,92178.92362476216,87127.1998086303,100869.69311260102,94788.28124014026,74147.96736162875,61458.5019982996,88970.06154160309,91879.17139087166,86837.43272495791,100865.51827774933
2011-04-27,107211.10100090993,106036.41262984353,95784.85293022219,74743.74525372399,61810.9416429544,89854.50662984194,92819.67978003206,87676.54886449355,101688.68433864583,95410.5732426879,74506.44488470606,61668.56142154365,89521.8135742559,92466.19340847191,87344.32834786846,101548.97459259866
2011-04-28,107552.32029117379,106403.32063202291,96005.2795343198,74918.54467615148,61955.250040515886,90061.39381795785,93033.33667613883,87881.83931178704,101848.92994239833,95722.7081789575,74732.83559836031,61843.8245938412,89810.21927985805,92766.46372940778,87621.84660287944,101873.75398660672
2011-04-29,107870.79162875342,135100.03202018718,96263.83890307667,75145.75822938305,62159.625080889295,90310.12628697354,93286.98259502508,88131.8913778768,102100.52880517302,111751.31443834092,84430.64231431572,67730.55553184889,104076.77120720843,107914.0428227747,101130.72909678254,118508.25190227552
2011-05-02,107631.93812556869,134818.6713148345,96032.22069145332,75000.18650287969,62062.45080076756,90101.5125310251,93066.86661123921,87937.9222049918,101829.22291126687,111480.1052621597,84262.0129274482,67619.54665550869,103832.96548276409,107656.53537246189,100904.47919938774,118181.5323618436
2011-05-03,107279.34485896268,134537.3106094818,95596.42997229715,74771.40692564749,61945.11014299597,89719.6783052662,92658.05413878168,87597.70370829898,101316.0754693731,111032.3127236843,84028.34648684776,67499.27387971616,103440.4629731659,107236.3878484251,100557.41909397938,117609.7741183074
2011-05-04,106551.41037306644,133740.12194431582,95003.52360101747,74418.4987124149,61728.57953471962,89191.32106403516,92097.42233252632,87108.4178901102,100733.11615436382,110289.21353289872,83590.26646385237,67231.6401855821,102778.60100348514,106533.90726819194,99948.89274212267,116770.86591679287
2011-05-05,105630.11828935397,132286.4249666602,94117.23917136689,73930.54480856968,61460.51996566059,88410.37734135911,91263.808256363,86400.56965147874,99759.35589671062,109133.74759548795,82939.45715556959,66865.86737386054,101758.38482946671,105446.06621247734,99013.04693727863,115541.32844848273
2011-05-06,106119.19927206551,132708.46602468926,94449.9598473889,74133.22807588876,61587.180206517194,88707.53190906347,91578.74587822618,86679.27594526032,100048.01126309222,109525.10067929456,83173.03798465192,67011.0661517751,102107.65709297957,105816.37888613708,99335.00981752876,115976.66307045007
2011-05-09,106551.41037306644,133177.4005336104,94784.61014121499,74335.55811229158,61713.62536443586,89006.40081915248,91895.50548018373,86957.49086014729,100397.16570726915,109952.37939159888,83427.74633874066,67168.93830030531,102488.86237504924,106220.62088332407,99686.55437717601,116486.64516620369
2011-05-10,107427.20655141037,106043.18984244535,95531.1692122739,74760.98870451387,61958.78630322711,89667.20404438757,92599.18662833073,87563.19110580064,101220.50631203472,95230.45594534662,74559.32536071903,61837.78829695021,89399.90336267443,92315.17965401051,87280.86242448786,101327.07497876702
2011-05-11,106301.18289353958,105068.08005079068,94475.55691072703,74162.91528691794,61614.81785990875,88733.01411169014,91604.28551120858,86711.01271392714,100068.11404412176,94196.25749224525,73976.92137224822,61503.22151110692,88484.74796192853,91340.50272708689,86450.62123338954,100141.06866602408
2011-05-12,106869.88171064603,105677.52367057485,94897.79313231076,74406.0970132642,61755.67661525134,89106.93234185758,92002.36273708417,87056.517411277,100521.54183253797,94691.05030456904,74261.43093573922,61668.87696873637,88923.16093942046,91807.10562199476,86853.98490274207,100714.5196737833
2011-05-13,105937.21565059145,104702.41387892018,94003.6667033032,73891.65487949767,61452.06161545659,88313.55614953562,91158.6114264194,86331.24814353875,99551.27854821476,93729.78299226725,73708.62721796369,61342.24501853621,88070.1039619481,90899.94347710768,86075.0094173912,99635.54801764947
2011-05-16,105277.52502274796,103849.19281122234,93495.1688721082,73614.79933636686,61305.87025548435,87867.09195678068,90681.13041444446,85923.72841724937,98936.28504816776,93115.56054312366,73368.1975149762,61157.90916264996,87529.66233101665,90322.61143707017,85578.48586730246,98912.35099118517
2011-05-17,105254.7770700637,103727.30408726551,93529.93635413698,73650.0897106184,61341.93390478266,87902.13233656943,90716.03434535321,85958.24551645412,98977.92125440469,93028.6232996681,73333.39563356573,61151.91745855106,87456.5207325971,90242.5720161326,85514.87380858039,98767.97090143243
2011-05-18,106244.31301182893,104702.41387892018,94278.7865735556,74068.70427459024,61573.166082341406,88562.23904249031,91420.51280802296,86564.24246683907,99751.71693410673,93897.44753083488,73818.3017725338,61422.92458110754,88223.27100451634,91060.35926767561,86213.67896396005,99780.88708591176
2011-05-19,106380.80072793449,104946.19132683385,94434.10611317614,74158.40510061543,61626.98657795651,88700.30085548638,91567.20348433126,86689.82362327432,99950.30722691395,94075.46696234499,73923.29589290393,61485.92105332963,88381.510499192,91228.4887307685,86360.67073247823,99970.0337585412
2011-05-20,105664.24021838035,104458.63643100653,93687.00670824235,73741.97923146763,61392.0200881667,88040.34833768377,90863.67752296306,86091.93837476855,99084.16725799337,93499.94008116644,73607.91323285222,61311.58048899747,87874.06689139409,90687.00348628027,85904.24597670698,99321.76976448802
2011-05-23,104413.10282074613,103117.86046748135,92499.42724949183,73045.60735666938,60969.402596791355,86983.39038365656,89741.4088165742,85121.81211654739,97793.05415976328,92202.50874880602,72848.27157523454,60851.00112793046,86719.46282749137,89460.98578814871,84845.5420225386,97862.83266067196
2011-05-24,104322.1110100091,102995.97174352451,92524.23737625605,73057.11596515885,60976.30776188504,87005.44382966918,89764.84060296262,85137.92416843266,97829.35823713127,92174.87170287684,72829.87044273052,60839.96044842804,86694.89656444323,89434.88413366003,84819.78043703298,97813.09667589923
2011-05-25,104674.7042766151,103361.63791539503,92815.45240538141,73238.65236369576,61095.071496629076,87267.03549323115,90041.24394930627,85382.23323076243,98131.80762370283,92559.57058156857,73063.66913588034,60990.08155993983,87039.58498317527,89799.57778237193,85137.25671182084,98289.78340823753
2011-05-26,105084.16742493176,103849.19281122234,93257.89472640472,73533.35858370703,61306.696745297195,87669.98464432446,90463.9396853646,85760.02042211682,98608.10930038687,93079.779918722,73403.53154742943,61228.80052353065,87511.66037082869,90295.72014477535,85578.26257132822,98877.61789687164
