Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-09,104106.00545950864,130518.98769250554,92614.7857595544,72416.83548341972,59975.47522251343,86914.63565639881,89764.7107079766,84858.19574432602,98187.26052398096,107266.71059810056,81217.11828288139,65255.64490219044,99938.56884621759,103602.63972215907,97178.59166357236,113385.31978521001
2011-02-10,104140.12738853504,130518.98769250554,92494.23487351212,72339.60047273396,59919.13040610283,86804.70047713921,89649.46767532566,84760.07053936506,97992.7459387713,107222.63448899866,81181.51621115908,65224.279849157916,99896.61124646058,103559.62286772963,97138.75257316025,113355.61728619187
2011-02-11,104788.4440400364,131414.56760083258,93004.48894658228,72671.94074587648,60147.926654622715,87266.4241211556,90135.45653386894,85195.9548371302,98507.13721802298,107938.27595517309,81634.14217300236,65525.24751089826,100540.90146212518,104239.58870864914,97743.03683510647,114144.18470076114
2011-02-14,105050.04549590536,131838.7896626717,93305.78863128259,72862.1905844344,60276.76553735241,87538.32633522112,90422.05748325186,85447.61563151637,98919.31012772158,108256.75824818318,81838.00342021498,65662.25323882078,100828.0771057994,104542.41767699129,98013.7536016092,114508.74414573147
2011-02-15,104674.7042766151,131320.296031535,93020.40155820792,72710.58632107655,60200.49785628703,87288.73084719622,90154.56620270204,85220.67478586607,98595.1356965684,107874.76400534052,81629.14969668988,65551.63588165503,100492.60857798075,104183.68629166065,97706.66351172476,114068.95204977377
2011-02-16,105345.76888080074,132215.87593986208,93631.50354314386,73050.53639786861,60389.77302541293,87827.85070132003,90729.67712223195,85711.29977032424,99266.15332257631,108670.16118509497,82077.09887542907,65805.71051194923,101195.54638305434,104932.85378407466,98348.48723890893,114984.67479492901
2011-02-17,105732.48407643312,132592.96221705238,94020.42700955905,73336.03663812575,60614.86056068933,88188.50139122302,91104.46420039103,86057.21271556213,99710.630517697,109073.98450916473,82370.63609142217,66035.62023266719,101569.4413908725,105321.71295001861,98705.65195017713,115462.74458948961
2011-02-18,105903.09372156506,132970.04849424274,94177.48798120985,73427.5579746156,60669.773362583255,88328.1111438015,91252.7995625057,86185.34258664795,99866.24661956988,109352.55961968734,82534.82719864225,66134.13489699925,101817.06371133703,105584.81166551218,98935.51950028527,115750.65551292383
2011-02-22,103742.0382165605,130848.9381850471,92232.70976387819,72353.20447094049,60079.255964599004,86614.44570179023,89423.57773283421,84627.15297728195,97752.20224434814,107341.47371675845,81424.63472175281,65522.11411508641,100044.45810435049,103692.96591055447,97327.1553284192,113488.56088018091
2011-02-23,103150.59144676979,130566.12347715432,91798.67516158127,72080.94681055003,59901.19432748207,86224.55187728115,89011.6135194312,84260.69929361797,97283.6250611702,106990.43705137027,81206.20282785909,65376.34793786751,99728.34022376023,103359.38863756525,97036.05771785065,113027.03587054713
2011-02-24,103048.22565969062,130189.037199964,91710.9142322145,72040.74302183425,59887.072339301085,86149.32001924636,88930.11712573044,84194.41370436743,97163.41727351678,106815.91746731271,81110.93177428455,65329.18559077127,99575.98956155588,103195.95351443431,96892.67795779783,112875.64889896246
2011-02-25,104174.24931756142,131226.02446223743,92735.56250115957,72665.24983897315,60286.17289823479,87066.89527737818,89901.22888926888,85044.32677971147,98276.3074151347,107874.69905878784,81752.17563849463,65738.32837794769,100523.90555082553,104199.3023048067,97766.02289904159,114098.78709581916
2011-02-28,104788.4440400364,132357.28329380843,93299.30940751995,73065.33142011636,60590.60243551373,87585.88713541883,90442.5982714694,85540.06040471897,98893.06863326911,108706.6494116186,82314.185737071,66139.91502568653,101281.30047239538,104993.97494200699,98488.45644845549,114977.05998867766
2011-03-01,103002.7297543221,130330.44455391036,91963.29416132871,72284.02946859782,60126.8357027601,86399.71092718147,89181.50254425508,84441.22323443551,97503.08996281459,107131.21167377199,81393.84317883378,65592.72392890169,99882.30427157547,103506.75797267373,97194.96242876587,113244.0526022994
2011-03-02,103287.07916287534,130330.44455391036,92230.13758997669,72406.60196360515,60170.87486925467,86628.70943861583,89429.42351429626,84642.3290579556,97794.09124085294,107300.23785222191,81454.96402185058,65599.89210420195,100024.35411616712,103662.29598419453,97310.03593949924,113487.2809530668
2011-03-03,105061.41947224751,132545.8264324036,93690.89534108932,73196.8972706726,60586.016297338654,87910.76195178358,90800.82864643644,85807.77824400653,99431.91643520992,109033.33146229762,82407.58306756998,66112.4277754771,101548.48294841315,105290.90720535538,98702.73835966288,115432.3953728223
2011-03-04,104287.9890809827,131461.70338548138,93060.95216938408,72882.3555754614,60446.577524177934,87364.50308914727,90212.72762926568,85318.13362674486,98714.27606844642,108265.65942526239,82008.75801967291,65922.41899070486,100879.79842770574,104572.72892648407,98095.097048641,114602.91395533117
2011-03-07,103378.07097361237,130566.12347715432,92271.31509032048,72420.92035663071,60169.71639287951,86662.60346331296,89466.95927681672,84672.12432038189,97844.03571263129,107422.29584289092,81517.83319842504,65627.86409795612,100130.1419100422,103776.21887646658,97407.80229889395,113621.67532854184
2011-03-08,104344.85896269335,131885.9254473205,93059.676610945,72861.08877152535,60414.03552515491,87357.87428257325,90208.77544675911,85308.14201789578,98690.53262370372,108459.7910354508,82105.23455836647,65960.5229972596,101046.86488213396,104753.32795879238,98249.94611947334,114774.35942450058
2011-03-09,104219.74522292992,131980.1970166181,93002.55916168254,72859.04171049867,60442.338717390776,87315.30639124326,90158.93277646291,85275.74470360653,98658.34133920127,108474.32659212188,82148.47935558493,66016.00130444256,101067.98855163375,104771.15757187783,98280.95740672732,114771.64830676923
2011-03-10,102308.91719745223,129293.45729163694,91192.62138470396,71844.1081266714,59867.900860712434,85716.06233771174,88454.34186120785,83820.31539263035,96572.1541532554,106257.2856091389,80887.97953148987,65294.22370360352,99106.8749816539,102682.0802953964,96481.73535937621,112284.07424737356
2011-03-11,103002.7297543221,130189.037199964,91732.16062590915,72145.13445485792,60034.05994986006,86191.63702218182,88961.89882404548,84256.20895985578,97163.09557968572,106899.51024824037,81251.09748673855,65497.63776898845,99673.72557536513,103286.61791180276,97004.55720448866,112973.249086084
2011-03-14,102399.90900818926,129293.45729163694,91103.796120188,71802.93194470093,59848.501904273115,85638.58064501504,88371.18838260151,83757.36198512871,96442.58939677983,106133.1251613612,80824.89789688333,65261.68147558257,98997.98423716897,102565.55469926508,96388.11431818409,112131.42373865444
2011-03-15,101262.51137397635,127832.2479675244,90081.1727430695,71184.72565018202,59458.09559782377,84724.17027376029,87402.67150841489,82911.35570254023,95347.49774112893,104899.32612180198,80081.27649764984,64796.02610630448,97895.86216596689,101397.59414388443,95366.5268889952,110789.01491706976
2011-03-16,99328.93539581438,125428.32295043598,88260.37804170616,70168.76946183048,58888.06412548678,83116.67005051342,85688.5240461098,81449.47479817415,93236.75470940268,102944.38350496138,78979.03496361559,64174.22342655786,96169.1193511847,99556.75142807304,93783.8465006733,108652.71376413718
2011-03-17,100568.69881710646,127172.3469824413,89468.83272584231,70859.9823241498,59292.76139991864,84188.06575781225,86828.44924182729,82427.20324838095,94576.03429617404,104407.16672197863,79824.14797058112,64671.26078777744,97466.58486548899,100936.87579373382,94977.03515338482,110233.0443764206
2011-03-18,101000.90991810737,128162.19846006593,89993.20631973531,71172.9285834823,59490.26924219833,84656.8811986839,87325.0437592096,82855.58792476621,95146.07821044385,105265.72950288246,80336.69589877967,64988.52963137677,98232.45736148133,101749.0934321819,95684.86216618255,111172.00331413113
2011-03-21,102536.39672429481,129670.54356882728,91428.04617569852,71986.48305733163,59958.63257185154,85926.80291657995,88677.42454613923,84014.3335428117,96806.66769565955,106692.47494410505,81145.07493311523,65453.78769732172,99495.18404405241,103093.82949407875,96836.36216890876,112830.43481248777
2011-03-22,102172.42948134667,129246.32150698816,91177.73016281477,71838.31942465586,59869.73439224607,85704.29979401662,88441.01497841568,83806.90445706561,96579.57073029454,106351.40461916244,80944.98586771224,65333.73425807992,99192.01042188119,102771.70752052183,96556.23747734458,112457.83013228248
2011-03-23,102502.27479526843,129482.0004302321,91451.78769462228,71993.24509763495,59957.67261624774,85946.51282790503,88699.15026126365,84028.81757902216,96908.68908605259,106549.3252835164,81055.259121228,65394.88103040357,99366.54624025535,102957.93576188588,96715.63721205245,112686.55745544568
2011-03-24,103457.68880800727,130283.30876926158,92218.72184427093,72432.06090927226,60210.932443592734,86625.44605547121,89422.08394987106,84653.18937495175,97680.68604943393,107326.72833150643,81496.03834565665,65649.31890542338,100054.78515523608,103690.75674337125,97342.75778588993,113555.3949797617
2011-03-25,103776.1601455869,130754.66661574949,92381.81778922165,72525.05603645305,60261.71155679304,86769.02635011957,89575.42206967062,84788.40051611306,97903.93158164415,107565.04329626798,81634.64397989953,65727.46432286092,100265.2268008274,103915.1350485477,97541.82363693812,113848.06926483582
2011-03-28,103548.68061874431,130566.12347715432,92162.41975223066,72408.30356848723,60201.40016269375,86576.71145242765,89369.56560232917,84615.20697428069,97654.39728535079,107362.85995110842,81528.428639324,65673.47520519582,100088.21385143008,103725.53690126925,97383.38207345219,113612.46275132264
2011-03-29,104219.74522292992,131273.16024688623,92739.3153002902,72734.43190331149,60387.04593730618,87086.72104340221,89913.01817184621,85081.81786931679,98305.90316282045,107981.38530524453,81878.58394832944,65873.53716431696,100635.22771447268,104308.30650985861,97883.63073234193,114326.5723801009
2011-03-30,104924.93175614194,132310.14750915964,93529.90464170743,73224.0787842656,60710.35489103147,87797.66735387107,90663.78599778924,85737.8026774997,99249.14982387832,108905.39324333728,82450.64729010762,66246.29599453669,101464.7683330976,105185.08078821746,98654.99858567855,115362.83480020655
2011-03-31,104788.4440400364,131838.7896626717,93409.44162065351,73209.70381497445,60752.09492123409,87704.5793939835,90557.0105073185,85667.3127087148,99068.58229003807,108670.82913529954,82364.51107478813,66244.9792771223,101270.25718477997,104970.54316003976,98484.04287245395,115128.12438775954
2011-04-01,105277.52502274796,132640.0980017012,93863.09215206513,73490.42347050301,60935.3448167101,88111.94045028242,90987.51630117377,86045.5021242959,99498.90750327893,109381.77188475014,82795.97653535739,66518.67665562275,101906.3224348913,105644.04715982074,99073.27641509206,115900.68361944688
2011-04-04,105323.02092811646,132734.36957099877,93976.37542115574,73570.9570799081,60998.47993840165,88216.75195504309,91096.56368809941,86143.43422141454,99636.90292594915,109528.17171795027,82896.12762753267,66593.5822669764,102040.5708855271,105784.37130173869,99198.67298808895,116078.45967522895
2011-04-05,105323.02092811646,132828.64114029636,93991.09331755654,73557.0827512688,60970.30949724228,88224.32179518386,91107.7075563702,86143.85600529528,99690.76056645322,109574.87787509356,82902.38134409385,66577.48865293732,102076.57473521677,105825.72630515517,99227.27403525038,116147.30209463739
2011-04-06,105641.49226569608,133347.13477143308,94354.98240280547,73756.02234042114,61079.60873325081,88544.98306054878,91449.98273167711,86432.43594759147,100107.4357596483,110005.35436933805,83143.31449558266,66711.98402634772,102456.42480857772,106230.88958895789,99574.64496481759,116593.28866385456
2011-04-07,105448.13466787989,133111.4558481891,94148.2118772253,73641.90358584383,61016.166410125785,88362.58396270567,91255.39791996549,86267.64076156187,99899.76976754211,109739.13635530931,82995.11132539823,66628.09105385843,102221.18349878032,105980.15992704482,99362.13159693801,116291.7273526929
2011-04-08,105050.04549590536,132734.36957099877,93936.03575011181,73514.0757303703,60939.46969684167,88173.98296082701,91055.0093554694,86088.68176389893,99672.60031240828,109498.40593126358,82851.94504399862,66542.19128501866,102007.20089962857,105752.80341544609,99161.69880297859,115998.9130985913
2011-04-11,104697.45222929936,132263.01172451084,93640.7380738215,73352.07608018437,60852.05240820657,87914.21349897906,90777.47578640029,85852.09975216218,99353.89444805293,109082.8812199437,82620.18348207699,66412.91684934215,101640.5629621988,105361.72209107125,98827.45011481183,115506.80213450904
2011-04-12,103924.02183803458,131178.88867758863,92867.13813142934,72919.73916391916,60607.74918880828,87230.76325306407,90048.95069224668,85231.72913903002,98419.83095884656,108178.43296607168,82107.38574304264,66120.33713628238,100840.80310607946,104509.61803607558,98094.4343498029,114474.1999986853
2011-04-13,103958.14376706097,130896.07396969588,92907.99068693879,72976.2245973927,60671.28331786077,87275.31076600813,90091.65072647345,85281.1658769246,98450.80613009534,108052.51019784636,82063.29480296277,66123.52544120283,100737.10588681485,104394.80804233061,98003.06416472272,114340.28130374706
2011-04-14,103980.89171974522,130943.20975434467,92925.42798880955,72959.134910895,60636.41830824345,87283.97414608249,90104.70106744602,85281.85151354654,98488.22417635458,108112.56087192602,82070.4889079358,66103.23070646793,100783.64781996381,104448.10434594491,98037.74710940369,114447.9628408602
2011-04-15,104344.85896269335,131555.97495477897,93228.87362300023,73186.2261058087,60817.143020552314,87566.05637518551,90397.46499909286,85555.30919106507,98808.25864685244,108617.0615996858,82415.4973259917,66354.70575266212,101244.44568779488,104930.75364374035,98476.28889932128,115033.03482005582
2011-04-18,103196.0873521383,129906.22249207123,92081.69600314065,72531.36566657237,60434.28853286512,86549.13787304772,89315.41693809417,84628.44280027962,97515.71767169505,107181.92073400997,81588.13278444254,65868.34880358721,99971.55985604264,103576.7402950263,97307.91676529786,113432.78545124315
2011-04-19,103844.40400363966,130660.39504645191,92660.19747612676,72874.55447108648,60645.233878484425,87064.75919984395,89862.47833798536,85103.87506368852,98138.35496737051,107829.05734639897,81972.09861953021,66103.76036755068,100548.19019564144,104188.62377102021,97840.43687150977,114135.49997954356
2011-04-20,105243.40309372157,132168.74015521325,93971.42328944609,73626.80543631272,61086.51994013728,88227.49755682699,91099.46042313654,86167.09093248814,99615.47040140214,109233.03825178291,82778.61384192601,66577.60498350527,101793.37752334861,105513.20788756578,98979.62270034678,115737.58973677919
2011-04-21,105709.73612374885,132545.8264324036,94387.77933903872,73880.64343368735,61248.60641822728,88600.30951192744,91494.0444254831,86512.68044914739,100055.19216571993,109634.77074080784,83022.09647016434,66733.47824011349,102153.19075794442,105893.98074937615,99310.71470021518,116193.40081044508
2011-04-25,105607.37033666969,104568.78062112599,94287.85257629001,73855.50289207757,61263.16221739626,88519.7190906327,91403.78583346137,86447.84356675885,99927.47939838823,94088.75539089144,73718.92860174531,61181.21764319693,88342.74381472287,91215.74960280715,86256.63956029373,100058.80580883076
2011-04-26,106528.66242038216,105302.59662548474,95105.65485539788,74354.91681481375,61582.65289006308,89252.16620512445,92178.91053026114,87127.18073956441,100869.67966816029,94788.27910299294,74147.94530749411,61458.46998567132,88970.05442520895,91879.16676410094,86837.42062931694,100865.52216725054
2011-04-27,107211.10100090993,106036.41262984353,95784.85357966376,74743.72052844435,61810.904230314125,89854.5009356032,92819.67725763348,87676.53682657452,101688.69666093102,95410.56883714776,74506.41735110324,61668.52232390948,89521.80338670009,92466.18611192392,87344.31237829698,101548.97714191924
2011-04-28,107552.32029117379,106403.32063202291,96005.25996638637,74918.51195471923,61955.21074233421,90061.37096164975,93033.31546401807,87881.81316710422,101848.90022891872,95722.7081561099,74732.81373530907,61843.79181068814,89810.21379695954,92766.46097653473,87621.83565993002,101873.76206029303
2011-04-29,107870.79162875342,135100.03202018718,96263.8406677964,75145.74012843007,62159.59704709994,90310.1230852751,93286.98187653576,88131.8832097602,102100.53909543635,111751.31642659358,84430.62433754766,67730.5275725705,104076.7682042059,107914.04231539975,101130.72110252484,118508.26262470242
2011-05-02,107631.93812556869,134818.6713148345,96032.21494783358,75000.15947979139,62062.41313794498,90101.50146753821,93066.85820768589,87937.90582163776,101829.21887336655,111480.1050069461,84261.98895347444,67619.51082215483,103832.95929786046,107656.53215240329,100904.46708479404,118181.53893486185
2011-05-03,107279.34485896268,134537.3106094818,95596.43012700975,74771.38793694576,61945.081582587074,89719.67367412524,92658.0519005675,87597.69429130442,101316.08066749685,111032.31484727237,84028.32859196572,67499.24597559907,103440.46009213642,107236.38746970441,100557.41120833239,117609.78312292366
2011-05-04,106551.41037306644,133740.12194431582,95003.52008320933,74418.4775145675,61728.54949685258,89191.31312621721,92097.41660471326,87108.40553228241,100733.11748304307,110289.21548751154,83590.24830623885,67231.6119718554,102778.59793004139,106533.90670877647,99948.8846406223,116770.87782548601
2011-05-05,105630.11828935397,132286.4249666602,94117.23374012607,73930.52310679451,61460.49012861826,88410.36784248473,91263.80079130539,86400.55608497077,99759.34921457592,109133.75111487372,82939.44042636474,66865.8405203604,101758.38328670483,105446.06720078929,99013.0403323691,115541.33907089275
2011-05-06,106119.19927206551,132708.46602468926,94449.94879259924,74133.20476714753,61587.15077080019,88707.5177907859,91578.73329169257,86679.25876349486,100047.99475189675,109525.10560756552,83173.02355538882,67011.04204374498,102107.65718186702,105816.38139471629,99335.00506703267,115976.67745983852
2011-05-09,106551.41037306644,133177.4005336104,94784.60964974361,74335.54133126195,61713.6004386271,89006.39625529153,91895.50295251756,86957.48222389678,100397.16941035437,109952.38258939213,83427.7316073025,67168.91460425145,102488.86109053463,106220.6218399634,99686.54861035355,116486.6560018672
2011-05-10,107427.20655141037,106043.18984244535,95531.16065614493,74760.96526668975,61958.75542455539,89667.19176783483,92599.17621198988,87563.17510882407,101220.49300606383,95230.4616437011,74559.30984205237,61837.76216977298,89399.90375677362,92315.18270023738,87280.85751433176,101327.08923146412
2011-05-11,106301.18289353958,105068.08005079068,94475.57338566823,74162.91728914823,61614.81262578357,88733.0269684536,91604.30017706091,86711.02195251288,100068.14648316446,94196.26359197329,73976.9176104712,61503.21281857736,88484.75159628032,91340.5075941268,86450.62240236504,100141.08104632137
2011-05-12,106869.88171064603,105677.52367057485,94897.78706716649,74406.084975997,61755.66159192271,89106.92478368257,92002.35592542452,87056.50836007128,100521.53353702431,94691.05144783025,74261.42290314176,61668.864348209565,88923.159788717,91807.10561827364,86853.98145807393,100714.52531452026
2011-05-13,105937.21565059145,104702.41387892018,94003.67371924093,73891.65162672603,61452.05322833024,88313.56059829601,91158.61715876848,86331.25002512179,99551.2918910796,93729.78664749072,73708.62209812856,61342.23551117176,88070.1054234069,90899.94603544883,86075.00868508534,99635.55486313335
2011-05-16,105277.52502274796,103849.19281122234,93495.1671546465,73614.78903952605,61305.85566895398,87867.08809447421,90681.12762456034,85923.72241009808,98936.28556437993,93115.56071266546,73368.18826647068,61157.89520512076,87529.6601460466,90322.61042935605,85578.48132782057,98912.35515560413
2011-05-17,105254.7770700637,103727.30408726551,93529.92356305025,73650.06247289287,61341.899443737726,87902.115933823,90716.01974843662,85958.225502048,98977.90306731073,93028.62470302623,73333.3762816429,61151.88772898776,87456.51694713497,90242.57082508059,85514.86483429803,98767.98015693182
2011-05-18,106244.31301182893,104702.41387892018,94278.79532438544,74068.70348605649,61573.16052412582,88562.24540847928,91420.52036643235,86564.24644798711,99751.73412735702,93897.44940921811,73818.29716597413,61422.916732076425,88223.27126166385,91060.36033544099,86213.67759987182,99780.8909924319
2011-05-19,106380.80072793449,104946.19132683385,94434.10292653188,74158.39768015158,61626.977040582875,88700.29661038722,91567.19976845954,86689.81831972025,99950.30049108026,94075.47272632731,73923.29344501041,61485.914499498176,88381.51421020535,91228.49346826634,86360.67239052262,99970.04432725222
2011-05-20,105664.24021838035,104458.63643100653,93686.99384657183,73741.95173204804,61391.98526987255,88040.331816576,90863.6628315739,86091.91819422349,99084.14859014064,93499.93789596902,73607.89166480656,61311.54922952768,87874.05986048462,90686.99887822682,85904.23410008545,99321.77173781663
2011-05-23,104413.10282074613,103117.86046748135,92499.41978334376,73045.5940885948,60969.386427753496,86983.38146702688,89741.40062518533,85121.80174943607,97793.04040072094,92202.51368030187,72848.26519473988,60850.989091440555,86719.4649309896,89460.98930564575,84845.5412980392,97862.8428704078
2011-05-24,104322.1110100091,102995.97174352451,92524.23619016787,73057.10618600641,60976.293686200464,87005.44049531494,89764.83834274141,85137.91868581234,97829.35882220007,92174.87764488193,72829.86462362988,60839.94874877455,86694.89956617187,89434.8886055269,84819.7804984852,97813.11104194832
2011-05-25,104674.7042766151,103361.63791539503,92815.45280156092,73238.63245222926,61095.04143133956,87267.03081249916,90041.24180703003,85382.22347311892,98131.81498880513,92559.57283551211,73063.65025650497,60990.052113904996,87039.58195378911,89799.57739465061,85137.24839910495,98289.794365017
2011-05-26,105084.16742493176,103849.19281122234,93257.88866409134,73533.33524301281,61306.66476541253,87669.97426241588,90463.93146325361,85760.00572061303,98608.10524797843,93079.77748095538,73403.51022037229,61228.769751828244,87511.65321073946,90295.71534584742,85578.25068891633,98877.62085192028
