Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-03-09,104158.831987612,102693.10534450399,92984.69957684969,72847.58896583282,60435.45994060313,87299.42922417288,90142.0644005113,85259.71799106253,98654.09269787105,92240.1998644885,72397.33484844337,60165.30747016945,86637.65170207406,89438.92578328129,84629.36222671728,97943.2894668892
2011-03-10,102190.02322751908,100602.56712856231,91157.76511699484,71821.79558632466,59854.53529837038,85685.08508915528,88421.42510307505,83789.05587427891,96563.85113574387,90353.64223920059,71335.37425174282,59562.68249762129,84970.30919778261,87661.9757184916,83108.06600586436,95798.28402529238
2011-03-11,102942.15241676805,101299.41320054287,91714.39871709765,72133.74002947273,60027.21225628296,86175.84559258661,88945.12215484213,84240.26780266248,97158.87506102522,90885.69613047587,71632.2812231661,59726.336972499004,85439.22107114502,88162.45860081044,83538.22547383321,96373.26653814194
2011-03-14,102322.75190797479,100602.56712856231,91081.18740967641,71788.45785339264,59839.831157321314,85618.4878211806,88349.83761542852,83737.08454946397,96437.22262223726,90229.48398863235,71272.28466666062,59530.127245282114,84861.41811358588,87545.45105110912,83014.44208803914,95645.64137578217
2011-03-15,101183.49740073002,99465.60774796244,90058.00457657453,71169.889070237,59449.202625551785,84703.57884123558,87380.79170890505,82890.5755149222,95341.97666675317,89175.41580374283,70636.6147329002,59129.238023149715,83919.05548760739,86547.23564567511,82143.99144265067,94489.54291075443
2011-03-16,99214.6886406371,97595.1261863304,88226.88174697742,70147.32470257125,58875.21568595381,83086.90068187188,85656.89121442464,81419.43371918867,93228.77214697012,87516.17256768551,69711.99720827362,58614.01918937525,82455.15918916796,84985.66587842673,80809.975227172,92659.7638312515
2011-03-17,100541.97544519413,98952.14222123992,89461.00642831298,70854.98022675293,59289.772678456015,84181.1125313905,86821.05947985174,82420.18777504982,94574.18080117693,88764.4281935822,70428.24648797029,59033.732435186444,83561.93187829645,86163.18003593932,81822.76054075416,94017.7149219954
2011-03-18,100973.34365667516,99722.34051132371,89985.14375931401,71167.78464024926,59487.204848441645,84649.72058169359,87317.4321705038,82848.36443205683,95144.18418091966,89501.23012055483,70867.66865119369,59307.13525500831,84219.57512501875,86860.40262278679,82428.20204737905,94830.44894209914
2011-03-21,102488.66275854441,100895.97600097518,91414.06259665516,71977.53628408952,59953.27821573945,85914.37687627284,88664.21973646399,84001.7943524396,96803.3510922321,90742.44913071096,71564.60052295907,59705.516759061175,85317.38712876687,88029.91812973892,83423.68428685697,96296.56882724454
2011-03-22,102134.71961066255,100565.8910195107,91166.67807463414,71831.25185982525,59865.50756118088,85694.47952336527,88430.57879899972,83796.99615846963,96576.9391386471,90453.56005978727,71395.85447013151,59604.26912736465,85060.59684350138,87757.07845164434,83187.4398128984,95978.05566243257
2011-03-23,102433.35914168786,100749.27156476873,91431.59062358874,71980.31640472969,59949.92871461215,85928.5635742384,88680.07709891358,84010.70409484718,96903.88915572347,90622.49035112566,71488.71406393831,59654.96731013734,85209.36333204899,87915.92684158732,83322.46081773928,96176.73130447038
2011-03-24,103384.58135162039,101372.76541864609,92197.31316367319,72418.35342992867,60202.72048264494,86606.41959678942,89401.86638023132,84633.9863772124,97675.62747032443,91301.32928694313,71870.28921119872,59873.88195140698,85809.98948414047,88555.6593855418,83866.69647099046,96943.39727385278
2011-03-25,103716.40305275965,101739.52650916217,92364.31287913614,72513.8493345831,60254.99849361949,86753.46947391811,89558.89117652712,84772.70017554669,97899.78631108429,91481.66193456796,71974.06578512196,59931.128363942815,85968.89085652417,88725.27639554607,84017.0032063011,97175.9659342723
2011-03-28,103428.82424510564,101592.82207295574,92127.28050130582,72385.8080121392,60187.923222040976,86545.48222748225,89336.38136439402,84583.69280223738,97646.0282206305,91302.67590862786,71881.79429523658,59885.51499189942,85812.50036732404,88557.58813797595,83878.07359857373,96964.40693048833
2011-03-29,104180.95343435461,102142.96370872988,92727.95397018106,72727.17639444717,60382.71615430724,87076.62861728285,89902.29129373195,85071.63663458709,98303.2120666413,91834.22823467357,72179.7123538024,60054.237729920394,86282.20574127621,89058.21698797488,84305.18697768441,97588.35771228421
2011-03-30,104888.83973011834,102949.83810786526,93519.33166857524,73217.31219925471,60706.30357066679,87788.27155293185,90653.80161075354,85728.32082784263,99246.64150143076,92630.68218897638,72675.1430033657,60381.00205313339,86998.36090439954,89814.52154668796,84969.28395359802,98492.39762123983
2011-03-31,104700.8074328061,102583.07701734916,93383.75656575263,73193.25349558365,60742.233793261,87681.75075175535,90532.75365875398,85644.27319790628,99062.48012401549,92454.0965976408,72623.83247513509,60400.58118099187,86855.38633565592,89654.74146664835,84847.08376927831,98317.78930568878
2011-04-01,105220.6614312576,103206.57087122652,93846.4372968413,73479.76145380319,60928.95865008083,88097.13920213639,90971.78824948885,86030.56425752555,99494.96487497071,93066.47738583115,72996.0981281301,60638.76065467698,87403.84150346072,90235.15944464595,85353.43560158323,98988.1783186635
2011-04-04,105264.90432474285,103279.92308932974,93959.3565178812,73560.06324282312,60991.95625798733,88201.62754708703,91080.4920324841,86128.17022765885,99632.88058465224,93201.27961210322,73089.28487539447,60709.48923753016,87527.78140861771,90364.53051036046,85469.08051325877,99153.93191624334
2011-04-05,105242.78287800023,103353.27530743295,93967.59868526892,73542.03823537403,60961.29539567154,88203.44117980769,91085.51993253831,86122.78107507648,99685.21494561929,93236.39212307885,73088.57467822645,60689.21726138301,87553.47979119429,90394.93595713656,85487.9320950699,99210.7588954567
2011-04-06,105519.30096228294,103756.71250700064,94319.15128041086,73733.07625333652,61065.854468147976,88513.13689262801,91416.14408651945,86400.29803852508,100098.89059967623,93603.08854933627,73291.19891357968,60800.728064293886,87876.63668722835,90739.86261828232,85781.6697628655,99590.62544604533
2011-04-07,105364.45083508462,103573.33196174259,94123.68928706743,73626.20444645002,61006.76188235189,88340.7902591938,91232.23977313063,86245.64701054816,99893.94868764872,93365.86517785006,73160.41308060681,60727.28706284598,87667.16882877835,90516.51700331422,85593.53909836766,99319.12637039176
2011-04-08,104933.0826236036,103279.92308932974,93901.76180875907,73492.12719765834,60926.31553307689,88143.52138958637,91022.64159917271,86057.9388622398,99664.4678876611,93171.51543497774,73045.10577942297,60658.10268213568,87494.41350178073,90332.96446837924,85432.10887671029,99074.38762874724
2011-04-11,104645.50381594956,102913.16199881364,93625.51328971755,73342.33578489572,60846.22319662594,87900.6845146624,90763.09890218997,85838.4483731655,99350.2735811949,92813.96535135573,72848.16727371077,60549.722089914976,87179.30856945188,89996.63696040382,85146.61245750656,98642.36911803854
2011-04-12,103838.07100984405,102069.61149062664,92841.95731000131,72903.6150722396,60598.08735563723,87208.38380674933,90025.17055837534,85209.14278884194,98413.86203911142,92042.87741821371,72415.47031104383,60305.200498919774,86498.0905696048,89270.48399390926,84525.74012316787,97748.01534770137
2011-04-13,103860.19245658666,101849.554836317,92879.28655783388,72957.84314098807,60660.26710229194,87249.79950076876,90064.54302930132,85255.41917968418,98443.9937542879,91951.73862045183,72392.27279082462,60320.92489219387,86425.31244531802,89188.52553288493,84463.62068945536,97650.15400803954
2011-04-14,103871.25317995797,101886.2309453686,92893.2865327355,72938.5524798365,60624.082256837915,87255.407687136,90074.34710993576,85253.02270283505,98480.57380485586,92005.98732959507,72395.98292222708,60298.54052227228,86466.6972843445,89236.3423069698,84493.42532218188,97751.81574084275
2011-04-15,104280.49994469639,102363.02036303951,93210.01188181962,73174.14896974909,60809.90626495813,87549.29302914764,90379.65245548364,85538.39167454003,98803.77759131728,92435.11583945174,72695.71417889217,60522.845390443996,86860.49654704284,89647.80619324729,84868.58296734035,98258.75914847522
2011-04-18,103141.24543745161,101079.3565462332,92065.63281044131,72521.08208221005,60428.12869575175,86534.86234439941,89300.24757742036,84614.03546866834,97511.9143737455,91202.90529986724,71990.24179849956,60109.62452552546,85767.99344611136,88485.4493729893,83870.85907147366,96868.86938357135
2011-04-19,103727.46377613096,101666.17429105895,92625.91697672472,72852.59422382388,60632.064912410475,87034.28963989869,89830.10330831172,85073.12353523726,98130.20416461513,91757.26861736234,72318.47956482906,60311.5961170136,86262.1577649099,89009.71319113614,84325.36301264455,97475.4142557013
2011-04-20,105132.17564428714,102839.80978071042,93938.82519592693,73605.92746080793,61074.00464125197,88198.52466437039,91068.67493014866,86137.85028036393,99607.72926873066,92975.71973131265,73013.55972276613,60718.5839984269,87342.43091804658,90159.07532467962,85308.53544710542,98885.18250082101
2011-04-21,105696.27253622387,103584.17197995528,94383.84944107692,73878.1350317526,61247.11169502537,88596.81913539441,91490.33428823567,86509.1583684798,100054.28198179988,93581.03699527876,73379.32560351357,60947.82603808197,87883.20807246273,90732.12253387074,85810.82516894516,99552.03129502566
2011-04-25,105519.30096228294,103342.43528922027,94262.03872821538,73838.97338017165,61253.25643449839,88496.77676019017,91379.40774420279,86424.69032584489,99921.34345381842,93408.98129138822,73310.63094010775,60936.25097046007,87738.50348301046,90573.74238719934,85685.01090975544,99354.14498859912
2011-04-26,106459.46244884416,104067.64536142531,95085.3844819928,74341.94963389654,61574.89430474938,89234.15412966345,92159.76930582814,87109.00496304367,100864.87622376073,94103.73988805075,73736.79609896545,61211.80218379075,88361.5811572705,91232.66052266063,86261.79001414019,100155.920961181
2011-04-27,107145.22729786529,104792.85543363038,95765.54468138899,74731.36195120426,61803.50297190992,89837.34132823114,92801.44300481005,87659.22093049859,101684.10009467074,94721.25902965752,74092.39395919202,61420.122176702585,88909.08741558094,91815.17322261923,86764.66574168146,100834.43190772434
2011-04-28,107532.35261586108,105037.97305710294,95999.4237264669,74914.79371933924,61953.00078191852,90056.18902083585,93027.80637365139,87876.58665675994,101847.5307988478,94965.88789374579,74278.24765663633,61571.07314429679,89137.49050286152,92051.68919830368,86985.42216897589,101089.23279200733
2011-04-29,107786.74925340118,105440.55762282702,96239.21380140903,75129.97083522398,62150.14749392992,90288.23587702899,93263.72483921901,88109.79417651804,102094.69497638757,95310.77304050494,74555.51562173513,61805.47436583662,89462.95520066979,92386.86412058739,87305.55687763366,101465.92159434929
2011-05-02,107598.71695608893,105220.96604152297,96022.49437141253,74993.95637816521,62058.716250029516,90092.86789212514,93057.68113176884,87929.19650630087,101826.92728428866,95073.80608213667,74407.46355570335,61706.82055655241,89249.58941276881,92161.69774745274,87108.10655485428,101174.69572778829
2011-05-03,107233.71308483575,105001.37446021894,95583.05008084187,74762.83323935072,61939.9662741963,89707.78516368885,92645.41762226536,87585.70020450512,101312.88773272342,94660.24992844512,74194.35802240374,61598.88114402813,88887.51836155838,91773.88414500175,86789.83490077936,100638.42706887345
2011-05-04,106514.76606570069,104379.19831319079,94992.79390009156,74411.62668959665,61724.46084787092,89181.78480955718,92087.28935482437,87098.79253132237,100730.58317633993,94014.16549259989,73814.5550471774,61366.21786241939,88311.8928917868,91163.02919219335,86262.89223193545,99900.08637565843
2011-05-05,105552.48313239687,103244.64180978655,94094.49316270898,73915.97110547482,61451.77920637879,88390.15962882295,91242.32639576598,86380.16300457084,99753.96393784723,93035.60210928496,73270.00226495176,61064.197902064974,87448.92313689049,90242.26262308772,85475.80662783855,98853.92402275871
2011-05-06,105961.72989713527,103574.02918174262,94403.77486109083,74103.63577156147,61569.42730411124,88666.47927685137,91535.12706897111,86637.8442390117,100036.987905288,93375.59811085084,73472.73394798778,61190.88620996703,87752.54438774916,90564.0712493,85754.58168600852,99236.02436528803
2011-05-09,106459.46244884416,104008.3665370978,94757.6536685641,74318.28570778495,61703.26382229635,88982.44003806401,91870.04685331405,86933.30759327351,100390.7492978846,93783.695619232,73715.92050480677,61341.844700509464,88116.69954976882,90950.19758450042,86089.99630910408,99726.12017631067
2011-05-10,107311.13814843491,104730.64686027207,95497.1390580791,74739.18520052584,61945.7076634094,89636.95598026307,92567.04751917109,87532.66273764227,101212.40332392236,94502.90824828725,74122.3224684374,61575.590024156336,88753.19526044806,91628.05175436765,86669.05491271845,100572.8982409667
2011-05-11,106182.94436456144,103767.60642937302,94440.89178225354,74140.70584769861,61601.49663221847,88702.20189633628,91571.54683929491,86679.91506317872,100059.86077807253,93475.39984445676,73543.93798943178,61243.43591725839,87843.98684051693,90659.69334248686,85844.44006160519,99393.82539775776
2011-05-12,106713.85908638425,104369.50669868493,94852.04642030127,74376.78762790351,61738.09640226096,89066.27010291193,91959.1582616066,87015.47885354605,100510.64559081287,93966.0103748255,73825.93657072449,61407.585767953555,88278.68250693346,91122.3464408795,86244.28737349543,99962.94043350387
2011-05-13,105851.1226634222,103406.46626778587,93978.44851327114,73875.49737795767,61442.371550373915,88291.14121279638,91134.79486303376,86308.62320554141,99545.31168884426,93011.43495737883,73277.15121479327,61083.363852475275,87431.57360755876,90221.5042824688,85470.93857711123,98890.90772340582
2011-05-16,105198.539984515,102563.80589074921,93472.02050021608,73599.97685112854,61296.98787693315,87846.51871304098,90659.26960662853,85902.9658253239,98930.7859731262,92403.06200270873,72940.24266683587,60901.14736635756,86896.33338192331,89649.69769231603,84979.33796731415,98173.76961499709
2011-05-17,105187.47926114367,102457.80790466283,93510.20500608184,73637.44392361256,61334.345099002174,87884.59299008237,90697.39899808212,85940.54274822294,98973.22287389758,92324.93095739189,72910.716557095,60898.30867909165,86831.01605791351,89577.97350765271,84923.12443509838,98038.51986891085
2011-05-18,106138.7014710762,103405.47884223709,94247.82369040979,74048.8753756768,61561.28043521108,88534.71972753231,91391.27170897105,86536.4703161425,99744.34486697172,93178.54825624253,73386.50290208514,61163.85695105609,87584.25267493918,90381.40046559088,85609.14885311418,99035.67106680825
2011-05-19,106382.037385245,103514.82548888026,94434.49693821685,74158.66613342385,61627.1548898593,88700.65150336082,91567.57422078883,86690.17737698836,99950.43933255608,93282.05484204838,73446.74022703223,61199.99934602434,87676.25852898881,90479.1566855186,85693.48110804011,99147.57816177543
2011-05-20,105552.48313239687,102457.80790466283,93654.24067751165,73720.98068255074,61379.41981459136,88011.22265919391,90832.73166835278,86062.54155051013,99076.36493326756,92390.86507293466,72941.73846598127,60911.87448464969,86888.22212179215,89639.5435973634,84971.60244731288,98172.09660116755
2011-05-23,104291.5606680677,101182.09702715903,92463.79157134662,73022.78334081624,60955.71911051951,86951.71725953861,89707.75441544263,85089.84757111296,97784.56303376019,91129.50575761238,72203.7768532745,60464.31521799446,85765.68542510815,88447.59559136027,83943.23848855452,96750.55244800584
2011-05-24,104203.07488109721,101062.49643965648,92489.33942090762,73034.7644458981,60962.90777356861,86974.42645914838,89731.882940028,85106.62111822754,97821.04936115723,91103.13621081859,72186.13709036817,60453.73136025066,85742.2458279581,88422.69101938835,83918.54282048564,96702.13125189161
2011-05-25,104545.95730560778,101421.29820216414,92777.70720493131,73214.46265186273,61080.55633595228,87233.4838335041,90005.59551921769,85348.3689677732,98122.82761062708,91484.02409026257,72417.63333279402,60602.45874451105,86083.5432871319,88783.78368869724,84232.80792107701,97174.86872417985
2011-05-26,104988.38624046012,101899.70055217434,93229.81984066809,73515.37171139315,61295.9089563453,87645.03039434648,90437.4251175073,85734.83446644098,98601.43805633295,91999.15765629499,72754.45335564538,60839.35794289666,86551.10845268148,89275.13305448825,84669.54876839412,97757.43847354504
