Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101450.42604662247,91131.6024523972,71525.37284169292,59427.98483342904,85592.74693780119,88362.17469509918,83622.7608499568,96553.83769428133,90926.09236818993,71398.26877617474,59351.72239411813,85410.07130739471,88168.08183779233,83444.81515823134,96413.63645279131
2011-01-19,100955.41401273885,100359.56125042222,90235.96031226128,71008.0230847697,59122.55765573727,84798.00466780875,87516.98249003502,82893.48851380212,95585.46669900273,89881.22153064811,70796.04966481557,58995.373603764805,84482.68130637481,87181.95141851147,82596.72572586636,95195.81653703764
2011-01-20,100830.30027297544,100117.14685126662,90050.04965482655,70858.02544928475,58993.33159037187,84621.854226735,87335.95194078077,82722.7193081976,95404.7343011278,89563.04976692269,70569.64112046208,58820.30099307829,84188.9654374871,86876.0076022049,82318.98124784589,94817.68550322874
2011-01-21,101057.779799818,99874.73245211101,90186.44762558649,70966.46713319467,59082.67684150285,84749.84137873967,87468.14450216308,82850.25742488648,95494.25772208693,89437.81959640638,70520.98648884638,58815.38845489388,84084.39424169068,86761.10691904853,82226.58452279889,94634.9628119407
2011-01-24,101671.97452229299,100723.18284915565,90750.49411788094,71300.71004657216,59288.19858416617,85252.59825928941,88001.54618858517,83313.22150897815,96148.66261697594,90124.83043743769,70929.39932116415,59065.41214892137,84696.45276556208,87410.6416014999,82793.38649340693,95410.65824991866
2011-01-25,101637.85259326661,127455.16169033405,90734.06849944757,71328.79279149314,59339.30325416742,85247.51299375105,87990.79074659932,83318.28232881887,96155.0091712668,104924.70772929757,79857.9139799476,64456.7759672401,97861.41453139548,101393.06113034654,95259.05199265512,110757.3384520005
2011-01-26,102172.42948134667,127690.84061357801,91167.47231342971,71555.59618602436,59450.77845899138,85625.92559731995,88396.69895537483,83660.41391305733,96620.05773827418,105303.10696723532,80046.68682755547,64545.43284391006,98190.93417848047,101747.0205728579,95547.94081120091,111264.61685444463
2011-01-27,102308.91719745223,128067.92689076836,91325.39969371438,71668.54649908032,59538.16926482059,85771.75566257177,88548.57767814308,83798.92373334001,96773.08450122802,105612.74514025205,80249.9358783786,64687.00289239957,98471.61828171636,102042.18171098422,95812.86886435762,111591.35778564964
2011-01-28,100511.82893539582,126182.49550481666,89696.85915391541,70740.67654076882,59001.069083149094,84329.61456978254,87013.23686184899,82480.28399838852,94963.40187882954,103875.48602281895,79259.45813217296,64112.33803799159,96932.83845325233,100404.16223803564,94406.57822635434,109615.39827638061
2011-01-31,101273.88535031848,127172.3469824413,90339.4215857101,71197.59509294193,59348.01942617566,84921.00317907856,87630.21238239431,83047.17075970817,95603.93388750388,104687.57779040755,79816.25452524357,64519.21508555666,97674.9198054763,101181.24879794192,95113.29396493049,110470.45782028619
2011-02-01,102866.24203821656,129576.2719995297,91904.7295930937,72051.79626909955,59810.83916124256,86298.58224935629,89101.655921225,84292.75337695648,97449.24700196602,106636.98152054113,80904.13142226983,65122.240253144744,99393.91729597622,103015.44940825868,96686.0225913949,112654.95297561429
2011-02-02,102695.63239308463,129152.04993769056,91661.37388799191,71906.7761442563,59718.825543544066,86080.87674960123,88871.12531879656,84094.72674496852,97123.28697490909,106318.06270726581,80710.79148246805,65001.23474647112,99109.04458895579,102713.5536481108,96420.34821846498,112308.96638227816
2011-02-03,102945.85987261147,129434.86464558332,91848.24007766039,71994.96406909147,59752.044217673225,86241.50945131434,89044.87476448737,84237.88392050969,97344.29175548254,106510.47204006031,80802.87361197127,65036.78994340112,99274.60452900315,102892.53828453174,96568.95728054142,112524.48990297368
2011-02-04,103218.83530482257,129482.0004302321,91968.91602412667,72035.82943291508,59746.862342950764,86340.52665566863,89154.72133989765,84324.79652287939,97437.9270290957,106568.56302636722,80803.32356229509,65007.35882057877,99317.99065766022,102943.27684201373,96599.28830401138,112609.38479720062
2011-02-07,103878.52593266606,130377.58033855917,92498.45355865355,72352.06124691496,59941.59825756064,86812.61469363974,89655.53412614662,84762.52423626924,98017.20867020423,107236.7246466207,81202.46598926625,65251.841102971426,99913.30010516607,103575.01237589338,97153.09087556106,113339.42046295434
2011-02-08,104356.23293903549,130990.34553899345,92915.9099487202,72557.7194028079,60030.60888872343,87174.13585637316,90045.02290254667,85084.82991689235,98526.09409072359,107698.09196023038,81435.89555753474,65357.51458155954,100313.85319993774,104005.97258008408,97514.27653350991,113866.06749936589
2011-02-09,104106.00545950864,130518.98769250554,92614.77351323578,72416.81840295397,59975.45572497409,86914.62220154339,89764.69785738958,84858.18108093382,98187.24344325921,107266.70742258948,81217.10624175315,65255.62842825362,99938.5634543022,103602.63543844584,97178.5840552527,113385.32024138281
2011-02-10,104140.12738853504,130518.98769250554,92494.2255025654,72339.59016180766,59919.11962518671,86804.69087119763,89649.45818688151,84760.06069842857,97992.73397054827,107222.62713742856,81181.50702210865,65224.269741367316,99896.6034355204,103559.61528647448,97138.74430284998,113355.6092220969
2011-02-11,104788.4440400364,131414.56760083258,93004.48937577762,72671.93856909982,60147.92317486009,87266.42389885793,90135.45663731777,85195.95396333952,98507.14006673085,107938.27667387496,81634.14015706269,65525.24412763782,100540.90149716669,104239.58908552083,97743.03618648757,114144.18810918168
2011-02-14,105050.04549590536,131838.7896626717,93305.77655852083,72862.19676105767,60276.78083866822,87538.31882480564,90422.04769166322,85447.61268344712,98919.28156504099,108256.75880221033,81838.01661172099,65662.27274906624,100828.08081919627,104542.41981070332,98013.7604743758,114508.73999484278
2011-02-15,104674.7042766151,131320.296031535,93020.40311357004,72710.59442041928,60200.50922762004,87288.73403855349,90154.56857606175,85220.6796132185,98595.13775118637,107874.76059540131,81629.15503753186,65551.64559788759,100492.60735573682,104183.68397556906,97706.66447717612,114068.94450480913
2011-02-16,105345.76888080074,132215.87593986208,93631.48330532355,73050.53803834826,60389.78560504255,87827.83593307469,90729.65961919911,85711.2904716539,99266.11371830408,108670.15885448676,82077.1104643599,65805.72906064955,101195.54753233088,104932.85319340882,98348.49186807022,114984.66981126688
2011-02-17,105732.48407643312,132592.96221705238,94020.41844865652,73336.02958489169,60614.854261289525,88188.4932072376,91104.45582794707,86057.20490849386,99710.61465318967,109073.98509202502,82370.63411805635,66035.61698118833,101569.44133467626,105321.71321335065,98705.65125492436,115462.74640292369
2011-02-18,105903.09372156506,132970.04849424274,94177.4888650216,73427.55616844505,60669.77021142153,88328.1113551177,91252.80011006964,86185.34212546854,99866.24891450968,109352.55911513644,82534.8246211591,66134.13128304997,101817.06268855307,105584.81090184476,98935.51795926824,115750.65512369583
2011-02-22,103742.0382165605,130848.9381850471,92232.69682478561,72353.20212025958,60079.25890812394,86614.4354098006,89423.56611729311,84627.14533239522,97752.17685123107,107341.47331752471,81424.63933766013,65522.12123856427,100044.45895890199,103692.96613821335,97327.15743675598,113488.55973079085
2011-02-23,103150.59144676979,130566.12347715432,91798.65126679075,72080.94095255657,59901.19748788713,86224.53249168991,89011.59187924032,84260.68441722599,97283.57815889824,106990.43446376752,81206.20880719215,65376.35820066849,99728.33977789144,103359.38712082949,97036.05941371582,113027.03016217149
2011-02-24,103048.22565969062,130189.037199964,91710.91410174788,72040.75609827397,59887.09201919397,86149.32319050633,88930.11864612708,84194.42017735397,97163.41769910172,106815.91402069543,81110.94300841833,65329.20416528059,99575.98978512635,103195.9519029109,96892.68185155607,112875.64291332276
2011-02-25,104174.24931756142,131226.02446223743,92735.55216749953,72665.24811698473,60286.1754820822,87066.88709663607,89901.21963206779,85044.32075188728,98276.28586212624,107874.69776488474,81752.17893859342,65738.33397504743,100523.9054054229,104199.30158515384,97766.02390213942,114098.78301967411
2011-02-28,104788.4440400364,132357.28329380843,93299.29772489356,73065.32989702755,60590.6059921937,87585.87799267683,90442.58785878519,85540.05380186137,98893.04401851825,108706.65033094463,82314.19121506688,66139.9227830173,101281.30253138885,104993.97643116674,98488.45964711646,114977.05973770146
2011-03-01,103002.7297543221,130330.44455391036,91963.29288369113,72284.04167062622,60126.85464462147,86399.71301946038,89181.50295157576,84441.22869663092,97503.08148446854,107131.21411588561,81393.8574473906,65592.74411068013,99882.3096702999,103506.76189309276,97194.9707841011,113244.05131547234
2011-03-02,103287.07916287534,130330.44455391036,92230.1388058956,72406.59747665965,60170.86753087696,86628.70922881865,89429.42401735713,84642.32742244232,97794.09621665534,107300.23752066636,81454.95867519703,65599.88424999939,100024.35253083706,103662.29502575171,97310.03310039468,113487.28293708517
2011-03-03,105061.41947224751,132545.8264324036,93690.88409382872,73196.88766828619,60586.00751738934,87910.75111574154,90800.81760478513,85807.76781918303,99431.8989076901,109033.32756994182,82407.57755124179,66112.42144716272,101548.47865006427,105290.90311000304,98702.73365532089,115432.39206478509
2011-03-04,104287.9890809827,131461.70338548138,93060.95851159771,72882.35524196488,60446.573852826325,87364.50776243335,90212.73313701553,85318.1366311034,98714.29530548095,108265.65548837782,82008.75197556627,65922.41189298718,100879.79396401564,104572.72472619673,98095.09205814538,114602.91331944251
2011-03-07,103378.07097361237,130566.12347715432,92271.30462953418,72420.9106881342,60169.70712052793,86662.5932005991,89466.94891506663,84672.11425574047,97844.01979942867,107422.29438305681,81517.82853045754,65627.85782592194,100130.13964817475,103776.21701561578,97407.79923499314,113621.67681718015
2011-03-08,104344.85896269335,131885.9254473205,93059.66981039377,72861.09578901746,60414.04945166868,87357.87093653285,90208.77037346331,85308.14212636622,98690.51413941589,108459.79328940494,82105.24660613932,65960.53994194182,101046.86958454277,104753.33143697385,98249.95327033685,114774.35844558977
2011-03-09,104219.74522292992,131980.1970166181,93002.54912581875,72859.03097256276,60442.32762841882,87315.29617986144,90158.92265284009,85275.73431670667,98658.32568610217,108474.32737245763,82148.47462664878,66015.99382087044,101067.98795465153,104771.1576635546,98280.95543242712,114771.65356498926
2011-03-10,102308.91719745223,129293.45729163694,91192.61523236675,71844.11509768017,59867.914393394174,85716.05946621101,88454.33734928888,83820.31580196612,96572.13719809872,106257.28661844267,80887.99048118806,65294.23962349892,99106.87847605627,102682.08254724946,96481.74133887718,112284.07113805611
2011-03-11,103002.7297543221,130189.037199964,91732.15104552988,72145.12040470126,60034.04366481468,86191.62632435819,88961.88868494403,84256.1971445878,97163.08372190499,106899.50612369407,81251.0864676002,65497.62330255405,99673.7197271708,103286.61292543245,97004.54963264632,112973.24777624698
2011-03-14,102399.90900818926,129293.45729163694,91103.78911223623,71802.9299744714,59848.502452904686,85638.57489649384,88371.18200436504,83757.35749603808,96442.57469552848,106133.1253173787,80824.89990663671,65261.68441220389,98997.98485662043,102565.55508699956,96388.11540106953,112131.42288774365
2011-03-15,101262.51137397635,127832.2479675244,90081.15788130456,71184.71145495129,59458.08173586014,84724.1555786289,87402.65672996674,82911.3411740424,95347.47725238332,104899.3201096358,80081.26721886286,64796.01519420711,97895.8553371455,101397.58772339064,95366.51924351862,110789.0115375484
2011-03-16,99328.93539581438,125428.32295043598,88260.36322896581,70168.76786490841,58888.06913647387,83116.65854172764,85688.51088534672,81449.46659334295,93236.72268068066,102944.38615702128,78979.0430693603,64174.234259145014,96169.12336666578,99556.75476184353,93783.8518795756,108652.7155006956
2011-03-17,100568.69881710646,127172.3469824413,89468.81812817097,70859.97368582097,59292.75574126104,84188.05264997654,86828.43538907375,82427.19163038085,94576.00947333714,104407.16265487947,79824.14518257015,64671.258639310574,97466.58111816188,100936.87188652068,94977.03172582976,110233.03991268993
2011-03-18,101000.90991810737,128162.19846006593,89993.20882389383,71172.93861345176,59490.28303507328,84656.88558429515,87325.0472040945,82855.59419183023,95146.0800198511,105265.72850494915,80336.70398314256,64988.54225688777,98232.45863412207,101749.09356953562,95684.86570939733,111171.99835282749
2011-03-21,102536.39672429481,129670.54356882728,91428.04540835916,71986.48455410899,59958.63520068724,85926.80271526978,88677.42406181447,84014.3339075307,96806.66653076046,106692.4725377542,81145.07551933065,65453.78977982025,99495.18238584313,103093.82746179868,96836.36125884103,112830.43047883314
2011-03-22,102172.42948134667,129246.32150698816,91177.72081451197,71838.31615423129,59869.73416076062,85704.29196518337,88441.00638984768,83806.89814770193,96579.55277125735,106351.40592096251,80944.98851401151,65333.737576628766,99192.01205980607,102771.7089903843,96556.23945139426,112457.83276344422
2011-03-23,102502.27479526843,129482.0004302321,91451.78150312598,71993.24392332493,59957.67395053083,85946.5078907053,88699.14469691564,84028.813896119,96908.67887166172,106549.32098657261,81055.25899944713,65394.88299620417,99366.54298710226,102957.93198683744,96715.6350026901,112686.55090385632
2011-03-24,103457.68880800727,130283.30876926158,92218.71335599694,72432.05741525663,60210.9314467063,86625.43881576181,89422.07608587937,84653.18338380693,97680.66997404641,107326.72705021869,81496.03885552229,65649.3203108657,100054.78432173669,103690.7556859777,97342.75740017887,113555.39283788095
2011-03-25,103776.1601455869,130754.66661574949,92381.80685382754,72525.05370577943,60261.713528479646,86769.0175659056,89575.41220986655,84788.39388307917,97903.91012825644,107565.04134984405,81634.64664309821,65727.46929087093,100265.22600680913,103915.1336783266,97541.8239953255,113848.0651901238
2011-03-28,103548.68061874431,130566.12347715432,92162.42449925689,72408.31911755106,60201.421112776385,86576.71889996328,89369.57169961008,84615.21712232572,97654.40291131724,107362.86137304323,81528.44234111483,65673.49504691466,100088.21834332889,103725.53985818606,97383.38963531499,113612.46194877903
2011-03-29,104219.74522292992,131273.16024688623,92739.3162062609,72734.44557873339,60387.06599745366,87086.72514173569,89913.0206739983,85081.82516001306,98305.90106478035,107981.38644151803,81878.59775169734,65873.55730123204,100635.2320175198,104308.30922951891,97883.63820216262,114326.57072731291
2011-03-30,104924.93175614194,132310.14750915964,93529.88861482045,73224.07494485179,60710.35714535425,87797.65437385239,90663.77149433641,85737.79274434932,99249.11987782258,108905.38980916391,82450.65044664581,66246.30244643068,101464.76654660213,105185.07817788303,98654.99844686096,115362.82920006376
2011-03-31,104788.4440400364,131838.7896626717,93409.43245613814,73209.70223330427,60752.097130986476,87704.57212517943,90557.0022906588,85667.30733562203,99068.56475175159,108670.82726353905,82364.51354464842,66244.98391779298,101270.25639842468,104970.54183098188,98484.04317150384,115128.12094879913
2011-04-01,105277.52502274796,132640.0980017012,93863.0954934611,73490.42768047104,60935.34946096413,88111.94400882142,90987.51975114127,86045.5058999779,99498.91152506894,109381.7737454166,82795.9799226979,66518.68080630025,101906.32467722626,105644.04921132146,99073.27903909553,115900.68477849315
2011-04-04,105323.02092811646,132734.36957099877,93976.36925109602,73570.96358490655,60998.49278092916,88216.74895374793,91096.55910242198,86143.43438888392,99636.88830650768,109528.17109686442,82896.13721529437,66593.59695916186,102040.57281665315,105784.37195675878,99198.67747142687,116078.4557838036
2011-04-05,105323.02092811646,132828.64114029636,93991.09110117369,73557.08241507955,60970.31010114984,88224.32004884943,91107.70557501154,86143.85472900925,99690.7564076964,109574.87769907064,82902.3821414379,66577.48993696485,102076.57480253559,105825.72625080313,99227.27434591093,116147.30188057639
2011-04-06,105641.49226569608,133347.13477143308,94354.96790376802,73756.0166199457,61079.60740205637,88544.97075615184,91449.96932995992,86432.42583783502,100107.40940006342,110005.34897311161,83143.31383222443,66711.98572942361,102456.42059556834,106230.88478433999,99574.64193502528,116593.27990303766
2011-04-07,105448.13466787989,133111.4558481891,94148.20467094833,73641.90598802041,61016.17361652915,88362.5791585421,91255.39191474518,86267.63835951166,99899.75431210683,109739.136490909,82995.11780639518,66628.10070755403,102221.18522072933,105980.16085581917,99362.13490523634,116291.72609155253
2011-04-08,105050.04549590536,132734.36957099877,93936.04733336663,73514.08857117569,60939.4831664223,88173.99485846948,91055.02109591805,86088.69397592903,99672.62227058913,109498.4037548118,82851.95024052254,66542.20016803042,102007.20056642074,105752.80216061627,99161.70031301465,115998.9084546727
2011-04-11,104697.45222929936,132263.01172451084,93640.72619970377,73352.07982001711,60852.063955014535,87914.20552834899,90777.46586402638,85852.09568501967,99353.86940568316,109082.88017448636,82620.19323783217,66412.93200570357,101640.56461704458,105361.72239576548,98827.45446996075,115506.79802754935
2011-04-12,103924.02183803458,131178.88867758863,92867.13588961848,72919.74785127808,60607.7633407521,87230.76374354566,90048.94981658207,85231.73236180407,98419.82369363216,108178.43621631569,82107.39748154316,66120.35311891115,100840.80847838761,104509.62234735166,98094.44184417518,114474.20335144363
2011-04-13,103958.14376706097,130896.07396969588,92907.98516283864,72976.22654145982,60671.28899601153,87275.3071089498,90091.6461358942,85281.16408690812,98450.7943367603,108052.51016580108,82063.2997981715,66123.53295003854,100737.10711158307,104394.80863869208,98003.06664630445,114340.28012838474
2011-04-14,103980.89171974522,130943.20975434467,92925.41530031324,72959.13052171296,60636.418068718514,87283.96353241474,90104.68941636398,85281.84297470735,98488.19849533099,108112.55718332021,82070.48951869292,66103.23346690652,100783.64520619872,104448.10119475948,98037.74557047932,114447.95455962492
2011-04-15,104344.85896269335,131555.97495477897,93228.85685068925,73186.21163953001,60817.12970728977,87566.04017938259,90397.44851503593,85555.29357177022,98808.22777610077,108617.05910694947,82415.49079281004,66354.6971992578,101244.44218494723,104930.75064594837,98476.2843863623,115033.03155648182
2011-04-18,103196.0873521383,129906.22249207123,92081.69450286152,72531.3652220842,60434.288616272395,86549.13663671631,89315.41556978891,84628.44182789598,97515.71485222346,107181.91937904619,81588.13242068511,65868.34893543296,99971.55874888046,103576.73906396334,97307.91590593726,113432.7829127146
2011-04-19,103844.40400363966,130660.39504645191,92660.19836465183,72874.55463323557,60645.23367744555,87064.75990677503,89862.47913571342,85103.8755890256,98138.35934445,107829.0513949795,81972.09498171014,66103.75788653028,100548.18482262181,104188.61810880067,97840.43207688999,114135.49113273028
2011-04-20,105243.40309372157,132168.74015521325,93971.41907186594,73626.80332770628,61086.518886017686,88227.49386649026,91099.4564691781,86167.08776939486,99615.46255453942,109233.03958317662,82778.61481608283,66577.60577904363,101793.37876543308,105513.20917430487,98979.62385312203,115737.59261793262
2011-04-21,105709.73612374885,132545.8264324036,94387.78174793381,73880.65679195199,61248.6252511767,88600.31465816493,91494.04820304937,86512.68833272727,100055.1919840446,109634.77345096065,83022.10999579437,66733.49717348213,102153.19617196653,105893.9848114636,99310.72281810659,116193.40121120133
2011-04-25,105607.37033666969,104568.78062112599,94287.8360888387,73855.49602992026,61263.16016788595,88519.70500950489,91403.7705491718,86447.83189195454,99927.44810802459,94088.75325240928,73718.92971123755,61181.220376676334,88342.74248823429,91215.7478703218,86256.63904579874,100058.80225980749
2011-04-26,106528.66242038216,105302.59662548474,95105.64781293778,74354.92902016245,61582.674719316194,89252.16397461657,92178.90589377718,87127.18332100872,100869.65947705468,94788.28120701096,74147.96259421957,61458.49486375047,88970.06032490381,91879.17076595739,86837.43032468868,100865.51965933594
2011-04-27,107211.10100090993,106036.41262984353,95784.83607098181,74743.7289544879,61810.92562372043,89854.48991060266,92819.66299079223,87676.53228525534,101688.65442113898,95410.57108811427,74506.43675472926,61668.55030386525,89521.80992583149,92466.19050697287,87344.32320559325,101548.97310411418
2011-04-28,107552.32029117379,106403.32063202291,96005.26843555302,74918.52640411258,61955.22818184092,90061.38092587306,93033.32468071303,87881.8246263842,101848.91329569684,95722.70827546713,74732.82354591941,61843.80646692503,89810.21633913004,92766.46230729859,87621.84062491378,101873.75898410627
2011-04-29,107870.79162875342,135100.03202018718,96263.84421612501,75145.75482504824,62159.617317862874,90310.12942067612,93286.98681840056,88131.89233223358,102100.54268230638,111751.31515088052,84430.63635414268,67730.54623531955,104076.77025156986,107914.0427012252,101130.72647296582,118508.2568850919
2011-05-02,107631.93812556869,134818.6713148345,96032.20992867611,75000.173340369,62062.436438390156,90101.50116831453,93066.85554849531,87937.91024234786,101829.20203578238,111480.1092075608,84262.0079361477,67619.53719585738,103832.9671939898,107656.5382007753,100904.47867643804,118181.5399221705
2011-05-03,107279.34485896268,134537.3106094818,95596.40723829612,74771.38313646377,61945.08582622092,89719.65530746951,92658.03127288281,87597.6804467066,101316.03488851161,111032.31522370128,84028.33671656295,67499.25797428044,103440.46240560742,107236.38881465436,100557.41545884547,117609.78232321405
2011-05-04,106551.41037306644,133740.12194431582,95003.51811909846,74418.49241535757,61728.57283009311,89191.31537833156,92097.41674871501,87108.412000622,100733.10841068166,110289.2174400952,83590.26538297033,67231.63661066076,102778.60366366201,106533.91055187861,99948.89415527988,116770.87632540072
2011-05-05,105630.11828935397,132286.4249666602,94117.22630256471,73930.53256593226,61460.508036105515,88410.36462909814,91263.79546583143,86400.55709575895,99759.33201213638,109133.74927930805,82939.4529977223,66865.86029517956,101758.38505286997,105446.06716608902,99013.04570026504,115541.3326989782
2011-05-06,106119.19927206551,132708.46602468926,94449.94939843254,74133.21412095198,61587.164498590195,88707.52058361197,91578.73499102225,86679.26374331373,100047.99263544331,109525.10830989944,83173.03407391584,67011.05647036852,102107.66183824922,105816.38507407434,99335.01167746315,115976.67939661961
2011-05-09,106551.41037306644,133177.4005336104,94784.58274746263,74335.53168692089,61713.59942325598,89006.37366749553,91895.47820747907,86957.46395058575,100397.11520535915,109952.37887895919,83427.73484732145,67168.92131949634,102488.85911771469,106220.61899833695,99686.54837514657,116486.64663444489
2011-05-10,107427.20655141037,106043.18984244535,95531.1640393734,74760.98073737737,61958.776938972595,89667.19817292808,92599.18110615073,87563.18453578211,101220.49451886998,95230.46190924145,74559.32358069104,61837.782644960804,89399.90739058855,92315.18464991501,87280.86451642126,101327.08471673995
2011-05-11,106301.18289353958,105068.08005079068,94475.55580653822,74162.91261652087,61614.814406407546,88733.01261594928,91604.28421124375,86711.01082663418,100068.11203741454,94196.26216017612,73976.92190858432,61503.21998164563,88484.75159696073,91340.50687856843,86450.62383552303,100141.07781874831
2011-05-12,106869.88171064603,105677.52367057485,94897.77719768898,74406.0891603958,61755.67280325967,89106.91842767416,92002.34781268158,87056.50551753193,100521.51118594295,94691.05072405067,74261.43216848385,61668.8786081125,88923.16156221785,91807.10614313427,86853.98572885519,100714.52064512153
2011-05-13,105937.21565059145,104702.41387892018,94003.65957893005,73891.64886455375,61452.05615522726,88313.54930251978,91158.6044407249,86331.2415738802,99551.26379479616,93729.78687018297,73708.62731540247,61342.243225736514,88070.10689474457,90899.94688246379,86075.01140506844,99635.55453532268
2011-05-16,105277.52502274796,103849.19281122234,93495.16947208,73614.80413037988,61305.87714651797,87867.09360526277,90681.1315386714,85923.73111424176,98936.28238306339,93115.56680410451,73368.20545399425,61157.91794068659,87529.66901150678,90322.61790780566,85578.49296730188,98912.35927069826
2011-05-17,105254.7770700637,103727.30408726551,93529.92659407968,73650.07512458053,61341.91690575451,87902.12137001698,90716.02398204833,85958.23334340652,98977.90426300779,93028.6262533261,73333.38811070303,61151.90469742802,87456.52106712492,90242.57366022552,85514.87152397804,98767.97848988514
2011-05-18,106244.31301182893,104702.41387892018,94278.78733122142,74068.70697222209,61573.16974995626,88562.24028514765,91420.51380818454,86564.24419448791,99751.71810528106,93897.45051263114,73818.30570579365,61422.928990099215,88223.2742241785,91060.36236840482,86213.6824214881,99780.89255707158
2011-05-19,106380.80072793449,104946.19132683385,94434.09956204335,74158.40373780357,61626.98780930516,88700.29560143381,91567.19758173858,86689.819666302,99950.29169384434,94075.47496383447,73923.30261488224,61485.92713555235,88381.51818080369,91228.49657231908,86360.67809421211,99970.04636054131
2011-05-20,105664.24021838035,104458.63643100653,93686.99919921401,73741.96458545365,61392.00187365988,88040.33904440905,90863.66912181153,86091.9272972474,99084.15243837301,93499.94527415553,73607.90564351459,61311.56650849646,87874.0688888015,90687.00708147851,85904.24477853271,99321.77950210133
2011-05-23,104413.10282074613,103117.86046748135,92499.41546504587,73045.60658099808,60969.40732550738,86983.38135140427,89741.39840822505,85121.80583648875,97793.02344226227,92202.52185803148,72848.28462938068,60851.014154536955,86719.47592294701,89460.99889048925,84845.55510422442,97862.85007093567
2011-05-24,104322.1110100091,102995.97174352451,92524.2291088041,73057.1171433731,60976.3136629324,87005.43792363378,89764.83351621893,85137.9206238138,97829.33908004696,92174.87779155586,72829.8795965731,60839.9711348524,86694.90341941314,89434.89060548451,84819.78805829378,97813.10527400149
2011-05-25,104674.7042766151,103361.63791539503,92815.44054215564,73238.63660923098,61095.05379654476,87267.02265719563,90041.23159967565,85382.21942191715,98131.78853499817,92559.57131977647,73063.66038221202,60990.06806033341,87039.58334841413,89799.5773340953,85137.25270409064,98289.78868230461
2011-05-26,105084.16742493176,103849.19281122234,93257.8843885849,73533.34099334663,61306.675528666514,87669.97249336951,90463.92844097721,85760.00645802674,98608.0942074048,93079.7786975038,73403.51902184772,61228.78234576718,87511.65632351962,90295.71751051172,85578.25569792827,98877.62042931939
