Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101961.79054289313,102238.95237571196,101539.15195040776,101060.5030608943,100776.55915851743,101407.3361004067,101473.25346078817,101344.17269473898,101556.68064902617,101771.34675867815,101195.71672792757,100857.44558338814,101613.44678303748,101692.39732679659,101534.0355481465,101868.38021173132
2011-01-19,100946.47350322042,101129.86578497874,100644.1396193597,100546.04048526828,100473.75780572619,100614.20244570289,100629.21311898883,100616.866273937,100587.80970605937,100718.28987551256,100592.13850401157,100501.52215200076,100680.25143942331,100699.31713731124,100681.15442001163,100639.72595582702
2011-01-20,100826.02751653195,100899.72750234316,100459.51814282489,100397.08508490071,100345.33713975734,100439.26374043492,100449.43366907584,100447.3492016496,100406.11127816206,100407.2349553111,100370.31517480801,100329.42556527443,100392.9759177284,100400.1540132311,100409.51935520736,100268.10100819638
2011-01-21,101049.6956620374,100627.74061900638,100591.24796222178,100502.64945213111,100432.80348456369,100563.05080135544,100577.1917644864,100571.02837441875,100490.2539637469,100263.47756672913,100310.56686982622,100317.74772691379,100271.92411961783,100267.75016133022,100301.66323129441,100065.30156867212
2011-01-24,101669.29611927997,101464.67780756514,101160.77555546591,100839.739855316,100639.91653081376,101070.54615598154,101115.69912818751,101038.26977841352,101150.1952084812,100947.78388388628,100717.32116352017,100566.81141091746,100881.63413232876,100914.76021665196,100866.07586081627,100838.79397331725
2011-01-25,101634.83983436473,101569.35154751597,101144.17384477034,100867.79604949754,100690.94296085941,101065.3501648962,101104.80281544442,101043.26423595058,101156.68087990138,100987.58190674383,100780.03648486924,100638.58558068468,100926.51704773767,100957.10154510815,100919.70400488995,100885.41797594258
2011-01-26,102168.32978142217,102176.13884495075,101580.04741002429,101095.16740061269,100802.54976185477,101445.63911307736,101512.87346511324,101386.80068487667,101628.15979298724,101573.21035359833,101092.4370368341,100801.19879002914,101439.91803162349,101506.6056722688,101382.30355441225,101609.81110032968
2011-01-27,102305.99096680984,102238.95237571196,101740.01426602204,101208.89984243739,100890.22742783609,101593.13289131293,101666.59976659235,101526.73590043609,101783.46630666181,101710.44298319459,101191.75041092125,100880.25060201484,101567.23136742697,101638.87550968364,101501.99229867292,101758.14493669225
2011-01-28,100499.04229131444,100104.58087204356,100111.27162426665,100285.95182427794,100357.82745384827,100152.94121864864,100132.19951506873,100210.80186232645,99972.45720954344,99839.13582334414,100126.49525557592,100262.68828813694,99911.67735167519,99875.51938195985,99986.31854914618,99640.0638503949
2011-01-31,101273.45009926565,100899.72750234316,100755.30046040185,100743.84298088631,100704.94927608671,100745.66147702467,100750.58000197668,100779.28464380572,100611.5963281952,100541.04858355616,100617.47864145442,100629.8008116305,100556.01683056419,100548.65680465486,100600.80997742602,100380.37703323968
2011-02-01,102856.66159587736,102343.54485624394,102320.55501375212,101597.65416928257,101167.51315741081,102123.10323091042,102221.92511312843,102024.60243889742,102459.87391934874,101961.70393704865,101388.34601602546,101042.88978038626,101805.27297704617,101883.62058853029,101729.31935674787,102017.76237344301
2011-02-02,102684.57864226356,102134.31346122635,102078.36794636946,101454.1725852978,101076.73920527619,101906.82538370458,101992.70473834516,101827.97634040641,102135.20160617812,101763.13063912437,101267.8431199712,100965.7911311447,101627.62270596539,101695.5164804731,101565.12546673525,101796.04608980656
2011-02-03,102942.71170185655,102385.45149938717,102266.61586835049,101542.49704306759,101109.81557459132,102068.35258307237,102167.58137252045,101971.95390737736,102356.04648063763,101937.36543278118,101348.44047560949,100994.30580016127,101776.78389140096,101857.20641150232,101698.1094494617,101992.96126854142
2011-02-04,103218.0340726319,102741.14719261475,102384.9216373587,101581.19807531484,101103.05153452525,102164.92910497954,102275.01217948244,102056.50504620737,102447.28783692325,102163.07715578531,101448.62903531986,101024.35731460084,101968.74412971704,102066.02948940106,101868.91696746099,102251.8448308893
2011-02-07,103871.97000637781,103285.21382719555,102912.6024344566,101893.81629986649,101294.82245265537,102634.39760669423,102773.55652515801,102491.08761323178,103027.66668241109,102636.7904123909,101729.0601433189,101196.99122976781,102390.44561361041,102513.71302912824,102258.02563176287,102781.75854889223
2011-02-08,104353.81435733764,103808.2226638091,103329.89345891119,102096.52353386414,101381.15772020203,102994.58931367293,103162.2601751159,102811.52363622273,103536.87064230669,103047.31894409041,101929.41234563832,101282.03311621962,102744.77621930127,102896.1097427704,102574.88006123074,103257.1116614483
2011-02-09,104095.67266857238,103619.99102431674,103025.74945756684,101956.34799434165,101327.21442943184,102733.46175168856,102879.65854927433,102583.91357430966,103195.2522079883,102772.17500915087,101806.62853653963,101238.37454184737,102509.24702405941,102640.80159120764,102371.97325501067,102937.08780355989
2011-02-10,104130.10306597079,103431.66651691715,102905.18696915828,101879.5271710198,101271.22757816668,102623.73245307257,102764.52005861995,102486.00744853636,103001.38383717152,102623.80538063566,101708.98639165449,101169.94640834878,102374.83989519917,102499.4217975332,102244.79887294902,102799.19956293891
2011-02-11,104784.04762888896,104205.87143413353,103416.20325995817,102209.57087595231,101497.57631176822,103085.03203690246,103250.64515161875,102920.96044631468,103517.29989146782,103270.37584460832,102116.94780686045,101442.90135524848,102956.46001705258,103113.47914995163,102789.16517918558,103517.74958404904
2011-02-14,105042.17205930965,104331.39401926032,103710.88600199664,102394.18995641929,101622.3423745842,103350.29932606634,103530.59737465953,103166.25278432455,103923.4318248492,103418.88871951477,102218.11566135629,101517.9596959446,103092.23087314049,103255.61173129415,102916.77837640984,103706.18990176934
2011-02-15,104663.58438385592,104080.32563202993,103429.68251795233,102247.25092126339,101549.60644454669,103105.38027979058,103267.56689361777,102943.99982277778,103603.43912819751,103189.60056029064,102102.56219028599,101463.85026332707,102893.22305836806,103041.48704946073,102738.94682197242,103424.23971620038
2011-02-16,105334.73551630104,104708.06625103632,104037.33823273552,102580.88000039045,101733.67878922919,103639.66813023617,103838.48267881424,103429.20504336446,104273.0863070915,103832.74492039077,102455.0298145924,101659.28107918087,103459.11655089351,103645.9521182726,103250.38899390279,104183.82368411106
2011-02-17,105730.51250293713,104896.39075843591,104429.08412557979,102865.61760917274,101957.12143472684,104001.83983031302,104215.41446787007,103776.22310383088,104719.28748653278,104132.84137692282,102684.58252509208,101849.91451711697,103740.1666087694,103936.5092144966,103519.44133971194,104554.78607936592
2011-02-18,105902.58682737863,105001.02967292153,104586.44783002576,102955.9183054933,102010.82333789555,104141.14640097182,104363.7316541278,103903.76320513815,104875.79666845455,104260.50019014228,102757.07853837985,101893.05855631712,103853.21320815664,104056.84855493152,103621.76094071241,104686.99190591289
2011-02-22,103734.28293347328,102448.12572828752,102653.5852080073,101907.30285685517,101441.96422346828,102445.82636683046,102549.88659596861,102366.63954867907,102767.32557798002,102025.80252472666,101532.06071256772,101218.69977678217,101889.99712065118,101958.14945492736,101836.90852779304,102184.43579414529
2011-02-23,103149.1991653519,101694.93217508476,102222.98372934296,101639.09924626793,101267.12887370323,102059.73499735707,102141.56157661416,102004.24355591866,102299.45623139665,101416.24128643004,101160.10293388084,100981.59813680557,101344.79927556851,101380.78967617311,101329.30915470567,101454.5373820264
2011-02-24,103045.97700653493,101715.80423723753,102134.94143279748,101599.19008377516,101253.37385679332,101984.42846937699,102059.89203928852,101937.99361749963,102179.7680573163,101460.86558561197,101196.56417693397,101013.51064048581,101387.24587556871,101424.32486320165,101370.33122682093,101530.26396882317
2011-02-25,104164.51620502461,102845.75128163512,103159.0237737948,102219.6929687056,101648.60928869841,102900.15342383277,103029.75823216405,102785.22998098214,103296.14896158177,102572.29650468203,101867.3966274971,101439.42561827129,102381.1989895787,102476.99849357716,102286.8804511615,102808.78997732211
2011-02-28,104784.04762888895,103306.12071481351,103723.05212173171,102616.67494596356,101949.26764439848,103418.19422685423,103570.76566536205,103279.56631618062,103913.5383288995,103031.79124135466,102203.35827335362,101703.82432582087,102806.72772821687,102919.49586379307,102694.96311043964,103302.10678365504
2011-03-01,102994.30552292046,101715.80423723752,102393.89743890941,101848.00164778187,101496.14881501994,102241.62892236342,102318.01352059626,102191.32005692947,102527.37697133938,101704.36595195864,101438.16052106331,101252.02297172551,101630.79612324893,101667.89586718383,101613.41061724469,101823.70657865563
2011-03-02,103286.85172156729,101862.28014393592,102660.21545357582,101969.76973040096,101539.69186731799,102469.81502775806,102565.25213552803,102391.83586677858,102816.68566776946,101951.09539799907,101546.02703228127,101287.4291146007,101841.81247969558,101896.76304633322,101793.98383770674,102147.46194704906
2011-03-03,105059.37862883658,103578.1075981503,104117.81299436554,102752.38537563199,101948.61282722735,103746.60837627198,103932.36800496685,103551.19313623474,104454.52021961659,103406.48463935016,102328.93596882327,101697.45604784906,103117.75995627773,103262.38782829727,102951.54760745673,103805.93752168998
2011-03-04,104284.98807922994,102929.4600915259,103490.9524200928,102445.1283153224,101815.1406060079,103205.36107547487,103348.3877652762,103067.47205535944,103737.87203518733,102882.07340604755,102079.74985843593,101598.18514983475,102666.80897634022,102774.75586411149,102550.638149878,103227.06022767916
2011-03-07,103372.89319837421,101862.28014393592,102705.17356190861,101990.5959044435,101544.0982514246,102508.81846194874,102607.28560664743,102427.26094666474,102870.16620530696,101947.94042595928,101538.37495895574,101274.89258290072,101838.20590531226,101893.43943252915,101789.21702476927,102150.09992073849
2011-03-08,104336.61641698297,102720.1938710431,103489.12287467826,102424.83114401465,101783.75602974194,103198.7938449888,103344.20575049116,103057.70755515869,103713.91597983139,102726.55908767019,101968.64757137668,101512.6958208428,102524.06643133293,102625.65689659667,102412.8772331889,103034.53693879131
2011-03-09,104216.1704302945,102427.30010008832,103436.35969424598,102425.79855715772,101813.78864948527,103160.32073514683,103298.59744262605,103029.24582091736,103684.95285635818,102529.48796560889,101885.49073531528,101492.40218131262,102357.47908086292,102443.84191076468,102266.31260714841,102812.08844160402
2011-03-10,102305.99096680984,100669.58921970753,101629.22666622975,101423.2646292947,101250.35406141698,101567.9747915935,101598.99418159807,101582.52589010996,101596.64337832633,100828.95816368436,100941.3266009871,100962.47204697177,100858.0651053374,100843.94771882934,100904.89726376116,100857.5983532818
2011-03-11,102994.30552292048,101360.09693552152,102167.16045531724,101722.91310881662,101415.76903681255,102041.9300458107,102104.93106565406,102016.80625138947,102187.5449221652,101358.80160419291,101237.73844291244,101126.32880550655,101325.28048419369,101342.48381389721,101333.74368211717,101430.1724991356
2011-03-14,102391.99792692762,100690.51932430234,101536.9986364213,101381.41048033116,101231.16965893068,101487.9741992059,101512.89313967797,101517.52108718832,101464.25121512232,100715.68808559809,100885.99284416404,100935.14103754074,100759.27584464679,100737.92845332825,100821.1652566589,100715.75014096234
2011-03-15,101256.2090130496,99644.24626433034,100513.65349605326,100764.35977402344,100842.36218737217,100573.44709658972,100543.96621772958,100671.67010633487,100367.26048535675,99710.21334118186,100279.06527753989,100551.73731619571,99859.84578596572,99785.4603146651,99991.0609081934,99610.27537030654
2011-03-16,99328.88338424398,97635.46699671916,98690.67493196054,99744.55766308334,100269.13257131852,98962.89690734283,98827.16300436982,99206.20137800493,98254.57721928357,97967.9529129336,99298.3110818763,100000.69727271904,98319.60804623927,98144.12748704726,98583.15347020028,97697.00120650003
2011-03-17,100567.86856942213,98807.28585879476,99910.32653409442,100449.51170087693,100684.40445058876,100047.30103406796,99979.29058630235,100197.63001358576,99602.48705099437,99125.12743454601,99968.78911476379,100395.93120448847,99349.1964200678,99237.63059796455,99524.82046274582,98956.92804756651
2011-03-18,100998.11047014577,98911.88994781513,100440.98621892069,100767.19216547773,100884.96224532824,100522.26845496996,100482.12584823799,100631.80957972218,100178.93469182689,99498.27579046808,100190.98870429193,100539.2971657555,99684.23854952086,99591.74947453757,99825.12402260743,99392.04264258599
2011-03-21,102529.67637065987,100502.19481690273,101877.86261540602,101584.58314004692,101356.44616235331,101795.12172049694,101837.03079349665,101794.09435614083,101841.23991035746,100974.69954555151,101035.66245842836,101028.40633503225,100993.70931341655,100984.7827705136,101022.66776696645,101098.57214956218
2011-03-22,102168.3297814222,100209.20817804072,101626.86156273822,101436.58914157827,101267.84918075743,101572.19087585738,101600.06925409933,101586.47543986405,101612.59809684855,100704.51051029912,100878.10326832987,100933.8776102725,100753.49606740312,100729.57875536563,100802.11327107147,100799.53996008816
2011-03-23,102495.2718607783,100627.74061900633,101901.45781033939,101591.37645032057,101355.53945164317,101814.74436373042,101858.64121202538,101808.54131873099,101943.46862671764,101006.11968831012,101050.92116858845,101032.6146394833,101020.33405654757,101013.80820694387,101048.88057645204,101135.93084608157
2011-03-24,103458.96919187023,101862.28014393592,102667.84384415337,102028.50766008209,101607.13190707576,102492.58473379906,102580.7395287757,102431.95565740201,102713.96731749596,102022.06121680251,101635.41328736035,101373.20107610013,101920.73025595467,101971.9866547781,101877.19993790246,102252.3768471904
2011-03-25,103766.67684621354,102059.5083619424,102825.55348196224,102117.52016474567,101655.25960497055,102631.1141841529,102728.85174693845,102562.1662375349,102934.32225899941,102107.08710642491,101681.76766245023,101395.89436149271,101994.82407800049,102051.54427542957,101947.32312856823,102385.58090961164
2011-03-28,103541.97320003445,101849.70815099294,102609.97786949974,102003.76237035637,101596.90933565143,102442.54475465546,102526.79080528943,102392.53082215358,102688.05641994964,101896.1189661759,101570.49012927091,101338.88650580269,101810.17732369583,101853.74286612649,101781.50471575456,102141.05168265733
2011-03-29,104216.09276774399,102730.76920398034,103184.67217726882,102326.45994973792,101779.6320975098,102949.71508637592,103067.69871122307,102856.23209231017,103337.5625992715,102608.54853560307,101975.74021100652,101571.38431105165,102440.09594513549,102524.9035946383,102360.17542169458,102953.12466101404
2011-03-30,104924.76354126385,103297.17057025299,103975.55516707567,102812.38341084727,102098.99298114648,103659.3720820033,103817.9270633964,103510.37152777443,104281.45249157898,103270.91600223829,102388.19916641516,101847.18316683566,103036.11027686471,103154.07123067952,102910.26248879687,103718.610310762
2011-03-31,104786.49831381656,103192.29948599928,103854.55518175708,102798.09723386557,102140.14767528787,103566.15082659863,103710.83686716021,103439.88159618914,104099.96032717616,103238.75566548137,102423.2281135504,101917.63390830383,103021.5113064448,103130.70141400523,102909.49149340145,103693.41035937495
2011-04-01,105270.5258453633,103632.87644644661,104303.2010201475,103073.150721162,102318.85179783171,103967.98798239668,104136.04862799711,103812.4448399454,104526.69875287243,103745.96665458487,102730.12853489327,102115.56140196476,103475.54328856066,103611.298073856,103326.35269549556,104255.3971136768
2011-04-04,105322.39579994019,103548.98190074132,104419.22674666386,103154.6177750361,102382.1145737428,104074.95101490783,104247.53648929085,103912.36134532907,104666.1344699904,103794.05772125986,102770.94898843713,102154.61812012541,103522.32028028612,103658.73157503767,103368.94761294086,104331.17572411145
2011-04-05,105322.39579994019,103507.00560666766,104431.36572553175,103139.05654413522,102352.99644965031,104080.10021532724,104256.17486864753,103910.5636030502,104717.00465480657,103762.55599983814,102730.438241496,102110.65024476145,103488.81639666182,103626.22723438103,103331.94520416176,104318.23831492585
2011-04-06,105633.52923567878,103695.80606209187,104792.40067069042,103333.3035472907,102458.4183251997,104397.04882320648,104595.13190914459,104194.93750222953,105133.63451726302,104009.21232864803,102859.37351230583,102177.3308467436,103704.61258797893,103857.43472475202,103523.84749295899,104574.05711357013
2011-04-07,105443.37679531003,103569.9003968477,104592.09494459267,103224.67655713168,102398.92944161512,104221.12453481468,104407.03853738349,104036.36910477678,104932.09646074667,103809.71122874376,102752.37103038993,102118.67646523827,103529.24149045435,103670.01497312206,103367.8873946055,104341.78899027256
2011-04-08,105045.82219918421,103045.4521076719,104380.66151955588,103099.01949869603,102324.13832369786,104033.85030675968,104207.70472324624,103859.06590202259,104706.13725061857,103486.6045159833,102561.68789890045,102004.9721751084,103242.81148739826,103365.26928078948,103099.33186471669,103964.10108922658
2011-04-11,104682.81880886872,102919.60448486976,104086.51185863001,102939.47976677128,102238.76045006813,103775.97139157022,103931.71866041863,103624.29277941928,104390.72362428831,103267.17841348956,102448.46356565008,101947.00282007328,103050.92358932765,103159.62711557533,102930.28739875599,103675.69504568155
2011-04-12,103922.24356408283,102311.27325847707,103321.22419619556,102517.48663056646,102002.64408213475,103102.07490963153,103212.18994760417,103014.00802170085,103459.69956673626,102630.98176954861,102099.78166201824,101754.12986958625,102490.89914430983,102561.55249437707,102424.37705117244,102920.10197557906
2011-04-13,103956.76888237632,102542.01518250973,103363.9007020457,102574.65434201411,102066.13659927629,103148.17374469411,103256.5797171642,103064.77515336257,103493.10882655116,102791.67461144364,102227.00792283208,101859.4998031871,102641.73801546438,102717.3159883121,102573.57452984377,103084.31680687536
2011-04-14,103974.09626031516,102562.99172105815,103375.30085254397,102554.2897880776,102029.72992069233,103151.47895492417,103263.92821608069,103060.61432412319,103525.68997529033,102832.73833046439,102223.23331564471,101833.04375175372,102671.41217066649,102752.68099780483,102592.64124102103,103172.46316275645
2011-04-15,104337.08239228609,102583.93343414136,103679.90175868903,102780.30289612073,102208.6830028523,103434.01659698329,103557.48740983159,103334.1110733488,103847.71345359534,103010.28014209187,102370.82969448023,101965.21750015959,102841.2894787905,102926.38868035268,102755.74108320726,103418.59550332466
2011-04-18,103196.22815427954,101807.78989936129,102535.92568811506,102133.54972570213,101832.96579923754,102422.42126206029,102479.77327190351,102413.48922527007,102554.25126115828,102061.13878566927,101838.76413585013,101657.39533011524,102001.83665837554,102032.13076620286,101997.81754025587,102321.15649988165
2011-04-19,103835.77925783418,102311.27325847707,103113.09551346973,102474.40049609014,102041.93099209834,102936.30593168804,103025.2863560641,102886.9028034011,103178.56962488923,102570.65419660248,102139.42119648753,101842.51619163695,102455.88303351814,102513.9066764126,102414.33002394853,102881.78119285418
2011-04-20,105235.93149369155,103800.68875483397,104418.75465241905,103218.51892066855,102476.39106835146,104092.06434241463,104255.93872521,103943.07274729264,104653.0264738027,103958.81643963057,102933.29026527412,102307.34607259004,103685.59993585778,103822.81045824933,103538.9018125077,104470.41399878179
2011-04-21,105702.65753481627,104660.81970322659,104831.04901483597,103467.13592835286,102634.09682933171,104460.11260571888,104646.0783142966,104283.83424518105,105089.29123054404,104624.69571181983,103331.62072056861,102554.48320280548,104278.63745714995,104452.22567366272,104090.1377864617,105202.12833361371
2011-04-25,105598.93488400703,104367.06690412982,104731.23687709637,103442.84210082034,102649.0756752634,104380.02728758602,104556.14635769323,104219.64345717244,104961.47579579275,104424.3683448047,103247.38362073383,102533.73601180063,104109.46585744023,104267.50050013409,103941.48474370119,104973.84860259102
2011-04-26,106515.07684666221,105164.25662838876,105542.47585253564,103932.58406882535,102960.45884811759,105104.30114499136,105323.83568516833,104890.33535514513,105900.87318806023,105154.19370074556,103690.1082822608,102817.30530356696,104761.8194057589,104958.5369002873,104545.42408737862,105813.87620231797
2011-04-27,107206.5237923106,105877.5750239192,106222.58499568862,104315.80946677612,103183.14647914453,105704.8874720898,105964.10619991571,105436.98743050854,106722.17001199965,105763.4070567968,104035.72740492038,103017.84140479416,105299.88115655439,105532.11285777953,105038.45755291029,106486.11658749483
2011-04-28,107552.25157972093,106255.14110930242,106442.29731548564,104488.07112515929,103324.5336454553,105910.37694696324,106176.69173621511,105640.73815436593,106880.27241905415,106079.65027940315,104261.68521472375,103191.17932648036,105590.8530335375,105835.69547042533,105317.99106969996,106815.56053286018
2011-04-29,107863.39364463181,106402.0000961182,106698.68876486618,104710.95674112154,103523.97282279057,106156.27453190688,106427.82552483842,105887.516977201,107132.9884187624,106283.04074399068,104451.68655160848,103371.11988655222,105789.88674642621,106036.90444549013,105518.19445508413,107046.85978589745
2011-05-02,107621.38850803072,106339.09369744973,106464.49962234832,104566.57704209989,103428.69485698943,105946.42102258957,106205.83304710475,105692.96624784863,106858.31912853575,106131.17831345554,104356.43015020176,103304.93938844743,105652.79011003031,105892.44069861266,105393.29151724295,106843.01995165068
2011-05-03,107275.66072062039,105898.5283454908,106038.21686293166,104347.91329667343,103318.80799318197,105575.00460870902,105807.04659918394,105363.22039155308,106350.57548268844,105603.01221855915,104079.39365718572,103160.25224396672,105191.06735035406,105397.56665572232,104981.32544512262,106183.87703479662
2011-05-04,106549.6539399894,105269.19736357288,105447.71507214858,104002.3866402073,103109.04116880879,105051.13103420209,105249.92687523592,104879.36068543597,105766.39363817053,104954.55530648137,103703.84278288519,102932.42311447689,104615.63833868194,104785.68965580987,104455.56575939235,105439.69807352511
2011-05-05,105616.20185773993,104409.05480669187,104562.49701874287,103521.81258014307,102847.48911876323,104274.11144312484,104418.90304926009,104176.15066445168,104793.97580234944,104132.24947690817,103258.43958440989,102691.443076026,103893.91318105365,104013.74910556566,103802.848072589,104553.52169004716
2011-05-06,106117.53950888096,104933.54952982129,104895.57267923551,103722.9831983651,102972.48874980544,104570.79380637384,104733.75933914082,104454.42053863326,105080.56614685031,104577.25709996169,103522.23024161294,102853.92416071454,104289.99660480575,104434.26985442021,104168.9713702209,105045.01340685182
2011-05-09,106549.65393998941,105499.90446214032,105227.89600321172,103921.7900391538,103095.99150113612,104866.7112036134,105047.85395874681,104729.55798116406,105429.15205640993,105056.09959281611,103805.21502950903,103027.69480202833,104715.89485711472,104886.60745985978,104562.48436439555,105610.78092018564
2011-05-10,107431.24469683426,106234.2110047076,105974.32511426938,104341.43098638754,103335.60488819345,105525.05273379844,105750.16931651626,105331.95339794722,106254.09109724742,105780.71432531251,104209.67009194997,103258.3864972053,105355.04153168619,105568.42461819001,105143.16729083739,106466.07750162153
2011-05-11,106290.38182965542,105248.16278258243,104918.88056593409,103752.92200462177,103000.62404270141,104595.03285484342,104757.5613299242,104485.21426527282,105100.43584695949,104744.40705239678,103634.80771281724,102931.32736013118,104441.75535716001,104593.74289728061,104316.172406711,105272.8183166825
2011-05-12,106860.80463407257,105835.59872984553,105332.64547561751,103988.4638733733,103135.83777322347,104960.25381026856,105147.01992334395,104822.46030912458,105545.89247227859,105218.220027887,103904.02278129221,103086.67669095001,104860.27278231642,105039.87185285226,104700.70313306664,105825.78163844757
2011-05-13,105927.36981016766,104912.53816580765,104443.0332660597,103483.54424310917,102840.46771576593,104173.72415691066,104309.03308970225,104104.72241556794,104577.40370548976,104290.44601232023,103378.08160036548,102778.68964415386,104039.83003395634,104165.84716863748,103953.56469613907,104777.93462927613
2011-05-16,105270.52584536329,104031.47711282024,103935.4507922896,103210.12794393572,102697.13728736206,103729.24626398449,103833.03985871571,103699.69979907708,103958.62203865153,103661.41307133436,103031.97489919943,102591.9177356568,103487.56930142271,103575.24163393503,103446.4048134086,104035.05590695226
2011-05-17,105253.22435494127,103926.55959461292,103972.40385438339,103246.39286457188,102733.38766456426,103766.1244571955,103869.95573138472,103735.9694168128,103999.56126573987,103584.52308561555,103003.19452035568,102589.30787852939,103423.42391810419,103504.72873662732,103391.24412122832,103898.97806548314
2011-05-18,106238.52913342309,104849.58533318559,104717.50912878862,103659.67553088095,102960.47980149074,104421.61433072576,104570.21416521163,104337.14583566501,104773.94239401189,104422.5242268391,103467.1230650785,102846.92870013653,104161.66163670605,104292.81557490907,104062.9621451498,104882.92155440582
2011-05-19,106376.80299004265,105143.36134925917,104876.46606375887,103750.46579097025,103014.5865234666,104562.51013397779,104720.12899310856,104465.08290649253,104977.30937760515,104630.96856886873,103589.11352030428,102919.68423800614,104346.4826303701,104489.43514056958,104234.73229635756,105105.24879144342
2011-05-20,105668.09769983366,104576.87872356769,104131.80289278548,103340.31107152671,102784.88157926539,103906.69728478082,104019.95171931342,103872.062606977,104110.70445809023,104011.51471305314,103250.80660378412,102732.64075878612,103801.47402420438,103907.24954935523,103743.33488240601,104410.78572627022
2011-05-23,104406.21932059586,103339.20490676867,102943.7069134798,102649.42919859376,102368.11043470837,102851.63972599187,102898.43804874523,102904.368244715,102818.60729394759,102773.64913654391,102532.59446379579,102299.40834640991,102702.1171099937,102738.69861414965,102737.55315023131,103010.16510913032
2011-05-24,104319.77227269179,103192.29948599928,102972.7181906243,102663.37569002018,102376.45539669596,102877.40446470695,102925.82553949089,102923.94182501582,102858.13412775434,102735.003358611,102507.53097567463,102284.40445412004,102667.78921676496,102702.21223612539,102702.39412554241,102949.14765184023
2011-05-25,104665.51731844667,103527.98214521608,103264.32099615954,102843.99018302903,102494.02848426717,103139.02086244705,103202.43031196075,103167.88579083094,103165.39390250268,103105.52747634352,102731.83545076053,102428.19290390186,102999.5769284773,103053.36464040962,103007.47981774132,103414.01957508049
2011-05-26,105080.40792168363,104010.46574880664,103710.15380521765,103138.950614376,102704.56863498672,103544.3861416291,103628.02036129225,103547.74017495988,103645.2530607399,103624.59464812542,103069.18070119698,102664.14597095228,103470.03324487426,103548.11792124213,103446.69310131662,104002.57457497164
