Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101450.42604662247,91131.62288144139,71525.38866497744,59427.99835383369,85592.76621540547,88362.19454842343,83622.77897612115,96553.8755972783,90926.09323698594,71398.27373265469,59351.72939444006,85410.07319811173,88168.08321754883,83444.81807086931,96413.63653930844
2011-01-19,100955.41401273885,100359.56125042222,90235.97661531177,71008.0422213069,59122.57820901782,84798.02167923094,87516.99914727134,82893.50623359597,95585.49256419679,89881.22187290399,70796.05993424465,58995.388836780476,84482.684130424,87181.95300166399,82596.73103170883,95195.8115446954
2011-01-20,100830.30027297544,100117.14685126662,90050.05468291792,70858.02992792943,58993.33579429322,84621.8591174647,87335.9569001913,82722.72406156562,95404.7428378639,89563.0511148501,70569.64355457126,58820.30397027831,84188.96705695995,86876.00908590504,82318.98313886418,94817.68692498122
2011-01-21,101057.779799818,99874.73245211101,90186.4599750143,70966.4782166848,59082.68729202412,84749.85341168304,87468.15669334866,82850.26914134544,95494.28089869762,89437.81944788617,70520.99062903205,58815.39473943248,84084.39516534693,86761.10730661656,82226.58651863161,94634.96182585187
2011-01-24,101671.97452229299,100723.18284915565,90750.49588044212,71300.72170415515,59288.21518926006,85252.60249560606,88001.54918802409,83313.22821905023,96148.66049850541,90124.83015422957,70929.40984220864,59065.42807209215,84696.4551834171,87410.64266882335,82793.39161232513,95410.65217629416
2011-01-25,101637.85259326661,127455.16169033405,90734.08799353364,71328.80179303259,59339.30700943357,85247.52986470045,87990.80892911703,83318.29657663162,96155.04382728122,104924.71111512276,79857.91403245323,64456.77435308596,97861.41708389076,101393.06409950677,95259.05371182051,110757.34196537723
2011-01-26,102172.42948134667,127690.84061357801,91167.46751560588,71555.59586986435,59450.780383663274,85625.92191991209,88396.69471775899,83660.41135606542,96620.04801976298,105303.10713005527,80046.68926730868,64545.43642212988,98190.93491053375,101747.02102029452,95547.94211248748,111264.61672651139
2011-01-27,102308.91719745223,128067.92689076836,91325.4198478277,71668.56295769749,59538.183875689676,85771.77489281105,88548.59737031937,83798.94203970526,96773.12051814387,105612.74740422657,80249.94239802976,64687.01153988905,98471.62160961004,102042.18450691832,95812.87325617045,111591.35921496378
2011-01-28,100511.82893539582,126182.49550481666,89696.87053968379,70740.67526990632,59001.06148397118,84329.6227913932,87013.24666553849,82480.28905584145,94963.42726452013,103875.48325294771,79259.44899706624,64112.32572026714,96932.83409207223,100404.15867250996,94406.57227386536,109615.39629450129
2011-01-31,101273.88535031848,127172.3469824413,90339.44509228406,71197.60509894439,59348.022681892355,84921.02331050967,87630.23420139687,83047.1875159964,95603.98159443965,104687.5730012295,79816.24881138379,64519.20890935601,97674.91478512781,101181.24389317867,95113.2887134116,110470.45082210135
2011-02-01,102866.24203821656,129576.2719995297,91904.74947308192,72051.82040182332,59810.86542033414,86298.6031925284,89101.67633280515,84292.77538331247,97449.27770219452,106636.98338775322,80904.14554789575,65122.26050797762,99393.92222779177,103015.4528077725,96686.0305878139,112654.9488511423
2011-02-02,102695.63239308463,129152.04993769056,91661.38525112992,71906.7981927109,59718.85293465698,86080.89078406838,88871.13801759915,84094.74345076481,97123.30253546897,106318.06138773431,80710.80648499515,65001.25791002753,99109.04734993893,102713.55436883663,96420.35505996278,112308.95742301035
2011-02-03,102945.85987261147,129434.86464558332,91848.25822221096,71994.97217007203,59752.0472968688,86241.52508497241,89044.8916535917,84237.89704327525,97344.3276433661,106510.47043187902,80802.87073921191,65036.786438352734,99274.60260467733,102892.53651827818,96568.9550400711,112524.4876022423
2011-02-04,103218.83530482257,129482.0004302321,91968.93986898662,72035.84842287593,59746.878905462065,86340.5492868038,89154.7445778952,84324.81794028978,97437.96965560564,106568.56359976536,80803.32962366602,65007.36762593613,99317.99260305156,102943.27810140848,96599.29162139593,112609.38243221774
2011-02-07,103878.52593266606,130377.58033855917,92498.45802638718,72352.06943552413,59941.60830660761,86812.62009159224,89655.5390589897,84762.53056444065,98017.21408060001,107236.72859587903,81202.47388983359,65251.8509791933,99913.30504225165,103575.01681906533,97153.0968004739,113339.42487096456
2011-02-08,104356.23293903549,130990.34553899345,92915.9210964604,72557.72216613563,60030.60745984494,87174.14490801022,90045.03300223532,85084.83687242631,98526.11537053494,107698.09020642051,81435.89115333464,65357.508852164356,100313.8507835303,104005.97049497542,97514.27345450493,113866.06383618043
2011-02-09,104106.00545950864,130518.98769250554,92614.77412915241,72416.8244879463,59975.464544504284,86914.62418472895,89764.69915694068,84858.1844313883,98187.24256364384,107266.7092242898,81217.11298551422,65255.63764304505,99938.56649151773,103602.63785790377,97178.5883279834,113385.3216542826
2011-02-10,104140.12738853504,130518.98769250554,92494.24204011926,72339.60076034734,59919.12725421929,86804.70592399794,89649.47398205861,84760.07426647533,97992.76686118785,107222.62557993457,81181.50756784398,65224.2713387173,99896.60240383375,103559.61399188417,97138.74379697065,113355.60712897732
2011-02-11,104788.4440400364,131414.56760083258,93004.4966767004,72671.95850413002,60147.94942694399,87266.43435830758,90135.46551750398,85195.96758131604,98507.14873303239,107938.27812467441,81634.15684202436,65525.26842968061,100540.90675650668,104239.59244059055,97743.04525436813,114144.18546524471
2011-02-14,105050.04549590536,131838.7896626717,93305.79292185343,72862.19655906728,60276.7723540163,87538.33104680749,90422.06198433044,85447.62076411823,98919.32014892953,108256.75342603169,81838.00433222434,65662.25701791055,100828.07371718813,104542.41357160991,98013.75164653812,114508.73654900958
2011-02-15,104674.7042766151,131320.296031535,93020.40057961659,72710.59705033485,60200.51443947014,87288.7327955673,90154.56668759193,85220.67966119955,98595.13054125912,107874.76447797983,81629.16123218743,65551.6529485817,100492.61181633461,104183.68814715723,97706.66951579315,114068.94970017704
2011-02-16,105345.76888080074,132215.87593986208,93631.50648901702,73050.54162544721,60389.77939384425,87827.85421761956,90729.68035331828,85711.30385705012,99266.15988171339,108670.16028003994,82077.10196360314,65805.71559673782,101195.54647630658,104932.85337817325,98348.48833046843,114984.6739089383
2011-02-17,105732.48407643312,132592.96221705238,94020.45427227054,73336.05548469181,60614.87519918271,88188.52654989813,91104.49041108435,86057.23577020093,99710.68281318044,109073.98505774152,82370.6400968023,66035.625966449,101569.4428036501,105321.71393069583,98705.65422715558,115462.74523764593
2011-02-18,105903.09372156506,132970.04849424274,94177.50521575031,73427.57124997555,60669.78465835294,88328.12738854684,91252.81630214857,86185.35784159815,99866.27920411662,109352.55891518753,82534.83050786873,66134.14021308886,101817.06401026879,105584.81146272816,98935.52080264859,115750.65341532609
2011-02-22,103742.0382165605,130848.9381850471,92232.71624133138,72353.204224557,60079.25235629717,86614.45049828428,89423.58336980783,84627.15609281682,97752.21778953617,107341.47116841952,81424.62946104034,65522.10749818719,100044.45487791818,103692.96302316885,97327.15142389349,113488.55897550411
2011-02-23,103150.59144676979,130566.12347715432,91798.66199019382,72080.94980951896,59901.205411629184,86224.5427484828,89011.6023693383,84260.6942074087,97283.59611955393,106990.43244240743,81206.21058373056,65376.36187615615,99728.33870600598,103359.38557420671,97036.05929130496,113027.02348295177
2011-02-24,103048.22565969062,130189.037199964,91710.92589372792,72040.76201662897,59887.095000736444,86149.33351408012,88930.12970390402,84194.4290325215,97163.4390938815,106815.91663164835,81110.94382620268,65329.204086480684,99575.99194778713,103195.95428971775,96892.6835659247,112875.64655811674
2011-02-25,104174.24931756142,131226.02446223743,92735.57879822474,72665.26665797498,60286.18997820494,87066.91170492752,89901.24525157613,85044.343337745,98276.33698445275,107874.69928794442,81752.18353088057,65738.34010194831,100523.90769578944,104199.30349186694,97766.02695981285,114098.78560051392
2011-02-28,104788.4440400364,132357.28329380843,93299.31477916794,73065.34388935528,60590.618453548115,87585.89428146454,90442.60453031624,85540.06932516243,98893.07692339687,108706.64920945416,82314.19510974748,66139.92918578343,101281.30266394117,104993.97593669767,98488.46103371153,114977.05750276809
2011-03-01,103002.7297543221,130330.44455391036,91963.3103704298,72284.04763737193,60126.854851370714,86399.72762620081,89181.5189983153,84441.2404233731,97503.11694663615,107131.21186386299,81393.85244815784,65592.73773784228,99882.30673147475,103506.75929766888,97194.96715847342,113244.04861603482
2011-03-02,103287.07916287534,130330.44455391036,92230.14641664283,72406.60349332126,60170.872750495764,86628.71644104445,89429.43142884364,84642.33423614674,97794.11023436925,107300.23768414321,81454.96055448623,65599.88698719474,100024.353123267,103662.29540370511,97310.0341217777,113487.28255674307
2011-03-03,105061.41947224751,132545.8264324036,93690.89890250949,73196.90309653532,60586.02325542266,87910.76607931439,90800.83249091194,85807.782937648,99431.92088122603,109033.33118288242,82407.58675963528,66112.43345328265,101548.48366186809,105290.90742237525,98702.74006598795,115432.39239322337
2011-03-04,104287.9890809827,131461.70338548138,93060.96861951516,72882.36652960259,60446.58573032418,87364.51816528087,90212.74339239801,85318.147328881,98714.31178529384,108265.65804191006,82008.75906632333,65922.42125235664,100879.7976518541,104572.72784688207,98095.09688029003,114602.91519411068
2011-03-07,103378.07097361237,130566.12347715432,92271.31693307903,72420.92319556493,60169.71972990158,86662.60555511543,89466.96124409723,84672.12666122825,97844.03961491886,107422.29571283919,81517.83494135355,65627.86677737477,100130.14224823553,103776.21898053738,97407.80310533235,113621.67541672956
2011-03-08,104344.85896269335,131885.9254473205,93059.69108851517,72861.11188873445,60414.06296218348,87357.89092005315,90208.79100428415,85308.1608152854,98690.5546132861,108459.79470147405,82105.25166916061,65960.54683043918,101046.87190934991,104753.33330541197,98249.95650788205,114774.3605117589
2011-03-09,104219.74522292992,131980.1970166181,93002.54779953462,72859.03202420696,60442.32986902718,87315.29544805938,90158.92162379701,85275.7341793867,98658.3247536459,108474.32374117224,82148.47439773672,66015.99529314504,101067.98517395947,104771.15445756586,98280.9535023284,114771.64817619721
2011-03-10,102308.91719745223,129293.45729163694,91192.61663248397,71844.10734449954,59867.90206356462,85716.05857800377,88454.33760524387,83820.31262543444,96572.1440510992,106257.28072342086,80887.97867515241,65294.22486195636,99106.871103281,102682.07591335091,96481.73248834847,112284.06388712113
2011-03-11,103002.7297543221,130189.037199964,91732.15990448801,72145.12814198535,60034.05084126175,86191.63490289781,88961.8974036929,84256.20544270893,97163.09918725137,106899.50758505675,81251.09009510903,65497.628013135974,99673.72173007003,103286.6146575634,97004.55217708208,112973.24893957551
2011-03-14,102399.90900818926,129293.45729163694,91103.80462182304,71802.94501703452,59848.51726195599,85638.59028932473,88371.19745557387,83757.37277211304,96442.60243286638,106133.12825605982,80824.90796536335,65261.695030953306,98997.98907531294,102565.55866568637,96388.12089977342,112131.42632133057
2011-03-15,101262.51137397635,127832.2479675244,90081.17863630429,71184.72800936994,59458.09618998826,84724.17528348335,87402.67695989383,82911.35982875158,95347.51097516998,104899.32667950663,80081.27589265435,64796.02491995892,97895.8624329965,101397.59455625157,95366.52686534979,110789.01783575254
2011-03-16,99328.93539581438,125428.32295043598,88260.38901584437,70168.78789736761,58888.08629172338,83116.68289000134,85688.53595292286,81449.48950301182,93236.76971290074,102944.39107058352,78979.05150553267,64174.24445662243,96169.12916088056,99556.76011573205,93783.85855444291,108652.72217783751
2011-03-17,100568.69881710646,127172.3469824413,89468.8316194527,70859.99730808135,59292.78442901077,84188.06867400295,86828.45014672783,82427.21018715191,94576.02906953385,104407.16387019466,79824.16198484914,64671.28323507145,97466.586230218,100936.87505020635,94977.04073462685,110233.0357753513
2011-03-18,101000.90991810737,128162.19846006593,89993.22188879189,71172.9502252516,59490.293920324024,84656.89828591864,87325.06008735526,82855.60653017915,95146.10391946936,105265.7274895924,80336.70777257864,64988.54844872025,98232.45881996353,101749.09315477798,95684.86709643701,111171.9950306198
2011-03-21,102536.39672429481,129670.54356882728,91428.05622056939,71986.49698701847,59958.64844394636,85926.81393265481,88677.4350766121,84014.34553009058,96806.6831858801,106692.47608576812,81145.08391657552,65453.8006016806,99495.18714616478,103093.83161596648,96836.36723147045,112830.43308983993
2011-03-22,102172.42948134667,129246.32150698816,91177.74955945,71838.33854976733,59869.75338159567,85704.31912277092,88441.03434111045,83806.92371793897,96579.60469094086,106351.40809457898,80944.99614770222,65333.74794035662,99192.0155984411,102771.71184651004,96556.24435504783,112457.83331190597
2011-03-23,102502.27479526843,129482.0004302321,91451.79233274984,71993.25895283217,59957.6910799798,85946.5197703,88699.15605152493,84028.82682568456,96908.69165571337,106549.32978412714,81055.27290002698,65394.89944829669,99366.55306041313,102957.94142227015,96715.6463517573,112686.55975924058
2011-03-24,103457.68880800727,130283.30876926158,92218.72161395804,72432.06524556999,60210.93906319581,86625.44696681098,89422.0842903845,84653.1914279442,97680.68479633325,107326.72792235017,81496.04258259697,65649.325465412,100054.78590760397,103690.75691497707,97342.75969978196,113555.39338089716
2011-03-25,103776.1601455869,130754.66661574949,92381.84286425398,72525.08173704353,60261.73757016258,86769.05158154145,89575.44722289771,84788.42590392446,97903.97728786757,107565.0418119583,81634.65492529998,65727.48148311647,100265.22842394529,103915.13511795181,97541.82836748353,113848.06362299807
2011-03-28,103548.68061874431,130566.12347715432,92162.43034542144,72408.31861731118,60201.41743933428,86576.72315952671,89369.57675247408,84615.21979528805,97654.41619294748,107362.85805606213,81528.43675023846,65673.48831909065,100088.21445787398,103725.53625696807,97383.38518138629,113612.45751499434
2011-03-29,104219.74522292992,131273.16024688623,92739.32227553772,72734.4442513639,60387.060971761035,87086.72936185093,89913.02581869432,85081.82753096672,98305.91615647622,107981.3832650056,81878.59128777828,65873.54919360968,100635.22801915571,104308.30564208065,97883.63338194689,114326.56794381625
2011-03-30,104924.93175614194,132310.14750915964,93529.89808793816,73224.07782652172,60710.356731300286,87797.66219910815,90663.78014352315,85737.79892174315,99249.13841884196,108905.38991017791,82450.64812159147,66246.29890834214,101464.76604109902,105185.07797563847,98654.99733484078,115362.82962168263
2011-03-31,104788.4440400364,131838.7896626717,93409.44958239848,73209.71499227342,60752.10770631007,87704.58815961698,90557.01887100773,85667.32227823678,99068.59689086312,108670.83156132244,82364.51917668594,66244.99021695758,101270.26102977159,104970.54629554701,98484.0481364143,115128.12828618853
2011-04-01,105277.52502274796,132640.0980017012,93863.1066531531,73490.43878657243,60935.36054027024,88111.95515511575,90987.53090413443,86045.51703287459,99498.93253126185,109381.77381027487,82795.98486500279,66518.68818732846,101906.32596144619,105644.04988586054,99073.28154267711,115900.68433467418
2011-04-04,105323.02092811646,132734.36957099877,93976.38750834431,73570.97154989063,60998.49559978117,88216.76463793017,91096.57607313724,86143.4475000001,99636.92327660862,109528.17122801521,82896.13511022429,66593.59373598137,102040.57238874873,105784.37180838197,99198.67648446723,116078.45571011605
2011-04-05,105323.02092811646,132828.64114029636,93991.10603573386,73557.0955152482,60970.32228412273,88224.33452481171,91107.72028027278,86143.86874637366,99690.78102974518,109574.88152476307,82902.38907001338,66577.49841698185,102076.5794039488,105825.73046435593,99227.2797230449,116147.3050254809
2011-04-06,105641.49226569608,133347.13477143308,94354.97900788925,73756.03089672742,61079.623265168346,88544.9826534382,91449.98083066371,86432.4385282865,100107.42514337723,110005.35417086277,83143.32482768946,66711.99962374558,102456.42724274797,106230.89070680538,99574.65003163337,116593.28422736935
2011-04-07,105448.13466787989,133111.4558481891,94148.2190274608,73641.91779362549,61016.184146680505,88362.59287732771,91255.40595239426,86267.65144057044,99899.77974696773,109739.13792070089,82995.1224304888,66628.10692879852,102221.18744909664,105980.16268489877,99362.1379321791,116291.72653475357
2011-04-08,105050.04549590536,132734.36957099877,93936.0534001168,73514.09577135723,60939.49093331955,88174.0012085775,91055.02730434715,86088.70060939489,99672.62883411038,109498.40922839547,82851.95711116714,66542.2077372055,102007.20638926962,105752.80780883254,99161.70648512877,115998.91387140537
2011-04-11,104697.45222929936,132263.01172451084,93640.74228883613,73352.09020792658,60852.07149231255,87914.22019217562,90777.48124050588,85852.10892354058,99353.89874222524,109082.87987740221,82620.19452228802,66412.93408092942,101640.56471534543,105361.72229637383,98827.4549636466,115506.79568407283
2011-04-12,103924.02183803458,131178.88867758863,92867.136680127,72919.74611251787,60607.760337357504,87230.76390173701,90048.950290932,85231.73188767822,98419.82706941808,108178.43305085832,82107.3935450241,66120.34879686126,100840.80512016482,104509.6190855116,98094.43829318698,114474.19907902883
2011-04-13,103958.14376706097,130896.07396969588,92907.98806674225,72976.22494149134,60671.28514410698,87275.3088868854,90091.64847681383,85281.16473887567,98450.80386359256,108052.50911373881,82063.29600044417,66123.5277794787,100737.10537310454,104394.80724342169,98003.06422140966,114340.28200701629
2011-04-14,103980.89171974522,130943.20975434467,92925.41544439597,72959.1381409564,60636.42942554231,87283.96554528766,90104.69049484184,85281.84685637045,98488.19693795581,108112.56041205747,82070.49885163331,66103.24585194846,100783.64996098675,104448.10518652212,98037.75185131816,114447.95896591511
2011-04-15,104344.85896269335,131555.97495477897,93228.87251065754,73186.21670444992,60817.129474685484,87566.05319058879,90397.46285062318,85555.30393421433,98808.26074879811,108617.06026405434,82415.48780058359,66354.6921323657,101244.44230471927,104930.7512843868,98476.2834688015,115033.03649030985
2011-04-18,103196.0873521383,129906.22249207123,92081.69195959232,72531.35600685782,60434.27606506743,86549.13242545784,89315.41219252507,84628.43594864818,97515.71667528887,107181.9130310728,81588.12109173418,65868.33511599326,99971.55115566269,103576.73209336775,97307.90706747511,113432.77738001858
2011-04-19,103844.40400363966,130660.39504645191,92660.20840304861,72874.55645223024,60645.23138673912,87064.76789032127,89862.48814668493,85103.88151772133,98138.38054969035,107829.05402882867,81972.09268706723,66103.75312764134,100548.18622434797,104188.62012658833,97840.43224649312,114135.49802251189
2011-04-20,105243.40309372157,132168.74015521325,93971.42655515135,73626.80133123418,61086.51214966683,88227.4989798363,91099.46276749382,86167.09051280151,99615.48327478788,109233.02894036454,82778.60274955656,66577.59300066027,101793.36776669245,105513.19835352851,98979.61249845286,115737.57829439259
2011-04-21,105709.73612374885,132545.8264324036,94387.79012053391,73880.66084041755,61248.627137575,88600.32194973141,91494.05603513266,86512.69454326009,100055.2091611611,109634.77243586171,83022.10882887157,66733.49593064742,102153.19511891162,105893.98377738666,99310.72172709572,116193.40023876632
2011-04-25,105607.37033666969,104568.78062112599,94287.85202329826,73855.49926132982,61263.15704777052,88519.71776820195,91403.7848957501,86447.84147488912,99927.48093137753,94088.75103114298,73718.92285613273,61181.21120465228,88342.73910850837,91215.74506982567,86256.6345076132,100058.79998209042
2011-04-26,106528.66242038216,105302.59662548474,95105.66329012155,74354.93905371019,61582.68203104588,89252.17809089132,92178.92069050642,87127.19607637447,100869.68941616609,94788.28190530697,74147.96441727408,61458.497249184235,88970.06130438947,91879.17160484822,86837.43158536396,100865.52102593103
2011-04-27,107211.10100090993,106036.41262984353,95784.85813836244,74743.74124375492,61810.933023930666,89854.50953345488,92819.68383590865,87676.54946357915,101688.69972406329,95410.57120655433,74506.43685014042,61668.55038776198,89521.81003851432,92466.19062253434,87344.32331251886,101548.97597242008
2011-04-28,107552.32029117379,106403.32063202291,96005.27790861821,74918.52740216871,61955.22494239251,90061.388280186,93033.33309440211,87881.82986194488,101848.93230805537,95722.70809260521,74732.81917957161,61843.80000883425,89810.21511039665,92766.46160150095,87621.83835030891,101873.75932833905
2011-04-29,107870.79162875342,135100.03202018718,96263.84267318455,75145.74986583824,62159.6106505181,90310.12702366828,93286.98484842642,88131.88908115834,102100.54139368754,111751.31447084251,84430.63187432292,67730.53985560893,104076.76862158641,107914.04154621447,101130.72389303693,118508.25726475113
2011-05-02,107631.93812556869,134818.6713148345,96032.222741696,75000.17456236907,62062.4318648803,90101.51108357946,93066.86691263772,87937.91725985784,101829.23009960123,111480.1106091782,84262.00281847973,67619.5288185467,103832.96696578586,107656.53878748204,100904.47681841275,118181.54592394456
2011-05-03,107279.34485896268,134537.3106094818,95596.43434065008,74771.4009783512,61945.099037875065,89719.68009470686,92658.05721767849,87597.70291882732,101316.0846599385,111032.31512316129,84028.33944573149,67499.26211830325,103440.46301249455,107236.38906782793,100557.41677315973,117609.77950237921
2011-05-04,106551.41037306644,133740.12194431582,95003.528294392,74418.49135685507,61728.566154692606,89191.32274517609,92097.42551978405,87108.41655901753,100733.13027971494,110289.21275385079,83590.25606805785,67231.62498141428,102778.59782025055,106533.90528705067,99948.88715470143,116770.86946212724
2011-05-05,105630.11828935397,132286.4249666602,94117.23675184167,73930.52883333329,61460.49721256862,88410.37153290612,91263.80414237389,86400.56045409794,99759.35665247579,109133.74676755392,82939.44206455053,66865.84515129897,101758.38043576141,105446.06360165768,99013.03897780209,115541.3322813242
2011-05-06,106119.19927206551,132708.46602468926,94449.94802006046,74133.2013512948,61587.146033290475,88707.51635741863,91578.73218873955,86679.2566692991,100047.99853480773,109525.09746741492,83173.01604641842,67011.03485036467,102107.64919951145,105816.37333346318,99334.99724247216,115976.66699869995
2011-05-09,106551.41037306644,133177.4005336104,94784.60226585838,74335.53593689289,61713.5960390161,89006.38936878534,91895.49581732186,86957.47583476963,100397.15667177498,109952.37485512343,83427.72601827593,67168.91008784594,102488.85389257647,106220.61437384997,99686.54194870593,116486.64258587974
2011-05-10,107427.20655141037,106043.18984244535,95531.18530688868,74760.9830149108,61958.76972151513,89667.21469294789,92599.19999991827,87563.19630830648,101220.53999773957,95230.45954251078,74559.31272808785,61837.76754942136,89399.90290238976,92315.18122245028,87280.85790675433,101327.08450273404
2011-05-11,106301.18289353958,105068.08005079068,94475.5561345736,74162.89995332969,61614.795247603084,88733.00969617801,91604.2829153758,86711.0046590563,100068.11882952554,94196.25654908757,73976.90594587984,61503.198843133185,88484.74339796818,91340.49997352788,86450.61304862652,100141.07312855299
2011-05-12,106869.88171064603,105677.52367057485,94897.77966714503,74406.08015302487,61755.65805747522,89106.91802792346,92002.34884753425,87056.5022485745,100521.52029570071,94691.05071543623,74261.42178440708,61668.86303630457,88923.15895973782,91807.10483758705,86853.9805325096,100714.52496394301
2011-05-13,105937.21565059145,104702.41387892018,94003.68887637177,73891.6522954772,61452.04665289158,88313.57213333191,91158.63050485184,86331.2579380628,99551.32438053864,93729.78568457396,73708.61381129774,61342.22356238391,88070.10262951162,90899.94415704279,86075.00406021156,99635.55618716708
2011-05-16,105277.52502274796,103849.19281122234,93495.1720742258,73614.80669141744,61305.879687001405,87867.09619713156,90681.13413567867,85923.73369583345,98936.28779013814,93115.56712934733,73368.2067500857,61157.919722202365,87529.66957946177,90322.61835440455,85578.49377796901,98912.36027576058
2011-05-17,105254.7770700637,103727.30408726551,93529.93580393659,73650.08373961571,61341.925223378814,87902.13043116848,90716.03311755255,85958.24225585259,98977.9215917914,93028.62436834932,73333.39056194172,61151.90931677443,87456.520266202,90242.57231727566,85514.87180710901,98767.9743686569
2011-05-18,106244.31301182893,104702.41387892018,94278.79595650002,74068.71139497089,61573.17207144016,88562.24785979382,91420.52190814691,86564.2507185016,99751.73473600065,93897.44972993422,73818.3049018894,61422.92817559127,88223.27343617973,91060.36158305698,86213.6816281875,99780.8909990385
2011-05-19,106380.80072793449,104946.19132683385,94434.11067874951,74158.4095446788,61626.9909612649,88700.30539068223,91567.20803471585,86689.82812809267,99950.31331589534,94075.47311950952,73923.30122118462,61485.92596716841,88381.51644913558,91228.49478432257,86360.67647520085,99970.04292459888
2011-05-20,105664.24021838035,104458.63643100653,93687.00993524138,73741.9734419743,61392.00979042719,88040.34931055972,90863.67962290056,86091.9370935214,99084.17313100187,93499.94317390969,73607.90736877234,61311.57014650603,87874.06774493156,90687.00545942062,85904.24459103867,99321.77537793534
2011-05-23,104413.10282074613,103117.86046748135,92499.42300934403,73045.6124940628,60969.41242295541,86983.38848789404,89741.40574861903,85121.81256517021,97793.04003398184,92202.51495248804,72848.28251475564,60851.01443537111,86719.47021513316,89460.99258381061,84845.55059414018,97862.83872629482
2011-05-24,104322.1110100091,102995.97174352451,92524.24986283324,73057.13039517729,60976.3231636241,87005.4568021067,89764.85333246995,85137.93762673048,97829.37838876885,92174.87706135889,72829.88091269608,60839.97347413539,86694.90320079614,89434.89013107751,84819.7883512568,97813.10304655283
2011-05-25,104674.7042766151,103361.63791539503,92815.45264681056,73238.64683248725,61095.06307910174,87267.03429150088,90041.24346915573,85382.23058587273,98131.8113184621,92559.56896523316,73063.6625725804,60990.07252315764,87039.58213009873,89799.57554766595,85137.25262200317,98289.78351131864
2011-05-26,105084.16742493176,103849.19281122234,93257.88792402529,73533.3474321793,61306.68341919534,87669.97675465795,90463.93233934161,85760.01144516327,98608.10031531866,93079.77827697826,73403.52326292156,61228.7889176407,87511.65706839394,90295.71767268612,85578.25760820243,98877.61888903254
