Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-19,100955.41401273885,100359.56125042222,90235.96537976437,71008.02960378461,59122.56490050811,84798.01009818981,87516.9877389771,82893.49430706112,95585.47557170535,89881.21947784064,70796.0522281024,58995.37847509878,84482.68040759093,87181.94994271579,82596.72598110602,95195.81164380646
2011-01-20,100830.30027297544,100117.14685126662,90050.07033222052,70858.03959401771,58993.342468774325,84621.87327096373,87335.97180159214,82722.73671926107,95404.7740993852,89563.05277014666,70569.64544621173,58820.30598009075,84188.96877134251,86876.01077074459,82318.9849123327,94817.69113142419
2011-01-21,101057.779799818,99874.73245211101,90186.45288013262,70966.47754471491,59082.68983151015,84749.84792252931,87468.15040133098,82850.26525791967,95494.2666059153,89437.81945566155,70520.99390298274,58815.39964647086,84084.39598966614,86761.10772266384,82226.58815949465,94634.9612648732
2011-01-24,101671.97452229299,100723.18284915565,90750.49476285272,71300.71970578509,59288.21275049963,85252.60115782147,88001.54796033709,83313.22666107048,96148.66217218057,90124.8291449153,70929.40790399139,59065.425669423435,84696.45394187709,87410.6415433962,82793.39013855936,95410.65405930122
2011-01-25,101637.85259326661,127455.16169033405,90734.08086499867,71328.79468202929,59339.29990719607,85247.5227405484,87990.80180277354,83318.28945686248,96155.03490728911,104924.70761126268,79857.9089351582,64456.76845907343,97861.41318167196,101393.06039646734,95259.04941124297,110757.34005308991
2011-01-26,102172.42948134667,127690.84061357801,91167.46482816407,71555.59609559493,59450.782065980035,85625.91996076336,88396.69239446371,83660.41012520979,96620.04352789544,105303.10807310998,80046.69150998176,64545.439314612144,98190.93617849305,101747.02212580152,95547.94370535138,111264.6192536038
2011-01-27,102308.91719745223,128067.92689076836,91325.41544538992,71668.55372445754,59538.17222704866,85771.76928267274,88548.59236403134,83798.93522186641,96773.11607336193,105612.7466357795,80249.93518367354,64687.00110257827,98471.61922968569,102042.18293273263,95812.86926476883,111591.36179589725
2011-01-28,100511.82893539582,126182.49550481666,89696.86058742729,70740.67979869714,59001.07325328563,84329.61645939852,87013.2385234129,82480.28634410862,94963.40520127719,103875.4838801669,79259.45940334353,64112.34101607347,96932.83716405593,100404.1605221114,94406.57779061359,109615.39468491128
2011-01-31,101273.88535031848,127172.3469824413,90339.43748177939,71197.60390625366,59348.024698108595,84921.01730445845,87630.22739311893,83047.18311439868,95603.96731336933,104687.57248756272,79816.25156138078,64519.21329118488,97674.91508737695,101181.24378746984,95113.28983157668,110470.45026158431
2011-02-01,102866.24203821656,129576.2719995297,91904.72826425673,72051.78918338372,59810.829197087325,86298.57948129962,89101.65387277819,84292.74916968009,97449.24681279584,106636.97815816218,80904.12320680845,65122.22961114217,99393.91272032665,103015.44543924442,96686.01680247473,112654.94885492955
2011-02-02,102695.63239308463,129152.04993769056,91661.38659849692,71906.78124231196,59718.82683537503,86080.88755699388,88871.1370777454,84094.73564924885,97123.31547553148,106318.0558507382,80710.78570995003,65001.22951595789,99109.03800343059,102713.5469270844,96420.34190394216,112308.95705330421
2011-02-03,102945.85987261147,129434.86464558332,91848.24789075235,71994.9660695951,59752.04331188268,86241.5158112592,89044.88185100578,84237.88882730747,97344.31054412067,106510.46904510414,80802.8696080037,65036.785434927864,99274.60128179412,102892.53516344915,96568.95378107956,112524.4877960521
2011-02-04,103218.83530482257,129482.0004302321,91968.92974162515,72035.8400451266,59746.8714025188,86340.53959684537,89154.73466923526,84324.80868773439,97437.95254517107,106568.56241883457,80803.32621615595,65007.36310513642,99317.99086547593,102943.27664215525,96599.28932717549,112609.38261821575
2011-02-07,103878.52593266606,130377.58033855917,92498.46275254869,72352.07281359854,59941.611010638466,86812.62448073199,89655.54361664032,84762.53461655861,98017.22161032018,107236.73000239616,81202.47542366112,65251.85257667603,99913.3064805964,103575.01824149626,97153.09827064622,113339.4259827056
2011-02-08,104356.23293903549,130990.34553899345,92915.9163621588,72557.72425150184,60030.61295504504,87174.14187862557,90045.02912039218,85084.83554795862,98526.10775192002,107698.08745501775,81435.89434031132,65357.515008330745,100313.84951672242,104005.96848587011,97514.27367229189,113866.06005116997
2011-02-09,104106.00545950864,130518.98769250554,92614.77024470254,72416.8195784812,59975.45912253155,86914.62004402527,89764.69514436391,84858.18003443081,98187.23671726629,107266.70731109587,81217.10917119129,65255.632878157616,99938.56410304154,103602.63570706872,97178.58546422496,113385.31961899987
2011-02-10,104140.12738853504,130518.98769250554,92494.2227731329,72339.59255647023,59919.124581896824,86804.6894227889,89649.45609796092,84760.06053104362,97992.73017356668,107222.62583710693,81181.5102107217,65224.27517444773,99896.60325743243,103559.61454726968,97138.74524699569,113355.608188063
2011-02-11,104788.4440400364,131414.56760083258,93004.48642309697,72671.93338174815,60147.91687017293,87266.42038750953,90135.45340530325,85195.94989332338,98507.1384367169,107938.27160227476,81634.13379253348,65525.237116644144,100540.89610233424,104239.5838523045,97743.03046842288,114144.1823825899
2011-02-14,105050.04549590536,131838.7896626717,93305.78917104831,72862.19976490593,60276.77903817684,87538.3290351633,90422.05910310581,85447.620491635,98919.31285744734,108256.74992088252,81838.00767453852,65662.26378395641,100828.07192390479,104542.41092239365,98013.75156512062,114508.72973246218
2011-02-15,104674.7042766151,131320.296031535,93020.39253259149,72710.59018428627,60200.50816390978,87288.72504378634,90154.55878818891,85220.67220466271,98595.12049635386,107874.75490327262,81629.15351742654,65551.64616379395,100492.60270661398,104183.67880494331,97706.66087105911,114068.93670175299
2011-02-16,105345.76888080074,132215.87593986208,93631.50784669099,73050.5476693298,60389.78778083117,87827.85674684569,90729.68229676834,85711.3075578284,99266.16012788661,108670.16189035575,82077.10814784229,65805.72406793867,101195.5492301032,104932.85556022948,98348.49222774591,114984.67464355237
2011-02-17,105732.48407643312,132592.96221705238,94020.44162599502,73336.04406981588,60614.86440000653,88188.51421147252,91104.47791873377,86057.2237396252,99710.6612320125,109073.98146559126,82370.6337119959,66035.61818531457,101569.43851333583,105321.70998946353,98705.64923867726,115462.74116112014
2011-02-18,105903.09372156506,132970.04849424274,94177.49732180164,73427.56247528117,60669.77544328571,88328.11927441173,91252.80829810667,86185.34950727661,99866.2671265843,109352.55832589275,82534.82579131538,66134.13343290627,101817.06238915937,105584.81035752606,98935.51814972454,115750.65546012462
2011-02-22,103742.0382165605,130848.9381850471,92232.71043313366,72353.20984555128,60079.26369188746,86614.44754738457,89423.57899025912,84627.15599921509,97752.20697421134,107341.47081178911,81424.63811068312,65522.12065096659,100044.45677285607,103692.96379232258,97327.15557039969,113488.55869987608
2011-02-23,103150.59144676979,130566.12347715432,91798.66734314048,72080.96010737146,59901.21818193464,86224.5493376559,89011.60834039819,84260.7020328083,97283.60723355172,106990.43093427611,81206.21706987309,65376.37235943563,99728.33919644312,103359.38506535962,97036.06178031059,113027.02133219881
2011-02-24,103048.22565969062,130189.037199964,91710.90179383277,72040.75375278378,59887.09465491624,86149.31337319747,88930.10758351513,84194.41285065134,97163.39388674224,106815.91376463248,81110.94735840155,65329.21081828691,99575.99068057496,103195.95222260374,96892.68389851623,112875.64240121077
2011-02-25,104174.24931756142,131226.02446223743,92735.56380168624,72665.25034648018,60286.173009232014,87066.89637964996,89901.23009066809,85044.32768372835,98276.31189928389,107874.69678159725,81752.17415838098,65738.3272963725,100523.90347290419,104199.30012725072,97766.02102038948,114098.78466304833
2011-02-28,104788.4440400364,132357.28329380843,93299.30628308795,73065.3430373703,60590.62142361065,87585.8876964083,90442.59698974813,85540.06465112994,98893.06169647173,108706.64796854736,82314.19828841428,66139.93457423704,101281.30252792776,104993.97524823758,98488.46200259152,114977.05630251112
2011-03-01,103002.7297543221,130330.44455391036,91963.3012697224,72284.05068774911,60126.8639772902,86399.72156326455,89181.51141649348,84441.23739820802,97503.09844525406,107131.20994556403,81393.85948876193,65592.7492578979,99882.30705290154,103506.75849923279,97194.96971962598,113244.04400064237
2011-03-02,103287.07916287534,130330.44455391036,92230.14303041699,72406.61177533219,60170.88686662506,86628.71597187781,89429.42950114742,84642.33668403928,97794.09905766195,107300.23796916287,81454.97087607798,65599.90232707254,100024.3559174297,103662.2969432963,97310.0394250834,113487.27847777709
2011-03-03,105061.41947224751,132545.8264324036,93690.90943995022,73196.90661886845,60586.02327020197,87910.77486297823,90800.84215146424,85807.78996753492,99431.94518319413,109033.32790910464,82407.58260906923,66112.42886432246,101548.48016889323,105290.90403899894,98702.73635381603,115432.38999350231
2011-03-04,104287.9890809827,131461.70338548138,93060.96210081218,72882.37049319745,60446.594935067944,87364.51426715235,90212.73818398226,85318.14605132693,98714.29386442616,108265.66226276603,82008.76899633982,65922.43403695337,100879.80330000019,104572.7327813831,98095.10395572626,114602.91803639029
2011-03-07,103378.07097361237,130566.12347715432,92271.30525363526,72420.92429208157,60169.72721439843,86662.59706966176,89466.95116164851,84672.12136976469,97844.01972374972,107422.29122337134,81517.84003230126,65627.87665853025,100130.14015387159,103776.21568862147,97407.80340607227,113621.6694261805
2011-03-08,104344.85896269335,131885.9254473205,93059.687279028,72861.10976214294,60414.061677039776,87357.88753128989,90208.78740515896,85308.15784724608,98690.54913163527,108459.79285102044,82105.25063092106,65960.54619830666,101046.87026194982,104753.33155648514,98249.95506353545,114774.35881757294
2011-03-09,104219.74522292992,131980.1970166181,93002.55854372773,72859.0481564506,60442.348695296125,87315.30753926514,90158.93304149642,85275.74761760511,98658.34104281996,108474.32590567078,82148.48576348339,66016.0112595158,101067.98963877006,104771.15777222042,98280.96026745101,114771.64787796178
2011-03-10,102308.91719745223,129293.45729163694,91192.61923983082,71844.12115924734,59867.92148201292,85716.06398720088,88454.34161351586,83820.32083648175,96572.14508010347,106257.28167385492,80887.99156939311,65294.243728100395,99106.87503966672,102682.07835676082,96481.73941068584,112284.06171276065
2011-03-11,103002.7297543221,130189.037199964,91732.16139686358,72145.1373221637,60034.063865341515,86191.63831722409,88961.89985704383,84256.2107789859,97163.10378190003,106899.50394486802,81251.09642386278,65497.639326360964,99673.72058211692,103286.61226349248,97004.55352136459,112973.2436112665
2011-03-14,102399.90900818926,129293.45729163694,91103.79540026249,71802.93049955597,59848.50009651841,85638.57974378466,88371.18757202357,83757.36090259349,96442.59003231167,106133.12440747912,80824.89643287359,65261.679656509004,98997.98330575498,102565.55385661704,96388.11320923819,112131.4243085369
2011-03-15,101262.51137397635,127832.2479675244,90081.16920048726,71184.7291680377,59458.10264589841,84724.16849628752,87402.66884838739,82911.35569017695,95347.49330937579,104899.3225631147,80081.28000655829,64796.03314901078,97895.86037417856,101397.59146864663,95366.5268641058,110789.01045418026
2011-03-16,99328.93539581438,125428.32295043598,88260.37283405676,70168.77074718343,58888.068657340926,83116.66646611459,85688.51965008567,81449.47283702593,93236.74490097901,102944.38359481032,78979.03919202316,64174.22972424478,96169.12047567329,99556.7520352418,93783.84865980156,108652.71419754368
2011-03-17,100568.69881710646,127172.3469824413,89468.81710311554,70859.97695222616,59292.76115339658,84188.05269778628,86828.4349004509,82427.19275105576,94576.00689101647,104407.16340141684,79824.1494331936,64671.26464197705,97466.58274072075,100936.87307106881,94977.03422441016,110233.04075544863
2011-03-18,101000.90991810737,128162.19846006593,89993.21178856055,71172.94671815951,59490.29370980154,84656.88983397212,87325.05081126634,82855.59972651744,95146.08766486346,105265.72618353108,80336.70915113653,64988.551169587765,98232.45818505701,101749.09218429404,95684.8671326853,111171.99577807593
2011-03-21,102536.39672429481,129670.54356882728,91428.04916884341,71986.48367500355,59958.632001786966,85926.80531585659,88677.42724235001,84014.33534822012,96806.67754271202,106692.46912256216,81145.07065373838,65453.78418902788,99495.17860805102,103093.82386530661,96836.35711844888,112830.42761781055
2011-03-22,102172.42948134667,129246.32150698816,91177.73529057897,71838.32122822737,59869.734533721254,85704.30409073264,88441.0196906558,83806.90792273347,96579.58125782869,106351.40444884551,80944.98472790536,65333.73263352806,99192.01000919177,102771.70722901865,96556.23682228266,112457.8304168598
2011-03-23,102502.27479526843,129482.0004302321,91451.77915156582,71993.24104664034,59957.67081128405,85946.50540786402,88699.1422797149,84028.81128199663,96908.6761851589,106549.32197718976,81055.25797952773,65394.88097101649,99366.54347508529,102957.93272613751,96715.63498803898,112686.55467889633
2011-03-24,103457.68880800727,130283.30876926158,92218.72232662927,72432.06361234932,60210.93625702914,86625.44709300924,89422.08470981925,84653.19096766945,97680.68901642028,107326.72349804491,81496.03809550045,65649.32094691985,100054.7814676009,103690.75248282289,97342.75524408107,113555.38766949633
2011-03-25,103776.1601455869,130754.66661574949,92381.8304194413,72525.06853421351,60261.72398832389,86769.03894722443,89575.43468333287,84788.41308010313,97903.9575942973,107565.04006221269,81634.64766417388,65727.47146630012,100265.22529635453,103915.13267928362,97541.82386204766,113848.06460655741
2011-03-28,103548.68061874431,130566.12347715432,92162.4212670951,72408.32168012227,60201.426572714096,86576.71711648474,89369.56919178991,84615.21678753044,97654.39539286356,107362.86317576416,81528.4477008431,65673.5021851466,100088.22103530166,103725.54210553289,97383.39321653961,113612.46416443193
2011-03-29,104219.74522292992,131273.16024688623,92739.32013429575,72734.44924707476,60387.06953594835,87086.72900484716,89913.02456957145,85081.82895820118,98305.91167037822,107981.3848105653,81878.5983317123,65873.55898673087,100635.230939309,104308.30787493715,97883.63767669373,114326.57058553482
2011-03-30,104924.93175614194,132310.14750915964,93529.9013675875,73224.08639511619,60710.36794436731,87797.66680099379,90663.78408429066,85737.80484586504,99249.14387104372,108905.38813881518,82450.6538840681,66246.30843773847,101464.76615319613,105185.07714600567,98654.99933039774,115362.82530859436
2011-03-31,104788.4440400364,131838.7896626717,93409.44337134174,73209.70771355466,60752.09989376029,87704.58168164473,90557.01252649323,85667.31553334903,99068.58862225624,108670.82554872577,82364.51200822277,66244.98247056117,101270.2547282083,104970.54013846704,98484.04154588439,115128.12040127115
2011-04-01,105277.52502274796,132640.0980017012,93863.10340607111,73490.43092270629,60935.35036801203,88111.95075383772,90987.52707995441,86045.5114774005,99498.93276531527,109381.76725635247,82795.97516400309,66518.67691279012,101906.31862075446,105644.04293855347,99073.27341521606,115900.67817550282
2011-04-04,105323.02092811646,132734.36957099877,93976.37841081513,73570.97608208559,60998.50694683817,88216.758947832,91096.56867932357,86143.44521733296,99636.90410186375,109528.16936703396,82896.14366272365,66593.60749522102,102040.57313113761,105784.37124908579,99198.67983022628,116078.45052603052
2011-04-05,105323.02092811646,132828.64114029636,93991.0958164777,73557.089690944,60970.318657294505,88224.32540429353,91107.7106103856,86143.86072459347,99690.7665780281,109574.87503207463,82902.38531602456,66577.49603234287,102076.57359593525,105825.72431400495,99227.27459970626,116147.2977784614
2011-04-06,105641.49226569608,133347.13477143308,94354.99954189474,73756.03784793537,61079.62342497752,88544.99979174431,91449.99966681952,86432.45227089323,100107.46825231884,110005.35210161947,83143.31922153696,66711.99224913848,102456.42428927738,106230.88819544841,99574.64619393548,116593.28363669658
2011-04-07,105448.13466787989,133111.4558481891,94148.22503904524,73641.92254147577,61016.18826266372,88362.59857297862,91255.4118060119,86267.6568202878,99899.79596981913,109739.13362536872,82995.12145227432,66628.10760914287,102221.18398304391,105980.15880420632,99362.13529540578,116291.7228308996
2011-04-08,105050.04549590536,132734.36957099877,93936.04319306789,73514.09150885566,60939.48964309165,88173.99248766541,91055.01784036667,86088.69337461964,99672.61562227961,109498.40451489309,82851.95590063586,66542.20827815979,102007.20255151002,105752.80353320157,99161.70352311197,115998.91128043126
2011-04-11,104697.45222929936,132263.01172451084,93640.74451246749,73352.10308982285,60852.0897033413,87914.22508037322,90777.48479642035,85852.11647630442,99353.90148402283,109082.87880179648,82620.2055712748,66412.95119221248,101640.56667088784,105361.72273634217,98827.45995033716,115506.7920473454
2011-04-12,103924.02183803458,131178.88867758863,92867.13522196884,72919.75488880782,60607.77423087152,87230.76500219086,90048.95011207985,85231.73554674411,98419.82128438499,108178.4352724833,82107.40436563804,66120.36391696965,100840.80949153703,104509.62238201017,98094.44481430642,114474.20040824314
2011-04-13,103958.14376706097,130896.07396969588,92907.98146606197,72976.2246140549,60671.28795329245,87275.30385451607,90091.64266028903,85281.1612748173,98450.79090381095,108052.50619284167,82063.29771733169,66123.53181525854,100737.10361165355,104394.80490224762,98003.06361940484,114340.27616148208
2011-04-14,103980.89171974522,130943.20975434467,92925.42864124583,72959.15043910297,60636.44127433724,87283.9785174617,90104.70357935378,85281.85960386867,98488.22134314023,108112.55795661168,82070.50245406007,66103.25248331152,100783.6490200091,104448.10348831041,98037.75242480866,114447.95310999462
2011-04-15,104344.85896269335,131555.97495477897,93228.86897507153,73186.22867810416,60817.14920295986,87566.05353231284,90397.4612536922,85555.30815324844,98808.25126441692,108617.05865297126,82415.50084340615,66354.71250214106,101244.44435711259,104930.75150504193,98476.28918467124,115033.03072663433
2011-04-18,103196.0873521383,129906.22249207123,92081.68772221329,72531.36578612274,60434.29285265435,86549.13169223978,89315.40970722653,84628.43871959113,97515.70357078571,107181.91768786278,81588.13581220411,65868.35486830317,99971.55832837264,103576.73800811773,97307.91675610506,113432.78147090883
2011-04-19,103844.40400363966,130660.39504645191,92660.1952326894,72874.55794518134,60645.24021134541,87064.75838578961,89862.47680923951,85103.87567901728,98138.35364866593,107829.05154183926,81972.10011522379,66103.76551337089,100548.18621614506,104188.61887899216,97840.43471707671,114135.49177600248
2011-04-20,105243.40309372157,132168.74015521325,93971.42764416819,73626.81475118054,61086.53173507795,88227.50315158552,91099.46539787686,86167.09776728312,99615.47918773444,109233.0372659293,82778.62018980733,66577.61499825404,101793.37837092872,105513.20781842904,98979.62538136065,115737.58819799848
2011-04-21,105709.73612374885,132545.8264324036,94387.7855678683,73880.65641513342,61248.62277598161,88600.31742891113,91494.05149838972,86512.69005428521,100055.20358296613,109634.76810914127,83022.10452911252,66733.49164436909,102153.19079893152,105893.9794540364,99310.71741385598,116193.39509739872
2011-04-25,105607.37033666969,104568.78062112599,94287.85107011537,73855.5041791951,61263.164901159864,88519.7182827811,91403.78467644824,86447.84345723031,99927.47874094949,94088.75029747329,73718.92789594979,61181.219131212696,88342.73981821036,91215.74505784184,86256.63666068688,100058.79821605457
2011-04-26,106528.66242038216,105302.59662548474,95105.66622474589,74354.94313737683,61582.68668923369,89252.18131277624,92178.92376876106,87127.19958551996,100869.69688265366,94788.2815968344,74147.96669922021,61458.50082633974,88970.06164352156,91879.17162017798,86837.43257210072,100865.52222243122
2011-04-27,107211.10100090993,106036.41262984353,95784.85657308121,74743.74350286672,61810.937195238985,89854.50892427188,92819.68274867655,87676.54981049444,101688.69334248523,95410.57347953774,74506.44124162145,61668.55583849184,89521.81284112213,92466.19316032992,87344.32664475107,101548.97701148696
2011-04-28,107552.32029117379,106403.32063202291,96005.25841472906,74918.52152565245,61955.225874562755,90061.37219064008,93033.31530268457,87881.81717674217,101848.89461028678,95722.70649561021,74732.82324577434,61843.80690663589,89810.21492920109,92766.46071240566,87621.83958491278,101873.7562312325
2011-04-29,107870.79162875342,135100.03202018718,96263.85498412597,75145.76118147591,62159.62146850393,90310.13908578371,93286.99703495484,88131.9008944479,102100.5627725644,111751.31657486595,84430.63751945064,67730.54727128877,104076.77161088593,107914.04409287595,101130.72776761252,118508.2589102533
2011-05-02,107631.93812556869,134818.6713148345,96032.21300684677,75000.17411194726,62062.43605667219,90101.50366983707,93066.85833834192,87937.91216722231,101829.20916838273,111480.10998545629,84262.00742979528,67619.53604738101,103832.96765082331,107656.53881813982,100904.47881220958,118181.54260757218
2011-05-03,107279.34485896268,134537.3106094818,95596.42075827275,74771.39757310701,61945.10072119745,89719.6690566128,92658.04490744277,87597.69442501654,101316.0601037047,111032.31240076125,84028.34207380802,67499.26742161807,103440.46162771365,107236.38701423745,100557.41672599797,117609.77594210155
2011-05-04,106551.41037306644,133740.12194431582,95003.51998730465,74418.49056184822,61728.56911572596,89191.31631610887,92097.41815170676,87108.41200797042,100733.11617338538,110289.2117768784,83590.25934533706,67231.63038581928,102778.59790684108,106533.90484185974,99948.88830485483,116770.86952735326
2011-05-05,105630.11828935397,132286.4249666602,94117.2369444219,73930.53886562893,61460.51216472197,88410.37418541519,91263.80556491854,86400.56556653588,99759.35255674094,109133.74896533837,82939.45321084853,66865.86077185374,101758.38487067426,105446.06691800631,99013.04564984329,115541.33206231752
2011-05-06,106119.19927206551,132708.46602468926,94449.94902267834,74133.21539259123,61587.166593926166,88707.52061970615,91578.73482119222,86679.26419125625,100047.99522591237,109525.10223870569,83173.032181422,67011.05666722465,102107.65681173044,105816.37952521807,99335.00769561937,115976.67097590555
2011-05-09,106551.41037306644,133177.4005336104,94784.59849028401,74335.54258331486,61713.607896436275,89006.38819871006,91895.49334449704,86957.47727019343,100397.14668751352,109952.38012751838,83427.73769134755,67168.92496125589,102488.86076514059,106220.62044632951,99686.55042143923,116486.650094359
2011-05-10,107427.20655141037,106043.18984244535,95531.16894485436,74760.98385019838,61958.77915546364,89667.20263024404,92599.1857875492,87563.1885449331,101220.5091029723,95230.4592910966,74559.32251371993,61837.78235357658,89399.90516023713,92315.18222566687,87280.86267386329,101327.08475516568
2011-05-11,106301.18289353958,105068.08005079068,94475.5536277862,74162.90896281767,61614.810015228766,88733.01006845944,91604.28184812282,86711.00791040658,100068.10954821257,94196.25780687918,73976.9170468006,61503.214865618545,88484.74711654209,91340.50246171064,86450.61922798271,100141.07112542614
2011-05-12,106869.88171064603,105677.52367057485,94897.79195805671,74406.09382447693,61755.67241919749,89106.93066397021,92002.36131101346,87056.51522975636,100521.54522737804,94691.04746340895,74261.42682089304,61668.872217047174,88923.15777983886,91807.1026216239,86853.98142473894,100714.51984593837
2011-05-13,105937.21565059145,104702.41387892018,94003.67312631974,73891.65394759596,61452.05700609574,88313.5607338226,91158.61693007116,86331.25088909616,99551.29383833258,93729.78422085388,73708.62340026756,61342.23867769871,88070.10392896403,90899.94407490894,86075.00812283644,99635.55326520273
2011-05-16,105277.52502274796,103849.19281122234,93495.17038131793,73614.80438056671,61305.877067179244,87867.09434973792,90681.13236552794,85923.73169395415,98936.28878391946,93115.56211731705,73368.20259527807,61157.91599600607,87529.66478173714,90322.6134495271,85578.48919455006,98912.35485257194
2011-05-17,105254.7770700637,103727.30408726551,93529.93621154499,73650.08392982879,61341.925304894234,87902.13078442804,90716.03349798653,85958.24255476333,98977.92590638572,93028.62146911732,73333.38891502123,61151.908296009715,87456.51768004787,90242.5695745826,85514.86953403275,98767.97229002643
2011-05-18,106244.31301182893,104702.41387892018,94278.78078398902,74068.6989469997,61573.16098573889,88562.23336841776,91420.50707620339,86564.23690826051,99751.71236995934,93897.44181911743,73818.29648819278,61422.91951045474,88223.26539964302,91060.35360938024,86213.67346593081,99780.88267227271
2011-05-19,106380.80072793449,104946.19132683385,94434.10610463395,74158.40298470508,61626.98340836211,88700.30032010213,91567.20321236804,86689.82256104804,99950.3070943508,94075.47055059823,73923.29577521328,61485.91908266704,88381.51316095925,91228.49185577875,86360.6724677595,99970.04057978254
2011-05-20,105664.24021838035,104458.63643100653,93687.00798841557,73741.97445341683,61392.01228100386,88040.34810330099,90863.67804585828,86091.93662582975,99084.171262278,93499.9396714312,73607.90751596336,61311.57211853181,87874.06515487045,90687.00241315084,85904.24291339493,99321.77050161631
2011-05-23,104413.10282074613,103117.86046748135,92499.42183755584,73045.6083434746,60969.40678296718,86983.38657140585,89741.40420448084,85121.80990398201,97793.04289967267,92202.51217124691,72848.2774700269,60851.00825889857,86719.46686802013,89460.98951963353,84845.54668115525,97862.83848037664
2011-05-24,104322.1110100091,102995.97174352451,92524.23981419379,73057.12131300503,60976.31456468543,87005.44699508404,89764.84340463892,85137.92806132462,97829.36189602042,92174.87770486146,72829.87777060273,60839.968439244054,86694.90289789974,89434.89030138061,84819.78710196141,97813.107225279
2011-05-25,104674.7042766151,103361.63791539503,92815.45875151636,73238.65018775445,61095.06505964963,87267.03970884703,90041.2492301817,85382.23531585925,98131.82412443265,92559.56994992206,73063.66308339377,60990.07279703324,87039.58299631876,89799.57647312043,85137.25336975433,98289.78641858988
2011-05-26,105084.16742493176,103849.19281122234,93257.88267712078,73533.34287399262,61306.67920536753,87669.97167993292,90463.92717852685,85760.00654261767,98608.09273305205,93079.77670985693,73403.52074905884,61228.78593040727,87511.65526458726,90295.7159872221,85578.25556771038,98877.61842101332
