Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-03-21,102488.66275854441,103223.01467680822,91414.05247212315,71977.53147834832,59953.27606939363,85914.36808143853,88664.21027678082,84001.786887303,96803.33205552463,92032.34704927375,72339.3872636108,60170.38954055113,86463.96326112794,89248.15515520085,84508.38498667045,97633.68020074538
2011-03-22,102134.71961066255,102885.31670076631,91166.67249774579,71831.24958055274,59865.50693071631,85694.47477088089,88430.57363431335,83796.99223038918,96576.92900949114,91739.24254922757,72168.10898085077,60067.622570895124,86203.42592775356,88971.33423849057,84268.59539080641,97310.8014824997
2011-03-23,102433.35914168786,103072.92668745626,91431.58605519697,71980.31424711285,59949.92776238279,85928.55960854038,88680.07283186867,84010.7007318429,96903.8815036437,91910.51305148748,72262.37398925176,60119.16360766615,86354.27249413193,89132.3927728097,84405.58437083739,97511.8997481004
2011-03-24,103384.58135162039,103710.80064220208,92197.27958082962,72418.33427593477,60202.70854307587,86606.38962115829,89401.83460099396,84633.96000879369,97675.56359975217,92597.32394851312,72648.73662913457,60340.949954995755,86961.9846146547,89779.6542815839,84956.5233032734,98286.83019271461
2011-03-25,103716.40305275965,104086.02061558196,92364.30136605952,72513.84766028334,60255.00173870815,86753.46042053572,89558.88089329762,84772.69358185853,97899.76334056101,92782.3464684842,72755.33537847872,60399.894369625385,87125.05606713543,89953.70126780983,85110.77638733207,98524.25954843355
2011-03-28,103428.82424510564,103935.93262623,92127.25651052936,72385.78238509395,60187.89677686136,86545.45782763859,89336.35716908396,84583.66799332654,97645.98937403082,92601.47767268351,72661.9162958188,60353.57712329628,86966.98774955339,89784.23271111846,84970.25546834135,98310.75061962355
2011-03-29,104180.95343435461,104498.76258629985,92727.95678914108,72727.16217338717,60382.6934132372,87076.62717623789,89902.2919826895,85071.6309335371,98303.22346012379,93140.06906138732,72964.0586645448,60524.83130793179,87442.9491960123,90291.5091286998,85403.28602115781,98942.00172921231
2011-03-30,104888.83973011834,105324.24652773561,93519.31217844885,73217.30739518229,60706.30610962131,87788.25573431897,90653.78395638391,85728.30868074323,99246.60426082497,93946.8408710344,73465.708505448,60855.34677578076,88168.28123883944,91057.5610549369,86076.07023511524,99856.73381789257
2011-03-31,104700.8074328061,104949.02655435572,93383.74326831361,73193.25038808647,60742.23578073475,87681.74000180178,90532.74163505768,85644.26499543819,99062.45636436559,93765.56379335736,73411.57838003841,60873.23257590592,88021.13602406287,90893.34990871014,85949.9241841709,99677.26142691133
2011-04-01,105220.6614312576,105586.90050910154,93846.42824434639,73479.74629487311,60928.940437933146,88097.12862303271,90971.77843368956,86030.55215181306,99494.95556582307,94385.91109548853,73788.61496689815,61114.26164114819,88576.66893515905,91481.29001532379,86462.96829264813,100355.91075123026
2011-04-04,105264.90432474285,105661.94450377751,93959.34028602997,73560.0602550308,60991.95989222446,88201.61462625052,91080.47745614024,86128.1606178371,99632.84750059202,94521.65797010022,73882.38497287901,61185.35472293341,88701.45256764628,91611.55526887326,86579.41522282461,100522.63984949577
2011-04-05,105242.78287800023,105736.98849845349,93967.56912657052,73542.00776404406,60961.26446802579,88203.4113929514,91085.49025976095,86122.75106006229,99685.16467539515,94557.70196060176,73882.21447901717,61165.38849700967,88727.97391209027,91642.83793634601,86599.04046102468,100580.435343586
2011-04-06,105519.30096228294,106149.73046917137,94319.14885128016,73733.06171744676,61065.833878878686,88513.13143680754,91416.14014404383,86400.28955601483,100098.89280770755,94929.56221971301,74087.94099313724,61278.76144429297,89055.72109763674,91992.64165867488,86897.12054198148,100965.66024674007
2011-04-07,105364.45083508462,105962.12048248142,94123.67083831376,73626.1836252965,61006.73987499846,88340.77121734017,91232.22102782696,86245.62737559454,99893.9175476198,94689.99245639608,73955.74848763825,61204.47879240352,88844.16821119108,91767.0803337936,86707.018182873,100691.72474829265
2011-04-08,104933.0826236036,105661.94450377751,93901.74649480467,73492.10811805997,60926.294570656544,88143.50513422098,91022.62581451281,86057.92166546341,99664.44651326077,94491.88771547523,73838.1858987702,61133.94123908268,88668.07510815034,91579.9814118128,86542.43055845771,100443.09374722664
2011-04-11,104645.50381594956,105286.72453039762,93625.48924451038,73342.33279779345,60846.23073857612,87900.66573398147,90763.07748924592,85838.43485701078,99350.22856664986,94129.65233875351,73638.45392356752,61023.90341404056,88348.810706642,91239.23152269775,86253.00443309447,100006.21486653874
2011-04-12,103838.07100984405,104423.71859162387,92841.9396908812,72903.61131374234,60598.09052745139,87208.36965278495,90025.15467183308,85209.13210003327,98413.83092570494,93347.77759217036,73199.27355955858,60775.48787494115,87658.00334281975,90502.89046749505,85623.05924417601,99100.67870064566
2011-04-13,103860.19245658666,104198.58660759593,92879.26635212,72957.81786522693,60660.23929150717,87249.77802754309,90064.52218983155,85255.39643894667,98443.9628912639,93253.82290179856,73174.3646910458,60790.1673869985,87582.71718281288,90418.27004230572,85558.5619950931,98999.90132691019
2011-04-14,103871.25317995797,104236.10860493392,92893.27450214705,72938.55792204352,60624.09643544266,87255.40002474641,90074.33726344674,85253.01940864434,98480.54646122837,93308.54865948802,73178.38717285733,60767.99398593097,87624.5326090495,90466.54063426876,85588.78035978369,99102.05260541648
2011-04-15,104280.49994469639,104723.89457032779,93209.99878389423,73174.1328872184,60809.88869012481,87549.27918507092,90379.63898448256,85538.377084312,98803.75901540046,93743.76809931215,73481.75626142469,60994.46271464859,88023.74079877572,90883.75444904392,85969.0498082008,99615.3166322243
2011-04-18,103141.24543745161,103410.62466349815,92065.6124088075,72521.06368968188,60428.111307776395,86534.84244504203,89300.22742692476,84614.01607158736,97511.8819136466,92495.14268187936,72766.42609981738,60575.32875385771,86916.64713221698,89705.89490704818,84957.5234457771,98208.40785387812
2011-04-19,103727.46377613096,104010.97662090599,92625.91045894525,72852.58659425334,60632.05672694442,87034.28284417145,89830.09665155834,85073.11646156225,98130.19556060073,93057.01507950695,73099.17698235143,60780.01095980329,87417.4869513374,90237.25101542217,85418.34300489957,98822.73989798571
2011-04-20,105132.17564428714,105211.68053572164,93938.80213901555,73605.90584895732,61073.983751931744,88198.50196872419,91068.65205386987,86137.82794598289,99607.6919140157,94290.4646522172,73803.261534133,61192.39716303715,88511.09086934787,91400.77776078254,86414.12590522884,100248.0535945064
2011-04-21,105696.27253622387,105511.85651442556,94383.83606248982,73878.13319444256,61247.11562835389,88596.8086421266,91490.32235230821,86509.15076053124,100054.25460837348,94649.571257458,74021.15345776881,61332.927786349646,88833.01770432052,91741.29448088926,86709.37912918799,100659.67625293648
2011-04-25,105519.30096228294,105190.75228049696,94262.01292554337,73838.95764775966,61253.24573721643,88496.75347508318,91379.38320031327,86424.6695583029,99921.29656961228,94433.51767679032,73926.02434807442,61305.48575740529,88649.20214285822,91541.35990982428,86546.56293874356,100416.18280108365
2011-04-26,106459.46244884416,105928.93299825482,95085.35901777424,74341.93238535004,61574.881164038896,89234.1307193629,92159.74486856858,87108.98360666113,100864.8276375346,95135.47176163181,74356.50956233949,61583.62747023259,89278.67538056962,92207.07357110071,87129.39165444637,101225.42042754583
2011-04-27,107145.22729786529,106667.1137160127,95765.53264159847,74731.36695332263,61803.516494982716,89837.33354891786,92801.43309525817,87659.21741166254,101684.0715690892,95760.18191111482,74716.44148572983,61794.56121442704,89832.57734404347,92796.37962757915,87638.32175703262,101911.38082916458
2011-04-28,107532.35261586108,106916.61535721291,95999.41578857011,74914.78529790495,61952.99211871548,90056.18096205468,93027.79837531238,87876.57847709442,101847.51790351751,96007.23620223561,74903.73654069734,61946.36286439093,90063.13244086844,93035.18432155203,87861.11021700378,102168.69942614467
2011-04-29,107786.74925340118,107326.4002941221,96239.19980711228,75129.96775776407,62150.1498748884,90288.22461194145,93263.71220952686,88109.7856406397,102094.66716562459,96356.11533600073,75183.41210538677,62182.216483462034,90392.14952650896,93374.13243125484,88184.6077273115,102549.5276706019
2011-05-02,107598.71695608893,107102.88123762618,96022.47594304291,74993.93774874718,62058.69752008729,90092.84941349342,93057.66267826817,87929.17797740705,101826.89681324174,96116.96863999349,75034.03779853592,62082.757549960545,90176.8429218939,93146.9057809437,87985.3180471113,102256.04577124625
2011-05-03,107233.71308483575,106879.36218113027,95583.0492992379,74762.83402776602,61939.96784762126,89707.7847745897,92645.4170369138,87585.70020791078,101312.88401327826,95701.24077593067,74819.63718666935,61974.04974296327,89812.84386498325,92757.04232045697,87665.22463037545,101717.5233211855
2011-05-04,106514.76606570069,106246.05818772517,94992.78501660438,74411.61772507001,61724.45184282455,89181.77590581015,92087.28046120728,87098.78360731548,100730.56934923936,95048.9816818741,74436.1203977149,61739.153446411496,89231.72849716099,92140.35508951754,87133.08734901831,100972.78178550124
2011-05-05,105552.48313239687,105091.20972916295,94094.4554928495,73915.94312582596,61451.75607183523,88390.12438151613,91242.28993718281,86380.13017981665,99753.8998357344,94059.16770853766,73884.80696612742,61433.07437601611,88358.7574621278,91208.96258533275,86336.53955623871,99914.96011151669
2011-05-06,105961.72989713527,105426.48831390681,94403.76685166996,74103.62209749877,61569.410797727614,88666.46985127006,91535.11835147001,86637.83339726992,100036.97946356858,94402.42907408526,74089.49784814878,61560.93624811762,88665.2807156392,91533.85489486223,86618.0594481799,100300.4434863805
2011-05-09,106459.46244884416,105799.02007473333,94757.63766998712,74318.2715153786,61703.25053297531,88982.4244910297,91870.03108050842,86933.29249778186,100390.72044028416,94776.27145256962,74312.11255746052,61699.55515822449,88998.98785332523,91887.62965294742,86924.66995669657,100755.02920240673
2011-05-10,107311.13814843491,106389.39912822313,95497.12439837884,74739.17000429876,61945.69219891891,89636.94118643111,92567.03279240498,87532.6478096786,101212.37782266331,95422.36955116998,74674.59605812187,61906.94783121278,89570.49243335653,92496.43099226325,87442.24428503095,101526.01691254674
2011-05-11,106182.94436456144,105411.10580290612,94440.88876402439,74140.70541690396,61601.49749514109,88702.19952496578,91571.54414449508,86679.91333866683,100059.85758102179,94386.40379145269,74091.14002365606,61571.758259192364,88653.76843823536,91520.08611484402,86610.52178811978,100338.1746738709
2011-05-12,106713.85908638425,106022.53913122926,94852.0290701541,74376.78140736748,61738.09574653051,89066.25553516754,91959.14230266082,87015.46706820445,100510.61397411917,94882.29836253292,74376.31468203239,61737.81571132947,89093.16157283759,91987.72996768527,87014.81365273532,100912.76625088064
2011-05-13,105851.1226634222,105044.24580591226,93978.43121962243,73875.48901637438,61442.36765482334,88291.12615216403,91134.77868589324,86308.61037792542,99545.27931279867,93919.26983256513,73822.44965768258,61410.54403960826,88238.53825255751,91078.90404256133,86234.35527575688,99831.97168320953
2011-05-16,105198.539984515,104188.23914625989,93472.01002104477,73599.96877706902,61296.981005429545,87846.5088351476,90659.2594280962,85902.95654870849,98930.76727508474,93303.50211850999,73481.09575470442,61225.657192010796,87696.72403289445,90500.11307570222,85736.53431739804,99107.17152665224
2011-05-17,105187.47926114367,104080.56233544464,93510.2024809539,73637.44854860743,61334.353299058435,87884.59225248513,90697.39736671951,85940.5437981564,98973.21999856639,93224.4396813724,73451.01851458634,61222.49527864579,87630.58087507934,90427.51027822588,85679.54175052687,98970.9560212983
2011-05-18,106138.7014710762,105043.24274125097,94247.80934836746,74048.86471693777,61561.271618123676,88534.70630631581,91391.25782734163,86536.45781575184,99744.32113909227,94086.37215119266,73931.79091692835,61491.02733811803,88391.20657549375,91238.78936334321,86372.55449573866,99976.7245135536
2011-05-19,106382.037385245,105154.32124961323,94434.46480342731,74158.64558982523,61627.140141856165,88700.622266369,91567.54353489816,86690.15103779429,99950.37742074992,94190.84380811338,73992.6076890378,61527.51740138372,88484.07027053437,91337.45703932388,86457.6979766919,100089.63277848359
2011-05-20,105552.48313239687,104080.56233544464,93654.2459053353,73720.98525948444,61379.424066080064,88011.2277242951,90832.73681481519,86062.5464528888,99076.37657716722,93290.37626511179,73482.03743943645,61236.055374051284,87687.7880440964,90489.08215460411,85728.01950482164,99104.53705559297
2011-05-23,104291.5606680677,102784.64640455153,92463.7603628879,73022.76810574245,60955.71186213818,86951.69004442613,89707.725203657,85089.82434934672,97784.50212144313,92017.81215148553,72737.34624281988,60784.45874438465,86555.29163429065,89286.55189288809,84690.23374125513,97671.37142470747
2011-05-24,104203.07488109721,102663.15155064542,92489.33465936493,73034.76390355542,60962.90934082594,86974.42275240569,89731.87870588532,85106.61846628485,97821.0419438767,91990.39269070723,72719.0758377065,60773.49650131661,86530.91878026549,89260.65573548636,84664.65517409638,97621.86433464615
2011-05-25,104545.95730560778,103027.6361123637,92777.69128071686,73214.45983292068,61080.56006964638,87233.47118560775,90005.5812331623,85348.35959619495,98122.7944241146,92374.43525596848,72952.47067822935,60923.3665768316,86875.02138583141,89624.72832089994,84981.5747796271,98097.87195184211
2011-05-26,104988.38624046012,103513.61552798805,93229.81136271394,73515.37042373979,61295.911263842325,87645.02371396753,90437.41753834073,85734.82958363721,98601.41765967796,92893.77107450712,73291.81210692419,61161.776273752985,87346.32123556145,90120.04615503429,85421.84794009538,98684.7981481104
