Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-15,104663.52277237976,105009.26215121032,93017.43171124981,72708.68148614278,60199.377111210706,87286.09713764566,90151.76442444776,85217.98586107483,98594.69112024811,93290.59712833003,72869.08353565811,60295.618340919915,87528.91084171698,90409.7539850235,85442.54873039632,98950.9556365254
2011-02-16,105334.6651019105,105697.5979073535,93626.75638885,73047.65138904606,60388.06892435107,87823.63848201204,90725.19743543102,85707.233853741,99263.72714577997,93969.32543574224,73247.04084634449,60507.70259873013,88128.14430147182,91048.73486860703,85986.37909395882,99745.62574523463
2011-02-17,105730.47650276998,106003.53139351115,94020.23613738002,73335.89175466336,60614.78384199268,88188.33456355853,91104.28535046929,86056.99966733402,99710.93048373848,94335.58399852164,73517.91138312168,60723.995619067675,88468.64377346219,91402.11388599192,86311.82714717567,100184.87671295779
2011-02-18,105902.57667017587,106309.45515452776,94177.75275494989,73427.70349083177,60669.870883693715,88328.34933473176,91253.05104484082,86185.53609796979,99866.66944729959,94574.73321743822,73658.42015432296,60808.30088178845,88681.2208569436,91627.97703719093,86508.53942685747,100431.91954740751
2011-02-22,103734.27333759039,104626.85988122478,92232.09211311629,72352.68182005391,60078.95552342693,86613.90033149075,89422.99622230351,84626.40811668089,97753.49172483734,92807.95894084702,72694.92249905074,60284.29993082504,87125.78195614027,89966.87044849366,85105.54506727643,98423.15983555192
2011-02-23,103149.16383342251,104371.91530942674,91797.81588809482,72080.4528133897,59900.915089785085,86223.79284545963,89010.80436677721,84259.99053699426,97283.03496666602,92470.27937645247,72484.61242715514,60143.41085804437,86821.53816844421,89645.90877244834,84825.8139962659,97975.34285898595
2011-02-24,103045.93307215713,104091.49086816043,91708.19959314831,72039.19490780382,59886.15907100799,86146.9113401112,88927.55546662977,84192.2307445996,97161.01918272061,92347.72649266315,72420.62657465658,60115.018071119666,86715.37969523549,89531.55309394932,84726.23507819348,97877.7266236878
2011-02-25,104164.51512693509,104932.78364224141,92733.74962082348,72664.01997815401,60285.45356646322,87065.28899061277,89899.51930571813,85042.5863898448,98276.77136348127,93301.12582792017,72998.43569497927,60486.10299655839,87569.62339692091,90435.37461242055,85510.76839340015,98991.81853937227
2011-02-28,104784.00324456794,105825.065330682,93298.6205861403,73064.86707898701,60590.35025240759,87585.28218907343,90441.95138760687,85539.38390556644,98893.42733262225,94000.18365565283,73480.65089198016,60839.82054020348,88208.89380641788,91104.53873103537,86121.48124375683,99732.30603345003
2011-03-01,102994.27886025922,104193.45897173863,91961.85203206036,72283.0524665706,60126.28140946987,86398.43789781128,89180.14496493583,84439.82352367131,97503.6462130531,92644.23264818772,72692.13231165055,60371.729316517856,87004.99844548004,89824.61554683388,85012.53530678325,98226.84374294005
2011-03-02,103286.85949985331,104218.95829148895,92228.35126409782,72405.61440921812,60170.291643031574,86627.1241785038,89427.73772130083,84640.93717540469,97792.18722086182,92824.64363494367,72760.19041836783,60383.03724852139,87157.16184147788,89990.90273821077,85137.34358821425,98481.70451986726
2011-03-03,105059.35143157931,105978.03207376083,93690.96581684481,73196.90409163019,60586.037821812315,87910.82943909378,90800.8976279693,85807.77036144803,99432.52885044145,94307.19109249907,73562.21848304819,60805.22645666312,88458.58523967532,91382.88816608718,86319.21050943325,100167.2528046197
2011-03-04,104284.97834078319,105111.23997992954,93060.01720070484,72881.77459502556,60446.24127951829,87363.67543465513,90211.84631768,85317.30791053284,98714.02017596389,93659.26420141559,73235.34613639908,60658.3842043424,87896.33943528688,90777.80181835123,85812.30806845575,99461.85780941404
2011-03-07,103372.89232521616,104397.41462917706,92270.37052382824,72420.27984637163,60169.34443032592,86661.76727743147,89466.06890062986,84671.2152624173,97844.30407531354,92917.28762946627,72805.29129599177,60400.35130009802,87236.80470466526,90077.04616706577,85210.23129188552,98585.75527600641
2011-03-08,104336.58940683086,105468.15265530576,93056.9351767431,72859.38957962996,60413.04351941969,87355.44509367211,90206.19013520762,85305.73563984023,98689.60526041429,93815.82856212546,73309.28609716536,60682.98142994093,88030.01699178974,90922.92277695762,85935.59076438978,99594.33752115375
2011-03-09,104216.10030547263,105519.14156966537,93003.24678682722,72859.34294198606,60442.52876269233,87315.92019870772,90159.58349276749,85276.15712127979,98660.02007241145,93808.44998111695,73339.25408152961,60730.475446418466,88031.65637140968,90920.05317626332,85948.03271664075,99569.04873901099
2011-03-10,102305.93859482596,103377.65579226693,91189.20007561414,71842.1631688734,59866.761097119444,85713.02873271127,88451.11440416273,83817.56524062736,96569.1417082056,91889.33752536395,72257.92134867044,60116.21600499767,86335.3731324889,89112.35532892644,84399.62669234321,97390.0265972587
2011-03-11,102994.27886025922,104091.49086816043,91728.77449132368,72143.05539709507,60032.82457562494,86188.6304748899,88958.70248310681,84253.2862185652,97161.51226677159,92432.45760482628,72561.4207603496,60283.84379357765,86814.12657578109,89623.2920903037,84838.99772712155,97976.5795022905
2011-03-14,102391.99730769896,103377.65579226693,91098.89474864218,71800.03344656734,59846.78285610665,85634.22943995034,88366.56209429627,83753.28403702799,96439.20672507455,91765.13515338767,72194.80846687347,60083.64786829034,86226.44313305744,88995.78914322256,84305.96906545656,97237.33418729223
2011-03-15,101256.20005867837,102204.93993741901,90078.24758185587,71182.95999492204,59457.05170013483,84721.57443475568,87399.91100830576,82908.86828970922,95345.88186088907,90692.7648653851,71548.07698274011,59676.121892825686,85267.81202011497,87980.28844275004,83420.03207265455,96062.36227247945
2011-03-16,99328.84041212917,100292.8994120683,88259.36145286789,70168.2267838845,58887.76054011988,83115.77253304623,85687.56699295707,81448.6930276491,93235.65510577415,89010.5765555343,70609.66998258652,59152.62645934111,83783.51929097192,86397.0479232531,82066.71350583195,94208.80335339878
2011-03-17,100567.83390573495,101695.06051896395,89467.26018024058,70859.11544287927,59292.26681131954,84186.67503398939,86826.96760711499,82425.96407443896,94574.52128036186,90283.52619327692,71340.7772265635,59581.26388153009,84912.24482335502,87597.88550831596,83100.2905715969,95592.3295485008
2011-03-18,100998.05843673956,102459.87478407603,89993.90430108503,71173.28184329008,59490.51429956594,84657.51082140667,87325.70756124586,82856.04938701418,95147.56577478556,91020.1929840923,71779.98763142197,59854.53777244508,85569.76742852422,88294.98020630828,83705.43749039885,96405.10469076113
2011-03-21,102529.64119910948,103683.57955328356,91427.02258895058,71985.76778846835,59958.22346124727,85925.89863133557,88676.46061014308,84013.31211568943,96807.25074674078,92288.58456366122,72493.26178882862,60262.71986146344,86691.73149774503,89490.15803070314,84723.8037161938,97899.35370922546
2011-03-22,102168.27744507533,103352.16619765764,91174.44551975302,71836.41310061885,59868.610648537564,85701.38568093776,88437.9156003454,83804.21555270013,96577.00838858378,91995.93787629015,72322.39496195404,60160.19976533868,86431.60110897073,89213.76949263044,84484.5901585694,97576.75609786448
2011-03-23,102495.22806896434,103530.62253534576,91448.83895181856,71991.45562523739,59956.6213303951,85943.89794474223,88696.36844828038,84026.28992007968,96907.22551344748,92163.32262955667,72414.2758634181,60210.31347330353,86578.9945471761,89371.1585883664,84618.23825353268,97773.90123791482
2011-03-24,103458.89926306889,104167.96937712934,92216.63524444126,72430.95378159465,60210.28781675229,86623.59675833542,89420.11600138833,84651.61974643702,97678.09084691106,92848.27859008926,72799.5935042506,60431.47165034586,87185.05751002253,90016.6680500559,85167.71535815534,98546.81333651494
2011-03-25,103766.5982085843,103989.51303944121,92376.98300314682,72522.15804754908,60259.99711005705,86764.73552544373,89570.85926429527,84784.31898504109,97901.02987663819,92726.80823810602,72722.07827107562,60379.94924417298,87075.69128985191,89901.24976397897,85064.20729797825,98466.55528091127
2011-03-28,103541.92050808553,103836.54629636239,92160.25167543614,72406.96553186393,60200.62924864586,86574.79313636755,89367.52240590185,84613.30181508197,97653.70949245561,92546.20247181611,72628.74828567082,60333.698900930016,86917.86051092751,89732.03149137182,84923.79767041162,98253.43257004791
2011-03-29,104216.07441796249,104397.41462917706,92736.94847439037,72733.05240787429,60386.24270021208,87084.62399264908,89910.78623351973,85079.8621155365,98304.2374915483,93082.57917989965,72929.60297177092,60504.17303855006,87391.85128643509,90237.21523316737,85355.03290499178,98882.31880210529
2011-03-30,104924.76226636523,105238.70740325804,93530.23708737915,73224.27234906942,60710.48282892132,87797.96613863693,90664.10161300804,85738.06186921749,99249.56773927661,93899.78742638844,73437.4267213858,60838.37545231114,88126.45532886739,91013.12137762793,86036.47799046044,99807.98027461316
2011-03-31,104786.48844554131,104881.7947278818,93409.70562521205,73209.82163750504,60752.183653626846,87704.81907550065,90557.26235035634,85667.45962138321,99069.37111403375,93729.1204197625,73389.65695820269,60860.08484604544,87988.74333732328,90858.9318785429,85919.22907035996,99639.53287096012
2011-04-01,105270.4813351052,105493.65197505608,93859.158522111,73488.0819885348,60933.95789170683,88108.44888037255,90983.80370124179,86042.20608536278,99496.36907873838,94332.33799992298,73756.5387422069,61095.031943910086,88529.05286064986,91430.69543028643,86418.04554050369,100300.25219852368
2011-04-04,105322.35127625425,105595.62007863428,93975.94240583705,73570.72836076774,60998.36843451736,88216.37419909312,91096.15830246509,86143.08828701812,99636.5970048537,94484.64041401105,73860.17008536836,61172.03346927774,88668.5502063589,91576.59531018499,86548.30670145899,100484.24719013294
2011-04-05,105322.35127625425,105646.60899299389,93989.7355963644,73556.33341788608,60969.879424931176,88223.12035626822,91106.42797631629,86142.78741084095,99689.44646189494,94506.42282048817,73851.4883186511,61146.972365390204,88682.39788882266,91594.41035465541,86556.004271912,100527.19760897197
2011-04-06,105633.47600227811,106080.00990248004,94350.33818756629,73753.26002338705,61077.96773124614,88540.85942150722,91445.59880453677,86428.55231552792,100104.36053288035,94888.60161435764,74063.45860799839,61264.08688201296,89019.31580087732,91953.95870761748,86862.83033398382,100923.04633837251
2011-04-07,105443.33224030513,105876.05424504161,94148.1961742912,73641.79214352056,61016.11515272838,88362.57434009663,91255.3852571939,86267.46913431275,99900.97321791892,94643.65750583324,73927.86648894011,61187.75975998011,88802.98441257843,91723.32095920583,86667.97321790011,100643.77372956049
2011-04-08,105045.77774709629,105570.13048402498,93932.27427635452,73511.89667122555,60938.177869351355,88170.6437641529,91051.45902025371,86085.6154730997,99669.55319901684,94438.4670903334,73806.22371963701,61114.77409839825,88620.59293213414,91529.53001123376,86497.67334087577,100387.55472184179
2011-04-11,104682.74856324319,105187.71848889843,93635.24744378593,73348.6875847404,60850.04581254465,87909.3403005043,90772.2938721451,85847.32935693614,99351.55091686395,94073.6058842823,73604.84429982421,61003.73984159494,88298.99224761216,91186.29906594723,86205.94875805348,99948.04052075782
2011-04-12,103922.16488618126,104346.42571481745,92865.62242957551,72918.8792697595,60607.258979912425,87229.42310908287,90047.52276932918,85230.4995596066,98418.63795738723,93303.94499415514,73172.998326353,60759.73041386852,87619.04316648698,90461.49408032108,85586.26623883747,99055.17594919431
2011-04-13,103956.77648723747,104116.98046276973,92909.1760315314,72976.87301470242,60671.694035325076,87276.37042427892,90092.77322790516,85282.05199407977,98452.46183555631,93210.16286974268,73148.0930242081,60774.42604102849,87543.9142804667,90377.0385751047,85521.76000738773,98954.73777346284
2011-04-14,103974.06071484045,104142.47005737902,92921.0800396102,72956.58067954681,60634.914633431166,87280.11732012659,90100.59867986839,85278.24672566242,98485.16233518817,93254.28763906083,73145.90624613839,60748.50997338613,87576.30185297158,90415.29474601621,85543.30251889065,99045.65313586776
2011-04-15,104337.0640111834,104652.34947583408,93229.10426217776,73186.17768034585,60817.13044917824,87566.26596664988,90397.68511441383,85555.22491151345,98810.46984182124,93706.63663007128,73459.35557690295,60981.03718711252,87990.73918255523,90848.68790631327,85937.67396669339,99576.98140164331
2011-04-18,103196.19281017552,103326.66687790734,92080.64964116679,72530.80574834305,60433.96946370221,86548.21246289727,89314.43105203203,84627.64203298387,97514.53240000298,92447.5279926419,72737.88890641139,60558.21935854323,86874.32655309734,89660.92727286964,84917.55845427958,98158.976323237
2011-04-19,103835.76963567645,103913.0248053313,92658.76509393283,72873.56334569737,60644.657654776885,87063.49109665098,89861.12809529189,85102.46903661781,98138.97193287215,93003.80134557564,73067.18153140697,60760.82856620265,87370.18998700014,90186.9956662879,85373.53449661125,98767.64110122193
2011-04-20,105235.89562155912,105111.23997992954,93968.34267906683,73624.92722927136,61085.41185288851,88224.76446898322,91096.55357402502,86164.44260565417,99613.98184550444,94233.90226280646,73769.34394030817,61172.06187951061,88460.8174323073,91347.35984755689,86366.62600110573,100189.3591218966
2011-04-21,105702.67331688039,105918.42777972863,94383.47515725944,73878.0982529494,61247.09965116455,88596.48922295142,91489.98219010544,86509.09685473422,100052.24750441831,94872.6867814907,74155.27635020463,61413.40650951771,89031.34400004585,91952.0153907683,86897.14619089157,100890.81243676858
2011-04-25,105598.92480541221,105621.20357234137,94283.35997892161,73852.82264574006,61261.57817102749,88515.73236559238,91399.546172257,86444.0671204526,99924.67170457066,94670.09578010079,74068.23283779061,61390.82428625783,88859.49752219609,91764.79665114844,86745.64138932337,100661.28690262133
2011-04-26,106515.07516007111,106427.96077721554,95099.23638532373,74351.03891643841,61580.35099089412,89246.46779835194,92172.85209183783,87121.72684198267,100866.04734455956,95409.64245916327,74521.30887566676,61682.51296643114,89522.38430843153,92466.0133837974,87360.10478490236,101509.46735181112
2011-04-27,107206.4874100409,107307.70306609006,95782.97237597537,74742.58897744097,61810.25131144784,89852.835980029,92817.9041780022,87674.9266434341,101687.78974795481,96114.72392801897,74929.42578664419,61922.35339696978,90147.72624851219,93131.2250882656,87936.49817631862,102278.86522061603
2011-04-28,107552.18922044078,107690.39230352537,96004.0288751884,74917.85423519555,61954.84265773917,90060.28403256246,93032.15645387545,87880.86581265193,101847.58879222194,96434.92871296461,75160.69811103723,62100.54898324418,90443.30611058572,93439.11741177517,88220.84723883025,102611.96575822604
2011-04-29,107863.35709231487,108098.59999625315,96262.35569767657,75144.75303745086,62159.02617276091,90308.80905079316,93285.58237423487,88130.4799021408,102100.79684034806,96784.82126901683,75440.89276079391,62336.71000676675,90773.2228919845,93779.02208050065,88545.07551482104,102993.96569565021
2011-05-02,107621.35201836289,107868.98256081632,96027.22609454302,74997.15600647543,62060.64054202846,90097.07512241135,93062.15060847718,87933.67147092239,101826.40716427285,96539.72799740815,75288.07004940629,62235.18896778698,90552.63236940256,93546.18018340536,88340.95113102559,102694.1554532636
2011-05-03,107275.65883713304,107664.88358067199,95595.01425084138,74770.52859948967,61944.5834499783,89718.41997027137,92656.71711055638,87596.47374900102,101315.4496997414,96136.3226992732,75080.9861338736,62130.85797060866,90199.58303554408,93167.95286740865,88031.11429713853,102168.50898033763
2011-05-04,106549.63498610705,107027.05845250738,95001.43301495776,74417.30468172532,61727.87372792166,89189.46571298648,92095.44936397212,87106.73563552897,100731.25925182906,95480.32857289282,74695.29335612702,61894.666932562686,89615.15065337317,92547.73961313299,87495.91977969132,101419.81302442038
2011-05-05,105616.19177467511,105853.46255246991,94112.18448147435,73927.40847592926,61458.656158226506,88405.88928149635,91259.03688148534,86396.16079363198,99757.30923398753,94480.72196491496,74138.08329173003,61585.06104770697,88733.47815566577,91607.10006029037,86691.10553575307,100351.8757988707
2011-05-06,106117.50340852217,106185.12461175935,94448.04871226255,74132.13674594578,61586.53693609561,88705.8363243801,91576.94251832133,86677.73655579593,100046.32587779441,94821.54378205512,74341.32453702256,61712.0496107417,89037.83194197345,91929.68786201428,86970.59946330343,100734.80414505172
2011-05-09,106549.63498610705,106622.08899478374,94783.86250152552,74335.11532471472,61713.37494912187,89005.74048865965,91894.8014950926,86956.85570030754,100396.78312780867,95232.28267229773,74586.0489920273,61863.93514950943,89404.33619601271,92318.30943415524,87308.16283454516,101227.7143670247
2011-05-10,107431.19962721986,107364.14662678189,95534.03677798454,74762.70161474854,61959.832041518064,89669.7579895054,92601.89738374497,87565.57118797897,101222.65090706227,95964.36794665578,75000.0981612216,62102.26996940192,90052.27458387983,93008.32126526782,87897.92635304129,102087.95426654237
2011-05-11,106290.32842621197,106367.67992257446,94473.94429070345,74161.75924067818,61614.13432607575,88731.58347553329,91602.76388311839,86709.38415528057,100069.07989493734,94918.20770991652,74410.50603876116,61763.38240492555,89126.48429261158,92022.34600126406,87057.62967259677,100889.54037319167
2011-05-12,106860.7597121309,106961.31794046157,94892.76075231776,74403.09159499055,61753.889922803966,89102.46371478513,91997.61223355142,87052.2932671771,100518.30076720871,95400.31841029084,74687.58202735052,61924.58418221996,89553.62607742785,92476.97224385936,87450.57987248107,101449.59482963328
2011-05-13,105927.3423882091,106028.45097689664,94001.59452957411,73890.26805576736,61451.23961512926,88311.7170211961,91156.65577538511,86329.29649640544,99551.49927405396,94465.6315199688,74150.5940984816,61607.43524075781,88724.19434599137,91594.91293298009,86693.75295620537,100398.37981373914
2011-05-16,105270.4813351052,105770.3764914546,93492.51644532803,73613.15321345905,61304.88576748469,87864.73512901638,90678.6257871722,85921.42065943341,98935.15387059929,94179.89638103616,74007.52833442786,61541.51084006599,88475.73951631249,91327.81794867432,86473.54582878975,100015.60752718235
2011-05-17,105253.1971075022,105770.3764914546,93527.0422704709,73648.45135316056,61340.958959586584,87899.56205922143,90713.30216484616,85955.94374673453,98975.13930529452,94158.68255176596,74012.29210514552,61559.26341077757,88461.02008703924,91309.8513194026,86465.32079951349,99939.2382281346
2011-05-18,106238.51888925323,106742.62748065029,94275.40798504085,74066.68835121601,61571.96185929538,88559.2373335268,91417.32265928383,86561.41484313662,99749.4784523593,95026.6595791849,74496.65306274763,61829.94068621436,89227.0165283215,92126.8380537532,87163.3654392809,100951.32295994642
2011-05-19,106376.7840809071,106870.55293078719,94432.8870575392,74157.63335461756,61626.528861336315,88699.21873130313,91566.05289442115,86688.73784789878,99949.97943600193,95142.11857924396,74563.99508792275,61870.34590131945,89329.64675059624,92235.8826649201,87257.64427452607,101075.72467082995
2011-05-20,105668.05308665414,106167.44921049003,93687.78184956506,73742.51088091006,61392.34420213281,88041.0387756097,90864.4103125874,86092.67755968729,99084.05732732335,94446.80158523194,74176.67341493198,61652.84172254598,88715.72298509136,91581.26228516165,86700.505107318,100303.26264925534
2011-05-23,104406.20955076542,104910.90338187644,92497.85913036663,73044.57065954256,60968.786709238244,86981.99820296833,89739.92866666747,85120.3546098468,97793.05411445978,93196.87972912888,73445.53278241045,61209.363982958996,87603.34984631251,90400.1147877207,85681.70158186187,98893.62779487837
2011-05-24,104319.77115441038,104761.8223618974,92523.82325718827,73056.83421453457,60976.144842233465,87005.07742680976,89764.45034199902,85137.52358683565,97829.49573779786,93153.9705861913,73417.96734416788,61192.82472001345,87565.20838592356,90359.58948605743,85643.10996832227,98828.0519483696
2011-05-25,104665.4815939803,105102.57607745442,92813.28260839678,73237.22531972581,61094.22333952572,87265.10902626665,90039.19581733173,85380.22729992586,98131.75651935877,93525.11633559829,73643.61586359126,61338.057665845,87897.85011711242,90711.48322635537,85949.1740613375,99290.70358542576
2011-05-26,105080.32894396217,105592.4209683733,93258.05217621513,73533.35604454727,61306.700577474156,87670.1260873984,90464.08913180676,85760.01151162034,98609.25776082689,94047.34127000559,73984.65228615224,61577.47832243716,88371.71639298991,91209.52883149777,86391.82624986731,99880.6731412825
