Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101961.79071217941,102238.95289552915,101539.16675562873,101060.50903154012,100776.5607101925,101407.34869456157,101473.2671604022,101344.183086965,101556.70610666754,101771.35469219767,101195.71889235252,100857.44485300269,101613.45327135138,101692.40453771107,101534.04060780816,101868.39221713161
2011-01-19,100946.48221406627,101129.98213221048,100644.17318458979,100546.05970919855,100473.76965796793,100614.23237005681,100629.24486379117,100616.89287024077,100587.86630194765,100718.36047255168,100592.18081355537,100501.547797774,100680.31421576628,100699.38382197307,100681.21347123866,100639.80095231353
2011-01-20,100826.03621698431,100899.76253670604,100459.50191235665,100397.06466162704,100345.31441645087,100439.24641186431,100449.41688982092,100447.33106950417,100406.08127531358,100407.25287672301,100370.31424792393,100329.41449533551,100392.98889567873,100400.16946159127,100409.52862184394,100268.12408712212
2011-01-21,101049.73889848258,100627.6827222933,100591.26163563336,100502.66330662268,100432.81644529359,100563.06425428545,100577.20532795788,100571.04311263075,100490.25828381308,100263.44659310991,100310.55331584647,100317.74421727136,100271.89785478696,100267.72154138616,100301.63965777116,100065.26972601142
2011-01-24,101669.28763415341,101464.74779856573,101160.77970826616,100839.75061744035,100639.93076730352,101070.5520184709,101115.70413623286,101038.27705240351,101150.195818351,100947.83607600769,100717.36057077345,100566.84283199545,100881.68269538709,100914.81059461048,100866.12324378165,100838.84845767976
2011-01-25,101634.86586295697,101569.36352036313,101144.19080055977,100867.8056254147,100690.94828679343,101065.3651088689,101104.81876485386,101043.27808028636,101156.69700685774,100987.5961143768,100780.04428495749,100638.58987382139,100926.5295874332,100957.11491948563,100919.71528736304,100885.43559333832
2011-01-26,102168.28682266598,102176.1625671667,101580.05318403484,101095.17168648785,100802.55428327246,101445.64477781963,101512.87918410957,101386.80474780152,101628.18761661655,101573.23303244692,101092.45243839979,100801.20999983669,101439.93874747492,101506.62737000214,101382.32313516649,101609.83846887058
2011-01-27,102305.99979497082,102238.95289552913,101740.0248360156,101208.90102792255,100890.22378281073,101593.1410489762,101666.60912927742,101526.74195836112,101783.47575926398,101710.4565389168,101191.75315777602,100880.24792805198,101567.24221867474,101638.88771325545,101502.00046285351,101758.16407977186
2011-01-28,100499.06822189674,100104.61572179738,100111.29542050083,100285.95951618196,100357.8265483986,100152.96082113456,100132.22121375496,100210.81817962164,99972.4895397203,99839.16086039633,100126.50399462965,100262.68805452349,99911.69810935316,99875.54228025813,99986.33623164716,99640.09396583882
2011-01-31,101273.4588383269,100899.76253670602,100755.31071405864,100743.83922708218,100704.93838937089,100745.6681614207,100750.58846970339,100779.28807273276,100611.61488404038,100541.07041141632,100617.48211542337,100629.79430629061,100556.03385779318,100548.67623259942,100600.82342117165,100380.40473472184
2011-02-01,102856.68772990271,102343.56861732653,102320.5613948464,101597.65196825723,101167.50622544733,102123.10727194943,102221.93032124195,102024.60507278099,102459.87618537484,101961.71575249724,101388.34687570625,101042.88471569604,101805.28188754746,101883.6309497766,101729.32620343695,102017.7761039995
2011-02-02,102684.57024474748,102134.33717373172,102078.380097001,101454.17228405137,101076.73301599859,101906.83443692545,101992.71533711182,101827.98203579053,102135.22547854525,101763.14956052497,101267.84747513349,100965.78776484326,101627.6378171573,101695.53349485324,101565.13761286209,101796.06694757563
2011-02-03,102942.7033266152,102385.452053217,102266.61808787615,101542.49355040782,101109.80954133107,102068.35339643688,102167.58288629839,101971.95304577913,102356.05445583817,101937.36860081364,101348.43783101515,100994.30030685176,101776.78558857436,101857.2088427094,101698.10970260594,101992.96645558439
2011-02-04,103218.01709197556,102741.18265449969,102384.93073385877,101581.20461936624,101103.05728592884,102164.93764061802,102275.02099323248,102056.51246014603,102447.31046964123,102163.1037236123,101448.64661811717,101024.36969573457,101968.76820904874,102066.05481110523,101868.93981998465,102251.8751141855
2011-02-07,103871.96171132376,103285.28424086965,102912.6092795596,101893.81118843851,101294.81172493605,102634.40147147504,102773.56187638704,102491.08824378242,103027.68713247318,102636.82794606454,101729.07400316004,101196.99186835911,102390.47674568217,102513.74735797271,102258.05285925134,102781.79923308796
2011-02-08,104353.83199138186,103808.32802438336,103329.88766895965,102096.51571474847,101381.14862294788,102994.58288093834,103162.25406120376,102811.51718311013,103536.85609665225,103047.37294858466,101929.43969640076,101282.04503673862,102744.822843721,102896.16005179632,102574.92304067603,103257.16923126124
2011-02-09,104095.68165116808,103619.98025627829,103025.77849452567,101956.36611451037,101327.22706879988,102733.4879501999,102879.6861628246,102583.93731735495,103195.29601343548,102772.17973836018,101806.63302904513,101238.37912654043,102509.25176668065,102640.80632768394,102371.97763399157,102937.09399764209
2011-02-10,104130.07753484545,103431.66731364653,102905.19942345629,101879.53222899274,101271.22965240954,102623.7431732089,102764.53164246901,102486.01560028925,103001.42058328445,102623.80469887913,101708.98508881881,101169.94475982632,102374.83905973368,102499.42103936075,102244.79789998577,102799.19762393172
2011-02-11,104784.03941253969,104205.93045306545,103416.20624132582,102209.57163539449,101497.57626621281,103085.03447945404,103250.64786079603,102920.96210137595,103517.3092379013,103270.4100569923,102116.96764626342,101442.9127721184,102956.4902485133,103113.51137004817,102789.19351008763,103517.78591734532
2011-02-14,105042.17249440741,104331.45306733478,103710.89830065337,102394.18143972712,101622.32375261525,103350.30634157917,103530.60702513436,103166.2545960425,103923.45934059826,103418.92450978037,102218.12177221267,101517.94988518785,103092.25882244558,103255.64359620042,102916.80058298024,103706.23366081232
2011-02-15,104663.5847862847,104080.32657935839,103429.69622146654,102247.24694899583,101549.5938790208,103105.38949740297,103267.57834872438,102944.00462841948,103603.4685483196,103189.60238563387,102102.55200554685,101463.83409238777,102893.22187075901,103041.48736772472,102738.94264324765,103424.2454880722
2011-02-16,105334.71008912552,104708.11377807162,104037.35005912266,102580.87057678515,101733.6596239795,103639.67472003307,103838.49188007192,103429.20558804208,104273.12201107481,103832.77789906245,102455.03412868764,101659.27020957052,103459.14202000057,103645.98133786366,103250.4086440488,104183.86401810368
2011-02-17,105730.51299743298,104896.40350372117,104429.11930108747,102865.629720961,101957.12234294276,104001.86914080441,104215.44670315449,103776.2466792468,104719.34650382726,104132.86407848971,102684.58846230617,101849.91186782341,103740.18501838016,103936.52976834218,103519.45592333931,104554.8144930551
2011-02-18,105902.57007837703,105001.07726797408,104586.44732695248,102955.91045480911,102010.81236856824,104141.14411925827,104363.73025783895,103903.75859964496,104875.8083116061,104260.52538646522,102757.08668380108,101893.05721756132,103853.2338223823,104056.87145805614,103621.77864946335,104687.02118451803
2011-02-22,103734.32640157615,102448.19594761501,102653.6211197753,101907.31977198634,101441.97095202564,102445.85718468529,102549.91995450157,102366.66687357503,102767.36482946697,102025.85579184472,101532.0883226784,101218.71304302043,101890.04351510825,101958.19928422103,101836.95054055564,102184.49488819757
2011-02-23,103149.21669544782,101694.96739407015,102222.99413879935,101639.10411757255,101267.13076542497,102059.7438667015,102141.57121202028,102004.25154651213,102299.4665450347,101416.26433908755,101160.11566376942,100981.60486820975,101344.8195360212,101380.8113335693,101329.32785464182,101454.56287448519
2011-02-24,103045.96864020453,101715.88589503319,102134.95458549696,101599.19451737823,101253.37430538112,101984.43944367355,102059.90409859334,101938.00218157415,102179.79533922391,101460.91588480987,101196.5918468638,101013.52514044876,101387.29000889699,101424.3720797684,101370.37206202444,101530.31803920702
2011-02-25,104164.50793521489,102845.76355082379,103159.04902760894,102219.71199865024,101648.62558144434,102900.17711533404,103029.78270028919,102785.25190240669,103296.19297583721,102572.31689609238,101867.4137734186,101439.44088024666,102381.21848408865,102477.01843597063,102286.89950059023,102808.81409724161
2011-02-28,104784.03941253967,103306.08665692167,103723.07562079877,102616.68201910345,101949.26697039261,103418.21359323965,103570.78709174975,103279.58135369525,103913.58582862589,103031.77901052221,102203.3453246309,101703.81179626318,102806.71552703038,102919.48364747182,102694.94974898608,103302.09757843634
2011-03-01,102994.33166882335,101715.88589503318,102393.92150661371,101848.0095408392,101496.14826823682,102241.64872765898,102318.03545216747,102191.33656722581,102527.40624619978,101704.42225578238,101438.18775894363,101252.03403890222,101630.84459752568,101667.9482518537,101613.45419099927,101823.77039971085
2011-03-02,103286.90378023355,101862.32701026557,102660.22393408735,101969.76483482962,101539.67937290209,102469.81978517465,102565.25874931959,102391.83875628666,102816.67671198695,101951.1268237099,101546.03479850912,101287.42422199226,101841.83764075086,101896.79133485313,101794.00444091226,102147.49965797566
2011-03-03,105059.38769459212,103578.1780798255,104117.80790965482,102752.36724879046,101948.58831428426,103746.59990530087,103932.36122040864,103551.18163049492,104454.51126620593,103406.52279201213,102328.94329831416,101697.44676299414,103117.78986912606,103262.4218529125,102951.5718436103,103805.98152573756
2011-03-04,104284.98844898894,102929.49559713143,103490.95360348118,102445.13364599072,101815.14809014938,103205.3632708299,103348.38945260346,103067.47530639113,103737.87557991415,102882.09062825947,102079.7650278969,101598.19854806807,102666.8254435589,102774.77270727481,102550.6551492729,103227.07704214618
2011-03-07,103372.94526446512,101862.32701026557,102705.20725121707,101990.62036244034,101544.11713556915,102508.8494648677,102607.31794809406,102427.29115175,102870.20053417652,101947.97265293248,101538.39869593279,101274.91110280155,101838.23568799227,101893.47043517014,101789.2460609496,102150.13352032995
2011-03-08,104336.60816202406,102720.25254504554,103489.12037302848,102424.82576620599,101783.74960712994,103198.79062661272,103344.20288600484,103057.7033817254,103713.91757517861,102726.59325696398,101968.66433680206,101512.70270574464,102524.09584079706,102625.68868261373,102412.90400585017,103034.57586030707
2011-03-09,104216.17079411513,102427.26583816086,103436.3626624222,102425.78926683607,101813.77351483061,103160.3205691497,103298.59883758951,103029.24259452871,103684.96465126316,102529.47010454732,101885.46942965483,101492.37997211584,102357.46055828087,102443.82371773315,102266.29224577674,102812.07659889078
2011-03-10,102305.99979497079,100669.58937516595,101629.23365677778,101423.26227325156,101250.34702283746,101567.97934637348,101598.99995028057,101582.52836838111,101596.64954499953,100828.96449814292,100941.32389869157,100962.46487312502,100858.06915998696,100843.95291194113,100904.89908974468,100857.60716903102
2011-03-11,102994.33166882333,101360.14368525939,102167.17467321751,101722.92218561098,101415.77515109803,102041.9427683014,102104.94453164109,102016.8184482266,102187.55298417693,101358.83767351192,101237.7604120539,101126.34272498167,101325.31271323786,101342.5179615119,101333.77376386324,101430.21210836497
2011-03-14,102392.0499083754,100690.50787612898,101537.01728257793,101381.41184158901,101231.16145215051,101487.98814722482,101512.90943188236,101517.53220454165,101464.26686771472,100715.68193418733,100885.97921746428,100935.12395734728,100759.26788429651,100737.92139660247,100821.15511673325,100715.74866923493
2011-03-15,101256.25226731517,99644.25779022614,100513.67631975583,100764.38373900307,100842.38588500311,100573.46990087922,100543.98902872705,100671.69445273672,100367.28524498933,99710.21794183672,100279.07854716144,100551.75466952697,99859.8524703585,99785.46595646614,99991.07011614328,99610.28007114094
2011-03-16,99328.87469715913,97635.53609869254,98690.67533434731,99744.53928738867,100269.10512328625,98962.89264384558,98827.16107147268,99206.19217579374,98254.59509564294,97967.9822648334,99298.31111821298,100000.68098910862,98319.62965493998,98144.15296934187,98583.1697715688,97697.03590700205
2011-03-17,100567.88587677052,98807.32040735582,99910.34832494568,100449.5109692672,100684.39223440744,100047.31705183432,99979.30948745414,100197.6408926066,99602.52387224267,99125.14772859904,99968.78804522862,100395.91880084387,99349.2111252136,99237.64809489342,99524.83083511026,98956.95309240007
2011-03-18,100998.16233131256,98911.90130367992,100441.00871180724,100767.19894127516,100884.96022362144,100522.28664463454,100482.14618501678,100631.82531825967,100178.95780157347,99498.27912570589,100190.98379128017,100539.28811599352,99684.23969062587,99591.75170745785,99825.12343584544,99392.04838980005
2011-03-21,102529.71110564208,100502.1601080239,101877.88423904669,101584.58555261334,101356.43849688735,101795.13825605958,101837.04986690539,101794.10707211275,101841.25967041905,100974.68994412571,101035.64577944374,101028.38721197245,100993.69808668208,100984.77234981961,101022.65376771745,101098.56582785747
2011-03-22,102168.28682266596,100209.23144359473,101626.85908435381,101436.57630727031,101267.83239651706,101572.18601590289,101600.06557952208,101586.46674518114,101612.61593099228,100704.52650730393,100878.10228552012,100933.86790652898,100753.50760297407,100729.59251544924,100802.12123779584,100799.56047172815
2011-03-23,102495.28933444564,100627.68272229325,101901.49223651232,101591.38034212943,101355.52798839669,101814.77097638679,101858.67172528667,101808.56079361807,101943.52292234199,101006.09908396666,101050.89254646779,101032.58365480922,101020.31173211295,101013.78673540757,101048.85457273082,101135.91616850837
2011-03-24,103458.96086117762,101862.32701026554,102667.85675007512,102028.5014771046,101607.11672225468,102492.59283595426,102580.75002547796,102431.95873495718,102713.99970729,102022.09204130094,101635.41844780686,101373.19269241947,101920.75428773634,101972.01407567218,101877.21890679552,102252.41618735476
2011-03-25,103766.64265455448,102059.50884009806,102825.552931782,102117.50633832205,101655.24024245521,102631.11044933657,102728.84959749306,102562.15818684894,102934.34119424401,102107.09149647839,101681.75745874098,101395.87717231386,101994.82474011127,102051.5467946922,101947.3201517751,102385.5920130897
2011-03-28,103541.95624733139,101849.72018893043,102609.98178821157,102003.7578728537,101596.9013044906,102442.54660515249,102526.79368372215,102392.5300716942,102688.07243901215,101896.12749729169,101570.48891951103,101338.88044354071,101810.1832741862,101853.7501007037,101781.5085785755,102141.06200256293
2011-03-29,104216.08450238488,102730.78144647363,103184.67813895523,102326.45325415583,101779.61959442741,102949.7178566178,103067.70307020203,102856.23144648797,103337.58540526657,102608.55317262087,101975.73330766961,101571.37168502707,102440.09754346371,102524.90670540844,102360.17448380185,102953.13442504298
2011-03-30,104924.81574126836,103297.21776972088,103975.56289323024,102812.38136805997,102098.98525058247,103659.37696210343,103817.933359096,103510.37543288509,104281.44636471033,103270.93822807127,102388.2050400898,101847.180170914,103036.12803040197,103154.09121246195,102910.27751283765,103718.63419903745
2011-03-31,104786.4728393327,103192.36987810147,103854.54114467315,102798.08492391756,102140.13702721894,103566.13732741828,103710.82309423308,103439.86777901638,104099.94993374232,103238.79159481829,102423.24568627091,101917.6410868782,103021.54211478312,103130.7347748498,102909.51974789459,103693.44883279441
2011-04-01,105270.5349293391,103632.91211536418,104303.20432954245,103073.14826282879,102318.84654267163,103967.98972532271,104136.05114804128,103812.44538513203,104526.70153671861,103745.9871107131,102730.13612940304,102115.56212548549,103475.56021624945,103611.31675784863,103326.3674394147,104255.41952309443
2011-04-04,105322.37037169986,103548.9943331989,104419.23159576922,103154.6151263109,102382.10903617529,104074.95407348518,104247.5404368077,103912.36179467244,104666.15577164007,103794.06804331017,102770.95024448923,102154.61489521533,103522.32817574202,103658.74067651469,103368.95360190526,104331.18855374605
2011-04-05,105322.37037169986,103506.99481239742,104431.3680616529,103139.05580712599,102352.99499141752,104080.10187720272,104256.1768621992,103910.56376439065,104717.01832480327,103762.55793775638,102730.43758923867,102110.64881644203,103488.817684927,103626.22884129881,103331.94553660863,104318.2437236376
2011-04-06,105633.5383509788,103695.8069201465,104792.41321071007,103333.30748085503,102458.41806658427,104397.05907612096,104595.1432987883,104194.94585843234,105133.65775031656,104009.21210503529,102859.37019459848,102177.32625140736,103704.61151460023,103857.43406987454,103523.84566950864,104574.05930360925
2011-04-07,105443.36863585541,103569.95926812635,104592.09102722733,103224.66972055958,102398.92158121768,104221.11987928362,104407.03424559407,104036.36346749119,104932.09272789974,103809.74591913968,102752.38700156347,102118.68217333185,103529.27102574657,103670.0470767215,103367.91395739213,104341.82639495819
2011-04-08,105045.79674707785,103045.48764020727,104380.68452835035,103099.02700553795,102324.13900129228,104033.86950205294,104207.72581745268,103859.08050128374,104706.19545857626,103486.62660831009,102561.69640070145,102004.97344053574,103242.8298686656,103365.28950969098,103099.34788047048,103964.12677134798
2011-04-11,104682.82784213027,102919.6167712049,104086.53510236846,102939.4934135757,102238.76938428474,103775.99210229969,103931.740631217,103624.31135848463,104390.75512231754,103267.1970602511,102448.47472568972,101947.01025631973,103050.9402100253,103159.6447426365,102930.30251371668,103675.71568944829
2011-04-12,103922.22664419396,102311.21575262946,103321.23443529682,102517.48719957906,102002.64046773521,103102.08276776219,103212.19899037207,103014.0129721547,103459.72405623134,102630.95973789015,102099.76338371712,101754.11498344211,102490.87835872584,102561.5310809357,102424.35553806812,102920.08393404933
2011-04-13,103956.7864821588,102541.99255570673,103363.9104721926,102574.64831774778,102066.12261300473,103148.1793803243,103256.58741328339,103064.77732763234,103493.12603707128,102791.66154081991,102226.9883118615,101859.47770069494,102641.72338881243,102717.30213396679,102573.55760565207,103084.30932995272
2011-04-14,103974.0534573817,102563.00392459857,103375.30128414325,102554.28649340407,102029.72595730459,103151.47866114741,103263.92827987393,103060.61186525882,103525.71093135796,102832.74758897947,102223.23624918517,101833.0435046351,102671.41970700391,102752.68938956161,102592.64755130447,103172.47353480177
2011-04-15,104337.07413736744,102583.968859526,103679.9120728484,102780.30623929338,102208.68330676138,103434.02515312962,103557.49683931565,103334.11764635477,103847.73748840787,103010.30209142581,102370.84055305585,101965.22229404424,102841.30836241666,102926.40909067488,102755.75822344083,103418.61992650542
2011-04-18,103196.26294677974,101807.79031907552,102535.93262994061,102133.54524329599,101832.95511965179,102422.42506672116,102479.77863922554,102413.49114983247,102554.24670445023,102061.14300565937,101838.75735481772,101657.38329079784,102001.83806576168,102032.13357456266,101997.81620461971,102321.16332451436
2011-04-19,103835.81410552234,102311.21575262943,103113.11256900684,102474.40113071249,102041.92296670246,102936.31859067186,103025.3012066072,102886.9123376076,103178.58675002346,102570.62570734107,102139.39436508367,101842.49174024281,102455.85526082487,102513.8785400187,102414.30099123013,102881.75569843999
2011-04-20,105235.9405746822,103800.68963723916,104418.77298793878,103218.519941366,102476.38363221378,104092.07819853272,104255.95481265752,103943.08251678581,104653.0562052073,103958.82384997036,102933.28521702862,102307.33506100126,103685.60415752785,103822.81626815948,103538.90293528614,104470.4262237156
2011-04-21,105702.68391442759,104660.82078532822,104831.06943346132,103467.15002943794,102634.10749281646,104460.13120460282,104646.09781631357,104283.85201588455,105089.31767407448,104624.6985317928,103331.62462500413,102554.48781891119,104278.64049198125,104452.22859661907,104090.14112248924,105202.1327583073
2011-04-25,105598.95262549492,104367.10274350422,104731.24755986316,103442.84634443765,102649.0766226214,104380.03617669531,104556.15613692565,104219.65122694455,104961.48752931991,104424.39026847175,103247.39455494036,102533.74096520562,104109.48472965795,104267.52089105855,103941.50190082683,104973.8726956872
2011-04-26,106515.12055472465,105164.30426133765,105542.50341661736,103932.58844869102,102960.4511743909,105104.32252229152,105323.86014518402,104890.35216488641,105900.91227231636,105154.21908268794,103690.11164838204,102817.29704991913,104761.83887608336,104958.55931668647,104545.43941413357,105813.9086033035
2011-04-27,107206.55030169313,105877.5996054969,106222.61035993065,104315.8090337053,103183.13315282088,105704.90608278678,105964.12817496202,105437.00032232337,106722.20788183763,105763.42945415995,104035.7253957996,103017.82716857127,105299.89717191832,105532.13205295971,105038.46815691832,106486.14925153178
2011-04-28,107552.27811893691,106255.14256155737,106442.30739157654,104488.05302526649,103324.5015414754,105910.37966945764,106176.69812198868,105640.73452829158,106880.28450618296,106079.64988337393,104261.66086795482,103191.14353587231,105590.84651617568,105835.69200225307,105317.97855758201,106815.56432890968
2011-04-29,107863.41158152376,106402.01319096045,106698.70848620875,104710.9614214726,103523.9700219827,106156.29027618263,106427.84324829692,105887.52946040373,107133.01679832081,106283.05361989854,104451.68743763801,103371.11484997674,105789.89645298719,106036.91572873876,105518.20153411245,107046.87691575306
2011-05-02,107621.3977948666,106339.08356070482,106464.5130068272,104566.57550682027,103428.68608965914,105946.4305187927,106205.84447836819,105692.97225560511,106858.3461702417,106131.16925833053,104356.41593898175,103304.92310848625,105652.77976764311,105892.43099396794,105393.27956693115,106843.01268971122
2011-05-03,107275.6613484498,105898.57614891542,106038.22812441945,104347.91389353739,103318.80358560359,105575.01311947366,105807.0564780993,105363.22623862045,106350.59287498725,105603.04619650864,104079.40784776391,103160.25591705603,105191.09596842385,105397.59794385156,104981.35050015654,106183.91480692207
2011-05-04,106549.69765103555,105269.18697843034,105447.73674876716,104002.39056630917,103109.0356794453,105051.14790435923,105249.94613967977,104879.37434522301,105766.41449338043,104954.54981720856,103703.8305679282,102932.40804146099,104615.63117165408,104785.68332195144,104455.55659229292,105439.69259064611
2011-05-05,105616.24548823688,104409.07904732348,104562.50651329024,103521.81173320486,102847.48243263371,104274.1180197003,104418.91107878037,104176.15587414175,104793.97917215418,104132.25803146005,103258.43776599863,102691.43581355124,103893.91892439156,104013.75624842649,103802.85191059487,104553.53235661492
2011-05-06,106117.53140760105,104933.56228373364,104895.5737149784,103722.97465075906,102972.47589513751,104570.79243418446,104733.75916490727,104454.41650686445,105080.57480653313,104577.26234063058,103522.22453317574,102853.91299961605,104289.99895783236,104434.27364477373,104168.97133923546,105045.01952002489
2011-05-09,106549.69765103556,105499.9753899987,105227.91710741378,103921.794646916,103095.9872651156,104866.72783037319,105047.87281654736,104729.57170972646,105429.16748305618,105056.1437274221,103805.23299556247,103027.69853165814,104715.93189764595,104886.64803796182,104562.51690927286,105610.82703630737
2011-05-10,107431.23670891626,106234.17762662988,105974.33349721337,104341.42815932202,103335.59698951067,105525.05828479149,105750.17627619502,105331.95589343386,106254.10363656971,105780.70662863296,104209.6578074788,103258.37296232453,105355.03282664731,105568.41641097901,105143.15646318713,106466.07112204576
2011-05-11,106290.38237246343,105248.23365199397,104918.89769769921,103752.92117662908,103000.61462665747,104595.04540261945,104757.5761614592,104485.22231738115,105100.47332669453,104744.44738580802,103634.82124152737,102931.3264550197,104441.78841172848,104593.77957935486,104316.2007996556,105272.86567703987
2011-05-12,106860.7879677573,105835.58847620427,105332.64961851691,103988.45720849095,103135.82643990751,104960.25527503029,105147.0227197831,104822.45856720196,105545.911485894,105218.21282244378,103904.00986342272,103086.66157294909,104860.26411538676,105039.86390762732,104700.69272173183,105825.77524900377
2011-05-13,105927.40483834283,104912.53930635069,104443.047788729,103483.54281179092,102840.4579345472,104173.73439015212,104309.04545959682,104104.72962691508,104577.41348190929,104290.452887436,103378.07495172808,102778.67668960286,104039.83340707349,104165.85228252667,103953.56471047505,104777.94599927959
2011-05-16,105270.53492933919,104031.47804880749,103935.4682119117,103210.13738452626,102697.14282164795,103729.26156675836,103833.05621394287,103699.71335911355,103958.64983937293,103661.4197001312,103031.97800813583,102591.9194281876,103487.57495398233,103575.247766591,103446.40961598764,104035.06660718918
2011-05-17,105253.25069577026,103926.58372322368,103972.42110076238,103246.40262623844,102733.39338490194,103766.13960465339,103869.97192233817,103735.98343422882,103999.57452044138,103584.54614648933,103003.20727265385,102589.31532723675,103423.44415174841,103504.75037524529,103391.26248312865,103899.00337275788
2011-05-18,106238.52967175664,104849.67932704167,104717.50562582779,103659.67056400921,102960.47437728842,104421.61040024695,104570.21044273155,104337.14152510665,104773.93488550858,104422.57965913233,103467.15277319755,102846.94392847783,104161.70992449933,104292.8674241465,104063.00672884301,104882.98160497293
2011-05-19,106376.78628196206,105143.33932641016,104876.47138654922,103750.46525562517,103014.58373998765,104562.51402585338,104720.13359401378,104465.0848414634,104977.3249046603,104630.96488048317,103589.10778956476,102919.67832037286,104346.47848530299,104489.4312163441,104234.72700419762,105105.24927790344
2011-05-20,105668.13270563581,104576.8565691985,104131.81608017765,103340.31877362666,102784.88606195633,103906.70881923207,104019.9640740354,103872.07375288116,104110.70795978932,104011.50920224658,103250.80250114703,102732.63816294356,103801.46892819494,103907.24423915063,103743.32950068673,104410.7808724148
2011-05-23,104406.26284668138,103339.14763957568,102943.72693676813,102649.4409242968,102368.11733539199,102851.65734118946,102898.45686199976,102904.38501697357,102818.63169139005,102773.61107012373,102532.57153093918,102299.39450729667,102702.08313108333,102738.66258623512,102737.52128818972,103010.12641291098
2011-05-24,104319.78127462554,103192.36987810138,102972.74543500994,102663.390566748,102376.46418242228,102877.4284923182,102925.85116935182,102923.9630206199,102858.1748360228,102735.05631521305,102507.56165478876,102284.42270770935,102667.83608953934,102702.2621444461,102702.43747332899,102949.20758020651
2011-05-25,104665.5090918693,103528.00618128917,103264.31353366084,102843.9853894318,102494.02549029533,103139.01405926443,103202.42317338404,103167.87939653081,103165.38723443882,103105.5374845708,102731.84112139235,102428.19616562012,102999.58563034373,103053.37398895717,103007.48812663175,103414.03052664688
2011-05-26,105080.38247256185,104010.50150538895,103710.16088266786,103138.94587803553,102704.55888802494,103544.39035124476,103628.02599815595,103547.74069077114,103645.27721006624,103624.62356829757,103069.1895579281,102664.14435011675,103470.05683987105,103548.14417125075,103446.71271531354,104002.61066650707
