Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101961.77294597907,101669.57092435463,91128.3368480875,71523.41524516088,59426.814552413016,85589.84536644346,88359.09110726549,83620.01593790873,96551.75308200085,91046.0227361468,71470.38013243099,59394.993484775085,85516.67726694062,88281.35000154372,83545.76678008688,96537.85615566293
2011-01-19,100946.46471070404,100598.82317308491,90231.76846641366,71005.47926238176,59121.03920437495,84794.28076096378,87513.02461368871,82889.91932038854,95583.12637005198,90012.26214466592,70874.84026741475,59042.65580739476,84599.16403052132,87305.71308759363,82707.02472743475,95331.54826987785
2011-01-20,100826.03600314412,100751.78991616375,90048.12142074892,70856.84974630101,58992.62809900632,84620.1407771173,87334.13109893311,82721.07139359572,95403.70250398305,89914.14528294919,70780.56240645998,58946.8556951017,84501.05087685084,87207.59807990001,82614.26911781827,95181.58717637452
2011-01-21,101049.71273921896,101669.57092435466,90181.53936357705,70963.54156340164,59080.92412668149,84745.47920891308,87463.50928624505,82846.15900012178,95490.90556787446,90430.16187470537,71117.16163532354,59173.09616983464,84966.47699658267,87698.31943564404,83061.22710081245,95663.46532740322
2011-01-24,101669.26131450402,101924.50577101168,90749.99120954963,71300.37886807423,59288.01431776016,85252.15524096513,88001.07322525737,83312.74341838827,96148.79052509538,90791.02480999916,71329.5564241811,59305.520851424284,85288.6295524758,88039.82718123749,83353.5919969379,96101.24881161269
2011-01-25,101634.83092304773,101899.01617640238,90733.01572614997,71328.13619397285,59338.91273211569,85246.57814983664,87989.79693799329,83317.35965582999,96154.63746491961,90758.4840208416,71348.88987791316,59351.364942479886,85269.21663400695,88013.85032742427,83346.41481334643,96072.55866084606
2011-01-26,102168.26037383811,102102.9621086998,91165.86898241821,71554.62740659005,59450.220760264616,85624.50696112469,88395.18797177145,83659.0340529155,96619.34859156614,91119.1004086494,71527.01240897893,59433.65176169794,85582.9348955524,88351.01765210091,83620.37305625991,96561.38689640569
2011-01-27,102305.9819396633,102383.39627510712,91325.56806222643,71668.57479496945,59538.193567698516,85771.90735828929,88548.73771025786,83798.95602224037,96774.02550494831,91376.56259651072,71698.84045018014,59556.35296082494,85817.23583320863,88596.89921485967,83841.32793953533,96834.13490383612
2011-01-28,100499.05083435884,100879.25733949225,89694.4673216157,70739.03794182152,59000.094608151325,84327.4909089524,87010.97911528403,82477.98127549166,94964.00773771579,89850.99177689139,70835.50113515856,59057.97252415356,84466.62375808634,87158.80776748888,82613.02974616355,95077.63395790147
2011-01-31,101273.42399197695,101695.06051896393,90338.14846319817,71196.88235607414,59347.59726269264,84919.87303646731,87629.01074983274,83046.16744945565,95602.66569918957,90564.10052476471,71332.95219234136,59429.23916445296,85120.71931341533,87842.40991909005,83236.66522022973,95829.92516962826
2011-02-01,102856.64384452341,103581.61144970533,91901.81674595433,72049.95270202689,59809.74619356137,86295.99671094421,89098.90672844925,84290.15921049238,97448.4707476898,92227.77083325273,72249.1624962111,59929.27207007189,86585.73367743164,89406.75225534217,84569.05292235028,97718.29190216263
2011-02-02,102684.53503309589,103275.67796354769,91658.95406467016,71905.16554800945,59717.86925143442,86078.72859154812,88868.84132810913,84092.46184458447,97123.44578753706,91975.33755768693,72095.71272850229,59832.197559730135,86359.95836311858,89167.64796040277,84359.22789727442,97441.28348883486
2011-02-03,102942.67667731018,103479.63362098612,91848.12720605267,71994.83352761203,59751.976463152234,86241.41205720931,89044.76963163097,84237.69059207181,97344.9797301391,92124.03243039633,72161.53813139486,59851.99922542193,86486.66114551478,89305.34678795555,84471.07703736778,97611.49345703828
2011-02-04,103218.00762974024,103530.62253534574,91967.17444897567,72034.85836388063,59746.29514966396,86338.98288001603,89153.07866449584,84323.42157809732,97436.22520704036,92181.94315268958,72161.9896830285,59822.57394115269,86529.88839442839,89355.91577355898,84501.40542490433,97696.05446021754
2011-02-07,103871.93482145685,104244.4478860982,92496.4221520147,72350.77766563266,59940.83688895883,86810.81143778507,89653.61679489986,84760.71844230643,98016.64543001552,92750.76046061816,72501.38955258393,60031.20402112961,87036.88993432146,89893.8251974698,84971.57508403825,98323.20258099317
2011-02-08,104353.78771842913,104728.83770994398,92915.57875336462,72557.47641663317,60030.46502460279,87173.84199594156,90044.71037465308,85084.48780866354,98526.36167633673,93141.44156282558,72692.33200501047,60111.37837762917,87374.60893768464,90258.02525025512,85273.28563239178,98776.6051755456
2011-02-09,104095.6892200688,104346.42571481744,92610.91968235401,72414.43664440459,59974.04211797832,86911.2008652412,89761.06027379762,84854.83117083086,98185.61144735792,92758.15894723858,72502.50464837585,60026.88292036108,87042.08021180527,89900.11957952192,84978.1263763906,98345.641439636
2011-02-10,104130.07646567114,104346.42571481744,92491.12182174833,72337.62617205882,59917.951626736445,86801.9349314155,89646.5283765819,84757.30071738118,97991.87271727415,92714.74050231022,72467.26750359964,59995.73642566094,87000.70709191494,89857.72379711259,84938.79858153831,98316.66231048429
2011-02-11,104783.99502821696,105060.2510655699,93004.66501842864,72671.942338402,60147.94111025378,87266.5843794956,90135.62469896211,85195.9435665502,98508.45754295675,93331.28486391043,72860.30420904793,60260.95823264134,87556.91313103496,90444.0989974727,85459.65018545449,99002.60509409198
2011-02-14,105042.17118911441,105391.67414633685,93301.25831654578,72859.48878213427,60275.15516317343,87534.30236301092,90417.78033977836,85443.8224010951,98916.32970861114,93594.61545064628,73031.2025416762,60378.18341889861,87795.06425998913,90694.8398553177,85684.22166445383,99309.76079760402
2011-02-15,104663.55769148626,105009.2621512103,93017.4419139755,72708.67610380633,60199.363150663274,87286.10322586141,90151.77256991845,85217.98905694936,98594.70213284592,93290.59013723736,72869.06772822267,60295.59812531309,87528.90164653861,90409.74589188799,85442.53733113225,98950.95076484163
2011-02-16,105334.70007893103,105697.59790735348,93626.75728312746,73047.63476359173,60388.04275204791,87823.6347777502,90725.19603043882,85707.22677513554,99263.72158220076,93969.31966919705,73247.01964600763,60507.67368149746,88128.13467647872,91048.72717283788,85986.3656105178,99745.62468995267
2011-02-17,105730.52877228732,106003.53139351112,94020.25957519916,73335.90110130211,60614.78496697709,88188.3541518981,91104.30686354863,86057.0172356271,99710.95020324382,94335.586923705,73517.9080271137,60723.98912246406,88468.6451283477,91402.11602602637,86311.82693176337,100184.88275610053
2011-02-18,105902.58580869008,106309.45515452775,94177.77101561285,73427.70888299753,60669.86963599435,88328.36432115469,91253.06766838375,86185.54813000071,99866.70106003701,94574.73659059482,73658.41704718902,60808.29453450926,88681.22261002756,91627.9796003112,86508.5395598688,100431.92692007736
2011-02-22,103734.27365982722,104626.85988122477,92232.07937863092,72352.66277790975,60078.93332020304,86613.8860180767,89422.9826983538,84626.39223561645,97753.47233370155,92807.95495718358,72694.90831041837,60284.28063970823,87125.7754212346,89966.8651892091,85105.53598112855,98423.15752284482
2011-02-23,103149.16410516923,104371.91530942672,91797.81687143202,72080.45053365649,59900.911172402404,86223.79301133082,89010.80494138142,84259.98989491057,97283.03699780007,92470.28209281055,72484.61110341767,60143.40751425912,86821.53987477839,89645.91098379447,84825.81469257621,97975.34837570309
2011-02-24,103045.95059333747,104091.49086816041,91708.18836246499,72039.18670891886,59886.1519937957,86146.9007578701,88927.54456016755,84192.22142404201,97160.99911824435,92347.71895750794,72420.6199908133,60115.01196293237,86715.37239790826,89531.5456777081,84726.22801869424,97877.72241308223
2011-02-25,104164.49822795663,104932.7836422414,92733.7471186578,72664.01358425763,60285.4456069285,87065.28562113302,89899.5163698954,85042.58156158675,98276.7809201447,93301.12307492862,72998.42958420963,60486.095206899714,87569.61980448484,90435.37143970672,85510.76396151955,98991.81921119803
2011-02-28,104783.99502821696,105825.06533068199,93298.61858915885,73064.8493914591,60590.324904474306,87585.27632080756,90441.9474549832,85539.37387844386,98893.43361744122,94000.18414428525,73480.6347907576,60839.79614405341,88208.89014758656,91104.5371459359,86121.47343746177,99732.31303972048
2011-03-01,102994.30500615304,104193.45897173861,91961.84063325005,72283.02519270816,60126.24560979877,86398.42236682611,89180.13150003807,84439.80477561755,97503.62274188103,92644.2259312045,72692.10698515583,60371.69468526737,87004.98707611894,89824.60650366172,85012.51928504428,98226.8423195352
2011-03-02,103286.86841265282,104218.95829148893,92228.353058632,72405.60840955765,60170.28154573579,86627.12396878432,89427.73851370817,84640.93527337952,97792.190874082,92824.6411106191,72760.18179652138,60383.025577914035,87157.15779277285,89990.89945169598,85137.33801512876,98481.70425354349
2011-03-03,105059.36912650097,105978.03207376081,93690.96675010273,73196.88568136543,60586.00934165051,87910.82542587776,90800.89608799024,85807.76202108036,99432.52915526733,94307.18867438837,73562.19776853896,60805.196593954635,88458.57824746499,91382.88346092668,86319.1989431233,100167.2554256769
2011-03-04,104284.95282302891,105111.23997992951,93060.01142449919,72881.77005364928,60446.23792970617,87363.67012664278,90211.84077557098,85317.3021775924,98714.02287213544,93659.26597560274,73235.34642762932,60658.383754094204,87896.3408387348,90777.80340716877,85812.30910116446,99461.86241900366
2011-03-07,103372.88398709802,104397.41462917703,92270.3650809433,72420.2759196644,60169.341449315245,86661.76226570421,89466.06367332373,84671.21039001356,97844.30172711458,92917.28644321533,72805.28994253417,60400.34986303711,87236.80347661267,90077.044959914,85210.23002203123,98585.75701270485
2011-03-08,104336.59841021335,105468.15265530575,93056.94523552804,72859.38730658247,60413.03487787987,87355.4520132278,90206.19862437792,85305.73973528504,98689.62503608264,93815.82901931345,73309.27826481278,60682.96945281806,88030.0153765926,90922.92219795303,85935.58707680748,99594.34320901
2011-03-09,104216.15244431187,105519.14156966536,93003.25694086635,72859.342667146,60442.522100288785,87315.92741965932,90159.59218026283,85276.16323400318,98660.01817060623,93808.44842488345,73339.24599751155,60730.46409850812,88031.65318323005,90920.05080405675,85948.02789651498,99569.05011378962
2011-03-10,102305.9819396633,103377.65579226692,91189.20323496981,71842.15442197993,59866.74542184253,85713.02864459944,88451.11593978462,83817.5634221173,96569.13646844038,91889.32976165756,72257.90544978819,60116.1960385275,86335.36333498853,89112.34654832305,84399.61486104887,97390.02178481838
2011-03-11,102994.30500615304,104091.49086816041,91728.7630055651,72143.03548745172,60032.799865756584,86188.61671974827,88958.68986265667,84253.27110914685,97161.49437805156,92432.44552454524,72561.39986676865,60283.81849334675,86814.11229217506,89623.27890836015,84838.98124019055,97976.57346039527
2011-03-14,102392.00614327927,103377.65579226692,91098.87971062008,71800.0167708688,59846.76516276934,85634.21393728674,88366.5468239534,83753.26837896822,96439.18006687789,91765.13161405403,72194.79795844568,60083.633875315485,86226.43785145025,88995.78473275213,84305.96204157585,97237.33415175982
2011-03-15,101256.21742541959,102204.939937419,90078.24345666415,71182.95091519762,59457.03975239243,84721.56896238864,87399.9062095264,82908.86207800284,95345.87284458902,90692.75741949728,71548.06562401602,59676.10857768348,85267.80359601807,87980.28050775768,83420.02267034858,96062.35546858358
2011-03-16,99328.85761255524,100292.89941206829,88259.36023423942,70168.22147618292,58887.75280087218,83115.77018464681,85687.5652094431,81448.69015149368,93235.6508235078,89010.57202249643,70609.66240353577,59152.61735728389,83783.51399643082,86397.04300946364,82066.70744978763,94208.80121302127
2011-03-17,100567.85984224667,101695.06051896395,89467.25760355357,70859.10046033622,59292.245042277,84186.66919373519,86826.96339864438,82425.95587839546,94574.51209065926,90283.52127735199,71340.76029603105,59581.240943693905,84912.23690377822,87597.87909056511,83100.27964836822,95592.32872842971
2011-03-18,100998.11029788847,102459.87478407602,89993.93108437854,71173.27729494763,59490.49291852969,84657.529447659,87325.73026601876,82856.06167136558,95147.59701614136,91020.1940167673,71779.96748065166,59854.5070299521,85569.76316533789,88294.9785910526,83705.42793135118,96405.11192600167
2011-03-21,102529.68456325048,103683.57955328356,91427.02920729734,71985.76400729988,59958.21350462801,85925.90237877764,88676.4657930375,84013.31450997175,96807.24851104167,92288.58376348927,72493.25280215734,60262.70678154248,86691.72865094824,89490.15620721877,84723.7988227722,97899.35868589694
2011-03-22,102168.26037383811,103352.16619765764,91174.4364812254,71836.39911030239,59868.594566429514,85701.37551115816,88437.9059961918,83804.20365417526,96577.00916496788,91995.93035782632,72322.38224289838,60160.18444598711,86431.59229035897,89213.76132409266,84484.58003980966,97576.75132750697
2011-03-23,102495.23691345261,103530.62253534576,91448.82606896227,71991.43710082036,59956.59978619672,85943.88359621771,88696.35483258999,84026.27441544402,96907.2083029578,92163.31421505084,72414.25960030578,60210.29328588798,86578.98417051866,89371.14919278477,84618.22591472362,97773.89706253044
2011-03-24,103458.93407822638,104167.96937712934,92216.64020595561,72430.95234767404,60210.28240177317,86623.59990339632,89420.12005467596,84651.62229357494,97678.08680428733,92848.27689875523,72799.58750392418,60431.46349552325,87185.05474144038,90016.66582009781,85167.71151232511,98546.8137371487
2011-03-25,103766.63305029366,103989.51303944123,92376.99042524779,72522.14797215948,60259.9775019837,86764.73835541136,89570.86439032957,84784.31844233524,97901.04059608153,92726.79846358672,72722.05777096534,60379.92338126723,87075.67883393486,89901.2386487608,85064.19216066347,98466.55007218447
2011-03-28,103541.89492621153,103836.5462963624,92160.24126789937,72406.93751551482,60200.593003482754,86574.7784865144,89367.50987720687,84613.28202754685,97653.72106903003,92546.1908297598,72628.72022302437,60333.662627988495,86917.84476372365,89732.01779674174,84923.77781806025,98253.42904400479
2011-03-29,104216.05752343316,104397.41462917707,92736.92504718545,72733.03043094072,60386.22182854111,87084.6010336028,89910.76304039413,85079.83903334034,98304.21125151991,93082.56955079039,72929.5890828093,60504.15701966226,87391.84059236274,90237.20507157657,85355.02114595633,98882.31084069907
2011-03-30,104924.78857884374,105238.70740325806,93530.23670835752,73224.26682483149,60710.47414004447,87797.96430885825,90664.10050860788,85738.05950961848,99249.55853743253,93899.78643116812,73437.42019700329,60838.36616334756,88126.45295135654,91013.11969126234,86036.47423065902,99807.98296048999
2011-03-31,104786.49748774637,104881.79472788182,93409.70992017769,73209.80911483546,60752.162518690035,87704.8191095437,90557.2645148607,85667.45571098087,99069.37249795164,93729.12915686023,73389.64667732915,60860.06505618626,87988.74731992818,90858.93823839421,85919.22829847204,99639.54733757273
2011-04-01,105270.51630658719,105493.65197505608,93859.15660597249,73488.06535177192,60933.93310777342,88108.44306550617,90983.79983573934,86042.19759577041,99496.3540284817,94332.33995167153,73756.52337998309,61095.00792470013,88529.0504839053,91430.69521778842,86418.03883526608,100300.26200931665
2011-04-04,105322.37762304141,105595.62007863427,93975.9562034316,73570.73240606688,60998.367010866066,88216.3853939464,91096.170798689,86143.09780126766,99636.60652324294,94484.64479626033,73860.16824125042,61172.028511976205,88668.55303201635,91576.59891413836,86548.30797052465,100484.25160161339
2011-04-05,105322.37762304141,105646.60899299388,93989.71134338019,73556.3041561471,60969.847066012124,88223.0946864279,91106.40301490403,86142.76124628207,99689.40851763092,94506.40320981803,73851.46097730583,61146.94115870736,88682.37634548376,91594.3897776509,86555.9807959043,100527.18173594061
2011-04-06,105633.51100508354,106080.00990248003,94350.3332863224,73753.24172901537,61077.94195274747,88540.85095321389,91445.59211976815,86428.54150528327,100104.34095370967,94888.60233918167,74063.44256414988,61264.06245382817,89019.3123335332,91953.95733635745,86862.82267447158,100923.05503497095
2011-04-07,105443.34996836114,105876.0542450416,94148.19763198432,73641.7847832515,61016.10298459694,88362.57348249885,91255.38555724158,86267.46658190603,99900.9749580761,94643.65032807118,73927.85388799454,61187.74444744277,88802.9758790205,91723.31310354584,86667.96332854629,100643.76758651822
2011-04-08,105045.78681167586,105570.13048402496,93932.27036621424,73511.88611223987,60938.16378198995,88170.63813514766,91051.45425068095,86085.60844248977,99669.54767368958,94438.45883857069,73806.2105220244,61114.75842786068,88620.58344390895,91529.52114123982,86497.6626161881,100387.54530840548
2011-04-11,104682.78348400873,105187.71848889842,93635.27319597057,73348.69935618665,60850.049807904485,87909.36233924954,90772.31776761005,85847.3489044688,99351.58887503225,94073.60213806317,73604.83881024923,61003.73348034204,88298.98806555406,91186.29510180862,86205.94414015644,99948.0388066041
2011-04-12,103922.20837048552,104346.42571481744,92865.627411364,72918.87884582652,60607.25487472185,87229.42646766409,90047.52693951405,85230.50281693118,98418.62998212322,93303.9425479107,73172.99268862745,60759.723180402405,87619.03992237226,90461.49123514148,85586.26219685248,99055.17522763582
2011-04-13,103956.77682867447,104116.98046276972,92909.17712263844,72976.85715554783,60671.66969335735,87276.36727568657,90092.77219916251,85282.04461773833,98452.4630625227,93210.16918705119,73148.08005996284,60774.40343600635,87543.91577738678,90377.04248221898,85521.75668391933,98954.74927413542
2011-04-14,103974.07831611052,104142.470057379,92921.08141479152,72956.56977163878,60634.897187949886,87280.11551452763,90100.59846465958,85278.24235532762,98485.1603666925,93254.29093343957,73145.89596441938,60748.49290361827,87576.30175332588,90415.29634338274,85543.2990252205,99045.66362681333
2011-04-15,104337.07301460687,104652.34947583405,93229.11750046583,73186.17399774476,60817.11810355555,87566.27491844427,90397.69620945504,85555.22989193395,98810.49362684581,93706.63674116606,73459.34437633111,60981.020330707375,87990.73646573335,90848.6866034497,85937.66842195486,99576.98428272322
2011-04-18,103196.20171515126,103326.66687790731,92080.65441361046,72530.79648967515,60433.95298911658,86548.21367190694,89314.4340427587,84627.63999023371,97514.54311430281,92447.5266754225,72737.87604197295,60558.20072049527,86874.32234907318,89660.92451224785,84917.55136345065,98158.97969054889
2011-04-19,103835.76996667156,103913.02480533127,92658.74312130938,72873.53074590143,60644.61973394732,87063.4664651657,89861.10479323754,85102.44175785551,98138.94507450575,93003.78986513999,73067.15475232936,60760.794137804085,87370.17468190398,90186.98227352198,85373.51536685464,98767.63469227833
2011-04-20,105235.93059005667,105111.23997992951,93968.35287724843,73624.91771987606,61085.39170291359,88224.76952171748,91096.56119948294,86164.44373683851,99613.98952053826,94233.90051680886,73769.32692104534,61172.03722361517,88460.81186799341,91347.35619240114,86366.61661847553,100189.36108650189
2011-04-21,105702.64792146144,105918.42777972862,94383.4469962912,73878.06070210441,61247.05797677813,88596.45887323534,91489.95293476326,86509.06342743068,100052.2226071519,94872.67317271572,74155.24751879694,61413.37006679365,89031.3265856127,91951.99987916421,86897.12497080023,100890.80305054317
2011-04-25,105598.89940104063,105621.20357234136,94283.33858598476,73852.78709280839,61261.53610969677,88515.70759143415,91399.52308870945,86444.03807591999,99924.65382706297,94670.09245391274,74068.20795705091,61390.788628242284,88859.48880737014,91764.79063064145,86745.62728585952,100661.29132651197
2011-04-26,106515.08435143887,106427.96077721553,95099.24184495606,74351.04739834253,61580.36077712838,89246.47395610619,92172.85790053112,87121.7340195567,100866.05680946654,95409.63828505343,74521.3117757077,61682.51940354749,89522.38190285937,92466.0100939564,87360.10414786794,101509.46276019965
2011-04-27,107206.54843609655,107307.70306609005,95782.9827615274,74742.5949641439,61810.25372563999,89852.84488445592,92817.91382299166,87674.93620264782,101687.77970931708,96114.72179319331,74929.42329193035,61922.350722311865,90147.72402371449,93131.22290845391,87936.49586154887,102278.86130989215
2011-04-28,107552.23301798604,107690.39230352535,96004.0220386072,74917.84325515908,61954.82862053031,90060.27588638276,93032.14896249498,87880.85788978783,101847.56603765232,96434.91616711664,75160.68286424724,62100.53238598321,90443.29288950223,93439.10452830943,88220.83334251127,102611.9537360113
2011-04-29,107863.35777085739,108098.59999625314,96262.33052006604,75144.73072764337,62159.00528158773,90308.78458589251,93285.55755297925,88130.45617369899,102100.75656791881,96784.8135745194,75440.88014686346,62336.69493311979,90773.21396762882,93779.01377107411,88545.06536060711,102993.95956118673
2011-05-02,107621.34404685158,107868.98256081632,96027.20832140902,74997.1323890859,62060.61418187018,90097.05593803542,93062.1321297222,87933.65059630161,101826.38600924052,96539.71969919455,75288.05189514921,62235.16588550817,90552.6216071781,93546.17065318633,88340.93790479025,102694.14865404347
2011-05-03,107275.66809413287,107664.88358067197,95595.01223528104,74770.52502928098,61944.57889416296,89718.41750819268,92656.71487173685,87596.471164399,101315.45029478449,96136.31280335145,75080.97795426135,62130.850649151194,90199.5735686997,93167.94318602559,88031.10525937154,102168.49894135524
2011-05-04,106549.62692211544,107027.05845250738,95001.43536582448,74417.29528827973,61727.85864375974,89189.46517817506,92095.45027199977,87106.73193279971,100731.27295486057,95480.3246044808,74695.28065357081,61894.6498629344,89615.14450142512,92547.73455295296,87495.91144420722,101419.81050184365
2011-05-05,105616.1922593059,105853.46255246991,94112.17274718445,73927.38102319317,61458.62083536315,88405.87361456595,91259.02318087519,86396.1412110232,99757.29281520215,94480.72071342167,74138.06165065407,61585.02921183969,88733.47180677681,91607.09626009925,86691.09408946845,100351.87988771891
2011-05-06,106117.4953072412,106185.12461175935,94448.0496484443,74132.12308058262,61586.51615223884,88705.83366080861,91576.94165462645,86677.73000892639,100046.34386406989,94821.5313659589,74341.30365625925,61712.024497644816,89037.81740971046,91929.67438783469,86970.58281487366,100734.79229005182
2011-05-09,106549.62692211544,106622.08899478377,94783.85907063268,74335.0948823376,61713.34618244246,89005.73285529569,91894.79596296417,86956.84358223273,100396.79131508626,95232.2746661028,74586.02620941549,61863.9049786892,89404.32449571356,92318.29958090819,87308.1474401418,101227.70970038223
2011-05-10,107431.21752681235,107364.14662678192,95534.02484174115,74762.67448519013,61959.7969125613,89669.74214306081,92601.88349240099,87565.55205781892,101222.63442940344,95964.35437345371,75000.0696747519,62102.23402629836,90052.25728236084,93008.30582790727,87897.90532320538,102087.94352137555
2011-05-11,106290.3893732107,106367.67992257449,94473.9861997014,74161.77396579472,61614.13408794412,88731.61820764215,91602.80220367176,86709.41384364529,100069.12886231118,94918.21776975803,74410.50154622695,61763.37063620347,89126.49071435917,92022.35424205862,87057.63245625043,100889.5580602106
2011-05-12,106860.79482084073,106961.31794046158,94892.78360694696,74403.08812551964,61753.872501337035,89102.47976895986,91997.6316879534,87052.3037497022,100518.33440382563,95400.31875805667,74687.56517634887,61924.55873183459,89553.62212550183,92476.97044177927,87450.57162086316,101449.60240432696
2011-05-13,105927.36015803118,106028.45097689665,94001.59329555395,73890.25773311111,61451.22434833396,88311.71340395552,91156.65334975474,86329.29111788822,99551.49628365536,94465.62690759881,74150.58145471876,61607.41858129857,88724.18772577317,91594.90731668599,86693.74432813896,100398.37912463854
2011-05-16,105270.51630658719,105770.37649145462,93492.52383804526,73613.15287221583,61304.880772402874,87864.74036967172,90678.63210385849,85921.42497202875,98935.15012380689,94179.90060939957,74007.52536092323,61541.50426562733,88475.74194420886,91327.82127680421,86473.54645621913,100015.61504577385
2011-05-17,105253.18893163877,105770.37649145462,93527.01660502896,73648.41592135197,61340.91882855159,87899.53400328696,90713.27530415794,85955.9130141523,98975.10803468943,94158.67340975897,74012.26605741959,61559.22891019218,88461.00671860253,91309.84006418075,86465.303204647,99939.23483889338
2011-05-18,106238.51079841489,106742.62748065029,94275.40120306636,74066.68166966221,61571.95540999579,88559.23062722522,91417.31591514577,86561.4079293286,99749.466696856,95026.66579040558,74496.65380190655,61829.9386893424,89227.02137152673,92126.84358096615,87163.36891447069,100951.3323029398
2011-05-19,106376.7760019999,106870.55293078719,94432.86934677484,74157.6206018121,61626.51876928573,88699.20231052165,91566.03582864824,86688.72243433847,99949.9538004331,95142.11386304755,74563.98975629441,61870.340261975114,89329.64188054182,92235.87787179468,87257.63925061369,101075.72014234238
2011-05-20,105668.03631741853,106167.44921049001,93687.78026578666,73742.48730743102,61392.31001111128,88041.03179921387,90864.40603250025,86092.66460375076,99084.07410541692,94446.79795901914,74176.64912599808,61652.80710225152,88715.7141931983,91581.25607610872,86700.49114974463,100303.26714322556
2011-05-23,104406.1754143016,104910.90338187643,92497.84803541382,73044.55962521092,60968.77647328769,86981.9873365237,89739.91768596876,85120.34277713415,97793.05138040855,93196.88221001,73445.53014362039,61209.35878433338,87603.35104727585,90400.11662864294,85681.70150290742,98893.63433936394
2011-05-24,104319.76289800002,104761.82236189739,92523.8267674346,73056.83194120383,60976.13986288343,87005.0795427644,89764.45315509949,85137.5240195242,97829.51059768086,93153.9677829156,73417.96176973515,61192.817760002225,87565.2048898586,90359.5863363871,85643.10577946805,98828.05049812915
2011-05-25,104665.48199657266,105102.5760774544,92813.27208017722,73237.19851194657,61094.18838290836,87265.09442564097,90039.18325290906,85380.20864098477,98131.74223644985,93525.11628187975,73643.59486491447,61338.026194689104,87897.84482715432,90711.48055451704,85949.16353513984,99290.70975333385
2011-05-26,105080.38115737718,105592.42096837329,93258.06325300228,73533.35685908754,61306.69508608917,87670.13427228999,90464.09876264611,85760.01863208589,98609.25708644961,94047.34235842433,73984.64624626358,61577.4687183948,88371.71569933179,91209.52902887807,86391.82377413235,99880.67910957299
