Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-15,104645.50381594956,104536.28458363784,93011.84309196575,72705.11608619474,60197.22874745037,87281.12694167331,90146.48501681954,85213.00342493912,98593.09821927866,93028.11959297178,72711.42810594584,60201.01595930103,87295.59494256755,90161.85726776968,85221.84025259069,98678.85528815188
2011-02-16,105320.20794159938,105249.20253305964,93624.0056822898,73045.74863539907,60386.9154332677,87821.19012093214,90722.59790161096,85704.58183753044,99264.35642411823,93722.26554001606,73098.5623100335,60418.60363804836,87908.53221668879,90815.39887835243,85778.52098201863,99489.61985679017
2011-02-17,105652.02964273863,105549.37851176354,93996.8550208585,73320.95135141505,60605.828849731675,88167.55391823051,91082.2044695445,86036.0738530984,99705.03915996112,94083.4605526503,73366.49925746943,60633.157593364325,88244.53661315655,91163.99858290343,86099.84092157456,99923.50090849452
2011-02-18,105862.18338679349,105849.55449046746,94165.51349283694,73419.90434611555,60665.20064655199,88317.47255998912,91241.49302641302,86174.60804567911,99863.41998738942,94319.40409080552,73505.0834003566,60716.308079096634,88454.26420262785,91386.83414671669,86293.85872161659,100167.21920510987
2011-02-22,103683.22088264572,104161.06461025795,92215.4544563382,72342.14567218309,60072.618810245964,86599.10712978286,89407.28079306053,84611.67253412017,97748.07933129318,92548.11661707185,72538.90407689207,60190.67385307136,86894.80682821276,89721.4617226423,84887.13430071276,98153.70630506892
2011-02-23,103052.75965048115,103935.93262623,91769.97728523589,72062.57665334256,59890.18924526005,86199.04737944705,88984.51233234146,84234.96406142505,97276.76333202326,92229.05834403775,72339.70101040398,60056.463859496915,86607.11943171536,89418.08888787657,84622.93816131105,97725.32478734327
2011-02-24,102975.33458688197,103635.7566475261,91689.53236425635,72027.05561347655,59878.872209881774,86130.31733539338,88909.92484982486,84175.23901707132,97158.31058880758,92097.16628741799,72270.029455638,60024.65651517866,86492.65860042594,89294.91244392196,84515.40239609734,97618.12948825725
2011-02-25,104092.46764738414,104461.24058896185,92711.58082150598,72649.89783195808,60276.97581511795,87045.58215132284,89878.58148641442,85022.81984879817,98270.58738180075,93038.71383430132,72840.85771816157,60391.551746840065,87336.36705158537,90187.54044294335,85290.1636894831,98719.74004889345
2011-02-28,104667.62526269218,105361.7685250736,93263.87297322026,73042.64058420893,60577.002821292685,87554.39221807559,90409.13259564793,85508.27834712518,98884.60690484395,93742.76646576874,73326.04610607319,60747.04613441124,87980.07532256312,90861.42089416593,85905.04607773513,99465.43264224546
2011-03-01,103019.57748036722,103748.32263954006,91968.24156397278,72287.21358625796,60128.75910409225,86404.11221029177,89186.17688713229,84445.66806842363,97504.27490921915,92396.4761490062,72543.3403180336,60282.43514315765,86784.7651747659,89590.62066188606,84804.24549290955,97969.96066566097
2011-03-02,103196.54905430815,103748.32263954006,92203.59459944608,72389.59578942297,60160.67403068944,86605.11646535087,89404.35553239849,84618.51754815647,97787.77020866534,92565.50341190852,72604.45058042178,60289.586905288736,86926.8131875397,89746.1582997241,84919.31425555481,98213.19269050914
2011-03-03,104988.38624046012,105511.85651442556,93669.48610919464,73183.1909549169,60577.80468736767,87891.73490662233,90780.61050790848,85788.57722246613,99426.81984738687,94048.13663254822,73406.63911362913,60711.87358259501,88228.31314960326,91138.22489107575,86101.40464466326,99898.67825067154
2011-03-04,104214.13560446854,104648.85057565181,93039.30327091986,72868.49124440386,60438.26718004532,87345.26191676293,90192.28259384137,85298.7153087624,98709.12930561582,93403.02944098075,73081.42921316173,60566.02996130004,87668.57406792814,90535.80175445444,85596.8284650234,99196.25120253403
2011-03-07,103351.39918150647,103935.93262623,92263.48963721114,72415.91525954721,60166.721589131324,86655.64979791072,89459.56971756092,84665.10892996307,97842.16335706908,92660.91410564122,72651.31996701533,60307.964413612215,87008.9159920708,89834.91504885603,84994.67552041847,98319.96562813231
2011-03-08,104291.5606680677,104986.5485516937,93044.04453088182,72851.0956853126,60408.061147496446,87343.98506531407,90194.01479809794,85294.13022312874,98686.7939700287,93549.20171791039,73149.11326408578,60586.87169476037,87793.01367600614,90671.10769695826,85711.3548334112,99317.97635092147
2011-03-09,104158.831987612,105061.59254636969,92984.6906600781,72847.59511866223,60435.47362823301,87299.42407480154,90142.05736743982,85259.71660909144,98654.07263205308,93553.07811027787,73185.93493829771,60638.477520014305,87804.657363868,90678.86773707294,85733.39235658111,99304.2234558732
2011-03-10,102190.02322751908,102922.8386981043,91157.76298491654,71821.78306362181,59854.51758035524,85685.08035942087,88421.4216721687,83789.04854688834,96563.85389115813,91639.78831742625,72107.89530178072,60026.1849232506,86113.5473216517,88876.66781953898,84189.60568031084,97131.5118793083
2011-03-11,102942.15241676805,103635.7566475261,91714.39579470604,72133.75473313562,60027.23577297311,86175.84707670863,88945.12143570733,84240.27369329812,97158.86333801321,92180.75909560293,72410.18556162507,60193.094270066795,86590.39223306143,89385.57566433218,84627.27685318334,97715.73197251456
2011-03-14,102322.75190797479,102922.8386981043,91081.170944884,71788.43988355166,59839.81243495604,85618.47098012608,88349.82096250502,83737.06733214727,96437.19580319354,91515.63155154709,72044.80905700661,59993.63393902903,86004.6581860488,88760.14486879796,84095.98417498422,96978.87023565301
2011-03-15,101183.49740073002,101759.65678062664,90057.99882502512,71169.88247399591,59449.195606964844,84703.57287851325,87380.78585176918,82890.56934102693,95341.97009912142,90447.02624126346,71400.41280084796,59587.51380307608,85049.37502628064,87748.20063377205,83213.3117986198,95807.70053218782
2011-03-16,99214.6886406371,99846.0349163892,88226.87353912833,70147.31218875076,58875.20101914761,83086.89139752995,85656.88246832915,81419.42335835389,93228.76249008298,88763.8689073451,70461.42660576498,59063.66966935615,83564.22061372262,86164.04476053387,81859.18354217379,93953.13276739905
2011-03-17,100541.97544519413,101234.34881789479,89460.98094995976,70854.96377630277,59289.760741957376,84181.08931001303,86821.03512998641,82420.16681064814,94574.13673694593,90029.47196085055,71188.10145000405,59489.643346178156,84686.41465302707,87357.94330693882,82886.55955382994,95329.06409512661
2011-03-18,100973.34365667516,102022.31076199257,89985.14244105242,71167.77561401091,59487.19196821494,84649.71733643781,87317.42988874513,82848.35925980685,95144.18347762086,90776.13060402653,71633.43765996279,59766.58919578607,85352.81792574812,88064.47426488734,83500.2861241395,96152.02137619906
2011-03-21,102488.66275854441,103223.01467680822,91414.05117571335,71977.52111638777,59953.2611746577,85914.36451864104,88664.2078471772,84001.78105811783,96803.33756675378,92032.34223879129,72339.37494938765,60170.373474457636,86463.95657471029,89248.14940675079,84508.37642431766,97633.67891810069
2011-03-22,102134.71961066255,102885.31670076631,91166.66481656801,71831.23567149887,59865.489907724375,85694.46553273409,88430.56517465106,83796.98143527335,96576.9198445541,91739.23662508614,72168.09604792818,60067.606133581976,86203.41825141685,88971.3274382515,84268.5859622744,97310.79571449956
2011-03-23,102433.35914168786,103072.92668745626,91431.5878835234,71980.31171744954,59949.92305372461,85928.56034736939,88680.07411544639,84010.70038117445,96903.88650149753,91910.51487981391,72262.37145958847,60119.158899007976,86354.27323296093,89132.39405638742,84405.58402016896,97511.90474595423
2011-03-24,103384.58135162039,103710.80064220208,92197.26928347643,72418.32371188798,60202.69784568229,86606.37925713169,89401.82427030406,84633.94957809368,97675.54751532259,92597.3206793053,72648.72996961299,60340.94160031731,86961.98049786844,89779.65058858687,84956.5183389087,98286.82769603273
2011-03-25,103716.40305275965,104086.02061558196,92364.29293368326,72513.8359602595,60254.98840486051,86753.45117124757,89558.8720524654,84772.68351565847,97899.75144807524,92782.34330721697,72755.32660684877,60399.882792814096,87125.05150327751,89953.69740524725,85110.77042088348,98524.25784675857
2011-03-28,103428.82424510564,103935.93262623,92127.26757081934,72385.79253695783,60187.906474512194,86545.46866082205,89336.3681158207,84583.67859940347,97646.00832728502,92601.47994779181,72661.92156702619,60353.583892553215,86966.99077368644,89784.23536073914,84970.25924149918,98310.75258819314
2011-03-29,104180.95343435461,104498.76258629985,92727.94275629161,72727.15752190245,60382.693452434876,87076.6154887296,89902.27912251059,85071.62159137,98303.19569583307,93140.06732779222,72964.0608459792,60524.835446880934,87442.94844117458,90291.5078844834,85403.28624507746,98941.99774348008
2011-03-30,104888.83973011834,105324.24652773561,93519.31916448509,73217.31113530677,60706.308226789915,87788.26190887726,90653.79053668116,85728.3140438236,99246.61789913796,93946.84082892525,73465.70834104728,60855.34655023424,88168.2811661574,91057.56099754132,86076.07013186032,99856.73386845784
2011-03-31,104700.8074328061,104949.02655435572,93383.72940724331,73193.24245810442,60742.23081629682,87681.72762350354,90532.72851537343,85644.25409991202,99062.42878804149,93765.56398857781,73411.57825910675,60873.23229689823,88021.1361402453,90893.35006441156,85949.92422131528,99677.26102608265
2011-04-01,105220.6614312576,105586.90050910154,93846.41639066079,73479.75464588277,60928.95889129042,88097.12182052092,90971.76910559087,86030.55040047508,99494.92500342216,94385.91856920268,73788.63405535211,61114.286536972046,88576.67931255815,91481.29894088041,86462.98157373219,100355.91755513554
2011-04-04,105264.90432474285,105661.94450377751,93959.33496777642,73560.04947551675,60991.94638208018,88201.60794268183,91080.47145522913,86128.1525689533,99632.84056801419,94521.65616591934,73882.37614562757,61185.34238414669,88701.44900769775,91611.55258680857,86579.40990710846,100522.63971079179
2011-04-05,105242.78287800023,105736.98849845349,93967.56929101072,73542.02366598333,60961.28823871461,88203.41549176635,91085.49239138854,86122.75909325204,99685.15800590938,94557.70739615097,73882.23330935035,61165.41402473484,88727.98269633546,91642.84504624322,86599.05259396587,100580.43886491098
2011-04-06,105519.30096228294,106149.73046917137,94319.14483244672,73733.07051604058,61065.849086186114,88513.13062233091,91416.1377273888,86400.29194589502,100098.88132404714,94929.56347198861,74087.95272012494,61278.77840863675,89055.72496859035,91992.64422028948,86897.12703161314,100965.65895389044
2011-04-07,105364.45083508462,105962.12048248142,94123.69073391955,73626.20657621376,61006.76435357145,88340.79187677382,91232.24130534667,86245.64879885607,99893.95027855274,94689.9930246021,73955.7607011112,61204.49682850993,88844.17169071385,91767.08235765799,86707.0245737125,100691.7201129194
2011-04-08,104933.0826236036,105661.94450377751,93901.73894774735,73492.11582305329,60926.30990167517,88143.5014001763,91022.62017396184,86057.92174443143,99664.42675022491,94491.8924676723,73838.20043668261,61133.96066985278,88668.08230677625,91579.98738722428,86542.44020351247,100443.09776274927
2011-04-11,104645.50381594956,105286.72453039762,93625.51327889686,73342.33485536701,60846.221807743226,87900.6842741647,90763.09877653078,85838.44790299083,99350.27472187573,94129.6552887039,73638.44426756547,61023.88745506229,88348.81050510428,91239.23289690411,86253.00108006864,100006.22025852148
2011-04-12,103838.07100984405,104423.71859162387,92841.93698708371,72903.60198670388,60598.07788879247,87208.36529317721,90025.15114013047,85209.1260846153,98413.82639273537,93347.78191651823,73199.26813704532,60775.47757899734,87658.00523045234,90502.8935734853,85623.05869509332,99100.68775542377
2011-04-13,103860.19245658666,104198.58660759593,92879.2612732756,72957.82359112245,60660.250419772645,87249.77564988364,90064.5184615796,85255.39676247223,98443.94942354751,93253.82485109952,73174.37432146652,60790.180857979096,87582.72105239375,90418.27295174665,85558.56778495392,98999.90144694151
2011-04-14,103871.25317995797,104236.10860493392,92893.25378794082,72938.53553912925,60624.07321817439,87255.3788933632,90074.31634065202,85252.99786008411,98480.51102738357,93308.54727268155,73178.37552738737,60767.97721112928,87624.52865757716,90466.53796512936,85588.7738436455,99102.05453787788
2011-04-15,104280.49994469639,104723.89457032779,93209.99464877273,73174.13204685599,60809.88949714192,87549.2758736392,90379.63526120597,85538.37459657004,98803.75111545536,93743.76747826333,73481.75737332487,60994.464693023256,88023.74061096416,90883.75404461374,85969.05005362649,99615.31552615306
2011-04-18,103141.24543745161,103410.62466349815,92065.60425640138,72521.05669321347,60428.10488927684,86534.83458162032,89300.21941901084,84614.00849715009,97511.86693412148,92495.1415576186,72766.4230078742,60575.32467807329,86916.64551603561,89705.89353682712,84957.5213376751,98208.40646210071
2011-04-19,103727.46377613096,104010.97662090599,92625.9024559026,72852.58228800641,60632.054269095344,87034.27576532774,89830.08911061517,85073.11030691746,98130.1770448745,93057.01761868235,73099.17853289231,60780.012016026885,87417.48924335417,90237.25343101827,85418.34504975771,98822.74176388104
2011-04-20,105132.17564428714,105211.68053572164,93938.8036690577,73605.9077168954,61073.98578881775,88198.50358324032,91068.65362614903,86137.82964497303,99607.69130204497,94290.46969633205,73803.26535433365,61192.40037128072,88511.09560748417,91400.78265190811,86414.1303373866,100248.05977640956
2011-04-21,105696.27253622387,105511.85651442556,94383.84045584485,73878.13825263234,61247.12101896102,88596.81320169033,91490.32682876759,86509.15548630363,100054.26063391007,94649.57213674035,74021.15656369599,61332.93200559922,88833.01914026408,91741.29563850223,86709.38112179274,100659.6754845992
2011-04-25,105519.30096228294,105190.75228049696,94262.03056950512,73838.97118307931,61253.25721821502,88496.77009188439,91379.40033069477,86424.68514794359,99921.32749428153,94433.519507425,73926.02909821237,61305.49196729486,88649.20470336871,91541.36210539687,86546.56622912985,100416.18315332055
2011-04-26,106459.46244884416,105928.93299825482,95085.35335325907,74341.92198605828,61574.86839735887,89234.1238711536,92159.73861220632,87108.97557475769,100864.82144273569,95135.46609711662,74356.49916304775,61583.61470355255,89278.66853236029,92207.06731473847,87129.38362254293,101225.41423274692
2011-04-27,107145.22729786529,106667.1137160127,95765.53132164167,74731.35766596561,61803.5032239256,89837.33023711099,92801.43077937633,87659.21210800561,101684.07338992845,95760.17707708533,74716.43024611022,61794.54677201237,89832.57090861644,92796.37399285089,87638.31372020807,101911.37585612998
2011-04-28,107532.35261586108,106916.61535721291,95999.4040258608,74914.77426130067,61952.98144516371,90056.16938087164,93027.78670336622,87876.56707743762,101847.49849459635,96007.23498174435,74903.73136088088,61946.35570491184,90063.13023054588,93035.18260614513,87861.10701684991,102168.70039884506
2011-04-29,107786.74925340118,107326.4002941221,96239.20468833047,75129.97142616194,62150.15293687614,90288.22918995458,93263.71693914253,88109.78991544773,102094.67625416601,96356.11670314622,75183.41382152206,62182.21837409222,90392.1509809019,93374.13384202408,88184.6092689519,102549.52996526948
2011-05-02,107598.71695608893,107102.88123762618,96022.46751296133,74993.93782602939,62058.70185105141,90092.84311025278,93057.65531160704,87929.17380100738,101826.87999037145,96116.96723805726,75034.04178034335,62082.764223639795,90176.84286589362,93146.90505197545,87985.31933704691,102256.04253612367
2011-05-03,107233.71308483575,106879.36218113027,95583.03643523948,74762.82217268611,61939.9564970006,89707.77216282091,92645.4042990302,87585.6878483716,101312.86338471211,95701.24021118664,74819.63216450854,61974.04249209407,89812.84218588503,92757.04119853584,87665.22183692302,101717.52647117784
2011-05-04,106514.76606570069,106246.05818772517,94992.78654930038,74411.62114979225,61724.4562135599,89181.77791151272,92087.28223040655,87098.78608602459,100730.57037468543,95048.9832145701,74436.12382243713,61739.15781714684,89231.73050286356,92140.35685871683,87133.08982772744,100972.7828109473
2011-05-05,105552.48313239687,105091.20972916295,94094.4713528023,73915.95473057534,61451.76554898289,88390.13917766808,91242.30526523519,86380.14391216775,99753.92450922659,94059.17302627242,73884.81271408898,61433.08033909109,88358.76288741927,91208.96795684585,86336.54508908687,99914.96440338733
2011-05-06,105961.72989713527,105426.48831390681,94403.77133882658,74103.62955607864,61569.41974201909,88666.4750812825,91535.12321005455,86637.83937013817,100036.98469050635,94402.4335612419,74089.50530672865,61560.9451924091,88665.28594565165,91533.85975344677,86618.06542104817,100300.44871331827
2011-05-09,106459.46244884416,105799.02007473333,94757.64639313871,74318.27914754506,61703.2576196492,88982.43294143502,91870.03966728687,86933.30067544089,100390.73854555574,94776.2713905395,74312.11530897047,61699.55931650448,88998.98849468015,91887.62994260984,86924.6713014365,100755.03032299368
2011-05-10,107311.13814843491,106389.39912822313,95497.13395344626,74739.17810633402,61945.69957443811,89636.95037824046,92567.04216584336,87532.65663822994,101212.39396989868,95422.37383512835,74674.60123176323,61906.95344969565,89570.49693973566,92496.43538743202,87442.24901383082,101526.02286897131
2011-05-11,106182.94436456144,105411.10580290612,94440.8768514462,74140.69343226477,61601.485474471425,88702.18759437231,91571.53222290927,86679.90139005813,100059.83947467341,94386.4006640562,74091.13291967337,61571.7491669166,88653.76431669231,91520.08249037425,86610.51667243018,100338.17355220712
2011-05-12,106713.85908638425,106022.53913122926,94852.02279136074,74376.77038055818,61738.08234571325,89066.2480693702,91959.13543036545,87015.4584154031,100510.6044147928,94882.29735484859,74376.306583617,61737.80406754854,89093.15879247048,91987.72807365956,87014.80909968546,100912.76688236505
2011-05-13,105851.1226634222,105044.24580591226,93978.42048264219,73875.47768484519,61442.35602601966,88291.11526654655,91134.76787459436,86308.59934367069,99545.26068650367,93919.2678807666,73822.44320680987,61410.53533919848,88238.53517599043,91078.90152837851,86234.35107442125,99831.97004159918
2011-05-16,105198.539984515,104188.23914625989,93472.01083597109,73599.96485410038,61296.974713513424,87846.50846560019,90659.25965078564,85902.95499468734,98930.77089393468,93303.50469047262,73481.09280786708,61225.65148577346,87696.7252251571,90500.11495781486,85736.53412996071,99107.1785424391
2011-05-17,105187.47926114367,104080.56233544464,93510.18452137771,73637.4351625748,61334.34219979759,87884.57543629482,90697.37997883628,85940.528125352,98973.18407045372,93224.44104919597,73451.01586599801,61222.490621851524,87630.58123879993,90427.51114399795,85679.54111014449,98970.95745949185
2011-05-18,106138.7014710762,105043.24274125097,94247.8025885851,74048.85746000147,61561.26411261041,88534.69942224494,91391.25100541502,86536.45080739248,99744.3087503592,94086.3706625193,73931.78658838595,61491.02158964111,88391.20437685313,91238.78751968622,86372.55158713077,99976.72231563128
2011-05-19,106382.037385245,105154.32124961323,94434.47581483067,74158.64820576987,61627.13856007147,88700.63117890767,91567.55349686918,86690.1578514683,99950.39977896956,94190.84427729869,73992.60444819464,61527.51230552634,88484.06981221258,91337.45704475563,86457.69659086298,100089.63475508167
2011-05-20,105552.48313239687,104080.56233544464,93654.22950119556,73720.97839876196,61379.42197706622,88011.21370600966,90832.72160360261,86062.53482045767,99076.34243545678,93290.37391726277,73482.03838776439,61236.05797046768,87687.78652029163,90489.0802187772,85728.01880506109,99104.53008937795
2011-05-23,104291.5606680677,102784.64640455153,92463.76381340504,73022.75998581212,60955.69795698414,86951.69060233136,89707.7272078682,85089.8220146401,97784.514200059,92017.81208792997,72737.33617062695,60784.44366787305,86555.28906857574,89286.55057825288,84690.22867338089,97671.37670944945
2011-05-24,104203.07488109721,102663.15155064542,92489.32190563287,73034.74678126445,60962.89003425553,86974.4089065339,89731.86540608338,85106.60352827336,97821.01936016465,91990.39223622956,72719.06554833463,60773.48129449765,86530.91586706428,89260.65405164691,84664.64980217163,97621.86552949258
2011-05-25,104545.95730560778,103027.6361123637,92777.69174352092,73214.45668154373,61080.55511117895,87233.47074486657,90005.58124419375,85348.35825190852,98122.79560669864,92374.43396173621,72952.46655072112,60923.36103268539,86875.01938328015,89624.72667250819,84981.57206875685,98097.86973748924
2011-05-26,104988.38624046012,103513.61552798805,93229.80513437808,73515.36683135669,61295.908989435615,87645.01814461984,90437.41163949897,85734.82467327775,98601.4059825396,92893.77187431662,73291.8124190663,61161.77634206139,87346.3219134541,90120.04689388537,85421.84849607121,98684.80005871975
