Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-20,100741.06846587767,100296.16480890581,90023.89415082846,70841.2724801428,58983.28760431767,84598.6070552453,87311.25060303688,82699.25735596789,95398.51642460388,89662.28582301599,70629.25637326713,58856.07794019228,84277.1774305231,86969.73162676956,82402.43480634195,94920.55347198943
2011-01-21,100995.46510341777,101209.7938405659,90168.17460094852,70954.75658070308,59075.649605753446,84733.5984389908,87450.88651996964,82833.86355565272,95489.90764282239,90177.85474676607,70965.4926579193,59082.091252083184,84742.20301305084,87460.02887990847,82848.89406375543,95402.0870633437
2011-01-24,101581.68344209711,101463.57968269367,90724.01073742234,71283.75059376354,59278.032644486935,85229.06017999454,87976.53545870846,83289.46854304014,96142.33472134697,90535.24468488731,71175.92797059233,59213.33907058422,85061.2681332967,87798.25640909202,83138.51687060043,95836.09238305083
2011-01-25,101603.80488883973,101438.2010984809,90724.10490894766,71322.40311956733,59335.466614878285,85238.65568104733,87981.38029499749,83309.3396242564,96152.66944394691,90503.2496229787,71195.56564371451,59259.364129366586,85042.33987129712,87772.79474713793,83131.76715806243,95807.99857139877
2011-01-26,102046.23382369208,101641.22977218313,91130.45872912937,71531.88872134604,59436.563456421274,85593.02726578545,88361.7429974574,83627.21398627078,96611.22218299424,90863.54949235843,71373.48071074112,59341.51865005834,85355.77461087794,88109.66205161819,83405.4427714239,96296.51140243774
2011-01-27,102267.44829111823,101920.3941985237,91313.25962911968,71660.76472775481,59533.4996905222,85760.96435195896,88537.11199053933,83788.02976498741,96770.22475486985,91118.90982676053,71544.1162630182,59463.51061168024,85588.20897208416,88353.55939942236,83624.72191435617,96566.99059323178
2011-01-28,100442.42893485235,100423.05772996972,89676.52289076788,70727.63933321188,58993.242903399696,84311.53682053604,86994.02985565196,82462.03576302406,94958.58508537765,89596.76858003231,70682.84710268117,58966.36756508127,84240.64409988219,86918.70633995725,82399.32664028104,94814.02218528173
2011-01-31,101216.67957084395,101235.17242477866,90322.66659007345,71186.8539865348,59341.57239442148,84906.109191871,87614.38789097221,83032.13557864813,95599.97591125009,90310.34005417526,71180.46823238418,59337.74094193111,84895.15227107261,87602.74616262394,83023.19552283725,95566.95243957968
2011-02-01,102897.90952328283,103113.18765652437,91914.0185789305,72057.76009155776,59814.42788359751,86306.84202256678,89110.43030074863,84301.092299518,97451.45750535009,91968.23114878939,72093.26013925485,59835.72791221578,86355.03097355246,89161.63106117093,84350.79236629393,97449.2610331661
2011-02-02,102643.51288574273,102808.64464597101,91646.11599924682,71897.0055602486,59712.97130082027,86067.31643396136,88856.7162166041,84081.03981967694,97119.69034534236,91715.64875092964,71939.76316074477,59738.625861117966,86129.12332434609,88922.38603763786,84140.90046037154,97172.03894839948
2011-02-03,102897.90952328283,103011.67331967325,91834.20225747011,71985.9634868566,59746.64113727597,86229.03063029624,89031.61644388318,84225.28583643725,97340.98719535959,91863.83257208776,72005.26886766506,59758.22436576105,86255.36868773412,89059.60062991096,84252.31336956908,97341.72435507042
2011-02-04,103196.54905430815,103062.4304880988,91962.39271346127,72031.64930553391,59744.35524784827,86334.72842988999,89148.56057167563,84318.94336321953,97436.3916064799,91923.93195197466,72006.92925166388,59729.523215526264,86300.54108634635,89112.23651916052,84284.33528780151,97428.69991350386
2011-02-07,103838.07100984405,103773.03084605664,92486.59456280056,72344.46610114341,59937.04527259332,86802.07450357472,89644.33453318763,84751.88692969349,98014.38773956687,92489.55962244286,72344.48735240556,59937.05802335062,86804.71011214567,89647.13486729427,84751.91668146048,98052.44944226179
2011-02-08,104302.621391439,104255.22394609946,92900.20843275916,72547.66646175478,60024.58649494521,87160.18155631157,90030.19499453536,85070.74642856437,98522.37885431717,92878.54831040424,72534.448124313,60016.655492480146,87140.9281142183,90009.73821231128,85052.24075614588,98504.06227632947
2011-02-09,104026.10330715629,103874.54518290776,92591.3404135649,72401.80355080157,59966.44779500886,86893.79305220435,89742.56673288463,84837.15930659427,98181.65409379006,92497.42892447693,72345.84154820204,59932.870593449145,86810.31617301502,89653.87254874597,84758.81250295491,98075.42627214099
2011-02-10,104114.58909412676,103874.54518290776,92486.7423889468,72334.79599316024,59916.244540649066,86798.03960816187,89642.39099855434,84753.34744567137,97990.96114339175,92453.34618062004,72310.24144630932,59901.511812538534,86768.35408964916,89610.85013513462,84718.97108008011,98045.71280740062
2011-02-11,104700.8074328061,104585.1455408656,92978.78494681488,72655.4752733965,60138.05226944914,87243.57748200525,90111.18121441005,85172.89827734385,98501.00279901153,93066.4576600687,72701.29078901676,60165.54157882131,87321.50878267529,90193.983221372,85237.03999921221,98727.99497194815
2011-02-14,104966.26479371752,104915.06713563175,93281.2226428979,72846.45629836641,60267.33216824201,87516.49190180429,90398.85727235109,85425.5804284908,98913.45950690587,93332.66471679794,72873.75528685874,60283.711561337404,87562.21818971544,90447.44145325669,85463.79901238006,99038.36279822668
2011-02-15,104645.50381594956,104534.38837244004,93011.84584775184,72705.12235676301,60197.2367754097,87281.13057615494,90146.48821195339,85213.0079381163,98593.10469746891,93027.06575946309,72710.79997718151,60200.643347660814,87294.65938656492,90160.86257301402,85220.95660670221,98677.76156915414
2011-02-16,105320.20794159938,105219.61014618509,93624.01662766772,73045.74597971336,60386.905977050184,87821.19766604413,90722.60714685592,85704.58598237653,99264.3827514024,93705.86057752793,73088.69989586144,60412.678326739035,87893.94784369762,90799.90421061276,85764.72146498386,99472.61813157416
2011-02-17,105652.02964273863,105524.15315673845,93996.83736035699,73320.92453547288,60605.79745606919,88167.53396886884,91082.18566461292,86036.05161487657,99705.0130258184,94069.47576999264,73358.08229534267,60628.09211199107,88232.10144410052,91150.78860704659,86088.07247869429,99909.01033783746
2011-02-18,105862.18338679349,105828.69616729181,94165.51347466822,73419.88733146938,60665.175133667086,88317.46829270106,91241.49088368464,86174.59952927165,99863.42701689691,94307.83830493502,73498.11950113004,60712.1144354635,88443.9792529382,91375.90877893662,86284.12456679661,100155.23371366152
2011-02-22,103683.22088264572,104153.70960924834,92215.47288327946,72342.1623608333,60072.63462975065,86599.12512215138,89407.29900271543,84611.69009191592,97748.11538732075,92544.04034258035,72536.46205638774,60189.21444708333,86891.18508597439,89717.61271427738,84883.70966569215,98149.48185925832
2011-02-23,103052.75965048115,103899.92376712053,91769.97482115137,72062.561745368,59890.16811534048,86199.04180439001,88984.50831277067,84234.95537539551,97276.76745066741,92209.09037108207,72327.69393157883,60049.24742706698,86589.36673766174,89399.22855437192,84606.14043609067,97704.62770173194
2011-02-24,102975.33458688197,103620.75934077996,91689.5435570404,72027.0509014414,59878.85954543703,86130.3245519726,88909.9340545065,84175.24225744575,97158.33460523913,92088.85363243868,72265.02545106568,60021.644275211605,86485.26684121553,89287.06023682712,84508.40662691974,97609.51538362142
2011-02-25,104092.46764738414,104458.25261980169,92711.58567790681,72649.8887146549,60276.959710962794,87045.58351429767,89878.58459610226,85022.81771834701,98270.60223706614,93037.05345339904,72839.84876979435,60390.93574404647,87334.88820362408,90185.97082851158,85288.76179554223,98718.02066325137
2011-02-28,104667.62526269218,105346.503067249,93263.87655244283,73042.63943644046,60576.999310028696,87554.39461555041,90409.1355839966,85508.27956285223,98884.6177064266,93734.3027509277,73320.95926960153,60743.99120992535,87972.55123642585,90853.42699367678,85897.92732927774,99456.66128203084
2011-03-01,103019.57748036722,103722.27367763108,91968.24857048871,72287.21999872464,60128.765219534325,86404.1190682954,89186.18381939206,84445.67477791494,97504.28672214324,92382.03677303865,72534.6697384062,60277.235063343265,86771.93080389532,89576.98378846698,84792.10441346912,97954.99085908392
2011-03-02,103196.54905430815,103747.65226184388,92203.58752602123,72389.58829865434,60160.66633124893,86605.10928759008,89404.34840680566,84618.51026605973,97787.7582986562,92565.12809832348,72604.22175234396,60289.44640346272,86926.47868519207,89745.80339175777,84918.99710122522,98212.80207148354
2011-03-03,104988.38624046012,105498.77457252567,93669.48303294838,73183.1691885408,60577.773575926636,87891.72715784359,90780.60509539598,85788.56480115495,99426.82534802747,94040.87658890443,73402.25865015134,60709.227252892975,88221.85476313786,91131.36567602115,86095.29004740971,99891.15620287598
2011-03-04,104214.13560446854,104635.90270929116,93039.30831295472,72868.48788015927,60438.259612660986,87345.2648572279,90192.2865850913,85298.71614765753,98709.14256843305,93395.85012572698,73077.11084265332,60563.43339015742,87662.19091302546,90529.02051937624,85590.7882951492,99188.81065206698
2011-03-07,103351.39918150647,103925.30235133333,92263.49319596076,72415.91107125526,60166.713527318585,86655.65141989998,89459.57230793037,84665.10861519193,97842.17500187541,92655.01624969959,72647.77145813359,60305.829759445594,87003.67191211224,89829.34408090592,84989.7131568216,98313.85181942392
2011-03-08,104291.5606680677,104991.20288827007,93044.05037743642,72851.09754204618,60408.061009319514,87343.98991441343,90194.02014592492,85294.13407477282,98686.80489294525,93551.78203666817,73150.66174156887,60587.799529033146,87795.30694484164,90673.54449075492,85713.5239541046,99320.65107429953
2011-03-09,104158.831987612,105041.96005669564,92984.70952004241,72847.60203533202,60435.474573255546,87299.43994894222,90142.07473449231,85259.72949740848,98654.11150495886,93542.19495199945,73179.39436592412,60634.549971610824,87794.98255512625,90668.58875356286,85724.23876023747,99292.94373662201
2011-03-10,102190.02322751908,102910.15898282212,91157.75452815926,71821.77740280122,59854.51331750299,85685.07260164776,88421.4135649035,83789.04148809942,96563.83554803445,91632.760052748,72103.67275478863,60023.65052869546,86107.2997346155,88870.02989368176,84183.69498088182,97124.22456289385
2011-03-11,102942.15241676805,103620.75934077996,91714.39251322462,72133.74890923644,60027.22867786504,86175.84315962276,88945.11783642368,84240.26914060781,97158.85823121548,92172.44603254704,72405.18825973808,60190.09228816603,86583.0018434649,89377.72393800598,84620.28423131011,97707.11593928124
2011-03-14,102322.75190797479,102910.15898282212,91081.17190815053,71788.43858906846,59839.81001159797,85618.47137895518,88349.82164355286,83737.06716653895,96437.19919176557,91508.59864885538,72040.58306633121,59991.096697955625,85998.40625958168,88753.50245421853,84090.06943470679,96971.57747206217
2011-03-15,101183.49740073002,101742.74410903426,90058.00241506351,71169.8800369246,59449.19015633868,84703.57496177423,87380.78868841885,82890.56991751048,95341.97816238372,90437.65316295903,71394.77828679638,59584.12910626175,85041.04229323688,87739.34772809796,83205.42746733098,95797.98708400507
2011-03-16,99214.6886406371,99839.35029307578,88226.86923645156,70147.30230682809,58875.188347602,83086.88570004172,85656.87746824663,81419.41626605416,93228.755130706,88760.1646013972,70459.19405088664,59062.32339403714,83560.92602443782,86160.54531291753,81856.06470773614,93949.29476733648
2011-03-17,100541.97544519413,101235.17242477866,89460.9886021921,70854.96576043901,59289.75989204559,84181.09554522135,86821.04207370673,82420.17162883242,94574.1530246394,90029.92737016507,71188.37277824695,59489.804102730355,84686.81889453066,87358.37313234787,82886.94145376355,95329.53665953295
2011-03-18,100973.34365667516,101996.52995116205,89985.1338301825,71167.77116737729,59487.18960369944,84649.70976662697,87317.42179840474,82848.35273105509,95144.16752916484,90761.83669402658,71624.85241576392,59761.43835273144,85340.11231226614,88050.97450314637,83488.2664787964,96137.20194727462
2011-03-21,102488.66275854441,103214.7019933755,91414.04765951302,71977.51733331186,59953.257258143996,85914.36093572181,88664.20429761741,84001.77740847968,96803.32935390662,92027.73434459072,72336.60536144802,60168.71007502571,86459.86021134641,89243.79727796857,84504.5006478703,97628.90086008959
2011-03-22,102134.71961066255,102884.78039860935,91166.677629841,71831.24096035257,59865.491434368436,85694.47646490224,88430.57704737161,83796.9904863367,96576.94497098726,91738.94153757502,72167.91687323681,60067.496982098986,86203.15549399913,88971.04851578709,84268.33676437463,97310.49214365147
2011-03-23,102433.35914168786,103062.4304880988,91431.5925674712,71980.30596346989,59949.91208078122,85928.56242183533,88680.07749465326,84010.69984615855,96903.90041795009,91904.68901309924,72258.86410581239,60117.04696618674,86349.0925957269,89126.8908044131,84400.68124543806,97505.8635682892
2011-03-24,103384.58135162039,103696.89509341831,92197.27490109745,72418.32326587952,60202.69436785908,86606.38335884534,89401.82912997139,84633.95216389996,97675.55954360872,92589.61114990243,72644.09569209389,60338.15782358772,86955.12669111643,89772.36892050941,84950.03356060007,98278.83574891777
2011-03-25,103716.40305275965,103519.24500392884,92364.31005702463,72513.84538889784,60254.99398614733,86753.46637091317,89558.88821396891,84772.69679164834,97899.78299631653,92468.17683212459,72566.6202016215,60286.65887378153,86845.79239322423,89656.98461267442,84846.58152946144,98198.59265754325
2011-03-28,103428.82424510564,103366.97349865217,92127.26001986649,72385.79086194186,60187.90773746466,86545.4625788534,89336.36129935995,84583.67398641905,97645.99259139702,92286.09954924256,72472.48877626723,60239.92648605989,86686.65327163212,89486.37641043735,84705.05106647457,97983.82625132737
2011-03-29,104180.95343435461,103925.30235133333,92727.94573481816,72727.15821745708,60382.69300650355,87076.61789651317,89902.28181566566,85071.62342841059,98303.20235879217,92822.19363370913,72773.12688420987,60410.27420655523,87160.39380663849,89991.29372017381,85135.97956186451,98612.49042454777
2011-03-30,104888.83973011834,104762.79563035506,93519.32424621886,73217.30865367597,60706.301963476806,87788.26509976988,90653.79467299438,85728.31534387507,99246.63125374606,93635.61730141455,73278.76480406836,60743.17565371226,87891.63670438828,90763.62700290143,85814.35395442446,99534.11673028397
2011-03-31,104700.8074328061,104407.49545137615,93383.74578931478,73193.23753851737,60742.21524588048,87681.73868016037,90532.74223473757,85644.25983115418,99062.46521079069,93465.3864961321,73231.26068721345,60765.02913509814,87754.30819733131,90609.8473467317,85697.49223932873,99366.09932399895
2011-04-01,105220.6614312576,105016.58147248287,93846.43865835604,73479.76168951795,60928.95832289558,88097.14028220116,90971.7894702786,86030.56505614029,99494.97129428394,94069.78424300335,73598.74057090818,61000.34565172973,88295.66969077651,91182.72696688992,86197.13549008663,100028.21396672366
2011-04-04,105264.90432474285,105118.09580933397,93959.32636902895,73560.03936097883,60991.93550964704,88201.59896498676,91080.46266700786,86128.1432123106,99632.82555175689,94220.19537413721,73701.29637315375,61076.689716951994,88433.48252508299,91326.8389496101,86325.9030293555,100210.14581648639
2011-04-05,105242.78287800023,105168.85297775952,93967.5641608238,73542.01070275238,60961.27135896164,88203.40840331843,91085.48628207111,86122.7500465431,99685.15204687916,94242.77885299354,73693.05950645174,61051.90064118127,88448.04368524706,91345.41126912029,86334.21837172224,100253.98182486699
2011-04-06,105519.30096228294,105600.28890937679,94319.15528192965,73733.07317334933,61065.84784740779,88513.13912377029,91416.14720284997,86400.29849929086,100098.90188867725,94625.00219001729,73905.01282096424,61169.011635976756,88785.0030420704,91705.00261604384,86641.01400595176,100649.94955606986
2011-04-07,105364.45083508462,105397.26023567456,94123.6756020626,73626.19371497902,61006.75262764781,88340.77731257242,91232.22645731752,86245.63480231022,99893.92038510517,94376.8857873636,73767.68627516099,61091.648163757,88565.85303283998,91471.36941010179,86443.72438656498,100367.15163917346
2011-04-08,104933.0826236036,105092.71722512119,93901.74508267948,73492.11477670138,60926.305264681214,88143.50573978743,91022.62541123346,86057.92428872152,99664.44070629332,94176.35946511617,73648.66918753747,61020.23791118289,88387.60741306447,91281.98343909034,86277.10046389206,100116.01291283299
2011-04-11,104645.50381594956,104712.0384619295,93625.49757413761,73342.32558346598,60846.2157522713,87900.67017762002,90763.08387587882,85838.43541466068,99350.24624111083,93811.10094782533,73447.10193499754,60909.08156319024,88065.6509542313,90938.37595102831,85985.12230680484,99676.00731990172
2011-04-12,103838.07100984405,103874.54518290776,92841.94277474788,72903.59986461687,60598.07181182987,87208.36910340359,90025.15593907573,85209.12791740388,98413.84307520262,93043.36292702894,73016.41180354406,60665.75897518618,87387.40923876452,90215.38608289674,85367.06463190193,98785.12529830456
2011-04-13,103860.19245658666,103646.13792499276,92879.27289016843,72957.82209373951,60660.242365251834,87249.78398820752,90064.52843918797,85255.40182222717,98443.97291450488,92947.59617377054,72990.42811022859,60679.8059751453,87310.51579585382,90129.05598481219,85301.0502453119,98682.46382593687
2011-04-14,103871.25317995797,103671.51650920552,92893.28269863283,72938.54669719705,60624.07549993009,87255.40336589914,90074.34303226598,85253.017894464,98480.57011501133,92995.5888651725,72990.39003961693,60655.18150538203,87346.34218060106,90170.96552288678,85325.59857385184,98777.64434497221
2011-04-15,104280.49994469639,104179.08819346111,93210.00313339785,73174.12663313991,60809.87713425524,87549.28088367902,90379.64200853843,85538.37613202455,98803.76832504627,93441.77714451375,73300.35467886785,60885.61396169201,87755.30222689314,90598.53968570345,85715.09539604367,99302.2730800765
2011-04-18,103141.24543745161,102859.40181439658,92065.61264114063,72521.05209206397,60428.09379518295,86534.83971988739,89300.22618051402,84614.01038894497,97511.88812372513,92189.59095366596,72582.88284177941,60465.19224501224,86645.04266435432,89417.31680901015,84700.57343854662,97891.67441027821
2011-04-19,103727.46377613096,103443.1092512905,92625.89086355861,72852.56702250583,60632.03716701647,87034.2632546946,89830.0770591266,85073.09687799518,98130.1616303675,92742.23659464689,72910.09467665607,60666.55375950663,87137.6816823286,89939.95913848776,85153.63559380552,98496.43967671582
2011-04-20,105132.17564428714,104635.90270929116,93938.79101522348,73605.89273433664,61073.96964189673,88198.49034722496,91068.64068122422,86137.81582677651,99607.67136121295,93971.30621231147,73611.54990934394,61077.363946901125,88227.3927446365,91099.34947847399,86145.73587178675,99917.21447828974
2011-04-21,105696.27253622387,104940.44571984452,94383.84468229247,73878.12352226932,61247.09681019269,88596.81268893527,91490.32868561387,86509.15023434593,100054.27536204479,94332.83214858847,73830.88755535762,61218.75523004568,88551.4682145317,91442.1501815601,86443.01988066954,100331.34694252748
2011-04-25,105519.30096228294,82797.2608281467,94262.01757655205,73838.9564356161,61253.24159349675,88496.7566603038,91379.38711842793,86424.67127773546,99921.30581610616,82020.58234726188,66470.10808265704,56831.932581721325,77615.48090093475,79818.03162409832,76108.28358359277,87548.88464079305
2011-04-26,106459.46244884416,83462.96744787048,95085.36139435468,74341.92761866435,61574.87282572018,89234.1313101268,92159.74635224073,87108.98241160851,100864.83633638035,82682.35747485864,66876.45751058665,57095.59076087357,78209.23893724143,80445.79820605004,76657.32426029973,88316.47120950866
2011-04-27,107145.22729786529,83962.24741266333,95765.53695005209,74731.35673719013,61803.49901655715,89837.33422622492,92801.4355881385,87659.21445782308,101684.08528193628,83174.64442662224,67156.84194926571,57258.790143802515,78645.42976095394,80910.0370937881,77054.8937547289,88865.16414958969
2011-04-28,107532.35261586108,106355.53574500329,95999.42790330583,74914.78172508626,61952.9807021196,90056.1891549018,93027.8085291038,87876.58274805291,101847.54574020732,95696.22013726816,74716.91254440502,61834.25919371085,89786.6711406461,92741.44563895714,87599.56589509916,101846.29971393096
2011-04-29,107786.74925340118,106758.68394967516,96239.21375282167,75129.96672960809,62150.14135979977,90288.23481418451,93263.7242835031,88109.79209941642,102094.69860510179,96041.42404322501,74994.38192501679,62068.79047704499,90112.42173898747,93076.92289110624,87919.97337298859,102223.32147481007
2011-05-02,107598.71695608893,106531.91308454724,96022.46538614357,74993.92691448543,62058.68654714436,90092.83878725345,93057.65208669851,87929.1672818265,101826.87767774082,95800.47318539883,74843.92781728314,61968.687088823,89895.51238659146,92847.99278599516,87719.1685457433,101927.96468951272
2011-05-03,107233.71308483575,106330.3389822113,95583.04220671153,74762.81825544508,61939.94773540302,89707.7755121147,92645.40885941312,87585.68877548713,101312.87836297124,95396.90607328966,74636.8249398673,61864.35174605636,89542.32117129523,92469.61362229245,87409.29813367824,101402.05172338404
2011-05-04,106514.76606570069,105700.41991241147,94992.7776023654,74411.60775137015,61724.440589394224,89181.76785170595,92087.27272703567,87098.77491334605,100730.55744562086,94746.52648438612,74254.44292088275,61630.1416911018,88962.87796905769,91854.70222672191,86878.7441506637,100659.25573589175
2011-05-05,105552.48313239687,104541.36882397978,94094.47698235132,73915.94986382322,61451.75543408022,88390.14218314181,91242.30958274657,86380.1442935662,99753.94045987318,93754.38906735467,73701.73427555911,61323.22608112176,88087.8418142559,90921.11544080528,86080.24246999643,99599.02770237395
2011-05-06,105961.72989713527,104868.92674027568,94403.76909431888,74103.61987851727,61569.4063479309,88666.47097851138,91535.12003641512,86637.83340910362,100036.98300338013,94093.36910625413,73903.85536178203,61449.547637889766,88390.55987800937,91241.96449213175,86358.16308567428,99980.07165375579
2011-05-09,106459.46244884416,105221.68141936358,94757.64963163977,74318.27077422918,61703.24344042486,88982.43327698183,91870.0414543108,86933.29810803346,100390.74760662246,94456.2445050834,74119.87895596086,61584.20834946388,88714.51760893172,91585.38105700757,86655.5495624578,100423.28989381327
2011-05-10,107311.13814843491,83785.71711163876,95497.12964098233,74739.16771624141,61945.68614553113,89636.94454636938,92567.03709367586,87532.64928695165,101212.38902904342,82892.92224676133,67148.6947490876,57391.402365238864,78433.20464039515,80663.06344357826,76905.98713293634,88537.94166662561
2011-05-11,106182.94436456144,82958.61230303421,94440.87703802832,74140.68640624071,61601.47484214426,88702.1859778029,91571.5315079156,86679.89797033714,100059.84206576683,81940.75717118126,66615.56706756528,57086.403238939005,77590.9683183833,79765.8627447823,76144.73089619156,87436.96949702429
2011-05-12,106713.85908638425,83454.87518819694,94852.03041112064,74376.76792041062,61738.07484561195,89066.25316915322,91959.14179013693,87015.46099520927,100510.62502159592,82372.81236173687,66862.39440663162,57229.45073734455,77973.61490303431,80173.2136323856,76495.33807591867,87945.38688312369
2011-05-13,105851.1226634222,82710.48086045287,93978.41792921891,73875.46913659589,61442.34448035735,88291.11121441676,91134.76457181782,86308.59379283439,99545.25836808424,81539.43760742474,66386.40846830269,56948.908079381436,77234.23981726638,79386.83871234558,75823.9088572239,86998.98933771695
2011-05-16,105198.539984515,82048.79701356924,93472.01528137425,73599.96061574489,61296.966133278605,87846.51074006368,90659.26301071896,85902.95509821115,98930.78279019629,81031.38598716921,66109.75632246846,56802.84355731275,76788.17358965919,78909.7797884142,75416.66908762415,86385.84962766267
2011-05-17,105187.47926114367,103528.68529517412,93510.20631863065,73637.43361312925,61334.32897700281,87884.59139687315,90697.3988577519,85940.53824925571,98973.23074577021,92918.52883555005,73267.25405115746,61112.221239819744,87358.65585635704,90138.59234595357,85422.28686249518,98653.85102663632
2011-05-18,106138.7014710762,104480.3277821641,94247.81733959944,74048.86199439304,61561.26353869059,88534.71161910359,91391.26447935152,86536.46045009544,99744.33649306658,93774.34348975895,73744.36162448105,61378.56331674342,88113.84597480093,90944.09473227995,86110.1599322187,99653.27489276107
2011-05-19,106382.037385245,104605.54389887332,94434.47842799028,74158.64599690882,61627.13394020007,88700.63258656213,91567.5555072762,86690.15805361758,99950.4066610185,93886.64684085498,73809.8827780077,61417.8760088594,88213.67117577519,91050.1590083151,86201.889547156,99774.30010385372
2011-05-20,105552.48313239687,103528.68529517412,93654.23756197027,73720.96704319729,61379.40091333186,88011.21691269954,90832.72723733491,86062.53317306272,99076.36714847,92984.46027224165,73298.27360297304,61125.78484919733,87415.85932182964,90200.15979703565,85470.76235674878,98787.42548408496
2011-05-23,104291.5606680677,80942.30280969103,92463.78070096514,73022.76483450839,60955.69678624851,86951.70448017553,89707.74259057034,85089.83288276831,97784.54920464402,79910.38177947473,65464.92287610986,56420.991611209385,75793.12766107293,77851.75472027384,74508.85414101035,85120.76682972771
2011-05-24,104203.07488109721,80860.12788298068,92489.3379302329,73034.75115053846,60962.88857586653,86974.42201730244,89731.87997376767,85106.61372521037,97821.05480396912,79904.75824835495,65459.744318986675,56417.88447693547,75788.12896674423,77846.44360754959,74501.60416103786,85093.85271157083
2011-05-25,104545.95730560778,81106.65266311172,92777.70174473783,73214.44857874486,61080.53795637218,87233.47622007952,90005.58898240869,85348.35920111752,98122.82353308791,80223.41117684994,65653.86009163363,56544.184864105446,76074.1068264014,78148.75900162567,74763.5353191618,85502.0765032649
2011-05-26,104988.38624046012,81517.52729666345,93229.81433966159,73515.36176173906,61295.89678236742,87645.02378117807,90437.41906041982,85734.82674111068,98601.42929514048,80701.11694712655,65968.2028478469,56767.60143403213,76508.40387670248,78604.76041191453,75168.80426166166,86045.8469746633
