Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101891.38369649375,101209.7938405659,91109.21538400048,71511.02902595144,59419.37971375579,85572.84764638513,88341.03151519282,83602.67833814709,96548.49042033093,90792.7021638059,71318.14860166736,59303.651459185356,85291.5025617677,88042.10236278681,83332.64574414937,96275.36000461469
2011-01-19,100873.79714633338,100143.89330362913,90212.03846389097,70992.6993097496,59113.36929688641,84776.74244319105,87494.390453541,82872.0293226128,95579.78279693083,89761.67408951075,70724.24928347077,58952.299281119114,84376.41855485305,87069.04632218191,82496.19928582243,95071.88872327335
2011-01-20,100741.06846587767,100296.16480890581,90023.89986679975,70841.27178460045,58983.28370301854,84598.6111683382,87311.25551756896,82699.25986618236,95398.53112083755,89662.28273304104,70629.25078553242,58856.07110357773,84277.17371610821,86969.72822457465,82402.43046748712,94920.55114339372
2011-01-21,100995.46510341777,101209.7938405659,90168.17771853502,70954.76227378877,59075.65658658873,84733.6022004521,87450.88995949356,82833.8679609888,95489.91239336447,90177.85256840524,70965.49540881204,59082.09646760269,84742.20206700338,87460.02731770433,82848.89435002138,95402.0815750543
2011-01-24,101581.68344209711,101463.57968269367,90724.01749671978,71283.75526224897,59278.03626756638,85229.06641658898,87976.54195665437,83289.47425693157,96142.3492236945,90535.24262290941,71175.92773836924,59213.33975323854,85061.26652875752,87798.25457583347,83138.51572349994,95836.08983093276
2011-01-25,101603.80488883973,101438.2010984809,90724.1138401218,71322.41985682811,59335.48725518235,85238.66656374313,87981.39020193246,83309.35245847385,96152.68126802394,90503.24973210113,71195.57747983543,59259.38182898675,85042.34291216917,87772.79632213515,83131.7731306841,95807.99333950914
2011-01-26,102046.23382369208,101641.22977218313,91130.45472772761,71531.8913252093,59436.56936291704,85593.02491569995,88361.73982171378,83627.21328750154,96611.21289408009,90863.54896622212,71373.4852453074,59341.52571497591,85355.77534991727,88109.6621580697,83405.44477563888,96296.5088323701
2011-01-27,102267.44829111823,101920.3941985237,91313.25854246362,71660.77590107328,59533.516993827936,85760.96633029655,88537.11243638008,83788.03480831863,96770.21717554922,91118.91397124212,71544.13034252424,59463.52965869852,85588.21560032186,88353.564785782,83624.73102634997,96566.99312744389
2011-01-28,100442.42893485235,100423.05772996972,89676.51936189932,70727.64524464626,58993.253534985524,84311.53565174322,86994.02750682126,82462.03695430698,94958.57367198262,89596.77206689121,70682.8569117419,58966.38053524292,84240.64916729156,86918.71061709139,82399.33328824087,94814.02433562645
2011-01-31,101216.67957084395,101235.17242477866,90322.66456367254,71186.8533533088,59341.57245778292,84906.10751376381,87614.38603871818,83032.13424883464,95599.97403228558,90310.33800487695,71180.4675864374,59337.74099766008,84895.15057261218,87602.74428874458,83023.19417521468,95566.95051634687
2011-02-01,102897.90952328283,103113.18765652437,91914.02880876242,72057.76062306161,59814.42356593731,86306.8498278167,89110.43931828956,84301.09768018589,97451.4816565213,91968.22726702575,72093.25283098337,59835.718890690376,86355.02623516187,89161.6267510938,84350.78677127637,97449.25790191919
2011-02-02,102643.51288574273,102808.64464597101,91646.09971438105,71896.99614985922,59712.96532766908,86067.3018677147,88856.70079104787,84081.02697204937,97119.66458190267,91715.64471739295,71939.76055664931,59738.62397174313,86129.11964816971,88922.38218278134,84140.8971415555,97172.0368708627
2011-02-03,102897.90952328283,103011.67331967325,91834.19767891416,71985.97013578539,59746.65339994713,86229.02885861143,89031.6132687628,84225.28687162364,97340.97273597245,91863.83496851123,72005.27939158241,59758.238953425345,86255.37311603106,89059.60404227115,84252.31982973948,97341.7233806435
2011-02-04,103196.54905430815,103062.4304880988,91962.40580034774,72031.6601204137,59744.3649267247,86334.7409487748,89148.57337456125,84318.95531410264,97436.41540667068,91923.93268585448,72006.9332037622,59729.528776733816,86300.54262478076,89112.23765531764,84284.33763079056,97428.69983121511
2011-02-07,103838.07100984405,103773.03084605664,92486.6006892438,72344.47478830263,59937.05524011052,86802.08127019697,89644.3409797204,84751.8943364947,98014.39354605298,92489.56217000278,72344.49405129626,59937.06679790672,86804.7136975383,89647.13793377054,84751.92130468579,98052.4483295735
2011-02-08,104302.621391439,104255.22394609946,92900.20724467657,72547.6602164873,60024.57772108527,87160.17910393275,90030.19317430464,85070.74271188932,98522.38364822681,92878.54353295991,72534.43988495565,60016.64552216629,87140.92247129571,90009.73300212782,85052.23424774503,98504.0601308064
2011-02-09,104026.10330715629,103874.54518290776,92591.34616410345,72401.8102899325,59966.455028435994,86893.79904989098,89742.57260699722,84837.165551429,98181.66487234444,92497.42757546154,72345.84434313633,59932.87546035831,86810.31585998705,89653.87171772431,84758.81322591437,98075.42332489112
2011-02-10,104114.58909412676,103874.54518290776,92486.7502721712,72334.8026146268,59916.25053123671,86798.0471759468,89642.39872405902,84753.35469801685,97990.97416329855,92453.35048418518,72310.24607907629,59901.51660990642,86768.35847551477,89610.85447985,84718.97554824618,98045.71890663289
2011-02-11,104700.8074328061,104585.1455408656,92978.79300298229,72655.47678387233,60138.05050707919,87243.58390174975,90111.18845236603,85172.90306066546,98501.0221570614,93066.45861571202,72701.28835475701,60165.53744961,87321.50889084284,90193.98375327744,85237.03925990399,98728.00060231815
2011-02-14,104966.26479371752,104915.06713563175,93281.21474236698,72846.45329342698,60267.331611098314,87516.48522517123,90398.8499837691,85425.57497575563,98913.44442163015,93332.66727660235,72873.75809321669,60283.714490972154,87562.22081115821,90447.4440438803,85463.80169546124,99038.36793626592
2011-02-15,104645.50381594956,104534.38837244004,93011.85019037897,72705.11789601849,60197.22791297935,87281.13271793915,90146.49145415908,85213.0078790576,98593.11566097793,93027.06651156436,72710.7935217004,60200.633288388504,87294.65833677059,90160.86242416748,85220.95375501228,98677.7655909798
2011-02-16,105320.20794159938,105219.61014618509,93624.01543588427,73045.74670185584,60386.90765615563,87821.19695274215,90722.60619431321,85704.58574755605,99264.38102478244,93705.86105856684,73088.70154734969,60412.68056345195,87893.94861734888,90799.90483795785,85764.72253124743,99472.61963907747
2011-02-17,105652.02964273863,105524.15315673845,93996.84690537969,73320.92601882097,60605.794908579985,88167.5414984729,91082.19420192628,86036.05712906197,99705.03383587794,94069.47116907439,73358.07591983468,60628.08484918821,88232.09639953481,91150.7837843046,86088.06699048115,99909.0037990778
2011-02-18,105862.18338679349,105828.69616729181,94165.49590533873,73419.87375128845,60665.163548060475,88317.45172065869,91241.47381299871,86174.58395451645,99863.39927031666,94307.83118565651,73498.11172653304,60712.10633320722,88443.97196983005,91375.90157774328,86284.11711985886,100155.2261705132
2011-02-22,103683.22088264572,104153.70960924834,92215.47058146831,72342.16073607789,60072.6333435231,86599.12298960416,89407.29678553624,84611.68812863262,97748.10860126335,92544.03973765275,72536.46137434541,60189.213726483635,86891.1844617681,89717.61209971044,84883.70902220719,98149.47835384247
2011-02-23,103052.75965048115,103899.92376712053,91769.98602656112,72062.56762038748,59890.17132516481,86199.05167720218,88984.51885188166,84234.96391561012,97276.78875537869,92209.092735618,72327.69489500174,60049.24768993337,86589.36875191942,89399.23074376873,84606.1421000701,97704.63191408721
2011-02-24,102975.33458688197,103620.75934077996,91689.53321088378,72027.04741139564,59878.85948344668,86130.31591984372,88909.92456536375,84175.23533934455,97158.31613868427,92088.84850791155,72265.02486192517,60021.64595376442,86485.26285053507,89287.05567922331,84508.40377008592,97609.5070122169
2011-02-25,104092.46764738414,104458.25261980169,92711.59519927621,72649.89366544798,60276.96237646768,87045.59189302301,89878.59354614961,85022.82495442824,98270.62146617644,93037.05236890214,72839.84782843947,60390.93487426258,87334.88715491268,90185.96976190741,85288.76078261634,98718.0193876868
2011-02-28,104667.62526269218,105346.503067249,93263.86914938437,73042.6328260678,60576.99309599893,87554.3874106634,90409.12828002388,85508.27255613667,98884.60489499156,93734.30054330373,73320.95554558135,60743.986727707066,87972.54864970282,90853.42459650329,85897.92436345566,99456.65851510246
2011-03-01,103019.57748036722,103722.27367763108,91968.23921748385,72287.21230351923,60128.75835322864,86404.1101297404,89186.17467361211,84445.6662538098,97504.27018544453,92382.03439676024,72534.66591915993,60277.23052261306,86771.92806687494,89576.9812318176,84792.1013157068,97954.98781072305
2011-03-02,103196.54905430815,103747.65226184388,92203.58993192628,72389.58887500675,60160.66599282503,86605.11123610697,89404.35058401663,84618.51175718846,97787.76496568815,92565.128694801,72604.22132345886,60289.44546189631,86926.47902532891,89745.80386006496,84918.99718502142,98212.80524028893
2011-03-03,104988.38624046012,105498.77457252567,93669.48505170274,73183.18344533819,60577.79395174556,87891.73223610871,90780.60864390573,85788.57293893083,99426.82478381722,94040.87852596745,73402.27286156466,60709.247601481446,88221.85976878845,91131.36914737796,86095.29812164788,99891.15548072915
2011-03-04,104214.13560446854,104635.90270929116,93039.29980453695,72868.49020943533,60438.26736078396,87345.25905823361,90192.27943138528,85298.71305808668,98709.124860455,93395.85033671297,73077.11801604257,60563.444044748314,87662.19286461228,90529.02160066263,85590.79198733682,99188.80980160288
2011-03-07,103351.39918150647,103925.30235133333,92263.49983241664,72415.92181434999,60166.72632373276,86655.65908301556,89459.57945771611,84665.11730496724,97842.18022813348,92655.02458924838,72647.78314739106,60305.84312355741,87003.6810890882,89829.3528391683,84989.72317122473,98313.86033832833
2011-03-08,104291.5606680677,104991.20288827007,93044.06157010212,72851.10125953244,60408.060989216065,87343.99923828426,90194.03040419321,85294.14152984881,98686.82726060093,93551.78261978117,73150.65956485918,60587.79597241212,87795.30683799897,90673.54472889009,85713.52315730626,99320.6529301533
2011-03-09,104158.831987612,105041.96005669564,92984.69588886965,72847.59370219678,60435.46888913905,87299.42764227885,90142.06176557425,85259.7185152545,98654.08619798848,93542.19179455034,73179.39185152423,60634.547778735534,87794.97955843945,90668.5856764949,85724.23592431295,99292.93867885062
2011-03-10,102190.02322751908,102910.15898282212,91157.75615763091,71821.7762426227,59854.51076249938,85685.07353370683,88421.41484566889,83789.04172274598,96563.84487004197,91632.75637773432,72103.66864767383,60023.64620553008,86107.29595157654,88870.02616465543,84183.69108981758,97124.22362956309
2011-03-11,102942.15241676805,103620.75934077996,91714.39800996646,72133.74727999367,60027.22348562996,86175.84687486847,88945.12244241747,84240.27107435736,97158.87196599058,92172.44094088642,72405.18074804949,60190.083566463465,86582.99614679729,89377.71854384185,84620.27792963551,97707.1092031449
2011-03-14,102322.75190797479,102910.15898282212,91081.18278818799,71788.4469117232,59839.817055561354,85618.48161964695,88349.83220391748,83737.07676788504,96437.21929156242,91508.60070975168,72040.58648946311,59991.1008022053,85998.4086610369,88753.50468539429,84090.0721767209,96971.58052151947
2011-03-15,101183.49740073002,101742.74410903426,90057.9972078695,71169.88593175799,59449.20160218579,84703.57253008705,87380.78486897827,82890.57026133015,95341.96656251012,90437.65321077009,71394.78710107703,59584.142303777226,85041.04453266534,87739.34887171772,83205.43189837683,95797.98564380794
2011-03-16,99214.6886406371,99839.35029307578,88226.87523348736,70147.3087809486,58875.19506026486,83086.89181634868,85656.88352491801,81419.42250163232,93228.76992634602,88760.15832556489,70459.19370674707,59062.32601574395,83560.92123152869,86160.5397785468,81856.06139775019,93949.28583543147
2011-03-17,100541.97544519413,101235.17242477866,89460.9927455416,70854.96772635724,59289.760769248176,84181.09914421305,86821.04594487733,82420.1746834663,94574.15898187153,90029.92975938847,71188.37376965067,59489.80439522424,84686.82093429915,87358.37534684381,82886.94314407709,95329.53922545462
2011-03-18,100973.34365667516,101996.52995116205,89985.15040387072,71167.7800426139,59487.19462971029,84649.72441570228,87317.4374097865,82848.3654555175,95144.19973449766,90761.83920842441,71624.85348028368,59761.43869231217,85340.11446419444,88050.97683630943,83488.2682682552,96137.2069713127
2011-03-21,102488.66275854441,103214.7019933755,91414.04841117101,71977.52002908912,59953.260925980896,85914.36217340962,88664.20529229032,84001.77913219732,96803.33123639594,92027.73506674226,72336.60804083281,60168.71373302712,86459.8614228063,89243.79824477428,84504.50234863849,97628.90268553313
2011-03-22,102134.71961066255,102884.78039860935,91166.67568659714,71831.24215896215,59865.49420390473,85694.47530712174,88430.57549685944,83796.99011401956,96576.94192749052,91738.93781032189,72167.91708073011,60067.49915696552,86203.15275043262,88971.04528037726,84268.33500449471,97310.4856510701
2011-03-23,102433.35914168786,103062.4304880988,91431.58332934188,71980.30224053665,59949.91111544605,85928.55456250501,88680.06894592344,84010.69336562724,96903.88057641951,91904.69379688369,72258.86817283125,60117.05067482282,86349.09720031994,89126.89549860184,84400.6856708397,97505.87083579188
2011-03-24,103384.58135162039,103696.89509341831,92197.29135759501,72418.33033936295,60202.69674983542,86606.39746958937,89401.84441359219,84633.96392889046,97675.59369815145,92589.61174835791,72644.09395555392,60338.154919550034,86955.12670582304,89772.36922709049,84950.03299155785,98278.8392445792
2011-03-25,103716.40305275965,103519.24500392884,92364.31573375044,72513.84603996812,60254.99212438986,86753.47079122509,89558.89326248776,84772.69995554637,97899.79338791459,92468.17718679075,72566.61789599198,60286.655238004176,86845.79208281648,89656.98463480362,84846.58055397976,98198.59275982599
2011-03-28,103428.82424510564,103366.97349865217,92127.26249832573,72385.78973977207,60187.90481498035,86545.4641571554,89336.36332774056,84583.67466456379,97646.00086645101,92286.09495230982,72472.48372332411,60239.92120511159,86686.6485606968,89486.37175650333,84705.04624153665,97983.82084729022
2011-03-29,104180.95343435461,103925.30235133333,92727.95394183925,72727.16332713327,60382.696567507264,87076.62532919802,89902.28963551862,85071.63008675924,98303.2159671387,92822.19475500663,72773.12805737293,60410.275405651075,87160.39494090236,89991.2948479545,85135.98070909479,98612.49033382867
2011-03-30,104888.83973011834,104762.79563035506,93519.32264300398,73217.30005771467,60706.28987114234,87788.26174836842,90653.7921956862,85728.31024428699,99246.63284067287,93635.6191389068,73278.75811961104,60743.164708280165,87891.63641139312,90763.62777514997,85814.35153094192,99534.12496924457
2011-03-31,104700.8074328061,104407.49545137615,93383.7390647141,73193.23785565251,60742.21908388355,87681.73371599367,90532.7363903539,85644.25662742146,99062.45289740045,93465.38849056177,73231.26584825435,60765.035879444666,87754.3109834138,90609.84973698779,85697.49581706402,99366.1038674007
2011-04-01,105220.6614312576,105016.58147248287,93846.43030624221,73479.75805608048,60928.95704879631,88097.1331097564,90971.7817079993,86030.55906336465,99494.95671018951,94069.7793358851,73598.73885135715,61000.345525962315,88295.66558055008,91182.72245821758,86197.132176752,100028.20604295406
2011-04-04,105264.90432474285,105118.09580933397,93959.34448576737,73560.05435332906,60991.94893980319,88201.61630062813,91080.48039319775,86128.15976685494,99632.86179261838,94220.1940940042,73701.30058946428,61076.69668148433,88433.48261906086,91326.83835653252,86325.90449744425,100210.14455672978
2011-04-05,105242.78287800023,105168.85297775952,93967.5711206253,73542.0199292598,60961.281718822036,88203.41592979642,91085.49352521086,86122.75813969757,99685.16676554224,94242.78222788981,73693.06674134519,61051.90980607327,88448.04802514263,91345.41512651624,86334.2236766171,100253.98961271333
2011-04-06,105519.30096228294,105600.28890937679,94319.15454225935,73733.07551436446,61065.851728765636,88513.13915427135,91416.14684826534,86400.29929996328,100098.90093377045,94625.00137093815,73905.01511786335,61169.01549086497,88785.00300198581,91705.00218646199,86641.01474486172,100649.94844763927
2011-04-07,105364.45083508462,105397.26023567456,94123.672583265,73626.19435309956,61006.75509422742,88340.77520800434,91232.22389563467,86245.6336119717,99893.9185105769,94376.88269013228,73767.68686970725,61091.65060419204,88565.85085855304,91471.36677434266,86443.72313522245,100367.14961300667
2011-04-08,104933.0826236036,105092.71722512119,93901.74148409275,73492.11509271685,60926.307537997796,88143.50311985124,91022.622301972,86057.9226474359,99664.43493372886,94176.36282053063,73648.67336688693,61020.24250249987,88387.61097446267,91281.98689749665,86277.104231274,100116.02058467075
2011-04-11,104645.50381594956,104712.0384619295,93625.50583580829,73342.33118876664,60846.22002938694,87900.67777519817,90763.09180550324,85838.44234814633,99350.26262556725,93811.10035270063,73447.10261985632,60909.08288804075,88065.65067910247,90938.37551590154,85985.12235167189,99676.00658122043
2011-04-12,103838.07100984405,103874.54518290776,92841.94257954898,72903.60468366861,60598.07913800691,87208.37016176737,90025.15637065818,85209.13022933029,98413.83802783926,93043.36619066578,73016.41854417119,60665.76745430847,87387.41337164895,90215.38978115737,85367.06963403392,98785.12693802362
2011-04-13,103860.19245658666,103646.13792499276,92879.27327504846,72957.82941506457,60660.253154799415,87249.78610719882,90064.52969112362,85255.40567532973,98443.97279354656,92947.6000174863,72990.43735312908,60679.81791763812,87310.52098936576,90129.06050342604,85301.05678862003,98682.47039206096
2011-04-14,103871.25317995797,103671.51650920552,92893.26381318482,72938.54026088431,60624.075288185,87255.38759273496,90074.32570295989,85253.00523358364,98480.53255261718,92995.58398234019,72990.39138253513,60655.185961175506,87346.33885420638,90170.96141827329,85325.59680389479,98777.63385430176
2011-04-15,104280.49994469639,104179.08819346111,93209.99549952724,73174.13297054695,60809.89045730111,87549.2767426278,90379.63612107752,85538.37548379277,98803.75147084164,93441.77999704122,73300.36684205159,60885.63078020391,87755.30740708465,90598.54370206295,85715.1029038993,99302.2764995748
2011-04-18,103141.24543745161,102859.40181439658,92065.62528012821,72521.07752232626,60428.12562108262,86534.85555669366,89300.24041841093,84614.02942356991,97511.90400405446,92189.59477114,72582.90337120087,60465.22113040739,86645.05065981523,89417.32271547761,84700.58561199438,97891.67323568137
2011-04-19,103727.46377613096,103443.1092512905,92625.91931827026,72852.59079345035,60632.05859607742,87034.29053846445,89830.10492836735,85073.12299082325,98130.21258403931,92742.24216083028,72910.10573175157,60666.56755905816,87137.68862074002,89939.96539078516,85153.64390444497,98496.44637923302
2011-04-20,105132.17564428714,104635.90270929116,93938.81131963512,73605.91372111966,61073.99096986548,88198.51082222945,91068.66107093227,86137.83647237386,99607.70769248213,93971.30711985167,73611.56012008729,61077.37880924607,88227.39597797749,91099.35154891458,86145.74143092854,99917.21330894082
2011-04-21,105696.27253622387,104940.44571984452,94383.8457844765,73878.13514807349,61247.113697806926,88596.81642202435,91490.33110325043,86509.15659834005,100054.27256310033,94332.83493249389,73830.90011545143,61218.772678233705,88551.47344248423,91442.15418748907,86443.02755266917,100331.34739491099
2011-04-25,105519.30096228294,82797.2608281467,94262.02938186536,73838.96836099678,61253.253578911106,88496.76849563394,91379.39893874965,86424.68314308245,99921.32521618225,82020.58529422036,66470.1150867295,56831.94161435074,77615.48486217172,79818.03507819606,76108.28855910824,87548.88691471651
2011-04-26,106459.46244884416,83462.96744787048,95085.36925778523,74341.93866897616,61574.88546947262,89234.1399702777,92159.75461403145,87108.9918684797,100864.84736420208,82682.35821981702,66876.4646061917,57095.601031801954,78209.2412698615,80445.79974483926,76657.32818058145,88316.46847495085
2011-04-27,107145.22729786529,83962.24741266333,95765.52999508259,74731.35476962144,61803.49954268886,89837.32851810563,92801.42925659411,87659.20999655398,101684.0745400113,83174.6408776626,67156.84187392471,57258.79180527084,78645.42708039896,80910.03397903079,77054.89194257857,88865.15999261709
2011-04-28,107532.35261586108,106355.53574500329,95999.42501612997,74914.78636808835,61952.98911021064,90056.18815027042,93027.8065832002,87876.58362596604,101847.53860746461,95696.22065532186,74716.9190792013,61834.26873687841,89786.67316288543,92741.44690910366,87599.56942152415,101846.29916463204
2011-04-29,107786.74925340118,106758.68394967516,96239.21010193598,75129.96749523717,62150.14433368623,90288.23226742752,93263.72118468175,88109.79065678813,102094.69044459976,96041.42379464491,74994.38458081565,62068.79458503332,90112.4222165021,93076.92300557351,87919.97457659798,102223.31989209887
2011-05-02,107598.71695608893,106531.91308454724,96022.48208160678,74993.94549671187,62058.706072752386,90092.85595440748,93057.66901800713,87929.18492067134,101826.90826160472,95800.47747295638,74843.93950622865,61968.70247846247,89895.518524496,92847.9979987262,87719.17653399483,101927.971284759
2011-05-03,107233.71308483575,106330.3389822113,95583.04346192391,74762.81956771226,61939.94907619763,89707.77678159076,92645.41012175732,87585.6900592269,101312.88043346998,95396.90546554577,74636.8252171588,61864.35246586555,89542.3207848102,92469.613125178,87409.29796845204,101402.0501921674
2011-05-04,106514.76606570069,105700.41991241147,94992.7730168736,74411.61450622794,61724.453014426836,89181.76610130156,92087.26955908757,87098.77599802904,100730.54441052969,94746.52882638527,74254.45352434662,61630.15642529806,88962.88237642302,91854.70560140413,86878.7506233952,100659.25609394975
2011-05-05,105552.48313239687,104541.36882397978,94094.46142050267,73915.94530863341,61451.75638221983,88390.12937295786,91242.29539673026,86380.13423504696,99753.9098456373,93754.38396500378,73701.73553120135,61323.23051576062,88087.83830140327,90921.11113320352,86080.24054664212,99599.01730983374
2011-05-06,105961.72989713527,104868.92674027568,94403.77801673475,74103.62805379984,61569.41414964682,88666.47971414392,91535.12886543933,86637.84195795284,100037.00291599274,94093.36564454541,73903.85665699537,61449.55131156415,88390.55760553117,91241.9616250383,86358.1620024266,99980.06762372755
2011-05-09,106459.46244884416,105221.68141936358,94757.63337177732,74318.26278192393,61703.23958189822,88982.4190840087,91870.026227893,86933.28598194964,100390.71964628903,94456.24045688193,74119.8777479117,61584.20856149089,88714.51427076833,91585.37736382514,86655.5469343325,100423.28554269105
2011-05-10,107311.13814843491,83785.71711163876,95497.1378398336,74739.17636144042,61945.695013904035,89636.95285680758,92567.04534832058,87532.65770897681,101212.40493617726,82892.9250754054,67148.70041083818,57391.4094435427,78433.20817731583,80663.06662636063,76905.99137813368,88537.94719135885
2011-05-11,106182.94436456144,82958.61230303421,94440.89299220225,74140.70500833614,61601.49476820046,88702.20259395719,91571.54779307972,86679.91524847184,100059.87145607719,81940.75898555844,66615.57781421806,57086.418451729616,77590.97236582937,79765.8656756939,76144.73717670652,87436.9715503942
2011-05-12,106713.85908638425,83454.87518819694,94852.03498637694,74376.78107278196,61738.09228654081,89066.25988868829,91959.14743753262,87015.46985902311,100510.62939472121,82372.8150898259,66862.40653279891,57229.467562550984,77973.6199806429,80173.2175352344,76495.34550304685,87945.3876850589
2011-05-13,105851.1226634222,82710.48086045287,93978.43479932769,73875.48824754404,61442.36471172517,88291.12864473539,91134.78172203153,86308.61178336288,99545.28900209087,81539.43683048627,66386.41777533566,56948.92242840017,77234.24156132078,79386.83919590354,75823.91312227117,86998.98585409885
2011-05-16,105198.539984515,82048.79701356924,93472.01089834502,73599.95663830105,61296.96235862747,87846.50645843081,90659.25867838791,85902.95091797464,98930.77468308347,81031.38505322923,66109.7542611853,56802.84093235801,76788.17237388341,78909.77871355633,75416.66759001257,86385.84818878904
2011-05-17,105187.47926114367,103528.68529517412,93510.19892090619,73637.43491037289,61334.334621730486,87884.5861728907,90697.39254689845,85940.53519901527,98973.21774134679,92918.52488282118,73267.25726228753,61112.228032879284,87358.65369459291,90138.58928870705,85422.28649169576,98653.84468253772
2011-05-18,106138.7014710762,104480.3277821641,94247.82255169441,74048.85290481395,61561.24729827448,88534.71325578005,91391.26790373723,86536.4585113534,99744.35533387533,93774.33808178338,73744.3466348628,61378.5435363038,88113.8381714147,90944.08812659906,86110.14973342179,99653.27320143345
2011-05-19,106382.037385245,104605.54389887332,94434.46691828321,74158.62761743972,61627.11212584995,88700.61935941454,91567.54313884888,86690.1431090295,99950.39216918225,93886.64579064568,73809.87020937068,61417.85768100853,88213.66724595896,91050.15651830232,86201.88273773284,99774.30583371315
2011-05-20,105552.48313239687,103528.68529517412,93654.2367351688,73720.97416838736,61379.41201451769,88011.21807389594,90832.72740453237,86062.53632225702,99076.36110372703,92984.46113534848,73298.28166700105,61125.79651368593,87415.86198516678,90200.16156025763,85470.7668203162,98787.42270649805
2011-05-23,104291.5606680677,80942.30280969103,92463.77437856139,73022.75760220058,60955.68909898867,86951.69793029576,89707.73615442857,85089.8261054125,97784.53891598321,79910.38067898646,65464.91854486621,56420.98566458804,75793.12575289581,77851.75321594113,74508.85142514438,85120.76663677019
2011-05-24,104203.07488109721,80860.12788298068,92489.32816257856,73034.74200420255,60962.87974018983,86974.41240497769,89731.87028377812,85106.60426821526,97821.03690800568,79904.75545887307,65459.73904941324,56417.87796731625,75788.12555723946,77846.44050805627,74501.60013151023,85093.84830674085
2011-05-25,104545.95730560778,81106.65266311172,92777.69488356802,73214.4501740744,61080.54377995139,87233.47147303456,90005.5831783013,85348.35656819739,98122.80626333,80223.41129346273,65653.86556350905,56544.19301361219,76074.10828182986,78148.7597876463,74763.53811340591,85502.07272388673
2011-05-26,104988.38624046012,81517.52729666345,93229.81249977008,73515.35917758817,61295.89382608682,87645.02175522172,90437.41712749591,85734.82452908946,98601.42551879048,80701.11856607077,65968.2021852714,56767.599630696786,76508.40492526678,78604.76174566879,75168.80473984602,86045.84988539571
