Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-11,104700.8074328061,104611.32857831381,92978.78309803797,72655.47411703368,60138.05145929338,87243.57580633185,90111.17945218491,85172.89677477397,98500.99897382228,93080.9728448531,72710.00922723532,60170.77252541437,87334.41113683418,90207.69199084362,85249.24592905627,98743.0427139519
2011-02-14,104966.26479371752,104949.02655435572,93281.22529920553,72846.45857624772,60267.33425691018,87516.49446350534,90398.85988135544,85425.58289558529,98913.46340207603,93351.48966146176,72885.0633770727,60290.49713740518,87578.95167439975,90465.22066793077,85479.62961674025,99057.87637845802
2011-02-15,104645.50381594956,104536.28458363784,93011.84070349063,72705.1069042142,60197.216168717125,87281.12285482184,90146.48177915622,85212.99763971129,98593.09830827107,93028.11521810433,72711.417820414,60201.00271843701,87295.58909003399,90161.85215406917,85221.83292239103,98678.8515367858
2011-02-16,105320.20794159938,105249.20253305964,93624.00112354208,73045.73816846509,60386.90201224059,87821.18408513782,90722.59260433995,85704.57432468957,99264.35130469015,93722.26424270097,73098.55365500653,60418.59130416547,87908.52907994573,90815.39666132335,85778.5160058476,99489.62104279854
2011-02-17,105652.02964273863,105549.37851176354,93996.84786276967,73320.92890944592,60605.79876582242,88167.54293917162,91082.19540097064,86036.05905306943,99705.03350744679,94083.45663969242,73366.47861835084,60633.128591165376,88244.52851865848,91163.99257917545,86099.82864553631,99923.50152989998
2011-02-18,105862.18338679349,105849.55449046746,94165.50290465569,73419.8799985395,60665.16941927858,88317.45853195919,91241.48071830742,86174.59057780047,99863.41053049167,94319.39674018876,73505.06085142752,60716.277931011384,88454.25305243302,91386.82489631089,86293.84377184368,100167.21600750348
2011-02-22,103683.22088264572,104161.06461025795,92215.4573741631,72342.1482068185,60072.62115328663,86599.1099518104,89407.28366298675,84611.67526035033,97748.08561203355,92548.11584036719,72538.90455901106,60190.67496460218,86894.80636621403,89721.46110329061,84887.13415341993,98153.70544305214
2011-02-23,103052.75965048115,103935.93262623,91769.96837821812,72062.56558752012,59890.17710003528,86199.0379327281,88984.50315547312,84234.95407500495,97276.7530018757,92229.04926995188,72339.68985176593,60056.45165858278,86607.10983649144,89418.07955322167,84622.92804494908,97725.31413419738
2011-02-24,102975.33458688197,103635.7566475261,91689.5268484892,72027.05382972938,59878.87229214462,86130.31275263123,88909.91980056021,84175.23536731415,97158.30030586437,92097.16413728351,72270.02954168676,60024.65771931906,86492.65700933727,89294.9105733104,84515.40136405449,97618.1257122039
2011-02-25,104092.46764738414,104461.24058896185,92711.58846203926,72649.8952629587,60276.968141352256,87045.58723947297,89878.5878507561,85022.82238456514,98270.60185810445,93038.71249871665,72840.85016243001,60391.54108103506,87336.36416096396,90187.53832984032,85290.15924382498,98719.73717136911
2011-02-28,104667.62526269218,105361.7685250736,93263.88546573711,73042.64076459887,60576.99684561917,87554.40163256072,90409.14354914891,85508.28468357859,98884.63672358764,93742.76116089188,73326.03639902217,60747.03422627316,87980.06891714272,90861.4150390173,85905.03857177118,99465.42805269462
2011-03-01,103019.57748036722,103748.32263954006,91968.24858107274,72287.2146413628,60128.75717819956,86404.11773689295,89186.18315898284,84445.67210452603,97504.28624878604,92396.47949777183,72543.33933517494,60282.431994486855,86784.76744062545,89590.62346919865,84804.24667586303,97969.96491311485
2011-03-02,103196.54905430815,103748.32263954006,92203.5992621523,72389.59449273633,60160.66975430639,86605.11963820888,89404.3594501806,84618.51923116624,97787.78008280815,92565.50264633182,72604.44626802241,60289.580819478055,86926.81153525732,89746.15709079459,84919.31171656678,98213.19206997166
2011-03-03,104988.38624046012,105511.85651442556,93669.49139877697,73183.18181435214,60577.788331729374,87891.73658866789,90780.61399372245,85788.57529697493,99426.83606284244,94048.12937780078,73406.62300399228,60711.85304551345,88228.30368113349,91138.21652946713,86101.39296247112,99898.67021375618
2011-03-04,104214.13560446854,104648.85057565181,93039.31298902628,72868.49592789222,60438.26934622464,87345.27037621483,90192.29168262056,85298.7225095598,98709.14712059958,93403.03193360093,73081.42988249105,60566.02971898394,87668.57610472561,90535.80401916328,85596.83004599815,99196.25504824433
2011-03-07,103351.39918150647,103935.93262623,92263.49261909159,72415.91620068779,60166.72150990198,86655.65226960622,89459.57244434889,84665.1108914736,97842.16655932233,92660.91692569185,72651.32081825046,60307.9642804396,87008.91831991755,89834.9176228047,84994.67735606134,98319.96851751453
2011-03-08,104291.5606680677,104986.5485516937,93044.05564840634,72851.09692203032,60408.057443810794,87343.9937126369,90194.02468052162,85294.13640024987,98686.81438313526,93549.20209122037,73149.10853179544,60586.864409669855,87793.01277291603,90671.10743206821,85711.35265392103,99317.97599187991
2011-03-09,104158.831987612,105061.59254636969,92984.6992656871,72847.59601247714,60435.47066615088,87299.43075246204,90142.06500907456,85259.7213588034,98654.08582777632,93553.08299632565,73185.93376568973,60638.47331807844,87804.66073525185,90678.87186578875,85733.39421330101,99304.22946044468
2011-03-10,102190.02322751908,102922.8386981043,91157.75757147717,71821.77895358845,59854.514122024906,85685.07527183299,88421.41642165507,83789.043785152,96563.8419149566,91639.78807497057,72107.89406451609,60026.1831885815,86113.54683049378,88876.66745273219,84189.60494045069,97131.50990034193
2011-03-11,102942.15241676805,103635.7566475261,91714.39018657153,72133.74424899241,60027.22285082556,86175.84024957193,88945.11521807173,84240.26564715926,97158.85447825852,92180.75686299641,72410.17695277519,60193.08247309523,86590.38840639405,89385.57263469523,84627.27143245513,97715.72963878061
2011-03-14,102322.75190797479,102922.8386981043,91081.16830089479,71788.44004141883,59839.813993751384,85618.46903660095,88349.81866874786,83737.06608908623,96437.1879937631,91515.63056272446,72044.81013441077,59993.63604954656,86004.65771378286,88760.14413825367,84095.98421927498,96978.86562621129
2011-03-15,101183.49740073002,101759.65678062664,90057.99261925762,71169.88309785932,59449.19964564372,84703.56838015348,87380.78049970554,82890.56655007492,95341.95573267218,90447.027015327,71400.41730239528,59587.5201683653,85049.37673221514,87748.20187377106,83213.31443642524,95807.6996600786
2011-03-16,99214.6886406371,99846.0349163892,88226.87860390158,70147.31706444296,58875.20580029931,83086.89641503294,85656.88750946725,81419.42832858661,93228.76854547152,88763.874051286,70461.43152543923,59063.67447689707,83564.22570159685,86164.04987644142,81859.18857398137,93953.13897584505
2011-03-17,100541.97544519413,101234.34881789479,89460.9939886912,70854.96655428309,59289.75838956215,84181.0997835567,86821.04688612395,82420.174719004,94574.16193045078,90029.47446609568,71188.09837604754,59489.63748262082,84686.41576347178,87357.94511478374,82886.55926947424,95329.06892389126
2011-03-18,100973.34365667516,102022.31076199257,89985.1330450852,71167.76537484888,59487.18130745551,84649.70772967188,87317.42038737853,82848.34944224222,95144.1699668141,90776.12471314403,71633.42936807006,59766.579703388226,85352.81143461306,88064.46807387855,83500.27903275189,96152.01464188946
2011-03-21,102488.66275854441,103223.01467680822,91414.05358069066,71977.52407923632,59953.26441644188,85914.36706308616,88664.21032188839,84001.78374203072,96803.34032887693,92032.34279821184,72339.37688692691,60170.376101056245,86463.95747866054,89248.1501384362,84508.37767279756,97633.67811214752
2011-03-22,102134.71961066255,102885.31670076631,91166.6771167471,71831.24413168176,59865.49644790914,85694.47687291412,88430.57699483061,83796.99181545433,96576.9427219538,91739.23830212976,72168.09860636915,60067.6091327216,86203.42014880982,88971.32922546979,84268.58808001669,97310.79805383741
2011-03-23,102433.35914168786,103072.92668745626,91431.57313430235,71980.29992803695,59949.91274421627,85928.54633810044,88680.0597362014,84010.68711185764,96903.85842558918,91910.51056967326,72262.365469665,60119.152069193115,86354.26850287459,89132.38953627393,84405.57887013692,97511.89685226805
2011-03-24,103384.58135162039,103710.80064220208,92197.29076433754,72418.33509655352,60202.70418225006,86606.39821394389,89401.84448914071,84633.966010857,97675.58892744928,92597.32094159527,72648.72956618348,60340.94086402803,86961.98059372854,89779.65076766191,84956.51826833893,98286.82808558858
2011-03-25,103716.40305275965,104086.02061558196,92364.296941507,72513.8358969651,60254.98630600705,86753.45416129177,89558.87555139937,84772.68548792315,97899.7559418516,92782.34716219598,72755.32645864063,60399.88064301238,87125.05435745974,89953.70075982786,85110.77227426891,98524.26204503511
2011-03-28,103428.82424510564,103935.93262623,92127.28090430607,72385.79710116645,60187.90665408175,86545.47980198925,89336.38035314766,84583.68754825114,97646.03357128848,92601.48259732284,72661.92019570387,60353.58051080421,86966.99241800414,89784.23750766349,84970.25988060354,98310.75717654893
2011-03-29,104180.95343435461,104498.76258629985,92727.95354888836,72727.15980414704,60382.69147950338,87076.62415373832,89902.28885131334,85071.62812879067,98303.21646729061,93140.07091951354,72964.05912773745,60524.83107365763,87442.95070540512,90291.51081245934,85403.28718181723,98942.00459324515
2011-03-30,104888.83973011834,105324.24652773561,93519.32034216374,73217.30130547922,60706.2928932093,87788.26033467938,90653.79033842158,85728.30971774916,99246.62623429409,93946.83651539654,73465.69546054899,60855.32938625116,88168.2747108863,91057.55561314142,86076.06153484681,99856.73158727972
2011-03-31,104700.8074328061,104949.02655435572,93383.7547407936,73193.2448130895,60742.22168199931,87681.74721241255,90532.75097660307,85644.26794417972,99062.48065792226,93765.56452515676,73411.56683799665,60873.21489694361,88021.133687402,90893.34910627938,85949.91877904971,99677.26495515215
2011-04-01,105220.6614312576,105586.90050910154,93846.43916235324,73479.75131237322,60928.942505179904,88097.13806591286,90971.78861413304,86030.56011956654,99494.9732893498,94385.91653515193,73788.61694087414,61114.26188228047,88576.67350840059,91481.29502177626,86462.97199946783,100355.91788329302
2011-04-04,105264.90432474285,105661.94450377751,93959.34057378754,73560.06326888416,60991.96426912573,88201.61559553203,91080.47808465979,86128.16226864255,99632.84759383983,94521.65804945592,73882.38787095356,61185.359030367385,88701.4533516817,91611.5557005688,86579.41671153973,100522.6395398333
2011-04-05,105242.78287800023,105736.98849845349,93967.56429086416,73542.00359813664,60961.260637017855,88203.40672469478,91085.48550777946,86122.7465592554,99685.1557692484,94557.70394054646,73882.21409958258,61165.38693788542,88727.97530219014,91642.8396213683,86599.04126127972,100580.43961436459
2011-04-06,105519.30096228294,106149.73046917137,94319.15654984642,73733.06582822898,61065.836195768876,88513.13823842777,91416.1473941371,86400.29546068906,100098.9072999659,94929.56265190708,74087.94106704599,61278.7613390591,89055.72144025945,91992.64204608327,86897.12079503288,100965.66069067882
2011-04-07,105364.45083508462,105962.12048248142,94123.6806001042,73626.18626740432,61006.73895726494,88340.77919920995,91232.22989965708,86245.63357754367,99893.93655456562,94689.98968362925,73955.74416610313,61204.473696484245,88844.1650512322,91767.07736743073,86707.01463572204,100691.71952176107
2011-04-08,104933.0826236036,105661.94450377751,93901.74481661787,73492.10440462489,60926.28983959729,88143.50294722209,91022.62388191998,86057.91896965246,99664.44150877962,94491.89108595994,73838.1849901526,61133.93819091392,88668.07740885948,91579.98424740971,86542.43178939127,100443.09850351041
2011-04-11,104645.50381594956,105286.72453039762,93625.51068595443,73342.33930678855,60846.22978134674,87900.68344231327,90763.09706413384,85838.44883223037,99350.26821767459,94129.65775203453,73638.45152802758,61023.89711409016,88348.81416771779,91239.23595987615,86253.005941965,100006.2235297816
2011-04-12,103838.07100984405,104423.71859162387,92841.94567308699,72903.61749117804,60598.09680250207,87208.37568379821,90025.16067844258,85209.138179854,98413.83833198328,93347.78340866356,73199.27964493174,60775.4940947543,87658.00922653293,90502.89631759824,85623.06519510917,99100.68578654632
2011-04-13,103860.19245658666,104198.58660759593,92879.26998914978,72957.82229685671,60660.24412043698,87249.78186322283,90064.5259261863,85255.40047327644,98443.96745496214,93253.82637311573,73174.36903061303,60790.17216069078,87582.72087119258,90418.27362215417,85558.5659005353,98999.90557023077
2011-04-14,103871.25317995797,104236.10860493392,92893.27120303838,72938.54544879837,60624.0793751293,87255.39443210364,90074.33281757102,85253.01152246744,98480.54449676572,93308.54871341813,73178.37656241152,60767.9780432972,87624.52999688561,90466.53935515188,85588.77508152583,99102.05712349544
2011-04-15,104280.49994469639,104723.89457032779,93210.00606359246,73174.13410912435,60809.88688313464,87549.28495032107,90379.64550695673,85538.38133511407,98803.77141697818,93743.7681833959,73481.75348576705,60994.458509120275,88023.74016792413,90883.75417566003,85969.04846241386,99615.31512228076
2011-04-18,103141.24543745161,103410.62466349815,92065.61185736979,72521.06272918498,60428.1101427499,86534.84179133951,89300.22682435464,84614.01531562005,97511.88043963055,92495.14377849069,72766.4260549033,60575.32813818092,86916.64794344697,89705.89586096883,84957.52397162572,98208.40956609022
2011-04-19,103727.46377613096,104010.97662090599,92625.90009709465,72852.58192041035,60632.054897105234,87034.27390432276,89830.08700070869,85073.10894371544,98130.17307396866,93057.0168757611,73099.17906301108,60780.01318266567,87417.4888186929,90237.252847227,85418.34494335647,98822.7409170228
2011-04-20,105132.17564428714,105211.68053572164,93938.80300943545,73605.90263596122,61073.978497227625,88198.5018182901,91068.65241386277,86137.8267746948,99607.6933716459,94290.46531423525,73803.25820535806,61192.39183886575,88511.09053366768,91400.77792395146,86414.12457185039,100248.05464922637
2011-04-21,105696.27253622387,105511.85651442556,94383.84766508809,73878.12677646463,61247.10020008785,88596.81573958082,91490.33170233446,86509.15335284141,100054.27883851746,94649.5720918916,74021.14105747719,61332.90876869539,88833.01523007282,91741.29366098222,86709.37334625897,100659.67966462878
2011-04-25,105519.30096228294,105190.75228049696,94262.03044900685,73838.96714584035,61253.2512226057,88496.76899220096,91379.39972060389,86424.68306907496,99921.32940960079,94433.51741037538,73926.02396288932,61305.485312835095,88649.20184675074,91541.35962856308,86546.56261294354,100416.18124730724
2011-04-26,106459.46244884416,105928.93299825482,95085.3641321077,74341.92668130047,61574.870050797814,89234.1331291006,92159.74863060414,87108.98331180308,100864.84131624224,95135.46781980852,74356.49882709172,61583.61333827258,89278.6697403902,92207.06878009936,87129.38431591085,101225.41659768377
2011-04-27,107145.22729786529,106667.1137160127,95765.53137404374,74731.35074474063,61803.49281588709,89837.32854610629,92801.42996007501,87659.20867359416,101684.07776523016,95760.17680529687,74716.42314477937,61794.53625591035,89832.5689294424,92796.37286736963,87638.31003364842,101911.37960466332
2011-04-28,107532.35261586108,106916.61535721291,95999.41764607083,74914.78083747145,61952.98449931488,90056.18124007185,93027.79944307133,87876.57717562802,101847.52457801926,96007.23246209726,74903.72897046438,61946.353379110646,90063.12774320644,93035.18010265185,87861.10456181811,102168.69527854424
2011-04-29,107786.74925340118,107326.4002941221,96239.20993255453,75129.97091576367,62150.1495491667,90288.23299552304,93263.72146403878,88109.79228236063,102094.68849392643,96356.11458392162,75183.40922031896,62182.21253189989,90392.14824118267,93374.13141255215,88184.60590873804,102549.52796902915
2011-05-02,107598.71695608893,107102.88123762618,96022.48147932006,74993.93705173428,62058.69370642937,90092.85339144805,93057.66743538405,87929.18039703919,101826.90844930684,96116.96857921494,75034.03399204763,62082.75187061739,90176.84192468793,93146.90525195145,87985.3161134779,102256.04658633699
2011-05-03,107233.71308483575,106879.36218113027,95583.05057119648,74762.83182429039,61939.96390642852,89707.78517768972,92645.4178744431,87585.69974215224,101312.888092959,95701.23821605729,74819.6328543982,61974.04452449322,89812.84086201043,92757.03953903387,87665.22118430318,101717.51999265782
2011-05-04,106514.76606570069,106246.05818772517,94992.7843623618,74411.60443857514,61724.43224020355,89181.77209350449,92087.27822793314,87098.77663694674,100730.5733476615,95048.98072566156,74436.10694345896,61739.13374313385,89231.72441643762,92140.35257104959,87133.08014378409,100972.78520011481
2011-05-05,105552.48313239687,105091.20972916295,94094.47743852867,73915.94453116097,61451.747206998174,88390.14119210927,91242.30931531897,86380.14185532376,99753.94265699538,94059.16832161072,73884.79652001458,61433.05840031036,88358.75531040439,91208.96181600755,86336.53463971881,99914.96168973917
2011-05-06,105961.72989713527,105426.48831390681,94403.76424755088,74103.60637877739,61569.38852170508,88666.46396850041,91535.11410802563,86637.8242358497,100036.98054881298,94402.42797240229,74089.48296411413,61560.914472907134,88665.27616836832,91533.85207038531,86618.05145532111,100300.44747633472
2011-05-09,106459.46244884416,105799.02007473333,94757.64449020631,74318.26189891146,61703.23269816502,88982.42720207732,91870.0358461418,86933.29109965789,100390.74084248542,94776.26922481804,74312.09791434297,61699.53430742394,88998.98252173218,91887.62587327512,86924.66152126202,100755.03211186452
2011-05-10,107311.13814843491,106389.39912822313,95497.1410465932,74739.16846659777,61945.68156826024,89636.95328816661,92567.0471673799,87532.65536493527,101212.41384243645,95422.36833172821,74674.58459394526,61906.93124466875,89570.48865273106,92496.42849222964,87442.23794322176,101526.01838818472
2011-05-11,106182.94436456144,105411.10580290612,94440.88327477076,74140.68285530941,61601.46639737608,88702.18976762691,91571.53652119882,86679.89931324274,100059.85294678429,94386.40156576433,74091.11927515334,61571.728249282445,88653.7615818434,91520.08157380387,86610.51030102423,100338.17634919292
2011-05-12,106713.85908638425,106022.53913122926,94852.02579076005,74376.7635587523,61738.07061330476,89066.24861346821,91959.13720211413,87015.45650419983,100510.61458734995,94882.29656978534,74376.2976593319,61737.79107365252,89093.15597260177,91987.72627119356,87014.80424501128,100912.76973829453
2011-05-13,105851.1226634222,105044.24580591226,93978.42221989165,73875.46450451476,61442.335386899285,88291.11327440102,91134.76774714634,86308.59362213021,99545.26906792556,93919.26587390501,73822.42794641777,61410.5134520411,88238.52985574622,91078.89786482562,86234.34244079441,99831.97118440637
2011-05-16,105198.539984515,104188.23914625989,93472.00921921412,73599.95796485619,61296.96518802561,87846.50553072142,90659.25737496777,85902.95074168676,98930.76815943955,93303.50112172763,73481.08483418508,61225.641309622966,87696.72055517785,90500.11083845275,85736.52835874722,99107.17203410044
2011-05-17,105187.47926114367,104080.56233544464,93510.20437061798,73637.42790241505,61334.32138493784,87884.58850818509,90697.39643940152,85940.53441989225,98973.23132099735,93224.43609269304,73450.99482486982,61222.46153841072,87630.57226114068,90427.50417691687,85679.52811132894,98970.9567522653
2011-05-18,106138.7014710762,105043.24274125097,94247.81257982212,74048.85440856735,61561.254539840746,88534.70615281418,91391.25936631816,86536.45427729395,99744.3293885849,94086.37339206316,73931.77950267786,61491.00959630705,88391.204652584,91238.78902232359,86372.54940904866,99976.72891458354
2011-05-19,106382.037385245,105154.32124961323,94434.48366353728,74158.64396404113,61627.128273124996,88700.63600500545,91567.55983427136,86690.15965495721,99950.41787098281,94190.84133561721,73992.59421180584,61527.49842178384,88484.06504685429,91337.45319123575,86457.69000182784,100089.63198567797
2011-05-20,105552.48313239687,104080.56233544464,93654.23244095202,73720.96479069926,61379.400095093944,88011.21250881135,90832.72247488168,86062.5294863046,99076.35344466081,93290.37314156255,73482.02271555908,61236.03485000985,87687.78202046512,90489.07758101384,85728.01058110833,99104.53391536565
2011-05-23,104291.5606680677,102784.64640455153,92463.7720435309,73022.75552080368,60955.68714440855,86951.69565867365,89707.73385110228,85089.82389719882,97784.53347230837,92017.8078712177,72737.32479070843,60784.428706351406,86555.28306106191,89286.5454661398,84690.22087506548,97671.37191781175
2011-05-24,104203.07488109721,102663.15155064542,92489.33306660409,73034.7439445034,60962.88019862837,86974.41656807205,89731.87481733807,85106.60769037844,97821.04378457316,91990.39270505945,72719.05677149509,60773.46789482339,86530.9140244768,89260.65336476814,84664.6456481668,97621.86928242788
2011-05-25,104545.95730560778,103027.6361123637,92777.69665397053,73214.44112205587,61080.52931672232,87233.47053783182,90005.58359590117,85348.35292738938,98122.81370033782,92374.42993591091,72952.44602663607,60923.33225947046,86875.01123288993,89624.72058440042,84981.55979380169,98097.87055433026
2011-05-26,104988.38624046012,103513.61552798805,93229.80312322876,73515.3506591509,61295.88573670161,87645.01259320641,90437.40785821759,85734.8155816002,98601.4110954832,92893.76266930935,73291.79225027276,61161.750691374735,87346.30996750024,90120.0363184048,85421.83380917078,98684.79126353798
