Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-07,103878.52593266606,130377.58033855917,92498.45512963417,72352.0778148485,59941.62232397065,86812.62001385858,89655.53757174636,84762.53330572632,98017.20395809863,107236.72778020926,81202.4834253153,65251.86569025075,99913.30681436975,103575.01729728951,97153.10116037987,113339.41877189075
2011-02-08,104356.23293903549,130990.34553899345,92915.9151161195,72557.72616769843,60030.61645235958,87174.14142314527,90045.02826963237,85084.83588303727,98526.10202915478,107698.09163066151,81435.89926855406,65357.520312872955,100313.8538805159,104005.97275558872,97514.27822423514,113866.06481032525
2011-02-09,104106.00545950864,130518.98769250554,92614.77379736459,72416.833814282,59975.47869990175,86914.626267472,89764.70003241829,84858.18892866225,98187.23741588998,107266.70749249848,81217.12153407019,65255.65133177467,99938.56732981323,103602.63741115585,97178.59173636572,113385.3137998553
2011-02-10,104140.12738853504,130518.98769250554,92494.24423843222,72339.6110102311,59919.14152988848,86804.71013520358,89649.4771868179,84760.0804905737,97992.7649376785,107222.63337728736,81181.52092830543,65224.287480733095,99896.6115919637,103559.62248462552,97138.75437587778,113355.61603027835
2011-02-11,104788.4440400364,131414.56760083258,93004.48765465622,72671.94370270638,60147.93173583063,87266.42389141853,90135.45577303736,85195.95566958212,98507.13546046313,107938.27297858757,81634.14419391035,65525.252030553034,100540.89973491307,104239.58635675033,97743.03635726772,114144.179686193
2011-02-14,105050.04549590536,131838.7896626717,93305.7866230896,72862.20495666048,60276.78809978803,87538.3284221329,90422.05752261124,85447.6218135329,98919.30213112748,108256.75632187487,81838.01783793257,65662.2758285513,100828.07926549757,104542.41779368621,98013.75984731382,114508.73630744775
2011-02-15,104674.7042766151,131320.296031535,93020.39173272668,72710.58939565,60200.50738088778,87288.72424672866,90154.55798972768,85220.67141041218,98595.11532413938,107874.75952741911,81629.15574212988,65551.64718877572,100492.60673089969,104183.6831291594,97706.66429548404,114068.94201596035
2011-02-16,105345.76888080074,132215.87593986208,93631.50643311512,73050.55349129703,60389.797220569955,87827.85714215558,90729.68178763535,85711.30976202409,99266.15402104937,108670.16240224379,82077.11503951171,65805.73414949878,101195.5513369366,104932.8568695902,98348.49592952465,114984.67225927871
2011-02-17,105732.48407643312,132592.96221705238,94020.44194699825,73336.0513641985,60614.87518107886,88188.5162758206,91104.47911140943,86057.22754731814,99710.65739028217,109073.98547996115,82370.64305824891,66035.63019750912,101569.44386067649,105321.71467031882,98705.6559189887,115462.74445989868
2011-02-18,105903.09372156506,132970.04849424274,94177.4915832742,73427.56640325788,60669.7842045145,88328.11595251034,91252.80376789227,86185.34860200125,99866.25257239053,109352.55628577556,82534.83177396446,66134.14342693845,101817.06235473373,105584.80932025466,98935.52012099046,115750.64805619064
2011-02-22,103742.0382165605,130848.9381850471,92232.71398449488,72353.20992803317,60079.26203992967,86614.45023152596,89423.5821080104,84627.15781613663,97752.21010928278,107341.47448345511,81424.638260001,65522.11903911039,100044.45956393503,103692.96702369506,97327.15748089162,113488.56206753677
2011-02-23,103150.59144676979,130566.12347715432,91798.66772043044,72080.95710070524,59901.21348329029,86224.54886895682,89011.60829469362,84260.70071812016,97283.60729004593,106990.43493701746,81206.2160773465,65376.36886927506,99728.3419503675,103359.38844369249,97036.06328541797,113027.028397899
2011-02-24,103048.22565969062,130189.037199964,91710.91411150954,72040.75045597118,59887.08355085896,86149.32178725189,88930.11794938071,84194.41736108341,97163.41727029593,106815.91563905188,81110.93825977932,65329.19623314384,99575.98981173395,103195.95272539291,96892.68028641478,112875.64559446689
2011-02-25,104174.24931756142,131226.02446223743,92735.57200155119,72665.26571495087,60286.191962005556,87066.90637166635,89901.23918660877,85044.33946789616,98276.32234541222,107874.6980806074,81752.18569304343,65738.3439488611,100523.90733082741,104199.30270571742,97766.02743722577,114098.78176752402
2011-02-28,104788.4440400364,132357.28329380843,93299.30255949707,73065.34615355251,60590.6279596794,87585.8856827607,90442.59412112887,85540.0643474256,98893.0494412061,108706.64966741568,82314.20441707381,66139.94291779218,101281.3053342439,104993.97750082979,98488.46591635546,114977.05453066662
2011-03-01,103002.7297543221,130330.44455391036,91963.29944776656,72284.04972181932,60126.86343937341,86399.71995531523,89181.50970154088,84441.23600426519,97503.09234372748,107131.20998348534,81393.85955609722,65592.74933994017,99882.30709817636,103506.75854083087,97194.96977225426,113244.0414948783
2011-03-02,103287.07916287534,130330.44455391036,92230.1330733421,72406.59868429363,60170.87220860467,86628.70523131201,89429.41915232706,84642.32515998257,97794.08301215428,107300.23514501376,81454.96174777596,65599.89004669408,100024.35151724235,103662.29333112808,97310.03344885785,113487.27622259258
2011-03-03,105061.41947224751,132545.8264324036,93690.89522927528,73196.90826741362,60586.03284835719,87910.76461710833,90800.82992319179,85807.78368647002,99431.91275522286,109033.32967513794,82407.59313356341,66112.44376804707,101548.48412454176,105290.90689983984,98702.74249907976,115432.38845383366
2011-03-04,104287.9890809827,131461.70338548138,93060.95528175788,72882.36700368891,60446.59311033231,87364.5082804845,90212.73178112117,85318.14089704551,98714.2804304618,108265.66084637918,82008.7685083132,65922.43401310689,100879.8021157034,104572.73148104128,98095.10300351953,114602.915047583
2011-03-07,103378.07097361237,130566.12347715432,92271.30804804702,72420.9261433875,60169.72859415147,86662.59962829704,89466.95383817205,84672.12369262354,97844.01984695153,107422.29412566914,81517.8419435439,65627.87807424531,100130.1428084056,103776.21846703737,97407.8058128425,113621.66975796201
2011-03-08,104344.85896269335,131885.9254473205,93059.67763711179,72861.11238058262,60414.070425657424,87357.88095446266,90208.77929578723,85308.15433550782,98690.52602846784,108459.79388598537,82105.25918096141,65960.55850588469,101046.8731756836,104753.3335308345,98249.9598560381,114774.35635637573
2011-03-09,104219.74522292992,131980.1970166181,93002.54957702478,72859.0356156187,60442.33436739972,87315.29767902994,90158.92362802736,85275.73686383766,98658.32384663192,108474.32937521313,82148.48013167665,66016.0010770345,101067.99083297513,104771.16010409413,98280.9591863188,114771.65472518129
2011-03-10,102308.91719745223,129293.45729163694,91192.62584624407,71844.12365686479,59867.92192523245,85716.06956641517,88454.34770632963,83820.3253884971,96572.15556924394,106257.28834701743,80887.99410409346,65294.24419356967,99106.8806782137,102682.08451261555,96481.74401461727,112284.07233094968
2011-03-11,103002.7297543221,130189.037199964,91732.15128362691,72145.12844307326,60034.05560332417,86191.628512524,88961.88989807545,84256.20128282235,97163.0805554122,106899.50622324791,81251.09442900374,65497.63519488247,99673.72179218708,103286.61400771752,97004.55366312503,112973.244341904
2011-03-14,102399.90900818926,129293.45729163694,91103.79618756346,71802.93920307799,59848.512758150966,85638.5825101409,88371.18934885217,83757.36564800497,96442.58546889732,106133.12877676544,80824.9071263875,65261.69351213668,98997.9892560982,102565.55901643181,96388.12074063829,112131.42667029423
2011-03-15,101262.51137397635,127832.2479675244,90081.15892610223,71184.72911515544,59458.107703767535,84724.16077727817,87402.6598516902,82911.3505265433,95347.47058150893,104899.32286315633,80081.28582835749,64796.04173168878,97895.86205465956,101397.59245890795,95366.5299250262,110789.0081702049
2011-03-16,99328.93539581438,125428.32295043598,88260.36450862639,70168.77214675969,58888.0749194205,83116.66057193588,85688.51254028114,81449.46937409887,93236.72388794742,102944.38751585333,78979.04739519572,64174.24006848215,96169.12546724868,99556.75649155102,93783.85472190935,108652.71686102726
2011-03-17,100568.69881710646,127172.3469824413,89468.83137750303,70859.99203177012,59292.776635518756,84188.06717346288,86828.44927548296,82427.20742802146,94576.02921175733,104407.16712776489,79824.15865271562,64671.27660808607,97466.5878403623,100936.87748406359,94977.04069734519,110233.04268331324
2011-03-18,101000.90991810737,128162.19846006593,89993.21211189561,71172.95142532853,59490.30060888757,84656.89125326565,87325.05168258064,82855.60224176949,95146.08133431787,105265.73002692935,80336.71581389624,64988.559242028205,98232.46273329564,101749.09638011252,95684.87238576429,111171.9962529859
2011-03-21,102536.39672429481,129670.54356882728,91428.05125717672,71986.4931013213,59958.64509709696,85926.80923868602,88677.43024793136,84014.34110554567,96806.67608774458,106692.4712699088,81145.08011284133,65453.797304008986,99495.18258333675,103093.82692662279,96836.36292167369,112830.42627693554
2011-03-22,102172.42948134667,129246.32150698816,91177.74079498874,71838.3325523654,59869.748767723424,85704.3110500745,88441.02592253161,83806.91633700738,96579.586292872,106351.40649312799,80944.99412975047,65333.745714154466,99192.01389286491,102771.71019299646,96556.24254534647,112457.82876232367
2011-03-23,102502.27479526843,129482.0004302321,91451.7799966827,71993.24925273648,59957.682697869815,85946.50809322571,88699.1440449542,84028.81580760314,96908.67101292707,106549.32289106432,81055.26622382257,65394.89288052148,99366.54622156493,102957.93455631463,96715.63956712368,112686.549639596
2011-03-24,103457.68880800727,130283.30876926158,92218.72116987899,72432.06441888833,60210.93804521281,86625.44642708128,89422.08379848015,84653.19079256384,97680.68334160328,107326.72770182532,81496.04188011208,65649.32452194707,100054.78556658911,103690.75663420721,97342.7592382771,113555.39235837196
2011-03-25,103776.1601455869,130754.66661574949,92381.8032801632,72525.05612489488,60261.718943985004,86769.0154904362,89575.4093852997,84788.39330580477,97903.9018539667,107565.04113741012,81634.6509295639,65727.47582678642,100265.22691910013,103915.13402825514,97541.82603234139,113848.06341421287
2011-03-28,103548.68061874431,130566.12347715432,92162.41974358582,72408.32087999611,60201.4261342795,86576.71577382123,89369.56775870353,84615.2156257127,97654.3925886491,107362.85998970861,81528.44597708012,65673.50119252992,100088.21821481924,103725.53910226392,97383.39076163033,113612.45814596137
2011-03-29,104219.74522292992,131273.16024688623,92739.31987351917,72734.44939028683,60387.069881154704,87086.72884506776,89913.02435929346,85081.82889941892,98305.90797332274,107981.38642197699,81878.59951502897,65873.559956,100635.2324436969,104308.30943283695,97883.63907405791,114326.5705080433
2011-03-30,104924.93175614194,132310.14750915964,93529.90178192589,73224.08928259306,60710.37206841344,87797.6678336168,90663.78480777134,85737.80649677268,99249.14083829174,108905.3922139577,82450.65880532507,66246.31378205265,101464.77043986728,105185.0813269125,98655.00382859749,115362.8293533971
2011-03-31,104788.4440400364,131838.7896626717,93409.44719694326,73209.71788160625,60752.11323303691,87704.58709285875,90557.01714490101,85667.32253017557,99068.58938022576,108670.82950663396,82364.52224977808,66244.99585394001,101270.26025702828,104970.54488183111,98484.04864561613,115128.1214150336
2011-04-01,105277.52502274796,132640.0980017012,93863.10641931622,73490.44514165558,60935.37018981342,88111.95656850887,90987.53149391255,86045.52009349772,99498.92835170796,109381.77567886116,82795.99238809882,66518.69853767937,101906.32924365993,105644.05246126057,99073.28623851828,115900.68421980515
2011-04-04,105323.02092811646,132734.36957099877,93976.36965947015,73570.96909608544,60998.500843510454,88216.75063782322,91096.56014864668,86143.43734866042,99636.88846409912,109528.16778276744,82896.14065843375,66593.60378091945,102040.57119186525,105784.36948731635,99198.67753594808,116078.4487446176
2011-04-05,105323.02092811646,132828.64114029636,93991.08985060784,73557.09310658381,60970.32676368916,88224.3217838011,91107.70581720446,86143.85944947846,99690.7501002349,109574.87799304814,82902.3936910218,66577.50711435196,102076.5779104147,105825.72795173142,99227.28026769165,116147.29855923202
2011-04-06,105641.49226569608,133347.13477143308,94354.97360868545,73756.02767183653,61079.62112743389,88544.97779781262,91449.97570324903,86432.43421623915,100107.41633940037,110005.35268277052,83143.32377563832,66711.99878971497,102456.42586366601,106230.88927321827,99574.64876156168,116593.28298487482
2011-04-07,105448.13466787989,133111.4558481891,94148.21644431316,73641.9204162733,61016.18937222605,88362.59159562895,91255.40401997106,86267.65146032054,99899.77359228217,109739.13748675841,82995.12624713947,66628.11287074577,102221.18807780246,105980.16278228043,99362.1396235332,116291.72453519801
2011-04-08,105050.04549590536,132734.36957099877,93936.03189560238,73514.0878821346,60939.48985174282,88173.98310788602,91055.00750174418,86088.68591252634,99672.58850371146,109498.40566497121,82851.95918921684,66542.21263599218,102007.20423621387,105752.80495059254,99161.7057424415,115998.90822711418
2011-04-11,104697.45222929936,132263.01172451084,93640.73762257234,73352.09143535166,60852.075666582095,87914.21699933405,90777.4773109532,85852.10720412125,99353.88832421231,109082.87908326993,82620.19790089727,66412.93954590947,101640.56496439854,105361.72202383424,98827.4562558851,115506.79275218083
2011-04-12,103924.02183803458,131178.88867758863,92867.13173550948,72919.75082774414,60607.769882505665,87230.76137208042,90048.94655379493,85231.73177298257,98419.81313079166,108178.43541056926,82107.40231821063,66120.36077678557,100840.80908324465,104509.62224690696,98094.44385963569,114474.19926210414
2011-04-13,103958.14376706097,130896.07396969588,92907.98528616442,72976.23015845969,60671.29435984843,87275.30810569412,90091.64669592926,85281.16595707093,98450.79157587924,108052.51363748945,82063.30527537278,66123.5394299963,100737.11108464966,104394.81236106956,98003.07112074929,114340.28384100468
2011-04-14,103980.89171974522,130943.20975434467,92925.42619204489,72959.15015967336,60636.44207979329,87283.97661070358,90104.70140137424,85281.85823955339,98488.21044328353,108112.56264291154,82070.50613879756,66103.25566726783,100783.65345591836,104448.10804941496,98037.75661032731,114447.95600543945
2011-04-15,104344.85896269335,131555.97495477897,93228.86053193708,73186.22379184126,60817.14609513273,87566.04597839627,90397.45325516669,85555.30148854975,98808.23098033972,108617.06086369755,82415.50187595477,66354.71294560086,101244.44627329448,104930.75356849603,98476.2908063087,115033.03104002126
2011-04-18,103196.0873521383,129906.22249207123,92081.69456100828,72531.37537156783,60434.303811424485,86549.1392176973,89315.41688935277,84628.44693171117,97515.70675842087,107181.92635635086,81588.14641414536,65868.36643697102,99971.56748022402,103576.74691828745,97307.92639131972,113432.78819595062
2011-04-19,103844.40400363966,130660.39504645191,92660.20446627094,72874.56639832107,60645.24827426422,87064.76742426072,89862.48594526581,85103.88452237789,98138.36613904477,107829.05735544834,81972.10666837881,66103.77243629887,100548.19221464061,104188.62478504448,97840.44090045875,114135.49765443453
2011-04-20,105243.40309372157,132168.74015521325,93971.41795146599,73626.81063383436,61086.5304054098,88227.49485272232,91099.45640209416,86167.09086225892,99615.45966082587,109233.0347403056,82778.62005417142,66577.61605761205,101793.37644280195,105513.2055915538,98979.62405073081,115737.58252744164
2011-04-21,105709.73612374885,132545.8264324036,94387.78639008611,73880.6581358044,61248.62494587918,88600.31847574224,91494.05243291418,86512.6913257296,100055.20168681635,109634.76908198916,83022.10633346689,66733.49386447668,102153.19197965603,105893.98053082259,99310.7188024571,116193.39349246709
2011-04-25,105607.37033666969,104568.78062112599,94287.84163544135,73855.50355936603,61263.16868875328,88519.71105181832,91403.77634362984,86447.83842997877,99927.45604027824,94088.75330839411,73718.93419034008,61181.227067337706,88342.74364999853,91215.74847919634,86256.64131334244,100058.79957686666
2011-04-26,106528.66242038216,105302.59662548474,95105.6489640906,74354.93368309856,61582.68113814393,89252.1660037152,92178.90748390288,87127.18622805318,100869.66357045935,94788.27681608273,74147.96417822175,61458.499435217855,88970.05742770819,91879.16712189546,86837.42892122566,100865.51303805062
2011-04-27,107211.10100090993,106036.41262984353,95784.84753757295,74743.74109010819,61810.93809385531,89854.50154445106,92819.674541012,87676.54408636104,101688.67345873284,95410.57344533742,74506.44382958957,61668.55973754414,89521.8134624639,92466.19345390066,87344.32792163496,101548.97453026328
2011-04-28,107552.32029117379,106403.32063202291,96005.27198911791,74918.5293549978,61955.230831386325,90061.38432876805,93033.32815894298,87881.82787860927,101848.92037794102,95722.70623139496,74732.82338700627,61843.80725059142,89810.21476634764,92766.46049887131,87621.83952342113,101873.75524425213
2011-04-29,107870.79162875342,135100.03202018718,96263.84217320471,75145.76514547005,62159.63381995577,90310.13046859135,93286.98632089802,88131.89647098433,102100.53365138991,111751.31628673218,84430.64844054895,67730.56379700311,104076.77412506018,107914.0452058962,101130.73308409478,118508.25399980127
2011-05-02,107631.93812556869,134818.6713148345,96032.2035135985,75000.16814082372,62062.43184661104,90101.49505712002,93066.84928535926,87937.90443503641,101829.19269503684,111480.10598061216,84262.00450778518,67619.53366678792,103832.96391668767,107656.53494864993,100904.47534878246,118181.53674514095
2011-05-03,107279.34485896268,134537.3106094818,95596.41948034303,74771.39921940443,61945.10382960847,89719.66850973987,92658.04399504144,87597.6946092004,101316.0547512684,111032.31309170564,84028.34481392441,67499.27118632046,103440.46283095106,107236.38796132835,100557.41844152837,117609.77439615522
2011-05-04,106551.41037306644,133740.12194431582,95003.51376844704,74418.48182695472,61728.55912281455,89191.30946824228,92097.41161834465,87108.40453109486,100733.10496313585,110289.21103044113,83590.25365067711,67231.62221704799,102778.59592334813,106533.90347689464,99948.88508430622,116770.86889711642
2011-05-05,105630.11828935397,132286.4249666602,94117.24286084835,73930.54407035235,61460.51701359385,88410.37992391587,91263.8113923821,86400.5711271108,99759.3615709138,109133.74977610148,82939.45557909229,66865.86391883783,101758.38607080752,105446.06792345451,99013.04723934675,115541.33120554127
2011-05-06,106119.19927206551,132708.46602468926,94449.94254974266,74133.21393667813,61587.16764652438,88707.51540102612,91578.72897538438,86679.26022683187,100047.9776630976,109525.1047206835,83173.03570046085,67011.06070479401,102107.6595529735,105816.3821368285,99335.01069612769,115976.6707259235
2011-05-09,106551.41037306644,133177.4005336104,94784.60463772187,74335.555334722,61713.62394982806,89006.39599714024,91895.50031743106,86957.48671961593,100397.15247509128,109952.37942200234,83427.74663555808,67168.93873032971,102488.86247205621,106220.62094702928,99686.55454078646,116486.64263289253
2011-05-10,107427.20655141037,106043.18984244535,95531.17949340584,74760.99162832457,61958.7855483772,89667.2124861892,92599.1959897975,87563.19770827195,101220.52307177745,95230.46300969682,74559.32649742879,61837.786469839724,89399.9089451145,92315.18597740566,87280.86652501783,101327.0855193984
2011-05-11,106301.18289353958,105068.08005079068,94475.54969705975,74162.91284292006,61614.81780074555,88733.00809044021,91604.27889374999,86711.00788509454,100068.10020222772,94196.25931426475,73976.92394807634,61503.22446383933,88484.7499724002,91340.50464333248,86450.62343231334,100141.07229312454
2011-05-12,106869.88171064603,105677.52367057485,94897.77228742733,74406.08873784632,61755.674624566265,89106.91463934054,92002.34346338394,87056.50285112635,100521.50278749595,94691.04905747366,74261.43354798137,61668.881510647305,88923.16065715947,91807.10485731656,86853.98558531544,100714.51851779816
2011-05-13,105937.21565059145,104702.41387892018,94003.66823600452,73891.65729459343,61452.064471749574,88313.55790283556,91158.61306942003,86331.25011743729,99551.27984641245,93729.7847550058,73708.62976085793,61342.24795150827,88070.10591972557,90899.9453373657,86075.01157020757,99635.5497605858
2011-05-16,105277.52502274796,103849.19281122234,93495.16717842784,73614.80299826704,61305.876595174785,87867.09160199547,90681.12939021166,85923.72940135926,98936.27997091676,93115.56431550256,73368.20421357595,61157.91732436014,87529.66683495074,90322.61557522666,85578.49110279177,98912.35648164872
2011-05-17,105254.7770700637,103727.30408726551,93529.92970569833,73650.08092771158,61341.92405464174,87902.12515451375,90716.02743010606,85958.23780078138,98977.9117320246,93028.62037253426,73333.38891805046,61151.90884884508,87456.51685836789,90242.56861545108,85514.86898725585,98767.96857357492
2011-05-18,106244.31301182893,104702.41387892018,94278.77969672468,74068.7076718856,61573.174616699886,88562.23473419098,91420.50721545784,86564.24072707129,99751.70130262294,93897.44791569578,73818.30920410238,61422.93553602997,88223.27315105416,91060.36053337497,86213.6828721748,99780.88549369879
2011-05-19,106380.80072793449,104946.19132683385,94434.11138645625,74158.41524797244,61626.999162351996,88700.3073472857,91567.20936687097,86689.83133359287,99950.31256243325,94075.47072675716,73923.30520200099,61485.93313476913,88381.51564977539,91228.4931882663,86360.67726923285,99970.03617691583
2011-05-20,105664.24021838035,104458.63643100653,93687.00020780087,73741.96921521529,61392.00831400891,88040.34095828958,90863.67058304523,86091.93011642163,99084.1531127796,93499.94081025301,73607.90723300434,61311.57112468236,87874.06593824703,90687.00337425002,85904.24334132634,99321.76959636182
2011-05-23,104413.10282074613,103117.86046748135,92499.41077006361,73045.60411983135,60969.40598124842,86983.37721487586,89741.39399246972,85121.80225841426,97793.01642049791,92202.51350139655,72848.28013396246,60851.0115897271,86719.46853161624,89460.99101650639,84845.54867819784,97862.83596997615
2011-05-24,104322.1110100091,102995.97174352451,92524.23549014576,73057.12083571969,60976.31601078141,87005.44363272667,89764.83956143621,85137.92566065791,97829.35137527168,92174.87523779739,72829.87832497514,60839.97050433469,86694.9011861948,89434.88821199609,84819.78614561557,97813.10029469927
2011-05-25,104674.7042766151,103361.63791539503,92815.44937598468,73238.64559136778,61095.06285283546,87267.03152810162,90041.24045204316,85382.22832990008,98131.80273168579,92559.56946029968,73063.66342362337,60990.073552188835,87039.58271415939,89799.57608722954,85137.25329505793,98289.78220526766
2011-05-26,105084.16742493176,103849.19281122234,93257.88327797975,73533.36759610097,61306.715988100616,87669.97831110422,90463.93079454199,85760.01920410132,98608.08005966799,93079.78093526122,73403.54748480351,61228.82392132213,87511.66511757663,90295.72302641894,85578.27104828486,98877.61275508357
