Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-28,100511.82893539582,126182.49550481666,89696.86226334449,70740.688939568,59001.08612663334,84329.62000155415,87013.24113244932,82480.29175250266,94963.40330656625,103875.48909499327,79259.47051027507,64112.35506905758,96932.8438519086,100404.16647345094,94406.58595149255,109615.39963209146
2011-01-31,101273.88535031848,127172.3469824413,90339.43707310123,71197.61837085802,59348.04659935425,84921.02061410094,87630.22884360109,83047.19014236178,95603.95643444934,104687.57739578694,79816.26897981981,64519.23696473133,97674.92312315488,101181.25025947092,95113.30099490832,110470.44966200893
2011-02-01,102866.24203821656,129576.2719995297,91904.7326463146,72051.8095546362,59810.85756293712,86298.58786065615,89101.66025348537,84292.76154633528,97449.24488421089,106636.98265082255,80904.14363950677,65122.25801385947,99393.92119799653,103015.45192440954,96686.0292651541,112654.94714017614
2011-02-02,102695.63239308463,129152.04993769056,91661.38894724759,71906.80046587202,59718.85449633982,86080.89412444692,88871.14153584724,84094.74643540422,97123.30660197184,106318.06356645294,80710.80791515682,65001.2589659107,99109.04934151833,102713.55645398566,96420.35686440293,112308.95855587508
2011-02-03,102945.85987261147,129434.86464558332,91848.25269199575,71994.98527133626,59752.06971387275,86241.52421262703,89044.88845231138,84237.90082879976,97344.3096235356,106510.473952681,80802.88886881903,65036.81187236242,99274.6097776806,102892.54186518081,96568.96586527565,112524.48708104508
2011-02-04,103218.83530482257,129482.0004302321,91968.91514381689,72035.84181253507,59746.881352535645,86340.5290903413,89154.72211707909,84324.8022725345,97437.9178767836,106568.56374184933,80803.3368284661,65007.37836209427,99317.99451081455,102943.27912633194,96599.29529483794,112609.37873008614
2011-02-07,103878.52593266606,130377.58033855917,92498.46170517516,72352.08257307376,59941.62617353804,86812.62613507063,89655.5439201229,84762.53897260944,98017.21295706127,107236.73259871412,81202.48720740939,65251.868954139434,99913.31137377192,103575.02198624302,97153.10546067933,113339.42437391695
2011-02-08,104356.23293903549,130990.34553899345,92915.9381567411,72557.75620995685,60030.649995436404,87174.16621417606,90045.05218545858,85084.86242447728,98526.13760858311,107698.09710092205,81435.91954950076,65357.547999162765,100313.86305344799,104005.98007718503,97514.29109983877,113866.06642038887
2011-02-09,104106.00545950864,130518.98769250554,92614.77481789382,72416.83199644495,59975.47546288157,86914.62657840968,89764.70069815175,84858.18853000832,98187.2392880821,107266.70851302773,81217.11971623315,65255.64809475449,99938.5676407509,103602.6380768893,97178.59133771181,113385.31567204744
2011-02-10,104140.12738853504,130518.98769250554,92494.23366972832,72339.6106225526,59919.1462327227,86804.70211175605,89649.46789074219,84760.07501238251,97992.73919535437,107222.63335080011,81181.52639741395,65224.29569763952,99896.6129393754,103559.62314508775,97138.75709718841,113355.61066957304
2011-02-11,104788.4440400364,131414.56760083258,93004.48771343095,72671.95184717221,60147.94392314199,87266.42597161603,90135.4568425235,85195.9597712024,98507.1306794211,107938.27655143452,81634.15429063853,65525.26538922179,100540.90493873031,104239.59074508242,97743.04319205527,114144.1816990239
2011-02-14,105050.04549590536,131838.7896626717,93305.78969874518,72862.21435172849,60276.800654562234,87538.3330776416,90422.0613881934,85447.62804889471,98919.30389116622,108256.75588345825,81838.02528073822,65662.2872119681,100828.08079738653,104542.41834042239,98013.76334950836,114508.73127361355
2011-02-15,104674.7042766151,131320.296031535,93020.40790197988,72710.61480424166,60200.5374091487,87288.74272581648,90154.57531389818,85220.69219933463,98595.13829583651,107874.76691149178,81629.17627006571,65551.67428864315,100492.61740093815,104183.69215621497,97706.6782514883,114068.94800297516
2011-02-16,105345.76888080074,132215.87593986208,93631.50137919537,73050.5583699343,60389.80706548573,87827.8545713751,90729.67797528525,85711.30967438286,99266.13972788816,108670.16437646846,82077.12382267366,65805.74633712936,101195.55501339561,104932.85969493205,98348.50130821796,114984.67155386337
2011-02-17,105732.48407643312,132592.96221705238,94020.43357809818,73336.06272865363,60614.896412211594,88188.51284025934,91104.47320917876,86057.22904509566,99710.63407527747,109073.9876532777,82370.66027949107,66035.65494271406,101569.44979597445,105321.71872462609,98705.66561626806,115462.7415265128
2011-02-18,105903.09372156506,132970.04849424274,94177.50090818809,73427.58759760966,60669.81133358521,88328.1282447837,91252.8145764859,86185.36386163409,99866.25970813535,109352.56561068943,82534.85296831623,66134.17055600917,101817.0746470071,105584.82012884828,98935.5353806233,115750.65519193544
2011-02-22,103742.0382165605,130848.9381850471,92232.71618430894,72353.21627214603,60079.27045619194,86614.4534674147,89423.58482586184,84627.1620881001,97752.20991674549,107341.47492623306,81424.6436279827,65522.12686969395,100044.46123801392,103692.9680821235,97327.16038627145,113488.558478063
2011-02-23,103150.59144676979,130566.12347715432,91798.66772863046,72080.96876466203,59901.23097512549,86224.55179109603,89011.60975986325,84260.70655419856,97283.60202730681,106990.43670225359,81206.22871743448,65376.38694678896,99728.34643431657,103359.39156828508,97036.07048808,113027.02653209635
2011-02-24,103048.22565969062,130189.037199964,91710.90930699874,72040.7638057652,59887.105977805375,86149.32152131727,88930.115414158,84194.421633725,97163.4018781356,106815.91786268548,81110.955514098,65329.22100280506,99575.99579303882,103195.95682786216,96892.69002539093,112875.64379005245
2011-02-25,104174.24931756142,131226.02446223743,92735.57662366958,72665.27558627626,60286.20445793445,87066.9123060865,89901.24446487804,85044.34671461806,98276.32433340531,107874.70270272579,81752.19556436883,65738.35644479,100523.91326524755,104199.30798398668,97766.03468394766,114098.78375551711
2011-02-28,104788.4440400364,132357.28329380843,93299.3152002492,73065.3649210089,60590.64979048795,87585.8998551889,90442.60752771905,85540.08005152986,98893.06473762997,108706.6570370595,82314.22025613672,66139.96299156464,101281.31482124247,104993.985929151,98488.47752070881,114977.05963628108
2011-03-01,103002.7297543221,130330.44455391036,91963.3073967347,72284.0619484095,60126.87780477463,86399.72897368888,89181.51818521178,84441.24609204434,97503.10127065888,107131.21793245348,81393.8717826874,65592.76370534138,99882.31611655,103506.76702450175,97194.97986003343,113244.05042180969
2011-03-02,103287.07916287534,130330.44455391036,92230.14010551416,72406.61431578094,60170.89213974961,86628.71441331289,89429.42725941353,84642.33649181225,97794.08996334983,107300.23690607751,81454.97445086978,65599.90822080293,100024.35601381362,103662.29645994557,97310.04068093662,113487.27298297873
2011-03-03,105061.41947224751,132545.8264324036,93690.90331132547,73196.91572055315,60586.03998704141,87910.77254193083,90800.83792662816,85807.79145406489,99431.92613281585,109033.33424311591,82407.59863444063,66112.44973537391,101548.48892574455,105290.91158443023,98702.74753350735,115432.39503755371
2011-03-04,104287.9890809827,131461.70338548138,93060.94911658164,72882.37660045612,60446.610588071206,87364.50605579413,90212.72758618789,85318.142612841,98714.26034230155,108265.66522341958,82008.78396186742,65922.455004918,100879.80926187226,104572.73724264592,98095.11291881684,114602.91534104155
2011-03-07,103378.07097361237,130566.12347715432,92271.3131577429,72420.94200397254,60169.749830181085,86662.60742571524,89466.96029172906,84672.134177764,97844.02401573048,107422.29747832892,81517.85682799776,65627.89872459622,100130.14904401389,103776.22326117141,97407.81493139932,113621.67052980448
2011-03-08,104344.85896269335,131885.9254473205,93059.67262524279,72861.11737525689,60414.080423603315,87357.87844422947,90208.77553473612,85308.15432691043,98690.512503849,108459.79414522469,82105.26710402916,65960.57026086669,101046.87535088003,104753.33474805237,98249.96394719163,114774.3530225663
2011-03-09,104219.74522292992,131980.1970166181,93002.55014565268,72859.04765624816,60442.35214402994,87315.30111565824,90158.92563065547,85275.74316846635,98658.3191333063,108474.32994384103,82148.4921723061,66016.01885366472,101067.99426960343,104771.16210672224,98280.96549094748,114771.65001185569
2011-03-10,102308.91719745223,129293.45729163694,91192.63347169437,71844.14006709597,59867.9427278541,85716.07938806067,88454.35642987752,83820.33740633784,96572.1643578822,106257.29070135938,80888.00758593116,65294.26323915521,99106.88581442958,102682.08825789447,96481.75193270709,112284.07092877853
2011-03-11,103002.7297543221,130189.037199964,91732.15753592586,72145.14056891047,60034.070665930514,86191.6362332075,88961.89688456667,84256.21047189042,97163.0884142273,106899.50896147464,81251.10460257862,65497.64908613141,99673.72638925083,103286.61767536275,97004.56011902582,112973.24540684617
2011-03-14,102399.90900818926,129293.45729163694,91103.81189699225,71802.95876970678,59848.53425337975,85638.59918386971,88371.20554043098,83757.38328603377,96442.60970764208,106133.13218694151,80824.91986009809,65261.71090761455,98997.99499715789,102565.5635920497,96388.12881258162,112131.42713048373
2011-03-15,101262.51137397635,127832.2479675244,90081.17093193291,71184.74660031019,59458.12792858432,84724.17415293989,87402.6725424364,82911.36527203601,95347.4854985626,104899.32959787868,80081.30038511875,64796.060199469466,97895.87074489164,101397.60017138519,95366.54057076802,110789.01289644917
2011-03-16,99328.93539581438,125428.32295043598,88260.3750807884,70168.79015417353,58888.09664446025,83116.67300291084,85688.52404184963,81449.48366388681,93236.73782570289,102944.39105987092,78979.06149808492,64174.25945080709,96169.13165098417,99556.76135542756,93783.86354536272,108652.71721103686
2011-03-17,100568.69881710646,127172.3469824413,89468.81865154456,70859.9957932908,59292.78864077903,84188.05856937419,86828.43861045937,82427.20294580256,94575.99814164301,104407.17021513134,79824.17119941684,64671.29388445465,97466.59329256245,100936.8817538469,94977.04851437903,110233.04218562716
2011-03-18,101000.90991810737,128162.19846006593,89993.2218364558,71172.96636222971,59490.318151959196,84656.9022809111,87325.06205868346,82855.61457250017,95146.09710508597,105265.73272334514,80336.72684627272,64988.57444238503,98232.4675137016,101749.10011852338,95684.87925016042,111171.99843600811
2011-03-21,102536.39672429481,129670.54356882728,91428.04222714757,71986.49892380681,59958.65834583977,85926.80392178553,88677.42307446655,84014.33950177381,96806.65088405217,106692.4780532046,81145.09472050736,65453.8158238601,99495.19132272509,103093.83468796486,96836.3736171546,112830.43164567137
2011-03-22,102172.42948134667,129246.32150698816,91177.72151614857,71838.332681067,59869.75860019588,85704.29662311975,88441.00906963416,83806.90676193808,96579.54659699804,106351.40829872107,80945.00597202608,65333.76257477134,99192.01820762863,102771.71325317485,96556.24936928082,112457.82982968737
2011-03-23,102502.27479526843,129482.0004302321,91451.78706432728,71993.26402220942,59957.70131825691,85946.51708632738,88699.15207532735,84028.8267261619,96908.67846331999,106549.32820167282,81055.28001716433,65394.910915229884,99366.55365285673,102957.94092726478,96715.64911909882,112686.55369305247
2011-03-24,103457.68880800727,130283.30876926158,92218.7220426454,72432.0783747584,60210.95854263472,86625.45057062362,89422.08630663452,84653.19820688207,97680.6802598043,107326.72681755564,81496.05485985099,65649.34443369028,100054.78814832156,103690.7574829386,97342.7652860117,113555.38587963651
2011-03-25,103776.1601455869,130754.66661574949,92381.81844585639,72525.07365790669,60261.737660656094,86769.03124795904,89575.42484690771,84788.40965515724,97903.92597583313,107565.04400385058,81634.66162965751,65727.4904437066,100265.23174395386,103915.13787390223,97541.83281560842,113848.06375752404
2011-03-28,103548.68061874431,130566.12347715432,92162.42221115527,72408.33006136482,60201.438672547825,86576.71991984049,89369.5710654979,84615.22145018181,97654.39410423573,107362.86245727805,81528.45515844882,65673.51373079824,100088.22236083851,103725.5424090583,97383.39658609942,113612.45966154798
2011-03-29,104219.74522292992,131273.16024688623,92739.31770765717,72734.45993568489,60387.086782182785,87086.7298570208,89913.02378233899,85081.83308918696,98305.8984408929,107981.38601315112,81878.6110365582,65873.57744270678,100635.23501745981,104308.31051530546,97883.64463040959,114326.56437254992
2011-03-30,104924.93175614194,132310.14750915964,93529.8922462023,73224.0878920908,60710.37475052184,87797.66033419853,90663.77629020042,85737.80103365975,99249.11832279808,108905.39497748685,82450.66424774099,66246.32056391196,101464.77387311812,105185.0844253025,98655.00793157003,115362.8306164587
2011-03-31,104788.4440400364,131838.7896626717,93409.45266633002,73209.72925615132,60752.12756016114,87704.59403853511,90557.02335243254,85667.33095214148,99068.59456110401,108670.83321898461,82364.53264819199,66245.00959538555,101270.26564089474,104970.54942993968,98484.0557009984,115128.12319897536
2011-04-01,105277.52502274796,132640.0980017012,93863.09096798033,73490.44010312925,60935.37035769184,88111.94372037538,90987.51734417786,86045.50984856662,99498.89865651801,109381.77428381413,82795.99515862184,66518.70339098742,101906.3288900054,105644.05158690977,99073.28692625626,115900.68170010694
2011-04-04,105323.02092811646,132734.36957099877,93976.37794467241,73570.99034263448,60998.528570732895,88216.7621633622,91096.57005401731,86143.45211453606,99636.89497670121,109528.1707968614,82896.1589765893,66593.6297511058,102040.57803197461,105784.37441441801,99198.68820207284,116078.44506641029
2011-04-05,105323.02092811646,132828.64114029636,93991.09874354405,73557.09984961795,60970.332431772265,88224.33013926179,91107.71444140293,86143.86726746362,99690.76473824897,109574.87985783993,82902.39652953127,66577.51043972027,102076.58001863588,105825.72993823791,99227.28261934227,116147.29960950023
2011-04-06,105641.49226569608,133347.13477143308,94354.98621634966,73756.03910662951,61079.63197579128,88544.99011225902,91449.98816430435,86432.44623746775,100107.43788010042,110005.35650525421,83143.33032977546,66712.00670967886,102456.43036906305,106230.89343715864,99574.6539498721,116593.28754089252
2011-04-07,105448.13466787989,133111.4558481891,94148.22360734401,73641.93406307042,61016.206260906285,88362.60037960135,91255.41199347268,86267.6618652345,99899.77952688442,109739.14289275315,82995.13891780542,66628.1291737473,102221.19529996501,105980.16909635908,99362.14866186354,116291.72707286378
2011-04-08,105050.04549590536,132734.36957099877,93936.03894788203,73514.10146740329,60939.506703506,88173.99179341293,91055.01537064748,86088.69623130052,99672.59873701169,109498.40568910647,82851.96886996085,66542.22714504055,102007.2066745013,105752.8061818039,99161.71059488114,115998.90487266853
2011-04-11,104697.45222929936,132263.01172451084,93640.72702450375,73352.10962699116,60852.10825307562,87914.21359869247,90777.47031159812,85852.11100090669,99353.85630143137,109082.88429852627,82620.2248777173,66412.97740351131,101640.57562004581,105361.72995928605,98827.47235192328,115506.79130182808
2011-04-12,103924.02183803458,131178.88867758863,92867.14559409069,72919.77517061483,60607.799467521094,87230.77785173399,90048.96172291234,85231.75087370854,98419.83082375031,108178.44048396996,82107.42178042547,66120.3874334075,100840.81775384888,104509.62911890942,98094.45612744347,114474.19997038043
2011-04-13,103958.14376706097,130896.07396969588,92907.99011529898,72976.23684703173,60671.301978139214,87275.31339968804,90091.65175749348,85281.17171592423,98450.80055397215,108052.50968144348,82063.30708328898,66123.54411989357,100737.10856959425,104394.80912551886,98003.07004668438,114340.27583441524
2011-04-14,103980.89171974522,130943.20975434467,92925.42597365157,72959.17060864097,60636.47286244137,87283.98155915052,90104.70376640106,85281.86835484054,98488.20370421551,108112.56593859044,82070.52854002753,66103.28762127331,100783.66152798504,104448.11373328776,98037.76945878175,114447.95606024438
2011-04-15,104344.85896269335,131555.97495477897,93228.87001277691,73186.23437705998,60817.157232540914,87566.05573533084,90397.46287405389,85555.31152157906,98808.24723750465,108617.06331639297,82415.50855664883,66354.72174029422,101244.44978298954,104930.75654969127,98476.29537300344,115033.03370944031
2011-04-18,103196.0873521383,129906.22249207123,92081.69198237987,72531.38186970903,60434.31484795047,86549.13890826127,89315.41544532057,84628.44889146756,97515.70167194885,107181.92202068634,81588.15193615538,65868.3768878183,99971.56560897814,103576.74381483224,97307.92698449247,113432.77971254213
2011-04-19,103844.40400363966,130660.39504645191,92660.19826434895,72874.57437344111,60645.26333790526,87064.76476659923,89862.4815154741,85103.88540897692,98138.34967970275,107829.05818167077,81972.11854802351,66103.78984265472,100548.19580421862,104188.6269929447,97840.44725339231,114135.49478283842
2011-04-20,105243.40309372157,132168.74015521325,93971.42520218776,73626.82259657513,61086.54472416008,88227.50328144885,91099.46424181829,86167.10046899019,99615.46841028851,109233.03671991904,82778.62908851869,66577.62861932622,101793.38018609886,105513.20845300896,98979.62955771116,115737.58108609487
2011-04-21,105709.73612374885,132545.8264324036,94387.7923663466,73880.66940252806,61248.6388578344,88600.32577461853,91494.05907048257,86512.69994722168,100055.21021104585,109634.77154417743,83022.1156479282,66733.5066050745,102153.19615491258,105893.98384954501,99310.7246907819,116193.39522282363
2011-04-25,105607.37033666969,104568.78062112599,94287.84165417725,73855.52026285995,61263.19373462623,88519.71524174373,91403.77844796049,86447.84679109367,99927.44983257476,94088.75684120221,73718.95284609633,61181.25328456807,88342.7509635437,91215.75390237296,86256.65240762461,100058.80016303611
2011-04-26,106528.66242038216,105302.59662548474,95105.65484765144,74354.96412620938,61582.72386102975,89252.17802716354,92178.91643740749,87127.20439138901,100869.65727141866,94788.28972778801,74147.99852585726,61458.54450081848,88970.07569839602,91879.18271309201,86837.45255089604,100865.5203267558
2011-04-27,107211.10100090993,106036.41262984353,95784.85699877693,74743.7630433458,61810.966293109734,89854.51412866346,92819.6855637202,87676.55979358184,101688.68285995304,95410.57939246918,74506.46383056483,61668.586765441156,89521.82292305655,92466.20115776287,87344.34089568848,101548.97713761052
2011-04-28,107552.32029117379,106403.32063202291,96005.27020355,74918.54334256036,61955.25270551408,90061.38648648275,93033.32834501639,87881.83397960658,101848.9102616591,95722.71147397147,74732.8412790935,61843.83146743398,89810.22317130183,92766.46732263666,87621.851090753,101873.75871571607
2011-04-29,107870.79162875342,135100.03202018718,96263.86058074306,75145.77645446263,62159.64157967543,90310.14710149325,93287.00384111814,88131.9113292498,102100.56561440032,111751.31888094559,84430.65096436098,67730.56628561445,104076.77670167325,107914.04779130944,101130.7356431075,118508.25539038345
2011-05-02,107631.93812556869,134818.6713148345,96032.21460712956,75000.19370179853,62062.464641307684,90101.509767512,93066.86218732079,87937.92276228934,101829.20374931506,111480.11356007101,84262.02811649762,67619.56529012717,103832.97550345995,107656.54453176548,100904.49094286811,118181.54100554623
2011-05-03,107279.34485896268,134537.3106094818,95596.4276866275,74771.41096740893,61945.11734847297,89719.67760145433,92658.0526440409,87597.70458634486,101316.06559499311,111032.31954095399,84028.35558579773,67499.28411950626,103440.47036085566,107236.39495090483,100557.42705208922,117609.78184294346
2011-05-04,106551.41037306644,133740.12194431582,95003.52723073609,74418.51742674469,61728.60579135496,89191.32846490656,92097.42784782132,87108.42906213437,100733.11548606477,110289.21922162187,83590.28632207357,67231.6671285523,102778.6102345828,106533.91472810233,99948.90551559482,116770.86922923592
2011-05-05,105630.11828935397,132286.4249666602,94117.2246771407,73930.5450878382,61460.52763167649,88410.3665405066,91263.79560882364,86400.56254399991,99759.32283354695,109133.75267682709,82939.46831015218,66865.88156506489,101758.39142911672,105446.07205297191,99013.0550552395,115541.33323141202
2011-05-06,106119.19927206551,132708.46602468926,94449.9653737535,74133.23380188322,61587.18603232657,88707.53748533552,91578.7514295445,86679.28157143983,100048.0168902434,109525.10821729718,83173.04482822306,67011.0726481305,102107.66445737431,105816.38633733576,99335.01700831563,115976.67258676812
2011-05-09,106551.41037306644,133177.4005336104,94784.61330079052,74335.56514527107,61713.63433411732,89006.40494707899,91895.50912393475,86957.49595642478,100397.16426694201,109952.38632803489,83427.75546997596,67168.94852894027,102488.86986018508,106220.62809411,99686.56241101166,116486.6510278068
2011-05-10,107427.20655141037,106043.18984244535,95531.16875770246,74760.99678359061,61958.798649127915,89667.20572322817,92599.18724046531,87563.19491805327,101220.49631416841,95230.46457324618,74559.33848561299,61837.80367034135,89399.91311482259,92315.18884403439,87280.8733008846,101327.08254034465
2011-05-11,106301.18289353958,105068.08005079068,94475.5555016408,74162.91671945559,61614.82071325833,88733.01341300986,91604.28445732532,86711.01272565284,100068.1099796301,94196.25809070138,73976.9239200872,61503.225033637296,88484.74904773038,91340.50356921589,86450.62280653708,100141.06848278103
2011-05-12,106869.88171064603,105677.52367057485,94897.79058755118,74406.1034906967,61755.68760377991,89106.93205264602,92002.3613200986,87056.51937761348,100521.53451991377,94691.05154427256,74261.43951565123,61668.889218752636,88923.1640141761,91807.10777922434,86853.98981254983,100714.51967778773
2011-05-13,105937.21565059145,104702.41387892018,94003.67148972,73891.65975398144,61452.06653397384,88313.56095796915,91158.61622384458,86331.25297398903,99551.28482827955,93729.78800872128,73708.63222024593,61342.25001373254,88070.10897485918,90899.94849179024,86075.01442675933,99635.55474245289
2011-05-16,105277.52502274796,103849.19281122234,93495.17058450264,73614.81253311803,61305.889194413874,87867.0965402643,90681.13356238347,85923.73587182217,98936.2817804756,93115.56596454125,73368.21277229578,61157.929337920534,87529.67021140971,90322.6180879755,85578.49620667103,98912.35489427109
2011-05-17,105254.7770700637,103727.30408726551,93529.92157397271,73650.09191548965,61341.94460217167,87902.12180266404,90716.02168831837,85958.23922880762,98977.8874273058,93028.62629709746,73333.40771487789,61151.93408180463,87456.52600099714,90242.57614904731,85514.88134795116,98767.97144434789
2011-05-18,106244.31301182893,104702.41387892018,94278.78450303487,74068.71012752983,61573.17589701115,88562.23895283467,91420.51172793478,86564.2443580485,99751.70875700419,93897.45096496986,73818.31068361543,61422.93623066251,88223.27580788799,91060.36338642893,86213.68513656835,99780.88955114357
2011-05-19,106380.80072793449,104946.19132683385,94434.09137860304,74158.40391797035,61626.99217127545,88700.28950889528,91567.19044374916,86689.81566466524,99950.27199344889,94075.47180333723,73923.30558557293,61485.93317183701,88381.51655310343,91228.49417822034,86360.67799930886,99970.03637116913
2011-05-20,105664.24021838035,104458.63643100653,93686.99208863663,73741.98021383223,61392.028871516435,88040.33761857066,90863.66485360364,86091.93155614799,99084.13091156686,93499.94499034152,73607.92506453946,61311.59578194079,87874.0735311972,90687.00926076937,85904.25434713815,99321.77117370434
2011-05-23,104413.10282074613,103117.86046748135,92499.41974122108,73045.61674253464,60969.420429724625,86983.3870989198,89741.40342007043,85121.81305534464,97793.0287903402,92202.51895848181,72848.29080440341,60851.024866845895,86719.47529204044,89460.99712526113,84845.55674196094,97862.8415459455
2011-05-24,104322.1110100091,102995.97174352451,92524.23634074078,73057.12894699938,60976.327752403464,87005.44629849287,89764.84131961683,85137.93014159528,97829.34858550067,92174.88135950074,72829.88936464835,60839.984002992845,86694.9085373906,89434.89494844567,84819.79472630385,97813.10769573766
2011-05-25,104674.7042766151,103361.63791539503,92815.44456663105,73238.65842490806,61095.08450782272,87267.03112947145,90041.23784805123,85382.2323419934,98131.78671056991,92559.57343612655,73063.68113781951,60990.0981355696,87039.59012457856,89799.58178035257,85137.26414006943,98289.78316883411
2011-05-26,105084.16742493176,103849.19281122234,93257.89512819586,73533.3713680113,61306.71572085805,87669.98814174389,90463.94163496987,85760.02701516454,98608.10329877649,93079.78400029682,73403.54637605799,61228.820725686055,87511.66713916694,90295.72556973188,85578.27202642988,98877.61900950973
