Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-04-13,103956.76819950367,103719.66476901609,92909.16511971413,72976.84756890156,60671.66150900644,87276.35593076407,90092.7605252391,85282.03362879668,98452.4508577267,92989.92563093084,73015.78693381533,60695.025127954694,87348.14305184557,90169.03434138821,85336.54873967596,98726.44389985772
2011-04-14,103974.06968693972,103745.05709403573,92921.08083608108,72956.5687179224,60634.8960908869,87280.11487099803,90100.59785353956,85278.24134495789,98485.16202246438,93034.0013637169,73013.57702956414,60669.10107787196,87380.48867334097,90207.24501852895,85358.05298125633,98817.30941606473
2011-04-15,104337.05575626528,104252.990786693,93229.10408352953,73186.16296212285,60817.10864690349,87566.2622047012,90397.68314411536,85555.21727734215,98810.47913522509,93485.26536569494,73326.37316130876,60901.234766415044,87793.96112218154,90639.61324393825,85751.51155620243,99347.51011891027
2011-04-18,103196.19308598046,102932.36706099585,92080.6452995129,72530.78674781186,60433.94312752675,86548.20445480025,89314.42487715658,84627.63036809694,97514.529085133,92228.96644836976,72606.59173544105,60479.42612010427,86680.04547600633,89454.50596218805,84733.75735077781,97932.42225319124
2011-04-19,103835.77859584235,103516.48741674142,92658.74331226155,72873.53791617864,60644.630199730724,87063.46834701681,89861.10582963919,85102.44563262654,98138.93398711871,92783.99185858396,72935.13816243579,60681.59034748502,87174.80038819228,89979.39612338814,85188.68597738657,98539.78996590636
2011-04-20,105235.92196088587,104710.13014128161,93968.35274404695,73624.91949853786,61085.39463166335,88224.76992041414,91096.56133223053,86164.44436541235,99613.99328374714,94011.5639978396,73635.78095515477,61091.91150563352,88263.17992378537,91137.3719608125,86179.65040467604,99958.88827768301
2011-04-21,105702.63066311985,105014.88648166422,94383.45175269704,73878.0688902935,61247.06826917151,88596.46459545165,91489.95817407435,86509.06951141547,100052.22933238531,94371.84482956909,73854.42699513046,61232.88313207369,88586.147330449,91478.99608000905,86475.97085818721,100371.64353030399
2011-04-25,105598.94254689458,104686.18864802872,94283.34721319191,73852.78938254454,61261.534259915694,88515.71436461197,91399.53078890193,86444.04450517334,99924.64848856622,94151.80235303391,73756.89005720732,61203.99466471338,88398.78560002707,91275.29397653049,86309.78544970126,100124.02735508772
2011-04-26,106515.06709309728,105485.80401015407,95099.22066980515,74351.02725019843,61580.3415308004,89246.45314557162,92172.83690768838,87121.71296959648,100866.02675346697,94887.38967199001,74207.61178544979,61494.29225195121,89058.15892529147,91972.77429864075,86920.93131894837,100968.09850794394
2011-04-27,107206.51391941338,106201.24563748961,95782.95906315843,74742.57516210196,61810.2366483869,89852.82237589796,92817.8907195282,87674.91367581699,101687.75850319712,95501.3987761387,74561.02107337624,61701.304195151475,89602.54656521376,92551.97267067624,87420.737951601,101643.09329878172
2011-04-28,107552.23301798604,106453.28309077857,96004.02930676426,74917.83542547148,61954.8132419204,90060.27938007865,93032.15434342145,87880.85760902258,101847.58025993584,95749.18010589355,74748.77878791868,61853.37925938872,89833.74675708245,92791.46343148802,87644.17831644864,101901.12244943643
2011-04-29,107863.35777085739,106856.80143762706,96262.34221490638,75144.72360584344,62158.98875146762,90308.79157657278,93285.56689573957,88130.4584602192,102100.78655598764,96096.47030110526,75027.40863428981,62088.59976853547,90161.34987541621,93128.91008826075,87966.21750004415,102280.42578630557
2011-05-02,107621.36993436395,106629.82176623502,96027.206934453,74997.12125468034,62060.597591270816,90097.05195242005,93062.12944343651,87933.64491808985,101826.37895418305,95852.83720483158,74875.46047846522,61987.60112554174,89942.05663720099,92897.4469210163,87763.31983138868,101982.12902532078
2011-05-03,107275.6335774497,106428.06740312891,95594.99221376328,74770.50289887404,61944.55648593677,89718.3971751819,92656.6946944726,87596.44931181129,101315.43386670035,95450.73078237352,74669.16850485501,61883.755849525376,89590.16479172432,92520.44778704894,87454.58116018468,101457.82476068505
2011-05-04,106549.6528096278,105797.56938488837,95001.43393796727,74417.28281522756,61727.84006564106,89189.46082722217,92095.44738259472,87106.72556481406,100731.26489299955,94798.80492925696,74285.90905810334,61649.01581136654,89009.34615281298,91904.07554103498,86922.80230484015,100713.35057576114
2011-05-05,105616.1922593059,104637.4553402785,94112.17301158946,73927.37623087352,61458.61351468116,88405.87261478981,91259.02281318961,86396.13894706588,99757.29341973156,93806.6781079614,73733.18841699336,61342.10082635305,88134.32158934262,90970.499848652,86124.27600763363,99653.16678477723
2011-05-06,106117.52119475357,104965.30738290546,94448.05168443489,74132.11686994838,61586.50523582315,88705.83347334604,91576.94257889046,86677.72850407359,100046.33565004998,94145.37980244606,73935.16047910282,61468.33140131582,88436.79180046706,91291.08580145657,86401.98955688982,100033.89632213833
2011-05-09,106549.6528096278,105318.38473381836,94783.8631495324,74335.08893283388,61713.33463626797,89005.7342652976,91894.79870741499,86956.84322939976,100396.78610120923,94509.62046453453,74151.95018371759,61603.4513867982,88761.96298974392,91635.7917271392,86700.44898063697,100478.60507425028
2011-05-10,107431.24341432472,105879.90372057848,95534.02319471889,74762.66927815424,61959.78934304957,89669.73944423819,92601.88131947853,87565.54921325887,101222.61879033626,95141.6271436694,74505.88797967197,61805.72056396022,89320.9429544164,92231.28504904291,87206.05539538371,101235.10464118555
2011-05-11,106290.37211486911,104897.21255209183,94473.9651804846,74161.74995686034,61614.108972463626,88731.5965488606,91602.7808646726,86709.39094125704,100069.10527363204,94103.11616364762,73920.89373621481,61469.59524007632,88401.95297833883,91252.53457099324,86372.19223235329,100044.62275897866
2011-05-12,106860.76030415756,105482.64389163627,94892.7518871171,74403.06079005828,61753.84813468532,89102.4493609514,91997.60062403425,87052.27344543126,100518.29370036461,94580.67128119741,74195.22976534543,61629.149519857616,88825.04437791166,91702.85782955454,86761.31001083323,100599.95267495952
2011-05-13,105927.36878720198,104562.67323672376,94001.5947626033,73890.2468637346,61451.207116588186,88311.71173296611,91156.65324778469,86329.286610881,99551.49518759424,93653.13440526229,73662.54038756096,61314.58323088402,88001.96919310742,90827.55179918485,86010.49754423792,99556.14892189558
2011-05-16,105270.4990482456,103684.52622740711,93492.51700583076,73613.14717451918,61304.876030277854,87864.7339289513,90678.62546739103,85921.4183187605,98935.14986653555,93023.68968226385,73313.03822979439,61124.810663442986,87447.99853022516,90235.8441062445,85501.26579614577,98817.0835404691
2011-05-17,105253.21481915114,103579.6317211066,93527.05041783316,73648.43604308403,61340.931522278544,87899.56423152618,90713.30732467966,85955.9405638895,98975.15572807431,92944.32708771706,73282.86128223507,61121.58666576918,87381.58793808962,90162.95751290335,85444.13589870097,98680.43854606243
2011-05-18,106238.50216924411,104531.74518370269,94275.39774246178,74066.6706662247,61571.94082929815,88559.22533484473,91417.31153865324,86561.40050315124,99749.47008358157,93801.14749212837,73760.52938028982,61388.256057737235,88137.66955677056,90969.40852444946,86132.8027028424,99680.95713404543
2011-05-19,106376.80188951228,104657.02100716549,94432.87635205871,74157.61627567415,61626.508194967835,88699.20632115313,91566.04133660591,86688.72435638045,99949.95719753468,93915.13248260695,73826.98627058673,61428.13019191538,88238.98954830709,91077.061015457,86225.84234925805,99803.83032065915
2011-05-20,105668.0622049309,103579.6317211066,93687.76199392942,73742.48284849504,61392.311876166874,88041.01681879,90864.38940635971,86092.65382082318,99084.03186198999,93012.33682043434,73315.03587890216,61135.843694411145,87440.63888679436,90226.48785361435,85494.22806339315,98816.29764677206
2011-05-23,104406.20993098475,102339.07338410303,92497.85329751445,73044.55758569889,60968.770006343955,86981.9905574919,89739.92192750315,85120.34516505383,97793.05261148087,91771.28470169568,72589.22995212753,60695.573426201154,86336.15180565297,89053.71825367433,84482.88647805393,97415.85662104358
2011-05-24,104319.75426882922,102193.6469989324,92523.80273849503,73056.81255024533,60976.12298507182,87005.05672725242,89764.42973287372,85137.50211541884,97829.46905305027,91730.40228388869,72562.88183816106,60679.76455782126,86299.81187871343,89015.10708130106,84445.99911850085,97352.3771436965
2011-05-25,104665.49925491425,102526.04733462828,92813.2704156391,73237.19870831474,61094.18912141697,87265.09311846478,90039.18176705194,85380.20829521249,98131.73313610726,92096.91586635311,72785.73766070425,60823.31249285069,86628.33351909945,89362.62469272628,84748.16282855782,97810.22981569654
2011-05-26,105080.35526986481,103003.88396192432,93258.05157329838,73533.34431193669,61306.68268768388,87670.12253752128,90464.08705540982,85760.00593618948,98609.25125480637,92612.48830172842,73122.78626725487,61060.3478608748,87096.28851834798,89854.3884100382,85185.22467363495,98393.30555025721
