Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-18,105903.09372156506,132970.04849424274,94177.48779875402,73427.56984604937,60669.79126096183,88328.11397481807,91252.80088678603,86185.34843113691,99866.242189003,109352.55971373635,82534.8392236898,66134.15288754611,101817.06678813568,105584.81325093601,98935.52555983355,115750.65161693298
2011-02-22,103742.0382165605,130848.9381850471,92232.70044553308,72353.21175512526,60079.271550048696,86614.44053407761,89423.57048980535,84627.15196020177,97752.18128367531,107341.47512108501,81424.64796297735,65522.13327475998,100044.46246790153,103692.96879449327,97327.16265119475,113488.56065000655
2011-02-23,103150.59144676979,130566.12347715432,91798.65125199695,72080.95135337919,59901.21309651798,86224.5350808002,89011.59316639857,84260.68961024038,97283.57651422136,106990.43087921372,81206.21722481478,65376.37261937934,99728.33919388175,103359.38503654773,97036.06183025023,113027.02161595861
2011-02-24,103048.22565969062,130189.037199964,91710.91977257364,72040.76615712619,59887.10427205938,86149.3299583387,88930.12486545616,84194.42804219294,97163.42742904936,106815.91437093314,81110.95011138829,65329.21464461666,99575.99182354714,103195.95309724016,96892.68557815992,112875.6423568002
2011-02-25,104174.24931756142,131226.02446223743,92735.57601991743,72665.27050331209,60286.19713536425,87066.91058253132,89901.24330122439,85044.34387125989,98276.33110055813,107874.69695515654,81752.18762372847,65738.3474076141,100523.90696941053,104199.30196228356,97766.02783984286,114098.78057795689
2011-02-28,104788.4440400364,132357.28329380843,93299.30258211204,73065.33291804758,60590.60809511453,87585.88239084568,90442.59248647885,85540.05774098063,98893.05660051579,108706.64632730905,82314.18931339023,66139.92193232011,101281.29905324301,104993.97269027604,98488.45669446033,114977.05518871453
2011-03-01,103002.7297543221,130330.44455391036,91963.29683079007,72284.0424356873,60126.85381866366,86399.71617104985,89181.50650091995,84441.23105271092,97503.09083575802,107131.21098342138,81393.85427936105,65592.74092486792,99882.30652894435,103506.75875618287,97194.9676338542,113244.0469796064
2011-03-02,103287.07916287534,130330.44455391036,92230.13051161233,72406.6062429367,60170.88482743419,86628.70519967543,89429.41785564387,84642.32765843922,97794.07479546894,107300.23795917197,81454.97229302349,65599.90445748626,100024.3562641729,103662.29711167244,97310.04012856071,113487.27839929069
2011-03-03,105061.41947224751,132545.8264324036,93690.8955176376,73196.90854818565,60586.0331253341,87910.76490357306,90800.83021060533,85807.7839710372,99431.91373185281,109033.33012688138,82407.59350510276,66112.44409948438,101548.48455623418,105290.90734155779,98702.74291072116,115432.3897463338
2011-03-04,104287.9890809827,131461.70338548138,93060.95887275922,72882.37006088943,60446.59590063241,87364.51173803564,90212.73530539742,85318.14422114645,98714.28752157342,108265.66105486716,82008.76968633963,65922.43567590254,100879.80256657599,104572.73181072157,98095.10369677674,114602.9155991688
2011-03-07,103378.07097361237,130566.12347715432,92271.30090802739,72420.92323890973,60169.72780744459,86662.5935471629,89466.94722759514,84672.11867037484,97844.00776662189,107422.294121679,81517.84300352694,65627.87966621493,100130.14307040875,103776.21859604388,97407.80634083896,113621.67147395606
2011-03-08,104344.85896269335,131885.9254473205,93059.67258178018,72861.10756333206,60414.06572744737,87357.8759586513,90208.77427021573,85308.14939921672,98690.5206005681,108459.79072235269,82105.25541465468,65960.55443824096,101046.86986138241,104753.33029186755,98249.9563910684,114774.3545857606
2011-03-09,104219.74522292992,131980.1970166181,93002.55854757255,72859.04958108264,60442.35083032175,87315.30789830677,90158.93322293967,85275.74833184353,98658.34192169902,108474.3261835007,82148.48734032936,66016.0134858698,101067.99024135398,104771.15821242734,98280.96119478895,114771.64928654532
2011-03-10,102308.91719745223,129293.45729163694,91192.61284093405,71844.11408476462,59867.914069737206,85716.05741940759,88454.33513017082,83820.314099792,96572.1347704759,106257.28243660009,80887.98847360036,65294.23870303866,99106.8748377774,102682.07863718874,96481.73824416206,112284.06524897418
2011-03-11,103002.7297543221,130189.037199964,91732.14785620838,72145.12980966058,60034.059366914415,86191.62628360692,88961.88706990767,84256.20025240674,97163.073614689,106899.50815929913,81251.09877529647,65497.64074629596,99673.72433079866,103286.6162450489,97004.556804297,112973.24777055564
2011-03-14,102399.90900818926,129293.45729163694,91103.78394167533,71802.93173248551,59848.50767520631,85638.57145807671,88371.17769987602,83757.35578976468,96442.56407660441,106133.12538396931,80824.90457417944,65261.691380222685,98997.9860734491,102565.5557287092,96388.1177681362,112131.42239397918
2011-03-15,101262.51137397635,127832.2479675244,90081.16127682543,71184.72575532005,59458.10148865285,84724.16170036173,87402.66148859357,82911.3500219872,95347.47747906287,104899.32348905224,80081.28151028472,64796.034941631675,97895.86144456331,101397.59246680778,95366.52807893779,110789.01173309278
2011-03-16,99328.93539581438,125428.32295043598,88260.36620198782,70168.77893725199,58888.084258478215,83116.66353958003,85688.51487078393,81449.47361602573,93236.72787741617,102944.38564236203,78979.05220410318,64174.24821858895,96169.12526435708,99556.75545335955,93783.85618961742,108652.71395458071
2011-03-17,100568.69881710646,127172.3469824413,89468.81630944148,70859.9781725042,59292.76338065064,84188.05240760025,86828.43435852087,82427.19296435773,94576.00624344443,104407.16083906128,79824.14967087077,64671.2662796706,97466.58087837338,100936.87085871735,94977.03306207099,110233.0366884257
2011-03-18,101000.90991810737,128162.19846006593,89993.20506300549,71172.93420215043,59490.27829856547,84656.88166080356,87325.04336190452,82855.59010573539,95146.07844500181,105265.72122699392,80336.69761791518,64988.536348024325,98232.4515843488,101749.08640567136,95684.85888780604,111171.98997831556
2011-03-21,102536.39672429481,129670.54356882728,91428.03563079097,71986.4837526746,59958.638887319765,85926.79518173503,88677.41540626301,84014.32861802942,96806.64499199612,106692.47502993091,81145.08153442122,65453.79755636775,99495.1857587483,103093.83039433963,96836.3655124747,112830.43266157561
2011-03-22,102172.42948134667,129246.32150698816,91177.72755654718,71838.32453035435,59869.74335392762,85704.29911574056,88441.0133361439,83806.90570678108,96579.56198691762,106351.40736491876,80944.99394675737,65333.745003769436,99192.01450095972,102771.71093293924,96556.2428897453,112457.83173615177
2011-03-23,102502.27479526843,129482.0004302321,91451.7860262614,71993.2484498562,59957.67847876004,85946.51241468967,88699.14922047555,84028.81842095236,96908.68446232508,106549.32371829309,81055.26253074789,65394.88692729506,99366.54591871783,102957.93481850546,96715.63813420072,112686.55303111748
2011-03-24,103457.68880800727,130283.30876926158,92218.72532704547,72432.07220050474,60210.947639054204,86625.45149036024,89422.08840870284,84653.19676195527,97680.69049733513,107326.72667730582,81496.04678301406,65649.3323885598,100054.78602392497,103690.75635061538,97342.76117746832,113555.38949617761
2011-03-25,103776.1601455869,130754.66661574949,92381.81595898433,72525.06515543564,60261.72615038557,86769.02725718722,89575.4216080858,84788.40416048569,97903.92906678628,107565.03810480249,81634.65123153312,65727.47779604407,100265.2247201367,103915.13141246961,97541.82466702219,113848.06025160353
2011-03-28,103548.68061874431,130566.12347715432,92162.41979808065,72408.31507801486,60201.417404060194,86576.71436419706,89369.56708113887,84615.21275196949,97654.39550517568,107362.86013869349,81528.44022759332,65673.49249380728,100088.21688918621,103725.53851393986,97383.38796137938,113612.46124516866
2011-03-29,104219.74522292992,131273.16024688623,92739.31188530408,72734.44219405334,60387.06308091203,87086.72105484808,89913.0164700761,85081.82130719464,98305.89574367294,107981.38206298553,81878.59433503082,65873.55436549851,100635.22787945379,104308.30497121965,97883.63430456311,114326.5652948925
2011-03-30,104924.93175614194,132310.14750915964,93529.89970751358,73224.08238083776,60710.36275298663,87797.66455236872,90663.78212994114,85737.80200868886,99249.14073799891,108905.39028627684,82450.65198508723,66246.30451553632,101464.76728904716,105185.078787662,98654.99945463812,115362.82953678502
2011-03-31,104788.4440400364,131838.7896626717,93409.43523143171,73209.70660293252,60752.1022977821,87704.57529905667,90557.00526524418,85667.31090808293,99068.570159461,108670.8264586084,82364.51592526323,66244.98789118053,101270.25638988038,104970.54142424438,98484.04395934593,115128.11943474172
2011-04-01,105277.52502274796,132640.0980017012,93863.08710446903,73490.43046493847,60935.357832161346,88111.9384131942,90987.51275883161,86045.50309771558,99498.89821719012,109381.76880141959,82795.9846210515,66518.69032582917,101906.32214381691,105644.04547261827,99073.27891627383,115900.67813093812
2011-04-04,105323.02092811646,132734.36957099877,93976.37968995387,73570.97491607333,60998.50455825041,88216.759615683,91096.56965281843,86143.44527389623,99636.90582240466,109528.17268107663,82896.14362721358,66593.60578493457,102040.5756077921,105784.37414443438,99198.68146949259,116078.45618071903
2011-04-05,105323.02092811646,132828.64114029636,93991.0991476329,73557.08996661278,60970.31740522009,88224.32797157715,91107.71355960504,86143.86252800547,99690.77010103104,109574.88040359135,82902.38672522752,66577.49546038893,102076.57797687352,105825.72919023244,99227.2779900661,116147.30524616325
2011-04-06,105641.49226569608,133347.13477143308,94354.98606036438,73756.03066858748,61079.61939672086,88544.98788575955,91449.98697306195,86432.44194045408,100107.44114805295,110005.35299401355,83143.32002770266,66711.99301218998,102456.42516011436,106230.88907706396,99574.64704321537,116593.28432201801
2011-04-07,105448.13466787989,133111.4558481891,94148.21563385094,73641.91385310079,61016.179932698404,88362.58934698915,91255.40249042003,86267.64777350318,99899.77476278968,109739.13507612761,82995.11879498445,66628.1028978286,102221.18440679062,105980.15974145911,99362.13469214029,116291.72261204632
2011-04-08,105050.04549590536,132734.36957099877,93936.03845307734,73514.08541226054,60939.48286819426,88173.98740852372,91055.01293080053,86088.68795632683,99672.60710020414,109498.40358555608,82851.9519210705,66542.20277348024,102007.20085961591,105752.802222586,99161.70106866077,115998.9101256193
2011-04-11,104697.45222929936,132263.01172451084,93640.72119541293,73352.08301876725,60852.07125528519,87914.20257481841,90777.46188511566,85852.09478224933,99353.85782340243,109082.8786126565,82620.19834906064,66412.94045346123,101640.56472347933,105361.72166806791,98827.45624466008,115506.79310069318
2011-04-12,103924.02183803458,131178.88867758863,92867.14064160387,72919.75602307126,60607.77322244918,87230.769350483,90048.95499604341,85231.73882369335,98419.83018714025,108178.4373989928,82107.40367038728,66120.3618108388,100840.81091260647,104509.62415579964,98094.4455299358,114474.20294428908
2011-04-13,103958.14376706097,130896.07396969588,92907.98944111503,72976.24549570102,60671.315288235135,87275.3150562174,90091.6522486662,85281.1757031669,98450.79748610847,108052.5108747692,82063.31676946365,66123.55805249272,100737.1118861322,104394.8113804507,98003.0754864346,114340.27637707024
2011-04-14,103980.89171974522,130943.20975434467,92925.4184096463,72959.14651187029,60636.440499287986,87283.96986195388,90104.69413580009,85281.85252445255,98488.20195920649,108112.5567249042,82070.50352676742,66103.25470822629,100783.64836440534,104448.1025446548,98037.75234530859,114447.95112585221
2011-04-15,104344.85896269335,131555.97495477897,93228.85089913967,73186.21553794769,60817.13853069108,87566.03669032484,90397.44379473224,85555.29254520427,98808.21753492855,108617.05661365042,82415.49661247802,66354.70717540929,101244.44176988993,104930.74919177018,98476.28604954676,115033.02800126062
2011-04-18,103196.0873521383,129906.22249207123,92081.67926598414,72531.36351833864,60434.29367909277,86549.12478312191,89315.40202455303,84628.43335758451,97515.68457954473,107181.91816212694,81588.13850580518,65868.3586715727,99971.55935747104,103576.73875979899,97307.91834003766,113432.77974528822
2011-04-19,103844.40400363966,130660.39504645191,92660.19737419447,72874.56651806987,60645.25199992567,87064.76213514057,89862.47975466753,85103.88103621406,98138.35169472653,107829.0591426514,81972.11172106068,66103.77912172016,100548.19481821338,104188.6269804324,97840.4443204012,114135.50037672339
2011-04-20,105243.40309372157,132168.74015521325,93971.420824415,73626.80931911281,61086.52699685295,88227.49667875371,91099.45875158436,86167.09164137264,99615.46714706096,109233.03248108007,82778.6158882418,66577.61093833036,101793.37370690041,105513.20309399025,98979.62083815323,115737.5800914726
2011-04-21,105709.73612374885,132545.8264324036,94387.77398267647,73880.65122133943,61248.62077788655,88600.30744156876,91494.04071212263,86512.6816647923,100055.18100517528,109634.76736742476,83022.10535947149,66733.4932607658,102153.19045023389,105893.97890882933,99310.71745817721,116193.39348366013
2011-04-25,105607.37033666969,104568.78062112599,94287.84708020418,73855.51273711942,61263.17973300194,88519.7174298288,91403.7822550165,86447.84574123687,99927.46409730622,94088.7553854256,73718.9414971316,61181.23698900927,88342.74703447006,91215.75120994783,86256.64600525395,100058.80112294739
2011-04-26,106528.66242038216,105302.59662548474,95105.63251433376,74354.92790242047,61582.68069200521,89252.15222122805,92178.8923677809,87127.17511283571,100869.62699036743,94788.28163140552,74147.97021147679,61458.506077439015,88970.06254751404,91879.17208945978,86837.43434551457,100865.51757044595
2011-04-27,107211.10100090993,106036.41262984353,95784.85155266293,74743.74581380574,61810.94317185664,89854.50573669294,92819.67864467794,87676.5484557548,101688.68036915667,95410.5759195177,74506.44769722616,61668.564301908904,89521.81628500827,92466.196102263,87344.3310925434,101548.97846159505
2011-04-28,107552.32029117379,106403.32063202291,96005.25806294738,74918.52881534536,61955.23698499295,90061.37374922703,93033.31590608721,87881.82064569781,101848.88956308995,95722.71009326968,74732.83272960121,61843.81933354646,89810.21999840239,92766.46504583604,87621.84612565595,101873.75881962186
2011-04-29,107870.79162875342,135100.03202018718,96263.83241779201,75145.74500961923,62159.608493885884,90310.1181180691,93286.97526793057,88131.88152535258,102100.52152249591,111751.31378299599,84430.6323334073,67730.54088815872,104076.76822047262,107914.04100173432,101130.72377865587,118508.25589081517
2011-05-02,107631.93812556869,134818.6713148345,96032.21443102007,75000.17998176099,62062.44414930615,90101.50620542049,93066.86031822028,87937.91581421583,101829.21363113719,111480.10481607768,84262.00963652464,67619.54194216436,103832.9643254717,107656.53457077469,100904.47733088494,118181.53432279296
2011-05-03,107279.34485896268,134537.3106094818,95596.41391955128,74771.38620085022,61945.08708217299,89719.66108450748,92658.03750202937,87597.6853195274,101316.05208373029,111032.30949978747,84028.33288918884,67499.25509517618,103440.45715582854,107236.383327808,100557.4106832015,117609.77553510605
2011-05-04,106551.41037306644,133740.12194431582,95003.51977133658,74418.49658949475,61728.57826517981,89191.31766104445,92097.41871619051,87108.41491380964,100733.1108264786,110289.21372057023,83590.26657279467,67231.64025515977,102778.60117147435,106533.90744602229,99948.89289042956,116770.86835578897
2011-05-05,105630.11828935397,132286.4249666602,94117.22823833299,73930.53700627908,61460.51372874165,88410.36719101106,91263.79771467201,86400.5602838165,99759.33513724947,109133.74937531872,82939.45641598158,66865.86537456315,101758.38597944277,105446.06767738075,99013.04745740001,115541.33226722658
2011-05-06,106119.19927206551,132708.46602468926,94449.95295523168,74133.22338888113,61587.17662208436,88707.52556819364,91578.73926171268,86679.27015567788,100047.99809022638,109525.10299665318,83173.03841404198,67011.06563718087,102107.65893834605,105816.38096749963,99335.01119090308,115976.66770264818
2011-05-09,106551.41037306644,133177.4005336104,94784.60773889668,74335.5537329499,61713.61999658253,89006.39792257833,91895.50283073749,86957.48746931729,100397.16126190727,109952.37918429682,83427.74317885248,67168.93366412408,102488.86142960066,106220.62030694875,99686.55269358089,116486.64496453991
2011-05-10,107427.20655141037,106043.18984244535,95531.16819771292,74760.986412486,61958.783372465805,89667.20271045988,92599.18545408642,87563.18945250621,101220.50223297968,95230.4624544132,74559.32724848425,61837.78787406475,89399.90871641567,92315.18558541444,87280.86662290373,101327.08544539187
2011-05-11,106301.18289353958,105068.08005079068,94475.56606279392,74162.91819959204,61614.81765288641,88733.02170390882,91604.29388335136,86711.0187462976,100068.13439755968,94196.25827664317,73976.91963621734,61503.21851486161,88484.74811621927,91340.50319643124,86450.62075757305,100141.07284196874
2011-05-12,106869.88171064603,105677.52367057485,94897.77239714752,74406.08245157005,61755.665140291756,89106.9131500616,92002.34277360456,87056.49976284831,100521.50559611384,94691.04934745174,74261.42736184839,61668.87208645877,88923.15932810979,91807.10433778078,86853.982637238,100714.52167491471
2011-05-13,105937.21565059145,104702.41387892018,94003.66860269093,73891.65376290555,61452.05899087453,88313.55729492838,91158.61294880965,86331.24853493655,99551.28124667917,93729.78878912205,73708.62826663104,61342.24369310985,88070.10857175605,90899.94868043905,86075.01284015225,99635.55825121686
2011-05-16,105277.52502274796,103849.19281122234,93495.1619151752,73614.79767631879,61305.87124387874,87867.08632406892,90681.12411962205,85923.72410875882,98936.27219910611,93115.56269628818,73368.20091609341,61157.91318774352,87529.66479616932,90322.61374622877,85578.4886444433,98912.35575497872
2011-05-17,105254.7770700637,103727.30408726551,93529.92068355471,73650.07311976925,61341.91685380008,87902.11643592044,90716.01855973758,85958.2293857384,98977.89408941654,93028.62378779623,73333.38801977792,61151.90579380529,87456.51919524622,90242.57149152123,85514.87024575056,98767.9749766177
2011-05-18,106244.31301182893,104702.41387892018,94278.77769150132,74068.6989277956,61573.16250317657,88562.23104425096,91420.50436787614,86564.23535241462,99751.70269205968,93897.44430913382,73818.29957037981,61422.9228887271,88223.26803770204,91060.35617341794,86213.67625203251,99780.88378721423
2011-05-19,106380.80072793449,104946.19132683385,94434.09826333186,74158.40032727078,61626.98334286166,88700.29377476701,91567.19601904944,86689.81731167984,99950.28924728515,94075.47182536538,73923.29818226187,61485.92205585634,88381.51471879678,91228.4932720811,86360.6743086674,99970.04035711742
2011-05-20,105664.24021838035,104458.63643100653,93687.00985218133,73741.97134933647,61392.006693000454,88040.34872510524,90863.6792886433,86091.93600567245,99084.17341574609,93499.94180370889,73607.90456105632,61311.566620032376,87874.06601535194,90687.00390953041,85904.24250208025,99321.77317420745
2011-05-23,104413.10282074613,103117.86046748135,92499.40368159348,73045.59821210106,60969.40066388806,86983.3704215907,89741.38705159209,85121.79576031407,97793.00427837379,92202.51529649322,72848.27916154708,60851.00923355567,86719.4696348349,89460.99246566407,84845.54908953849,97862.84100274782
2011-05-24,104322.1110100091,102995.97174352451,92524.23797782758,73057.1202480738,60976.313885471696,87005.44535157656,89764.84166470206,85137.92661067589,97829.35536372638,92174.87958246266,72829.87876898673,60839.96899801947,86694.90455569664,89434.89206907965,84819.78853995401,97813.107873322
2011-05-25,104674.7042766151,103361.63791539503,92815.43937307704,73238.63723855656,61095.05532507246,87267.02193771808,90041.23065539756,85382.21915204065,98131.78891709998,92559.56834329893,73063.6600074271,60990.0689863948,87039.58102235975,89799.57468282935,85137.25102845943,98289.78557010184
2011-05-26,105084.16742493176,103849.19281122234,93257.89085084129,73533.36080559267,61306.70201590737,87669.98229312332,90463.93657198231,85760.01959527796,98608.10004436788,93079.78159045192,73403.53685114472,61228.80764323861,87511.66295055495,90295.72227050345,85578.26605905083,98877.6193656198
