Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-01,102856.62683268508,103646.2570618579,102308.69499989893,101584.43523010274,101158.03124146923,102109.77613974559,102209.23556982224,102010.83921873622,102448.44797736482,102670.49481435918,101805.17588275443,101290.47563306024,102431.37597482138,102550.93539459027,102319.87613244861,102755.42927916057
2011-02-02,102684.55252309215,103340.20044909474,102065.86426430977,101439.66781863158,101066.1671640229,101892.53669962086,101979.20048196531,101813.16847324022,102123.45787635836,102418.00281518887,101651.69154504783,101193.38139987265,102205.54874484676,102311.77578001781,102110.001690223,102478.3587827382
2011-02-03,102942.72007709653,103544.25254361988,102255.05384423534,101529.35138452236,101100.28895293118,102055.2362288252,102155.14503653024,101958.41381611348,102345.00386090513,102566.76173991917,101717.56074934313,101213.21457182366,102332.30991387753,102449.53582689835,102221.9069268626,102648.63778888891
2011-02-04,103218.05105328538,103595.24045005588,102374.09339462181,101569.3639796612,101094.59312348197,102152.7982217986,102263.4458082102,102044.1348358404,102436.24631945728,102624.65366178416,101717.993863004,101183.77105348765,102375.51845927627,102500.08606053022,102252.21667252033,102733.174811276
2011-02-07,103871.96967225897,104309.53760235802,102903.31835758817,101885.27889747795,101289.13984979698,102624.60868210898,102763.96351984855,102481.41794515886,103016.62576615685,103193.73335287011,102057.55975977593,101392.50836717577,102882.75534458183,103038.24434872597,102722.61115237608,103360.5946162926
2011-02-08,104353.79672329656,104794.20617898967,103322.48037485639,102091.97449331332,101378.76112626762,102987.64267495,103155.06152490317,102805.18786035897,103526.3602167117,103584.57669621322,102248.59379712612,101472.7327085553,103220.61718282275,103402.59693951797,103024.45488569693,103814.16720483133
2011-02-09,104095.69820266447,104411.5708259621,103017.8263652493,101948.93458652208,101322.33548759848,102725.00530680086,102871.41583602506,102575.5336854456,103185.62034399367,103201.17006793374,102058.68901470696,101388.18814450945,102887.97748696478,103044.57377744926,102729.1898849045,103383.0752944781
2011-02-10,104130.09408040567,104411.5708259621,102898.0195605875,101872.11770330873,101266.2396578602,102615.73100826527,102756.87528442637,102477.99574875721,102991.85937617673,103157.75244631429,102023.45066957365,101357.03943761915,102846.60468446686,103002.17856539058,102689.86190152811,103354.09710190837
2011-02-11,104783.99544103618,105125.83927289821,103411.5713664397,102206.44177016935,101496.23707461084,103080.38899586562,103245.98018115264,102916.6464657278,103508.47053599641,103774.54553300483,102416.6401807243,101622.35612094382,103403.03269947908,103588.78911624197,103210.92424050477,104040.30164522729
2011-02-14,105042.154365869,105457.48671948977,103708.14671343457,102393.9774958124,101623.44441376925,103348.09094424233,103528.11882883841,103164.51057785549,103916.32041103896,104037.98934938555,102587.60671351457,101739.62194439056,103641.284398421,103839.63687390328,103435.59148263859,104347.56858219265
2011-02-15,104663.58398142733,105074.8441901207,103424.35320917523,102243.18775689155,101547.6743911676,103099.91444622037,103262.13382769778,102938.70112261546,103594.7047626121,103733.8500153965,102425.41193223181,101657.00889637177,103375.02271841707,103554.4363669068,103193.81496809187,103988.6417877455
2011-02-16,105334.68328092844,105763.59356664353,104033.65222573522,102582.12711441147,101736.33418492868,103637.42917739847,103835.54070156683,103427.9200438942,104263.72710551582,104412.79456458075,102803.48450424631,101869.14861882961,103974.44458970561,104193.6195771432,103737.82038966301,104783.53890720457
2011-02-17,105730.51200844148,106069.72194282181,104427.15969166227,102870.40718443242,101963.09441062754,104002.15586480203,104214.65777823215,103777.71995823723,104710.95316369868,104779.18204056013,103074.45540440184,102085.52334260923,104315.06461937792,104547.12332996904,104063.38746619449,105222.9199796585
2011-02-18,105902.57768886288,106375.85031900008,104584.66354573033,102962.21096759189,102018.17668052322,104142.15929064031,104363.41141818532,103906.24525466049,104866.69002036631,105018.43852003114,103215.02888017907,102169.86742807555,104527.73704557437,104773.08778280276,104260.19033228263,105470.07390417601
2011-02-22,103734.2567237211,104692.20883709315,102638.98624971753,101887.16967831798,101427.24061633446,102427.69300234437,102533.33962603094,102347.09874030144,102753.49071134652,103251.0815903428,102251.17144816631,101645.64167824348,102971.77774956684,103111.42966995483,102856.70121808918,103460.70961136997
2011-02-23,103149.17300608761,104437.11142539993,102204.72316272666,101614.96245018026,101249.22570127004,102037.60065330198,102121.16190801433,101980.6991990904,102283.03814755549,102913.32638945874,102040.82936995864,101504.74585313711,102667.47018817498,102790.39828881685,102576.9128867802,103012.81398757023
2011-02-24,103045.94222700631,104156.50929597644,102115.09785132733,101573.69774388908,101234.46399006227,101960.71068554895,102037.90426843814,101912.9314977158,102161.01365026714,102790.66599391114,101976.77755538208,101476.31187695809,102561.21570117903,102675.94084754509,102477.24323380609,102915.08692855774
2011-02-25,104164.4985873184,104998.30133156387,103140.64663266178,102198.50493989287,101633.73287529372,102879.08309329879,103009.86486298029,102763.27700449196,103276.78348214416,103744.33783685972,102554.73401083116,101847.47031785671,103415.69749703031,103580.01766694502,103261.99770380565,104029.46481538902
2011-02-28,104783.99544103617,105891.12433163635,103705.52102324547,102599.33920681165,101938.60840117135,103399.07559763054,103552.29831043801,103260.07001245185,103893.43895850104,104443.7036221069,103037.11887288853,102201.2762008175,104055.23790772958,104249.47076491822,103872.96154495954,104770.27585383126
2011-03-01,102994.31389370836,104258.52099055599,102368.7429276042,101817.515704739,101474.53003069793,102212.2216600522,102290.48229382819,102160.50137878,102503.6273491291,103087.19014640046,102248.25822593589,101732.9755434161,102850.84141009336,102969.01577824689,102763.5409084557,103264.23094066682
2011-03-02,103286.88595462547,104284.02570828625,102635.24317732644,101940.09800418692,101518.57048363808,102440.91384682515,102538.07851207576,102361.6255247357,102792.17090386586,103267.60238906654,102316.33717121737,101744.31398385635,103003.01092392746,103135.306656497,102888.36035857841,103519.08777777021
2011-03-03,105059.36093391113,106044.16699070096,104097.85408088208,102731.39479792777,101934.32953543754,103724.61825430654,103911.2361675943,103528.46006041788,104432.50454939663,104750.74643912945,103118.73292615157,102166.73241237186,104304.96701719309,104527.85672816125,104070.7334399313,105205.24950125048
2011-03-04,104284.9790802995,105176.89894274932,103466.91947167729,102416.28012139894,101794.54841695295,103177.47851485584,103322.19899326656,103038.01182584482,103714.02005245417,104102.5670120519,102791.7156403905,102019.80972834791,103742.49855074438,103922.53278139814,103563.62155243308,104499.59559216323
2011-03-07,103372.89290732154,104462.57308508112,102677.27473918197,101954.7864490215,101517.65221352651,102475.57208597109,102576.42341257652,102391.92068451644,102844.31065943852,103360.30795468183,102361.49135096539,101761.67515469287,103082.71272197097,103221.51033832639,102961.30754723796,103623.19857549993
2011-03-08,104336.60741359746,105533.9578146315,103463.83389688219,102393.8880167125,101761.34140982169,103169.24363050477,103316.53876369346,103026.43462360326,103689.59722698241,104259.20379700858,102865.69394347521,102044.42496587933,103876.2390972838,104067.72144714619,103686.96292107113,104632.1501927863
2011-03-09,104216.13554978788,105585.0103081411,103410.1537737997,102393.83513099559,101790.81275972325,103129.72326591249,103269.9385198561,102996.85750226783,103660.02078759043,104251.86191357415,102895.6726331624,102091.91526102336,103877.90827904534,104064.88509630974,103699.43000530146,104606.90209051866
2011-03-10,102305.95625113588,103442.2121436743,101596.10190194602,101376.63434991005,101215.01655824146,101526.82278736742,101561.46234465671,101538.25214157854,101569.14868568629,102332.01668041074,101813.88229081499,101477.36532278445,102180.96925711384,102256.4929687623,102150.39925884554,102427.1230859042
2011-03-11,102994.31389370834,104156.50929597646,102135.66600315695,101677.53600077568,101381.0989369766,102002.41904072594,102069.04252194142,101973.97306457473,102161.494710785,102875.38628005094,102117.54659521794,101645.10529364197,102659.94817574286,102767.66722789689,102589.98789679393,103013.9327596229
2011-03-14,102391.98046217504,103442.21214367432,101505.77995408092,101334.51260821572,101195.0593748842,101448.013239726,101476.89659690343,101473.96584154724,101439.19304142255,102207.81835007775,101750.78973136254,101444.8256487723,102072.047369501,102139.93285978938,102056.75381395285,102274.43281268691
2011-03-15,101256.23479216387,102268.74395612928,100485.16094866065,100717.46894133944,100805.35765485514,100535.38647937929,100510.27371401995,100629.58022782371,100345.89124767811,101135.03350919168,101103.82198184467,101037.1694791583,101113.05097762914,101124.04224341041,101170.47448453112,101099.02765127578
2011-03-16,99328.85755464128,100355.5097802594,98666.26157572454,99702.71472728899,100236.04200809175,98929.56950389913,98797.91553981183,99169.38744648616,98235.65614378595,99452.17366304986,100164.99885922128,100513.41248725115,99628.15802596611,99540.16584450798,99816.58523119142,99244.77226410244
2011-03-17,100567.90303710602,101758.54913274285,99874.169414241,100393.6081758527,100640.54973832364,100000.47971066201,99937.32456245148,100146.6666133817,99574.51254257592,100725.61454909583,100896.39940316294,100942.2244747098,100757.31983053297,100741.4671898144,100850.57433161611,100628.81011112133
2011-03-18,100998.09312567412,102523.86289684703,100400.82676248321,100707.76553556435,100838.77782677724,100471.32337371801,100436.07506810059,100576.7532443514,100147.60300214523,101462.56046837065,101335.76183866999,101215.57560864065,101415.0866678402,101438.8235681054,101455.94806869939,101441.87988978304
2011-03-21,102529.65889402677,103748.32616716957,101833.91735585355,101520.25312555238,101306.50368528618,101739.69093019058,101786.80414302203,101734.00256581853,101807.23888234327,102731.37265070225,102049.30608229688,101623.93545933292,102537.4289700561,102634.40081037919,102474.6767052609,102936.56105225871
2011-03-22,102168.3123359703,103416.70742594404,101581.33795804971,101370.89757393218,101216.89035431403,101515.17590992051,101548.2569339851,101524.90479355026,101576.9847395906,102438.60825522042,101878.36872738745,101521.37304638722,102277.19395185003,102357.90110353523,102235.36440838769,102613.83922699431
2011-03-23,102495.27164545709,103595.24045005588,101855.7311951843,101525.93400538739,101304.8917984661,101757.68644995094,101806.70882256761,101746.9762123086,101907.20484283216,102606.02926736843,101970.26548782682,101571.49068792979,102424.61806967019,102515.3236685193,102369.04028772391,102811.02402189469
2011-03-24,103458.9343767038,104232.98039111815,102623.5418443007,101965.44357921672,101558.56842319887,102437.39893817529,102530.47039123796,102372.3187352345,102678.09415414018,103291.20943360755,102355.72116808087,101792.73497651739,103030.8812397814,103161.04533669449,102918.70735964438,103584.16620393252
2011-03-25,103766.63337532296,104591.99840423284,102783.89033626571,102056.64594922843,101608.27450476498,102578.53778091061,102681.21405858814,102505.01739369181,102901.03264789711,103467.67248404883,102457.15904594178,101848.58236279302,103186.34413449562,103327.00830927223,103065.73572909055,103812.75057348431
2011-03-28,103541.93837770548,104438.14481857748,102567.14711240066,101941.43086394807,101548.87912622337,102388.58093542683,102477.86402391373,102333.98260167272,102653.71213161566,103286.5630344997,102363.5115372471,101802.12753020281,103028.06175507046,103157.31239478508,102924.8955442914,103599.10916360194
2011-03-29,104216.09240393022,105002.23396671188,103143.83595967971,102267.52177285755,101734.502600358,102898.4068354496,103021.12139756464,102800.54094535703,103304.21854668773,103824.727639475,102665.4484673689,101973.25861706486,103503.64388415654,103664.18576181577,103357.63831767297,104229.84488557954
2011-03-30,104924.7976329838,105848.42509964557,103937.13411712824,102758.7612741666,102058.76690594362,103611.76092118166,103774.44751915494,103458.75564238953,104249.54246687597,104644.6660998113,103174.92528454591,102308.46531217123,104240.67823912218,104442.67216946674,104041.38525692065,105158.33382305276
2011-03-31,104786.49790078151,105489.41426287238,103816.60308527315,102744.30665599907,102100.4622385944,103518.61336607471,103667.60822567392,103388.15107340366,104069.36610964985,104472.83002821216,103126.45008890633,102329.74829833877,104101.92620424276,104287.37811622745,103923.15187947388,104988.67570822618
2011-04-01,105270.51676138915,106104.86448720134,104266.05956453268,103022.57344458756,102282.2437574837,103922.24730478771,104094.15343466017,103762.90313169133,104496.3611724608,105078.03695629374,103494.53068871121,102565.41810395791,104644.0049863531,104861.02097132342,104423.64327346452,105651.45824318688
2011-04-04,105322.36945314704,106207.39287836968,104382.86563866805,103105.23854214826,102346.67168119253,104030.19405545593,104206.52984706199,103863.80540310392,104636.62828072281,105230.66138028257,103598.3617620091,102642.54561310905,104783.79027022439,105007.2258252535,104554.17791090917,105835.78499396241
2011-04-05,105322.36945314704,106258.68219114914,104396.62488819478,103090.82174243772,102318.16685686333,104036.90929267334,104216.76709043406,103863.47662801204,104689.42951202621,105252.59041726656,103589.76596592761,102617.53339095731,104797.76754073714,105025.17897900185,104561.99854089796,105878.88697413713
2011-04-06,105633.528749552,106694.59470355473,104757.2415252681,103287.75689859982,102426.26018840069,104354.66081391631,104555.95116959218,104149.25360879883,105104.34425250474,105636.17236050742,103802.57845591614,102735.15312279054,105135.93266746237,105386.0525139849,104870.00378904177,106276.190724475
2011-04-07,105443.36769642029,106489.49486316898,104555.10516263352,103176.2974436813,102364.41781103569,104176.3821847928,104365.74367371315,103988.17707632681,104900.97185139827,105390.59595608481,103666.61217476736,102658.60664968735,104919.04066786065,105154.81831197272,104674.61769984741,105996.25980580357
2011-04-08,105045.81313460013,106181.75898649222,104339.17240204693,103046.39593486546,102286.47690574617,103984.4419531603,104161.8071776036,103806.31496398467,104669.53612519703,105184.39549104999,103544.3629639422,102585.25712319226,104735.75136560747,104960.07342832873,104503.46880469218,105738.99403645292
2011-04-11,104682.77525892267,105797.15013954912,104042.17081509545,102883.20177144335,102198.35480629149,103723.16120881414,103882.66601195479,103568.04873659513,104351.58291322432,104818.32149907069,103342.25596788967,102473.78732415933,104413.07292790327,104615.69721348697,104210.72461162005,105298.22303782956
2011-04-12,103922.20007976812,104950.98053563996,103272.52794318358,102453.38003254465,101955.55657543034,103043.22721502528,103157.87757910443,102951.20348965886,103418.63142713394,104045.95805124758,102908.78293731029,102228.79831828977,103730.72064441552,103888.33934783156,103588.76755633086,104402.55784997917
2011-04-13,103956.79442845465,104720.16786362012,103316.0823810627,102511.3641094163,102019.9770989528,103090.17284797324,103203.12761451797,103002.75111987969,103452.46084993858,103951.42384848613,102883.41592719729,102243.20818962145,103654.92081901629,103803.17233375122,103523.62366477319,104301.34070703315
2011-04-14,103974.08728821216,104745.85198988816,103327.97563186167,102491.07186639897,101983.2030196828,103093.91164494463,103210.94363840316,102998.94071311504,103485.13743535095,103995.65721420628,102881.30019635448,102217.34001765616,103687.40638480653,103841.5317995064,103545.26037505291,104392.37050134715
2011-04-15,104337.09064720348,105258.68770695066,103636.00859740598,102720.67693555263,102165.42656506386,103380.0688653976,103508.03873140177,103275.92730604133,103810.46945529584,104449.63079636362,103195.72919480053,102450.45792061262,104103.2885978044,104276.45969708402,103941.0004689885,104925.37780918024
2011-04-18,103196.19336178552,103925.33063053948,102487.55861599951,102065.30793397911,101782.2682423287,102362.01973698325,102424.78917649135,102348.34762562944,102514.5487145841,103186.27863265878,102471.71415273086,102026.1119735798,102983.10419623594,103084.69141444737,102917.31633188199,103502.97806782817
2011-04-19,103835.77892683833,104515.01061250229,103065.65656987585,102408.04828080222,101992.93911041152,102877.2808793147,102971.46872459525,102823.15745119288,103138.96017273958,103744.38041022565,102802.09787313812,102229.3688658131,103480.59095962564,103612.48568492566,103374.82688046322,104113.53662034952
2011-04-20,105235.93967104571,105720.2269348922,104375.27014663105,103159.43333219648,102433.7062823806,104038.58632007838,104206.9282333547,103885.16038201228,104614.01294921938,104978.37565350474,103506.59912872242,102642.00576029622,104574.6801039661,104776.52787873543,104371.19249714869,105539.29419608391
2011-04-21,105702.65704272433,106596.2284180468,104790.3596278083,103412.57752084715,102595.37668390526,104410.27249455095,104600.31606117962,104229.778357789,105052.23291782332,105655.29304366457,103915.43536959475,102897.09139315385,105179.10219753433,105417.19762059944,104933.77934603574,106280.27357256593
2011-04-25,105598.93440086549,106297.13796942397,104690.24931774591,103387.29684561543,102609.84458553069,104329.51785970788,104509.88358872688,104164.74910570012,104924.65633438864,105451.66660144854,103827.76153688638,102874.1234002933,105006.3332229991,105228.99991222384,104781.39967347952,106049.67649453784
2011-04-26,106515.07628446522,107109.01063914891,105506.13446866976,103885.5294718622,102928.63775705792,105060.26399268994,105283.19923067983,104842.42118666641,105866.05365425583,106194.04426682266,104282.54994081419,103166.85003842915,105671.73936882586,105932.89181782427,105398.2498431993,106900.78802340612
2011-04-27,107206.52317044746,107981.87805321577,106189.88094016677,104277.08788228128,103158.54458200344,105666.64190588008,105928.2614230234,105395.63118255907,106687.7927582242,106895.32229146664,104688.38361618374,103405.32202234495,106293.70088481333,106594.51158814001,105971.44521002256,107666.24348724572
2011-04-28,107552.22504050973,108366.94823254152,106410.93604589513,104452.35546190497,103303.1401064984,105874.08949339435,106142.51276964472,105601.57081731147,106847.58862745104,107216.84896018065,104920.452938531,103583.99859247406,106590.45652831485,106903.65274424775,106256.90728458803,108000.71573023248
2011-04-29,107863.37570774317,108777.72712028693,106669.24995624887,104679.24638625822,103507.31864783866,106122.6029655778,106395.9264609133,105851.17412467775,107100.7804530356,107568.16416353657,105201.50195339828,103820.67198812276,106921.63781650022,107244.9009900184,106582.33191867392,108384.18825456424
2011-05-02,107621.38785036819,108546.68644973499,106434.1200767734,104531.64349429899,103408.92397642846,105910.86725708997,106172.49366693168,105654.36301216944,106826.38473235162,107322.28016328964,105048.1982295699,103718.85681759106,106700.34288954886,107011.31152641927,106377.53964154885,108083.55975935672
2011-05-03,107275.66009279131,108341.28263542715,106001.90489090199,104305.01909540694,103292.8738455716,105532.21056644824,105767.0577286751,105317.16434524223,106315.43651863423,106918.15135107134,104840.685470178,103614.27367043427,106346.65186437659,106632.40160772396,106067.09726992181,107557.1616068504
2011-05-04,106549.64474563715,107699.44152147711,105408.34688632027,103951.79997974807,103076.15951968511,105003.274880017,105205.81088316861,104827.44043981099,105731.28178842831,106259.94307019372,104453.65389018484,103377.27186594722,105760.24926568227,106010.096167938,105530.03591442254,106806.17619307051
2011-05-05,105616.23588979454,106518.50790464507,104519.10688550131,103461.90687682998,102806.9415649739,104219.70540902224,104369.40614726178,104116.87218868599,104757.33617897642,105256.2640162392,103893.99541650002,103066.19468877597,104874.95619190039,105065.6101040698,104721.79614422415,105734.01789040254
2011-05-06,106117.54761015967,106852.23251930703,104854.9576796625,103666.62683750327,102934.81659519502,104519.64029655917,104687.29898811084,104398.43707981144,105046.33808167279,105598.21566858813,104097.91506519058,103193.58953180746,105180.31406449308,105389.26486654059,105002.24059857379,106118.11663787864
2011-05-09,106549.64474563715,107428.95511818324,105190.76756714834,103869.60064681016,103061.65017986418,104819.54055740355,105005.15406227595,104677.55111375605,105396.7974738419,106086.4283815893,104389.17274747985,103373.39344026604,105615.6835035733,105851.0559425813,105404.95205469371,106691.33309212096
2011-05-10,107431.20953889341,108176.60577009906,105940.94816056507,104297.19303753732,103308.11326139829,105483.56432019001,105712.25624037754,105286.27281367625,106222.67239679457,106821.62372072539,104805.09214340648,103612.85272491982,106266.38704033256,106544.00538052896,105997.3315618932,107554.80069004397
2011-05-11,106290.35539933313,107172.68124612936,104880.87356323682,103696.26763490762,102962.43167425798,104545.40735990867,104713.14046157274,104430.10359555719,105069.11926374931,105771.33889590486,104213.02874367085,103272.48833951597,105336.93210005807,105554.13549798145,105153.5691478258,106352.11139421046
2011-05-12,106860.80404204212,107770.78758276138,105299.67162565204,103937.59104807586,103102.18266834179,104916.2714559952,105107.97154082361,104772.99942780986,105518.30224524021,106255.91875988254,104491.58904449963,103434.5814661961,105766.26890864458,106011.09383426356,105548.59662280325,106914.72482610127
2011-05-13,105927.36066951335,106830.90788530403,104408.49534667903,103424.76042413001,102799.52734779142,104125.5156118573,104267.00547926815,104049.99350046852,104551.4947122405,105317.342211674,103952.26402952196,103116.02951102663,104933.37949185284,105125.36085176343,104788.49854801735,105859.47605086643
2011-05-16,105270.51676138917,106419.03064799291,103899.43457821076,103147.66831024042,102653.19854912399,103678.55228145947,103788.9934298351,103642.1380713568,103935.17046188103,104946.35615945695,103758.0042580978,103019.40011783846,104609.14924256723,104777.7527010121,104496.60839835725,105388.33164873169
2011-05-17,105253.180755774,106419.03064799291,103933.92572492223,103182.9337693245,102689.24122452072,103713.34535629919,103823.6355406107,103676.62631412823,103975.12358845444,104925.13338507865,103762.75093893906,103037.13152628948,104594.41883199383,104759.77610853623,104488.37035158873,105311.95405556439
2011-05-18,106238.4940784037,107397.27961223185,104682.30291699168,103601.18600052402,102920.26142552607,104373.0330998847,104527.66800843818,104282.11057552187,104749.47618807979,105796.44736042395,104249.1247741098,103309.02468967761,105363.38371626899,105579.91553834645,105189.22485854215,106327.49588855758
2011-05-19,106376.80243977753,107526.0034065791,104839.79253852417,103692.13794374307,102974.83259145751,104513.02387458026,104676.4082065522,104409.44329602856,104949.9889738956,105912.33272616359,104316.72362771274,103349.58400183935,105466.39293025975,105689.36282821167,105283.86325358623,106452.33794223418
2011-05-20,105668.07132320933,106946.82566395753,104094.69254768493,103277.011903826,102740.6399771243,103854.8469409501,103974.7697443175,103813.38383052761,104084.07428971061,105285.71613529051,103970.66053323665,103156.82915477073,104913.53457437732,105099.6253548339,104784.49191170264,105751.09458727628
2011-05-23,104406.21031120425,105681.02069937628,102904.76966839585,102579.0780636412,102317.09252926173,102795.80795276216,102850.28881057899,102841.06359802058,102793.07866660935,104030.66152431356,103236.44379885527,102711.51197039025,103796.60071357791,103913.63111894572,103761.3756273204,104336.13802097636
2011-05-24,104319.76327075984,105530.86922278051,102930.72277073776,102591.33527782004,102324.44685776906,102818.87737706606,102874.80007390189,102858.22369787096,102829.50077626099,103987.15931345116,103208.52211701684,102694.75896128718,103757.93208170022,103872.5456975757,103722.28527274658,104269.94516769303
2011-05-25,104665.49965750826,105874.12347596599,103220.1950002485,102771.72467260469,102442.51576648881,103078.91804547809,103149.55652286328,103100.93357872048,103131.77217017625,104359.69640399648,103434.99660348163,102840.478925015,104091.808182143,104225.75229306973,104029.51428194832,104734.04241047676
2011-05-26,105080.34707908593,106367.57669198273,103664.94498967352,103067.84902605636,102654.99323496831,103483.91882952489,103574.43190959918,103480.70481714432,103609.24052369554,104883.91241678994,103777.23389255452,103080.62415486728,104567.4454314062,104725.67892409809,104473.84363024187,105326.07280802308
