Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-04-06,105519.30096228294,106149.73046917137,94319.15684213201,73733.07463951623,61065.84926655695,88513.1406604638,91416.14875129791,86400.30001247549,100098.90668804145,94929.56118715601,74087.94890220175,61278.773824168275,89055.7223004851,91992.64174382055,86897.12398023524,100965.65668181676
2011-04-07,105364.45083508462,105962.12048248142,94123.68133290402,73626.20185226153,61006.76196815085,88340.7836450241,91232.23248896407,86245.64173637218,99893.93402591565,94689.98865939236,73955.75877482885,61204.496121691256,88844.16793523595,91767.07829731416,86707.02142796645,100691.71359617347
2011-04-08,104933.0826236036,105661.94450377751,93901.73739068364,73492.11545685207,60926.310130905185,88143.50014082823,91022.61876575593,86057.92078279894,99664.42325097308,94491.88717409913,73838.19799464279,61133.959653579615,88668.0777260864,91579.98245009276,86542.43633570595,100443.08703957911
2011-04-11,104645.50381594956,105286.72453039762,93625.49472866517,73342.33417305879,60846.23005939674,87900.6701909139,90763.08245978953,85838.43828672085,99350.23628940647,94129.65233696545,73638.45225108681,61023.900906213545,88348.8102871808,91239.23131207313,86253.00359596008,100006.21198313916
2011-04-12,103838.07100984405,104423.71859162387,92841.94373884883,72903.61405897306,60598.09262131367,87208.37337506835,90025.15855695859,85209.13549663246,98413.83687863755,93347.77620331531,73199.27328433226,60775.4881565292,87658.00223237189,90502.88921784359,85623.05841213533,99100.67414238775
2011-04-13,103860.19245658666,104198.58660759593,92879.27376518956,72957.83711413655,60660.26445833684,87249.78839957263,90064.53108238109,85255.40976993628,98443.9704596288,93253.82487804545,73174.38091949838,60790.19074155394,87582.72272211118,90418.27380007831,85558.57109744282,98999.89838408458
2011-04-14,103871.25317995797,104236.10860493392,92893.27686455073,72938.55276529354,60624.08751911589,87255.40050736169,90074.3386859562,85253.0180114712,98480.55435642724,93308.54910382038,73178.38095051219,60767.98443024709,87624.53138671248,90466.54024526643,85588.7774707773,99102.05679234411
2011-04-15,104280.49994469639,104723.89457032779,93209.99234001308,73174.12344265515,60809.87774522051,87549.27199101924,90379.63216551616,85538.3691400898,98803.74863065829,93743.76675907342,73481.74965221834,60994.453470958426,88023.73814129509,90883.75245018426,85969.04583347827,99615.31611452415
2011-04-18,103141.24543745161,103410.62466349815,92065.60977301019,72521.06027196714,60428.107499102975,86534.83961376535,89300.22469338778,84614.01304483134,97511.87736578008,92495.1381800577,72766.4216454225,60575.32432317619,86916.642642252,89705.89041115486,84957.51896766882,98208.39969836452
2011-04-19,103727.46377613096,104010.97662090599,92625.91013251398,72852.58576237416,60632.05564234131,87034.2823913782,89830.09626194609,85073.11588240703,98130.19454971215,93057.01109785016,73099.17411979141,60780.00865679166,87417.48324945479,90237.24717365247,85418.33958279117,98822.73182032778
2011-04-20,105132.17564428714,105211.68053572164,93938.80801358726,73605.90411565427,61073.978214691306,88198.50594132721,91068.65697745723,86137.83001661723,99607.7053699935,94290.46153320356,73803.25480439363,61192.38862793494,88511.0868476528,91400.7741904282,86414.12098085234,100248.04966288593
2011-04-21,105696.27253622387,105511.85651442556,94383.83726019177,73878.12264358759,61247.09920322045,88596.8069026893,91490.32208144052,86509.14608395472,100054.26001236998,94649.56871514206,74021.14082912612,61332.910114543585,88833.01264042291,91741.29067778247,86709.37154370866,100659.67442623177
2011-04-25,105519.30096228294,105190.75228049696,94262.03407472621,73838.98277027997,61253.27284640544,88496.77561760037,91379.40484616329,86424.69269415445,99921.32877808677,94433.52103609475,73926.03958732894,61305.50693663483,88649.20847215017,91541.36475412248,86546.57223802303,100416.18061579324
2011-04-26,106459.46244884416,105928.93299825482,95085.36078566647,74341.93836960022,61574.889256468065,89234.13354134462,92159.74716350554,87108.98748273235,100864.83063659826,95135.46447336729,74356.51051539148,61583.63254394283,89278.67015263422,92207.06731300076,87129.38848684012,101225.40591803979
2011-04-27,107145.22729786529,106667.1137160127,95765.53335292704,74731.3640848659,61803.51183663336,89837.3333653001,92801.43335911357,87659.21633309846,101684.07989400932,95760.16999899669,74716.43160424716,61794.55234826213,89832.56593958422,92796.36796929047,87638.31086023222,101911.36474875442
2011-04-28,107532.35261586108,106916.61535721291,95999.43069762307,74914.79742370307,61953.0028528862,90056.19517529393,93027.8129364585,87876.59199451997,101847.54691422853,96007.23145735596,74903.73774764402,61946.36704725077,90063.12918394536,93035.18032065066,87861.10844803728,102168.69043925259
2011-04-29,107786.74925340118,107326.4002941221,96239.20086069153,75129.96374331256,62150.14332642153,90288.22439851303,93263.71262960228,88109.78416020358,102094.67371660915,96356.10902613202,75183.40400013086,62182.207480512516,90392.14276779344,93374.12589696274,88184.60051974919,102549.5199855871
2011-05-02,107598.71695608893,107102.88123762618,96022.48309267788,74993.94483384777,62058.70457292072,90092.85654699478,93057.66981983633,87929.18509477485,101826.90986812835,96116.96667849936,75034.03982189814,62082.761565750945,90176.84195661388,93146.90431755662,87985.31807804535,102256.04121128327
2011-05-03,107233.71308483575,106879.36218113027,95583.05097152377,74762.82904611665,61939.95953900427,89707.78478339176,92645.41787745777,87585.69855322903,101312.89214596465,95701.2351023112,74819.62812396146,61974.03898571116,89812.83734409168,92757.03622320143,87665.21726221177,101717.51725178826
2011-05-04,106514.76606570069,106246.05818772517,94992.77684922649,74411.61759817888,61724.455736176795,89181.76974855394,92087.27329889021,87098.77946018096,100730.55154107105,95048.98024067303,74436.12400758869,61739.15958182269,89231.72831872865,92140.35427970084,87133.08843335469,100972.7769812748
2011-05-05,105552.48313239687,105091.20972916295,94094.4609597402,73915.94732710523,61451.75964030881,88390.12953200396,91242.2952458721,86380.13501390166,99753.90938126101,94059.16765615251,73884.80810114233,61433.07610473107,88358.75770659267,91208.96268137259,86336.54009755359,99914.95898644331
2011-05-06,105961.72989713527,105426.48831390681,94403.77040144893,74103.61826815469,61569.403278822014,88666.47155626827,91535.1209788586,86637.83325748736,100036.99026574125,94402.42534111685,74089.48997283395,61560.926301629566,88665.27594708418,91533.85064410054,86618.0536440383,100300.44020857493
2011-05-09,106459.46244884416,105799.02007473333,94757.64758879029,74318.2764438399,61703.25296626568,88982.43316224741,91870.04037551885,86933.29992141409,100390.74117029244,94776.26880932864,74312.11050700842,61699.55340416681,88998.98535828147,91887.62708380506,86924.66760985003,100755.02564579633
2011-05-10,107311.13814843491,106389.39912822313,95497.13017501483,74739.17437765877,61945.69587064091,89636.94661224807,92567.03839363145,87532.65288467657,101212.38831791386,95422.36624533334,74674.59538566374,61906.94847544391,89570.48978586451,92496.42801559893,87442.24229588355,101526.0098483502
2011-05-11,106182.94436456144,105411.10580290612,94440.88095418467,74140.69146228264,61601.48046812898,88702.19017893064,91571.53556655765,86679.90245643629,100059.85136220689,94386.39573110483,74091.12592986357,61571.74114867755,88653.75886952634,91520.07730031559,86610.51071104959,100338.1679707403
2011-05-12,106713.85908638425,106022.53913122926,94852.03436893364,74376.78170087372,61738.0935374001,89066.25958262877,91959.1469757812,87015.46986434734,100510.62851870595,94882.29284870203,74376.30896853283,61737.80989799558,89093.15600908954,91987.7244288958,87014.8080390701,100912.75989108725
2011-05-13,105851.1226634222,105044.24580591226,93978.41960039026,73875.47294542393,61442.34935801375,88291.11342000228,91134.76651019625,86308.5965328341,99545.26043629104,93919.2632544036,73822.43638732695,61410.52742315557,88238.53000134748,91078.89662787554,86234.34535149828,99831.96255277187
2011-05-16,105198.539984515,104188.23914625989,93472.01538631026,73599.97096952263,61296.98161147722,87846.51340721014,90659.26439676019,85902.96032756804,98930.78006636939,93303.4985036403,73481.09295819403,61225.654804680074,87696.7206226146,90500.10956312745,85736.53111170803,99107.1669563422
2011-05-17,105187.47926114367,104080.56233544464,93510.19197173293,73637.42855478656,61334.328562937604,87884.57937211418,90697.38567192355,85940.52854663548,98973.204954039,93224.43599306486,73451.0023101618,61222.47281616277,87630.57405774255,90427.50502540372,85679.53180416086,98970.95416387024
2011-05-18,106138.7014710762,105043.24274125097,94247.81118157596,74048.86538500857,61561.271703625636,88534.70784823986,91391.25951490791,86536.45906639147,99744.32324349707,94086.37199381698,73931.79047911907,61491.02676009195,88391.20634800968,91238.78917091334,86372.55419814619,99976.72276949571
2011-05-19,106382.037385245,105154.32124961323,94434.46732340679,74158.64663943545,61627.14045628178,88700.62441875615,91567.54587108146,86690.15282258912,99950.38402913207,94190.84080881698,73992.60567238367,61527.51587605071,88484.06751689856,91337.45416285779,86457.69546871664,100089.62871626574
2011-05-20,105552.48313239687,104080.56233544464,93654.2299917102,73720.9679232422,61379.406018529255,88011.21145501573,90832.72072336296,86062.52982795514,99076.35120509255,93290.36893528403,73482.02487197053,61236.04018776625,87687.7794048591,90489.07417007157,85728.00955617479,99104.52827885978
2011-05-23,104291.5606680677,102784.64640455153,92463.77496429287,73022.76976935929,60955.70705686095,86951.70141138406,89707.73818783846,85089.83248185761,97784.53568897732,92017.80552086959,72737.33611086954,60784.44686176711,86555.2841283411,89286.54482460534,84690.22535997198,97671.36394366785
2011-05-24,104203.07488109721,102663.15155064542,92489.32044831131,73034.74956025081,60962.894931395866,86974.40850828931,89731.86447830031,85106.60418910575,97821.01913338712,91990.38711491346,72719.0662917685,60773.48497030648,86530.91221193568,89260.64966342457,84664.64761323051,97621.85821899229
2011-05-25,104545.95730560778,103027.6361123637,92777.6956862729,73214.44812508703,61080.54030511788,87233.47156281635,90005.58362454461,85348.35594505613,98122.81123502442,92374.42896821327,72952.45302966723,60923.34324786602,86875.01225787446,89624.72061304387,84981.56281146844,98097.86808901685
2011-05-26,104988.38624046012,103513.61552798805,93229.81665743541,73515.37204616642,61295.91105012155,87645.02809061528,90437.42237402534,85734.83304221125,98601.42994168041,92893.7709324059,73291.81070889378,61161.774247757974,87346.32077947793,90120.04585594192,85421.84717002958,98684.79991892235
