Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101450.42604662247,91131.60963952148,71525.39280197526,59428.011180290385,85592.75731821501,88362.18347886825,83622.77442366011,96553.8437643626,90926.09765275009,71398.28767947698,59351.748106791434,85410.0799966404,88168.08882469524,83444.82725216255,96413.6388445819
2011-01-19,100955.41401273885,100359.56125042222,90235.97163766882,71008.04930691482,59122.59132625121,84798.01971740069,87516.99567753475,82893.50728757844,95585.47957222139,89881.22573574507,70796.07193123261,58995.40490084188,84482.6900268018,87181.95788127344,82596.73896162334,95195.8156443225
2011-01-20,100830.30027297544,100117.14685126662,90050.06312665532,70858.04614191651,58993.35589340511,84621.86950376451,87335.96631520991,82722.73639042786,95404.75494544812,89563.05434976317,70569.65687476702,58820.32233311543,84188.97281319369,86876.01358147844,82318.9914164186,94817.68896217173
2011-01-21,101057.779799818,99874.73245211101,90186.4693647806,70966.49421211657,59082.70659028864,84749.86445286572,87468.16690882317,82850.2818339445,95494.29347597875,89437.82539809149,70521.0047135966,58815.412891176675,84084.40314914205,86761.11427361677,82226.59653601654,94634.9677533151
2011-01-24,101671.97452229299,100723.18284915565,90750.49284673776,71300.73137724547,59288.231215747706,85252.60263860037,88001.54774266906,83313.23153874322,96148.65229986132,90124.8342569457,70929.42347997699,59065.446477386635,84696.4616698963,87410.64796342101,82793.40048256738,95410.65777472967
2011-01-25,101637.85259326661,127455.16169033405,90734.09964504864,71328.83531491656,59339.35146650202,85247.54698380771,87990.82331442818,83318.3191633311,96155.05533761877,104924.7193631673,79857.94566352028,64456.81767566425,97861.43117769093,101393.07527042914,95259.0736513763,110757.34689567187
2011-01-26,102172.42948134667,127690.84061357801,91167.47449486765,71555.62730006348,59450.82403933107,85625.93501190818,88396.70475338791,83660.43056079587,96620.04846396396,105303.11598277722,80046.72173831901,64545.4807022844,98190.94966782778,101747.0328253025,95547.96277435363,111264.6207927354
2011-01-27,102308.91719745223,128067.92689076836,91325.41721101952,71668.58141889717,59538.212885893285,85771.77753050483,88548.59737076217,83798.94995190101,96773.10333683823,105612.7607006635,80249.96971103226,64687.04586117435,98471.63841018836,102042.19955542593,95812.89356089017,111591.37283793204
2011-01-28,100511.82893539582,126182.49550481666,89696.87298326824,70740.69162757017,59001.08479867468,84329.62871349748,87013.25084838286,82480.29845646559,94963.42770541973,103875.48924786247,79259.46732769135,64112.3502187474,96932.84317091457,100404.16620938851,94406.58443663528,109615.40360130613
2011-01-31,101273.88535031848,127172.3469824413,90339.43648920531,71197.61490310177,59348.04168966781,84921.01930923994,87630.22789922262,83047.18811653572,95603.95575896738,104687.58028017037,79816.2674388854,64519.233211137995,97674.92490120885,101181.2525906896,95113.30166663282,110470.45569186701
2011-02-01,102866.24203821656,129576.2719995297,91904.73052422631,72051.82154436267,59810.87660857095,86298.58926652155,89101.65989537392,84292.76648015436,97449.23894442728,106636.98393220443,80904.15752004998,65122.27819398336,99393.92562916875,103015.45478068657,96686.03684611662,112654.94778043486
2011-02-02,102695.63239308463,129152.04993769056,91661.39122338546,71906.80882005271,59718.86588954191,86080.8979200955,88871.14457174047,84094.75175056349,97123.31073442152,106318.06398969944,80710.8152399534,65001.269741482334,99109.05149015234,102713.55773992589,96420.36073842447,112308.95910606808
2011-02-03,102945.85987261147,129434.86464558332,91848.25259175914,71994.98625035274,59752.07123251574,86241.52438220372,89044.88848698144,84237.9012681897,97344.30902568222,106510.47550314729,80802.89076489265,65036.81394123971,99274.61141454871,102892.54345884801,96568.9675885456,112524.48967455058
2011-02-04,103218.83530482257,129482.0004302321,91968.9410612835,72035.85821658815,59746.89299988198,86340.5526294545,89154.746845369,84324.82343329434,97437.96795992233,106568.57022442023,80803.34243535492,65007.38353114203,99318.00077446492,102943.28549944257,96599.3013395678,112609.39123909317
2011-02-07,103878.52593266606,130377.58033855917,92498.46893891193,72352.0937951342,59941.63938976033,86812.63436588833,89655.55165240013,84762.54820050806,98017.22588851064,107236.73443172306,81202.49542906549,65251.88037011911,99913.31480394266,103575.02461783285,97153.11048801185,113339.42686395912
2011-02-08,104356.23293903549,130990.34553899345,92915.9369626296,72557.74885039491,60030.63955314926,87174.16347870194,90045.05022066577,85084.85814764057,98526.13763091002,107698.09751327052,81435.91308241658,65357.53809236228,100313.86174593831,104005.97962960442,97514.28807247091,113866.06954853839
2011-02-09,104106.00545950864,130518.98769250554,92614.7816216765,72416.83778178476,59975.48073899993,86914.63312758165,89764.70737462908,84858.1948245696,98187.25039813193,107266.71341696082,81217.12444610096,65255.652737589655,99938.57250116768,103602.64295906425,97178.59615461227,113385.32310905472
2011-02-10,104140.12738853504,130518.98769250554,92494.23816309116,72339.61820222189,59919.155355545154,86804.70737669547,89649.47276989331,84760.08104889854,97992.74882550965,107222.6341989198,81181.53195194814,65224.303605380934,99896.6149640987,103559.62458150926,97138.76029851535,113355.61325225825
2011-02-11,104788.4440400364,131414.56760083258,93004.51202829205,72671.96997670786,60147.958960014905,87266.44874014577,90135.48038421891,85195.98099340076,98507.17566677311,107938.28139414279,81634.16160231148,65525.2739353771,100540.91039867974,104239.59589641127,97743.04926924588,114144.18904021377
2011-02-14,105050.04549590536,131838.7896626717,93305.80678557622,72862.23104415738,60276.817149790055,87538.35006587209,90422.07842572415,85447.64493852468,98919.3339246618,108256.76402133773,81838.03700152737,65662.30072421205,100828.08983099341,104542.42692616557,98013.77327884265,114508.74400580279
2011-02-15,104674.7042766151,131320.296031535,93020.40776347104,72710.61885615056,60200.54355626646,87288.74363491207,90154.57569919154,85220.69415603463,98595.13714430503,107874.76662007948,81629.18023702824,65551.68038479307,100492.61817411956,104183.69239709951,97706.68008926339,114068.94655583029
2011-02-16,105345.76888080074,132215.87593986208,93631.49886800953,73050.56417457604,60389.81702804126,87827.85413914615,90729.67650357784,85711.31132111081,99266.13284048805,108670.16696796501,82077.13246213894,65805.75800057901,101195.55911688434,104932.86304242467,98348.50692369888,114984.67453164923
2011-02-17,105732.48407643312,132592.96221705238,94020.446454766,73336.06960081674,60614.900282122326,88188.52421580098,91104.48533528349,86057.2389195111,99710.65814762244,109073.98980843491,82370.66119525938,66035.65523878792,101569.45164128444,105321.72072485968,98705.66715173083,115462.74487060393
2011-02-18,105903.09372156506,132970.04849424274,94177.50572615876,73427.58999271879,60669.812517263555,88328.13245703898,91252.81909159887,86185.36746817398,99866.2715355146,109352.56673024989,82534.853308753,66134.17050688411,101817.07557178664,105584.82115101826,98935.5361106219,115750.65986905494
2011-02-22,103742.0382165605,130848.9381850471,92232.71515380012,72353.21748637619,60079.27279279157,86614.45299809064,89423.58407594537,84627.16217996075,97752.2095383497,107341.47728949192,81424.64672763934,65522.130337549475,100044.46378537221,103692.97053743206,97327.16311772919,113488.56466095138
2011-02-23,103150.59144676979,130566.12347715432,91798.67322814357,72080.97448653395,59901.236808176785,86224.55734619882,89011.6152871712,84260.71216489107,97283.61171408783,106990.4368192792,81206.23144903555,65376.390985677775,99728.34720498606,103359.39201213262,97036.07191239335,113027.02581273494
2011-02-24,103048.22565969062,130189.037199964,91710.91898660145,72040.77529354043,59887.11836966686,86149.33165296313,88930.1253197823,84194.43221741398,97163.41830178603,106815.9204151831,81110.9630423704,65329.23101896485,99575.99958948014,103195.96000233165,96892.69506577594,112875.646434633
2011-02-25,104174.24931756142,131226.02446223743,92735.57037442148,72665.2673044822,60286.195159867384,87066.9055487019,89901.2379615617,85044.339449097,98276.3177149542,107874.70159729617,81752.19014025168,65738.3488613291,100523.91108014606,104199.30633872112,97766.03141917428,114098.78708178172
2011-02-28,104788.4440400364,132357.28329380843,93299.31972913448,73065.36473933948,60590.64725354112,87585.90320643548,90442.611467785,85540.08222513778,98893.07602693587,108706.65790052121,82314.21803812083,66139.95923280995,101281.3149143348,104993.986407428,98488.47684343171,114977.06383910139
2011-03-01,103002.7297543221,130330.44455391036,91963.32365766975,72284.07039915714,60126.882350428554,86399.74328207708,89181.53346987342,84441.25844788569,97503.13268463971,107131.22003425698,81393.87236725085,65592.76353128479,99882.3178390435,103506.76893665025,97194.98120321691,113244.05446146955
2011-03-02,103287.07916287534,130330.44455391036,92230.146618167,72406.62666174538,60170.90740236986,86628.72238429361,89429.4345012303,84642.34592112088,97794.09837161904,107300.24682802189,81454.98869088507,65599.92461985369,100024.36701527573,103662.30692164881,97310.05276191646,113487.28798254492
2011-03-03,105061.41947224751,132545.8264324036,93690.90646494536,73196.91477667514,60586.036994414455,87910.77467117627,90800.84056806083,85807.79255893583,99431.9337620407,109033.33547631784,82407.59662366373,66112.44610260762,101548.48934795176,105290.91241213478,98702.74714471988,115432.39895397046
2011-03-04,104287.9890809827,131461.70338548138,93060.96860232839,72882.39484579046,60446.62821319939,87364.52523143774,90212.74691688306,85318.16147838153,98714.29706919809,108265.66876428222,82008.79334893283,65922.46731508482,100879.81426428558,104572.7415142839,98095.11938278086,114602.92124116221
2011-03-07,103378.07097361237,130566.12347715432,92271.32088412612,72420.95371632719,60169.763535521415,86662.6161485913,89466.96851635873,84672.14389713293,97844.03719638527,107422.30158275318,81517.86652815297,65627.9112226169,100130.15454737088,103776.22806506205,97407.82183368906,113621.67670800528
2011-03-08,104344.85896269335,131885.9254473205,93059.6952669812,72861.13100400522,60414.089545856594,87357.89883272038,90208.79704985078,85308.17246215382,98690.55578829843,108459.7990819373,82105.27089665204,65960.5734814447,101046.88000157021,104753.33954175375,98249.96831185938,114774.36207729917
2011-03-09,104219.74522292992,131980.1970166181,93002.56445874143,72859.0643357881,60442.3700067955,87315.31602035978,90158.9402395506,85275.75866478067,98658.3456657475,108474.33182068449,82148.50194282088,66016.03257101518,101067.9981198647,104771.16497027459,98280.9713146266,114771.65250088932
2011-03-10,102308.91719745223,129293.45729163694,91192.63619846563,71844.1426459303,59867.94523271999,85716.08207784769,88454.35913815667,83820.34005914064,96572.17076546536,106257.289847308,80888.00817541959,65294.26455041356,99106.88532126314,102682.08758428556,96481.75180042561,112284.07041343792
2011-03-11,103002.7297543221,130189.037199964,91732.15511828725,72145.14108829356,60034.07265382444,86191.63454982432,88961.89483405578,84256.20952276264,97163.08622885596,106899.50820850974,81251.10604678042,65497.651628916574,99673.72618557762,103286.6171970437,97004.56046464428,112973.24643984398
2011-03-14,102399.90900818926,129293.45729163694,91103.80561003165,71802.95172131337,59848.52682426993,85638.59270655089,88371.19915829126,83757.37661835676,96442.60205129627,106133.13110317558,80824.9157023684,65261.70521290296,98997.99314490103,102565.5621240383,96388.12619183381,112131.42953364764
2011-03-15,101262.51137397635,127832.2479675244,90081.17753549397,71184.75326121158,59458.13461815586,84724.180770836,87402.67915316498,82911.37190426725,95347.49647292215,104899.33441219409,80081.30605199476,64796.0662926258,97895.87577234721,101397.60509227065,95366.54581136373,110789.02041160048
2011-03-16,99328.93539581438,125428.32295043598,88260.38703205247,70168.7911567107,58888.09217263396,83116.68221699318,85688.53462452284,81449.49014078743,93236.76396320376,102944.39252169701,78979.05667315653,64174.251482501466,96169.13154112165,99556.76203140934,93783.86186381159,108652.72306895762
2011-03-17,100568.69881710646,127172.3469824413,89468.83075280054,70859.993566529,59292.77925000833,84188.06708862574,86828.44892071314,82427.20788304966,94576.02855839118,104407.16826592013,79824.16116683991,64671.27981019489,97466.58932250981,100936.87879421498,94977.04252348497,110233.04543813871
2011-03-18,101000.90991810737,128162.19846006593,89993.21795634113,71172.96049213325,59490.31128687187,84656.897903301,87325.05792982107,82855.60969739461,95146.09183589517,105265.73235131166,80336.72292511028,64988.56874665809,98232.46625438589,101749.09930284877,95684.87710356245,111171.99994910765
2011-03-21,102536.39672429481,129670.54356882728,91428.05949068503,71986.50495902343,59958.65876689597,85926.8183782428,88677.43893446392,84014.35115115087,96806.68901453368,106692.47768736746,81145.09096162696,65453.8103684581,99495.19010862714,103093.8338979973,96836.37155479583,112830.43569269529
2011-03-22,102172.42948134667,129246.32150698816,91177.74087277797,71838.33987911248,59869.759718949404,85704.31294010318,88441.02690644056,83806.92003927552,96579.58591106944,106351.4100310445,80945.00337879047,65333.75781875621,99192.01885856231,102771.71444480341,96556.24893882472,112457.83507010055
2011-03-23,102502.27479526843,129482.0004302321,91451.78736881813,71993.25941614027,59957.69425690776,85946.51616317822,88699.15176599818,84028.82457537272,96908.68163227629,106549.32668036938,81055.27439676505,65394.90324528264,99366.55110677933,102957.93889357436,96715.64554824744,112686.55333213985
2011-03-24,103457.68880800727,130283.30876926158,92218.72065279189,72432.07343137436,60210.95182248541,86625.44829238746,89422.08447258966,84653.19504026328,97680.68069945536,107326.72885235288,81496.05181905071,65649.33885509122,100054.78891421945,103690.75888328617,97342.76478301019,113555.39294027913
2011-03-25,103776.1601455869,130754.66661574949,92381.83450735951,72525.07676265418,60261.73428702578,86769.04407027326,89575.43928881639,84788.41923828256,97903.96300897609,107565.04239309455,81634.65491648324,65727.48117932324,100265.22885759326,103915.13562534393,97541.82865364326,113848.06662429927
2011-03-28,103548.68061874431,130566.12347715432,92162.42067806762,72408.32862654427,60201.43728686084,86576.71841131963,89369.56954469363,84615.21996622771,97654.39107659516,107362.86610080936,81528.4565995277,65673.51407065091,100088.2254537567,103725.54577728303,97383.3991284045,113612.4666420374
2011-03-29,104219.74522292992,131273.16024688623,92739.33188661488,72734.47392011384,60387.1006693474,87086.7439873463,89913.03793698059,85081.8471708803,98305.92402023048,107981.39129177542,81878.62007635749,65873.58836309359,100635.24123637789,104308.31626407665,97883.65178962139,114326.57274457629
2011-03-30,104924.93175614194,132310.14750915964,93529.89733195957,73224.09275021487,60710.379494829285,87797.6653630475,90663.78134750354,85737.8060056004,99249.12789043886,108905.39464540528,82450.66609595458,66246.32350227312,101464.77408611035,105185.08436575782,98655.00868963603,115362.82970961108
2011-03-31,104788.4440400364,131838.7896626717,93409.44572841229,73209.72855428465,60752.12997631999,87704.58865963014,90557.01719402123,85667.3271322493,99068.58281521004,108670.83317690535,82364.53577734667,66245.01431015722,101270.26639162397,104970.54978426466,98484.05724453612,115128.12478503573
2011-04-01,105277.52502274796,132640.0980017012,93863.09309207195,73490.44341241386,60935.37425957297,88111.94614076524,90987.51961641859,86045.51256525473,99498.90258030978,109381.77626975306,82795.99839115498,66518.70724681765,101906.33118759289,105644.053728673,99073.28953549231,115900.68535680353
2011-04-04,105323.02092811646,132734.36957099877,93976.38734678715,73570.98882661024,60998.521595639126,88216.76883594217,91096.57809136466,86143.45605758131,99636.91595865882,109528.1747889333,82896.15445498569,66593.62097266442,102040.57989562763,105784.37734228047,99198.68793730697,116078.45558895174
2011-04-05,105323.02092811646,132828.64114029636,93991.11026551115,73557.11071114198,60970.342963074756,88224.34149611814,91107.72588081466,86143.87845920918,99690.78713380556,109574.8806959264,82902.40145556605,66577.5174097292,102076.58187870943,105825.73128731793,99227.28550140289,116147.30134955424
2011-04-06,105641.49226569608,133347.13477143308,94354.98809382909,73756.04708273138,61079.64300120435,88544.99351439405,91449.99080411157,86432.4511642584,100107.43974243285,110005.35822391722,83143.33821764597,66712.01768215312,102456.43363002795,106230.89592697259,99574.65875313886,116593.28909617985
2011-04-07,105448.13466787989,133111.4558481891,94148.23568157967,73641.93883127617,61016.2073760971,88362.61062732954,91255.42315445459,86267.67028645522,99899.80603763564,109739.14251086682,82995.13676594342,66628.12613689745,102221.19447558475,105980.16849322579,99362.14739498938,116291.72950177918
2011-04-08,105050.04549590536,132734.36957099877,93936.06137526635,73514.1119873583,60939.511269746385,88174.01124393991,91055.03630960314,86088.71270497018,99672.64113296638,109498.41391190984,82851.971498482,66542.22697642061,102007.21349873411,105752.81370532198,99161.71602054339,115998.91980643339
2011-04-11,104697.45222929936,132263.01172451084,93640.74587151989,73352.11161114782,60852.10180580255,87914.22822999375,90777.48705075681,85852.12141649309,99353.89963982897,109082.88367492157,82620.21604486238,66412.96446603129,101640.57294412857,105361.72830952506,98827.46762369346,115506.79699702539
2011-04-12,103924.02183803458,131178.88867758863,92867.1509659045,72919.77141553449,60607.791148993674,87230.78094182428,90048.96595386438,85231.75168207528,98419.84517524121,108178.43871716456,82107.41405944558,66120.37673534035,100840.81449849988,104509.62660783224,98094.45138355083,114474.20052054088
2011-04-13,103958.14376706097,130896.07396969588,92908.00170151488,72976.25281982863,60671.32014422663,87275.32608254916,90091.66389203201,85281.18549543065,98450.81942396032,108052.51412904017,82063.31909018633,66123.55990644127,100737.1149070161,104394.81451802814,98003.07827393142,114340.28090307295
2011-04-14,103980.89171974522,130943.20975434467,92925.42574651637,72959.16140258862,60636.45916693046,87283.97908728603,90104.7024169012,85281.86363824678,98488.20848281236,108112.56560410027,82070.51927433355,66103.27388997743,100783.65896069391,104448.11228239711,98037.76465868967,114447.96063128834
2011-04-15,104344.85896269335,131555.97495477897,93228.86654822837,73186.23645909103,60817.16208786174,87566.05365742718,90397.46010282777,85555.3108303203,98808.24039387907,108617.06325427347,82415.51252891822,66354.72772975806,101244.45072946725,104930.75699187038,98476.29732807836,115033.03344384418
2011-04-18,103196.0873521383,129906.22249207123,92081.70157307282,72531.38653609222,60434.31705217878,86549.1472678768,89315.42442047481,84628.45602000564,97515.72142397964,107181.9227535406,81588.15168151708,65868.37613943372,99971.56609495927,103576.74442424995,97307.92722360045,113432.7823394181
2011-04-19,103844.40400363966,130660.39504645191,92660.20054020279,72874.57525898665,60645.26352829668,87064.766694876,89862.4836175394,85103.88698967663,98138.35472477024,107829.06036342535,81972.1193812917,66103.79000167972,100548.1976488516,104188.62900613848,97840.4487609037,114135.49964598063
2011-04-20,105243.40309372157,132168.74015521325,93971.43529121841,73626.8377073232,61086.562345766826,88227.51462590885,91099.47495856363,86167.11306887954,99615.4840410361,109233.04139890685,82778.64119368739,66577.64443758536,101793.38672163189,105513.21406026938,98979.63794978942,115737.5862574263
2011-04-21,105709.73612374885,132545.8264324036,94387.79570128152,73880.68337799977,61248.65815357453,88600.33176968765,91494.06373548458,86512.70860242499,100055.21204567386,109634.77648551814,83022.13051584759,66733.52643628322,102153.20357789795,105893.99003170805,99310.73459541195,116193.40016316951
2011-04-25,105607.37033666969,104568.78062112599,94287.85649535549,73855.52158003373,61263.18828979774,88519.72670192085,91403.79159863818,86447.85487026967,99927.48024970213,94088.75747974977,73718.94627291971,61181.24310552936,88342.7497991602,91215.753639455,86256.64944031008,100058.80312174416
2011-04-26,106528.66242038216,105302.59662548474,95105.67225726419,74354.96307503153,61582.713579456584,89252.19082157862,92178.9315394214,87127.21257060645,100869.69706836724,94788.28587231634,74147.98566074361,61458.52713088385,88970.06959051386,91879.17773141511,86837.44419060339,100865.51901120786
2011-04-27,107211.10100090993,106036.41262984353,95784.86639490572,74743.76249483651,61810.96077228142,89854.52103863272,92819.69371676922,87676.5642173916,101688.70368127985,95410.58330136223,74506.46023359126,61668.579415534274,89521.82495548294,92466.2041284226,87344.34105164823,101548.98735028159
2011-04-28,107552.32029117379,106403.32063202291,96005.28868882195,74918.5632433013,61955.273313989535,90061.40532562195,93033.34700722195,87881.85317261305,101848.93986816297,95722.71744230334,74732.85422597887,61843.84790359608,89810.23088427207,92766.47416328773,87621.86054836163,101873.7641228025
2011-04-29,107870.79162875342,135100.03202018718,96263.857202261,75145.77558215038,62159.64196044809,90310.14434955362,93287.00077590732,88131.90920385263,102100.56152284211,111751.32055003733,84430.6528962564,67730.56834891172,104076.77843646592,107914.04949325163,101130.73744360109,118508.26105746791
2011-05-02,107631.93812556869,134818.6713148345,96032.23136821736,75000.20663754373,62062.47566438159,90101.52557226415,93066.87847024074,87937.93761070585,101829.23589160833,111480.11429053615,84262.03214634137,67619.57096966018,103832.97705876973,107656.54567465294,100904.49332302253,118181.54215530236
2011-05-03,107279.34485896268,134537.3106094818,95596.42908418656,74771.41145960857,61945.1173879929,89719.67877267353,92658.05392843005,87597.70553122423,101316.06957790587,111032.32072667507,84028.3559603096,67499.28408841352,103440.4713437744,107236.39603522474,100557.42783220566,117609.78541630274
2011-05-04,106551.41037306644,133740.12194431582,95003.52949296801,74418.51731109372,61728.60448676256,89191.33013266776,92097.42981281789,87108.43013542486,100733.12196443194,110289.21952550541,83590.28511845128,67231.6651711771,102778.61016158988,106533.91484354765,99948.90506572544,116770.87192146291
2011-05-05,105630.11828935397,132286.4249666602,94117.2400423394,73930.55203293516,61460.53036672258,88410.37980067988,91263.80992150963,86400.57369914775,99759.35399149188,109133.75382029222,82939.46735428605,66865.87955953312,101758.39204774902,105446.07293402063,99013.05514903899,115541.33689400539
2011-05-06,106119.19927206551,132708.46602468926,94449.95971941901,74133.23017500484,61587.18341917625,88707.53233786505,91578.74602864202,86679.2769308334,100048.00891773215,109525.10590730101,83173.04305931041,67011.0711497596,102107.66228264902,105816.38409497502,99335.01496886121,115976.67107997762
2011-05-09,106551.41037306644,133177.4005336104,94784.60146029842,74335.55655915126,61713.62737518365,89006.39392017997,91895.4976902392,86957.48574311884,100397.14505114667,109952.38485456914,83427.75264331524,67168.94502568204,102488.8680484206,106220.62645149489,99686.56026094843,116486.65185492909
2011-05-10,107427.20655141037,106043.18984244535,95531.17386635524,74760.9980306065,61958.79796532537,89667.20986647175,92599.19186641349,87563.19809588761,101220.50656224252,95230.47124074285,74559.34059865327,61837.80350615343,89399.91864370514,92315.194942224,87280.87769115309,101327.09580218361
2011-05-11,106301.18289353958,105068.08005079068,94475.57620163092,74162.93296906374,61614.83473767548,88733.03300040448,91604.3046010177,86711.03120045195,100068.14485287928,94196.26983850586,73976.93519625886,61503.23607399258,88484.76067762665,91340.51525806625,86450.63431852515,100141.0860484713
2011-05-12,106869.88171064603,105677.52367057485,94897.78997373988,74406.10679376096,61755.692865281955,89106.9324180536,92002.36119589674,87056.52072223995,100521.53253477467,94691.05250723747,74261.44369470229,61668.89500584676,88923.16578116256,91807.10914420003,86853.99238355781,100714.5207410827
2011-05-13,105937.21565059145,104702.41387892018,94003.68134860967,73891.669980756,61452.076944690845,88313.57090883005,91158.62612871986,86331.26301682115,99551.30205586946,93729.7889290711,73708.63748116502,61342.25744493626,88070.11098035131,90899.94995471122,86075.01751739378,99635.55468886576
2011-05-16,105277.52502274796,103849.19281122234,93495.18497032611,73614.82048227105,61305.89392523167,87867.10931692018,90681.14714362315,85923.7470393104,98936.30827843255,93115.57319225254,73368.21674471982,61157.93168270094,87529.6766252992,90322.62490877588,85578.50180673868,98912.36755321117
2011-05-17,105254.7770700637,103727.30408726551,93529.92876993836,73650.0899978694,61341.938127758476,87902.12672023321,90716.0277450858,85958.24186798032,98977.90278178692,93028.63335491045,73333.40572050615,61151.92756134053,87456.53079576395,90242.5820753372,85514.88387967178,98767.98653173383
2011-05-18,106244.31301182893,104702.41387892018,94278.79450397819,74068.72021862921,61573.186033188555,88562.24897631702,91420.5217401476,86564.25440406984,99751.72705445378,93897.45202503393,73818.31580755967,61422.943386546845,88223.2778839221,91060.36495447802,86213.68822857252,99780.8905628933
2011-05-19,106380.80072793449,104946.19132683385,94434.11096018918,74158.41933164907,61627.00550100047,88700.30804850455,91567.20950434684,86689.83316229764,99950.30901814898,94075.47716318979,73923.31309828855,61485.94176098418,88381.52245117174,91228.49980718078,86360.68443559294,99970.04590051765
2011-05-20,105664.24021838035,104458.63643100653,93687.02008472156,73741.99572303341,61392.03813727575,88040.36249293466,90863.69128882812,86091.95330879104,99084.18638397277,93499.9464966282,73607.92585718607,61311.59621776735,87874.07485907385,90687.01067785104,85904.25549660478,99321.77543250029
2011-05-23,104413.10282074613,103117.86046748135,92499.43102190435,73045.61709541018,60969.41531869627,86983.39564765115,89741.41333477775,85121.81887212406,97793.05159118002,92202.5195985591,72848.28524583118,60851.01620894889,86719.47438245534,89460.99699050724,84845.55428271348,97862.84377494705
2011-05-24,104322.1110100091,102995.97174352451,92524.24806430886,73057.12954592203,60976.322789003396,87005.4552408996,89764.85165260422,85137.93630284065,97829.37256022848,92174.88419794019,72829.88502738843,60839.97607788324,86694.9095819052,89434.8968899227,84819.79397689362,97813.11449255013
2011-05-25,104674.7042766151,103361.63791539503,92815.46013596123,73238.66115915703,61095.08082453104,87267.04349003133,90041.25181299628,85382.24149378296,98131.82194576155,92559.57660547597,73063.67698319025,60990.09031895099,87039.59146293331,89799.58403420464,85137.2636474295,98289.79443072955
2011-05-26,105084.16742493176,103849.19281122234,93257.90458400999,73533.37573363542,61306.71754138713,87669.99632501052,90463.95045451025,85760.03392588366,98608.12186867207,93079.78631749174,73403.54677578254,61228.82016667541,87511.66897699427,90295.72764724301,85578.27338488965,98877.62377807483
