Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101410.61770152107,91131.60952459859,71525.3870175072,59428.00256104973,85592.75578590581,88362.18265525221,83622.77147396463,96553.84635409157,90904.02604473292,71385.02474577345,59343.7851980095,85390.45935935853,88147.24270204573,83426.26429353742,96390.75725586145
2011-01-19,100955.41401273885,100320.18095204236,90235.96921355354,71008.0409283264,59122.57997042618,84798.01580466713,87516.99250911034,82893.50188622662,95585.47406139535,89859.39789564098,70782.95381407978,58987.527701878214,84463.2857443004,87161.3418199707,82578.37992628134,95173.18893664588
2011-01-20,100830.30027297544,100077.86167438042,90050.06320420606,70858.04221860316,58993.34996965974,84621.86858109923,87335.96589265265,82722.73446754656,95404.75620552905,89541.27470531713,70556.57097647776,58812.46722438451,84169.6121376424,86855.44342147977,82300.67472857102,94795.11008545967
2011-01-21,101057.779799818,99835.54239671849,90186.46232850924,70966.483288307,59082.69372270997,84749.85644470982,87468.15938660954,82850.27285390403,95494.28267528344,89416.09838661372,70507.94738550979,58807.57218103164,84065.08849635822,86740.59344148598,82208.32258998792,94612.44504462782
2011-01-24,101671.97452229299,100683.65986853528,90750.50418811475,71300.73239826252,59288.2270765848,85252.61139988735,88001.55779400106,83313.23771994023,96148.67332609795,90102.92875756967,70916.26040383798,59057.543879930075,84676.9887949584,87389.95877626403,82774.97692774587,95387.95177206217
2011-01-25,101637.85259326661,100590.14257693388,90734.08891585705,71328.80137467677,59339.3059207381,85247.53045185407,87990.80968385555,83318.29682861539,96155.04455461132,90033.16332956473,70913.2055207727,59089.94840839568,84624.48548626088,87328.8244079128,82736.46263314973,95320.70278142458
2011-01-26,102172.42948134667,100776.14505950957,91167.48012381457,71555.60812565201,59450.79246324042,85625.93444001552,88396.70728191505,83660.42378806359,96620.06768705868,90384.02609931334,71085.44877927206,59168.696855412454,84929.53086268106,87656.7784809972,83002.20070313168,95799.43541878116
2011-01-27,102308.91719745223,101073.7490316307,91325.42860724193,71668.56369286397,59538.180598732295,85771.78164616336,88548.60512670266,83798.94678699563,96773.1365129101,90649.60820340517,71262.22870880913,59294.37960829938,85171.05239830844,87910.33030085682,83230.07780931884,96080.51049833791
2011-01-28,100511.82893539582,99585.72917102514,89696.86924597487,70740.67899457914,59001.06771783483,84329.62275227971,87013.24599912729,82480.2902713234,94963.42030614993,89132.63369628377,70404.06230619701,58799.097704805565,83828.08004144314,86480.35686886346,82009.02690758847,94332.8976155571
2011-01-31,101273.88535031848,100366.93959784305,90339.431720572,71197.61037739123,59348.037285418664,84921.01460133732,87630.22316095466,83047.18346936378,95603.94853029485,89829.07185542406,70891.40347516381,59164.313144082225,84467.36138787246,87148.21662164827,82618.49380624542,95068.06468840878
2011-02-01,102866.24203821656,102264.1649201151,91904.73855007121,72051.80674030978,59810.850389569154,86298.59158489198,89101.6650674816,84292.76309105036,97449.25953237715,91497.60898707404,71810.57172180325,59666.10937846525,85936.6986400056,88717.15381353983,83955.03406514123,96961.41444203549
2011-02-02,102695.63239308463,101929.36045147886,91661.38837883422,71906.78928814584,59718.83801395722,86080.89090370535,88871.13964126978,84094.74056233442,97123.31054531447,91228.25379722746,71647.0021664908,59562.96574096421,85695.88238672154,88462.0680919745,83731.03859201742,96666.80474980091
2011-02-03,102945.85987261147,102152.56343056969,91848.2506035759,71994.97418276318,59752.054125223025,86241.5198741689,89044.88523887239,84237.8942403033,97344.30842699391,91387.62102213658,71719.23644869027,59586.61148477929,85832.07135733392,88609.84618973525,83851.86141260124,96848.0785921378
2011-02-04,103218.83530482257,102189.76392708483,91968.92956109568,72035.85484877872,59746.893698261694,86340.5431623613,89154.73636172847,84324.8159992957,97437.9432990242,91440.20778585714,71716.3937447583,59555.217035849455,85870.56825103813,88655.38801844764,83877.57045366713,96927.26426034294
2011-02-07,103878.52593266606,102896.57336087245,92498.46045430981,72352.0842637074,59941.62933492116,86812.62561958005,89655.54303694493,84762.53919249358,98017.21287460171,92003.732353773,72052.68650466988,59761.99067949866,86372.86730799175,89188.29983088239,84343.38232984109,97548.83378394837
2011-02-08,104356.23293903549,103380.17981556925,92915.92942500385,72557.73899186845,60030.628534172436,87174.15536085101,90045.04239292743,85084.84944956444,98526.1267325453,92393.50237699048,72243.10041488547,59841.845387982656,86709.77576261689,89551.63906980368,84644.3554417883,98001.26392825495
2011-02-09,104106.00545950864,103008.17485041787,92614.7893626378,72416.8451035026,59975.48785109602,86914.64076373207,89764.71506318494,84858.20235590915,98187.26417150667,92017.19356342807,72057.40167204768,59759.82179222308,86383.44449776784,89200.31903059795,84354.98155187229,97577.60656257282
2011-02-10,104140.12738853504,103008.17485041787,92494.23310246089,72339.61233085931,59919.149078816445,86804.70211338213,89649.4676079215,84760.07558290214,97992.73944327346,91973.11209765752,72021.80184807116,59728.462789143574,86341.4834424458,89157.29777005166,84315.14090699874,97547.89395429869
2011-02-11,104788.4440400364,103714.9842842055,93004.4963987942,72671.9485984915,60147.93470743931,87266.43167346831,90135.46403613125,85195.96248954367,98507.15152379421,92584.11837683254,72411.56875906145,59991.706803781286,86892.76232061346,89738.440348723,84831.43071434164,98228.00102832679
2011-02-14,105050.04549590536,104049.78875284173,93305.7929583151,72862.21329746842,60276.79744338719,87538.33525875401,90422.06410853456,85447.62915154963,98919.30993517092,92853.03947819713,72585.67716771518,60110.87576553525,87135.88772087134,89994.46359953424,85060.47856989509,98541.18015852384
2011-02-15,104674.7042766151,103640.58329117522,93020.40404596373,72710.6045265626,60200.52392063819,87288.7372643846,90154.57065517416,85220.685132487,98595.13513308154,92531.61766648667,72413.20351332823,60022.08331269758,86854.2604826272,89692.93907455694,84804.3237139589,98164.17451450785
2011-02-16,105345.76888080074,104347.39272496285,93631.51000553936,73050.5602972154,60389.80564323538,87827.86152295336,90729.68576424636,85711.3149511954,99266.15818113508,93222.38494992544,72798.30919575616,60238.454982359835,87464.19480685209,90343.28987838876,85358.16340915248,98971.44191589254
2011-02-17,105732.48407643312,104644.99669708395,94020.4404374913,73336.05789161038,60614.88572695018,88188.51677554336,91104.47860651734,86057.2300562706,99710.64880843555,93582.15035856565,73065.37621883463,60452.47672328472,87798.9255942761,90690.53797642088,85678.27571438454,99403.84099088283
2011-02-18,105903.09372156506,104942.60066920506,94177.49224262731,73427.57413559202,60669.795473339145,88328.1183801087,91252.80531136802,86185.35279784487,99866.24865888625,93816.66548663002,73203.10250039565,60535.11249222133,88007.38348588889,90912.02448625947,85871.09250856994,99646.07870352254
2011-02-22,103742.0382165605,103268.57832602384,92232.71840721641,72353.20740683637,60079.2560467737,86614.45291826788,89423.58566274216,84627.158766899,97752.21776909215,92053.40412100214,72241.75186167614,60012.38271967757,86455.06244163297,89254.23328131756,84471.12100367466,97640.88429636069
2011-02-23,103150.59144676979,103045.37534693301,91798.67079360945,72080.95646577046,59901.21099429864,86224.55101510738,89011.61090435841,84260.70193724227,97283.61500210992,91735.4083773029,72043.18027643758,59878.54528069891,86168.31775616821,88951.86306673556,84207.81527217623,97213.60700979871
2011-02-24,103048.22565969062,102747.77137481191,91710.91333543928,72040.76113165892,59887.09995242568,86149.32387412114,88930.1186047802,84194.42231089214,97163.41147430612,91604.95011959334,71974.3813212892,59847.27206620385,86055.13434892471,88830.04223425902,84101.49057637455,97107.89486657146
2011-02-25,104174.24931756142,103566.18229814494,92735.57679733989,72665.27511159175,60286.20365907253,87066.91231766807,89901.24455750397,85044.34656411095,98276.32700741934,92542.57551183685,72542.85049971576,60212.74889194695,86895.35561944316,89718.96556564001,84872.95210748457,98205.4406298534
2011-02-28,104788.4440400364,104458.99421450826,93299.31607398117,73065.34293317671,60590.616371873664,87585.89501352982,90442.6055437555,85540.06949447976,98893.07889494696,93242.3464463233,73025.45689439525,60566.68474860479,87535.25534450059,90388.80089541196,85484.22904018572,98946.69592178435
2011-03-01,103002.7297543221,102859.37286435731,91963.31416527145,72284.04839060601,60126.85408380104,86399.73066064058,89181.52241295602,84441.24269741098,97503.12160616252,91903.72420485294,72247.35893479106,60104.84041031207,86346.76180693522,89125.2430058941,84389.87745927006,97459.17218522064
2011-03-02,103287.07916287534,102859.37286435731,92230.14497209337,72406.60554590232,60170.876551642104,86628.71587077764,89429.4304214355,84642.33454016254,97794.10206288975,92072.75005782169,72308.47126939955,60111.99598574045,86488.8092803139,89280.7796690678,84504.94655305866,97702.40348761031
2011-03-03,105061.41947224751,104607.79620056882,93690.90402161736,73196.91070512138,60586.0321087478,87910.77182079182,90800.83792120458,85807.78930149495,99431.92633961682,93547.00333179953,73105.62529565283,60531.26086306669,87782.86009650928,90664.9317141544,85679.98972823899,99379.19904446257
2011-03-04,104287.9890809827,103752.18478072064,93060.96069071197,72882.37156177842,60446.59724298951,87364.51347672245,90212.73708371722,85318.14588056732,98714.28986587065,92905.99746330173,72782.88577237727,60386.905769348836,87226.7683856911,90066.38292449641,85178.86577540572,98681.02439319153
2011-03-07,103378.07097361237,103045.37534693301,92271.32141238969,72420.93512113733,60169.73537860486,86662.61189599153,89466.9666541906,84672.13486366978,97844.04166641709,92167.27435003038,72354.8138069374,60130.06259008491,86570.12561833879,89368.69998418458,84579.56502378988,97808.25569689342
2011-03-08,104344.85896269335,104086.98924935688,93059.6904705853,72861.111659438,60414.06292720373,87357.89039928163,90208.79043493347,85308.16039167224,98690.55169650572,93050.56406994679,72849.59469402763,60407.15274795752,87349.7780431585,90200.17105655264,85292.03664009774,98801.08558886722
2011-03-09,104219.74522292992,104161.39024238716,93002.56831453345,72859.04627653708,60442.340990022945,87315.31439739103,90158.94135596223,85275.75156305119,98658.35737226928,93054.08924238679,72886.2101397198,60458.63930793259,87361.11077770511,90207.60001004595,85313.78097150702,98786.97077621087
2011-03-10,102308.91719745223,102040.96194102427,91192.63664376955,71844.12919884147,59867.92483943476,85716.07905005345,88454.3578469115,83820.3335582482,96572.17667499089,91150.95777102679,71814.27538812926,59850.01255300742,85679.03116317099,88414.9944670989,83778.53822325107,96624.78896851317
2011-03-11,103002.7297543221,102747.77137481191,91732.17050416218,72145.13506904953,60034.05593202095,86191.64458441951,88961.90754429085,84256.21420607812,97163.11744395281,91688.54138618958,72114.52271068809,60015.6885170041,86152.86314622161,88920.7022662056,84213.3569043721,97205.498957742
2011-03-14,102399.90900818926,102040.96194102427,91103.80707417885,71802.9562943729,59848.53295178564,85638.59494792619,88371.20101105252,83757.37963696013,96442.599322834,91026.80355864763,71751.20288684306,59817.48090726775,85570.14737856507,88298.47546860635,83684.92486641841,96472.14624236102
2011-03-15,101262.51137397635,100887.746549055,90081.1738728005,71184.73273850081,59458.105665436466,84724.17289313822,87402.67338296937,82911.35981156511,95347.49950029742,89963.71886490958,71110.11083571613,59413.332523765675,84619.7684416796,87291.7436532946,82806.8891476666,95306.70267083927
2011-03-16,99328.93539581438,98990.52122678293,88260.3855175864,70168.79492241525,58888.09857842384,83116.68202256977,85688.53377007808,81449.49126640665,93236.75764449619,88289.65494360805,70176.59536042373,58892.77884122892,83142.69929014458,85716.17711687632,81460.4118796185,93461.55937881517
2011-03-17,100568.69881710646,100366.93959784305,89468.8394705283,70860.00607450692,59292.79365311132,84188.07675391604,86828.45811222217,82427.2184959025,94576.03773298912,89548.66635100315,70899.3103609558,59316.37622498065,84259.03398100479,86903.85016600398,82482.24449693094,94830.65734998952
2011-03-18,101000.90991810737,101148.15002466096,89993.22243751913,71172.94838818075,59490.2908903541,84656.89823819636,87325.06033785775,82855.60588600737,95146.1052231602,90291.57085308642,71342.37851060418,59591.94896380818,84922.09682981171,87606.83384144907,83092.80805740017,95649.72410911943
2011-03-21,102536.39672429481,102338.56591314539,91428.0511834706,71986.50410354872,59958.66163729114,85926.81193396328,88677.43155871694,84014.3465698063,96806.66870591916,91542.0878149647,72044.91201743338,59993.70638562193,86028.1778286247,88785.13282179472,84096.11764924481,97125.47449678257
2011-03-22,102172.42948134667,102003.76144450915,91177.73819106103,71838.34214891415,59869.76446451039,85704.31149626589,88441.02484366346,83806.91983331788,96579.57608980915,91250.58734122304,71874.59719808321,59891.51749401184,85769.06629640989,88509.82681881647,83857.67690215459,96804.25692652106
2011-03-23,102502.27479526843,102189.76392708483,91451.79149462919,71993.266343994,59957.702585782834,85946.52098949996,88699.15624206458,84028.83010220513,96908.68788197686,91420.96760728955,71968.32919043404,59942.74029364687,85919.12197853137,88670.04479291047,83993.91808722122,97004.43356032476
2011-03-24,103457.68880800727,102822.17236784218,92218.72498983445,72432.08440465419,60210.96611388387,86625.45428848935,89422.0896391619,84653.2026954245,97680.68241963597,92104.74882426664,72352.87640166795,60163.44131209213,86524.14214131795,89314.4454827923,84542.31149124374,97776.22211438528
2011-03-25,103776.1601455869,103194.17733299355,92381.82978561697,72525.07966275903,60261.74099805436,86769.04125399257,89575.43551980479,84788.41832746372,97903.94734391944,92287.98802623915,72458.39578167876,60221.73066940618,86685.62635676784,89486.8071915035,84695.06089395132,98011.80381118016
2011-03-28,103548.68061874431,103045.37534693301,92162.41449517952,72408.30845660994,60201.410123403395,86576.70873166996,89369.56161342474,84615.20678981647,97654.38452917275,92107.83392736888,72365.40328714208,60175.667021722686,86528.19267139383,89318.01329938136,84555.13955256148,97799.03803631033
2011-03-29,104219.74522292992,103603.3827946601,92739.33666995341,72734.45767808837,60387.0739146399,87086.74351434382,89913.04009214861,85081.8414415368,98305.93825108088,92643.75283523469,72665.94648698231,60345.96719997628,87001.78010570495,89822.76647046983,84985.92577398836,98427.51564406171
2011-03-30,104924.93175614194,104421.79371799313,93529.91083063716,73224.0808891062,60710.35495382751,87797.67252177854,90663.79167620787,85737.80682438487,99249.16141050524,93446.59879404161,73165.21797337715,60675.03720439008,87723.617378138,90585.10808608981,85655.39874236422,99338.1842851576
2011-03-31,104788.4440400364,104049.78875284173,93409.44313977522,73209.70643641622,60752.09809383588,87704.58118868523,90557.01216423023,85667.31477899654,99068.58324097918,93267.10936163442,73112.165733047,60693.57367181436,87578.06227478228,90422.58581820835,85530.75779427965,99160.56503222496
2011-04-01,105277.52502274796,104682.19719359909,93863.10451447024,73490.44433243106,60935.36992839961,88111.95493756827,90987.52972601926,86045.51873646249,99498.92641684745,93884.42598669378,73487.40639904873,60933.547168370234,88130.9073573225,91007.66667200814,86041.26562972725,99836.06515253664
2011-04-04,105323.02092811646,104756.59818662937,93976.38848266071,73570.98967986426,60998.522307583364,88216.76990116088,91096.5791919108,86143.45705214511,99636.91559149235,94019.82084387567,73580.95820089092,61004.50342019938,88255.37644446302,91137.59864416934,86157.41298158246,100002.43430959457
2011-04-05,105323.02092811646,104830.99917965964,93991.09837934023,73557.09520627231,60970.325648855716,88224.3287052725,91107.71354230636,86143.86476368889,99690.76718627906,94055.50453807376,73580.57586185729,60984.41404220671,88281.57862414676,91168.54158111026,86176.73768150786,100059.85304224896
2011-04-06,105641.49226569608,105240.20464132617,94354.99406145139,73756.04150813504,61079.63165549868,88544.9965964617,91449.99532895655,86432.45136077139,100107.45090696983,94425.40632119379,73785.12723960489,61097.08309438059,88607.58527178825,91516.49579649101,86473.17138482918,100443.04771010013
2011-04-07,105448.13466787989,105054.20215875047,94148.23069890065,73641.93195440061,61016.19955212328,88362.60517110139,91255.41793500102,86267.66435667792,99899.79712666382,94186.7263498355,73653.47011441397,61023.122448131304,88396.82352748793,91291.7749386617,86283.81778069663,100170.03250838745
2011-04-08,105050.04549590536,104756.59818662937,93936.05933183063,73514.10674339569,60939.50442552032,88174.00840037246,91055.03386610156,86088.70906127102,99672.63574679742,93990.05326411218,73536.76718970909,60953.10069330837,88222.00300684496,91106.02813547857,86120.4336861098,99922.88669610763
2011-04-11,104697.45222929936,104384.59322147798,93640.73104708402,73352.09926302277,60852.09069583289,87914.21402463558,90777.4725358598,85852.10783021263,99353.87015482846,93629.59308906528,73338.09003337238,60843.68515804266,87904.3136175078,90766.95335328655,85832.4949087021,99487.8483449073
2011-04-12,103924.02183803458,103528.9818016298,92867.15065165026,72919.77146316195,60607.79137756199,87230.78071804046,90048.96568484536,85231.75154876188,98419.84397979069,92851.82016905934,72901.37852747909,60596.75561615228,87217.15362240408,90034.48689573171,85206.00143880589,98586.56601751715
2011-04-13,103958.14376706097,103305.77882253898,92907.99469992005,72976.23301411264,60671.29393645005,87275.31587992405,90091.65528992204,85281.17209177521,98450.81217354337,92758.93227098655,72877.11142998097,60611.82098597106,87142.81594309428,89950.87410704042,85142.4018739909,98486.89324445238
2011-04-14,103980.89171974522,103342.97931905412,92925.44067667321,72959.16382107361,60636.45532957955,87283.9908895249,90104.71578309908,85281.87231256769,98488.23751782716,92813.48263802359,72881.01710069543,60589.56729735264,87184.47263294745,89998.97763548553,85172.46690403824,98588.86987513312
2011-04-15,104344.85896269335,103826.5857737509,93228.8762250219,73186.22894316776,60817.14597558008,87566.05903604152,90397.46763053171,85555.31191075544,98808.2613122493,93246.38456026865,73182.99896635907,60815.20798949487,87581.62200070529,90414.00328048697,85550.78994322327,99099.72674132786
2011-04-18,103196.0873521383,102524.56839572107,92081.70186536203,72531.37335987351,60434.297141706134,86549.14419303904,89315.42302920054,84628.44957804088,97515.72489556267,92003.99829102374,72471.41673355292,60398.3231659138,86480.07434918277,89242.03632010327,84544.51030119207,97699.28722676585
2011-04-19,103844.40400363966,103119.77633996328,92660.21014349154,72874.56420353989,60645.242143482166,87064.77113348088,89862.49063848621,85103.88626359761,98138.37858450807,92563.01546112847,72802.45146619072,60601.97450107266,86978.37586026924,89770.69566069887,85002.92843130877,98310.65663954575
2011-04-20,105243.40309372157,104310.1922284477,93971.42227942392,73626.8080069305,61086.524301075086,88227.4974419648,91099.45986069435,86167.09171278594,99615.46880511333,93790.76006096552,73503.10983615511,61012.30539860985,88066.90880333511,90928.83443215032,85993.91427370041,99730.05590805199
2011-04-21,105709.73612374885,104607.79620056882,94387.7821672102,73880.65338384737,61248.619929381595,88600.31412059606,91494.04814390313,86512.68683831314,100055.19389590433,94148.43853411786,73720.13620071657,61152.30961950311,88387.56422451395,91268.00137931592,86287.96278193002,100140.19974178118
2011-04-25,105607.37033666969,104289.44329340193,94287.85867121509,73855.523405722,61263.18994040037,88519.72879023763,91403.79373072636,86447.85687104362,99927.48127273555,93933.92003513675,73625.94265404122,61125.44148939192,88205.11666927909,91069.51835220793,86126.44381869053,99898.29663333966
2011-04-26,106528.66242038216,105021.29903581175,95105.6558994776,74354.93625817612,61582.68153306676,89252.17184902485,92178.91387425122,87127.19098328546,100869.67196737457,94632.35732323953,74054.30852009627,61402.30489021886,88831.46200347989,91731.90966335971,86706.31214997367,100703.8871414292
2011-04-27,107211.10100090993,105753.1547782216,95784.85739239576,74743.7393348183,61810.930533509076,89854.5084967457,92819.68294457073,87676.54813612749,101688.69405235718,95253.56318002881,74412.12722793611,61611.96326937978,89382.24697464175,92317.90507733528,87212.29118649245,101386.2207389079
2011-04-28,107552.32029117379,106119.0826494265,96005.27901197816,74918.5357768446,61955.23695272638,90061.39120137494,93033.33510667655,87881.83460096279,101848.92938241186,95565.15510571233,74638.1915545421,61787.030419344905,89670.16995136085,92617.66252853659,87489.35268973932,101710.43686526398
2011-04-29,107870.79162875342,106659.20730164475,96263.85637137867,75145.77391945742,62159.639881849835,90310.14331071866,93286.99984104867,88131.90795706499,102100.55674969686,95986.28770292178,74961.27949547031,62048.94322745757,90063.41560542362,93024.8516541727,87873.61576348305,102166.16136581876
2011-05-02,107631.93812556869,106437.07774808354,96032.2136405875,75000.18119128875,62062.44635881406,90101.50591497801,93066.85977778275,87937.9160237634,101829.2062194174,95747.911028952,74812.36378649855,61949.755915939946,89848.79248241309,92798.35175568255,87674.97165705715,101873.4789719838
2011-05-03,107279.34485896268,106214.94819452232,95596.42759954491,74771.40245931542,61945.104629874,89719.67540911904,92658.05150433198,87597.70028875684,101316.06773226592,95332.946805886,74598.414324005,61841.31174868776,89485.47025919997,92409.20853254298,87355.51689932225,101335.74692359868
2011-05-04,106551.41037306644,105585.58112609887,95003.51810824445,74418.49624172784,61728.57857507551,89191.31632678362,92097.41721751403,87108.41390838014,100733.10314159363,94682.87320370656,74216.21445247704,61607.20950152504,88906.29863386104,91794.58591878382,86825.21940342904,100593.27053996021
2011-05-05,105630.11828935397,104437.91176603259,94117.25123136978,73930.54569592908,61460.51526669825,88410.38660820114,91263.81891978547,86400.57612515989,99759.37798394181,93697.04319238187,73667.2916222972,61302.56282251913,88036.86835132299,90866.95577185243,86032.02042207526,99539.58110295312
2011-05-06,106119.19927206551,104771.10609637441,94449.95828439375,74133.22117065774,61587.17063016823,88707.52901050933,91578.74364745154,86679.2717111472,100048.00749631613,94039.14632067758,73871.28997253424,61430.01191129414,88342.36282053939,91190.7545706085,86312.56803377434,99923.8623155996
2011-05-09,106551.41037306644,105141.32201897643,94784.61476986705,74335.55791637104,61713.62275622901,89006.40424166138,91895.50950576423,86957.49307651304,100397.17184581158,94411.70525120807,74093.13375270822,61568.168258031335,88674.92911396449,91543.3171825863,86618.09924738514,100377.12042088495
2011-05-10,107427.20655141037,105728.03098974367,95531.17598438633,74760.98665415635,61958.779841634605,89667.2086108825,92599.19229763442,87563.19346667807,101220.51829601025,95055.76515768452,74454.39013916923,61774.82193264234,89244.62120936978,92150.19318352715,87133.95834569611,101145.99309745552
2011-05-11,106301.18289353958,104755.81921052762,94475.56399364234,74162.91666701595,61614.81638859806,88733.01976890113,91604.29188127174,86711.01694543379,100068.1280536368,94023.17167121907,73872.9535069277,61440.83849254513,88330.89326008043,91177.03246564975,86305.06852131026,99961.65064141179
2011-05-12,106869.88171064603,105363.45157253766,94897.78048459218,74406.08765615708,61755.66890344996,89106.92051679187,92002.35050069203,87056.50640886415,100521.51878221724,94516.95304724001,74156.85610417537,61606.129972260955,88768.40723914548,91642.68014319276,86707.5822360898,100534.04760636536
2011-05-13,105937.21565059145,104391.23979332163,94003.67728080624,73891.65820103328,61452.061309008466,88313.5649130468,91158.62109692651,86331.25509305805,99551.29947147927,93557.2960434836,73605.01922831117,61280.07792537521,87916.78159098221,90737.0388172329,85929.96053124711,99456.7477814585
2011-05-16,105277.52502274796,103540.5544865076,93495.18639302722,73614.81827604288,61305.88990453885,87867.10983238895,90681.14811270809,85923.74664754687,98936.3104319766,92944.49141817665,73265.4523599421,61096.270354878405,87377.60318807731,90161.04730312698,85434.6343650058,98735.02247716566
2011-05-17,105254.7770700637,103419.02801410558,93529.93665333619,73650.0795860662,61341.918568354755,87902.13002983079,90716.03334158349,85958.24060377762,98977.92528018376,92857.7430196765,73230.74495207853,61090.31778796216,87304.62457768882,90081.18379868267,85371.17211619488,98590.8393620239
2011-05-18,106244.31301182893,104391.23979332163,94278.79332127242,74068.71613554264,61573.18049991158,88562.24706851604,91420.52019489423,86564.25177117366,99751.72925269714,93724.9602651681,73714.70427391089,61360.773382932544,88069.95101864552,90897.45564190681,86068.63516488925,99602.08503665938
2011-05-19,106380.80072793449,104634.29273812563,94434.11754415986,74158.41956338273,61627.00255661563,88700.31304441596,91567.21529428792,86689.83657014983,99950.32582639456,93902.58277575279,73819.45977007804,61423.62668063282,88227.8376947208,91065.2102352368,86215.29285952324,99790.82168126988
2011-05-20,105664.24021838035,104148.18684851762,93687.0051556323,73741.97133785315,61392.00902404996,88040.34519982262,90863.67517772746,86091.93365165626,99084.16285261496,93327.85666743224,73504.54306571763,61249.55206076867,87721.10209920033,90524.4793833163,85759.53407066659,99143.38769310567
2011-05-23,104413.10282074613,102811.39565209558,92499.4302998007,73045.61499739691,60969.412532728245,86983.39458157009,89741.41244068541,85121.8174620656,97793.05231683623,92032.64226624955,72746.24563287446,60789.79091401477,86568.47188508016,89300.55707566487,84702.70035173417,97686.74962746308
2011-05-24,104322.1110100091,102689.86917969356,92524.25312319236,73057.13065956831,60976.32193003107,87005.4593134738,89764.85621833307,85137.93938910554,97829.38260364486,92005.20465953555,72727.9643562233,60778.82214802406,86544.08290133439,89274.64378043497,84677.10656442253,97637.22082486928
2011-05-25,104674.7042766151,103054.44859689959,92815.46374687346,73238.6483737507,61095.059840965456,87267.04300186392,90041.2533743687,85382.23690653592,98131.83077903556,92389.29497637859,72961.38155370508,60928.6997489381,86888.22631697959,89638.76064667909,84994.06335847209,98113.2784991056
2011-05-26,105084.16742493176,103540.5544865076,93257.8960902769,73533.35359492328,61306.688580185495,87669.98442003268,90463.94025515478,85760.01860966106,98608.11493701627,92908.69816054779,73300.76442161316,61167.135076199425,87359.58626027344,90134.14221041062,85434.3937670269,98700.27644839071
