Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-19,100946.46471070401,101129.94770024685,100644.1550338774,100546.05447580584,100473.77132307725,100614.21754756871,100629.22837626775,100616.88076848704,100587.83920396896,100718.33909474954,100592.17359664977,100501.54834928489,100680.29661527339,100699.36433473151,100681.1984140016,100639.77588371806
2011-01-20,100826.02737397331,100899.79767553817,100459.48891752929,100397.04984071318,100345.29894643219,100439.2330016834,100449.4036860392,100447.31694147635,100406.05915248302,100407.27252196214,100370.31884108388,100329.41073289687,100393.00457029168,100400.18712248381,100409.54153512459,100268.14316483383
2011-01-21,101049.71273921893,100627.82224282861,100591.23797438135,100502.6472811741,100432.804885242,100563.04265247549,100577.18269526013,100571.02266067424,100490.22445196526,100263.52347100299,100310.5974572226,100317.76881189187,100271.96569025837,100267.79389910425,100301.70331072067,100065.34803451248
2011-01-24,101669.25268533321,101464.78313415674,101160.76995156384,100839.73794113015,100639.9174689675,101070.54173848734,101115.69411685652,101038.26503264176,101150.1953555441,100947.85263699671,100717.36428215491,100566.83937008113,100881.69581603458,100914.82543463912,100866.13415724695,100838.86425030949
2011-01-25,101634.8309230477,101569.38728389192,101144.17212877801,100867.78239583135,100690.92362390379,101065.34550441308,101104.79962562019,101043.25632166561,101156.67964612502,100987.61129133904,100780.0413349368,100638.57738033813,100926.54007517472,100957.12775088532,100919.7219154873,100885.45477909464
2011-01-26,102168.27763217967,102176.22136750164,101580.02986513691,101095.14122872245,100802.5205432145,101445.61971863642,101512.85499366067,101386.77762009724,101628.16033100622,101573.25019416037,101092.44611185383,100801.19071915463,101439.94965047951,101506.64140033754,101382.3298354933,101609.85601145141
2011-01-27,102305.98193966325,102238.9885007408,101739.99761501876,101208.87813771132,100890.20349310277,101593.11501890101,101666.58250324677,101526.71648288672,101783.44305023339,101710.46307379249,101191.75031449411,100880.2396515945,101567.24617784501,101638.8929593068,101502.0030871877,101758.17035112821
2011-01-28,100499.04220518802,100104.6621922109,100111.27338874944,100285.94637112293,100357.81845654108,100152.94116578231,100132.2003696268,100210.80000000319,99972.45806611204,99839.18616922757,100126.51902957886,100262.69689106506,99911.72056123112,99875.56616090676,99986.35745534417,99640.11818014836
2011-01-31,101273.4153628061,100899.79767553815,100755.28158072589,100743.81735039125,100704.92112904391,100745.64111015125,100750.56037715466,100779.26158684329,100611.58348514636,100541.08399237893,100617.48593734977,100629.79246387213,100556.04477598201,100548.6884819998,100600.83291519957,100380.4171081634
2011-02-01,102856.61795701098,102343.63908445656,102320.54293894315,101597.63207321477,101167.48714610055,102123.08889858988,102221.91190728902,102024.58433626649,102459.87907543492,101961.74982511504,101388.35950707142,101042.88509725168,101805.31014524127,101883.66211375708,101729.35113047923,102017.81136755293
2011-02-02,102684.56092060822,102134.37274251046,102078.37213576892,101454.1607475996,101076.71989482267,101906.82564460047,101992.70696058491,101827.97207885925,102135.21471408184,101763.17108452508,101267.85340850323,100965.78511271087,101627.65521666493,101695.55295634875,101565.15214275898,101796.09122149125
2011-02-03,102942.65941896854,102385.46449245744,102266.60253920821,101542.48108854801,101109.79956257119,102068.33890465705,102167.56786705459,101971.93806719706,102356.04226291405,101937.37809497233,101348.4406345972,100994.29946870597,101776.79333362578,101857.217462579,101698.11613859388,101992.97511177749
2011-02-04,103218.00762974017,102741.21843461532,102384.91091597687,101581.1808437614,101103.03175437782,102164.91689681415,102275.0007124524,102056.49044157375,102447.2825730536,102163.1187746783,101448.6432612499,101024.35638540288,101968.77842201902,102066.06744203766,101868.94645666353,102251.89254625373
2011-02-07,103871.96070896916,103285.20412551987,102912.6099581504,101893.80979712713,101294.80931446455,102634.40164203607,102773.56230115952,102491.08786852933,103027.69367834239,102636.77797121895,101729.04273982545,101196.97161783364,102390.43198200586,102513.69999168733,102258.01047102927,102781.74717905442
2011-02-08,104353.79634759985,103808.41061011812,103329.88240835094,102096.50762139703,101381.13990485083,102994.57713459161,103162.2485578565,102811.50970963923,103536.86135062437,103047.42202810138,101929.46446403628,101282.05594128667,102744.86529087609,102896.2058119004,102574.96179060446,103257.22153545197
2011-02-09,104095.66333255636,103620.0279509346,103025.76040325758,101956.34304937779,101327.20196362691,102733.46873007907,102879.66750675079,102583.91630776948,103195.27695712556,102772.19869340927,101806.63209253812,101238.36726197726,102509.26543249885,102640.82263640157,102371.987688476,102937.11428036395
2011-02-10,104130.07646567107,103431.71494272194,102905.17618608232,101879.50535272961,101271.20101690007,102623.71903829627,102764.50795612756,102485.99049477027,103001.38521716793,102623.82562778304,101708.98384702127,101169.93146042331,102374.8541275026,102499.43903579071,102244.80878521746,102799.22390271912
2011-02-11,104784.02091572927,104205.93191780118,103416.20419537554,102209.56068841756,101497.56134474432,103085.03031310302,103250.64475354957,102920.95516938774,103517.31479607595,103270.40918041534,102116.95789248165,101442.89858106684,102956.48713590609,103113.50937481136,102789.18821449479,103517.78419898947
2011-02-14,105042.15393077277,104331.47779277468,103710.86553393921,102394.16949249974,101622.32242534393,103350.27895498779,103530.57695317821,103166.23186949057,103923.40699739238,103418.92846202536,102218.13110239626,101517.9612532746,103092.26398630862,103255.64815618734,102916.80781047179,103706.23132161939
2011-02-15,104663.53180397383,104080.36282583741,103429.65363603306,102247.21268334756,101549.56490658567,103105.34934690689,103267.53698240618,102943.96500900292,103603.42043344618,103189.61453814052,102102.55008322236,101463.82442438036,102893.23025593143,103041.4976344865,102738.9485404628,103424.25963713462
2011-02-16,105334.69144976018,104708.0805922097,104037.32960621291,102580.86534859432,101733.6622795202,103639.65823081706,103838.47341231877,103429.19236218215,104273.0904383041,103832.7536744033,102455.02644014769,101659.27138699549,103459.12216944211,103645.95930325985,103250.39197907953,104183.83262650312
2011-02-17,105730.51151394569,104896.46325139322,104429.10221859567,102865.6299628582,101957.1311033898,104001.85644903037,104215.43182001472,103776.23826820281,104719.31294259774,104132.89283687182,102684.61528706735,101849.93643827361,103740.2129034683,103936.5580887112,103519.48505520717,104554.83985607058
2011-02-18,105902.61169620241,105001.06740112841,104586.45963528205,102955.92784317087,102010.83133051942,104141.1574515604,104363.74307898167,103903.77439551913,104875.80259889155,104260.52749193464,102757.09720182628,101893.07208263758,103853.23810449842,104056.87465324574,103621.78476835268,104687.02139477213
2011-02-22,103734.29954733956,102448.27805967718,102653.581649809,101907.28783602346,101441.94337031654,102445.81978879242,102549.88152272957,102366.63053602808,102767.30861915168,102025.89040601802,101532.09951083116,101218.71108261353,101890.07167017287,101958.23066052263,101836.97516936601,102184.52883796305
2011-02-23,103149.1641051692,101694.94476736053,102222.97565999278,101639.0900944185,101267.12013197674,102059.72683985897,102141.55345988246,102004.23410106766,102299.45524588796,101416.2503954276,101160.10445236151,100981.59577721744,101344.80636338356,101380.7977704172,101329.31468802867,101454.54623411768
2011-02-24,103045.91607665428,101715.88649259883,102134.91523387605,101599.17210441959,101253.36147377263,101984.40468051302,102059.867043048,101937.9701121325,102179.74604703729,101460.91131337185,101196.58953519908,101013.52419062574,101387.28594488456,101424.36775702097,101370.36855535029,101530.31038201213
2011-02-25,104164.4895987858,102845.7877588651,103159.04174155538,102219.70476418114,101648.61873530636,102900.16997737516,103029.7754897579,102785.24422295061,103296.19123240662,102572.32315258849,101867.41459373214,101439.43869639075,102381.2231740833,102477.0239039368,102286.90350199766,102808.81811681704
2011-02-28,104784.0209157293,103306.14585075817,103723.05075741957,102616.65661811718,101949.2416898599,103418.18873476109,103570.76223217038,103279.5557798085,103913.55447686173,103031.80288716906,102203.34826393229,101703.80329487885,102806.73372076903,102919.50467537231,102694.96438091963,103302.12268425808
2011-03-01,102994.27911864062,101715.88649259883,102393.88925684479,101847.98001072922,101496.12120211698,102241.61751394889,102318.00372251916,102191.30449092496,102527.37887687377,101704.41276777867,101438.17178606085,101252.01497177698,101630.8334529063,101667.9379324302,101613.4414135961,101823.76127738185
2011-03-02,103286.859783482,101862.33926732518,102660.21426319265,101969.75181427244,101539.66560173297,102469.80957179553,102565.24880884754,102391.82642060413,102816.6780854629,101951.13334694102,101546.03177501415,101287.41631947759,101841.84166492542,101896.7966051902,101794.00640720157,102147.50506952334
2011-03-03,105059.36049733016,103578.1909344386,104117.78426859049,102752.35927039142,101948.58862090031,103746.58039223727,103932.33964692248,103551.16523003197,104454.4758493851,103406.53184812864,102328.95390206677,101697.45803148946,103117.79919171664,103262.43103852968,102951.58190100123,103805.99022304594
2011-03-04,104284.95282302889,102929.49661734256,103490.9346958407,102445.11169965433,101815.12551353672,103205.34381206972,103348.37026800028,103067.45402393772,103737.86225500269,102882.08638565436,102079.75179878795,101598.1810919215,102666.81888903126,102774.76730307139,102550.6463314443,103227.07445087544
2011-03-07,103372.88398709799,101862.33926732518,102705.18484999333,101990.59587563617,101544.09304608642,102508.82691334131,102607.29547071357,102427.26628608372,102870.18884996104,101947.97681248607,101538.39042607663,101274.8966218183,101838.23660515348,101893.47296805996,101789.24418489718,102150.13733432307
2011-03-08,104336.58115187174,102720.27670937701,103489.11989694413,102424.81224851578,101783.73030496627,103198.78703019524,103344.20084735425,103057.69571826265,103713.93319844303,102726.60372568008,101968.65783209137,101512.68750200214,102524.10184473133,102625.69691240018,102412.90641983175,103034.5878190968
2011-03-09,104216.10066928709,102427.33633443886,103436.3229308985,102425.75886824574,101813.7492957246,103160.28362954625,103298.56050372738,103029.2059357434,103684.92297174697,102529.50585463337,101885.4837713105,101492.38236023238,102357.49044033824,102443.85652701449,102266.31877522457,102812.11191896377
2011-03-10,102305.98193966327,100669.61282534401,101629.21235990195,101423.24187178478,101250.32754839632,101567.9583736864,101598.97881425699,101582.50707213505,101596.62394203007,100828.9703264459,100941.31947040072,100962.45493905625,100858.07225001739,100843.95736839669,100904.90025619286,100857.61384682049
2011-03-11,102994.27911864062,101360.13255044092,102167.14568970661,101722.89175644619,101415.74526193694,102041.91373986195,102104.91552437973,102016.78751175392,102187.5296291349,101358.82323282813,101237.73892166182,101126.31814308945,101325.29654728669,101342.5026548835,101333.75547273642,101430.19683872604
2011-03-14,102391.99751410846,100690.55455058231,101536.9958835949,101381.40394092913,101231.1614830524,101487.97044899121,101512.88988319723,101517.51635910383,101464.24599431697,100715.70870260382,100886.00030537018,100935.14129957087,100759.29291092824,100737.94729134222,100821.18004246891,100715.77234914756
2011-03-15,101256.21742541957,99644.31570881295,100513.65388720679,100764.36302088761,100842.3668912886,100573.44810075234,100543.9669109506,100671.67205200765,100367.25865759254,99710.24828287517,100279.08940772439,100551.75459911827,99859.87755942479,99785.49366961431,99991.09197584819,99610.30988075746
2011-03-16,99328.84035421364,97635.51205826626,98690.6446779438,99744.52513234106,100269.10010814239,98962.86630229604,98827.13257016195,99206.16894911077,98254.55081838706,97967.96577564746,99298.30508139137,100000.68084362989,98319.61590566626,98144.13784778061,98583.15791263733,97697.01420914715
2011-03-17,100567.87710058824,98807.2967750091,99910.33541860414,100449.50567755225,100684.39091439871,100047.3061172517,99979.29756791383,100197.63158728307,99602.50524505532,99125.12953278662,99968.77927398663,100395.91534128408,99349.19542283243,99237.6311446121,99524.81678092133,98956.93197454502
2011-03-18,100998.09303954687,98911.94735872486,100440.97714049071,100767.16897589009,100884.93256167993,100522.25592818028,100482.11504262361,100631.79299436387,100178.93374935484,99498.30041247066,100190.98622506866,100539.27993741476,99684.25601629523,99591.77051716197,99825.13636178288,99392.06955780827
2011-03-21,102529.67593407969,100502.21832537933,101877.86212766345,101584.5777996711,101356.43866014539,101795.11997181433,101837.02967042456,101794.09134123489,101841.23798860406,100974.71582604811,101035.6668790597,101028.40463554405,100993.72240808229,100984.79745130554,101022.6785433701,101098.59090856857
2011-03-22,102168.27763217968,100209.28955893635,101626.8441589887,101436.57315665169,101267.83530806258,101572.1741056986,101600.05216268044,101586.45748708613,101612.5896320876,100704.55718896352,100878.12606056134,100933.88693867813,100753.53619533335,100729.6221524515,100802.14975053162,100799.58922871633
2011-03-23,102495.2541717942,100627.82224282855,101901.46895609966,101591.37248981555,101355.52859009067,101814.75179046145,101858.6504934013,101808.54442727636,101943.49590642402,101006.17083025201,101050.94176131046,101032.61845286188,101020.37697659872,101013.85523136315,101048.91818841829,101135.98632483938
2011-03-24,103458.93407822636,101862.33926732514,102667.81931815865,102028.48502083041,101607.11125699284,102492.56084757329,102580.71531770959,102431.93118698458,102713.94179469574,102022.09030207583,101635.42242549916,101373.19936434625,101920.75388278418,101972.01300161252,101877.22025013805,102252.40854045971
2011-03-25,103766.64167946445,102059.54438281748,102825.53758236478,102117.50021913688,101655.2387099741,102631.09743372012,102728.83541639711,102562.14742129885,102934.31032506177,102107.10839465201,101681.76983364305,101395.88662530758,101994.84025938637,102051.56300090955,101947.33553338709,102385.6059982113
2011-03-28,103541.90355538232,101849.75565858993,102609.95667566259,102003.7321121508,101596.8764157154,102442.52166377558,102526.7686569421,102392.50342172585,102688.04903097884,101896.14957147746,101570.49124757935,101338.87229628161,101810.20015321783,101853.769573867,101781.52150680783,102141.0868951166
2011-03-29,104216.04026509156,102730.87526544271,103184.64698762722,102326.42419075768,101779.59257408138,102949.68751221694,103067.67232276924,102856.20031202892,103337.55379580523,102608.60090630264,101975.7510366282,101571.37257159095,102440.13713402032,102524.95036254796,102360.20924064112,102953.18766489855
2011-03-30,104924.75406216056,103297.26535197359,103975.53827165607,102812.3580975221,102098.96403270267,103659.35307094177,103817.90910329967,103510.35007405722,104281.42734318318,103270.96851324207,102388.21449016404,101847.17841233569,103036.15274991417,103154.11870948266,102910.29836042412,103718.66803540614
2011-03-31,104786.48885857555,103192.38259835496,103854.55701300014,102798.08564767704,102140.12997283085,103566.14927931837,103710.83700159536,103439.87637738128,104099.97139780482,103238.80121208166,102423.24276133413,101917.63181697227,103021.54847505676,103130.74275971454,102909.52330110678,103693.460263047
2011-04-01,105270.49041907479,103632.92498903864,104303.19703328799,103073.14650209744,102318.84852411451,103967.98409524614,104136.0446854442,103812.4398472528,104526.70227200224,103746.00001374523,102730.14671609359,102115.57141730892,103475.57242755641,103611.32931207547,103326.37941563078,104255.431557019
2011-04-04,105322.3689938706,103548.99556915346,104419.20653697778,103154.59183465166,102382.08672544625,104074.92946910644,104247.5156047218,103912.33753156695,104666.11077288834,103794.0671684881,102770.94016862557,102154.60041729819,103522.3249500195,103658.73862211253,103368.94806482198,104331.18956796211
2011-04-05,105322.3689938706,103507.0656846963,104431.35550148218,103139.04959743968,102352.99198405643,104080.09092455127,104256.16510633728,103910.55432408606,104716.99320952155,103762.59413512872,102730.45981696482,102110.6627147092,103488.849890226,103626.26303767003,103331.97626943946,104318.27759782589
2011-04-06,105633.47648840035,103695.85464120982,104792.37085872272,103333.28759277993,102458.41061294705,104397.0227795651,104595.10397877647,104194.91336523721,105133.60885330787,104009.23212522156,102859.38704728353,102177.34062214116,103704.63040658073,103857.45352249163,103523.86512133256,104574.07739625123
2011-04-07,105443.3844850443,103569.93729439176,104592.09539287054,103224.67902684766,102398.93302907985,104221.12537855913,104407.03917766057,104036.37063972601,104932.09161615466,103809.730085058,102752.38415136261,102118.68633999131,103529.25857603467,103670.03293449178,103367.9040850546,104341.80538160019
2011-04-08,105045.76092416346,103045.52352629861,104380.66078696563,103099.01963131054,102324.14051928828,104033.85010385305,104207.70424986414,103859.06414092751,104706.15714708323,103486.65434404055,102561.71891991417,102004.99272717425,103242.85603379356,103365.31645644268,103099.3737562716,103964.15329983905
2011-04-11,104682.74896732553,102919.62939647083,104086.48622506704,102939.45839866067,102238.74303403051,103775.94720441272,103931.69374498581,103624.2676082171,104390.70367752883,103267.1975762494,102448.46899125975,101947.00132180331,103050.93904514037,103159.64441436909,102930.30010641429,103675.71517021106
2011-04-12,103922.1824829731,102311.29781698764,103321.20449821143,102517.46004233221,102002.61579503184,103102.05378816526,103212.16953044022,103013.98337183592,103459.69692388362,102630.99363141257,102099.77447829126,101754.11313038417,102490.90597533992,102561.56183030119,102424.3797869924,102920.11811905149
2011-04-13,103956.76819950364,102542.01665795835,103363.90102499163,102574.65167868989,102066.132802798,103148.17324814835,103256.57962338514,103064.7738514838,103493.1089544836,102791.67602001784,102227.00572780723,101859.49622672719,102641.73841244042,102717.31688175107,102573.57402983944,103084.318170304
2011-04-14,103974.04379942734,102562.96999169179,103375.2781491261,102554.26921155443,102029.71190065179,103151.457042229,103263.90590172858,103060.59138774751,103525.67150147776,102832.7259659464,102223.21900399485,101833.02940951686,102671.39935629159,102752.66839910897,102592.6272675409,103172.44976589362
2011-04-15,104337.07301460685,102583.99297639608,103679.89923389157,102780.3057208418,102208.6889949159,103434.01540303606,103557.48554460675,103334.11091416508,103847.70522418938,103010.32226197635,102370.85867412621,101965.23905563194,102841.3278253443,102926.42890333818,102755.7778402352,103418.6397033941
2011-04-18,103196.21034432203,101807.83738262794,102535.9139593699,102133.53693669541,101832.95324397073,102422.40930145021,102479.76142003405,102413.47643681514,102554.23118775013,102061.17093918397,101838.77712658826,101657.39815738039,102001.86361496634,102032.16031142001,101997.84103831265,102321.18915766677
2011-04-19,103835.77859584233,102311.29781698766,103113.10852104318,102474.40130646061,102041.92611459762,102936.31580533554,103025.29778874756,102886.90956728431,103178.59229288007,102570.67217611897,102139.42519165449,101842.51315652402,102455.89724838757,102513.92276314796,102414.3414090696,102881.80123667765
2011-04-20,105235.93059005665,103800.72578633334,104418.75203824572,103218.51510922589,102476.38707420757,104092.06134668457,104255.93591222423,103943.06937634647,104653.01281893118,103958.84870773654,102933.3064445752,102307.35395613042,103685.62781535303,103822.84051995333,103538.92670034009,104470.4493288923
2011-04-21,105702.61340477825,104660.8456254721,104831.03490207273,103467.12488011806,102634.08864985773,104460.09945516156,104646.06467550425,104283.82054548762,105089.29044599716,104624.7070814437,103331.62521088896,102554.48422330889,104278.64682073124,104452.23602879186,104090.14613025637,105202.14241646495
2011-04-25,105598.94254689457,104367.15069834965,104731.23190211908,103442.82187169397,102649.0482331445,104380.01832861992,104556.13937922328,104219.63082502276,104961.47145721137,104424.40587928097,103247.38847317458,102533.72346489303,104109.49451228695,104267.53357797452,103941.50758287337,104973.88894997774
2011-04-26,106515.05846392649,105164.35249381239,105542.46041542327,103932.56480480365,102960.43858115225,105104.28476131677,105323.81976489011,104890.31740993635,105900.86307568618,105154.23681256273,103690.12376370499,102817.30566219277,104761.85481732007,104958.57614443878,104545.45530038024,105813.92304799304
2011-04-27,107206.52254858418,105877.60165239964,106222.59600122052,104315.8091635083,103183.14112725698,105704.89552389117,105964.11571659004,105436.9925668065,106722.18880908405,105763.42787514579,104035.73294618438,103017.83946109268,105299.8978170117,105532.13158148045,105038.47110643904,106486.14086628484
2011-04-28,107552.23301798604,106255.20278241698,106442.28814351992,104488.04965366311,103324.50706547426,105910.36468235569,106176.68100546756,105640.72219440373,106880.27077363255,106079.6771626919,104261.68520739698,103191.16543161863,105590.87259802694,105835.71867491913,105318.00561309526,106815.58927641156
2011-04-29,107863.38365836974,106402.08507146363,106698.67974936098,104710.95164807297,103523.9702803495,106156.26648091564,106427.81698414324,105887.5095619835,107132.97546759514,106283.0869924669,104451.71374209193,103371.13644412266,105789.92750821989,106036.94793345881,105518.23286807242,107046.90720765921
2011-05-02,107621.35267602235,106339.10898531188,106464.49139551677,104566.56755009595,103428.68596845296,105946.41260366555,106205.82471527609,105692.95642866177,106858.32773003382,106131.18014039542,104356.42720257277,103304.9343250435,105652.79051471606,105892.44180177047,105393.29110241507,106843.02298698739
2011-05-03,107275.6249482789,105898.58981161848,106038.21757093663,104347.90882567747,103318.80221136243,105575.00413036208,105807.04670399077,105363.21754798383,106350.59530610905,105603.04673695458,104079.40985992405,103160.25868652867,105191.09672607292,105397.59858647922,104981.35196606416,106183.91456474978
2011-05-04,106549.66143879859,105269.23524743099,105447.71765654242,104002.38053152362,103109.03109593682,105051.13127966739,105249.92827911918,104879.35890571505,105766.39965793554,104954.56969333199,103703.8437326878,102932.41719066158,104615.64897724215,104785.70215431401,104455.57406542567,105439.71204591068
2011-05-05,105616.21814681825,104409.13862528252,104562.49384235255,103521.7991360107,102847.47073388365,104274.10548459264,104418.89847093742,104176.1425258375,104793.96520995813,104132.29141801271,103258.45243405031,102691.44030477313,103893.9471443562,104013.78704130907,103802.87712199372,104553.56520324957
2011-05-06,106117.50393641199,104933.57561036595,104895.56706188523,103722.96359338061,102972.46353390711,104570.784788451,104733.75200993026,104454.40692790772,105080.5751566073,104577.27092800483,103522.22258407286,102853.90598171325,104290.00472203137,104434.28081072564,104168.97479555501,105045.02988180154
2011-05-09,106549.66143879859,105499.96569689682,105227.89202812563,103921.77677124552,103095.97398942978,104866.70474188779,105047.84872917598,104729.54932805398,105429.13754047196,105056.13602263054,103805.22500779363,103027.69105076008,104715.92409433253,104886.64027544671,104562.50869349469,105610.81833316671
2011-05-10,107431.23478515391,106234.20301470294,105974.31537055559,104341.4132150533,103335.58390650664,105525.04092586237,105750.15852927318,105331.93920980745,106254.06997714785,105780.72062981242,104209.66084758643,103258.37048711705,105355.0438131517,105568.42889408603,105143.16538387611,106466.0868652698
2011-05-11,106290.3721148691,105248.23547971697,104918.87397313745,103752.90410043887,103000.60129187585,104595.0233721758,104757.55328061208,104485.20159324387,105100.42893669647,104744.44686881763,103634.81696803604,102931.32067147526,104441.78686096056,104593.77853752073,104316.19830250261,105272.86086963315
2011-05-12,106860.7948208407,105835.636942457,105332.63574455568,103988.44774433448,103135.81922515942,104960.24242541249,105147.00935437597,104822.44695977263,105545.88040740322,105218.23767693002,103904.02244064843,103086.66740837088,104860.28549286275,105039.88701392477,104700.71237659884,105825.7992194548
2011-05-13,105927.37741637274,104912.58745114706,104443.05126957074,103483.54023960482,102840.45322923502,104173.73645687834,104309.04822754482,104104.72937133533,104577.43042644337,104290.48186937609,103378.088077992,102778.68128791738,104039.85802011483,104165.87907050812,103953.58669865524,104777.97567388524
2011-05-16,105270.49041907479,104031.54910376029,103935.44628384066,103210.12471858082,102697.13594439783,103729.2421938742,103833.03556023663,103699.69498743162,103958.6311253344,103661.45141698967,103031.99756080001,102591.93171971169,103487.60309686098,103575.27768827305,103446.43672002056,104035.09528586031
2011-05-17,105253.21481915111,103926.64313315137,103972.40185541175,103246.38770915734,102733.38163336804,103766.12162114424,103869.95330405154,103735.96546085348,103999.56154560871,103584.56989474526,103003.21821055253,102589.3189480001,103423.46423848052,103504.77228456445,103391.28102750694,103899.02713267959
2011-05-18,106238.52805675645,104849.66940747101,104717.48916353995,103659.6615620704,102960.46931463359,104421.59577757986,104570.19489693851,104337.1286735552,104773.90653889428,104422.56671711733,103467.14516091849,102846.93958685265,104161.69830149849,104292.85513421547,104062.99608846781,104882.96485419023
2011-05-19,106376.81051868304,105143.38755158374,104876.47226103804,103750.46642444831,103014.58474066679,104562.51477252964,104720.134400093,104465.08631738959,104977.31238991469,104630.99036774308,103589.12277192477,102919.68745654945,104346.50093860312,104489.45517684291,104234.74817355917,105105.27321256827
2011-05-20,105668.07083410166,104576.92781408201,104131.8002563732,103340.30689354413,102784.87770331265,103906.69432104955,104019.94890954983,103872.05844100867,104110.70785550975,104011.5449727832,103250.82197491523,102732.64840454281,103801.5000675596,103907.27768387651,103743.35857115802,104410.81579918084
2011-05-23,104406.21856015551,103339.21845342104,102943.7075630409,102649.42790717255,102368.10866815913,102851.63978910267,102898.43839548115,102904.36774840286,102818.60404753133,102773.66257497117,102532.60021956824,102299.41067102415,102702.12838368597,102738.71095562658,102737.562842666,103010.17991456566
2011-05-24,104319.74563965839,103192.38259835496,102972.72340841603,102663.37629302635,102376.45476364903,102877.40858468878,102925.83019868904,102923.94398764086,102858.15336107391,102735.05488560138,102507.55956956615,102284.42045094265,102667.83432411286,102702.26053828844,102702.43585391527,102949.20278433953
2011-05-25,104665.49925491422,103528.05384391514,103264.30171612612,102843.97524197133,102494.01659213274,103139.00267772615,103202.41157011953,103167.86810799077,103165.36956166854,103105.56158287344,102731.85187982,102428.1996471489,102999.60599653792,103053.39621214227,103007.50648275262,103414.05459769892
2011-05-26,105080.34664069398,104010.52611905598,103710.13702380877,103138.93670605372,102704.55799565272,103544.3703548824,103628.00406780276,103547.72329933578,103645.2524366615,103624.62870783937,103069.19748008317,102664.1535404006,103470.06242866509,103548.14952682004,103446.71965811584,104002.61286253665
