Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-27,102305.9125083347,102383.39627510712,91325.53584008214,71668.55254433356,59538.17786502177,85771.87806296791,88548.706951525,83798.92722364538,96773.99865278778,91376.56152132279,71698.83723919213,59556.3486819369,85817.23422407068,88596.89787269672,83841.32579644737,96834.13375717183
2011-01-28,100499.00760238444,100879.25733949225,89694.44959361448,70739.02005203537,59000.077610192144,84327.4734107048,87010.96150215964,82477.96249387859,94963.99358675661,89850.99207488343,70835.49434061248,59057.962183338415,84466.62228294386,87158.80717891364,82613.02649788655,95077.63316805132
2011-01-31,101273.42377220512,101695.06051896393,90338.12265172607,71196.85669954612,59347.571688581505,84919.84726510478,87628.98495841541,83046.1417105107,95602.6193569561,90564.09775660688,71332.93934314887,59429.22127474317,85120.71402499883,87842.40589080287,83236.65741155457,95829.92326856128
2011-02-01,102856.61746400622,103581.61144970533,91901.78892401406,72049.92399305534,59809.71763463583,86295.96883212433,89098.8788780692,84290.13035147486,97448.43664984702,92227.7668941188,72249.14771497823,59929.25186778958,86585.72702777298,89406.74696094591,84569.0435621669,97718.29086488734
2011-02-02,102684.53456978974,103275.67796354769,91658.94409855708,71905.15219727403,59717.85421881222,86078.71778217514,88868.83094036611,84092.45017573585,97123.4266840566,91975.33855725374,72095.7054813939,59832.18618928414,86359.95730101658,89167.64792913516,84359.22477350364,97441.28535537506
2011-02-03,102942.65028194517,103479.63362098612,91848.12201332477,71994.82304987597,59751.9639368078,86241.40570820041,89044.7638607626,84237.68216294414,97344.9797068963,92124.04056980391,72161.53572028484,59851.991539053124,86486.66664729296,89305.35360854844,84471.07990151655,97611.50608901886
2011-02-04,103217.97255768838,103530.62253534574,91967.16212126667,72034.84414865058,59746.28077979451,86338.9702996271,89153.06621044686,84323.40751750662,97436.22371119393,92181.93792038552,72161.98028649137,59822.562462499,86529.88212106605,89355.9100207258,84501.39811048373,97696.04924902946
2011-02-07,103871.92552405593,104244.4478860982,92496.41746956808,72350.77791265507,59940.83980990731,86810.80804581448,89653.61275769127,84760.71601540285,98016.638751183,92750.76065108844,72501.39273921744,60031.208705844736,87036.89087383256,89893.8257624605,84971.57677259015,98323.20070171142
2011-02-08,104353.7610795298,104728.83770994398,92915.55598496713,72557.46574188472,60030.46099605409,87173.82241744945,90044.6892012083,85084.47048771536,98526.33044440983,93141.43760182812,72692.33244479008,60111.38101779731,87374.60607688144,90258.02183935477,85273.28387178283,98776.59706330093
2011-02-09,104095.67125488228,104346.42571481744,92610.90913450344,72414.42384565639,59974.02859799801,86911.18986694865,89761.04950072605,84854.81909331479,98185.60326150144,92758.15761127177,72502.49741647052,60026.87274048649,87042.07740185384,89900.11750656282,84978.12209245455,98345.64213353809
2011-02-10,104130.04986538064,104346.42571481744,92491.09242338974,72337.60399732596,59917.933662322976,86801.90750521515,89646.49996430243,84757.2743323289,97991.82895831828,92714.73862699783,72467.26128445525,59995.72803460057,87000.70413064456,89857.72137882121,84938.79453430994,98316.65854065111
2011-02-11,104783.9942025789,105060.2510655699,93004.65601863539,72671.92431387118,60147.91859193102,87266.57312867821,90135.6145736568,85195.93003581131,98508.44833114509,93331.28356869385,72860.29048547841,60260.93829489537,87556.90872873014,90444.09614871201,85459.64267606146,99002.61036739859
2011-02-14,105042.11854390362,105391.67414633685,93301.21464836,72859.45847026481,60275.13271397936,87534.2623629368,90417.73850564839,85443.78422655024,98916.27388630647,93594.61231364953,73031.19606326426,60378.175269779036,87795.0602876386,90694.83630064406,85684.2168567495,99309.75716745379
2011-02-15,104663.51374078718,105009.2621512103,93017.4266005449,72708.66349160147,60199.352877962025,87286.08886242911,90151.75773148701,85217.97410524091,98594.68750216367,93290.59695888162,72869.0685120491,60295.595890230616,87528.9069587284,90409.75195880502,85442.54113386759,98950.95708223923
2011-02-16,105334.65601240392,105697.59790735348,93626.74407881257,73047.62159056208,60388.03058615773,87823.62185667241,90725.1829677425,85707.21259496642,99263.71995283953,93969.3181382792,73247.0140598617,60507.66606773752,88128.13213175384,91048.72513501652,85986.3620519859,99745.62372518663
2011-02-17,105730.45012076954,106003.53139351112,94020.22602128283,73335.88138806704,60614.773943741835,88188.32454972404,91104.27528550343,86056.98883239225,99710.92425955989,94335.58751916475,73517.90925204221,60723.99066212693,88468.64588117464,91402.1167001697,86311.82784195748,100184.88373954837
2011-02-18,105902.55027332462,106309.45515452775,94177.74619386182,73427.69509886927,60669.86217022316,88328.34248090538,91253.04433738359,86185.52802751533,99866.67099529861,94574.73504399305,73658.41708208334,60808.29536015162,88681.22145879979,91627.97825139642,86508.53880401506,100431.92419053885
2011-02-22,103734.27301535362,104626.85988122477,92232.0861485697,72352.66610888386,60078.934946195484,86613.89193230227,89422.98904043598,84626.39727157225,97753.48170793147,92807.96052003195,72694.91098689855,60284.28187300431,87125.78026249092,89966.87039126144,85105.5401007928,98423.1642430207
2011-02-23,103149.15493250653,104371.91530942672,91797.79716996962,72080.43372077937,59900.89601020285,86223.77408934389,89010.78562965675,84259.9714313559,97283.00782921255,92470.27947221042,72484.60400922503,60143.398183270256,86821.53613578013,89645.90780399527,84825.80983517983,97975.34767069719
2011-02-24,103045.9414384877,104091.49086816041,91708.17852544315,72039.17928648707,59886.145984643044,86146.89158171357,88927.53505357835,84192.2125883311,97160.98501606683,92347.71561665225,72420.61640623395,60115.00825649117,86715.36899612164,89531.54230638695,84726.2245559767,97877.7163195947
2011-02-25,104164.45436338692,104932.7836422414,92733.71757270579,72663.98824670444,60285.42336052754,87065.25740143427,89899.48748707003,85042.55313288132,98276.74758610941,93301.12083305554,72998.42051220343,60486.082719826954,87569.61585507847,90435.36834406701,85510.75830457991,98991.81686146252
2011-02-28,104783.9942025789,105825.06533068199,93298.6049742145,73064.84138392791,60590.319719226594,87585.26411287671,90441.9345435456,85539.36304862922,98893.404705122,94000.18352481714,73480.63402357641,60839.79530301569,88208.88949119017,91104.53650800366,86121.47274413712,99732.30884159208
2011-03-01,102994.28723104713,104193.45897173861,91961.83891234058,72283.02641205207,60126.24869920927,86398.42149207443,89180.13020220751,84439.80412489492,97503.62517420904,92644.22973243531,72692.11171673311,60371.69988201789,87004.99110993638,89824.61042118588,85012.52355144834,98226.84659260028
2011-03-02,103286.81607037813,104218.95829148893,92228.32606132321,72405.58733753658,60170.26461405972,86627.09877993668,89427.71242062995,84640.9100610134,97792.16810445813,92824.64032238798,72760.17659365587,60383.01816773131,87157.15590088312,89990.89811163556,85137.33501958044,98481.70613723801
2011-03-03,105059.33373666072,105978.03207376081,93690.94339696362,73196.88270891059,60586.017355809185,87910.80738909623,90800.8753930299,85807.74806201196,99432.49307038884,94307.19200491972,73562.21050509147,60805.214033517725,88458.58392950165,91382.88796721069,86319.20697666521,100167.25333814163
2011-03-04,104284.96071268654,105111.23997992951,93060.00034082997,72881.75932714653,60446.227204269344,87363.65908295482,90211.82971189238,85317.2914500237,98713.99611546699,93659.26527175252,73235.34127045123,60658.37637025218,87896.33902155263,90777.8021466526,85812.30617065032,99461.85965166587
2011-03-07,103372.86614665567,104397.41462917703,92270.35215200992,72420.2635247624,60169.32972283886,86661.74958178142,89466.05086689568,84671.19732668591,97844.28669014812,92917.28434183219,72805.28400894892,60400.34201335078,87236.800417179,90077.0423795056,85210.22600454703,98585.75404112486
2011-03-08,104336.554515942,105468.15265530575,93056.92358035244,72859.36637846575,60413.0153009137,87355.43081415612,90206.17719725426,85305.7174560178,98689.6017802224,93815.83118498043,73309.27166785428,60682.958474546824,88030.0153516032,90922.92326829182,85935.58486116174,99594.34418842885
2011-03-09,104216.09994165819,105519.14156966536,93003.24737260382,72859.3312739189,60442.51097588911,87315.9177232972,90159.5825479505,85276.15157194868,98660.02352597586,93808.45291011664,73339.24372434843,60730.45844614684,88031.65597886418,90920.05444449041,85948.02900255,99569.05654196699
2011-03-10,102305.9125083347,103377.65579226692,91189.17372264844,71842.13368465197,59866.73063421617,85713.00175997222,88451.08774131033,83817.53673508773,96569.11087007057,91889.33311374325,72257.90470624738,60116.19324717343,86335.36566316758,89112.34938845542,84399.61616532132,97390.02521234946
2011-03-11,102994.28723104713,104091.49086816041,91728.75908152755,72143.02982505325,60032.793734117535,86188.61247221493,88958.68577687124,84253.26591598897,97161.481608347,92432.45939046828,72561.40453205927,60283.81855832115,86814.12385794,89623.29162420414,84838.99050579738,97976.58624921372
2011-03-14,102391.95395544295,103377.65579226692,91098.85314750242,71799.99592007692,59846.74834236669,85634.18912842452,88366.52113796347,83753.24349778715,96439.15786503725,91765.1275900374,72194.79093407252,60083.62535076406,86226.4330773445,88995.78033369096,84305.95651738097,97237.32958471545
2011-03-15,101256.19132110944,102204.939937419,90078.22810156987,71182.93433412156,59457.023145672436,84721.55346395086,87399.89078276037,82908.84552257069,95345.85401186883,90692.76211694599,71548.06083584935,59676.09904670912,85267.80592206295,87980.28401950447,83420.0226249896,96062.3624285481
2011-03-16,99328.83184087535,100292.89941206829,88259.3464996567,70168.20926935815,58887.741937789164,83115.75699307659,85687.55174636665,81448.67660092712,93235.63152252497,89010.5762308858,70609.6608093208,59152.61286176676,83783.5167541691,86397.04649252744,82066.70875687484,94208.80379155859
2011-03-17,100567.85111507421,101695.06051896395,89467.24206861632,70859.09247327854,59292.24102552046,84186.65560031263,86826.94883446448,82425.9439210366,94574.48499884811,90283.52058397164,71340.76077246206,59581.24200503058,84912.2365028507,87597.87854341118,83100.27953989354,95592.32599231454
2011-03-18,100998.06697978471,102459.87478407602,89993.9062617058,71173.26589112435,59490.48919878848,84657.50825043677,87325.70725607128,82856.04258346024,95147.56767186879,91020.19773103268,71779.97301363546,59854.51347229515,85569.76733428288,88294.98253265777,83705.43255497579,96405.11622118621
2011-03-21,102529.65823916106,103683.57955328356,91427.0079272014,71985.74673811375,59958.1988331888,85925.88226593472,88676.44509656806,84013.29464303871,96807.21635090308,92288.58795191307,72493.25034025108,60262.700994471204,86691.73117678953,89490.15956435131,84723.79968603095,97899.36268008669
2011-03-22,102168.277257971,103352.16619765764,91174.42968627738,71836.3909686262,59868.58537149629,85701.36827400226,88437.89898013981,83804.19656575615,96576.98819687688,91995.93107168435,72322.37785067782,60160.177500727244,86431.59172769733,89213.76139969085,84484.57820062837,97576.75326896939
2011-03-23,102495.27962866268,103530.62253534576,91448.82187347217,71991.43453393783,59956.59707252574,85943.87954090945,88696.3507071908,84026.27199534992,96907.1744124351,92163.3187814731,72414.2608332721,60210.29285212631,86578.98790357693,89371.15334252502,84618.22881441787,97773.90134398357
2011-03-24,103458.92485210251,104167.96937712934,92216.60153876459,72430.92542157677,60210.26155381054,86623.564229142,89420.08288395329,84651.58928934298,97678.02071205492,92848.26931852556,72799.57807901409,60431.453148272936,87185.0467000406,90016.6580092831,85167.70300975523,98546.80316038245
2011-03-25,103766.59788355816,103989.51303944123,92376.97039080136,72522.1359746647,60259.97031421633,86764.72054999496,89570.84547039817,84784.30163511311,97901.00816493532,92726.80837698776,72722.06329033201,60379.9267036167,87075.6876488273,89901.24801290754,85064.1998770473,98466.55806002149
2011-03-28,103541.91157327792,103836.5462963624,92160.23068265013,72406.93467077982,60200.593654445904,86574.76973234957,89367.50020749983,84613.27568711372,97653.68866289739,92546.19145855829,72628.72319213924,60333.666767261566,86917.84597760125,89732.01871807978,84923.77961701692,98253.42659305512
2011-03-29,104216.02227913447,104397.41462917707,92736.90401025723,72733.0183134135,60386.21496371111,87084.58244680171,89910.74322852946,85079.82166311592,98304.1824952192,93082.57501015175,72929.5925665504,60504.15951559326,87391.84555781903,90237.21028398539,85355.02561750758,98882.31579181564
2011-03-30,104924.77909973776,105238.70740325806,93530.22239188965,73224.25604308539,60710.46533893916,87797.95093531522,90664.08666360243,85738.04674723162,99249.53600739462,93899.78587743297,73437.41729819748,60838.36209200641,88126.4518113537,91013.11884439335,86036.47250438854,99807.98232666073
2011-03-31,104786.47077416851,104881.79472788182,93409.69763431563,73209.80076962261,60752.15674485729,87704.80797580381,90557.25280505973,85667.44479438792,99069.36139046733,93729.13037438686,73389.64650183835,60860.06418418674,87988.74818920044,90858.93928179366,85919.22881948994,99639.54905822856
2011-04-01,105270.47225113714,105493.65197505608,93859.13534464556,73488.06506393066,60933.944297922615,88108.4273228972,90983.78133377139,86042.1858299387,99496.33888520114,94332.32851263811,73756.52965035783,61095.02304977893,88529.04347222394,91430.68599243103,86418.03625093674,100300.24395733725
2011-04-04,105322.32492947165,105595.62007863427,93975.92612862666,73570.70223146849,60998.33797197626,88216.35562352791,91096.14087607729,86143.06649096069,99636.58065858288,94484.64289306558,73860.15503488583,61172.00965402668,88668.54830302918,91576.5955980474,86548.30041574499,100484.25400988446
2011-04-05,105322.32492947165,105646.60899299388,93989.70459400992,73556.30475513422,60969.85252478322,88223.0901034818,91106.39734874584,86142.75698548519,99689.41574062034,94506.40531284432,73851.46781163027,61146.950358680864,88682.3796313346,91594.39247208946,86555.98526457965,100527.17988138145
2011-04-06,105633.50140366383,106080.00990248003,94350.32630007465,73753.24719722309,61077.95386421485,88540.84714058886,91445.58672033175,86428.54053023132,100104.32129107666,94888.60918779303,74063.45595842591,61264.079120936556,89019.32081856074,91953.96500317688,86862.83279591528,100923.05734719292
2011-04-07,105443.34902892938,105876.0542450416,94148.18390862334,73641.78236992453,61016.1062474242,88362.56259251782,91255.37325057058,86267.45849242485,99900.93657618159,94643.66370640507,73927.8665546505,61187.7567582598,88802.98907943492,91723.32639292,86667.97635104123,100643.78113427422
2011-04-08,105045.78594085689,105570.13048402496,93932.25265349282,73511.88148431688,60938.1657160596,88170.62369906846,91051.43817628064,86085.59725257412,99669.51393357829,94438.45763947195,73806.2150901067,61114.765879533516,88620.58368660547,91529.52066303873,86497.6643006799,100387.54306177689
2011-04-11,104682.7567883302,105187.71848889842,93635.24266939516,73348.66741500908,60850.01776007859,87909.33162587156,90772.28714763335,85847.31706993954,99351.5494153661,94073.59744163159,73604.8218865435,61003.71044299926,88298.98031230393,91186.28887696777,86205.93333008778,99948.03601570189
2011-04-12,103922.19906440821,104346.42571481744,92865.62065893805,72918.86271279267,60607.234260770776,87229.41742824914,90047.5190435936,85230.49116481455,98418.6243337511,93303.94237054765,73172.98044105823,60759.70489773012,87619.03672745766,90461.48954900267,85586.25598438634,99055.1776653173
2011-04-13,103956.76751663123,104116.98046276972,92909.16829939523,72976.86202629926,60671.68162062705,87276.36193414227,90092.76511676874,85282.04243197144,98452.44691783634,93210.16694062072,73148.08881730022,60774.41769522763,87543.91628189826,90377.04161125948,85521.75993937277,98954.74121592031
2011-04-14,103974.02585523482,104142.470057379,92921.04059388612,72956.5318886379,60634.861954270986,87280.07575597885,90100.55817493248,85278.20182300481,98485.11483213256,93254.2833922639,73145.87788167916,60748.469550095746,87576.29157675907,90415.28748451149,85543.28621326256,99045.65635654659
2011-04-15,104337.0377494229,104652.34947583405,93229.08634651732,73186.15494835917,60817.105899918046,87566.24701104386,90397.66667878059,85555.20399680026,98810.45531761544,93706.63032207207,73459.33995016097,60981.016900999144,87990.73054487031,90848.68043347119,85937.66299932278,99576.9762650877
2011-04-18,103196.19253437064,103326.66687790731,92080.64309471865,72530.7851883644,60433.94190316393,86548.20241479027,89314.42275475444,84627.62847356487,97514.5248025702,92447.52880953735,72737.87244407434,60558.19425658989,86874.32305018467,89660.92592986101,84917.55063155876,98158.98282450864
2011-04-19,103835.74341717348,103913.02480533127,92658.73243091637,72873.53328182321,60644.62948039023,87063.45924728573,89861.09583910106,85102.43708325621,98138.93282938308,93003.79251539067,73067.16536345733,60760.80872937071,87370.179322374,90186.98591888235,85373.52199754397,98767.63504221402
2011-04-20,105235.91242808344,105111.23997992951,93968.34601463066,73624.9134601653,61085.38915330074,88224.76342333878,91096.55471898473,86164.43776702986,99613.97839698326,94233.91169733871,73769.33313935481,61172.04096081446,88460.82180796817,91347.36675265346,86366.6253178952,100189.37581866627
2011-04-21,105702.62104977125,105918.42777972862,94383.45305044384,73878.07252517417,61247.073288919455,88596.46653756536,91489.9597940046,86509.07176142886,100052.23165887226,94872.69107456708,74155.26659571378,61413.38973124324,89031.34478123044,91952.01792789876,86897.14346018434,100890.82165081083
2011-04-25,105598.90706393291,105621.20357234136,94283.34544019288,73852.80023463031,61261.55222291052,88515.71596965264,91399.53070492274,86444.04824635008,99924.65763689802,94670.09398547141,74068.21795027304,61390.80285229617,88859.49245434465,91764.79321990802,86745.6330482499,100661.28865485464
2011-04-26,106515.02282285843,106427.96077721553,95099.19451592342,74351.00001188017,61580.31474634421,89246.42699726972,92172.81075659656,87121.68527741611,100866.00745786057,95409.62887231944,74521.2869920702,61682.48693445825,89522.36864739953,92465.99875985949,87360.08704968219,101509.45612967243
2011-04-27,107206.4781590116,107307.70306609005,95782.95202731933,74742.5583224853,61810.21571149051,89852.81311261699,92817.88256996816,87674.90093348008,101687.7627139521,96114.71934848459,74929.40412358739,61922.32319215179,90147.7173980972,93131.2183732909,87936.48505502302,102278.86407520974
2011-04-28,107552.1971979189,107690.39230352535,96004.00778876459,74917.81966263315,61954.801162614225,90060.25952474473,93032.13365675467,87880.83816265206,101847.55752773903,96434.92010486308,75160.67027143913,62100.51152789782,90443.29269461005,93439.10639973657,88220.82901498044,102611.96258383268
2011-04-29,107863.33915543386,108098.59999625314,96262.32861655662,75144.7283430256,62159.00307526283,90308.78267845241,93285.5556475045,88130.45361078839,102100.75346958186,96784.82482984656,75440.88553809606,62336.69739230511,90773.22375693235,93779.02429338946,88545.07368388702,102993.97265017309
2011-05-02,107621.34273153421,107868.98256081632,96027.20367449212,74997.12630498374,62060.60740877003,90097.05094004293,93062.12730726751,87933.64520119745,101826.37596500924,96539.72663218188,75288.05227721011,62235.16299210586,90552.62690243381,93546.17676730786,88340.94156231437,102694.1603438275
2011-05-03,107275.64095096552,107664.88358067197,95594.99076600857,74770.50937878204,61944.566763772054,89718.3976632584,92656.69421463346,87596.45199379203,101315.41657859251,96136.31750132234,75080.97751969902,62130.84764832225,90199.57698353729,93167.94724242983,88031.10739107581,102168.50232322147
2011-05-04,106549.63442092795,107027.05845250738,95001.43165280264,74417.28558118403,61727.84577090383,89189.45991976718,92095.44578628491,87106.72539146422,100731.2612863625,95480.32808110194,74695.27475325088,61894.63927414395,89615.14563381099,92547.73685745646,87495.91023235783,101419.8164607267
2011-05-05,105616.19991921372,105853.46255246991,94112.17022604543,73927.38502118152,61458.62792056723,88405.87267533437,91259.02145068989,86396.14212179578,99757.2810115257,94480.72171299563,74138.06741309635,61585.03735571614,88733.47399706786,91607.09785503174,86691.09747047657,100351.87869823392
2011-05-06,106117.46836395524,106185.12461175935,94448.03003138177,74132.10974942737,61586.506570261154,88705.81578361844,91576.92290750009,86677.71292859357,100046.31728548845,94821.5359741626,74341.30445716738,61712.023394905176,89037.82106609028,91929.67852012644,86970.58551942959,100734.79915439375
2011-05-09,106549.63442092795,106622.08899478377,94783.86055423575,74335.0954369033,61713.346103766155,89005.73405977184,91894.79730700378,86956.8447700404,100396.78373567548,95232.28326098708,74586.03052722264,61863.90715795777,89404.33202132856,92318.30764115782,87308.15389648749,101227.71959685313
2011-05-10,107431.17309846115,107364.14662678192,95534.01576754086,74762.67354038238,61959.80103208775,89669.73537888583,92601.87557321336,87565.546048677,101222.62981937815,95964.36243918639,75000.07936283792,62102.24452556108,90052.26575368186,93008.31409643413,87897.91420011476,102087.94996473123
2011-05-11,106290.33651257819,106367.67992257449,94473.95541666169,74161.75508792147,61614.122352018334,88731.59073127301,91602.77307396734,86709.3878238246,100069.0918738013,94918.22056265053,74410.50264316518,61763.37088516458,89126.49308326308,92022.35682295682,87057.6344011658,100889.5597099465
2011-05-12,106860.76774927363,106961.31794046158,94892.75829731378,74403.0798994829,61753.873426208775,89102.45889942307,91997.60859836842,87052.28637275698,100518.29774030126,95400.31598585838,74687.57014789848,61924.567575258145,89553.62128924052,92476.96863754946,87450.57272053882,101449.59585682116
2011-05-13,105927.350505898,106028.45097689665,94001.59576447977,73890.25840876452,61451.22434452418,88311.71548488911,91156.65562468444,86329.29247300487,99551.49828063056,94465.63618174213,74150.5861523519,61607.420990676605,88724.19585578894,91594.91601876555,86693.7513140272,100398.38948062032
2011-05-16,105270.47225113714,105770.37649145462,93492.51673991268,73613.15997621871,61304.8959687211,87864.73709741957,90678.62691866611,85921.42398371627,98935.14869964328,94179.9085801098,74007.5419378917,61541.52514572491,88475.75206648366,91327.83032329674,86473.55873005847,100015.62085624006
2011-05-17,105253.17939585634,105770.37649145462,93527.0230430761,73648.4344414256,61340.94360419356,87899.54352143937,90713.28328225772,85955.92527865763,98975.11598960862,94158.67954513596,74012.28464773769,61559.25372798083,88461.01596771477,91309.84775642537,86465.31556749456,99939.23746873699
2011-05-18,106238.50972175157,106742.62748065029,94275.3808214223,74066.67768489395,61571.95964789035,88559.21435152924,91417.29758647576,86561.39572189753,99749.42251750675,95026.66551905319,74496.66101643915,61829.94964681748,89227.02297164561,92126.84424534939,87163.3723860608,100951.32646831508
2011-05-19,106376.766272305,106870.55293078719,94432.86435795236,74157.6249522856,61626.52800832535,88699.19971733376,91566.03203764306,86688.72189624586,99949.94525204616,95142.1174954824,74563.99913959767,61870.35252071261,89329.64695069377,92235.88222308809,87257.64575848274,101075.7234254191
2011-05-20,105668.04396837893,106167.44921049001,93687.7704929917,73742.5007360466,61392.334868285536,88041.02777895304,90864.39913597236,86092.66660380767,99084.04541553889,94446.80040118282,74176.66914942779,61652.835916314245,88715.72103067848,91581.26071593065,86700.50238254132,100303.26587196653
2011-05-23,104406.18328303822,104910.90338187643,92497.84311022627,73044.56574961336,60968.78794543855,86981.98512455405,89739.91411739014,85120.34355378819,97793.03825360071,93196.87878607874,73445.5369053357,61209.37063887196,87603.35016975625,90400.1144779175,85681.70317179945,98893.62802626638
2011-05-24,104319.77078165,104761.82236189739,92523.8155681276,73056.83458035719,60976.14924388484,87005.07175379965,89764.44366096363,85137.51991682951,97829.480252833,93153.9686273934,73417.9709027888,61192.83103734383,87565.20780648038,90359.58821693689,85643.1107682338,98828.04735662631
2011-05-25,104665.46393304938,105102.5760774544,92813.27293296692,73237.21371590588,61094.211168881746,87265.09897912008,90039.1859560435,85380.21626293003,98131.7485426928,93525.1157069199,73643.60972726766,61338.048775698815,87897.84811152272,90711.48190922131,85949.1706788365,99290.7043204977
2011-05-26,105080.34576391059,105592.42096837329,93258.04564538196,73533.3470293502,61306.689941646335,87670.11883034957,90464.08223786576,85760.00411705408,98609.24122080478,94047.33897755905,73984.64520511571,61577.46884710564,88371.71290339586,91209.52594047747,86391.82156312579,99880.67315609902
