Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-24,101581.68344209711,100182.43071121439,90724.00890312057,71283.75023126924,59278.03301789638,85229.05871364463,87976.5338083826,83289.46744464208,96142.33379199394,89825.08396527793,70749.36616975124,58957.4025809856,84430.01432445116,87127.54914486455,82541.32975851692,95099.93320342709
2011-01-25,101603.80488883973,100145.39469246716,90724.09897516685,71322.41848647773,59335.49263213426,85238.65507243932,87981.37702380308,83309.34434082118,96152.64940272091,89786.63527216154,70765.14506323214,59001.12857818691,84405.35400310127,87095.9946376314,82529.16154827736,95065.14569958078
2011-01-26,102046.23382369208,100330.57478620324,91130.4442136681,71531.8789833062,59436.55610709217,85593.01394467954,88361.72907917382,83627.20185952024,96611.19379879974,90137.03994552669,70937.09624729044,59079.68646548271,84709.98792855385,87423.51393704028,82794.50602909813,95543.40798885477
2011-01-27,102267.44829111823,100247.84038632878,91313.25102926749,71660.7773064577,59533.52285850262,85760.96104674555,88537.10603800652,83788.03175441276,96770.20210021018,90191.79503136202,70987.25599889047,59129.410073962295,84764.11127082957,87477.9531510958,82845.10192381864,95605.932260395
2011-01-28,100442.42893485235,98211.74326976057,89676.50617121594,70727.63026269493,58993.23765740021,84311.52201324285,86994.01409222941,82462.02286798962,94958.5534350578,88371.01222317312,69946.58870548828,58524.612723076236,83151.08294831589,85761.0475857445,81368.5646879003,93543.39646964616
2011-01-31,101216.67957084395,98930.36578149053,90322.65454202658,71186.84557299587,59341.565798136515,84906.09805245113,87614.37629723884,83032.12534785521,95599.95405594038,89032.75946666443,70413.07935306084,58877.306066175515,83759.5246521292,86396.14205939682,81948.85263994617,94242.60576025897
2011-02-01,102897.90952328283,100822.62378287195,91914.0131601282,72057.74350811083,59814.40571782825,86306.83381260332,89110.42348636576,84301.08129839337,97451.45324050667,90698.54162274847,71330.59939938958,59378.11925259551,85226.41466826579,87962.47814550714,83283.07954618365,96133.09558341558
2011-02-02,102643.51288574273,100492.53880140747,91646.09590608175,71896.98952643841,59712.95729668748,86067.29735563502,88856.6966308584,84081.0217561893,97119.6581031977,90431.800422177,71168.6065721607,59275.92752412086,84987.92359216411,87709.86200717057,83061.28562020052,95841.19625185264
2011-02-03,102897.90952328283,100712.59545571714,91834.18469629239,71985.96792377865,59746.65657324791,86229.01856864344,89031.60163246791,84225.27927430939,97340.94928570565,90589.42556573138,71239.80222177783,59298.95715204743,85122.56600814476,87855.99578693806,83180.64729150824,96020.66028892962
2011-02-04,103196.54905430815,100749.27156476873,91962.40425045432,72031.66327031213,59744.37042651908,86334.74057382933,89148.57241214182,84318.95611410515,97436.41142571632,90641.72417441929,71236.77017972086,59267.434572164326,85160.80272846486,87901.26345144208,83206.10578727737,96099.555044664
2011-02-07,103838.07100984405,101446.1176367493,92486.57900046869,72344.4658826235,59937.05272597938,86802.06277719587,89644.32088883227,84751.8790392676,98014.35282467019,91199.72522793441,71569.74828577708,59472.22216787154,85658.19275716538,88428.95899254992,83667.27440368262,96715.3942264546
2011-02-08,104302.621391439,101922.90705442021,92900.20079781584,72547.656133169,60024.574819538204,87160.17324795763,90030.18702288672,85070.73744679982,98522.36835085736,91585.71600684685,71757.89394642744,59550.71750749327,85991.74232265184,88788.72916474935,83965.07038536161,97163.90617496191
2011-02-09,104026.10330715629,101556.14596390413,92591.33576902322,72401.80852583829,59966.45757983478,86893.79081255724,89742.56329079022,84837.15947184178,98181.6430184879,91212.31255166262,71573.9355826122,59469.73381389915,85667.9923971256,88440.15247439413,83678.13735132528,96743.26328170505
2011-02-10,104114.58909412676,101556.14596390413,92486.73623417162,72334.7979502347,59916.25055364837,86798.0354813491,89642.38585776035,84753.34534682102,97990.9444414996,91168.235314076,71538.3363608149,59438.3735999965,85626.0346634863,88397.13498878115,83638.2991216333,96713.5577556153
2011-02-11,104700.8074328061,102252.99203588469,92978.7847991082,72655.46944089473,60138.04359454982,87243.57591309978,90111.18035610399,85172.89528723959,98501.00457267925,91773.71813369673,71924.79257518753,59699.63747512552,86172.40554384512,88973.06183877093,84149.94767524954,97387.93482763653
2011-02-14,104966.26479371752,102583.07701734916,93281.2224567791,72846.46098114259,60267.33928546566,87516.49293290924,90398.85769484416,85425.5826768195,98913.45967765847,92040.01573791212,72097.32199847393,59817.855895864486,86413.19807169412,89226.60690480313,84376.78810108338,97698.39496976393
2011-02-15,104645.50381594956,102179.63981778147,93011.83957918438,72705.10982764095,60197.22111601037,87281.12274244883,90146.48116081659,85212.99853927153,98593.0948894603,91721.80072950377,71926.7749778642,59730.22020614432,86134.42154273271,88928.11113611826,84123.32974958407,97324.71693419121
2011-02-16,105320.20794159938,102876.48588976204,93623.99329465763,73045.73780310548,60386.90537864339,87821.17812213459,90722.58570839613,85704.57022756756,99264.3360132656,92407.04129080632,72308.56030522549,59944.5988799154,86739.44300760009,89573.24214920322,84672.52173053555,98126.25328457162
2011-02-17,105652.02964273863,103169.8947621749,93996.83665875561,73320.93364611232,60605.81147282904,88167.53572032765,91082.18618954164,86036.05581939558,99705.007654322,92764.48100588421,72574.23824472522,60157.79423199679,87072.10847333087,89918.29473960755,84990.68225745365,98556.23824864626
2011-02-18,105862.18338679349,103463.30363458778,94165.49047646584,73419.88405510827,60665.18171822661,88317.450224959,91241.47035071242,86174.58639198991,99863.3825459433,92996.6740836703,72710.56962086115,60239.59305767834,87278.50232025182,90137.58820196106,85181.54618404395,98796.07241611506
2011-02-22,103683.22088264572,101812.87872726539,92215.4554202329,72342.15373255368,60072.63041885452,86599.10986779655,89407.28264401472,84611.67704625282,97748.07995580614,91246.49108993998,71757.08166183977,59721.58717642618,85737.80824086949,88492.14966540475,83792.57614725335,96804.43241104609
2011-02-23,103052.75965048115,101592.82207295574,91769.96202329586,72062.56300816737,59890.1764084673,86199.03252169822,88984.49727249703,84234.94960786744,97276.73803301669,90930.2422008052,71559.55355623443,59588.370737307545,85452.61490170652,88191.42855125586,83530.73637516132,96378.96504144499
2011-02-24,102975.33458688197,101299.41320054287,91689.53031979961,72027.06019159105,59878.88009928193,86130.31694657943,88909.92363318952,84175.24028390019,97158.30256775563,90802.1074144202,71492.1494317218,59557.93364336039,85341.4965862422,88071.8020003312,83426.36522008321,96275.66182384412
2011-02-25,104092.46764738414,102106.28759967825,92711.59640463775,72649.89712977454,60276.96697027678,87045.5936631258,89878.59503388176,85022.82728927229,98270.62048707544,91733.33779193388,72056.76562152419,59921.08806532658,86176.03045183345,88954.68412188368,84192.4431777218,97366.58307410759
2011-02-28,104667.62526269218,102986.51421691685,93263.86522180394,73042.62568199422,60576.98434367878,87554.38267895968,90409.12395038179,85508.26702030966,98884.59893509993,92426.13142312248,72535.1902399157,60272.523078431674,86809.73041346503,89617.93091829377,84797.85740139973,98100.60340072846
2011-03-01,103019.57748036722,101409.4415276977,91968.2525549551,72287.21214312375,60128.7514438998,86404.12009274495,89186.18632385004,84445.6728423477,97504.29975097261,91100.00432909829,71764.59861883099,59815.18332932415,85632.34389198333,88366.1741105408,83714.01390833783,96626.03035176569
2011-03-02,103196.54905430815,101409.4415276977,92203.59183340211,72389.59741467772,60160.67785159356,86605.11479713157,89404.35331526685,84618.51697776186,97787.76628267996,91269.03540436827,71825.72171038252,59822.35242901646,85774.39797132369,88521.716687846,83829.09099174861,96869.26757637001
2011-03-03,104988.38624046012,103133.2186531233,93669.48339174896,73183.17481573786,60577.781837321934,87891.7288337433,90780.60611274613,85788.56779415377,99426.82147939481,92729.62405236727,72614.65154862017,60236.66787705133,87056.29830984847,89892.96118110788,84992.635220189,98531.90082189074
2011-03-04,104214.13560446854,102289.6681449363,93039.30668551156,72868.50078167157,60438.279778651005,87345.26686202364,90192.28677376758,85298.72178469211,98709.13213194517,92095.31261958627,72295.94794744698,60094.74807811626,86506.16102564558,89300.73682261593,84497.1478167777,97840.66428006276
2011-03-07,103351.39918150647,101592.82207295574,92263.49555552221,72415.92618777008,60166.73502231012,86655.65696869974,89459.57626211098,84665.11735323003,97842.17105819278,91362.10333107773,71871.1883020316,59839.89229086704,85854.4194358602,88608.26138346895,83902.48431319618,96973.60831330567
2011-03-08,104291.5606680677,102619.75312640077,93044.0470040025,72851.09001360966,60408.0514033817,87343.98550222885,90194.01625311567,85294.1286238376,98686.80385936839,92237.25696632318,72361.07813746837,60114.04427769694,86626.83880206945,89432.04788419633,84608.11199723982,97958.00847402794
2011-03-09,104158.831987612,102693.10534450399,92984.69440820316,72847.60036289977,60435.4796205268,87299.42819695472,90142.06130257895,85259.72110527274,98654.07983292664,92240.19862089498,72397.34842609531,60165.32845844413,86637.6541637919,89438.92639234345,84629.3683937465,97943.28419038061
2011-03-10,102190.02322751908,100602.56712856231,91157.74898480873,71821.77121836509,59854.50681252406,85685.06689802583,88421.40794141729,83789.0356242061,96563.82629825566,90353.6368494854,71335.35585182263,59562.657592598596,84970.30055551618,87661.96870250079,83108.05411104667,95798.27995658122
2011-03-11,102942.15241676805,101299.41320054287,91714.389404358,72133.74085585949,60027.21815223295,86175.83881462856,88945.11410949327,84240.26355948603,97158.85412929062,90885.69588001227,71632.28708415068,59726.345889207674,85439.22234854347,88162.45911427788,83538.2282790937,96373.26312680775
2011-03-14,102322.75190797479,100602.56712856231,91081.16582621339,71788.43615348502,59839.80939919138,85618.46620860643,88349.81601740992,83737.06290777863,96437.18837079748,90229.4749081705,71272.26991286477,59530.109654819236,84861.40761479053,87545.44126148052,83014.43017091029,95645.63129681133
2011-03-15,101183.49740073002,99465.60774796244,90057.9981512631,71169.88234420118,59449.195749153776,84703.57234074306,87380.78524600307,82890.56893924857,95341.9689075861,89175.40947506363,70636.60806054896,59129.231178962444,83919.04907301019,86547.22927403692,82143.98494213546,94489.53533840968
2011-03-16,99214.6886406371,97595.1261863304,88226.86022391522,70147.30347139889,58875.19460072639,83086.87923178215,85656.86972784868,81419.4123420714,93228.73764076852,87516.16142850815,69711.98174592618,58614.00156544277,82455.14696919807,84985.65419885312,80809.9619264096,92659.74940056057
2011-03-17,100541.97544519413,98952.14222123992,89460.99780825224,70854.97573785875,59289.77025514512,84181.1049441214,86821.05137618682,82420.18122057237,94574.16743336603,88764.42131309796,70428.24296550752,59033.73059173439,83561.92583731758,86163.17357520778,81822.75533928064,94017.70491736574
2011-03-18,100973.34365667516,99722.34051132371,89985.13018155677,71167.76430249245,59487.181130685065,84649.70531393646,87317.41774774661,82848.34747429981,95144.16612363154,89501.22710299578,70867.65418021366,59307.1150573178,84219.56924410447,86860.39817355011,82428.19330310951,94830.4513011942
2011-03-21,102488.66275854441,100895.97600097518,91414.03370126609,71977.51052200075,59953.25402030083,85914.34876420884,88664.19123273746,84001.76702370068,96803.30327701636,90742.43622569155,71564.583644409,59705.49789374578,85317.37323036478,88029.90472802817,83423.66939507221,96296.55192674346
2011-03-22,102134.71961066255,100565.8910195107,91166.66318428022,71831.23387831157,59865.48803408731,85694.46386022141,88430.56352225081,83796.9797225358,96576.91812189054,90453.55411644978,71395.84145918251,59604.25258260989,85060.589133261,87757.0716248554,83187.43033575514,95978.05194324115
2011-03-23,102433.35914168786,100749.27156476873,91431.5802383429,71980.30745374293,59949.92048075495,85928.55354755736,88680.06689295014,84010.6944267309,96903.87025633284,90622.48368623303,71488.70717981446,59654.960316397875,85209.35661234858,87915.92014929082,83322.45404323105,96176.71959776261
2011-03-24,103384.58135162039,101372.76541864609,92197.2802817302,72418.33285113539,60202.7060554265,86606.38979063385,89401.83503618202,84633.95964684426,97675.56884880172,91301.31951475135,71870.28147115611,59873.87522743894,85809.98021998597,88555.64986736866,83866.68771487326,96943.38333118238
2011-03-25,103716.40305275965,101739.52650916217,92364.29665000204,72513.83757217103,60254.98896456843,86753.45436146452,89558.87550573329,84772.68617977363,97899.758097283,91481.65655334858,71974.06004932917,59931.12245086333,85968.88538666145,88725.27097000502,84016.99764779504,97175.95869310612
2011-03-28,103428.82424510564,101592.82207295574,92127.25653650152,72385.77885754578,60187.89147255301,86545.45696523067,89336.35675086609,84583.66624253853,97645.9907235991,91302.66452655273,71881.77213104826,59885.48743665451,85812.48628972063,88557.57540813668,83878.056825442,96964.39376006662
2011-03-29,104180.95343435461,102142.96370872988,92727.93879397065,72727.15473348158,60382.69125096403,87076.61181988366,89902.27530692714,85071.61821599909,98303.18851025593,91834.2221891057,72179.69576541598,60054.21587012468,86282.19706000369,89058.2096245547,84305.17566070726,97588.3518084744
2011-03-30,104888.83973011834,102949.83810786526,93519.30550093263,73217.29359558248,60706.28874897973,87788.24727628185,90653.77638860722,85728.29844218522,99246.59770991548,92630.67578893455,72675.1353816939,60380.993820646574,86998.3541989502,89814.51499394237,84969.27694274118,98492.39204708603
2011-03-31,104700.8074328061,102583.07701734916,93383.7291576973,73193.22895797151,60742.210690870495,87681.7240613108,90532.72660950404,85644.24722507256,99062.43536695566,92454.08715687532,72623.81791935067,60400.56406769798,86855.37561613569,89654.7313865055,84847.07177100335,98317.77928538935
2011-04-01,105220.6614312576,103206.57087122652,93846.42976092634,73479.75318193693,60928.950010238914,88097.13148223361,90971.78062157998,86030.55635363495,99494.95497321346,93066.4720214202,72996.09106265494,60638.75273866973,87403.8357137837,90235.15386760197,85353.42938664019,98988.17261514731
2011-04-04,105264.90432474285,103279.92308932974,93959.33664286236,73560.06424954547,60991.9677055803,88201.61289250347,91080.47476768291,86128.16079351064,99632.83911909144,93201.27596722278,73089.29489886036,60709.50609516924,87527.78118082383,90364.52857402331,85469.08370255149,99153.92182895007
2011-04-05,105242.78287800023,103353.27530743295,93967.56362815075,73542.01206287478,60961.27366548175,88203.40834384426,91085.4859859975,86122.75046026777,99685.15361337276,93236.38208947195,73088.5624076779,60689.20387236365,87553.46919835197,90394.92564391196,85487.92094299218,99210.74594199867
2011-04-06,105519.30096228294,103756.71250700064,94319.13511875614,73733.06101349626,61065.83968921492,88513.12096142689,91416.12804009151,86400.28233777756,100098.86503719655,93603.08340635199,73291.18979522299,60800.71695825098,87876.63055040097,90739.85697837648,85781.662632195,99590.62118632854
2011-04-07,105364.45083508462,103573.33196174259,94123.6815384811,73626.19823232936,61006.75643546407,88340.78289422387,91232.2322163525,86245.64002919465,99893.93243591892,93365.8649280169,73160.41103246015,60727.284115542556,87667.16812936682,90516.51652869186,85593.53794937774,99319.12461625144
2011-04-08,104933.0826236036,103279.92308932974,93901.74184304863,73492.11419624652,60926.30601381438,88143.50316495057,91022.62250399959,86057.92237867866,99664.43128777485,93171.50997043983,73045.10083421812,60658.09799659735,87494.4081670761,90332.95906875796,85432.10367183891,99074.37906446122
2011-04-11,104645.50381594956,102913.16199881364,93625.49734101618,73342.33810254702,60846.234647453544,87900.67313254919,90763.08523678267,85838.44155764046,99350.23959556207,92813.96388862023,72848.17763912087,60549.73836939787,87179.31006375278,89996.6369761865,85146.61690884386,98642.3631386064
2011-04-12,103838.07100984405,102069.61149062664,92841.94311451282,72903.61923425659,60598.10069640697,87208.37420063723,90025.15865757504,85209.1377721062,98413.8338418568,92042.87409637423,72415.48051397693,60305.21746423918,86498.09062895848,89270.48236266636,84525.74356371468,97748.00817283482
2011-04-13,103860.19245658666,101849.554836317,92879.2675497773,72957.8267406136,60660.25200575856,87249.78114463271,90064.524347205,85255.40147546867,98443.96085872005,91951.73048604425,72392.26243136628,60320.913420210156,86425.30375464776,89188.517120346,84463.61144252241,97650.14213485975
2011-04-14,103871.25317995797,101886.2309453686,92893.25478562557,72938.54123362212,60624.081261071326,87255.38106524995,90074.31792543776,85253.0012061729,98480.51161608608,92005.98401714282,72395.98747304475,60298.54900472491,86466.69593770974,89236.33997742628,84493.42594136458,97751.80852574448
2011-04-15,104280.49994469639,102363.02036303951,93209.9966922663,73174.12772429101,60809.88199154769,87549.27632561812,90379.6365089422,85538.37345703434,98803.75791845829,92435.10449891031,72695.69507177404,60522.822400037505,86860.48326485723,89647.79388188379,84868.56774351058,98258.74691703924
2011-04-18,103141.24543745161,101079.3565462332,92065.60038267977,72521.05648212093,60428.10650949882,86534.83162355598,89300.21600311788,84614.00645474301,97511.85883063295,91202.89768859651,71990.22998534975,60109.61061143613,85767.98478437084,88485.44123648366,83870.84935926337,96868.86181900762
2011-04-19,103727.46377613096,101666.17429105895,92625.8855993659,72852.57312390525,60632.04895121197,87034.2608318999,89830.07321563292,85073.09729659853,98130.14573321214,91757.2638778569,72318.4732637179,60311.58903509956,86262.152635003,89009.70825642996,84325.35749233623,97475.4073241482
2011-04-20,105132.17564428714,102839.80978071042,93938.8033993317,73605.9112483565,61073.99122087242,88198.5042638111,91068.6538315714,86137.83127584055,99607.69292334269,92975.7141648558,73013.55252705826,60718.57598809348,87342.42494427695,90159.06955456638,85308.52906602301,98885.17753370057
2011-04-21,105696.27253622387,103584.17197995528,94383.8359238802,73878.1286517613,61247.10888363679,88596.80740249906,91490.32166318964,86509.1484198858,100054.25457452772,93581.03447219488,73379.32533136275,60947.826891397664,87883.20611211211,90732.1202921535,85810.82377132782,99552.0251430383
2011-04-25,105519.30096228294,103342.43528922027,94262.00698212371,73838.9455190865,61253.23051591648,88496.74598535014,91379.37648373694,86424.66052225647,99921.28673255922,93408.97458283852,73310.61698876813,60936.23339772549,87738.49496376328,90573.73477330091,85685.00057981079,99354.13667325441
2011-04-26,106459.46244884416,104067.64536142531,95085.36994797233,74341.94008491945,61574.887248294006,89234.14084190382,92159.75539493807,87108.9929215449,100864.84930219027,94103.73468116991,73736.79173173262,61211.798236381925,88361.57616030166,91232.6554207358,86261.78522708334,100155.91207208054
2011-04-27,107145.22729786529,104792.85543363038,95765.53531005529,74731.36745540619,61803.515913879644,89837.33567578133,92801.43549291832,87659.21899693272,101684.08176826467,94721.25382078227,74092.40177587085,61420.13650615845,88909.0854630942,91815.16964193824,86764.66704558325,100834.42162873794
2011-04-28,107532.35261586108,105037.97305710294,95999.41614843874,74914.78975757648,61952.99862828848,90056.18234687405,93027.7992476564,87876.5808868645,101847.5179029845,94965.88272581439,74278.24503381622,61571.07179403232,89137.48597120793,92051.68434851116,86985.41827360012,101089.2245556644
2011-04-29,107786.74925340118,105440.55762282702,96239.19926758342,75129.96907598521,62150.15212198458,90288.2245368501,93263.71190221676,88109.78602998586,102094.66654989228,95310.77147654278,74555.52106797605,61805.483317179096,89462.95538925842,92386.86343290062,87305.55881877305,101465.91824292336
2011-05-02,107598.71695608893,105220.96604152297,96022.46171045444,74993.93146092062,62058.6952046417,90092.83716709542,93057.64943877493,87929.16771719953,101826.87018430058,95073.79867158682,74407.45266646336,61706.80792796735,89249.58113254642,92161.68990206663,87108.09740495935,101174.68744525616
2011-05-03,107233.71308483575,105001.37446021894,95583.0424227803,74762.82790193318,61939.96209710081,89707.7780857883,92645.4102542843,87585.69370676555,101312.87395883017,94660.2464199752,74194.35499031491,61598.87835012986,88887.51497218374,91773.88069607946,86789.83163049999,100638.42131752407
2011-05-04,106514.76606570069,104379.19831319079,94992.76394832117,74411.60545335272,61724.44396939021,89181.75703666841,92087.26049249478,87098.7669373152,100730.52977796945,94014.15722920923,73814.54586003334,61366.20821339858,88311.88439745779,91163.02081333351,86262.88350666808,99900.07490815545
2011-05-05,105552.48313239687,103244.64180978655,94094.45142519962,73915.9459325549,61451.762315753585,88390.12203246095,91242.28672883028,86380.12954935619,99753.8880441313,93035.59600884926,73269.9968904061,61064.192890464314,87448.91721792729,90242.25661338828,85475.80089034788,98853.9170273852
2011-05-06,105961.72989713527,103574.02918174262,94403.7622615981,74103.61851802238,61569.40772354896,88666.46551384706,91535.11388772257,86637.82931249579,100036.97468996985,93375.58602056015,73472.71697733868,61190.866799138756,87752.53107736888,90564.0585489645,85754.56715553862,99236.01213442716
2011-05-09,106459.46244884416,104008.3665370978,94757.63396164929,74318.2614594231,61703.23730321098,88982.41919578744,91870.02657871837,86933.28561563518,100390.71823170765,93783.68873715281,73715.90338135361,61341.82245636931,88116.69010734613,90950.18942224949,86089.98430633792,99726.11390481592
2011-05-10,107311.13814843491,104730.64686027207,95497.12335027206,74739.17448855165,61945.69944935164,89636.94152141424,92567.03243584314,87532.64952775164,101212.3746954091,94502.90016320949,74122.31599131282,61575.58435100835,88753.18757735859,91628.04387028405,86669.04763161729,100572.88434973005
2011-05-11,106182.94436456144,103767.60642937302,94440.87519220523,74140.68899176293,61601.47964333914,88702.18523981614,91571.53021601068,86679.89834018673,100059.83668710399,93475.38902653352,73543.92434023228,61243.42085242075,87843.97531477461,90659.68217065408,85844.42782804382,99393.81246623103
2011-05-12,106713.85908638425,104369.50669868493,94852.02933088192,74376.7787629457,61738.091649533926,89066.25506960796,91959.14220024494,87015.46587635747,100510.61560096787,93966.0026113741,73825.93288685997,61407.58412388251,88278.67576337876,91122.33918737643,86244.28164983746,99962.92847386358
2011-05-13,105851.1226634222,103406.46626778587,93978.42205376324,73875.47503898891,61442.351271674714,88291.11578342326,91134.76891859325,86308.59880630307,99545.26589352521,93011.4230142473,73277.13694047803,61083.3484125682,87431.5610816313,90221.49204793929,85470.92546838784,98890.88999308107
2011-05-16,105198.539984515,102563.80589074921,93472.0026058537,73599.96144284701,61296.97371169205,87846.50144019879,90659.25202302626,85902.94917400194,98930.75521529723,92403.05855454582,72940.23528422069,60901.138016516285,86896.32895014732,89649.69375234657,84979.33255192512,98173.76678648707
2011-05-17,105187.47926114367,102457.80790466283,93510.19681140882,73637.43128578889,61334.33023960316,87884.58368462168,90697.39024801526,85940.5323319746,98973.21611720817,92324.92493422289,72910.70512566244,60898.2945435273,86831.00868267861,89577.96680845076,84923.11570779758,98038.5173104625
2011-05-18,106138.7014710762,103405.47884223709,94247.79741835425,74048.85009097004,61561.25564417867,88534.69370231396,91391.24556033411,86536.44453776134,99744.29894321074,93178.54002165022,73386.48763819126,61163.838172511416,87584.24268302147,90381.39135233586,85609.13710387106,99035.66001547614
2011-05-19,106382.037385245,103514.82548888026,94434.45579644469,74158.63258776338,61627.125142254685,88700.61226061657,91567.53402853063,86690.14003327205,99950.36601463286,93282.04933734989,73446.72647974602,61199.98147744428,87676.2509636434,90479.15015049666,85693.47148204775,99147.57374219465
2011-05-20,105552.48313239687,102457.80790466283,93654.23544608938,73720.9709965153,61379.407901249324,88011.21631411837,90832.72588010387,86062.53409178127,99076.36091821198,92390.85848724697,72941.72802757616,60911.862119885845,86888.2145729251,89639.53653008604,84971.59393526649,98172.0899678655
2011-05-23,104291.5606680677,101182.09702715903,92463.78049170511,73022.77041295294,60955.705258545306,86951.70571784163,89707.74310477338,85089.83556736055,97784.54541817933,91129.5020012893,72203.76799392141,60464.3038071264,85765.68039302755,88447.59119715843,83943.23218071644,96750.5489908406
2011-05-24,104203.07488109721,101062.49643965648,92489.33116969935,73034.75308938656,60962.89486440548,86974.41743161429,89731.87430065681,85106.61131436766,97821.03638427968,91103.13528760421,72186.12980496435,60453.720893752165,85742.24331419638,88422.6893009003,83918.53871617655,96702.13244246892
2011-05-25,104545.95730560778,101421.29820216414,92777.68636120135,73214.44298678522,61080.53726020096,87233.46328443725,90005.57482281928,85348.34871336946,98122.79473146156,91484.01760501364,72417.62164465038,60602.44445492007,86083.53550115929,88783.77655308647,84232.79883438072,97174.86360474431
2011-05-26,104988.38624046012,101899.70055217434,93229.80731069537,73515.35185660682,61295.885439152196,87645.01603317034,90437.41167193284,85734.81827406144,98601.41792103967,91999.15599997126,72754.43954177518,60839.33805025322,86551.10375697113,89275.1298784712,84669.54103329715,97757.43936063987
